title,date,summary,scrape_time,section,source,link,description
分析料本港零售銷售第2季或下半年回復增長,2025-03-03 19:31,,2025-03-03 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794030-20250303.htm,"本港1月零售業總銷貨價值臨時估計353億元，按年下跌3.2%，連跌11個月，但跌幅低於去年12月的9.6%，創3個月以來最小跌幅。

扣除價格變動後，上月零售業總銷貨數量臨時估計按年跌幅收窄至5.2%。

法國外貿銀行亞太區高級經濟學家吳卓殷指出，農曆新年在1月出現，加上港股造好帶來財富效應，都利好市民消費。不過，港元匯價高企，不少市民外遊或北上消費，部分抵銷上述利好因素。

吳卓殷表示，本港零售銷售面對不少挑戰，估計零售銷售可能要到第2季，甚至下半年，才會回復增長。"
外電指比亞迪股份配股集資最多52億美元　配售價折讓8.4%,2025-03-03 19:17,,2025-03-03 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794027-20250303.htm,路透引述銷售文件指，比亞迪股份配股集資最多52億美元，每股H股配售價介乎333至345元，比今日收市價折讓最多8.4%。
全國兩會｜港澳全國政協委員抵全國政協禮堂　據了解與夏寶龍會面,2025-03-03 19:17,,2025-03-03 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794028-20250303.htm,"全國政協十四屆三次會議，明日下午在北京開幕。

來自香港和澳門的全國政協委員，晚上乘坐專車到達全國政協禮堂。

據了解，他們與中央港澳辦、國務院港澳辦主任夏寶龍會面。"
會展今明年舉辦多個展覽     料可展現「會展經濟效益」,2025-03-03 19:02,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794007-20250303.htm,"香港會展管理公司董事總經理梅李玉霞表示，今明兩年新增不少有關虛擬資產、商貿科技展覽，包括今年8月在會展中心舉行的「Bitcoin Asia 2025香港比特幣大會」，預期會吸引更多金融界人士的興趣。至於「亞洲計算機圖形學與交互技術會議及展覽SIGGRAPH Asia 2025」將於年底舉行，相隔11年重臨香港。

梅李玉霞在傳媒午宴上預告，明年7月在會展中心舉辦的中東著名商貿科技展覽「LEAP East」，首次在中東以外的地方舉辦，預料為香港帶來更多國際商務訪客，可以創造更大的「會展經濟效益」。

她又提到，早前舉行的加密貨幣及第三代互聯網（Web3）活動「Consensus Hong Kong 2025」，吸引逾萬名來自102個國家和地區的加密貨幣、區塊鏈及Web3專業人士參與，其中7500名來自香港以外的地區。主辦機構估計，與會的過夜消費商務客群，為香港帶來2.75億港元的經濟效益。展覽亦帶動超過350個周邊活動，創造了不少商機，很多不同行業受益，充分展現「會展經濟」的潛力。

她說，會展中心去年舉辦了812項活動，當中122個是展覽，包括國際展覽、本地主辦機構舉辦的公眾消費展覽。去年參觀人次818萬人，按年升35%。"
財政預算案2025｜蔡海偉稱社福機構或選擇減人手減薪酬,2025-03-03 18:57,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794026-20250303.htm,"財政預算案提出2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，中小型社福機構只需要削減3%資源，其餘4%由社署承擔；至於50多間獲得超過5000萬元撥款的大型社福機構，就需要在27/28年度累計削減7%開支。

社聯行政總裁蔡海偉說，削減資源一定會影響服務，指相關削減並不是短期而是永久削減，社福機構可能會選擇減人手、減薪酬等，相信機構會盡力不影響服務使用者。他表示，無論大型及中小型機構均覺得面對的壓力大，期望局長能爭取在政府將來財政有所改善時，再增加撥款。

對於會否有削減人手的壓力，蔡海偉承認壓力一定有，指當面對聘請員工的成本不斷上升，而同時間政府減少撥款，可能最終需要凍結部分職位、甚至削減職位，形容不想看到相關情況，認為除了會影響同工就業機會外，更不想見到因為減少人手而影響服務質素。

他表示，社署的撥款有所減少外，商業機構的資助、捐助近一兩年亦明顯減少，估計未來一年商業機構的贊助可能會減少一半。"
阿諾拉成奧斯卡大贏家米姬麥迪遜封后　艾哲倫保迪再做影帝,2025-03-03 18:55,,2025-03-03 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794017-20250303.htm,"第97屆奧斯卡頒獎典禮，講述紐約一名性工作者遭遇的電影《阿諾拉》，橫掃5個奬項成為大贏家，包括最佳電影。憑這部戲封后的米姬麥迪遜在台上向性工作者群體致謝，承諾繼續做大家的伙伴。

艾哲倫保迪相隔22年後，憑電影《粗獷派建築師》再奪奧斯卡影帝殊榮，他飾演在二戰後到美國生活的匈牙利猶太人建築師。最佳紀錄片獎《家不成家—我生於巴勒斯坦》奪得，電影以以巴衝突為背景。"
廉署去年控逾2百人　審查貪污舉報諮詢委員會指貪污情況續受控,2025-03-03 18:48,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794025-20250303.htm,"廉署去年共接獲2058宗的貪污投訴，較前年增加3%，當中600多宗涉及政府部門及公共機構。

廉署去年共檢控207人，包括16名公務員，其中有119人被定罪。

涉及懲教署、港鐵及馬會的貪污投訴均分別增加超過一倍，審查貪污舉報諮詢委員會解釋，投訴不代表檢控，又說本港貪污情況繼續有效受控。"
財政預算案2025年｜陳茂波稱有可靠計劃達至收支平衡,2025-03-03 18:46,,2025-03-03 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794024-20250303.htm,"財政司司長陳茂波回應有評級機構對香港信用評級的預警，強調香港財政狀況穩健，有一個可靠的「強化版」財政整合計劃，去控制香港的開支增長，達至收支平衡。

被指一年前曾經表示對籃球博彩合法化有些擔憂，陳茂波說在過程中關注到非法投注，主要希望將非法投注納入適當的監管框架。"
的士車隊本月底開始陸續投入服務,2025-03-03 18:43,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794019-20250303.htm,的士車隊將於本月底開始投入服務，運輸及物流局局長陳美寶在的士車隊啟動禮表示，的士業界近年面對風風雨雨和挑戰，必須要有破革和創新，否則與時代脫節。
的士車隊啟動禮舉行　陳美寶冀發揮領頭羊角色,2025-03-03 18:43,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794023-20250303.htm,"政府舉行的士車隊啟動禮，有車隊於本月底投入服務，其餘會在本月至7月期間陸續「落地」。

5支的士車隊有不同車款，包括電動車、豪華版的士等，車隊配備多種電子支付系統，並提供網約服務。

運輸及物流局局長陳美寶說，政府對的士車隊有期望，希望車隊發揮「領頭羊」的角色。"
全國兩會｜全國政協十四屆三次會議發言人稱中國經濟基礎穩優勢多,2025-03-03 18:41,,2025-03-03 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794022-20250303.htm,"全國政協十四屆三次會議明日下午在北京開幕，下星期一上午閉幕。

大會新聞發言人劉結一表示，當前內外部環境發生深刻複雜變化，中國經濟運行面臨一些困難和挑戰，消費需求仍然不足，一些領域風險仍待化解，但中國經濟基礎穩、優勢多、韌性強、潛能大，長期向好的支撐條件和基本趨勢沒有改變。

他又說，全國政協將持續支持大灣區建設，助力港澳在融入國家發展大局中，實現自身更好發展。"
「世界格蘭披治桌球大獎賽2025」獲頒「M」品牌,2025-03-03 18:38,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794021-20250303.htm,"大型體育活動事務委員會向「世界格蘭披治桌球大獎賽2025」頒授「M」品牌認可，賽事由明日起至星期日在啟德體育園舉行。
　　　
委員會主席吳守基說，大獎賽首次衝出英國，落戶香港，場地規模和獎金總額均創新高。賽事是啟德體育園開幕後的首項重大賽事，不但有助推動本地桌球發展，而且彰顯香港作為國際體育盛事之都的地位。

委員會表示，「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。"
涉藏約410萬元大麻花及另類吸煙產品　泰國抵港旅客被捕,2025-03-03 18:37,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794020-20250303.htm,"一名從泰國抵港旅客的寄艙行李懷疑藏有市值約410萬元的大麻花，隨身袋被發現藏有一支懷疑另類吸煙產品，被機場海關拘捕。他被控以一項販運危險藥物和一項進口另類吸煙產品罪，明日在西九龍裁判法院提堂。

海關昨日國際機場檢查這名旅客的寄艙行李內發現共重約16公斤的懷疑大麻花，並在其隨身袋中檢獲一支懷疑另類吸煙產品，於是將他拘捕。

海關表示，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
黎智英案控方完成盤問　料於6月進行結案陳詞,2025-03-03 18:29,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794018-20250303.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，控方盤問階段完畢，辯方需時準備覆問環節，案件押後至本周三。

控方就《香港國安法》 生效後，被告的數個直播訪談節目謄本、專欄文章及外國訪問節目內容作出盤問，提及被告在2020年提倡美國拜登政府繼續針對中國實施科技制裁，黎智英否認，表示當時同意美國與中國討論科技合作或貿易時，可將香港及新疆的人權、自由、法治問題聯繫一起。

控方又提及被告在《香港國安法》 生效後，3個月內曾7度提及「科技制裁」的議題，黎智英說當時美國已對中國實施科技制裁，他只是分析實況及制裁的負面影響，沒有提倡美國繼續針對中國實施科技制裁。

控方又質疑被告支持美國取消香港特殊貿易地位，迫使中國更容易順應美國的要求，黎智英表示，他沒有這麼說。控方指被告並非為香港爭取利益，而是為美國爭取利益，黎智英否認。

控方已完成盤問階段，辯方表示需時準備覆問環節，申請將案件押後至本周三。辯方指他們在網上下載一些回應控方盤問的資料文件，需時讓控方查核出處及文件內容。法官杜麗冰一度問辯方，為何不在更早時間提交有關資料，辯方解釋在控方盤問時，才想到有關資料文件，有助回應控方盤問事宜，但不應在控方盤問途中提出。法官杜麗冰提到本案所涉文件眾多，明白控辯雙方需時準備整合結案陳詞，控方預計本案於6月進行結案陳詞。"
歐元區2月製造業收縮速度減慢,2025-03-03 18:25,,2025-03-03 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794015-20250303.htm,"歐元區2月製造業採購經理指數（PMI）終值升至47.6，高於初值的47.3，亦高於1月的46.6，指數自2022年中持續處於50以下收縮水平。

新訂單指數由45.4反彈至47.7，是近3年來最慢下跌速度；產出指數亦升至48.9的9個月高位。工廠裁員速度加快，但企業仍看好未來1年前景。

數據顯示，歐元區需求下跌速度創近3年來最慢，分析認為，現時判斷出現復蘇為時過早，但PMI數據顯示製造業正回穩。即使面對美國關稅威脅，企業信心仍略高於長期平均水平，令人意外。"
全國兩會｜李慧琼：為「十五五」規劃建言獻策,2025-03-03 18:21,,2025-03-03 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794012-20250303.htm,行政長官李家超明日前赴北京，列席星期三舉行的第十四屆全國人大第三次會議開幕會。另外，全國人大常委李慧琼表示，今年兩會特別之處，是適逢「十四五」規劃收官之年，需要總結經驗，為準備「十五五」規劃積極建言獻策。
李慧琼：為「十五五」規劃建言獻策,2025-03-03 18:21,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794012-20250303.htm,行政長官李家超明日前赴北京，列席星期三舉行的第十四屆全國人大第三次會議開幕會。另外，全國人大常委李慧琼表示，今年兩會特別之處，是適逢「十四五」規劃收官之年，需要總結經驗，為準備「十五五」規劃積極建言獻策。
小鵬汽車2月共交付智能電動汽車按年增長近6倍,2025-03-03 18:19,,2025-03-03 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794016-20250303.htm,小鵬汽車2月共交付智能電動汽車30453輛，按年增長5.7倍，連續4個月交付量超過3萬輛。
劉國勳倡北都採用多元模式發展　分期補地價及延長短期租約增彈性,2025-03-03 18:13,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794014-20250303.htm,"預算案提出加快建設北部都會區，並預留土地用作發展不同產業。民建聯新界北立法會議員劉國勳建議推出「1.5級產業園」先導計劃，由政府推出已完成道路、基建及網絡建設等較成熟的土地，讓經營者建設非永久性的建構物，方便興建及遷拆，企業可以短期入駐，加快創科產業落地，同時亦為未來發展預留彈性。

另外，為避免推高北都發展初期的成本而窒礙投資，他提出「按實補價」，允許企業可因應市場需要，按實際用途及發展規模等，選擇分階段投資、分期建設，以增加企業投資意慾。 

他又認為政府應採取多元發展模式，以分期補地價、延長現時「短期租約」的形式批出土地，並建議提供特長租約，由現時7年上限，延長至15年或20年，因為租約太短，企業難作規劃長遠投資。
 
劉國勳指出，去年公布北部都會區分為 4大區域的規劃，未必再符合現時發展需要，建議適時更新，並分期發展，每階段預留土地作儲備。而由於北都發展涉及不同政府部門和法例，劉國勳建議研究設立《北部都會區條例》，為有關工作提供法例上的空間，並成立北都管理局，以較高層次統籌，以免政出多門，拖慢建設進度。"
劉國勳倡北都採用多元模式發展　包括分期補地價及延長短期租約等,2025-03-03 18:13,,2025-03-03 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794014-20250303.htm,"預算案提出加快建設北部都會區，並預留土地用作發展不同產業。民建聯新界北立法會議員劉國勳建議推出「1.5級產業園」先導計劃，由政府推出已完成道路、基建及網絡建設等較成熟的土地，讓經營者建設非永久性的建構物，方便興建及遷拆，企業可以短期入駐，加快創科產業落地，同時亦為未來發展預留彈性。

另外，為避免推高北都發展初期的成本而窒礙投資，他提出「按實補價」，允許企業可因應市場需要，按實際用途及發展規模等，選擇分階段投資、分期建設，以增加企業投資意慾。 

他又認為政府應採取多元發展模式，以分期補地價、延長現時「短期租約」的形式批出土地，並建議提供特長租約，由現時7年上限，延長至15年或20年，因為租約太短，企業難作規劃長遠投資。
 
劉國勳指出，去年公布北部都會區分為 4大區域的規劃，未必再符合現時發展需要，建議適時更新，並分期發展，每階段預留土地作儲備。而由於北都發展涉及不同政府部門和法例，劉國勳建議研究設立《北部都會區條例》，為有關工作提供法例上的空間，並成立北都管理局，以較高層次統籌，以免政出多門，拖慢建設進度。"
在岸人民幣兌美元低收93點子　創近3星期新低,2025-03-03 18:12,,2025-03-03 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794013-20250303.htm,"在岸人民幣收報7.2931兌1美元，較上星期五收市價跌93點子，跌幅0.13%，創近3星期新低。

人民幣中間價微跌至7.1745兌1美元，創近1個半月以來最低，與市場預測偏離逾1100點子。

有市場人士認為，美國擬加碼對華加徵關稅，抑制市場風險偏好，人民幣受壓，但隨著全國兩會召開，預計人民幣匯價跌勢有限，關注中方採取反制措施及經濟刺激措施。"
