title,date,summary,scrape_time,section,source,link,description
寒冷天氣警告及霜凍警告生效　明早高地或新界北部可能有地面霜,2025-01-10 18:29,,2025-01-10 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786999-20250110.htm,"寒冷天氣警告及霜凍警告現正生效。

天文台預測，本港明早市區最低氣溫約11度，最高氣溫約17度，新界部分地區及高地嚴寒，提醒農友及有關人士，明早在高地或新界北部可能出現地面霜。

天文台科學主任郭于庭說，星期日早上仍然寒冷，日夜溫差頗大，星期一早上相當清涼，隨後一兩日雲量增多，氣溫稍為回升。"
陳子達︰私煙案數字相當驚人　海關會加強執法,2025-01-10 18:25,,2025-01-10 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786998-20250110.htm,"海關關長陳子達在本台節目說，過去兩年海關緝獲的私煙案數字相當驚人，去年有2萬多宗，按年增加80%。海關會加強執法，包括針對帶超額免稅煙入境的人士。

另外，九龍灣日前的一宗致命交通意外，一名男子其後因涉嫌干預汽車被捕。陳子達承認，案件涉及一名海關職員，他強調海關有嚴謹的培訓，採取任何執法行動，必須顧及自身安全，和其他包括道路使用者或交通工具使用者的安全，行動必須合法、合情。"
進入流感季節當局要求全港學校採取額外措施,2025-01-10 18:24,,2025-01-10 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786997-20250110.htm,"衞生防護中心表示，隨著天氣轉冷，流感活躍程度在未來數個星期會進一步上升，加上農曆新年將至，有機會增加流感傳播，預計病毒活躍程度會攀升一段時間，再達至頂峰。中心已向全港學校發信要求採取額外措施，包括每日為學童量體溫。

另外，有168間學校拒絕為學生安排到校接種疫苗，中心將學校名單上載網頁，當中逾百間是幼稚園。有幼稚園校長相信，學校由於行政原因，無法安排學童在校內打針。"
深圳市政府副秘書長張晉周相信深港合作必將更緊密,2025-01-10 18:22,,2025-01-10 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786996-20250110.htm,"大灣區(深圳)工商界高峰論壇及交流會，在深圳舉行。深圳市政府副秘書長張晉周說，深圳認真落實《粵港澳大灣區發展規劃綱要》部署要求，和香港在多個領域開展合作，相信深港合作必將更緊密。

出席論壇的創新科技及工業局局長孫東就指，香港工商界是推動新質生產力的重要實踐者，要實現建設香港成為國際創新科技中心的願景，亦有賴工商界支持和參與。"
財政部：更積極財政政策未來可期,2025-01-10 18:20,,2025-01-10 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786995-20250110.htm,"財政部副部長廖岷表示，更加積極的財政政策未來可期，主要體現在「力度、效率、時機」三方面，形容今年財政政策方向清晰明確，充分考慮了加大逆周期調節的需要。

他又指去年推出一攬子增量政策，絕大部分已經出台實施，還有兩項正推進，包括專項債支持收購存量商品房用作保障性住房的政策，以及發行特別國債支持國有大行補充核心一級資本，相關銀行正測算和細化補充資本金的方案。"
17 arrested for alleged intimidation in estate elex,2025-01-10 18:17,"seventeen individuals were arrested for conspiring to verbally intimidate election candidates and scrutineers in King Lam Estate's public housing estate management selection. Arrests occurred between December 18 and Friday, with suspect ages ranging from 25 to 77. Some have triad backgrounds. Convicted offenders face up to five years in jail.",2025-01-10 18:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786987-20250110.htm,"Police on Friday said they arrested 17 people for allegedly conspiring to verbally intimidate the candidates and scrutineers in an election to pick the representatives of a public housing estate. 

The votes, which took place last month, was to select residents to oversee the management of King Lam Estate in Tseung Kwan O.

Speaking at a press briefing, Chief Inspector Ho Kai-ho said officers made the arrests between December 18 and Friday. 

Ho added the suspects were aged between 25 and 77 years old.

""Some of them have backgrounds related to triads, but it is not appropriate to disclose the exact number of suspects with triad backgrounds here. Among those arrested in this operation, some were candidates in this election,"" he said. 

Ho also said if convicted of conspiracy to criminally intimidate, offenders could face up to a five-year jail term."
「西九博物館社區共享計劃」將向弱勢社群派發約四萬張免費門票,2025-01-10 18:16,,2025-01-10 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786994-20250110.htm,"西九文化區管理局表示，為讓弱勢社群有更多機會接觸藝術文化，4月將會推出「西九博物館社區共享計劃」，每年向弱勢社群派發M+及香港故宮文化博物館、合共約4萬張免費標準門票。

管理局將與社署合作，計劃於首年、亦即4月至明年3月期間，透過社署的網絡派發有關門票予有需要的人士。西九文化區管理局行政總裁馮程淑儀表示，西九文化區除提供高質素的藝術文化活動，亦致力建立通達共融的文化區，包括在表演場地和博物館提供全面的通達共融設施及服務，讓不同背景、階層和需要的人士，無障礙地接觸和參與藝術文化活動。 

另外，西九文化區管理局將本月訂為「西九共融同享月」，推出12場共融藝文活動，預計有500名、來自30間學校及機構人士參與，包括下午於戲曲中心茶館劇場舉行的劇場體驗，超過100名參與人士、合作夥伴和團體一同欣賞劇團演出，同場品嚐香茶及點心，參與者當中有視障等殘疾人士。劇場設有多項通達服務，包括現場口述影像和劇場視形傳譯，觀眾亦可攜同導盲犬到場享受藝術表演。"
東方海外去年收入升逾30%　總載貨量升3.5%,2025-01-10 18:14,,2025-01-10 18:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786984-20250110.htm,"東方海外去年總收入按年升30.2%，超過98.1億美元，總載貨量升3.5%。除了大西洋航線收入跌近27%，其餘航線收入都升，以太平洋航線升幅最大，增幅達53.5%。

去年運載力升0.3%，整體運載率則升2.6%，每個標準箱整體平均收入升25.8%。

單計第4季，總收入按年升55%至25.1億美元，總載貨量升6.1%，運載力升4.2%，整體運載率升1.5%，每個標準箱平均收入升46.2%。"
北京航空航天大學原黨委常委張廣受賄判囚12年罰200萬人民幣,2025-01-10 18:14,,2025-01-10 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786993-20250110.htm,"北京航空航天大學原黨委常委、副校長張廣受賄，被判有期徒刑12年，罰款200萬元人民幣。

江西南昌中級人民法院公開宣判，指2008年至2022年，張廣利用職務上的便利以及職權、地位形成的便利條件，為他人在企業經營、招生入學、求職就業等方面提供幫助，直接或通過他人非法收受財物折合2120多萬元人民幣。

法院表示，被告受賄數額特別巨大，鑒於如實供述罪行，主動交代辦案機關未掌握的部分受賄事實，認罪悔罪，積極退贓等，依法從輕處罰。"
梁君彥稱習近平講話意義重大　鼓舞所有「一國兩制」支持者,2025-01-10 18:12,,2025-01-10 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786992-20250110.htm,"立法會主席梁君彥在社交專頁表示，昨天獲邀出席學習貫徹國家主席習近平在澳門重要講話精神研討會香港分場，指習近平的講話意義重大，獲益良多。 

梁君彥表示，地緣政治複雜多變，保護主義重新抬頭，熱戰峰煙四起，冷戰陰霾密佈，變局之大、變數之多，超乎想象，香港的角色和功能正面對巨大挑戰。習近平公開明確宣示「一國兩制」的核心價值，既是中國式現代化和民族復興所推崇的價值，亦是當今必須珍惜守護的普世價值。習近平已將「一國兩制」對中國和世界的重要性推上前所未見的高度，向港澳和國際社會展示了中國堅定不移長期守護「一國兩制」的巨大決心。這顆定心丸既有力釋除一些人士對「一國兩制」的疑慮，更極大鼓舞所有「一國兩制」的支持者。 

梁君彥指出，立法會作為愛國者治港的重要一員，定當妥善並充分發揮其獨特憲制職能，推動香港登高望遠、海納百川和銳意進取。今屆立法會已踏入最後一年，但為香港打拼的步伐絕不會放慢。政府近日已向立法會提交本年度上半年的立法議程，共24項法案，另外有11項法案正在處理中，當中有多項關乎安全、發展和民生，議員定必一如以往認真審議。

他又說，前廳交流會的新安排將更系統以事務委員會為基礎，期待在政策醞釀和制訂的過程中，議員和官員會有更密切深入的互動交流，務求政策更有效惠及廣大市民。立法會亦會積極自我完善，提升議政效能，履職盡責。"
