title,date,summary,scrape_time,section,source,link,description
港股全日跌43點　成交逾3794億元　科指創3年新高後倒跌,2025-02-13 16:28,,2025-02-13 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791483-20250213.htm,"港股單日轉向，恒生指數午後升幅一度擴大至逾660點，觸及22523點，再創逾4個月新高，但尾市最多倒跌逾120點，收市報21814點，跌43點，跌幅0.2%。主板成交額增加32%至逾3794億元，再創逾4個月以來最多。

科技指數曾升穿5500點關口，創約3年新高，收報5235點，跌約0.9%。

小米午後急瀉，全日跌近6%；比亞迪電子亦回吐近8%，是表現最差兩隻恒指及科指成份股。比亞迪股份跌近4%。

上日急升的多隻科技股都捱沽，中芯、聯想集團、華虹半導體跌4%至逾5%。百度則升近6%，旗下人工智能(AI)大語言模型4月起全面免費。阿里巴巴升近3%，集團確認與蘋果合作為中國市場銷售iPhone開發AI。

博彩股逆市造好，部分內需及金融股上升。友邦升逾5%，集團早前公布完成120億美元回購計劃。"
梁家騮登廣告被指招攬生意提司法覆核案　上訴被駁回,2025-02-13 16:14,,2025-02-13 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791481-20250213.htm,"前醫學界立法會議員梁家騮醫生2016年刊登印刷及網上廣告，宣傳早期胃癌及腸癌篩檢優惠計劃的「早鳥優惠」，被投訴向病人招攬生意及違反醫生專業守則。梁家騮2020年入稟申請司法覆核，質疑有關守則限制言論自由，司法覆核許可申請翌年遭駁回。梁家騮不服，早前上訴指守則沒有完全禁止刊登廣告。上訴庭今宣判，認同醫委會指守則從不容許醫生宣傳優惠，對公眾而言並無重大益處，駁回上訴，維持原判。

案件上訴人為梁家騮，答辯人為香港醫務委員會。資深大律師陳樂信早前代表梁家騮上訴指，《香港註冊醫生專業守則》條文清晰，沒有完全禁止刊登廣告，只是醫委會決定完全禁止刊登廣告，因此如今並非質疑條文違憲，而是質疑醫委會決定違憲，並認為是否受禁應視乎資料性質，平衡利害。

上訴庭判詞指出，守則並沒有明確提到禁止向公眾提供優惠，但整體而言，守則的明確意圖必然是禁止向公眾提供優惠。守則允許醫生展示正常診金是一回事，但向公眾提供優惠費用是另一回事，兩者截然不同，對公眾而言，公眾知悉其支付折扣費用而非正常費用並無重大益處。

另一方面，若然存在如此誘因，純粹為了吸引患者而提供優惠的話，可能會削弱優質醫療服務；也可能有人會偷工減料，為求平衡成本符合優惠費用，而沒有提供應有服務質素；還有提供優惠或會令大眾接受可能不適合自己的醫療服務。因此判詞認為提供優惠是一種被禁止的廣告形式，醫委會根本沒有誤解守則。"
Polling body suspends self-funded research and surveys,2025-02-13 16:05,"The Hong Kong Public Opinion Research Institute (HKPORI) announced an indefinite halt of self-funded research activities and surveys due to the current environment. President Robert Chung welcomes interested parties to take over the institute. HKPORI is exploring all options and will announce its final decision later. The institute's former deputy executive director, Chung Kim-wah, is wanted for alleged national security violations, and Robert Chung was previously questioned in an investigation related to assisting an absconder.",2025-02-13 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791461-20250213.htm,"A polling body has announced it will suspend all self-funded research activities and surveys indefinitely and focus on existing commissioned studies.

In a statement, the Hong Kong Public Opinion Research Institute (HKPORI) also said it will change its business model or shut down.

Its president and CEO Robert Chung said he welcomes interested parties to take over the institute.

""HKPORI has always been law-abiding, but in the current environment, it has to pause its promotion of scientific polling. The research team hopes there will be another opportunity to resume its work,"" the statement read.

""HKPORI is actively exploring all possible options, (and) it will announce its final decision when the time is right.""

Former HKPORI deputy executive director Chung Kim-wah is wanted by the police for alleged national security violations, and Robert Chung was earlier questioned by officers in their investigation into whether he or the institute had provided assistance to an absconder."
SAR ice hockey group files complaint over altercation,2025-02-13 16:03,"Hong Kong's Ice Hockey Association filed a complaint to IIHF over a brawl with Turkmenistan at the Asian Winter Games. Three players were injured. Captain Tony Leung praised team restraint, calling the altercation rare. Chief Executive John Lee and Secretary Rosanna Law visited injured players. Coach Carey Durant saw the scuffle as a motivation for development plans. The team lost to Kazakhstan in the quarter-finals.",2025-02-13 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791470-20250213.htm,"The Hong Kong, China Ice Hockey Association has filed a complaint to the International Ice Hockey Federation regarding the altercation involving the Turkmenistan team at the Asian Winter Games in Harbin.

Chairman Sherman Chan made the remarks upon returning to Hong Kong with the men's team on Thursday.

A brawl broke out after the SAR defeated Turkmenistan in a match on Sunday.

Three SAR players were injured.

Team captain Tony Leung hopes the altercation will not affect people's impression of the sport.

He told reporters at the airport that he appreciated the team's restraint in the altercation.

""Clashes are inevitable in ice hockey. This incident is very rare, especially as it happened during a post-match handshake,"" he said,

""At the same time, there are rarely fights in international competitions, or even during the match. Therefore, this is an exceptional case.""

He expressed his gratitude to Chief Executive John Lee and Secretary for Culture, Sports and Tourism Rosanna Law for visiting the injured players after the scuffle.

Coach Carey Durant said the team dealt with the adversity very well.

He said the team's performance in Harbin would be used for what he called, ""a measuring stick” to roll out development plans for the association, as well as the sport itself.

""There was a lot of tears when we lost those games. And that's a good thing because that means our players expected to go all the way to try and win a gold medal,"" he said.

""We are going to get there. I promise Hong Kong that we will get there one day. It’s just a process that we take and we take this very seriously in representing Hong Kong.""

The team wrapped up their journey at the Games by losing to top-seeded Kazakhstan in the quarter-finals."
英國去年經濟增長0.9%　第4季增長1.4%勝預期,2025-02-13 15:58,,2025-02-13 16:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791479-20250213.htm,"英國去年經濟增長0.9%，單計第4季國內生產總值（GDP）初值按年增長1.4%，增速比第3季的1%加快，高於市場預期。

英國上季GDP按季增長0.1%，好過前一季的持平，亦好過預期的跌0.1%。

英國12月GDP增長0.4%，市場原先估計增速維持於11月的0.1%，受到服務業增長強過預期帶動，但人均產出跌0.1%，反映生活成本及公共財政持續受壓。"
商務部批評美國徵收鋼鋁關稅是典型單邊主義行為,2025-02-13 15:58,,2025-02-13 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791480-20250213.htm,"在北京，商務部新聞發言人回應美國對鋼鐵和鋁進口加徵25%的關稅問題時指出，美方的做法是典型的單邊主義、保護主義行為。

發言人說，世貿組織專家組早在2022年起就裁定美國232關稅措施違反世貿規則，但美方不僅保留原有的232鋼鋁關稅，還進一步提高鋁產品關稅，嚴重損害各國權益，嚴重破壞以規則為基礎的多邊貿易體制，對全球供應鏈造成衝擊。中方敦促美方摒棄零和思維，糾正錯誤做法，回到多邊貿易體制正確軌道，與各國一道通過平等磋商解決各自關切。"
九巴稱若將半價年齡下降　會令經營環境相當困難,2025-02-13 15:55,,2025-02-13 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791478-20250213.htm,"新一份財政預算案本月26日公布，財政司司長陳茂波早前表示，當局正研究如何調整「長者2元乘車優惠」政策，有政黨建議巴士分段收費及將半價車費年齡下降至60歲或以上。

九巴表示，2元優惠是福利政策，並非對巴士公司補貼，當局推出60歲至64歲2元優惠後，65歲以下乘客數量相對2018年下跌12%，認為如果要將半價年齡下降，會令經營環境相當困難，將加大公司開支。

至於未來有無加價壓力，九巴就表示要視乎營運等因素，將按情況提出，現時九巴成本當中，有六至七成屬於薪酬開支，油價亦對成本有一定影響。九巴去年透過整合路線，按服務需求上升調撥資源增加收入，期望未來盡量以現有資源應付增加的需求。至於本年度員工薪酬調整仍未討論，九巴會考慮公務員薪酬調整情況，並考慮挽留人才等因素再決定。

為應付旅客增加，九巴今年計劃推出十部開篷巴士，預計首部將於4月推出，行駛路線將參考HK1號觀光路線，途經九龍彌敦道及尖沙咀等地點，亦會增加旅客日票的銷售渠道。非票務收入方面，包括車身及應用程式的廣告收入，就保持穩定，未來將計劃拓展於車廠提供汽車充電服務，期望今年第二季可以推出，最初於部分試點試行。"
外交部：樂見俄美就一系列國際問題加強溝通對話,2025-02-13 15:52,,2025-02-13 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791477-20250213.htm,"美國總統特朗普先後與俄羅斯總統普京及烏克蘭總統澤連斯基通電話。特朗普說，俄烏領袖都希望實現和平。特朗普與普京的話持續近一個半鐘頭。在北京，外交部發言人郭嘉昆說，俄羅斯和美國都是有影響力的大國，中方樂見俄美就一系列國際問題加強溝通對話。

郭嘉昆表示，關於烏克蘭危機，中方始終認為，對話談判是解決危機的唯一可行出路，始終堅持勸和促談。中方支持一切有利於和平解決危機的努力，將繼續同有關各方保持溝通，持續為推動危機政治解決發揮建設性作用。"
港股尾市倒跌逾百點　成交逾3500億元,2025-02-13 15:50,,2025-02-13 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791476-20250213.htm,"港股尾市倒跌，恒生指數午後升幅一度擴大至逾660點，高見22523點，再創逾4個月新高，其後回吐，較早時報21754點，跌103點，跌幅0.47%，主板成交逾3500億元。

科技指數報5204點，跌76點，跌幅1.45%。"
城大校長梅彥昌稱大學基本上是長期投資　不是消費品,2025-02-13 15:48,,2025-02-13 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791475-20250213.htm,"城大校長梅彥昌說，大學基本上是長期投資，不是消費品，舉例指政府每投資一元，十多年後的回報將倍增至數十元，因為大學生畢業後有好的工資、繳付收入稅、創造財富等，特區政府肯定知道這個事實。

梅彥昌在傳媒春茗回應財政預算案可能削減教育開支時表示，本港經濟出現困難，大學肯定會同政府並肩同行。他表示，城大內部盡量「有得減就減」，但人力資源不能減少，因為很難再找到人才，另一方面會盡量增加收入，包括已經與幾個內地城市合作，亦有增加碩士課程，以及與大公司合作，相信這幾年能夠承受得到，政府亦肯定會考慮好，不會削減得太厲害。

至於中美經貿情況會否影響更長遠的教育預算，梅彥昌說，中美問題當然有影響，未來情況很難說，目前難以與美國大學合作，因此已經轉向與歐洲大學合作，包括英國、比利時、瑞士等，不會有太多損失，如果美國有大問題，當地人才亦會來港發展。"
