title,date,scrape_time,section,source,link,description
亞太區股市午後持續受壓　港股跌幅擴至逾400點　日股跌逾5%,2024-08-02 13:45,2024-08-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764407-20240802.htm,"亞太區股市午後持續受壓。

港股跌幅擴大至逾400點，恒指較早時報16887點，跌417點。

內地3大指數跌0.6%至逾1%以上。

日股急跌逾5%，跌超過2000點。

南韓股市亦跌近4%。"
鈴木俊一：密切關注日股及日匯走勢　冀日圓反彈推低進口成本,2024-08-02 13:44,2024-08-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764406-20240802.htm,"日本財務大臣鈴木俊一表示，正密切關注匯率走勢，希望近期日圓反彈能夠推低進口成本。

鈴木俊一重申，匯率反映經濟基本面，穩定波動非常重要，日本當局將採取適當行動。

他又說，當局將密切關注股市走勢，但拒絕評論股市暴跌情況，只表示現時預測股市一兩日走勢的影響仍為時過早。

日股午後跌幅擴大，日經指數一度失守36000點關口，較早時低見35996點，跌約2130點。

日圓持續偏強，美元兌日圓今早曾再度失守149，低見148.88，較早時報149.35。每百日圓兌港元一度迫近5.25水平，較早時徘徊5.232附近。"
商務部：推動電信、醫療及旅遊等重點領域進一步擴大開放,2024-08-02 13:30,2024-08-02 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764405-20240802.htm,"在北京，商務部國際貿易談判副代表李詠箑表示，至今已與29個國家和地區簽署22個自貿協定，與自貿夥伴的貿易額佔中國對外貿易額的三分之一左右。中國將加大力度推動中日韓自貿區以及與海合會、挪威、瑞士、孟加拉國等自貿合作，與更多有意願的國家和地區商簽自貿協定，力爭至2030年將中國與自貿夥伴的貿易額佔外貿總額比例提高至40%左右。

李詠箑表示，將在新商簽的自貿協定進一步提升貨物貿易開放水平，推動更多產品納入零關稅清單，以負面清單方式推動服務貿易和投資的談判，推動在電信、醫療、旅遊等重點領域進一步擴大開放，並在未來的自貿協定中積極納入數字經濟、綠色經濟、知識產權、標準認證等領域高水平經貿規則，與自貿夥伴實現互利共贏。

另外，商務部外國投資管理司司長朱冰表示，今年上半年實際利用外資金額接近5000億元人民幣，處於近10年較高水平，而引資規模按年有所下降，主要受去年高基數影響。不過，朱冰指出，引資結構不斷優化，外國投資者正積極調整行業領域投資佈局，與國家加快發展新質生產力、深入推進新型工業化的大趨勢完全契合。"
分析：即使美日息差收窄再推升日圓　亦無礙日股中長線利好走勢,2024-08-02 13:26,2024-08-02 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764404-20240802.htm,"亞洲區內主要股市跌勢顯著，以日本股市跌幅較大，日經平均指數一度跌逾2000點。半導體、出口和房地產相關股票下挫。

渣打財富方案首席投資辦公室高級投資策略師陳正犖表示，日本央行本周加息幅度大過市場預期，並宣布至2026年首季，每月買債規模削半，都刺激日圓兌美元近期急彈，日圓套息交易拆倉拖累日股表現。

他表示，市場估計年內美國或減息2至3次，日本再加息1次，認為即使美日息差收窄進一步推動日圓升值，只會令日股出現短期波動，無礙日股中長線利好走勢。

他指，企業管治改革鼓勵向股東增加派息和股份回購；而政府亦支持日本人投資股市，帶動中長線資金增加股票配置，都帶動日股中長線向好。"
港股下午初段跌逾2%,2024-08-02 13:05,2024-08-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764403-20240802.htm,"港股下午初段跌逾2%。

恒生指數較早時報16947點，跌357點，跌幅2.07%。

科技指數報3391點，跌幅2.42%。"
屠龍案控方續結案陳詞指通訊群組訊息有些並非有關「促進協議」,2024-08-02 12:59,2024-08-02 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764402-20240802.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第64天審訊，控方續作結案陳詞。控方表示，從審訊中看到許多telegram訊息，但有些並非有關「促進協議」，控方只可要求陪審團考慮為何有人會說出該些訊息，從而考慮本案背景與相關人士知識，以及測試證人證供是否可信。

控方強調，本案協議一直演變，串謀者的共同目的為用槍用炸彈攻擊警員，先有吳智鴻一方，屠龍小隊則後來加入協議，屠龍小隊隊長黃振強稱11月18日與吳會面後，便得悉有槍和炸彈，被告張俊富、張銘裕、嚴文謙、李家田在兩人會面後加入串謀，控方表示有關部分並非容易理解的法律基礎。

控方又說，屠龍小隊與吳智鴻一方成為一個組合，最終演變成當日行動，根據彭軍壕證供，他與吳智鴻等人開會，席間提到真槍和炸彈，控方稱吳一方早有串謀以槍和炸彈襲擊警方的「思維」，控方讀出有關指證賴振邦及許湛榮促進協議的訊息。"
港元拆息全線下跌　1個月拆息連跌5日,2024-08-02 12:56,2024-08-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764401-20240802.htm,"港元拆息連續兩日全線下跌，中短期拆息跌幅較大。

隔夜拆息再跌約16點子，報4.0946厘，創約1個半月新低，但單日跌幅比昨日明顯收窄。

樓按相關的1個月拆息報約4.334厘，跌逾10點子，連跌5日，創逾兩個月低位。

1星期及兩星期拆息分別報約4.21厘及4.22厘，同樣跌近21點子，延續多日跌勢。"
巴黎奧運直擊｜61歲倪夏蓮稱參賽向世界展示中國人拼搏精神,2024-08-02 12:35,2024-08-02 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764400-20240802.htm,"61歲盧森堡乒乓華裔代表，被稱為「乒乓婆婆」的倪夏蓮，第6次征戰奧運，於女單32強以局數0:4，不敵國家隊「世一」孫穎莎。但外界表示倪夏蓮全程貫徹快樂乒乓的作風，並展現永不言退的體育精神，完成賽事時獲得全場掌聲。

倪夏蓮接受本台訪問時表示，曾經在中國受訓，之後到盧森堡，參賽多了一個平台向世界展示中國人的拼搏精神。"
特首出訪東盟｜有公司稱引入越南專才要為員工生活提供支援有困難,2024-08-02 12:30,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764399-20240802.htm,"行政長官李家超正率領特區代表團訪問越南，亦是今次出訪東盟的最後一站。有進駐香港的越南科技公司認為香港生活成本高，如要引入越南專才，公司要為員工生活提供支援，有一定困難。

越南香港商會表示，近年不少行業已習慣遠程工作，要吸引人才來港工作，仍需要僱主提供多些配套。"
巴黎奧運直擊｜國家隊增2金3銅繼續居獎牌榜首,2024-08-02 12:28,2024-08-02 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764397-20240802.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金3銅。其中金牌來自男子50米步槍三姿和女子20公里競步。3面銅牌就來自游泳和柔道項目。

中國代表團以11金7銀6銅，繼續排在獎牌榜第一位。

港隊方面，趙顯臻和貝俊龍今日將分別出戰賽艇和帆船項目。"
