title,date,summary,scrape_time,section,source,link,description
全國兩會｜夏寶龍晤李家超稱中央全力支援港澳融入國家發展大局,2025-03-05 20:04,,2025-03-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794432-20250305.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見行政長官李家超。

夏寶龍表示，中央始終堅持全面準確貫徹「一國兩制」方針，全力支援港澳融入國家發展大局，指李家超帶領特區管治團隊堅決貫徹落實國家主席習近平關於港澳工作的重要講話精神和中央決策部署，主動識變應變求變，堅定維護高水準安全、全力推動高品質發展，團結帶領社會各界拼經濟、謀發展、搞建設，取得積極成效。

夏寶龍說，相信香港特區政府和社會各界一定會把握機遇、銳意改革、奮發進取，充分發揮「一國兩制」制度優勢，鞏固提升國際金融、航運、貿易中心地位，打造國際高端人才集聚高地，加快實現由治及興，在以中國式現代化全面推進強國建設、民族復興偉業進程中展現更大作為。"
Air passenger departure tax to go up from Oct 1,2025-03-05 19:55,,2025-03-05 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794422-20250305.htm,"Travelers purchasing a plane ticket to fly out of Hong Kong from October 1 will have to pay HK$200 in air passenger departure tax (APDT) instead of the current HK$120, the government announced on Wednesday. 

The tax increase was announced by Financial Secretary Paul Chan when he delivered his budget blueprint last month. The measure is expected to boost government revenue by about HK$1.6 billion each year. 

In a statement, officials say some passengers will continue to be exempted from the tax. 

They include passengers under the age of 12, direct transit passengers, those taking connecting flights, as well as passengers who arrive at and depart Hong Kong by plane on the same day. 

Passengers who get to the Hong Kong International Airport by ship, or by vehicle via the Hong Kong-Zhuhai-Macao Bridge, will also be waived, provided that they remain in the restricted area at all times. 

""The APDT was last increased more than 20 years ago in 2003-04. The proposed increase constitutes only a very small portion of the overall travelling cost for the general public and travellers to Hong Kong. The impact on air passengers is expected to be minimal,” a government spokesman said.

The Air Passenger Departure Tax (Amendment) Bill will be gazetted on Friday, and it will be tabled at the Legislative Council for first reading and the commencement of the second reading debate on March 19."
內地適度放寬科企併購貸款政策,2025-03-05 19:07,,2025-03-05 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794430-20250305.htm,"國家金融監管總局表示，近期開展適度放寬科技企業併購貸款政策試點，適度放寬商業銀行併購貸款風險管理指引部分條款，支持科企發展。

對於控股型併購，貸款佔企業併購交易額比例由不多於60%，放寬至不多於80%；貸款期限由「一般不多於7年」，放寬至「一般不多於10年」。

當局指，試點城市包括北京、上海、天津等18個城市，涵蓋京滬及粵港澳大灣區3個國際科技創新中心，亦涵蓋武漢、成渝及西安3個區域科技創新中心。

試點科企要求為科研積累及創新能力強、技術改造需求大、科技成果轉化及市場化前景廣闊、信用紀錄良好。"
國務院發文要求做好科技金融及綠色金融等範疇,2025-03-05 19:06,,2025-03-05 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794428-20250305.htm,"國務院發文要求做好金融「五篇大文章」，做好科技金融、綠色金融、普惠金融、養老金融、數字金融。

指導意見指，要加強對國家重大科技任務及科技型中小企的金融支持，擴大重點領域債券發行規模，各類金融機構應為國家重大戰略及重點領域提供融資支持。

文章指，要著力投早、投小、投長期、投硬科技，統籌運用股權、債權、保險等手段，為科技型企業提供全鏈條、全生命周期金融服務。要發展股權投資、創業投資、天使投資，壯大耐心資本，支持培育發展科技領軍企業、獨角獸企業及專精特新中小企。

國務院又指出，推動公司債券擴容，發展科技創新債券、碳中和債券、轉型債券、鄉村振興債券等，完善科技創新債券發行管理機制。建立健全上市融資、併購重組「綠色通道」機制，加大對突破關鍵核心技術的科企股權融資支持力度。"
世界格蘭披治桌球大獎賽　消委會接獲至少10宗投訴,2025-03-05 19:00,,2025-03-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794429-20250305.htm,"截至2025年3月5日下午5時，消費者委員會共接獲10宗與「世界格蘭披治桌球大獎賽」相關的投訴，其中7宗涉及消費者對心儀球員退賽的不滿，認為未能觀賞該球員參與的賽事是貨不對辦；另有3宗則涉及3月4日晚部分觀眾不滿在比賽結束前被要求提早離場，10宗個案涉及金額共16885元。消委會正積極與主辦單位聯絡處理個案。 

就觀眾被要求提早離場一事，消委會留意到主辦單位已提出補償方案，受影響觀眾可換取3月5日或6日的同等價值門票，但方案未有交代若消費者無法於補償場次到場觀賽時的處理方式，例如是否提供合理的退票安排。鑑於賽事時間緊迫，消委會期望主辦單位能提供更靈活和具彈性的補償選擇。消委會又提醒主辦單位需與其他持份者，特別是場地管理公司協調餘下賽事如遇超時的應對方案，避免類似情況在餘下賽事再次發生。 

消委會亦提醒消費者，在購買涉及多人演出或作賽的演唱會、粉絲見面會、體育賽事等門票時，應意識到個別嘉賓或參賽者可能因不可預見的情況而最終無法出席，尤其是涉及多名表演嘉賓或連續多日舉行的大型活動，若僅個別嘉賓未能出席，如何判斷整體活動安排與門票所載內容不符，則需視乎個別情況而定。消費者宜在購票前審慎考慮當中風險，並細閱條款以評估是否願意接受這些不確定的因素。同時，主辦單位亦有責任在售票時清楚說明相關風險，並訂明如嘉賓或參賽者未能出席時的補償或處理安排，讓消費者可作出知情選擇，以減少消費爭議。"
全國兩會｜馬逢國對國家發展有信心　陳勇稱維護憲制秩序長治久安,2025-03-05 18:55,,2025-03-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794427-20250305.htm,"在北京，港區全國人大代表團團長馬逢國表示，非常印象深刻，今次是多年以來人大會議以來，最精簡的一次總理政府工作報告，用了不足1小時就讀完，

馬逢國晚上見記者時形容，聽完報告後深受鼓舞，因為國家面對複雜國際環境，內部亦有很多困難和問題，仍能一一克服，並平穩發展，他對國家未來一年及更長日子將有更大發展，充滿信心。

副團長陳勇說，報告提到維護憲法及基本法確定的特別行政區憲制秩序，雖然香港回到由治及興的安定局面，國家安全得到有效保障，恢復至大家熟悉的安寧、穩定向前發展和繁榮的香港，但都不可掉以輕心，因為世界上很多地方並不太平，有些人可能還想回到波動狀態或者去針對國家，因此更加要維護好憲制秩序，才能長治久安。"
全國兩會｜李強︰持續用力推動房地產市場止跌回穩,2025-03-05 18:49,,2025-03-05 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794409-20250305.htm,"國務院總理李強說，要有效防範化解重點領域風險，牢牢守住不發生系統性風險底線，包括持續用力推動房地產市場止跌回穩，合理控制新增房地產用地供應。

李強又說，要穩妥化解地方政府債務風險，動態調整債務高風險地區名單，做好地方政府隱性債務置換工作，積極防範金融領域風險，要健全金融監管體系。"
口岸爆炸案警長稱雖沒見過真人　但可從閉路電視片段認出被告,2025-03-05 18:45,,2025-03-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794426-20250305.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第64天審訊。控方今展示涉案手機通訊群組記錄，懷疑屬於被告楊怡斯的帳戶向群組發送將軍澳尚德停車場的相片，控方開案陳詞指，涉案群組成員計劃在當年3月於將軍澳放置炸彈。辯方盤問調查本案的偵緝警長時，質疑警長無法肯定閉路電視拍攝到的女子是楊怡斯，警長不同意。

代表楊怡斯的大律師盤問警長，問及書面供詞只提到宏創方5樓、楊怡斯居住的豐麗樓及九巴673的閉路電視。警長解釋，書面供詞主要關於宏創方503室出入的情況，又稱雖然口供沒有記錄，但亦可以向法庭指出他所見到的就是被告楊怡斯。

辯方指出，警長在庭上作供時才首度提及美荷樓一帶、太子某餃子店、港鐵羅湖站、上水站及深水埗站的閉路電視片段，警長同意，稱因錄取口供並非如庭上「一問一答」方式進行。辯方又指，警長在書面供詞中，從未提及自己可以透過步姿辨認楊怡斯，警長同意，但重申自己仍可以向法庭指出自己所見，警長亦同意沒有見過楊怡斯真人行路的情況。

警司盧秉善以爆炸品專家身份作供，他曾到明愛醫院男廁內作現場勘察，發現內有褐色物質的破裂玻璃樽、及已燒毀的電池和電線，現場坐廁喉管亦破碎，相信是由於熱力引致而非爆炸效應，他在現場曾以明火測試褐色物質，出現「爆燃」、煙霧及甜味，認為是用糖及硝酸鹽自製的爆燃炸藥。

就港鐵羅湖站爆炸案撰寫的專家報告則指，他到場勘察，發現一個精密設計的無線電遙控簡易爆炸裝置，在爆炸裝置上發現電線、電池及連接了電話卡，檢驗了現場另一個早前已啟動的爆炸裝置，認為兩者很可能採用相同的設計，可以透過遙控操作及引爆。

專家報告續指，羅湖站發現的裝置內含1000克由硝酸鉀、硫磺及鋁粉混合的粉末，屬爆燃炸藥，在封閉環境下會發生爆炸；兩個裝置均能產生高温、爆破和爆裂效果，有能力導致他人死亡或嚴重傷害，及造成重大物質損害。"
桌球大獎賽未完先要求觀眾離場　羅淑佩：主辦方與體育園需磨合,2025-03-05 18:43,,2025-03-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794423-20250305.htm,"世界格蘭披治桌球大獎賽一連六天於啟德體藝館上演，昨天首天賽事到晚上11時許尾場仍未結束，主辦方在現場發放訊息，要求觀眾離場，當時場內仍有約數十名觀眾。主辦方就事件致歉，安排受影響觀眾可以兌換今明兩天同等票價門票。

文化體育及旅遊局局長羅淑佩形容情況非常不理想，稱相信事件是主辦單位與啟德體育園有限公司溝通磨合問題。她向受影響球迷表達關心和致歉，指局方已要求主辦方要確保在餘下賽事，觀眾能夠觀賞比賽直至完結為止。"
全國兩會｜李強：今年國內生產總值增長目標5%左右,2025-03-05 18:38,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794411-20250305.htm,"十四屆全國人大三次會上午在北京開幕，國務院總理李強發表政府工作報告。

李強表示，今年發展主要預期目標是國內生產總值增長5%左右。他形容，這個預期目標既是穩就業、防風險、惠民生的需要，也有經濟增長潛力和有利條件支撐。

李強表示，會實施更積極的財政政策和適度寬松的貨幣政策，計劃發行超長期特別國債1.3萬億元及特別國債5000億元。"
