title,date,summary,scrape_time,section,source,link,description
鄧炳強率青少年制服團隊領袖論壇成員參與澳門研學行程,2025-03-02 17:58,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793888-20250302.htm,"保安局局長鄧炳強率領「保安局青少年制服團隊領袖論壇」成員參與大灣區研學團在澳門的行程，完成三日兩夜認識國家歷史文化和不同領域發展的考察。

「領袖論壇」及合作夥伴深圳大學和澳門保安部隊青年團一行72人前日在保安局常任秘書長李百全帶領下，在佛山展開行程，研學團昨日轉往澳門。鄧炳強今日率領成員參觀澳門輕軌東線澳氹海底隧道，了解澳門大型基建的最新發展，以及參觀澳門保安部隊高等學校校園。研學團亦考察澳門海關船隊，了解海關職能和海上救援工作，並遊覽當地古蹟和新舊建築。

在佛山市期間，研學團考察了順德區無人機指揮調度中心，亦到訪當地的智能製造科技園、創新研發中心和生產企業。"
歐洲多國在倫敦舉行峰會　尋求加強安全合作及對烏克蘭支持,2025-03-02 17:12,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793885-20250302.htm,"歐洲多國領導人星期日在英國倫敦舉行安全峰會，尋求加強安全合作以及對烏克蘭的支持。

除了英國首相施紀賢及正在當地訪問的烏克蘭總統澤連斯基，法國、德國、意大利、土耳其、歐盟及北約等的領導人亦會出席。

施紀賢表示，現在是與會各國團結起來的時候，確保烏克蘭獲得最好結果，保障歐洲安全及共同的未來。唐寧街首相府表示，峰會將再次強調需要達成一份持久的協議以實現永久和平，亦會討論下一步措施，規劃強而有力的安全保障。

另外，外界關注美國會否繼續支持北約，預料這次峰會亦將討論歐洲加強國防合作的必要性。"
謝鋒：中美長期和平共存既是責任也是必須,2025-03-02 17:10,,2025-03-02 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793886-20250302.htm,"中國駐美大使謝鋒表示，中美兩個大國在這個星球上長期和平共存，既是責任也是必須，希望美方同中方相向而行，落實好兩國元首通話達成的重要共識，本著相互尊重、和平共處、合作共贏的原則，保持溝通、管控分歧、拓展合作，推動中美關係穩定、健康、可持續發展。
　　
謝鋒上星期五在「杜克-北卡中國領導力峰會」上發表視像致辭時強調，如果把對方當對手，惡性競爭，只會中美雙輸、世界遭殃；如果兩國做伙伴，相互成就，就能共同繁榮、惠及世界。當務之急是美方切實恪守一個中國原則，按照中美三個聯合公報妥善處理台灣問題，堅決反對「台獨」，停止升級美台實質關係，停止助台拓展國際空間，「以台制華」終將引火燒身。

謝鋒指出，去年中美貿易額超過6800億美元。中美之間的廣泛共同利益和廣闊合作空間明明白白，「脫鉤斷鏈」傷筋動骨，貿易戰關稅戰損人更傷己。中國早在2019年就在全球率先正式整類列管芬太尼類物質，近年中美禁毒合作取得的進展有目共睹，以芬太尼為藉口揮舞「關稅大棒」只會適得其反。

謝鋒說，面對全球性挑戰層出不窮，熱點問題此起彼伏，中美作為聯合國安理會常任理事國應該承擔大國責任、履行大國義務，維護和平、推動發展、倡導合作，向霸道霸凌、單邊主義、保護主義說不。

「杜克-北卡中國領導力峰會」由杜克大學和北卡羅來納大學教堂山分校學生組織聯合舉辦，兩國教育、工商、戰略界等150多人參加。"
調查：逾半受職場性騷擾女性沒處理問題　不足一半企業訂立指引,2025-03-02 16:53,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793884-20250302.htm,"有調查發現，超過3成受訪女性表示，過去3年曾受職場性騷擾，包括涉及言語、文字訊息及身體接觸；但6成人沒有處理，其餘大多數傾向內部處理，不願張揚。

調查顯示，部分事主不作處理的原因，包括認為職場性騷擾屬工作常見情況、不想令情況變壞或關係惡化、不清楚投訴途徑、怕失去工作等。調查同時發現，不足一半受訪企業有訂立「性騷擾指引聲明」。

民建聯聯同平機會、中小企及婦女組織等，上月分別向104間企業及311名女性僱員發放有關網上問卷。民建聯婦女事務委員會主席葛珮帆促請企業盡快制定「性騷擾指引聲明」，建立清晰的投訴渠道及處理程序，提供適切培訓，保障員工免受性騷擾傷害。

葛珮帆說，社會對企業在「環境、社會及公司治理」即ESG方面的表現提出更高要求，認為應將保障在職人士免受性騷擾納入為當中重要指標。

平機會行政總監朱崇文說，今次結果與平機會過往調查相若，顯示性騷擾問題一直存在，不少受害人選擇啞忍，認為要讓員工知悉公司投訴渠道，經理或前線人員亦需懂得如何保密處理。"
韓媒：韓中日就本月22日在東京舉行外長會進行最終協調,2025-03-02 16:41,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793883-20250302.htm,"韓聯社引述外交消息報道，南韓、中國及日本的外交部門正就本月22日在東京舉行外長會的方案進行最終協調。若果成事，將是繼2023年11月在釜山後再次舉行三國外長會。

報道說，韓中外長預料將在會議期間舉行雙邊會談，兩國一直就中共中央政治局委員、外長王毅訪日後順道訪韓的事宜交流，如溝通未果，韓中外長會將在東京舉行。雙方可能對近期南韓反華情緒升溫表達憂慮，並一致同意不能讓這種情緒影響韓中關係健康穩定發展。

另外，報道又說，韓中兩國將分別擔任亞太經合組織今明兩年的輪值主席國，預料兩國外長亦將就此交流，並就促成中國國家主席習近平訪韓出席亞太經合組織慶州峰會及擴大兩國文化交流的問題交換意見。"
六旬男子被困將軍澳山坡兩日獲救　手部受傷送院治理,2025-03-02 16:23,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793882-20250302.htm,"一名約68歲男子在將軍澳被困一處山坡兩日後獲救。

事主上周五在坑口田洲路附近失足跌落山坡，至今早10時許有人報案指聽到事主叫喊求救。消防到場拯救，他手部受傷，送往將軍澳醫院治理。"
楊何蓓茵：現剩百多名打字員　政府資料或涉機密不可外判,2025-03-02 16:09,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793881-20250302.htm,"公務員事務局局長楊何蓓茵表示，現時政府編制內只剩100多名「打字員」，由於部分政府資料輸入工作，涉及機密或敏感個人資料，不可以外判，需要由公務員負責，由打字員處理相關工作。

楊何蓓茵出席一個電台節目時說，留意到最近有不少人討論公務員編制仍保留「打字員」職系，她說30多年前的高峰期，政府確有3千名打字員，但早於90年代停止聘請，部分人已退休，約2千人已轉為文書助理職系。她說，現時打字員早已不是用打字機工作，而是利用文字處理軟件工作。

楊何蓓茵說，政府無意裁員或推出自願離職計劃，又指現時公務員退休潮已經逐漸過去，離職人數亦已回穩，各部門整體審視人手編制後，如果認為有工作需要，仍會填補人手空缺，例如會繼續招聘政務主任職系。

她又說，政府部門運用港產人工智能大模型「HKGAI」提升工作效率，例如協助撰寫講辭、查閱資料等。她說，公務員要善用科技，舉例發明計算機後，當然會期望用計算機計數，沒有人會期望用人手、用腦慢慢計算。



　"
美國海軍航母訪韓　特朗普第二任期內首次,2025-03-02 16:07,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793878-20250302.htm,"南韓海軍表示，美國核動力航空母艦「卡爾文森」號駛入釜山作戰基地，是繼去年6月「羅斯福」號核動力航母後，再有美軍航母訪韓，亦是美國總統特朗普展開第二個任期以來首次。

與「卡爾文森」號一起到訪的還有巡洋艦「普林斯頓」號及神盾驅逐艦「斯特雷特」號。

韓方表示，美軍航母這次來訪旨在落實延伸威懾承諾，面對北韓持續不斷的威脅，韓美將展現牢固的協防態勢，加強聯合戰力的互操作性。「卡爾文森」號停靠釜山港期間，韓美海軍將互訪艦艇，並參拜釜山聯合國紀念公墓。

韓聯社報道，預料「卡爾文森」號離開時，將在朝鮮半島近海參加本月的韓美日海上聯合演習。韓方表示，正就演習事宜與美方討論。"
丘應樺：香港支持自由貿易　不認同不必要關稅及貿易壁壘,2025-03-02 15:52,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793879-20250302.htm,"商務及經濟發展局局長丘應樺表示，當前全球經濟環境面臨不確定性，保護主義再度抬頭，影響貿易、供應鏈、現金流及投資市場情緒，雖然對香港經濟韌性造成考驗，但讓香港更加堅定於改革、創新和提升自我。他強調香港支持自由貿易，不認同不必要的關稅和貿易壁壘，因為會影響全球貿易及資本流動，削弱投資信心，並減慢全球經濟發展。

丘應樺出席香港國際鑽石、寶石及珍珠展開幕禮致辭時說，特區政府將繼續堅定支持多邊貿易體系，又希望未來有更多貿易展覽和大型活動在香港舉行。他指出，會展業是香港非常重要的產業，每年均舉辦數百場大型會議和展覽，吸引數以百萬計旅客到港，為本地旅遊、零售、餐飲等行業帶來商機。

丘應樺說，為吸引更多國際展覽來香港舉行，特區政府在今年稍後將推出「定期展覽獎勵計劃2.0」，吸引更多新設及定期的大型國際展覽來港，進一步推動經濟增長。

第11屆香港國際鑽石、寶石及珍珠展今日起一連5日在亞洲博覽館舉行，第41屆香港國際珠寶展則於本月4日至8日舉行。香港貿發局表示，珠寶雙展吸引來自超過40個國家和地區、約4000家參展商參與。"
以色列決定齋戒月期間繼續執行加沙停火協議,2025-03-02 15:28,,2025-03-02 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於周六結束，巴勒斯坦武裝組織哈馬斯堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室周日凌晨發表聲明說，以色列將採納美國提議，在穆斯林齋戒月和猶太人逾越節期間繼續執行加沙停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
