title,date,summary,scrape_time,section,source,link,description
Observatory to issue T1 at 6.40am,2024-11-18 05:54,"Tropical Cyclone Man-yi approaching Hong Kong, expected to weaken but bring windy conditions by Tuesday. Minor flooding possible in low-lying areas due to northeast monsoon and Man-yi. Observatory may issue higher warning signal.",2024-11-18 06:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779611-20241118.htm,"The Hong Kong Observatory says it will issue a T1 at 6.40am on Monday as Tropical Cyclone Man-yi moves towards the territory.

The storm is forecast to come within 800 kilometres of the city around midnight on Monday, but is expected to weaken. 

However, windy conditions are likely by Tuesday, the Observatory said, warning that some low-lying areas may see minor flooding in some areas because of the northeast monsson and Man-yi, and urged the public to take care. 

The Observatory added that depending on the storm's intensity and distance from the city, it may issue a higher warning signal on Monday night or early Tuesday."
天文台稱會於上午6時40分發出一號戒備信號,2024-11-18 05:39,,2024-11-18 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779610-20241118.htm,"天文台表示會在早上6時40分，發出一號戒備信號。

天文台說過去幾個小時，熱帶氣旋萬宜穩定向西北偏西方向移動，進入南海，按照現時預測，萬宜會逐漸減弱，但隨著萬宜靠近廣東沿岸，及與東北季候風的共同影響下，明日該區風勢頗大。

至於是否需要在今晚至明日初時，發出更高熱帶氣旋警告信號，天文台說需視乎萬宜與珠江口的距離、其強度轉變以及本地的風力變化。"
習近平稱中國與巴西政治互信續深化　共同發出全球南方正義聲音,2024-11-18 05:28,,2024-11-18 05:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779609-20241118.htm,"國家主席習近平抵達巴西里約熱內盧，出席二十國集團領導人峰會，並國事訪問巴西。

專機抵達加里昂空軍基地後，習近平發表書面講話表示，近年來在自己與巴西總統盧拉的戰略引領下，兩國政治互信持續深化，務實合作碩果累累，人文合作多點開花，傳統友誼煥發出新的時代生機。中巴兩國在國際上共同發出全球南方的正義聲音，為促進世界和平和發展，作出重要貢獻。

習近平又說，今年兩國隆重慶祝建交50周年，中巴關係站在承前啟後、繼往開來的重要歷史節點，期待與盧拉就進一步提升中巴關係、加強兩國發展戰略對接，並就共同關心的國際與地區問題深入交換意見，相信這次訪問將進一步增進兩國戰略互信，深化雙方各領域交流合作，引領中巴關係開啟下一個黃金50年。"
拜登政府據報解除禁止烏克蘭用美國武器打擊俄羅斯境內目標限制,2024-11-18 03:56,,2024-11-18 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779607-20241118.htm,"美國總統拜登政府據報解除禁止烏克蘭使用美國提供的武器，打擊俄羅斯境內目標的限制。

路透社引述兩名政府官員及一名知情人士作出有關報道，並指烏克蘭計劃在幾日內進行解禁後的首次遠程攻擊，很可能使用陸軍戰術導彈系統。知情者出於操作安全考慮，並無透露更多細節，但指華盛頓今次決定很大程度上是回應平壤派遣部隊支援莫斯科後，俄羅斯部署北韓人員補充俄軍戰力的做法。

分析指如果報道屬實，就會是拜登政府處理俄烏問題的重大政策轉變。烏克蘭總統澤連斯基據報連月來一直要求美國允許烏軍使用美國武器，打擊遠離邊境的俄羅斯軍事目標。俄羅斯總統普京今年9月曾經警告，一旦放寬對烏克蘭使用美國武器的限制，俄羅斯會視為北約組織、美國及歐洲國家直接在俄烏衝突中對俄作戰，意味本質上改變了衝突的性質。"
拜登政府據報解除禁止烏克蘭用美國武器打擊俄羅斯境內目標的限制,2024-11-18 03:56,,2024-11-18 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779607-20241118.htm,"美國總統拜登政府據報解除禁止烏克蘭使用美國提供的武器，打擊俄羅斯境內目標的限制。

路透社引述兩名政府官員及一名知情人士作出有關報道，並指烏克蘭計劃在幾日內進行解禁後的首次遠程攻擊，很可能使用陸軍戰術導彈系統。知情者出於操作安全考慮，並無透露更多細節，但指華盛頓今次決定很大程度上是回應平壤派遣部隊支援莫斯科後，俄羅斯部署北韓人員補充俄軍戰力的做法。

分析指如果報道屬實，就會是拜登政府處理俄烏問題的重大政策轉變。烏克蘭總統澤連斯基據報連月來一直要求美國允許烏軍使用美國武器，打擊遠離邊境的俄羅斯軍事目標。俄羅斯總統普京今年9月曾經警告，一旦放寬對烏克蘭使用美國武器的限制，俄羅斯會視為北約組織、美國及歐洲國家直接在俄烏衝突中對俄作戰，意味本質上改變了衝突的性質。"
拜登視察亞馬遜雨林晤保護亞馬遜生態地方及原住民領袖,2024-11-18 03:28,,2024-11-18 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779605-20241118.htm,"美國總統拜登在當地星期日歷史性到訪亞馬遜雨林。

拜登結束在秘魯首都利馬，出席亞太經合組織領導人非正式會議後，前往巴西里約熱內盧參加二十國集團領導人峰會，途中短暫停留巴西亞馬遜州首府馬瑙斯市幾個小時，並到訪亞馬遜雨林，是在任美國總統的首次。

拜登的行程包括在空中視察亞馬遜部分地區，會見致力保護亞馬遜生態系統的地方及原住民領袖。報道指即將卸任總統的拜登此行，是要展示團結應對氣候變化各方努力的姿態。他在任內幫助通過重要氣候立法，涉及10年間投入約3750億美元應對全球暖化。

二十國集團峰會於當地今日及明日在里約熱內盧舉行，將討論如何解決貧窮、全球治理及氣候變化等問題。"
烏克蘭指電力設施成攻擊目標　俄方稱於庫爾斯克州剷除大批烏軍,2024-11-18 02:35,,2024-11-18 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779604-20241118.htm,"烏克蘭總統澤連斯基報告俄軍新一輪攻擊情況，指大規模導彈及無人機在烏克蘭各地，以電力基礎設施為攻擊目標。

澤連斯基在通訊群組說，俄軍共發射約120枚導彈及出動90架無人機攻擊烏克蘭；外長瑟比加形容和平的城市、熟睡中的平民及關鍵基礎設施都成為攻擊目標。烏克蘭國家電力公司宣布，由於電力設施被破壞，全國範圍在星期一採取限制供電措施。報道指首都基輔、東部頓內茨克、西部利沃夫及南部敖德薩等地區的多個目標遇襲，最少10人死亡，又指今次是9月初以來最大規模的有組織襲擊事件。

俄羅斯國防部昨日在戰報中指出，俄軍一日內在庫爾斯克州邊境地區，剷除烏軍320名軍人，摧毀一架步兵戰車，5名烏克蘭軍人投降。國防部又指烏軍部隊未能衝出俄羅斯北方集團軍，在庫爾斯克州奧爾格夫斯卡亞叢林地區設置的包圍網，大批烏軍死亡或被俘虜。"
共同社民調指石破茂內閣支持率上升7.9個百分點至40.0%,2024-11-18 01:23,,2024-11-18 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779603-20241118.htm,"日本共同社的最新民調顯示，首相石破茂內閣的支持率為40.0%，較國會眾議院選舉後、於上月28及29進行上次民調的32.1%，上升7.9個百分點，不支持率為38.8%。

最新民調於過去兩日，在全日本範圍以電話方式進行。對於政府在經濟對策中，為應對物價上漲而探討向免交居民稅的低收入家庭發放3萬日圓的方案，67.4%的受訪者表示「不予肯定」；關於眾議院選舉後變成少數派執政的自民與公明兩黨應採取的政權營運方式，67.9%受訪者認為各項政策要獲得在野黨合作，26.4%認為要其他在野黨派聯合在執政聯盟內，確保在眾議院佔多數議席。

至於美國當選總統特朗普上台後對日美關係的影響，32.4%受訪者認為將會惡化，8.1%認為將會變好，56.1%認為不會變。"
天舟七號貨運飛船受控再入大氣層　大部分器件燒蝕銷毀,2024-11-18 00:50,,2024-11-18 01:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779602-20241118.htm,"天舟七號貨運飛船，已受控再入大氣層。

飛船在晚上9時25分再入大氣層，絕大部分器件在過程中燒蝕銷毀，少量殘骸落入預定安全海域。

根據中國載人航天工程辦公室，天舟七號貨運飛船今年1月17日在文昌航天發射場發射入軌，裝載航天員在軌駐留消耗品、推進劑、應用實驗與試驗裝置等物資。本月10日，天舟七號順利撤離太空站組合體，並於獨立飛行期間，成功釋放一枚青少年科普衞星。"
克里姆林宮指目前無籌備普京與特朗普會談　如有需要可迅速安排,2024-11-18 00:45,,2024-11-18 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779601-20241118.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，目前未有籌備總統普京與美國當選總統特朗普舉行會談。

佩斯科夫接受當地傳訪問、回應莫斯科有否與美方作出相關安排時說，目前未有會談計劃，但如有必要，可以非常迅速地籌備，在這方面並無問題。他又說如果雙方就這類交流的重要性，達成共識，對話就會舉行。

佩斯科夫否認早前有美國傳媒指普京在特朗普當選後，已經與對方通話的報道。"
