title,date,scrape_time,section,source,link,description
福島第一核電站第7輪核污水排海　氚濃度未發現異常,2024-07-16 17:02,2024-07-16 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761817-20240716.htm,"日本東京電力公司表示，福島第一核電站在上月28日啟動的第7輪核污水排海工作已經結束，共排放7800噸。

排海期間，核電站周邊海水中放射性物質氚的濃度未發現異常。

東電去年8月開始把核污水排海，計劃在2024財政年度，分7次排放約54600噸核污水。今次是本財政年度的第3次排海。"
大酒店料上半年業績轉虧　蝕約4.5億元,2024-07-16 17:00,2024-07-16 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761814-20240716.htm,"大酒店預計上半年虧損約4.5億元，去年同期錄得盈利9400萬元，中期業績較去年遜色由於紐約半島酒店正進行翻新、新開業倫敦及伊斯坦堡半島酒店仍然需要時間達至穩定營運階段，加上部分其他酒店所在市場疲弱，令利息、稅項、折舊及攤銷前營業盈利跌約22%。

集團又指出，倫敦半島酒店去年9月開業，令折舊上升約40%；集團期內淨融資費用增加約1.8倍；上半年投資物業重估錄得虧損約1.4億元，而去年同期則獲利2.22億元。

公司預計在8月初公布中期業績。"
公民科達標率九成四　考評局指大部分考生能明白題目要求,2024-07-16 16:57,2024-07-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761816-20240716.htm,"中學文憑試明日放榜，首次考核的公民與社會發展科達標率94.1%。考評局公開考試總監麥勁生表示，大部分考生均能明白題目要求，對題目涉及的課題及相關知識有一定了解，可以利用試題提供的資料，包括數據及文字作答，表現較好的考生可以恰當運用資料發揮要點，結合個人所知，合理、有條理地建立個人論點及看法。

對於公民科達標率較以往通識科取得2級或以上成績的比率高，考評局評核發展主管蔡筱坤強調，不應將兩個科目作比較，兩者的課程、課時、考核模式均有所不同，在為公民科評級時，由資深老師等組成的專家小組檢視了學生整體表現、考試數據等，釐定出今年達標要求，她認為有關的最低分數要求一點也不寬鬆。

被問到以6科5**及公民科達標作為「狀元」指標，是否意味今屆狀元「降呢」，考評局秘書長魏向東說，並不認同有關說法，他解釋，考生很少有應考8科，以7科成績評定最佳表現的考生，做法合理。"
陳國基：不論放榜成績是否理想　仍要自強不息遇強愈強,2024-07-16 16:47,2024-07-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761813-20240716.htm,"中學文憑試明日放榜，政務司司長陳國基引述中國首位女航天員所說，「樹立夢想只是第一步，實現夢想還有著千山萬水的距離」，陳國基勉勵年輕人要好好學習，不論放榜成績是否理想，仍要自強不息、遇強愈強。

陳國基在少年太空人體驗營出發儀式致辭，他祝賀30位入選活動的少年航空員，形容是香港融入國家發展大局的新力軍，香港作為國際創新科技中心，為國家的航天任務作出貢獻是應有之責。

陳國基提到，國家在上月宣布完成第四批預備航天員選拔工作，獲選預備航天員當中包括一名來自香港的載荷專家，理工大學為嫦娥六號研製太空儀器，締造人類首次在月球背面採樣，國家對香港航空科技及人才的肯定與重視，他感到鼓舞。"
信銀：內地不少政策已陸續出台　市場需要時間消化,2024-07-16 16:47,2024-07-16 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761812-20240716.htm,"中共二十屆三中全會正在北京召開。中信銀行（國際）首席經濟師卓亮表示，不預期當局在高層次會議提出太多刺激經濟的具體措施，認為內地有不少政策已陸續出台，市場需要時間消化。

卓亮認為，內地第二季經濟按年增速放緩至4.7%，反映復蘇步伐不平均，零售銷售及房地產表現疲弱，特別是樓市庫存仍然較多，刺激政策未必能立竿見影，但亦見到多地樓市政策由限制轉向支持，認為市場需要耐性等待政策見效。

他說，人民銀行未有在周一下調中期借貸便利（MLF）利率，但當前貨幣政策仍然非常寬鬆，政策利率調整亦需要考慮中美息差為人民幣帶來的壓力，相信內地對進一步放鬆政策會保持審慎態度。

他估計，人行下半年將降準25點子，但減息空間較有限，MLF有機會只在下季下調10點子；至於內地全年經濟增長預測則維持4.8%至4.9%不變。

另外，信銀認為，美國多項宏觀經濟指標開始轉弱，聯儲局有機會在9月和12月各減息一次，合計減幅達0.5厘，但隨著特朗普再次勝出美國總統選舉的機會增加，要留意關稅政策令通脹回升的風險。"
香港書展明天起一連7日在會展舉行,2024-07-16 16:43,2024-07-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761811-20240716.htm,"第34屆香港書展明天起一連7天在灣仔會展舉行，同期舉行運動消閑博覽及零食世界。貿發局副總裁張淑芬說，今年有760個展商參與，九成展商提供電子支付。

今屆書展以「影視文學」為年度主題，從文字及影像去細味不同影視文學作品，發掘閱讀的樂趣。並增設「世界文化藝術廊」，特設人工智能互動裝置 AI劇本變奏，入場人士可透過輸入指定的關鍵字，將經典影視作品的畫面，生成新場景。展區亦會展出《九龍城寨•圍城》電影作品及小說原著和模型，讓入場人士更深入認識人物角色及精神主旨。

張淑芬說，由於有充足的交通配套包括「深中通道」及港鐵會展站啟用，便利大灣區居民前來參與書展，有信心今年書展能吸引較多市民。在排隊安排，大會將盡量安排市民在室內排隊，亦會在室外安置帳蓬避暑，以免市民中暑。"
澳門上半年入境旅客突破1600萬人次,2024-07-16 16:35,2024-07-16 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761810-20240716.htm,"澳門上半年入境旅客突破1600萬人次，同比上升四成幾，並恢復至2019年同期的82.5%水平。

旅遊局表示，國際旅客在上半年有117萬人次，同比上升近1.5倍，也恢復到疫情前的2019年六成七水平。而且今年首五個月的隨團入境旅客有92.8萬人次，按年上升2.3倍，當中，國際團客是增加了14倍至8.8萬人次。

旅客增加亦帶動酒店入住率持續上升，今年1至5月酒店平均入住率超過八成四，同比上升7.7個百分點，與2019年的91.5%只差7.2個百分點。而且酒店住客數目恢復顯著，今年1至5月錄得613.5萬人次，比去年及2019年同期分別上升了25%和6%。

旅遊局表示，下半年會繼續用好中央今年公佈的多項惠澳措施。同時會在國家成立75周年和澳門特區成立25周年的雙慶年，陸續展開多項大型活動。加上局方積極開拓國際客源市場，和針對國際旅客推出旅遊優惠項目，定可擦亮澳門國際大都市「金名片」和鞏固「世界旅遊休閒中心」地位。"
貨機上月本港機場爆胎事件　報告指貨機有多組液壓系統失效,2024-07-16 16:33,2024-07-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761809-20240716.htm,"一架美國阿特拉斯航空的波音747-400F型貨機，上月17日在香港國際機場爆胎，導致北跑道約8個小時不能運作。民航意外調查機構發表調查初步報告，指貨機有多組液壓系統失效，稍後將分析導致失效的因素；航空公司的操作程序和機組人員的執行情況，以及對相關飛機部件進行深入檢查。

報告指，貨機當日載有108噸貨物和123.4噸燃油，起飛總重量為393.1噸。駕駛艙內有4名飛行員及1名休班機組人員。凌晨4時09分起飛，當貨機在起飛滑跑過程中，飛行員感受到機身出現輕微的偏航和震顫現象，但駕駛艙內並沒有出現任何表明飛機飛行能力受影響的警示或跡象，因此起飛過程繼續進行，起落架按程序正常收起。

大約飛行26分鐘後，系統顯示液壓系統油量低的警告資訊。飛行員按照相應的檢查單程序操作，並諮詢阿特拉斯航空的地面中心，機長最後作出折返香港國際機場的決定。飛行員告知空管由於液壓系統失效，預計飛機在著陸後將失去前輪轉向能力，因此需要牽引離開跑道。貨機在上午7時12分著陸，過程正常，飛行員沒有報告任何失去飛機方向控制的情況。然而，在著陸滑行過程中，液壓系統的液壓液油量迅速降至零。

飛行後的檢查顯示，第9號和第10號輪胎嚴重破損，其中第9號和第10號輪殼的一部分丟失，第9號輪殼餘下部分亦受損嚴重。此外，在右側機翼起落架輪艙內的多條液壓管路被發現斷裂並穿孔。檢查亦確定多組液壓系統內的液壓液完全失去。同時，右機翼下部、前機身下部、以及輪艙內的部分部件和系統也受到不同程度的損壞。"
港股低收287點　平保挫逾5%　手機設備股逆市升,2024-07-16 16:31,2024-07-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761808-20240716.htm,"港股連跌兩日，恒生指數再穿18000點關口，以全日低位收市，報17727點，跌287點，跌幅1.6%，主板成交額逾942億元。

各主要分類指數下跌，金融及地產股跌幅較大，科技指數亦跌逾1%，報3622點。

多隻重磅股捱沽，計劃發行可轉換債券集資35億美元的平保急挫逾5%。港交所、建行、騰訊、友邦跌逾2%至逾3%。

手機設備股逆市造好，比亞迪電子、舜宇分別升4%及近7%。"
文憑試逾1.7萬日校考生獲最低大學收生要求　公民科九成四達標,2024-07-16 16:16,2024-07-16 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761807-20240716.htm,"今年中學文憑試明日放榜，約4萬名日校考生中，17600多人考獲「332A22」的大學一般最低收生要求，佔日校校考生43.4%。而今年資助大學學士學額有約15000個，即約1.18人爭一個學位。

日校考生成績方面，四個核心科目當中，中、英、數三科均較去年進步。65.1%考獲中文科 3級或以上，較去年上升4.7個百分點。56.4%考獲英文科3級或以上，較去年上升3個百分點。

數學科必修部分有83%考獲2級或以上，較去年上升0.8個百分點。

至於今年首次考核的公民與社會發展科，94.1%考生考獲達標成績。

考評局秘書長魏向東表示，放榜考生難免緊張，成績雖然重要，但考生不應只看重分數，強調文憑試廣泛獲認可，可為考生提供多元升學及事業發展機會，讓同學按能力及興趣選取出路一展所長。

他又提到，文憑試實行優化措施後釋放出課時空間，讓考生按興趣選讀科目，有約4成考生選取3個選修科，比去年的2成人，大幅增近1倍。"
