title,date,scrape_time,section,source,link,description
人行開展3793億元人民幣逆回購　結束連續4日資金淨回籠,2024-08-23 09:39,2024-08-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767308-20240823.htm,"人民銀行公開市場今日進行3793億元人民幣逆回購操作，期限為7日，利率維持於1.7厘。

今日有1378億元逆回購到期，單日淨投放2415億元，結束連續4日資金淨回籠。全星期淨回籠3471億元。"
《環看天下》：阿塞拜疆正式申請成為「金磚」成員國,2024-08-23 09:39,2024-08-23 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767310-20240823.htm,"阿塞拜疆正式申請加入包括中國同俄羅斯在內的「金磚」國家合作機制。目前「金磚」成員國數目，已經增至10個。
_
有分析指出，金磚合作機制的影響力，近年不斷增強，有意加入的國家亦越來越多。而自前年俄烏衝突爆發後，阿塞拜疆既希望同歐洲保持經貿來往，同時亦希望發揮獨特優勢，同俄羅斯等金磚國家加強合作。"
日本7月核心通脹率加快至2.7%　符合預期,2024-08-23 09:38,2024-08-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767301-20240823.htm,"日本政府公布，日本7月全國整體消費者物價指數(CPI)按年升2.8%。

期內，撇除新鮮食品價格的核心CPI按年上升2.7%，符合市場預期，連續第3個月加速。

撇除新鮮食品和能源價格的CPI按年升1.9%，是2022年9月以來首次低於2%。"
港股競價時段跌119點,2024-08-23 09:26,2024-08-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767307-20240823.htm,"港股低開，恒生指數競價時段報17521點，跌119點，跌幅0.68%。

科技指數報3451點，跌57點，跌幅1.64%。"
人民幣兌美元中間價跌130點子,2024-08-23 09:23,2024-08-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767306-20240823.htm,人民幣中間價報7.1358兌1美元，較上日中間價跌130點子，與市場預測偏離回到120點子以上。
余偉文與銀行公會三家主席銀行就成立中小企融資專責小組會見傳媒,2024-08-23 09:19,2024-08-23 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767305-20240823.htm,金管局總裁余偉文與香港銀行公會三家主席銀行，將於早上11時30分就成立中小企融資專責小組會見傳媒。
本港桌球手憂項目降級削資助　學者倡當局酌情處理平衡資源,2024-08-23 09:14,2024-08-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767304-20240823.htm,"自2014年起的多屆亞運，桌球都未有列入為比賽項目，令現時屬於A級精英項目的桌球，面臨跌落B級精英項目的風險，或會令運動員失去大部分資助，但到2030年多哈亞運，項目將再次納入為比賽項目，港隊的桌球運動員、教練及總會都擔心，屆時香港於相關項目將失去優勢。

桌球作為香港A級精英項目，其中一項條件是過往四屆及未來兩屆，最少三次成為奧運或亞運體育項目，對上一次亞運有桌球項目是2010年廣州亞運。在2022年時任行政長官林鄭月娥，曾經將桌球地位維持在A級，但下個年度的安排，總會方面至今未收到通知。

現時世界排名第二的港隊女子代表吳安儀，接受本台訪問時表示，若失去大部分資助，外出比賽數目將大減，將難以保持水準，感到前路迷茫。另一位港隊代表傅家俊亦說，如果資助大減，要自費出賽，參賽數目或會減至只有三分之一，同時擔心新一代球手，因為現時本港青年球手於世界取得好成績，但若果因制度問題影響資助，覺得很難跟他們解釋。

本身是體育委員會成員的香港教育大學健康與體育學系副系主任雷雄德認為，香港桌球成績不斷進步，加上2030年多哈亞運會恢復桌球項目，建議當局考慮酌情處理，但有關決定都要由精英體育事務委員會同體院就資源上作出平衡。

文化體育及旅遊局回覆說，體院將於今年底檢討所有體育項目的表現及有關評分，體育委員會會檢視評分結果，並會考慮多項相關因素，決定各個體育項目的資助級別及有關支援。"
桌球手憂項目降級削資助　學者倡當局酌情處理平衡資源,2024-08-23 09:14,2024-08-23 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767304-20240823.htm,"自2014年起的多屆亞運，桌球都未有列入為比賽項目，令現時屬於A級精英項目的桌球，面臨跌落B級精英項目的風險，或會令運動員失去大部分資助，但到2030年多哈亞運，項目將再次納入為比賽項目，港隊的桌球運動員、教練及總會都擔心，屆時香港於相關項目將失去優勢。

桌球作為香港A級精英項目，其中一項條件是過往四屆及未來兩屆，最少三次成為奧運或亞運體育項目，對上一次亞運有桌球項目是2010年廣州亞運。在2022年時任行政長官林鄭月娥，曾經將桌球地位維持在A級，但下個年度的安排，總會方面至今未收到通知。

現時世界排名第二的港隊女子代表吳安儀，接受本台訪問時表示，若失去大部分資助，外出比賽數目將大減，將難以保持水準，感到前路迷茫。另一位港隊代表傅家俊亦說，如果資助大減，要自費出賽，參賽數目或會減至只有三分之一，同時擔心新一代球手，因為現時本港青年球手於世界取得好成績，但若果因制度問題影響資助，覺得很難跟他們解釋。

本身是體育委員會成員的香港教育大學健康與體育學系副系主任雷雄德認為，香港桌球成績不斷進步，加上2030年多哈亞運會恢復桌球項目，建議當局考慮酌情處理，但有關決定都要由精英體育事務委員會同體院就資源上作出平衡。

文化體育及旅遊局回覆說，體院將於今年底檢討所有體育項目的表現及有關評分，體育委員會會檢視評分結果，並會考慮多項相關因素，決定各個體育項目的資助級別及有關支援。"
台股初段下跌,2024-08-23 09:10,2024-08-23 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767303-20240823.htm,台灣股市在開市初段下跌，加權指數較早時報22065點，跌83點，跌幅0.38%。
日媒有民調指小泉進次郎暫於執政自民黨總裁角逐中佔優,2024-08-23 08:58,2024-08-23 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767302-20240823.htm,"日本傳媒進行的最新民調顯示，前首相小泉純一郎兒子小泉進次郎，暫時在執政自民黨總裁角逐中佔優。

根據日經新聞及東京電視台過去兩日進行的民調，做過環境相、現年43歲的小泉進次郎獲得23%支持率，其次是前防衛大臣石破茂，支持率為18%。經濟安保擔當相高市早苗的支持率為11%。

唯一一位正式宣布競逐黨總裁的前經濟安全保障擔當相小林鷹之，以8%的支持率排名第四。

民調以電話方式進行，共收到595份回應，回應率為34.9%。"
阿里巴巴自願轉換為於香港及紐約雙重主要上市　下周三生效,2024-08-23 08:38,2024-08-23 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767298-20240823.htm,"阿里巴巴公布，於香港第二上市轉換為香港主要上市，將於8月28日生效，公司將於香港聯交所及紐約交易所雙重主要上市。

公司表示，今次自願轉換不涉及新股發行或融資，股票標記「S」將自香港聯交所港幣及人民幣櫃台的股票簡稱中刪除。"
賀錦麗將於黨代表大會發言　會場外續有人抗議美國支持以色列,2024-08-23 08:37,2024-08-23 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767300-20240823.htm,"已鎖定美國民主黨總統候選人提名的副總統賀錦麗，將於在芝加哥舉行的全國黨代表大會會議上發言。

賀錦麗在會議期間，將正式接受黨的總統候選人提名，並於閉幕儀式上發表演說，傳媒形容可能是她政治生涯至今最重要的一次演說。會場外繼續有民眾聚集，抗議美國支持以色列，預計將有更多人參與。

賀錦麗的競選拍檔沃爾茲，較早時已正式接受民主黨副總統候選人提名，他形容說是一生榮幸。在亞利桑那州拉票的共和黨總統候選人特朗普發表演說時，批評本身是明尼蘇達州州長的沃爾茲是表現很差的州長。

特朗普的黨友、參議院少數黨領袖麥康奈爾表示，如果特朗普繼續關注通脹及移民問題，將可於11月贏得大選，又指遏制美國對手帶來的挑戰，應該是下任美國總統的首要及中心任務。他主張保持強大的軍事力量，並支持盟友，特別是飽受戰爭蹂躪的烏克蘭。"
韓股初段下跌,2024-08-23 08:10,2024-08-23 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767296-20240823.htm,南韓股市在開市初段下跌，首爾綜合指數較早時報2695點，跌12點，跌幅0.47%。
日股初段上升,2024-08-23 08:09,2024-08-23 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767295-20240823.htm,日本股市在開市初段上升，日經平均指數較早時報38307點，升96點，升幅0.25%。
