title,date,summary,scrape_time,section,source,link,description
日股半日升56點　39000點得而復失,2025-02-06 10:35,,2025-02-06 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790483-20250206.htm,"日股39000點水平得而復失，仍未企穩。

日經指數早段最多升近360點，高見39190點，半日收報38888點，升56點，升幅0.15%。"
西雅圖機場日航與達美航空客機擦撞無人傷,2025-02-06 10:12,,2025-02-06 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790480-20250206.htm,"美國華盛頓州西雅圖-塔科馬國際機場，日本航空一架客機的右機翼，同達美航空客機的尾翼擦撞，機場航班一度受阻，當局正展開調查。

美國聯邦航空管理局表示，事發在當地星期三早上十時許，這架載有142名乘客的達美航空737-800客機在等待除冰時，被正在滑行的日航波音787-9客機擦撞。

達美航空表示，未收到人員受傷的報告，並將把乘客轉移至另一架飛機。

日本航空暫時未有回應。"
林宣武形容美國郵政事件如坐過山車　籲待情況較清晰才寄包裹,2025-02-06 10:00,,2025-02-06 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790479-20250206.htm,"美國郵政一度宣布由當地時間星期二起，暫停接收來自中國內地和香港郵政的入境國際包裹，但其後又宣布星期三起繼續接收。香港付貨人委員會主席林宣武形容，事情發展有如坐過山車，情況有些混亂，認為可以多等兩日，待情況較為清晰才寄包裹會較好。

林宣武在本台節目《千禧年代》表示，私人物品報關相對簡單，但商業上，特別是電商則較為複雜，可能要逐件包裹標示清楚，美方有權逐件產品檢視，又可以認為所填報的關稅太少，或會要求重新報價。另外，加徵的關稅究竟如何徵收，向誰收取等，都有待進一步了解。

他估計，短期內仍會有不明朗因素，視乎美國海關的做法。"
港鐵稱已聯絡承辦商檢視各範疇　張欣宇指事故或觸發懲罰機制,2025-02-06 09:58,,2025-02-06 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790477-20250206.htm,"港鐵東鐵綫太和站附近昨日有工程車設備故障，令列車服務受阻。港鐵車務工程維修總管李劍雄在本台節目《千禧年代》說，對乘客造成不便致歉，已就事故展開深入調查，並向政府提交報告。

李劍雄表示，涉事工程車已在東鐵綫使用約20年，屬於一架吊重機，水平感應系統要確保吊重機維持在水平狀態，昨日發現系統未能發揮作用，如強行移開會有風險，但同時希望東鐵能提供服務，於是在平衡安全下，在現場作有限度復修。

李劍雄說工程車每日出車前，都會做操作測試，定期有檢查，相關部件會保養。今次事故後，港鐵已聯絡承辦商檢視每個範疇，希望查找不足以作改善。

立法會鐵路事宜小組委員會主席張欣宇關注，工程車的水平感應系統為何會出現故障，過往未曾聽過相關故障，認為必須要詳細分析，找出故障原因，包括會否在載客列車有機會出現同類故障。

張欣宇又說今次事故有機會觸發相關懲罰機制，但他指出，現時機制的重點在於延誤多少時間，由於多班列車都延誤超過半小時，現時機制未能反映影響幾多乘客，認為如果加入相關元素，會令機制更為科學，他會在鐵路事宜小組委員會跟進。

香港鐵路工會聯合會主席林偉強認同事故罕見，又指港鐵維修人員在完成晚上工作後，再處理有關故障。而事故現場附近路軌會行車，令維修難度及所需時間加長，維修人員已很落力，希望市民諒解。"
內地股市初段靠穩,2025-02-06 09:51,,2025-02-06 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790475-20250206.htm,"內地股市初段靠穩。

上證指數較早時報3233點，升4點，升幅0.12%。

深證成份指數較早時報10176點，升12點，升幅0.12%。

創業板指數報2063點，升不足1點。"
上水3狗隻疑中毒死亡　警列殘酷對待動物案暫未有人被捕,2025-02-06 09:48,,2025-02-06 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790476-20250206.htm,"上水發生殘酷對待動物案，3隻狗懷疑中毒死亡。

現場是粉錦公路蓮塘尾，凌晨1時許，警方接案指上址一個貨倉附近發現3隻狗隻屍體，身旁有嘔吐物，懷疑狗隻中毒。

警員到場後，發現有3隻狗隻屍體，另外有1隻狗。案件交由大埔警區刑事調查隊跟進，暫未有人被捕。"
美國國務院：美國政府船隻可免費通過巴拿馬運河,2025-02-06 09:37,,2025-02-06 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790474-20250206.htm,"美國國務院表示，美國政府船隻現在可以免費通過巴拿馬運河。

美國國務院在社交平台說，巴拿馬政府同意不再向美國政府船隻通過巴拿馬運河收取費用。

新安排每年將為美國政府節省數百萬美元。

巴拿馬運河管理局暫時未有回應。

美國總統特朗普多次批評巴拿馬對運河收費過高，又聲稱運河受到中國控制，威脅要取回運河。"
人行逆回購2755億元人民幣,2025-02-06 09:32,,2025-02-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790473-20250206.htm,人民銀行公開市場開展2755億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨回籠2045億元。
人行逆回購規模2755億元人民幣,2025-02-06 09:32,,2025-02-06 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790473-20250206.htm,人民銀行公開市場開展2755億元人民幣7天期逆回購操作，利率維持1.5厘，對沖到期量後，單日淨回籠2045億元，連續兩日淨回籠。
恒指競價時段升1點,2025-02-06 09:25,,2025-02-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790472-20250206.htm,"港股開市變動不大，恒生指數競價時段升1點，報20598點。

科技指數跌3點，報4926點。"
