title,date,summary,scrape_time,section,source,link,description
歐洲3大指數升約0.5%至近1%,2024-10-10 05:41,,2024-10-10 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773893-20241010.htm,"歐洲股市上升。

英國富時100指數收報8243點，升53點，升幅0.65%。

法國CAC指數收報7560點，升38點，升幅0.52%。

德國DAX指數收報19254點，升188點，升幅0.99%。"
道指升431點　與標普500指數齊創收市新高,2024-10-10 05:40,,2024-10-10 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773894-20241010.htm,"美股反覆上升，道指及標普500指數創收市新高。聯儲局9月議息會議紀要顯示，官員同意減息，但對是否減息半厘存在分歧，不過消息對市況未有太大影響，市場繼續關注本周公布的通脹數據及企業業績。

道瓊斯指數收報42512點，升431點，升幅1.03%。

納斯達克指數收報18291點，升108點，升幅0.6%。

標準普爾500指數收報5792點，升40點，升幅0.71%。

反映中概股表現的納斯達克金龍中國指數跌逾1%。"
"Dow, S&P 500 finish at fresh records",2024-10-10 05:14,"Tech stocks led by Apple and Amazon drove the Dow and S&P 500 to fresh records, with the Dow reaching 42,512. The Fed minutes showed a divided group of policy makers. Alphabet fell after DOJ threatened a breakup over monopoly concerns. Boeing sank after suspending talks with striking workers, with S&P putting it on credit watch negative. Hurricane Milton loomed over Florida. Market looked ahead to Thursday's consumer price index report.",2024-10-10 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773892-20241010.htm,"Both the Dow and S&P 500 rocketed to fresh records on Wednesday behind gains in technology shares as markets monitored a major US hurricane and digested Federal Reserve minutes.

Major tech names such as Apple and Amazon won more than one percent in a move analysts characterised as a ""buy-the-dip"" bounce after weakness in recent sessions.

Fed minutes showed a divided group of policy makers, belying a one-sided vote last month for a large interest rate cut.

The Dow Jones jumped 1.0 percent to 42,512, topping a record from late September.

The S&P 500 climbed 0.7 percent to 5,792, also a record, while the Nasdaq advanced 0.6 percent to 18,291.

Florida residents fled – or defied warnings and tried to take shelter – on Wednesday in the final hours before Hurricane Milton, a lethal Category 4 storm, roars out of the ocean and tears across the state.

Financial markets were looking ahead to Thursday's consumer price index report, expected to influence future Fed actions.

An exception among tech stocks was Alphabet, which fell 1.6 percent after the Department of Justice said on Tuesday it would demand that Google make profound changes to how it does business and even consider the possibility of a breakup, after the tech juggernaut was found to be running an illegal monopoly.

Boeing sank 3.4 percent as the aerospace giant suspended negotiations with its striking workers in the Pacific Northwest after two days of talks with the machinist union yielded no breakthrough.

S&P put Boeing on credit watch negative on Tuesday, pointing to ""strike-related financial risk.""

The action ""reflects the increased likelihood of a downgrade if the strike persists toward the end of the year, further constraining the recovery in the company's cash flow generation and the company does not raise capital sufficient to meet its upcoming needs in such a way that does not increase financial leverage,"" S&P said. (AFP)"
颶風米爾頓逼近美國佛州西海岸　數百萬人接獲疏散令,2024-10-10 04:45,,2024-10-10 04:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773891-20241010.htm,"颶風米爾頓逼近美國佛羅里達州西海岸，國家颶風中心預計，佛州中部和西南部，部分地區將出現危及生命的風暴潮、破壞性的大風和洪水。

中心說，雖然米爾頓稍為減弱為4 級颶風，體積仍在擴大，仍然是「極度危險的颶風」。米爾頓最大持續風速超過每小時200公里。預計在當地午夜左右在坦帕灣登陸。沿著400多公里海岸線的數百萬人收到疏散命令。國家氣象局說，佛羅里達南州出現至少五個龍捲風。

州長德桑蒂斯呼籲處於危險區的民眾尋找安全的避難所。總統拜登和副總統賀錦麗在白宮簡報會上敦促居民遵從當地官員的建議。拜登形容這是生死攸關的問題。

聯邦緊急事務管理局局長表示，將前往佛羅里達州，並在風暴過後留在當地協助協調復原工作。

聯邦緊急事務管理局已把數百萬公升的水、數百萬份餐點及其他物資和人員運入該地區。"
美國國務院：黎巴嫩不應該演變為加沙,2024-10-10 03:54,,2024-10-10 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773890-20241010.htm,"美國國務院表示，以色列必須避免在黎巴嫩採取類似在加沙的軍事行動。

發言人米勒說，黎巴嫩不應該演變為加沙，這樣是不可接受的，又關注加沙,特別是加沙北部的人道情況。

米勒說，加沙的人道情況是華府和以色列政府之間非常緊急的討論議題，美方已向以色列表明，根據國際人道主義法，以色列有義務允許食物、水和其他所需的人道援助進入加沙各地，美方希望以色列能夠履行這些義務。

白宮重申，外交解决方案是實現以色列和黎巴嫩邊境持久穩定和安全的唯一途徑，又說美國駐貝魯特大使館仍然開放，可以協助需要緊急護照或其他文件的美國公民，只要貝魯特機場繼續開放，將繼續每天提供更多機位。"
拜登與內塔尼亞胡通話　白宮：富有成效,2024-10-10 03:44,,2024-10-10 03:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773889-20241010.htm,"美國總統拜登與以色列總理內塔尼亞胡通電話。白宮發言人讓皮埃爾形容通話 「直接」、「富有成效」，討論到以色列對伊朗上星期導彈襲擊的回應。

讓皮埃爾在聲明中又說，通話長約30分鐘，副總統賀錦麗也有參加。

這是拜登和內塔尼亞胡自8月21日以來首次通話。外電報道，拜登反對以色列攻擊伊朗的核設施，也不贊成以色列攻擊伊朗在波斯灣的石油設施。

以色列國防部長加蘭特說，以色列針對伊朗導彈襲擊採取的報復行動將是 「致命、精確而且令人驚訝」。

他在社交媒體強調，那些試圖傷害以色列國的人將付出代價。"
途中機長猝死　土耳其航空客機急降紐約,2024-10-10 03:20,,2024-10-10 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773888-20241010.htm,"土耳其航空公司一架客機飛行途中，機長突然暈倒並死亡，客機要緊急降落美國紐約甘迺迪國際機場。

航空公司發言人在社交網站說，這架空中巴士A350客機當地星期二晚從西雅圖起飛，原定飛往土耳其伊斯坦布爾，途中機長突然昏迷，在急救無效後，同機組的另外兩名機師，決定在甘迺迪機場緊急降落。

身亡機師59歲，自2007年在土耳其航空公司工作，今年3月通過體檢，當時沒有發現任何健康問題。"
西班牙首相把以色列在黎巴嫩軍事行動描述為「入侵」,2024-10-10 02:49,,2024-10-10 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773887-20241010.htm,"西班牙首相桑切斯把以色列在黎巴嫩的軍事行動描述為 「入侵」，並表示國際社會必須採取行動。

桑切斯在國會表示，很明顯第三國入侵主權國家黎巴嫩，國際社會不能無動於衷，西班牙譴責發生在烏克蘭的情況，也譴責在加沙的情況，現在也譴責入侵黎巴嫩。

桑切斯又對歐盟內部在中東局勢問題上，缺乏一致意見表示遺憾。

以色列上月30日在黎巴嫩南部展開地面行動。

在黎南地區部署了約1萬名維和部隊人員，由一名西班牙將領指揮。"
歐盟開通「空中走廊」向黎巴嫩運送人道救援物資,2024-10-10 02:26,,2024-10-10 02:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773886-20241010.htm,"歐盟宣布開通「空中走廊」，向黎巴嫩運送人道救援物資。 

歐盟委員會周三發布公告，歐盟「空中走廊」初步有3班機，將從阿聯酋迪拜和意大利布林迪西出發，向黎巴嫩首都貝魯特運送衛生用品、毛毯、應急住所等物資。首架航班計劃周五飛抵貝魯特。 

歐盟委員會主席馮德萊恩在社交網站貼文，表示歐盟與受黎巴嫩危機影響的人民站在一起。

自上周以來，法國、比利時、西班牙、波蘭、斯洛伐克等國已向黎巴嫩運送藥物、醫療用品等救援物資。 

歐盟日前再向黎巴嫩追加3000萬歐元援助，累計今年對黎巴嫩的援助總額增至1.04億歐元。

另外，加拿大外交部宣布，向黎巴嫩提供1500萬加元的新援助。"
消息人士稱賀錦麗陣營已籌得10億美元,2024-10-10 02:18,,2024-10-10 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773884-20241010.htm,"外國通訊社引述知情人士報道，副總統賀錦麗競選活動及相關競選委員會包括民主黨全國委員會，自她成為總統候選人以來，已籌得10億美元。

該名消息人士又說，這筆款項繼續反映捐贈者對11月5日選舉的熱情。"
