title,date,summary,scrape_time,section,source,link,description
哈馬斯籲斡旋方及國際間向以色列施壓促其進入加沙停火協議次階段,2025-03-01 00:42,,2025-03-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793736-20250301.htm,"巴勒斯坦武裝組織哈馬斯發表聲明，呼籲斡旋方向以色列施壓，促使以色列進入加沙地帶停火協議第二階段。

聲明說隨著停火協議第一階段結束，哈馬斯確認將致力並全面執行協議所有階段及條款，呼籲國際間向以方施加壓力，令以色列充分履行協議，並立即進入第二階段。

以色列總理辦公室日前發表聲明，指總理內塔尼亞胡已派遣代表團前往埃及首都開羅，磋商後續停火安排。新華社引述埃及安全部門消息人士報道，以方提議將停火協議首階段延長42日，並繼續釋放以色列被扣押人員，換取以方釋放巴勒斯坦被扣押者，以及人道主義物資進入加沙，但以方無提及釋放的巴方人員數目，而談判不涉及停火協議第二階段。

加沙停火協議第一階段定於今日結束，根據之前說法，第二階段停火談判將討論雙方繼續交換被扣押人員、以軍全面撤離加沙地帶等事宜。"
特朗普晤澤連斯基　兩人白宮外握手並向傳媒微笑,2025-03-01 00:33,,2025-03-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793735-20250301.htm,"美國總統特朗普在白宮會見到訪的烏克蘭總統澤連斯基。

澤連斯基乘坐一部黑色汽車，抵達白宮西翼入口外。特朗普在場歡迎他，兩人握手，並一同向西翼外的傳媒攝影機微笑。

他們之後一同前往舉行會談的地點、白宮橢圓形辦公室。"
公安部強烈不滿美方關稅威脅　促糾正錯誤並回到正確軌道,2025-03-01 00:26,,2025-03-01 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793734-20250301.htm,"在北京，公安部對美方再次以芬太尼問題為藉口，威脅對中國輸美產品再加徵10%關稅，表示強烈不滿及堅決反對。中方敦促美方糾正錯誤做法，維護中美禁毒合作來之不易的良好局面，回到造福兩國人民的正確軌道。

發言人應詢時表示，中國是世界上禁毒政策最嚴格、執行最徹底的國家之一，積極與世界各國開展禁毒國際合作，並本著人道主義善意，為美國應對芬太尼問題提供支持，取得顯著成效。

發言人強調美國芬太尼危機根源，在美國自身，減少境內毒品需求、加強執法合作才是治本之策，但美方無視客觀事實，不從根本上解決毒品需求問題，卻一味向他國甩鍋推責，無助於真正解決問題，亦將對中美禁毒合作造成嚴重衝擊。"
達爾奇耶夫近期啟程前往美國擔任俄羅斯駐美大使,2025-03-01 00:21,,2025-03-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793733-20250301.htm,"莫斯科公布，達爾奇耶夫近期會啟程前往美國，擔任俄羅斯駐美大使。

俄羅斯外交部表示，俄美代表團日前在土耳其伊斯坦布爾磋商期間，美方向俄方遞交照會，同意由達爾奇耶夫出任俄羅斯駐美大使，達爾奇耶夫將於近期赴任。

達爾奇耶夫出生於1960年5月，1992年起進入俄羅斯外交部工作，先後擔任俄羅斯駐美大使館公使銜參贊、俄羅斯駐加拿大大使等職務，2021年1月至今年1月出任俄羅斯外交部北美司司長至今。"
美國上月商品貿易逆差升近26%　加徵關稅前提早進口,2025-02-28 22:58,,2025-02-28 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793730-20250228.htm,"美國1月貨物貿易逆差急劇擴大，企業在加徵關稅前提前進口貨物。

美國統計局公布，美國1月商品貿易逆差上升25.6%至1533億美元。出口增長2%至1722億美元；進口升11.9%至3254億美元。"
日本岩手縣大船渡市山火擴大　石破茂指示做到應對工作萬無一失,2025-02-28 22:55,,2025-02-28 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793731-20250228.htm,"日本岩手縣大船渡市的山火焚燒三日，火場面積擴大至最少1200公頃，超越1992年北海道釧路市山火的紀錄。

山火至今造成一人死亡，超過80棟房屋焚毀，4200多名居民收到疏散指示。為了阻止火勢蔓延到市區，當局繼續從地面和空中撲救山火，直升機數量增至16架。

氣象部門預測，當地風力還會加強。

政府把設置在首相官邸的情報聯絡室升級為官邸對策室，並召開相關閣僚會議，首相石破茂指示做到應對工作萬無一失。"
Basketball betting 'could be legalised by September',2025-02-28 22:49,"The Hong Kong Jockey Club hopes to legalize basketball betting by September, referencing football betting's 50% duty model. They expect to draw 30-40% of illegal betting turnover (HK$30B annually), requiring HK$1-2B for infrastructure. They anticipate generating HK$1.5B in tax revenue for the government after 4 years. The club will invest in public education and contribute HK$50M to a gambling addiction fund.",2025-02-28 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793724-20250228.htm,"Sources said the Hong Kong Jockey Club is hopeful that legislation relating to basketball betting will be passed by lawmakers by September this year.

The government revealed in its latest budget that it is looking into regulating basketball betting, and will invite the Jockey Club to submit a proposal.

Sources said that the club has already submitted a proposal framework and met with government officials on Friday morning.

The Jockey Club has suggested that legalising basketball betting could take reference to football betting, which means it will charge a 50 percent duty from net betting revenue.

It is expected that after legalising basketball betting, the club could draw 30 to 40 percent of the city's illegal betting turnover to the tune of HK$30 billion a year.

Sources said that HK$1 billion to HK$2 billion has to be invested in infrastructure, such as the development of a new computer system that would be rolled out in 2026/27.

It's also expected that HK$1.5 billion in tax revenue could be generated for the government after four years.

Sources said the club will step up public education on basketball betting.

The club will contribute HK$50 million to the Ping Wo Fund that aims to help those with a gambling addiction."
美股初段個別發展,2025-02-28 22:47,,2025-02-28 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793729-20250228.htm,"美股在開市初段個別發展，美國上月核心個人消費開支(PCE)物價指數符合預期。

道瓊斯指數較早時報43332點，升92點，升幅0.21%。

納斯達克指數報18487點，跌57點，跌幅0.31%。

標準普爾500指數報5864點，升2點，升幅0.05%。"
俄方稱於俄美會談提出恢復兩國直航,2025-02-28 22:43,,2025-02-28 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793728-20250228.htm,"美國和俄羅斯的代表團，昨日在土耳其伊斯坦布爾就雙邊關係舉行首輪會談，俄羅斯外交部說，會談內容豐富務實，雙方同意透過有關渠道繼續對話。

俄羅斯外交部透露，俄方在會談期間提出恢復兩國直航的建議，雙方亦討論到美方非法扣押俄方在美六處不動產等問題。

另外，雙方亦有商討如何解決美國前幾屆政府造成的遺留問題，商定共同採取措施，確保俄美外交代表機構正常運作，為外交人員執行公務創造條件。

俄烏戰事爆發後，美國在2022年3月宣布對俄羅斯飛機關閉領空，俄方隨後採取相同措施予以反制。"
何立峰：歡迎美國企業續投資中國　為推動中美關係穩定發展作貢獻,2025-02-28 22:43,,2025-02-28 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793727-20250228.htm,"中共中央政治局委員、國務院副總理何立峰應邀在北京出席中國美國商會年度答謝晚宴並致辭。

何立峰表示，中美擁有廣泛共同利益和廣闊合作空間，兩國經貿關係的本質是互利共贏。中國正堅定不移推動高質量發展、擴大高水平對外開放，打造市場化、法治化、國際化一流營商環境，歡迎美國企業繼續投資中國，共享發展機遇，為推動中美關係穩定、健康、可持續發展作出貢獻。"
