title,date,summary,scrape_time,section,source,link,description
緬甸洪災增至268人死亡、88人失蹤,2024-09-19 04:16,,2024-09-19 04:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771108-20240919.htm,"緬甸近日受季風及風暴「摩羯」殘餘影響，多地出現持續強降雨並引發嚴重洪澇災害。當局表示，截至昨日上午，嚴重的洪災已造成全國268人死亡、88人失蹤。

當局指，包括內比都在內多個省邦目前仍受強降雨引發的洪災影響，洪水沖毀大量道路、橋樑和房屋。政府將向洪災遇難者家屬提供資金援助，各省邦政府也將向受災者提供幫助。"
聯儲局預計今年失業率4.4%　整體通脹率2.3%,2024-09-19 04:11,,2024-09-19 04:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771107-20240919.htm,"美國聯儲局公布最新經濟預測，美國今年經濟增長2%，較6月預測低0.1個百分點，明年至2027年均預期增長2%。今年失業率預測4.4%，較6月預測高0.4個百分點，明年及2026年分別是4.4%及4.3%，高於6月時預測。

通脹率方面，今年個人消費開支（PCE）物價指數預計按年上升2.3%，較6月預測低0.6%個百分點，明年及2026年預計降至2.1%及2%。今年核心個人消費開支物價指數按年上升2.6%，到2026年回落到2%。"
鮑威爾：減息半厘得到廣泛共識,2024-09-19 03:23,,2024-09-19 03:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771105-20240919.htm,"美國聯儲局主席鮑威爾表示，正重新校準貨幣政策立場，聯儲局不會有任何預設路線，會根據得到的數據、經濟前景發展，以及風險平衡狀況，逐次會議作出決定。

他在聯儲局政策會議後的記者會上說，今次減息半厘得到廣泛支持，雖然存在不同意見及各種觀點，但亦有很多共識。他否認減息落後於形勢，認為是及時的行動，今次減息有助保持經濟及就業市場穩健。

鮑威爾重申，聯儲局對減息非常有耐性，又相信勞工市場無需進一步放鬆，通脹亦能降至2%目標。"
黎巴嫩通信設備爆炸增至14死逾450傷　爆炸對講機據報日本製,2024-09-19 03:20,,2024-09-19 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771106-20240919.htm,"黎巴嫩星期三再接連發生通信設備爆炸事件，衛生部門表示，新一輪爆炸事件的死亡人數增加至14人，超過450人受傷。

黎巴嫩傳媒報道，黎巴嫩首都貝魯特南郊市郊，以及黎巴嫩南部和東部數個地區都發生對通信設爆炸事件。發生爆炸的通信設備經確認為ICOM V82型對講機，據稱是日本製造。

日本ICOM公司曾經表示，已停產多種型號的對講機，其中包括V82型對講機已於2014年被淘汰。

路透社引述黎巴嫩安全消息人士報道，真主黨在五個月前購買涉事的對講機，而在前一天爆炸的傳呼機亦大約在同一時期購買。

黎巴嫩有網絡安全專家認為，爆炸的傳呼機可能在供應鏈上遭到惡意干預，從工廠組裝到運抵黎巴嫩，每個階段都可能被入侵。"
布林肯否認美方事先知悉黎巴嫩連環爆炸案並指事件將影響停火談判,2024-09-19 02:42,,2024-09-19 02:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771104-20240919.htm,"美國國務卿布林肯到訪開羅，先後與埃及總統塞西及外長阿卡杜勒阿提會面。這次是布林肯自去年十月以巴爆發新一輪衝突後第十次訪問中東地區，而他此行的目的，是挽救陷入僵局的加沙停火談判。

布林肯和阿卜杜勒阿提共同見記者時表示，以色列和哈馬斯在加沙停火將會是阻止暴力在中東蔓延的最好方法。

對於黎巴嫩大量通信設備爆炸事件，布林肯否認美方事先知情或參與有關襲擊，指出美方仍在對事件進行研判，但事件毫無疑問令推動加沙停火談判更加困難。

美國新聞網站Axios之前報道，在星期二襲擊發生前幾分鐘，以色列國防部長加蘭特曾致電美國國防部長奧斯汀，告知他即將在黎巴嫩採取行動，但就沒有透露任何細節。"
Fed cuts key rate by half percentage point,2024-09-19 02:23,"The US Federal Reserve reduced its key lending rate by half a percentage-point, affecting borrowing costs for consumers and businesses. The decision was made 11-to-1, with Fed governor Michelle Bowman supporting a quarter-point cut. Analysts expected a rate cut, but the size was unexpected, with the Fed citing confidence in inflation's trajectory. The move may impact the election, as inflation and cost of living are top concerns for voters.",2024-09-19 02:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771103-20240919.htm,"The US Federal Reserve cut its key lending rate by half a percentage-point on Wednesday in its first reduction since the onset of the Covid pandemic, sharply lowering borrowing costs shortly before November's presidential election.

The Fed's decision will affect the rates at which commercial banks lend to consumers and businesses, bringing down the cost of borrowing on everything from mortgages to credit cards.

The news will likely be well-received by Democratic candidate Kamala Harris, who has looked to highlight President Joe Biden's economic record in her race against Donald Trump.

Policymakers voted 11-to-1 in favor of lowering the US central bank's benchmark rate to between 4.75 percent and 5.00 percent, the Fed announced in a statement.

The key holdout was Fed governor Michelle Bowman, who supported a more conventional quarter-point cut.

The Fed said its rate-setting committee ""has gained greater confidence that inflation is moving sustainably toward 2 percent, and judges that the risks to achieving its employment and inflation goals are roughly in balance.""

The bank has a dual mandate from Congress to act independently to tackle both inflation and employment.

Analysts were expecting the Fed to cut rates on Wednesday, as inflation eases toward the bank's long-term target of two percent, and the labor market continues to cool in the surprisingly resilient post-Covid economy.

But they were highly uncertain about the size of the move, with some anticipating a small cut of a quarter of a percentage point, and others predicting the more significant half-point cut, which carries a greater risk of reigniting inflation.

In updated economic forecasts published alongside the Fed's rate decision, policymakers' median forecasts pointed to an unemployment rate of 4.4 percent, on average, in the fourth quarter of this year, up from 4.0 percent in the last update in June.

They also pencilled in an annual headline inflation rate of 2.3 percent, slightly lower than in June.

The decision to cut more sharply to begin with caught some analysts by surprise.

""In our base case the Fed cuts 25bp (basis points) but signals 100bp of cuts this year with the median 2024 'dot'"", economists at Citi wrote in an investor note published ahead of the rate decision.

The Fed's mandate gives it the independence to set monetary policy solely on the basis of economic data.

But its decision will likely have political ramifications, given the importance of inflation and the cost of living to US consumers.

Americans have consistently said both are a top concern ahead of the election.

Trump has repeatedly criticized Fed Chair Powell, who he first appointed to run the Fed, and has suggested that its decisions are political -- accusations the US central bank has strongly rejected. (AFP)"
美國聯儲局減息半厘　官員料今年仍有空間減半厘,2024-09-19 02:01,,2024-09-19 03:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771102-20240919.htm,"美國聯儲局決定減息0.5厘，是超過4年來首次減息。聯邦基金利率目標區間降至4.75厘至5厘。

會後聲明指出，通脹率降至2%目標已取得進一步進展，但仍處於略高水平，不過，公開市場委員會有更大信心，達致就業及通脹目標所面對的風險大致平衡。委員會將仔細評估即將公布的數據、不斷變化的前景及風險平衡狀況，考慮進一步利率調整。

委員會以11票對1票通過減息0.5厘，聯儲局理事鮑曼認為，應減息0.25厘。

另外，聯儲局點陣圖顯示，官員預期今年仍有0.5厘減息空間，並預期明年減息1厘，年底時聯邦基金利率約3.4厘，到2026年底利率進正降至約2.9厘。"
美國聯儲局減息半厘,2024-09-19 02:01,,2024-09-19 02:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771102-20240919.htm, 
古特雷斯對黎巴嫩通信設備爆炸深感震驚　籲各方克制避免事態升級,2024-09-19 01:57,,2024-09-19 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771101-20240919.htm,"聯合國秘書長古特雷斯發表聲明，對黎巴嫩多地連續兩天發生大量通信設備爆炸事件深感震驚，呼籲各方保持最大克制，以避免事態進一步升級。古特雷斯又敦促各方遵守對全面落實安理會決議的承諾，立即停火，以恢復穩定。他表示，聯合國支持一切外交和政治努力，以結束威脅中東地區的暴力衝突。

聯合國人權事務高級專員圖爾克指，黎巴嫩通信設備爆炸事件，違反了國際人權法和國際人道主義法，必須對事件進行獨立、徹底和透明的調查，並追究相關人員的責任。

應阿爾及利亞的要求，聯合國安理會將於紐約時間星期五下午召開會議，討論針對黎巴嫩真主黨通信設備的爆炸事件。另外，有報道指，真主黨領導人納斯魯拉稍後亦會就事件發表講話。"
歐洲主要股市下跌,2024-09-19 01:40,,2024-09-19 02:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771100-20240919.htm,"歐洲主要股市下跌，食品及飲品股份跌幅較大。美國聯儲局公布議息結果前，投資者入市態度審慎。

倫敦富時指數收市報8253點，跌56點，跌幅0.68%。

巴黎CAC 40指數報7444點，跌42點，跌幅0.57%。

法蘭克福DAX指數報18711點，跌14點。"
