title,date,summary,scrape_time,section,source,link,description
韓股初段跌逾1%,2024-10-02 08:17,,2024-10-02 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772947-20241002.htm,南韓股市在開市初段跌逾1%，首爾綜合指數較早時報2563點，跌29點，跌幅1.15%。
山陀兒最快今晚登陸台灣西南部　全台今日停班停課,2024-10-02 08:13,,2024-10-02 08:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772948-20241002.htm,"由超強颱風減弱為強颱風的山陀兒，繼續緩慢移向台灣南一帶，台灣的氣象部門表示，山陀兒強度有持續減弱的趨勢，最快會在今晚登陸西南部，全台今日停班停課。

山陀兒的暴風圈已接觸南部及台東陸地，對台中以南、南投、花蓮、台東地區及澎湖構成威脅。各地風力逐漸增強，尤其台南以南地區、台中至嘉義、台東沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、金門、馬祖將有11至13級強陣風。受山陀兒及其外圍環流影響，屏東縣山區及台東縣有局部大豪雨或超大豪雨，花蓮縣山區及屏東縣有局部豪雨或大豪雨。"
日股初段跌逾1%,2024-10-02 08:08,,2024-10-02 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772946-20241002.htm,日本股市在開市初段跌逾1%，日經平均指數較早時報38086點，跌565點，跌幅1.46%。
石破茂敦促日本央行維持寬鬆貨幣政策,2024-10-02 08:05,,2024-10-02 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772945-20241002.htm,"日本新首相石破茂表示，他期望日本央行能作為一種趨勢，維持寬鬆貨幣政策。

他指，貨幣政策的具體措施由日本央行決定，但他希望央行與政府在政策上進行協調。他又指不會具體評論利率問題，但會仔細關注央行的決定。

他表示，政府將延續前首相岸田文雄的經濟政策，確保日本完全擺脫通縮，並將此目標放在首位，包括提高實際工資和企業資本支出。

石破茂表示，將會要求內閣制新的一攬子措施，以減輕生活成本上升對家庭造成的打擊，例如向低收入家庭提供補貼。"
歐央行管委：央行有明確理由下次會議減息,2024-10-02 08:05,,2024-10-02 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772944-20241002.htm,"歐洲央行管委暨拉脫維亞央行總裁卡薩克斯表示，歐元區經濟可能面臨一個臨界點，歐洲央行有明確理由在下次會議減息。

他表示，薪酬增長下降，利潤空間縮小，加上歐元區大部分地區的經濟復蘇仍遙遙無期，為本月17日會議上減息提供明確的理由。

他擔心，隨著經濟復蘇前景更為暗淡，歐元區企業可能會開始裁員，從而進一步抑制經濟增長。即使減息0.25厘，歐洲央行存款利率降至3.25厘，仍將保持在限制經濟活動的水平，應有助抑制服務業通脹。

他又認為，沒有必要調整步伐，以更大幅度下調利率，歐洲央行仍有時間採取進一步行動。"
瑞士央行：不排除會再次實施負利率,2024-10-02 08:04,,2024-10-02 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772942-20241002.htm,"瑞士央行新任總裁施萊格爾表示，不排除會再次實施負利率，目前瑞士通脹下行的風險，大於通脹高於零至2%央行目標的風險。

他強調央行穩定物價目標的重要性，表示央行不能排除實施任何措施，利率是央行的主要工具，央行亦準備在必要時干預匯市。

施萊格爾表示，強勢瑞郎為瑞士出口帶來挑戰，但企業面臨主要的問題是國外需求不振。

上周瑞士央行今年第3次下調利率，並表示可能會進一步減息。市場估計12月會議上再減息至0.75厘的機會為85%。瑞士央行在2年前才退出負利率。

8月瑞士通脹放緩至1.1%，在過去15個月內一直保持在央行目標零至2%的範圍內。央行預測明年通脹率將進一步降至0.6%，2026年為0.7%。"
146名中國公民由黎巴嫩安全撤離　乘搭包機抵達北京,2024-10-02 07:42,,2024-10-02 08:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772943-20241002.htm,央視新聞報道，146名在黎巴嫩中國公民及5名外籍家屬，乘搭國航包機安全抵達北京。目前，有撤離意願的中國公民均已安全撤離黎巴嫩。駐黎巴嫩使館將繼續堅守崗位開展工作。
石破茂新內閣人事布局惹爭議　新總務大臣曾罵安倍為「國賊」,2024-10-02 07:20,,2024-10-02 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772941-20241002.htm,"日本新首相石破茂昨晚在首相官邸召開就任後首次記者會，宣布將在本月9日臨時國會會期結束時解散眾議院，並計劃在15日發布選舉公告，27日投票。

石破茂又表示，內閣首要任務是挽回自民黨因「黑金」醜聞而失去的民眾信任，指出當前最緊要的任務是政治改革。

石破茂的新內閣中，並沒有與「黑金」醜聞相關的安倍派成員。不過，他延攬前行政改革擔當大臣村上誠一郎出任總務大臣，就引發安倍派不滿，原因是前首相安倍晉三在前年遇刺身亡後，村上誠一郎曾批評安倍將財政、金融和外交搞得很差，形容他是「國賊」。村上誠一郎回應當年的言論時說，並非情緒性發言，而是說出事實。"
港股美國預託證券與本港周一收市比較個別發展,2024-10-02 07:16,,2024-10-02 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772939-20241002.htm,"港股美國預託證券(ADR)與本港周一收市比較個別發展。

金融股方面，滙控ADR較本港收市跌近2%，但友邦升逾1%。

至於科技股，美團ADR較本港收市升逾1%，但阿里巴巴和京東則微跌。"
歐聯第二輪賽事　阿仙奴和曼城分別擊敗對手,2024-10-02 07:11,,2024-10-02 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772940-20241002.htm,"歐聯第二輪賽事，阿仙奴主場2:0擊敗法甲勁旅巴黎聖日耳門。

德國前鋒夏維斯20分鐘接應李安度杜沙特傳中頭槌破門。15分鐘後，布卡約沙卡右路射自由球入網。

另一支英超球隊曼城作客對斯洛伐克的施洛雲，淨勝4球。根度簡及菲爾科頓開賽15內先後建功；換邊後，夏蘭特和後備上陣的占士麥亞堤亦各入一球。曼城和阿仙奴一樣，兩戰後都得4分。

至於多蒙特就主場7:1狂數些路迪，上半場艾迪耶美上演帽子戲法，加上安利簡恩和古拿斯分別射入12碼，主隊半場遙遙領先5:1。換邊後，古拿斯和和恩梅查各自再入一球。"
吉布提附近海域兩艘非法移民船沉沒　造成至少45死,2024-10-02 06:32,,2024-10-02 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772938-20241002.htm,"非洲東北部國家吉布提附近海域，有兩艘載有非法移民的船隻沉沒，造成至少45人死亡。

國際移民組織說，這兩艘船隻共載有310人，從也門出發。目前共有32人獲救，仍有多人失蹤。國際移民組織正在協助當地相關部門開展搜救工作。

近年來，大量來自埃塞俄比亞、厄立特里亞等國家的非法移民，通過吉布提與也門之間的曼德海峽前往阿拉伯半島尋找工作機會。"
金價高收1%　受避險需求推動,2024-10-02 06:27,,2024-10-02 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772937-20241002.htm,"金價受避險需求帶動而上升。

紐約期金收市報每盎司2690.3美元，升30.9美元，升幅近1.2%。

現貨金較早時報每盎司2690.3美元，升幅近1.1%。"
美元及避險貨幣上升　美債息下跌,2024-10-02 06:27,,2024-10-02 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772935-20241002.htm,"美元向上，因經濟數據反映美國就業市場具有韌性；而中東地緣政局緊張，避險貨幣上升，美債息亦因避險需求增加而下跌。

美元指數高見101.39，最多曾升逾0.6%；在紐約尾市報101.19，升幅逾0.4%。

避險貨幣日圓上升，在以色列發射導彈消息傳出前，美元兌日圓曾高見144.53，其後一度低見142.98，在紐約尾市跌近0.1%，較早時報143.53日圓。

歐元兌美元尾市跌近0.6%，英鎊兌美元跌近0.7%。

另外，美國10年期國債孳息率低見3.696厘的近兩周低位，其後跌逾6個基點在3.74厘附近。2年期債息亦下跌。"
國際油價高收逾2%　中東局勢緊張,2024-10-02 06:27,,2024-10-02 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772936-20241002.htm,"英美期油價格一度急升逾5%，最終高收逾2%，受中東緊張局勢刺激。

倫敦布蘭特期油收市報每桶73.56美元，升1.86美元，升幅近2.6%。

紐約期油收報69.83美元，升1.66美元，升幅2.4%。"
