title,date,summary,scrape_time,section,source,link,description
Hong Kong stocks open higher,2024-11-27 10:04,"Hang Seng Index up 0.15% to 19,187, Mainland stocks (Shanghai Composite, Shenzhen Component) opened lower.",2024-11-27 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780988-20241127.htm,"Hong Kong's Hang Seng Index rose 27 points or 0.15 percent to open at 19,187 on Wednesday.  

Mainland stocks, meanwhile, opened lower, with the benchmark Shanghai Composite Index down 0.28 percent at 3,250 points.  The Shenzhen Component Index opened 0.47 percent lower at 10,284 points. (Reuters)"
天文台今早錄得17度　是入秋以來最低紀錄,2024-11-27 09:54,,2024-11-27 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780991-20241127.htm,"天文台表示，乾燥的東北季候風正影響廣東。今早天文台錄得最低氣溫17.0度，是入秋以來的最低紀錄，新界普遍再低幾度。

展望未來兩三日大致天晴及非常乾燥，早晚清涼，市區最低氣溫在15度左右，新界再低兩三度，日夜溫差頗大。"
內地3大指數初段跌近0.4%至0.7%,2024-11-27 09:44,,2024-11-27 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780989-20241127.htm,"滬深股市初段向下。

上證指數較早時報3247點，跌11點，跌幅0.36%。

深證成份指數報10271點，跌61點，跌幅0.59%。

創業板指數報2135點，跌15點，跌幅0.7%。"
習近平向聯合國舉行的聲援巴勒斯坦人民國際日紀念大會致賀電,2024-11-27 09:44,,2024-11-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780990-20241127.htm,"國家主席習近平向聯合國舉行的聲援巴勒斯坦人民國際日紀念大會致賀電。

習近平指出，巴勒斯坦問題是中東問題的核心，關乎國際公平正義。當務之急是全面有效執行聯合國安理會有關決議，儘快停火止戰，緩和地區局勢。根本出路是落實「兩國方案」，推動巴勒斯坦問題政治解決，建立以1967年邊界為基礎、以東耶路撒冷為首都、享有完全主權的獨立的巴勒斯坦國，實現巴勒斯坦人民建國權、生存權、回歸權。

習近平強調，中國始終堅定支持巴勒斯坦人民恢復民族合法權利的正義事業，支持巴勒斯坦各派加強團結，落實《關於結束分裂加強巴勒斯坦民族團結的北京宣言》，實現內部和解。中國堅定支持巴勒斯坦成為聯合國正式會員國，支持召開更大規模、更具權威、更有實效的國際和會。中國將繼續同國際社會一道，共同推動平息戰火、停止殺戮，支持聯合國近東巴勒斯坦難民救濟和工程處繼續向加沙人民提供人道援助，推動巴勒斯坦問題回到「兩國方案」的正確軌道，早日得到全面、公正、持久解決。"
人行逆回購2683億元人民幣　單日轉為淨回籠,2024-11-27 09:42,,2024-11-27 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780987-20241127.htm,人民銀行公開市場今日進行2683億元人民幣7日期逆回購操作，利率持平在1.5厘。對沖今日到期量後，單日轉為淨回籠338億元，結束連續兩日淨投放。
OSC beneficiary empowers inmates through peer running,2024-11-27 09:41,"Former inmate John credits Sports Change Life Foundation for his societal reintegration and overcoming challenges. John is now an ambassador, promoting sports and mentorship. The foundation, aided by Operation Santa Claus, launched a ""Free Running Peer Exercise Reform Plan"" to exchange burnt calories for food donations. John believes the program boosted his confidence and helped him rebuild a positive mindset. Funds cover coaching, equipment, resources, and school visits to inspire youth and prevent delinquency. Donations can be made at Operation Santa Claus' website.",2024-11-27 09:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780977-20241127.htm,"A former inmate has credited a local charity with helping him reintegrate into society and overcome many challenges in his life.

John has now become one of the ambassadors of the Sports Change Life Foundation, which provides sports companionship and mentorship to inmates, rehabilitated individuals and those facing adversity.

The foundation is one of the beneficiaries of this year's Operation Santa Claus (OSC) and has organised the project ""Free Running Peer Exercise Reform Plan - Join Together to Save Calories for the Warmth Campaign"".

The idea is that the number of calories burnt during the exercise is exchanged for food and Christmas meals to be donated to the needy. 

""Before, I don't believe that I can keep running for 10 kilometres. But through this kind of practice, step by step, I can break through some obstacles and make me to build up my confidence and let me to believe that I can stand up again. It's very important to me to build a positive mindset to myself that helps me to reintegrate into the society,"" said John.

Fundraising Director Chu Ki-sum said peer-running programmes were designed to train inmates and rehabilitated individuals as ambassadors, who eventually visit schools to share their experiences, inspire youth to steer clear of drugs and crime, promote healthy values, and prevent delinquency.

John added that the funding would cover expenses for professional coaching, running equipment, resources, and school visits.

""For the training and also after the training we have some gathering so this gathering can build a friendship to support them and just like the guardians to help them to integrate into society,"" he said. 

Jointly organised by RTHK and South China Morning Post, OSC funds charitable projects that focus on children and youth, the elderly, the community, those with physical and mental disabilities, medical projects, and those concerning the environment.

If you wish to make a donation, please visit the Operation Santa Claus website at https://oschk.org."
陳國基率領政府工商界代表團大灣區行程最後一日　到訪惠州及深圳,2024-11-27 09:32,,2024-11-27 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780986-20241127.htm,"政務司司長陳國基率領的特區政府及工商界高層代表團，最後一日訪問粵港澳大灣區內地城市，包括到訪惠州及深圳。

陳國基一行早上會到惠州參觀及考察中韓（惠州）產業園，之後在當地出席投資經貿交流會，陳國基與當地領導分別會致辭。

代表團下午會轉到深圳繼續訪問，包括參觀比亞迪汽車工業園二期和深汕特別合作區管委會，並出席投資經貿交流會，陳國基將在深圳見記者，總結行程。"
港股高開27點　順豐控股首掛平開,2024-11-27 09:25,,2024-11-27 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780985-20241127.htm,"港股窄幅高開，恒指競價時段報19187點，升27點，升幅0.15%。

科技指數報4233點，升11點，升幅0.26%。

順豐控股首日上市平開，報34.3元。"
人民幣中間價下跌逾70點子,2024-11-27 09:20,,2024-11-27 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780983-20241127.htm,人民幣中間價7.1982兌1美元，較上中間價下跌72點子。
特朗普團隊與白宮簽署備忘錄　展開政府交接,2024-11-27 09:19,,2024-11-27 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780984-20241127.htm,"獲美國當選總統特朗普任命為白宮幕僚長的懷爾斯表示，過渡團隊已同白宮簽署備忘錄，進入政府交接的下一階段，交接過程不會動用納稅人金錢，依法不接受外國捐贈，也不會使用政府建築及電子服務。

候任總統團隊與白宮簽署備忘錄是交接例行程序之一，好讓過渡團隊能夠與聯邦機構合作及取得非公開資訊，同時也使政府人員能正式與過渡團隊溝通。

懷爾斯發布聲明指出，完成內閣遴選過程後，特朗普與白宮簽署備忘錄，使相關人士能夠開始權力有序過渡，確保新政府能在第一天就準備就緒。

另外，特朗普繼續籌組新政府，美國傳媒報道，特朗普計劃任命格里爾為美國貿易代表，格里爾曾任萊特希澤副手。"
《環看天下》：老撾6人疑假酒中毒死亡　全球假酒問題惹關注,2024-11-27 09:15,,2024-11-27 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780982-20241127.htm,"老撾日前發生懷疑大規模假酒中毒事件，至少6名外國遊客死亡。死者懷疑都在當地一間旅館飲用免費飲品後不適，送院後不治。當局證實有死者死因是攝入過量甲醇中毒。  

今次事件再次引起國際社會關注，部分國家或地區的假酒問題嚴重。多個西方國家都提醒國民提防。"
新西蘭央行減息0.5厘　料明年進一步下調息率,2024-11-27 09:12,,2024-11-27 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780981-20241127.htm,"新西蘭央行減息0.5厘，指標利率減至4.25厘，因為通脹回到目標水平。

央行預計，明年初利率會進一步下調，經濟增長會復蘇，不過指出近期全球經濟增長仍然乏力。"
台股初段上升,2024-11-27 09:06,,2024-11-27 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780979-20241127.htm,"台灣股市初段上升。

加權指數較早時報22710點，升31點，升幅0.14%。"
機場三跑系統明日啟用　有機管局董事冀爭取航權協定「拆牆鬆綁」,2024-11-27 09:06,,2024-11-27 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780980-20241127.htm,"香港機場三跑系統明日啟用，據了解，行政長官李家超、運輸及物流局局長林世雄等官員明日下午會在機場禁區出席啟用儀式。

機管局早前說，三跑系統會分階段運作，逐步增加容量，預計約10年後，每年可以處理1億2000萬人次旅客和1000萬公噸貨物。本身是機管局董事的立法會議員陳仲尼表示，當局正努力與航空公司及一帶一路等國家和地區商討，爭取在航權協定「拆牆鬆綁」，相信中長期、大約2030年後可達預期客量及貨量，目前首要目標是回復至疫情前的每年7000萬人次水平。他又說本港可與鄰近的珠海機場合作，帶動更多長途客接駁到國際城市。

中大航空政策研究中心政策高級顧問羅祥國說，當局應該引入更多廉航，從而吸引更多旅客。他說據悉疫情前，有不少廉航打算申請使用本港機場，但當時兩條跑道已飽和，認為三跑系統投入服務後可引入多些廉航，令廉航的整體佔比，可由現時只有一成逐步增加，亞洲有5個國家的廉航佔比多達3成。羅祥國提到大灣區部分機場已有三條，甚至四條跑道，面對競爭，可以是「你中有我，我中有你」的融入格局，香港應該多與內地機場合作，放眼全國旅客。

香港機場已連續13年成為全球最繁忙貨運機場，年內處理貨運量430萬公噸。負責管理「超級一號貨站」的香港空運貨站行政總裁鄺永銓預期三跑系統啟用後，飛機升降量提升，有更多貨物會經香港轉口到內地，長遠有助減低成本。但他認為地緣政治會影響環球貿易，面對美國換總統後加徵中國關稅，香港短期會受到衝擊，但對香港機場仍然充滿信心。"
特朗普團隊據報正研與金正恩直接會談　冀以外交努力降低衝突風險,2024-11-27 08:46,,2024-11-27 08:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780978-20241127.htm,"路透社報道，美國當選總統特朗普團隊正在討論與北韓領袖金正恩直接會談，希望通過新的外交努力降低武裝衝突的風險。

路透社引述兩名消息人士指，有特朗普團隊成員認為，最有可能讓美朝關係破冰的方法，是讓特朗普和金正恩直接對話。

消息人士稱，有關想法仍在討論，特朗普未做出最終決定。特朗普過渡團隊沒有回應路透社的查詢，亦未知金正恩的反應。

特朗普在第一任期已同金正恩建立關係。特朗普是首位踏足北韓的美國在位總統。特朗普任與金正恩進行三次面對面會晤，但沒有實質成果。

北韓官方傳媒報道，金正恩早前在平壤軍事展覽會致辭時說，曾經和美國進行多次協商，但是最後確認的結果是超級大國並沒有共存的意志，只有侵略性的對朝敵視政策。"
韓股初段變動不大,2024-11-27 08:18,,2024-11-27 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780975-20241127.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2518點，跌1點。"
日股初段跌近0.5%,2024-11-27 08:18,,2024-11-27 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780974-20241127.htm,"東京股市初段下跌。

日經指數較早時報38264點，跌177點，跌幅0.46%。"
安踏擬發15億歐元零息有擔保可換股債　回購明年到期可換股債,2024-11-27 08:17,,2024-11-27 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780976-20241127.htm,"安踏體育建議，回購在2025年到期的10億歐元零息有擔保可換股債。

另外，公司建議根據一般授權，發行於2029年到期15億歐元零息有擔保可換股債券，所得資金將用於購回結算、股份購回及一般公司用途。

公司認為，新債券發行可以較低成本提供額外資，為現有債務進行再融資，並優化債務到期結構，進一步增強公司營運資金，並可能加強股本基礎。"
政府冀醫療衞生研究基金助研究轉化服務市民　與灣區試驗所配合,2024-11-27 08:00,,2024-11-27 08:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780972-20241127.htm,"政府2011年成立醫療衞生研究基金，資助研究機構，進行與改善公共醫療服務和政策相關的研究項目。醫務衞生局副局長李夏茵表示，基金成立以來，政府已投入超過40億元，資助超過2000個研究項目，期望未來所有研究項目都可以轉化落實，服務市民。她亦希望未來可以配合「大灣區國際臨床試驗所」的工作，令市民受惠。

其中一個獲資助的研究是由港大矯形及創傷外科學系教授梁加利負責，研究由骨科及老年科共同治理髖部骨折個案的成效。根據醫管局數字，香港每年有大約4500宗髖部骨折個案，數字亦有上升趨勢。梁加利表示，在處理長者髖部骨折時，需要面對骨質疏鬆增加手術難度、以及中風、老人痴呆等挑戰。他的團隊在2018至2019年度申請醫療衞生研究基金，發現由骨科和老年科醫護團隊共同治理的模式，較原有跨部門團隊照顧，更有成效。在成本沒有增加的情況下，病人平均住院日數，由8日減少至7日；患者一年死亡率由13.9%下降至10.6%。醫管局其後採納相關的照顧模式，梁加利形容，基金資助可以鼓勵臨床醫生參與研究，支持將研究成果落實為具體措施。

港大土木工程系教授張彤同樣獲基金撥款資助，進行研究開發有關檢測污水是否含新冠病毒的方法，張彤表示，有關技術，不但疫情期間協助在社區找出隱形患者，亦能監測到不同病毒，包括流感、登革熱等。

中大心理學系教授麥穎思就透過基金支持，與賽馬會推出計劃，研發線上和實體心理健康自我照顧平台，為年輕成人及在職人士提供心理健康課程的隨機對照試驗，透過自我評估，找出高風險人士，希望及早介入，防止他們焦慮和抑鬱，目前已經與本地多所大學和院校合作，透過有關計劃，為有需要人士提供輔導服務。"
