title,date,summary,scrape_time,section,source,link,description
王毅：G20會議反映了大多數國家特別是全球南方共同願望,2025-02-22 04:28,,2025-02-22 04:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792703-20250222.htm,"中共中央政治局委員、外長王毅在約翰內斯堡出席二十國集團外長會後，會見南非外長拉莫拉。

王毅祝賀南非成功舉辦此次二十國集團外長會，本次外長會聚焦「團結、平等、可持續」主題，反映了大多數國家特別是全球南方的共同願望。中方堅定支持南非履行主席國職責，為全球治理留下「非洲印記」。中方願同南非進一步加強互利合作，加快各自發展振興，攜手增強全球南方國家尤其是非洲國家在國際議程中的發言權和代表性。

拉莫拉表示，南非願同中方密切協調配合，維護全球南方國家的共同利益。期待雙方進一步深化經貿、基礎設施、能源、新興產業等各領域務實合作，歡迎中國加大對南投資，助力南非加快工業化進程，實現多元化發展"
哈馬斯稱搞亂交還遺體可能因以軍轟炸導致,2025-02-22 03:55,,2025-02-22 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792702-20250222.htm,"以色列總理內塔尼亞胡指責巴勒斯坦武裝組織哈馬斯在加沙殺害兩名以色列兒童，並表示哈馬斯未能歸還兩名小童母親的遺體，要哈馬斯為殘忍和邪惡的違反協議行為付出代價。

以軍發言人哈加里說，在對遺體進行分析後，發現巴勒斯坦激進分子「徒手」殺害兩名小童，而哈馬斯長期以來一直堅稱是以色列空襲殺死他們及其母親。

哈馬斯周四交還4具遺體，原本應該包括兩名被擄走時分別4歲和9個月大的兄弟，以及他們的母親希里。但以色列進行法醫分析後表示，聲稱是希里的遺體並非她本人，內塔尼亞胡稱哈馬斯“在棺材裡放了一名加沙婦女的屍體。哈馬斯承認「可能存在錯誤或混淆」，並歸咎於以色列對加沙的轟炸導致。

哈馬斯重申嚴肅尊守停火協議的責任，並表示沒有興趣保留任何遺體，並要求以色列歸還加沙婦女的遺體。

儘管周四移交遺體問題導致局勢緊張，但預計週六仍將繼續按照停火協議，進行下一次被扣押人員交換。"
王毅：中印雙方要確保雙邊關係始終走在正確軌道上,2025-02-22 03:25,,2025-02-22 03:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792701-20250222.htm,"中共中央政治局委員、外長王毅在約翰內斯堡會見印度外長蘇傑生。 

王毅說，兩國各層級交往有序恢復，邊境問題特別代表就妥善處理具體分歧達成共識。中印恢復互信、實現合作共贏符合兩國人民共同期待。雙方要以兩國領導人共識為根本遵循，確保雙邊關係始終走在正確的軌道上。中方願同印方一道，規劃好兩國建交75周年紀念活動，為雙邊關係發展注入新動力。 

蘇傑生表示，印中建立互信符合雙方利益，印方珍視來之不易的雙邊關係改善成果，願同中方加快恢復合作機制，增進人文交流，便利人員往來，共同維護邊境地區和平安寧。"
巴勒斯坦：以色列周六將釋放逾600名被囚巴人,2025-02-22 02:48,,2025-02-22 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792698-20250222.htm,"巴勒斯坦囚犯事務部門表示，作為被扣押人員交換計劃一部分，以色列將於周六釋放602名被扣押的巴勒斯坦人，其中50人為終身監禁。

以色列總理辦公室日前發表聲明，證實以色列與哈馬斯達成協議，哈馬斯週六釋放6名以色列人質。"
美國安顧問：預計澤連斯基將與美國簽署礦產協議,2025-02-22 02:41,,2025-02-22 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792697-20250222.htm,"美國國家安全顧問沃爾茲在美國保守派政治行動會議上表示，預計烏克蘭總統澤連斯基將簽署礦產協議。

沃爾茲說，澤連基去年9月提出，烏克蘭有很多沒有完全開發、需要投資的稀土礦物，如果美國願意投資，烏克蘭將與美國建立伙伴關係，因此總統特朗普派出財長貝森特前往烏克蘭，提出稀土礦產協議。

對於沃爾茲的這個說法，烏克蘭政府消息人士稱，雙方仍在談判。

沃爾茲早前與烏克蘭總統辦公室主任葉爾馬克通電話，討論雙邊關係。烏方說，葉爾馬克在通話中強調，兩國保持雙邊合作及高水平關係很重要。"
特朗普：澤連斯基出席烏克蘭問題談判並非必要,2025-02-22 01:56,,2025-02-22 02:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792696-20250222.htm,"美國總統特朗普表示，烏克蘭總統澤蘭斯基出席旨在結束俄烏戰爭的談判並非必要。

特朗普接受霍士新聞錄音訪問時表示，不認為澤連斯基出席會議非常重要，指他已經在那裡三年，他讓達成協議變得非常困難。特朗普又說，澤連斯基抱怨沒有參加早前在沙特的會談，但三年來他甚麼都沒做成。

特朗朗之後在白宮對各州州長表示，他與俄羅斯總統普京談得非常好，但與烏克蘭的會談就沒那麼好，指烏克蘭沒有任何談判籌碼，但態度強硬，不會讓這種情況繼續下去。"
阿拉伯國家領袖沙特會面　商討加沙重建計劃,2025-02-22 01:18,,2025-02-22 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792695-20250222.htm,"阿拉伯國家領袖在沙特阿拉伯首都利雅得舉行會議，商討加沙戰後重建計劃，抗衡美國總統特朗普提出接管加沙並遷移當地巴勒斯坦人的提議。

沙特國家電視台發布的一張相片顯示，沙特王儲穆罕默德與其他海灣阿拉伯國家、埃及和約旦的領導人一起。接近沙特政府的消息人士證實會議已經結束，主辦方暫時未有發表聲明。

加沙地帶經歷超過15個月的戰爭後已淪為廢墟，聯合國估計重建將耗資超過530億美元。特朗普接管並清空加沙的計畫引發阿拉伯國家的反對，但在誰應該治理加沙以及如何為重建提供資金的問題上，各方仍存在分歧。

法新社引述沙特消息人士早前稱，參加沙特會議的領導人將討論「埃及版本計畫」。沙特官方通訊社說，今次會議作出的決定將被列入3月4日在埃及舉行的緊急阿拉伯聯盟峰會的議程。

開羅尚未公佈其提議的細節，但一名前埃及外交官透露將涉及一個「為期三到五年、分三個技術階段」的計畫。"
以色列總理視察約旦河西岸一處難民營　指示加強軍事行動,2025-02-22 01:16,,2025-02-22 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792694-20250222.htm,"以色列總理內塔尼亞胡星期五視察約旦河西岸的圖勒凱爾姆難民營。他指示軍方加強在西岸的軍事行動。

總理辦公室說，內塔尼亞胡亦指示國防軍向西岸的朱迪亞-撒馬利亞區增加兵力。他說，以色列過去一年加強了襲擊，進入恐怖分子的據點，剷除恐怖分子和指揮官，以軍正進行非常重要的工作。

加沙停火協議自1月19日生效之後，以軍在西岸持續發起軍事行動。根據聯合國的資料，這次行動橫跨傑寧、圖勒凱爾姆和圖巴斯等城市附近的多個難民營，已造成至少40名巴勒斯坦人死亡，至少4萬人流離失所。

在內塔尼亞胡視察圖勒凱爾姆難民營前一天，以色列中部城市巴特亞姆當地星期四晚發生三宗巴士爆炸事件，沒人受傷。"
Tesla宣布將在美國召回逾37.5萬輛汽車,2025-02-22 00:17,,2025-02-22 00:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792693-20250222.htm,"因動力轉向輔助裝置缺陷，美國電動汽車生產商特斯拉 ( Tesla )宣布，將在美國召回超過37.5萬輛汽車。

美國國家公路交通安全管理局說，今次召回涉及部分運行舊版軟件的2023年款Model 3和Model Y汽車。被召回車輛的電子助力轉向輔助裝置的印刷電路板可能過度受壓，導致車輛停止後再次加速時失去動力轉向輔助，可能加大駕駛者操控汽車的難度，從而增加事故風險。

Tela稱，目前尚未發現與上述缺陷相關的事故或人員傷亡情況，已發布免費軟件更新，以解決問題。"
王毅展望二十國集團合作目標　提出共同反對單邊主義、保護主義,2025-02-22 00:14,,2025-02-22 00:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792692-20250222.htm,"中共中央政治局委員、外長王毅在南非約翰內斯堡繼續出席二十國集團外長會。王毅就二十國集團下階段合作目標提出中方建議，包括共同反對單邊主義、保護主義，推動經濟全球化朝著更加普惠包容的方向發展。

王毅強調，堅持求同存異，不搞分裂對立，反對集團對抗。大國應發揮表率作用，推動全球經濟治理體系改革，提升全球南方代表性和話語權。合力建設開放型世界經濟。另外，堅持共商共建共享，視彼此為伙伴而非對手，視彼此的發展為機遇而非挑戰。王毅亦提出，探討降低發展中國家融資成本，按照「共同行動、公平負擔」原則，幫助發展中國家減輕債務負擔。

王毅表示，非洲正在經歷新的覺醒。二十國集團要動員更多發展資源，支持全球發展行動協同增效，同非洲開展工業化、基礎設施、綠色礦產等領域合作，加快走現代化之路。"
