title,date,summary,scrape_time,section,source,link,description
馬斯克稱特朗普新設政府效率部任何行動將開誠布公以達最高透明度,2024-11-13 16:30,,2024-11-13 16:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778882-20241113.htm,"獲美國當選總統特朗普提名領導新設政府效率部的富商馬斯克在旗下社交平台X貼文說，該部門所有行動都會在網上開誠布公，以實現最高透明度，呼籲公眾如在任何時候認為該部門削減了重要的開支，或有造成浪費的開支並無削减，可隨時通報。他又說將設立排行榜，列舉浪費納稅人金錢的最愚蠢開支，形容情況將極為悲慘，同時極為有趣。

繼續安排新一屆政府人事的特朗普，一連公布多項官員提名，包括由共和黨前總統參選人拉馬斯瓦米，與馬斯克共同領導政府效率部、由霍士新聞電視主持人海洛塞斯做國防部長、由南達科他州州長諾姆領導國土安全部等。

一如傳媒早前披露，特朗普選擇佛羅里達州眾議員沃爾茲擔任白宮國家安全顧問；至於傳聞有機會做國務卿的共和黨參議員魯比奧，美國新聞周刊報道，連一些最親密盟友都對特朗普這個選擇持懷疑態度"
競委會調查涉政府資助計劃疑反競爭行為　搜查6處所,2024-11-13 15:56,,2024-11-13 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778876-20241113.htm,"競爭事務委員會今早展開執法行動，根據法庭手令搜查6個處所，包括一間資訊科技服務供應商的註冊地址，以及5名人士的住所，以調查涉及一項政府資助計劃的懷疑反競爭行為。

案情指，涉案公司及人士向申請政府「第三方物流服務供應商資助先導計劃」企業提交物流科技方案的報價時，涉嫌從事圍標、合謀定價、編配顧客及交換影響競爭的敏感資料，違反《競爭條例》。

競委會早前接獲香港生產力促進局轉介個案，指先導計劃部分申請呈現可疑之處。競委會在信納個案存在合理因由懷疑有違反競爭守則的情況下，將個案提升至調查階段，今日的行動也行使了《條例》賦予的其他強制權力，要求各方交出文件和資料，及出席競委會聆訊，以提供與個案相關的資料。

競委會提醒所有企業，絕不可與競爭對手圍標、合謀定價、瓜分市場或交換影響競爭的敏感資料，可能已從事或牽涉入反競爭行為的人士，應盡快聯絡競委會申請寬待或提供合作。"
消防處籲市民停止水上活動遠離岸邊切勿「追風」,2024-11-13 15:53,,2024-11-13 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778875-20241113.htm,"三號強風信號現正生效，消防處呼籲，市民立即停止所有水上活動、遠離岸邊並切勿「追風」。

消防處在社交專頁說，本港風力會逐漸增強，今晚至明日初期會達到烈風程度，亦預計會有狂風驟雨，呼籲市民留意風暴消息，盡量留在室內安全地方，並遠離當風窗戶。"
消息：前社民連成員涉今年3至11月在社交平台發布煽動訊息,2024-11-13 15:50,,2024-11-13 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778874-20241113.htm,"國安處落案控告一名男子一項「明知而發布具煽動意圖的刊物」罪，案件下午在西九龍裁判法院提堂。

據了解，被捕男子是前社民連成員，報稱任職雜工，他使用的社交平台，在今年3月至11月期間，部分內容涉及「煽動他人引起對中央及香港特區政府憎恨及鼓吹暴力」。

警方說，國安處昨日在紅磡拘捕一名57歲男子，涉嫌違反《維護國家安全條例》。"
EOC talking to catering sector about discrimination,2024-11-13 15:50,EOC is communicating with the catering industry to enhance anti-discrimination awareness following a Paralympian's denied entry. The incident sparked public concern about disability welfare. EOC published guidelines and held seminars on accessible environments and technology. They plan to explore training options for frontline workers.,2024-11-13 15:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778873-20241113.htm,"The Equal Opportunities Commission (EOC) on Wednesday said it is actively communicating with the catering industry regarding ways to enhance awareness among staff about anti-discrimination measures.

Paralympian Ho Yuen-kei, who uses a wheelchair, recently complained that she was denied entry into a restaurant due to limited space. The restaurant apologised to the athlete after the incident, but the matter sparked public concern. 

""The recent discussions have aroused public attention about the need to pay regard to the welfare of persons with disabilities and the importance of not discriminating against them. We treat this as a very positive development,"" said EOC chairwoman Linda Lam.  

""We will work on what has been discussed in the media, including the general consensus that there is a need to enhance education and awareness of service providers in the catering industry.""

Lam said the commission published guidelines last November on how to ensure a barrier-free environment in restaurants, and has held seminars on providing accessible technology for food ordering services. 

She added that the watchdog will continue to have discussions with the industry about exploring training options, especially for frontline workers."
陳恒鑌稱立法會下周五討論巴士公司申請加價　冀考慮市民承擔能力,2024-11-13 15:39,,2024-11-13 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778872-20241113.htm,"九巴及城巴回覆查詢確認，已向政府提出加價申請，原因包括要應對燃油及工資等營運成本上漲等壓力。有報道指，九巴申請加價6.5%，城巴則申請加價近一成。

立法會交通事務委員會主席、民建聯議員陳恒鑌表示，委員會將於下星期五討論有關事項。他希望政府考慮巴士公司加價申請時，要考慮市民的承擔能力、巴士公司財政狀況等，特別是近年市道不景，市民收入減少，過高的加幅會令市民百上加斤。

他建議政府考慮加幅時以通脹作為參考，同時可善用「專營巴士豁免隧道費基金」，特別是九巴的戶口有超過4億元，希望可用以抵銷加幅。

陳恒鑌認為，政府在考慮巴士公司的財政狀況時，亦不能只考慮票價收益，亦要考慮其他收益，他建議巴士公司增加非票務收益。

他指出，巴士公司去年已加價，今年再申請加價，希望最終加幅能控制在較低水平，不致令市民受太大壓力。"
施政報告2024｜立法會一連三日辯論施政報告致謝議案,2024-11-13 15:37,,2024-11-13 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778871-20241113.htm,"立法會一連三日辯論施政報告致謝議案。

民建聯主席陳克勤表示，今次的施政報告體現政府積極有變，進取有為，強調改革與發展並重，全面回應社會各界訴求，其中有關經濟發展的篇幅甚多，著力鞏固提升香港國際金融、航運和貿易中心地位。他認為除了用好傳統產業優勢，香港更需要做好培育人才環境。民建聯支持施政報告提出發展北都大學教育城等建議，讓香港成為國際高端人才集聚高地。

陳克勤又指，施政報告在民生方面推出多項措施，包括優化居屋分配機制，嚴厲打擊劣質劏房等，另外各執法部門持續推動各項維護國安及社會治安的措施，他表示支持和肯定。他認為特區政府應用好「一國兩制」，發揮好「背靠祖國、聯通世界」的獨特優勢，主動適應變化、積極應對挑戰、不斷尋求創新。

工聯會會長吳秋北表示，認同施政報告提到要因地制宜，發展新質生產力，在融入國家發展大局的同時，亦要與世界接軌，但不局限於歐美市場，應拓展更廣闊的市場。他指出，特區政府推動香港與中東市場的聯繫，重啟伊斯蘭金融等，都是很好的開始。

吳秋北又說，要進一步發展，香港必須要有求進步的決心。他說看到政府施政有很多創新的變革，例如堅持造地，可保證土地發展的主導權，而政府引入簡樸房的新概念等，都充分顯示政府解決民生憂難的決心和能力。另外他認為，愛國主義教育除了在學校、學生的層面，亦可協助各大愛國團體整理歷史資料，例如建立愛國工運史料會編等。

建制派「班長」、商界議員廖長江表示，3年來特區政府改變了以往大市場、小政府積極不干預的施政理念，以產業政策為突破，發展經濟和新質生產力，並取得一定成績。他樂見政府再接再厲，在施政報告中強化跨政策統籌體系機制，包括將成立發展低空經濟工作組、發展旅遊熱點工作組等。

廖長江說，改革不是為改而改，而是因應世界局勢的變化，以及香港發展實際需要而主動作出改變，途中難免會有阻力，產生陣痛甚至部分的失敗，唯有當局扭轉思維，下定決心團結社會各界力量，帶領香港識變、應變、求變，才能再創輝煌。"
立法會辯論施政報告致謝議案　有議員稱政府改變積極不干預理念,2024-11-13 15:37,,2024-11-13 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778871-20241113.htm,"立法會一連三日辯論施政報告致謝議案。

民建聯主席陳克勤表示，今次的施政報告體現政府積極有變，進取有為，強調改革與發展並重，全面回應社會各界訴求，其中有關經濟發展的篇幅甚多，著力鞏固提升香港國際金融、航運和貿易中心地位。他認為除了用好傳統產業優勢，香港更需要做好培育人才環境。民建聯支持施政報告提出發展北都大學教育城等建議，讓香港成為國際高端人才集聚高地。

陳克勤又指，施政報告在民生方面推出多項措施，包括優化居屋分配機制，嚴厲打擊劣質劏房等，另外各執法部門持續推動各項維護國安及社會治安的措施，他表示支持和肯定。他認為特區政府應用好「一國兩制」，發揮好「背靠祖國、聯通世界」的獨特優勢，主動適應變化、積極應對挑戰、不斷尋求創新。

工聯會會長吳秋北表示，認同施政報告提到要因地制宜，發展新質生產力，在融入國家發展大局的同時，亦要與世界接軌，但不局限於歐美市場，應拓展更廣闊的市場。他指出，特區政府推動香港與中東市場的聯繫，重啟伊斯蘭金融等，都是很好的開始。

吳秋北又說，要進一步發展，香港必須要有求進步的決心。他說看到政府施政有很多創新的變革，例如堅持造地，可保證土地發展的主導權，而政府引入簡樸房的新概念等，都充分顯示政府解決民生憂難的決心和能力。另外他認為，愛國主義教育除了在學校、學生的層面，亦可協助各大愛國團體整理歷史資料，例如建立愛國工運史料會編等。

建制派「班長」、商界議員廖長江表示，3年來特區政府改變了以往大市場、小政府積極不干預的施政理念，以產業政策為突破，發展經濟和新質生產力，並取得一定成績。他樂見政府再接再厲，在施政報告中強化跨政策統籌體系機制，包括將成立發展低空經濟工作組、發展旅遊熱點工作組等。

廖長江說，改革不是為改而改，而是因應世界局勢的變化，以及香港發展實際需要而主動作出改變，途中難免會有阻力，產生陣痛甚至部分的失敗，唯有當局扭轉思維，下定決心團結社會各界力量，帶領香港識變、應變、求變，才能再創輝煌。"
民政事務總署設立24小時緊急事故熱線供市民查詢,2024-11-13 15:17,,2024-11-13 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778868-20241113.htm,由於三號熱帶氣旋警告信號已經發出，民政事務總署已設立一條24小時緊急事故熱線 2572 8427 供市民查詢有關消息。
涉中大二號橋衝突　理大生認暴動罪判囚2年9個月,2024-11-13 15:16,,2024-11-13 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778867-20241113.htm,"中大二號橋2019年11月發生衝突，多人向吐露港公路投擲大量雜物，又用汽油彈、磚頭等襲擊警員，原審法官李慶年3年前裁定涉案理大學生暴動罪脫，律政司不服提出上訴，上訴庭裁定上訴得直，案件發還恢復審訊，涉案理大生今早在區域法院承認暴動罪，被判入獄2年9個月。

法官判刑時說，被告的衣著及裝備等產生累積效應，他身處案發現場為鼓勵他人使用暴力，壯大暴動者的聲勢，又指暴動罪是嚴重罪行，參考案例必須大力阻嚇集體暴動及破壞行為。案發當日示威者有預謀犯案，非法集結維持兩小時，暴動行為對公眾造成嚴重滋擾，亦對警員的人身安全造成危險。

法官又指，念及被告本獲判無罪，懷有期望恢復自由，但期間的延誤檢控和波折把他的期望打破，也影響更生進程，最終判監33個月。

現年29歲的被告李俊皓，在社福機構任職項目助理，案發時為理大學生。控罪指，他於2019年11月12日在沙田中文大學近2號橋及環迴東路一帶，連同其他人參與暴動。"
