title,date,summary,scrape_time,section,source,link,description
洪都拉斯全國停電並影響拉美多國,2025-03-02 01:50,,2025-03-02 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793842-20250302.htm,洪都拉斯國家電力公司表示，由於區域電力系統故障，洪都拉斯全國停電，並影響部分拉美國家，包括墨西哥、薩爾瓦多、危地馬拉、尼加拉瓜等，目前正緊急協調恢復供電。
北約秘書長稱已告知澤連斯基須修復與特朗普的關係,2025-03-02 01:41,,2025-03-02 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793841-20250302.htm,"北約秘書長呂特表示，已經告知烏克蘭總統澤連斯基，需要尋找方法修復與美國總統特朗普的關係。

呂特形容，澤連斯基與特朗普的會晤令人遺憾，導致基輔與美國的關係跌至新低。他在通話中提醒澤連斯基，必須尊重特朗普至今為烏克蘭作出的一切，正是特朗普在2019年向烏克蘭提供反坦克武器，令烏克蘭軍隊在俄羅斯入侵後能夠反擊。

呂特又說，完全相信美國希望為烏克蘭帶來持久的和平，但要實現目標，需要大家共同努力。"
澤連斯基抵唐寧街與英國首相施紀賢會晤,2025-03-02 01:32,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793840-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，星期六由華盛頓轉抵倫敦，在唐寧街與英國首相施紀賢會晤。

英國首相府發言人說，除了與澤連斯基會面，兩人星期日亦會出席一場國際會議，十多名歐洲國家和歐盟領導人將會出席。

烏克蘭總統發言人說，澤連斯基星期日亦會與英王查理斯三世會晤。"
玻利維亞有長途巴士相撞至少37死,2025-03-02 01:21,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793839-20250302.htm,"玻利維亞西南部波托西省有長途巴士相撞，至少37人死亡，多人受傷。

事發在當地星期六凌晨，警方說，兩輛長途巴士在公路行駛時正面相撞，其中一輛巴士當時載有大批參加周末狂歡節活動的民眾，由於傷者眾多，不排除死亡人數上升。

兩車司機在事故中均受重傷，警方為他們做血液測試，調查有無酒後駕駛。"
東深供水工程60年對港供水3百億立方米　佔港淡水總用量近八成,2025-03-02 01:15,,2025-03-02 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793838-20250302.htm,"昨日是東江—深圳供水工程正式通水、暨廣東對香港供水60周年，廣東省水利廳表示，60年來工程累計供水達671億立方米，其中對香港供水達300億立方米，佔香港淡水總用量近八成。

新華社報道，廣東先後推出一系列法規制度，全方位保護東江水，東江幹流、重要水源地及20個監測水庫湖泊的水質，總體穩定達標。

廣東省水利廳負責人說，為確保對香港穩定供水、安全供水、優質供水，廣東持續在立法保護、加強機構力量、水質保護、高標準管理、科學調度等方面發力，建立覆蓋「天、空、地、水」的多模態、多維度感知體系，實時為工程保駕護航，進一步保障供水安全。"
華爾街日報：中方出於安全考慮要求國內AI人才避免赴美,2025-03-02 00:43,,2025-03-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793837-20250302.htm,"美國《華爾街日報》報道，中方出於安全考慮，要求國內人工智能AI行業的頂尖人才，避免前往美國。

報道引述消息人士說，中國政府擔心國內專家出國，可能洩露中國在AI行業發展的機密信息，亦憂慮AI行業的高層管理人員被扣押，用作中美談判的籌碼，情況就好像加拿大在特朗普首個任期內，應美國要求拘捕華為的孟晚舟一樣。

報道指，DeepSeek創辦人梁文鋒上月拒絕出席在巴黎的人工智能峰會，亦有人工智能企業的創辦人去年因應政府指示，取消到美國。

報道又說，北京要求打算出國的AI行業高層在出發前報告行程，回國後亦要匯報做過什麼事及見過哪些人。

中美雙方暫時未有回應。"
哈馬斯：戰後加沙管理由巴人決定　埃及稱加沙屬巴方不可分割領土,2025-03-02 00:24,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793836-20250302.htm,"阿拉伯國家緊急峰會將於星期二在埃及開羅舉行，討論巴勒斯坦問題。

巴勒斯坦武裝組織哈馬斯發表聲明，表示哈馬斯致力於執行加沙停火協議的後續階段，直至實現全面和永久停火、以色列軍隊完全撤出加沙、重建工作啟動並解除封鎖。

聲明說，哈馬斯願意配合任何旨在阻止加沙居民被迫遷移、推動戰後重建的倡議，同時強調不會接受任何損害巴勒斯坦民族權利的安排，戰後加沙的管理必須由巴勒斯坦人自主決定。

另外，埃及外長阿卜杜勒阿提會見到訪的巴勒斯坦總理兼外長穆斯塔法時表示，埃方支持巴勒斯坦民族權力機構在加沙發揮作用，埃方認為，加沙與約旦河西岸及東耶路撒冷一樣，都是巴勒斯坦領土不可分割的部分。

阿卜杜勒阿提又介紹埃方制定的重建加沙計劃，強調計劃的基礎是巴勒斯坦人不離開加沙。"
澤連斯基：與美國對話艱難　冀美國更堅定站在烏克蘭一邊,2025-03-02 00:20,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793835-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，由華盛頓轉抵倫敦，將會與英國首相施紀賢會晤。

澤連斯基在社交平台貼文，指出必須承認美國的幫助對烏克蘭的生存至關重要，雖然對話艱難，但雙方仍然是戰略夥伴，不過需要坦誠相待，烏克蘭非常感謝美國的支持，如果沒有美國支持，烏克蘭很難繼續對抗俄羅斯的侵略。他向特朗普表示感謝，但希望美國更堅定站在烏克蘭一邊。

澤連斯基又說，烏克蘭準備與美國簽署礦產協議，但沒有安全保障的停火對烏克蘭來說是危險的，烏克蘭追求公正和持久的和平，為此需要在談判桌上保持強硬。"
奧蘇利雲因健康狀況　將缺席於本港舉行世界格蘭披治桌球大獎賽,2025-03-01 23:13,,2025-03-01 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793834-20250301.htm,"桌球手奧蘇利雲因健康狀況，將缺席星期二起，在啟德體藝館舉行的世界格蘭披治桌球大獎賽2025。主辦單位稱是今日接獲奧蘇利雲的通知，而排名33位的賀辛將取代奧蘇利雲參賽。

奧蘇利雲表示，非常遺憾未能參賽，一直渴望在香港復出，為此付出了最大努力，然而未能如願，衷心感謝主辦方與廣大球迷的支持。

大會表示，今次是香港自1989年後再次舉辦排名賽，其中卓林普成為香港居民後，首次在主場出擊。今年賽事總獎金達到70萬英鎊，創下世界格蘭披治桌球大獎賽新紀錄。"
陳美寶：公共交通營運商全面提升運力　觀眾往返啟德體育園順利,2025-03-01 22:55,,2025-03-01 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793833-20250301.htm,"啟德體育園晚上舉行開幕典禮，運輸及物流局局長陳美寶表示，回想一百年前啟德首次成功試飛雙翼機，標誌香港航空歷史的起點，對於能夠與數萬名觀眾一同見證啟德機場搖身一變，成為本港最大型的體育園區，感到非常興奮。

陳美寶在社交網頁表示，今日公共交通工具營運商繼續全面提升運力應付客流，觀眾往返園區均十分順利，大多數觀眾都響應政府呼籲，以港鐵往返體育園，散場時乘客基本上可以在抵達月台後，登上第一班到站的列車，亦有不少觀眾選擇乘搭10條特別巴士路線或的士離場。"
