title,date,summary,scrape_time,section,source,link,description
Tap into the mainland database for clinical trials: CE,2024-12-11 10:09,,2024-12-11 10:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782951-20241211.htm,"Hong Kong's healthcare sector needs to maximise its edge on the international stage by collaborating with its mainland counterparts in clinical trials, according to the chief executive.

Spelling out his vision on RTHK programme Overview Policy, John Lee reiterated the main objective of reforming the healthcare system is to ensure efficient division of work among the Hospital Authority, the Department of Health and the Primary Healthcare Commission, which was set up in July.

""We need to make primary healthcare accessible for everyone in the community. People need to take good care of themselves, especially before they fall ill so they don't have to rely on treatment. The basis is to have everyone protect their own health on a day-to-day basis,"" Lee explained.

Another goal, the chief executive stated, is to establish Hong Kong's own drug regulator and speed up registration of new pharmaceutical products.

Currently, a drug can only be submitted for approval after it has been registered in at least two reference jurisdictions.

Lee said the aim is to substitute part of that requirement with approved clinical trials, where collaboration with the mainland is essential.

""We have data from 7.5 million patients. But if we can utilise the data from 1.4 billion people on the mainland, or even just 78 to 80 million in the Greater Bay Area, then the clinical trials will become a lot more effective,"" he explained.

The SAR leader also stressed that careful planning is needed when establishing a third medical school in the city, to make sure it does not take away students or resources with the two existing institutions.

""We have only around 2.1 doctors per 1,000 people, compared to the ratio of 2.5 in other advanced economies. There's a lot of catching up to do, and with the current limited intake quota for medical students it's very important to set up a third medical school,"" he said.

""But at the same time I don't want these institutions to compete against each other for students. So right now the idea is to let two medical schools focus on teaching, while the third can focus on research and development,"" he said.

Lee confirmed multiple universities have expressed interest to take up the initiative, and a working group is now assessing which one is the most suitable candidate and meets all of the Medical Council's requirements."
業界憂電動的士充電設施不足　稱當局對增建充電樁取態緩慢,2024-12-11 10:01,,2024-12-11 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782955-20241211.htm,"政府會以資助形式鼓勵業界使用電動車，包括購買600輛電動巴士及3000輛電動的士，有的士業界表示，歡迎當局給予資助，相信轉用3000輛電動的士的名額很快會滿，但擔心充電設施不足夠。

香港無線電的士聯誼會主席黃羽庭在本台節目《千禧年代》說，他與一些土地持有人，去年底開始申請在青衣增建充電樁，但至今仍未獲批相關牌照，一直只靠書信來往，認為當局的取態緩慢。

立法會環境事務委員會副主席陳紹雄在同一節目說，電動的士充電設施問題是「最頭痛」，相關設施難以一夜之間完成安裝，無可能一下子把全港1萬8千輛的士轉用電動的士。他相信當市場看到商機，會逐步增加充電設施。"
教育局：繼續監察漢鼎書院營運　家長需留意學校財務狀況,2024-12-11 09:58,,2024-12-11 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782954-20241211.htm,"黃竹坑一間私立學校漢鼎書院，有家長懷疑未能贖回早前購買的學校債券款項，報警求助。

教育局回應查詢時表示，一直嚴肅跟進該學校的管理及財務情況，除了督促學校制定及因應情況更新其緊急應變計劃，已要求學校暫停收取建校債券，以及向教育局清楚交代未來的發展路向，局方會繼續監察學校的營運情況，與相關持份者保持緊密聯繫，保障學生福祉。

教育局又說，如私立學校未能按相關的合約條款及條件行事，家長應循法律途徑追討，如懷疑涉及違法行為，應向相關的執法部門舉報。局方又提醒家長，私立學校的營運及財務狀況受不同因素影響，如家長選擇安排子女入讀私立學校或考慮參與學校的籌集資金計劃，應先搜集有關學校的資料，了解學校的財務狀況、籌集資金計劃的目的及理據，並細閱合約條款。

教育局就私立學校自行籌集營運資金，設有審批機制。局方表示，所有收取債券資金的私立學校須向局方申請，經批准後方可收取，校方亦須遵從 4項原則，包括符合相關條例及法例規定、確保學校有良好管治、收取費用須具透明度，以及要保障主要持份者權益。教育局至今共收到23間私立學校透過有關機制提出申請。"
Hong Kong stocks open higher,2024-12-11 09:57,,2024-12-11 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782950-20241211.htm,"Hong Kong's Hang Seng Index gained 93 points, or 0.46 percent, to open at 20,404 on Wednesday.

Mainland stocks opened lower, with the benchmark Shanghai Composite Index down 0.19 percent at 3,416 points.

The Shenzhen Component Index opened 0.29 percent lower at 10,781 points. (Xinhua)"
漢鼎書院有家長疑未能贖回學校債券　警接至少11宗報案,2024-12-11 09:50,,2024-12-11 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782952-20241211.htm,"港島南區黃竹坑一間私立學校漢鼎書院，有家長懷疑未能贖回早前購買的學校債券款項，報警求助。

警方表示，上月15至18日接獲11名市民報案，指他們的子女入讀黃竹坑道一學校時購入學校債券，涉款合共約580萬元，但子女退學後未獲退還相關款項，懷疑受騙，於是報案。警方經初步調查，案件列作「求警調查」，交由西區警區重案組跟進，暫時未有人被捕。"
人行開展786億元人民幣逆回購操作,2024-12-11 09:39,,2024-12-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782946-20241211.htm,"人民銀行公開市場開展786億元人民幣7日期逆回購操作，利率維持於1.5厘。

今日有413億元逆回購到期，單日淨投放373億元。"
內地股市初段上升,2024-12-11 09:37,,2024-12-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782948-20241211.htm,"滬深股市開市初段上升。

上證綜合指數較早時報3428點，升5點，升幅0.17%。

深證成份指數報10831點，升18點，升幅0.17%。

創業板指數報2272點，升8點，升幅0.38%。"
謝展寰料巴士公司不會將轉用電動車成本轉嫁乘客,2024-12-11 09:36,,2024-12-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782949-20241211.htm,"政府會以資助形式，鼓勵業界使用電動車，包括購買600輛電動巴士及3000輛電動的士。環境及生態局局長謝展寰表示，已經與巴士公司詳細分析，認為資助金額足夠彌補購買電動巴士的差額，相信巴士公司不會把轉型的成本轉嫁予乘客，不會因而造成加價原因。

謝展寰在本台節目《千禧年代》說，過往巴士及的士轉用電動車的速度較慢，主要因為過往無適合型號，但隨著電動車技術較為成熟，近月相關車輛的價錢大幅下降。謝展寰舉例說過往電動雙層巴士較一般巴士價錢貴200多萬元，現時差價已降至約百多萬元。

至於充電設備，謝展寰說現時全港約有1500個100千瓦或以上的「高速充電樁」，不存在充電樁不足夠問題。當局會想辦法鼓勵市場上可以向的士提供優惠的充電椿，包括鼓勵現有油站加裝充電樁，或新建的油站轉為充電站。政府在與油站的合約中，亦會鼓勵油站向的士提供優惠。"
澳門回歸25周年｜賀一誠稱建橫琴深合區難度高,2024-12-11 09:27,,2024-12-11 09:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782947-20241211.htm,"澳門行政長官賀一誠表示，建設粵澳橫琴深合區的過程難度很高，單在社會主義與資本主義兩個制度中融合辦公、發展和解決問題，都花上不少時間。但他覺得這是新嘗試，也是一個好方向，可以慢慢取得共識。他說，這是中央領導設計總體方案時，已預計會出現的情況，所以並無太大壓力。

賀一誠在慶回歸的採訪活動中指出，這是一個全世界都沒有的深合區，在澳門與內地的兩套不同法律中，將兩個政府融合一起辦公，共同管理、決策，執行，難度好大。經過3年努力，深合區執委會的9個局長，5個來自內地，4個來自澳門，已基本形成共識，能共同看待和解決問題，奠定雙方未來合作的堅實基礎。"
人民幣兌美元中間價創1個月新高,2024-12-11 09:27,,2024-12-11 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782944-20241211.htm,人民幣中間價報7.1843兌1美元，較上日中間價升53點子，創1個月高位。
