title,date,summary,scrape_time,section,source,link,description
何永賢：簡約公屋攸壆路項目內地MiC組件本月會全部完成發運,2024-09-09 19:17,,2024-09-09 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769957-20240909.htm,"房屋局局長何永賢表示，簡約公屋攸壆路項目自去年12月開始動工，內地工廠3月啟動批量生產組裝合成建築法MiC組件，今日所有組件製作完畢，本月會全部完成發運。

何永賢在社交專頁說，攸壆路項目共約2100個單位，將於明年第一季交付使用，承建商需要在一年時間完成10座3層的建築，並要處理水、電、渠、綜合服務設施和交通設施等，整個項目興建時間較傳統建造方式壓縮了超過一半。她形容，這個以MiC興建的項目，像造汽車一樣造房子，大至開放式廚房、獨立浴室及起居室生活設施，小到香皂盒、置物架等日常用品均在工廠內組裝完成。"
習近平晤斯特勒　指中國同挪威經濟互補性強可擴大各領域合作　,2024-09-09 19:13,,2024-09-09 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769956-20240909.htm,"國家主席習近平在北京釣魚台國賓館會見到訪的挪威首相斯特勒。

習近平指出，中挪建交70年，進一步發展中挪友好合作，符合兩國人民意願和兩國根本利益，當前，世界百年未有之大變局加速演進，中國將繼續走和平發展道路，通過進一步全面深化改革，推進中國式現代化給變亂交織世界，注入穩定性，為各國共同發展創造更多機遇。

習近平強調，中挪兩國經濟互補性強，各領域合作成果豐碩，雙方可以結合各自優勢，不斷擴大綠色環保、能源轉型、海事航運、漁農產品、電動汽車等領域務實合作，加強教育、科技、文化、旅遊、冬季運動等領域合作，密切人員往來，特別是青年交流。"
男子索香煙被拒後刺傷老翁　承認企圖謀殺罪被判囚10年10個月,2024-09-09 18:55,,2024-09-09 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769954-20240909.htm,"一名男子前年8月在街上用刀刺向一名老翁，他早前承認一項企圖謀殺罪，今日在高等法院被判囚10年10個月。

法官判刑時，引述被告過往有12項定罪紀錄，包括有意圖傷人、虐畜、阻止合法屍體埋葬等，心理及精神科報告亦顯示被告自我中心、刻板，具有反社會人格障礙，對社會構成危險，再次犯罪風險很高。

法官說，從被告過往案底足以確信他是「傾向使用暴力的危險人物」，抵銷事發後被告主動投案的減刑扣減，而被告干犯本案並非與慣常性格不同，判處被告監禁10年10個月，並建議被告接受心理輔導。

法官說，被告帶刀上街，並非一時衝動，而是有計劃行事，又指被告漠視他人生命和突襲手無寸鐵的人士，行為卑劣和冷血，被告施襲的位置有機會危害受害者生命等，都是加重罪責的因素。

案情指，被告張煒倫前年8月27日，在深水埗向一名74歲男子索取香煙，被拒絕後用刀刺傷對方並逃走，其後到警署自首。"
內地8月新能源車零售按年增長逾43%　滲透率創新高,2024-09-09 18:51,,2024-09-09 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769941-20240909.htm,"中國乘用車市場信息聯席會公布，8月狹義乘用車市場零售190.5萬輛，按年下跌1%，按月增長10.8%；1至8月累計零售1347.2萬輛，按年增加1.9%。

數據顯示，8月新能源車市場零售102.7萬輛，按年增長43.2%，按月增長17%；1至8月累計零售601.6萬輛，按年增長35.3%。

8月內地新能源車國內零售滲透率達到54%，按年上升16.7個百分點，滲透率創新高。"
李強表示會為西班牙企業創造一流營商環境,2024-09-09 18:50,,2024-09-09 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769952-20240909.htm,"國家主席習近平下午在北京釣魚台國賓館，分別會見西班牙首相桑切斯及挪威首相斯特勒。

桑切斯是應國務院總理李強邀請，星期日起訪華四天，李強為他舉行歡迎儀式，兩人會談並見證雙方官員簽署多份合作文件，李強向代表團表示，會為他們創造一流的營商環境。

商務部部長王文濤就和桑切斯共同主持中國西班牙企業顧問委員會會議，王文濤表示，中國經濟前景長期向好的形勢保持不變，中國的發展將為兩國企業提供廣闊市場，他相信兩國關係的下一個五十年將大有可為，也希望雙方企業能抓住和用好歷史機遇，深挖新能源、綠色農業、數字經濟等產業的合作潛力。"
聯合醫院工程有外勞抗議被徵收額外費用　醫管局要求總承建商調查,2024-09-09 18:45,,2024-09-09 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769951-20240909.htm,"香港建造業總工會表示，今早有30多名聯合醫院重建項目工程的外勞，在地盤外抗議，不滿管理公司向他們徵收中介服務費，以及不同的額外費用，例如服務費、水電費、車費和衛生費。工會說，管理公司曾一度表示鬧事工友會被解僱，願意開工就可以繼續上班，有部分員工妥協復工。工會表示，已派員與涉事外勞、管理公司、大判斡旋。

醫管局表示，得悉承辦聯合醫院擴建工程的總承建商，轄下僱用的分判商牽涉建造業輸入勞工的勞資糾紛，局方高度關注事件，已責成總承建商必須盡快與分判商妥善處理有關勞資糾紛，確保分判商按照勞工合約解決事件，保障涉事工人權益，總承建商已就事件向勞工處報告，並會與處方保持溝通。

醫管局又說，已要求總承建商調查事件後，盡快向局方提交報告，以及確保工程不受事件影響。"
南昌站信號故障完成復修　機場快綫及東涌綫列車服務逐步回復正常,2024-09-09 18:36,,2024-09-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769950-20240909.htm,"港鐵表示，南昌站的信號故障已完成復修。機場快綫及東涌綫列車服務逐步回復正常。

南昌站附近較早時有信號故障，機場快綫及東涌綫列車駛經該路段時一度需要慢駛。"
醫管局節能減排措拖八年累計節能7％,2024-09-09 18:27,,2024-09-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769922-20240909.htm,"醫院管理局為節能減排，近年引入人工智能控制中央冷氣系統，協助省電，又於多家公立醫院天台安裝太陽能板發電，未來亦會考慮於更多地點安裝太陽能板。醫管局在實施一系列節能減排措施後，截至今年3月，已較2015年累計節能7%，節省數以千萬元計的電費。

醫管局又表示，北區醫院未來將會實現「冷、熱、電三聯供」，即是在醫院燃燒來自東北堆填區的沼氣發電，供電之餘，亦利用燃燒過程中產生的餘熱，為醫院提供蒸汽、熱水及製冷，估計醫院每年可減少3900噸碳排放。"
蔡若蓮明日展開訪問法國行程　宣傳香港國際高等教育樞紐優勢　,2024-09-09 18:18,,2024-09-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769948-20240909.htm,"教育局局長蔡若蓮明日展開訪問法國行程，到訪里昂、圖盧茲及巴黎。
 
蔡若蓮將出席由世界技能組織舉辦的2024年里昂世界技能大賽，她亦將出席在圖盧茲舉行的歐洲教育者年會暨展覽，宣傳香港作為國際高等教育樞紐的優勢。
 
行程期間，蔡若蓮將到訪巴黎，與國際組織會面，亦會到訪法國的科研機構及院校。
 
蔡若蓮將於本月19日結束行程返港。她離港期間，教育局副局長施俊輝將署任教育局局長。"
李家超與青海省省長吳曉軍會面　深化青港交流合作,2024-09-09 18:16,,2024-09-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769947-20240909.htm,"行政長官李家超與青海省省長吳曉軍會面，就深化青港交流合作交換意見。
　　 
李家超歡迎吳曉軍率團到訪香港。李家超表示，青海是擁有豐富天然資源的綠色資源大省，積極推動不同產業建設；而香港在「一國兩制」下擁有背靠祖國、聯通世界的獨特優勢，兩地在多方面都有廣闊的合作空間。
 
李家超說，自今年5月起，青海省西寧市成為內地赴港澳「個人遊」城市之一，西寧與香港的直飛航線亦已於7月重新開通，便利兩地之間的人員往來。青海可以利用香港作為平台，對外宣傳其豐富多彩的文旅資源，打造國際生態旅遊目的地，同時為青港合作添上新動能。"
