title,date,summary,scrape_time,section,source,link,description
林定國稱政府將在所有未來合約加入調解條款,2024-11-06 11:22,,2024-11-06 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777768-20241106.htm,"律政司司長林定國說，將發表一份有關在政府合約中加入調解條款的政策聲明。

林定國出席法律周活動致辭表示，政府將在所有未來的合約中加入調解條款，除非存在相互矛盾的條款等特殊情況。

他表示，通過相關政策，希望能夠確保政府與民間的合同爭議，可以透過靈活、節省成本和時間解決。

林定國說，會鼓勵私人機構效仿政府做法，培養香港的調解文化，促進社會和諧。"
美國大選2024｜一些州份選舉部門在投票日接獲投訴,2024-11-06 11:19,,2024-11-06 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777765-20241106.htm,"美國大選多個州陸續束投票，一些州份的選舉部門在投票日接獲投訴，包括在印第安納州的漢密爾頓縣，多個票站當地周二早上投票開始時，由於投票機器發生故障，雖然票站照常在6時開放，但實際可以投票的時間延遲左約半個小時，令一早到票站投票的選民大排長龍，一度有至少80人在票站外等候，有些人甚至因而離開無投票。

在羅得島的選舉投訴指，有人在票站外向準備投票的人派發一張偽冒的選票，選票上已填選投票給民主黨的候選人，試圖影響其他選民的投票意向。"
《遇見美麗中國》《美麗香港系列》專題片於立法會大堂循環播放,2024-11-06 11:16,,2024-11-06 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777767-20241106.htm,"環境及生態局聯同國家生態環境部宣傳教育中心製作的《遇見美麗中國》和《美麗香港系列》專題片，在立法會舉行大會會議前，於大堂舉行播放巡禮，議員一起觀賞專題片精華片段。

立法會主席梁君彥致辭表示，專題片影像賞心悅目，將在立法會大樓循環播放，讓立法會參觀者及學生可觀賞。正如專題片所說，學會欣賞便更懂珍惜，期望大家更愛國家和香港，立法會支持說好國家、說好自然生態故事。

環境及生態局局長謝展寰說，國家主席習近平提出「綠水青山就是金山銀山」理念，國家在生態保護做了很多工作，《美麗香港系列》首集播出以「美麗香港海灣」為題的專題片，希望讓年輕人更認識國家和香港。"
恒指跌幅擴大至逾600點　比特幣一度突破7.5萬美元,2024-11-06 11:13,,2024-11-06 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777766-20241106.htm,"港股跌幅擴大至逾600點，恒生指數較早時報20405點，跌601點，跌幅2.86%。

科技指數報4537點，跌156點，跌幅3.32%。

另外，比特幣創新高，一度突破7.5萬美元。"
港股跌逾400點,2024-11-06 11:02,,2024-11-06 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777764-20241106.htm,"港股連升3日後回吐，恒生指數一開市失守21000點，其後跌幅逐步擴大至逾400點，較早時報20548點，跌458點，跌2.18%。

科技指數跌逾2%，ATMXJ下跌，京東集團跌近5%，美團和阿里巴巴跌近3%或以上。

內需股多數向下，海爾智家跌近4%，華潤啤酒和申洲國際跌逾3%。

內銀、內險、內房、博彩和汽車股下跌。

醫藥股逆市上升，藥明康德急升逾6%，藥明生物升近4%。"
Local stocks drop at open,2024-11-06 10:54,"Asian markets mostly rose, with the dollar and bitcoin gaining, as traders anticipate US election results. The Hang Seng Index decreased 1.02%, while the Shanghai and Shenzhen indices slightly increased. Betting on a Trump victory is rising.",2024-11-06 11:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777763-20241106.htm,"Most Asian markets rose with the dollar and bitcoin on Wednesday as traders await the outcome of the knife-edge US presidential election, with bets increasing on a Donald Trump victory as early results rolled in.

The Hang Seng Index fell 1.02 percent to open at 20,791.

The Shanghai Composite Index opened up 0.24 percent to open at 3,395, while the Shenzhen Component Index opened 0.16 percent higher at 11,024. (Agencies)"
美國大選2024｜票站調查推算特朗普暫得168票賀錦麗81票,2024-11-06 10:48,,2024-11-06 10:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777762-20241106.htm,"美國總統選舉多個州份已經結束投票，包括搖擺州份亞利桑那、威斯康星和密歇根州等。

美國全國廣播公司的票站調查顯示，前總統特朗普在17個州份勝出，包括家鄉佛羅里達州，取得168張選舉人票，而副總統賀錦麗在8個州勝出，暫時有81張選舉人票。

其中一個關鍵戰場亞利桑那州，阿帕奇縣9個票站延長開放兩個小時。當地高等法院裁決，由於票站出現技術問題，選民投訴被要求離開後又被召回。

美國聯邦調查局就表示，多個州的投票站收到虛假的炸彈威脅，並指根據電子郵件的域名，很多威脅似乎是來自俄羅斯。其中佐治亞州當局就表示，受虛假炸彈威脅影響，至少兩個投票站曾經疏散，投票短暫受到影響。

賓夕法尼亞州州長夏皮羅表示，投票站和市政建發出的炸彈威脅未對公眾構成可信威脅。"
日股半日升2%,2024-11-06 10:34,,2024-11-06 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777761-20241106.htm,日本股市半日升2%，日經平均指數上午收市報39341點，升866點，升幅2.25%。
美國大選2024｜調查指特朗普取154張選舉人票賀錦麗30張,2024-11-06 10:14,,2024-11-06 10:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777760-20241106.htm,"美國總統選舉多個州份已經結束投票，包括搖擺州份亞利桑那、威斯康星和密歇根州等，點票工作正在進行。

美國全國廣播公司的票站調查顯示，前總統特朗普在12個州份勝出，包括佛羅里達州，目前共取得154張選舉人票，而副總統賀錦麗在5個州勝出，暫時有30張選舉人票。

在賓夕法尼亞，密爾沃基的票站發現點算郵寄選票的機器，並未有正確關閉機器上的閘門，當地官員表示，墨爾沃基將要非常謹慎地通過重新點算約3萬張缺席選票，因此有可能拖延當地的點票過程。

美國聯邦調查局表示，多個州的投票站收到虛假的炸彈威脅。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
盧偉國稱航空客流續升要做好準備　物流界指如無三跑難滿足需求,2024-11-06 10:12,,2024-11-06 10:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777759-20241106.htm,"香港機場三跑系統本月28日全面投入運作。

機管局預料三跑每年可以處理1億2千萬名旅客及1000萬噸貨物，對於有意見指現時客量仍有距離，會否供過於求，機管局三跑道系統及工程委員會主席盧偉國說，疫情後經濟復蘇雖然未及預期快，但航空客流一直增加，本港空運亦在世界前列，香港仍要準備好自己，不需用過分憂慮。

盧偉國在本台節目《千禧年代》表示，不能低估與大灣區優勢互補的正面作用，現時透過大灣區海陸空聯運，貨物在東莞虎門港上船後可直接到香港機場，本港清關特別安排在時間成本上很有優勢，因此不要單看目前數字，要看發展趨勢。 

香港物流協會會長袁美儀在同一節目表示，環球經濟未如理想，現時本港機場空貨量相當於疫情前八成，但要有地方才可增加需求，不只看今年，未來計劃更重要。

她表示，如果能招攬更多航空公司來港，會吸引不同商機，特別是電商需求一直上升，越有效率，價值越高，更加強大的航空樞紐很重要，如果無三跑則難以滿足需要。"
