title,date,summary,scrape_time,section,source,link,description
伊朗煤礦爆炸增至51人死亡,2024-09-22 16:42,,2024-09-22 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771558-20240922.htm,"伊朗一個煤礦發生氣體爆炸，官方通訊社報道，增至51人死亡，20人受傷。

出事煤礦位於南呼羅珊省塔巴斯地區，事發在當地星期六晚上9時，伊朗傳媒報道，甲烷洩漏導致煤礦內兩個區發生爆炸。

總統佩澤希齊揚向死傷者家屬致以慰問。他發布特別命令，要求認真調查並公布事故原因。"
國慶75周年｜楊潤雄：各精彩活動陸續上演　與市民分享國慶喜悅,2024-09-22 16:32,,2024-09-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771557-20240922.htm,"文化體育及旅遊局局長楊潤雄說，為慶祝國家成立75周年，各項精彩活動開始陸續上演。他表示，舉辦這些別具創意的國慶慶祝活動，希望能夠與全港市民一同分享國慶喜悅，並在社區傳播愛國主義情懷，為祖國䌓榮昌盛發展送上祝福。

楊潤雄在社交專頁表示，今早出席由康文署在中西區海濱長廊（中環段）舉辦的「國慶維港開心跑」3公里的起跑儀式。「開心跑」亦有5公里比賽，為了增添氣氛和特色，不少參賽者都穿上了華服，角逐「最佳華服風格」獎。

他表示，除了「開心跑」，場內還有「人寵繽紛賀國慶」嘉年華活動，他參觀了多個特色攤位，試玩「投壺」，在多個打卡點留影，還在「香港傑出運動員成就展」留言為運動員打氣。不少市民都特意前來參與，無論大人還是小孩，臉上都洋溢著笑容，讓整個場地充滿正能量和幸福感。"
伊朗煤礦疑氣體洩漏引起爆炸　30人死逾20人失蹤,2024-09-22 16:15,,2024-09-22 16:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771556-20240922.htm,"伊朗一個煤礦發生氣體爆炸，造成30人死亡。

出事煤礦位於南呼羅珊省塔巴斯地區，事發時共有69名工人在礦內工作。事故中還有多人受傷和失蹤。

傳媒引述當地官員說，事發在當地星期六晚上9時，可能是煤礦坑道氣體洩漏，濃度過高，引起爆炸。

國家電視台播出的畫面顯示，救護車和直升機抵達現場，把傷者送往醫院。伊朗紅新月會說，，一些工人仍然被困，礦場內的搜救行動正在進行。
　　
總統佩澤希齊揚向死傷者家屬致以慰問。他發布特別命令，要求認真調查並公布事故原因。"
謝展寰稱3成食肆無再提供外賣餐具　社會開始產生「走塑」文化,2024-09-22 16:08,,2024-09-22 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771555-20240922.htm,"首階段管制即棄塑膠產品措施4月22日起實施，環境及生態局局長謝展寰表示，在過去幾個月的適應期，有不少市民表示不需要外賣餐具，3成食肆沒有再提供外賣餐具，可見社會有所改變，開始產生「走塑」文化。他期望市民和各界合作，減少使用塑膠，實現2050年前達至碳中和的目標。

謝展寰出席「香港大專飲食業可持續包裝設計比賽」作品展暨頒獎典禮致辭時又提到，以往百年一遇的大雨、高溫，現在年年都有，認為要關注氣候變化議題，需要做到「綠色轉變」。"
美國亞拉巴馬州發生大規模槍擊事件至少4死幾十人傷,2024-09-22 15:50,,2024-09-22 16:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771552-20240922.htm,"美國亞拉巴馬州發生涉及多名槍手的大規模槍擊事件，至少4人死亡，幾十人受傷。

事發在當地星期六晚11時左右，警方說，多名槍手在伯明翰市一個地區向一群人開了多槍。救援人員到場後，發現兩男一女中槍，倒卧行人路上，當場證實死亡，另一人在送院後證實不治，傷者當中至少4人有生命危險。

警方說，目前未有拘捕任何人，呼籲民眾提供資料，包括聯邦調查局在內的多個機構已參與調查。"
國慶75周年｜衞生署辦全國中藥資源普查活動日　推廣中醫藥文化,2024-09-22 15:36,,2024-09-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771551-20240922.htm,"為慶祝中華人民共和國成立75周年，衞生署舉辦中醫藥文化瑰寶傳承與創新——全國中藥資源普查（香港地區）活動日，促進中醫藥業界及市民對香港藥用植物資源的認識，推廣中醫藥文化。

活動包括中醫藥展覽，並由藥用植物專家帶領在山頂夏力道步行徑進行的導賞團，讓參與者認識郊野的藥用植物，超過120名中醫藥業界代表及修讀中醫藥學的青年參與。

國家中醫藥管理局副局長王志勇在啓動禮致辭表示，活動充分展示了普查的重要成果，為下一階段中藥產業發展開啓了新篇章，管理局將以活動為契機，大力支持特區政府中藥檢測中心建設，加快中藥資源和中藥產業創造性發展、創新性轉化等。

出席同一活動的衞生署署長林文健說，進行中藥資源普查使香港可更有效地保護和利用中藥資源，為中藥的傳承、創新提供可靠保障，以及為中藥科學化、現代化發展提供堅實基礎，從而進一步推進香港中醫藥融入國家中醫藥發展大局。"
真主黨向以國北部射火箭彈　以北部實施活動限制並轉移病人到地底,2024-09-22 15:33,,2024-09-22 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771550-20240922.htm,"黎巴嫩真主黨連夜向以色列北部密集發射火箭彈，回應日前黎巴嫩境內的通訊設備大規模爆炸事件，以軍就繼續打擊真主黨的目標。

真主黨發表聲明，承認向海法北部的拉斐爾軍事工業基地發射數十枚火箭彈，作為對傳呼機及對講機連環爆炸事件的初步回應，並向以色列北部拉馬特大衛空軍基地發射火箭彈，回應以色列對黎巴嫩不同地區及平民的襲擊。

以軍說，真主黨在數小時內發射了過百枚火箭彈，大部分被攔截，但亦有房屋被擊中，重申會加大力度打擊真主黨。急救人員表示，真主黨的襲擊造成海法附近至少三人受傷。

以軍又宣布，擴大對北部及戈蘭高地部分地區的活動限制，包括關閉學校，並限制聚會人數。衛生部指示北部的醫院，要在安全和受保護的設施內營運，部分醫院將病人轉移至地底。

另外，伊拉克的伊斯蘭抵抗組織向以色列北部和南部，發射巡航導彈和爆炸無人機。以軍就指，攔截了幾個從伊拉克方向飛來的空中目標。

至於以色列日前對黎巴嫩首都貝魯特南郊發動的襲擊，增至最少45人死亡，真主黨早前承認，兩名高級軍事指揮官死於以軍襲擊。"
斯里蘭卡總統選舉：反對黨領導人迪薩納亞克領先,2024-09-22 15:26,,2024-09-22 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771549-20240922.htm,"斯里蘭卡總統選舉初步結果顯示，主要反對黨之一國家人民力量黨領導人迪薩納亞克領先。

今次選舉共有38名候選人角逐，大致是三人之爭。根據選舉委員會公布的數據，迪薩納亞克得票47%，另一個主要反對黨領導人普雷馬達薩得票28%，現任總統維克拉馬辛哈取得15%選票。

外電形容迪薩納亞克傾向馬克斯主義。他親工人階級、反政治精英的競選活動，令他在年輕人中很受歡迎。

如果沒有候選人獲得過半票數，得票最多的兩名候選人將進入第二輪角逐。

大選投票當地周六舉行，投票結束後，警方從晚上10時至翌晨6時實施全國宵禁，表示這是為了進一步確保民眾的安全，又說目前全國局勢平靜。

選舉委員會周六表示，選舉過程平穩，沒有收到暴力事件的報告。"
政府四個職系聯合招聘展開　楊何蓓茵冀招聘足夠人手填補空缺,2024-09-22 15:13,,2024-09-22 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771548-20240922.htm,"公務事務局局長楊何蓓茵說，一年一度四個職系的聯合招聘工作已經展開，當中包括政務主任、行政主任、貿易署的貿易助理主任，以及運輸署的二級運輸主任，招聘將於10月4日截止，呼籲無論是現時在大學就讀三，四年級的在學人士，又或者畢業生，都可以提出申請。

楊何蓓茵說，最大期望是招聘到足夠人手，填補所有政府空缺，希望在大學就讀的學生或畢業生都留意招聘廣告及政府工作。

另外，她希望傷健人士留意，如果有足夠學歷，政府在招聘考試中亦能照顧他們的需要，例如某些情況下可延長考試時間，或者放大試卷字體，方便有弱視的人士，讓他們得以完成考試，如他們成功入職，又需要器材輔助，政府亦有專款購買這些器材。"
國慶75周年｜楊何蓓茵稱公務員義工參與活動可加深對市民了解,2024-09-22 15:02,,2024-09-22 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771547-20240922.htm,"公務員事務局局長楊何蓓茵說，今年是中華人民共和國慶祝成立75周年，是每名中華兒女都深深自豪的日子，為了讓公務員和市民一同慶祝，公務員事務局積極統籌公務員義工參與賀國慶活動。

楊何蓓茵在「香港手語日」活動上致辭時表示，75隊來自不同政策局及部門的義工隊，將舉辦和參與慶祝75周年國慶為主題的義工服務，這75隊義工隊在9至11月期間，動員約4500名義工，舉辦及參與不同活動，活動豐富多元，除了節慶活動，更有不同參觀及導賞活動，探訪、興趣班、手工藝製作、體育活動等，預計有34000多名服務對象受惠。

她希望這75隊公務員義工隊，可以借助活動，與市民分享國慶喜悅，培養社會大眾愛國情懷，並為有需要人士送上關懷，公務員參與義工服務，除了善用公餘時間，為有需要人士出一分力，體現對社會有需要人士關懷外，亦對提高公務員團隊精神，以及激勵員工士氣，有非常正面作用。

楊何蓓茵指出，活動還可以多角度加深對市民了解，使他們在各自崗位上，能夠為市民提供更切合需要，更加到位的服務，局方鼓勵各部門的公務員義工隊，與社會各界加強合作，在推動義工服務上，發揮更大協同效應。"
