title,date,scrape_time,section,source,link,description
臍帶血中午由內地送到兒童醫院　將為5歲病童進行血幹細胞移植,2024-07-25 14:52,2024-07-25 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763108-20240725.htm, 
韓股低收逾1.7%　連跌兩日,2024-07-25 14:50,2024-07-25 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763107-20240725.htm,"南韓股市兩連跌，創1個半月新低。

首爾綜合指數收報2710點，跌48點，跌幅1.74%。"
日股挫近1300點收市　自歷史高位回吐近11%,2024-07-25 14:46,2024-07-25 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763105-20240725.htm,"日股沽壓沉重，連跌7個交易日，創3個月新低。

日經指數最多跌近1330點，收市報37869點，跌1285點，跌幅約3.3%。

日股自兩星期前創下的歷史高位累計回吐逾4500點，跌幅近11%。"
一艘貨輪在高雄港附近沉沒　船上疑有9名船員失蹤,2024-07-25 14:38,2024-07-25 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763106-20240725.htm,"受颱風格美影響，一艘坦桑尼亞籍貨輪在高雄港附近沉沒，船上懷疑有9名緬甸籍船員失蹤。

台灣消防部門表示，今早收到報告，一艘貨船在南部海岸沉沒，船上9名緬甸船員穿著救生衣棄船，並在海上漂浮。救援人員已經聯繫附近一艘台灣貨船協助。

另外，台灣西部海域昨日起發生4宗外籍貨輪擱淺事件。其中一艘蒙古籍貨輪在屏東大鵬灣附近擱淺，船上8人等待救援。"
馬朝旭晤韓外交官員　就台灣、南海等問題表明嚴正立場,2024-07-25 14:26,2024-07-25 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763104-20240725.htm,"到訪首爾的外交部副部長馬朝旭，與南韓外長趙兌烈會面，並與南韓外交部第一次官金烘均舉行中韓外交部門高級別戰略對話。

外交部表示，中方就台灣、南海等涉及中方核心利益和重大關切的問題表明嚴正立場，敦促韓方恪守一個中國原則，維護中韓關係政治基礎，在南海問題上秉持客觀公正立場。中方又指出，中韓應共同反對貿易保護主義和脫鉤斷鏈，抵制經濟問題泛政治化、泛安全化，保障兩國產供鏈穩定暢通，維護國際自貿體系。

雙方亦就朝鮮半島局勢闡述各自立場看法。中方強調，當前半島形勢複雜嚴峻，當務之急是令形勢降溫，希望韓方在內有關各方，為推動半島問題政治解決進程，發揮積極建設性作用。"
港股一度跌穿17000點　創3個月新低,2024-07-25 13:58,2024-07-25 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763103-20240725.htm,"港股跌穿17000點關口，創3個月新低。恒生指數較早時報16995點，跌315點，跌幅1.83%。

科技指數報3415點，跌75點，跌幅2.17%。"
食環署管工承認未經許可向下屬借貸6萬元　案件下月15日判刑,2024-07-25 13:48,2024-07-25 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763101-20240725.htm,"一名食環署管工涉嫌未經許可向一名下屬借貸6萬元，違反《防止賄賂條例》，在東區裁判法院承認一項訂明人員接受利益罪名。

主任裁判官蘇文隆將案押後至8月15日判刑，以待索取被告的背景報告，被告還押懲教署看管。

56歲被告案發時任職食環署中西區潔淨及防治蟲鼠組管工，他承認去年9月27日，沒有按規定申請許，向一名下屬食環署二級工人索取及接受貸款6萬元，廉署在接獲貪污投訴後展開調查。"
天文台：除非格美較偏西移動　發出熱帶氣旋警告信號機會較低,2024-07-25 13:14,2024-07-25 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763100-20240725.htm,"天文台說，颱風格美橫過台灣海峽，預料將於今日下午至晚上在福建沿岸登陸，隨後進入中國東南部內陸，與香港保持超過500公里的距離。除非格美登陸福建後採取較為偏西的路徑移動，否則其環流距離珠江口較遠，本港需要發出熱帶氣旋警告信號的機會較低。

天文台又說，南海北部的西南季候風今日會轉趨活躍，今日稍後及明日初時本港離岸吹強風，高地間中達烈風程度。天文台會視乎本地風力變化，屆時考慮發出強烈季候風信號。 受格美的外圍下沉氣流影響，本港今日天氣仍然酷熱，部分地區氣溫達35度或以上，高溫亦可能在今日稍後觸發雷雨，明日及周末沿岸地區驟雨增多及有幾陣狂風雷暴。"
浩景臺致命工業意外　蕭倩文稱事主是家中經濟支柱冀僱主協助家屬,2024-07-25 13:10,2024-07-25 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763099-20240725.htm,"荔景浩景臺一個地盤發生致命工業意外，一名泥頭車司機不治，警方正調查意外原因。

工業傷亡權益會總幹事蕭倩文到醫院了解情況後說，42歲事主當時在泥頭車車尾，期間懷疑被另一部操作中的挖泥機壓著。事主是家庭經濟支柱，她期望僱主向家屬提供協助。

蕭倩文表示，暫時不清楚事主為何站在泥頭車車尾，又指另一部挖泥機應該設有感應器，遇有突發情況會即時停止運作。她認為，所有地盤負責人都應汲取今次教訓，工人除了要在安全地方工作，在狹窄環境下，裝有感應的儀器可發揮作用。"
港股下午初段跌逾1%,2024-07-25 13:09,2024-07-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763097-20240725.htm,"港股下午初段跌逾1%。恒指較早時報17064點，跌247點，跌幅1.43%。

科技指數報3433點，跌57點，跌幅1.64%。"
