title,date,summary,scrape_time,section,source,link,description
香港桌球總會冀奧蘇利雲可指導香港精英運動員,2024-10-31 14:43,,2024-10-31 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777015-20241031.htm,"曾奪得7屆世界桌球錦標賽冠軍奧蘇利雲，經優秀人才入境計劃成為香港居民。香港桌球總會主席羅永聰表示，對方前年來港作賽期間，有在港跑山及欣賞景色，過去與奧蘇利雲接觸時，對方提及認為居住在香港這個城巿很不錯，但當時未有提及會申請居民身份。羅永聰認為奧蘇利雲在港很多支持者，香港人亦對他很熱情，令奧蘇利雲對香港的感覺一直很好。

羅永聰表示，香港桌球界及桌球迷都很歡迎奧蘇利雲成為香港居民，如果桌球項目在體育學院能夠保持A級資格，將希望爭取更多機會邀請對方與本港精英運動員交流，甚至作出指導，協助香港精英運動員繼續發展。他提到，過往奧蘇利雲曾與本港球手傅家俊及吳安儀在海外練習，但未曾作正式訓練，期望未來有這些機會。

羅永聰預期當奧蘇利雲更多在港出現，參與賽事或公益事務等，接觸到巿民包括年青人，相信對希望打桌球的小朋友是很好的啟發，亦有機會令更多頂級桌球手來港成為居民。不過，羅永聰認為奧蘇利雲要打職業賽，很多時要到歐洲，最終能否長時間留港，要看對方的計劃。"
Bank of Japan warns of 'high uncertainties',2024-10-31 14:42,"BoJ maintains interest rates, warns of uncertainties after PM's party loses majority in election. PM Shigeru Ishiba's coalition faced defeat, likely forcing a minority government with support from other parties. Businesses worry about tax cuts, higher spending, and slowed reforms. There are concerns about BoJ's monetary policy normalization and government pressure. Opposition leader urges BoJ to avoid big changes. BoJ kept rates at 0.25%, signaled future rate hikes if inflation develops.",2024-10-31 14:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777014-20241031.htm,"The Bank of Japan warned on Thursday of ""high uncertainties"" following the ruling party's worst election result in 15 years, as it kept interest rates unchanged.

Prime Minister Shigeru Ishiba's coalition lost its majority in Sunday's snap vote, likely forcing him to head a minority government with support from other parties to pass legislation.

Businesses and economists worry that as concessions to other parties, Ishiba, 67, will offer tax cuts and higher spending, and go slow on reforms needed to improve Japan's competitiveness.

There are also concerns that the government may pressure the BoJ to take a break from the gradual normalisation begun this year of its ultra-loose monetary policy, even if it leads to a weaker yen.

Yuichiro Tamaki, head of the opposition Democratic Party for the People (DPP) – which Ishiba has been courting for support – on Tuesday urged the BoJ ""to avoid making big policy changes now"".

For a long time, the BoJ was an outlier among major central banks, sticking to its ultra-loose policy to spur inflation after the ""lost decades"" of stagnant or falling prices.

The BoJ ditched negative rates in March, lifting borrowing costs for the first time since 2007 and then again in July – signalling more was to come.

The BoJ on Thursday kept its main short-term policy rate at 0.25 percent, as widely expected, warning of ""high uncertainties surrounding Japan's economic activity and prices"".

The bank also said it was paying ""due attention"" to other economies, particularly the United States ahead of presidential elections on November 5.

The BoJ again signalled that it would raise borrowing costs if inflation develops as it expects, saying the Japanese economy ""is likely to keep growing at a pace above its potential growth rate"".

The central bank said it expected inflation of 2.5 percent for the current fiscal year to March 2025 before moderating to two percent in the following two years. (AFP)"
韓股低收約1.5%,2024-10-31 14:38,,2024-10-31 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777013-20241031.htm,"南韓股市持續向下，首爾綜合指數收報2556點，跌37點，跌幅1.45%。

指數10月累計跌1.4%。"
孫明揚安息彌撒　曾蔭權、唐英年等多名前官員出席,2024-10-31 14:36,,2024-10-31 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777012-20241031.htm,"前教育局局長孫明揚早前離世，親友今早為他舉行安息彌撒。

儀式於中環花園道聖若瑟堂舉行，多名政商界人士到場，包括前行政長官曾蔭權、前政務司司長唐英年、房屋局局長何永賢及立法會議員劉業強等。儀式後隨即出殯，孫明揚遺體移送哥連臣角火葬場火化。

人稱「孫公」的孫明揚曾在政府工作46年，回歸後先後出任多個政策局局長，最為人熟悉的包括穩定樓市措施「孫九招」。他在1999年獲頒授金紫荊星章，2007年獲任命為教育局局長，任職至2012年6月。孫明揚上周逝世，享年80歲。"
國際結算銀行：需要關注科技創新對金融系統的風險,2024-10-31 14:31,,2024-10-31 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777011-20241031.htm,"國際結算銀行亞洲和太平洋地區首席代表張濤表示，會繼續與各國中央銀行成員保持合作，在應對人工智能(AI)風險等方面推動知識、訊息及經驗共享，以及分享各國的最佳做法。

張濤出席一個研討會致辭時表示，代幣化在內的技術有助降低交易成本及簡化交易資訊，但科技創新亦會帶來流動性、犯罪及數碼安全風險，特別是AI會受到虛假數據影響，有需要關注對金融系統的風險。

他強調，中央銀行的角色在確保市場創新的同時，維持金融系統安全亦十分重要，認為未來各家央行需要長時間與公眾及私人市場保持合作，擁抱前沿科技發展。"
內地與香港聯合查處一宗組織偷渡到香港案件　拘捕 201人,2024-10-31 14:30,,2024-10-31 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777003-20241031.htm,"內地與本港入境處採取聯合行動，查處組織偷渡到本港的案件，共拘捕201人，搗毀3個假證製作窩點，繳獲12台假證製造設備。

國家移民管理局公布，出入境管理局牽頭組織部署廣西公安出入境管理部門，會同廣東公安出入境管理部門及深圳邊檢機關，聯合香港入境處，打擊涉粵港澳邊界偷渡活動。公安出入境管理部門在今年5月，發現涉及組織偷渡前往香港的線索，立案調查。

內地共抓獲18名主要犯罪嫌疑人，查處86名偷渡人員，香港入境處查處37個偷渡中轉窩點，繳獲一批偽假香港永久性居民身份證。

出入境管理局相關負責人表示，將繼續部署指導內地公安出入境管理部門、邊檢機關，深化推進與港澳執法部門執法合作，維護粵港澳地區正常出入境秩序。"
HKUST pioneers 'medical ChatGPT',2024-10-31 14:27,"Researchers at Hong Kong University of Science and Technology developed an AI model, MedDr, similar to ChatGPT, capable of diagnosing up to 30 types of cancers and diseases using medical images. Users can send images for analysis, offering potential time savings in doctor's appointments. The university plans to collaborate with local hospitals for accuracy and involve more medical practitioners.",2024-10-31 14:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777009-20241031.htm,"Researchers from the Hong Kong University of Science and Technology on Thursday said they have developed a new AI medical model that answers questions like ChatGPT. 

The chatbot is one of four new AI models unveiled by the university which can diagnose up to 30 types of cancers and diseases. 

Professor Chen Hao, who led the project, said the ""MedDr"" model can generate reports and provide initial diagnoses based on medical images. 

Users can send close-up images and the chatbot will then analyse what is wrong and offer treatment suggestions. 

He said it can save a lot of time spent on doctor's appointments.

“We hope to actually see 30 to 40 percent [reduction in time]. Some doctors are very interested in using this in the waiting room, because the patients spend a lot of time in the waiting room but when they see a doctor it’s just actually a few minutes,” he said. 

“We wanted to actually leverage this multimodal language model to let the patients ask the questions and then you have a summary and then doctors will quickly actually see the summary and understand the background of the patients.”

Chen added that the university will work with local hospitals and consult more medical practitioners to ensure the tool's accuracy."
康妮接近台灣蘭嶼、綠島　估計傍晚前登陸花東交界,2024-10-31 14:13,,2024-10-31 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777007-20241031.htm,"超強颱風康妮接近台灣蘭嶼、綠島，當局估計傍晚前登陸花東交界。

台灣的衛生部門今早表示，康妮已造成27人受傷，收到過百宗塌樹及設施損毀報告。各地陸續傳出災情。花蓮多處水浸無法通行，街道電線桿倒塌、貨車翻覆。

另外，台電表示，全台超過7萬戶曾經停電，近5萬戶已修復，仍有2萬多戶未恢復供電，主要停電區域為台東、花蓮等地。

台電又表示，目前風雨持續增加，將視風雨情形持續搶修，盡快恢復電力供應。"
日股低收0.5%　10月累計升約3.1%,2024-10-31 14:07,,2024-10-31 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777008-20241031.htm,"日股回軟，日經指數於39000點失而復得，收報39081點，跌196點，跌幅0.5%。

總結10月，日股累計升約3.1%，結束3個月跌勢。"
林定國：成功律師必須具備4大專業要素,2024-10-31 13:50,,2024-10-31 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777006-20241031.htm,"律政司司長林定國表示，律師的角色已經超越法庭，面對仲裁、調解等新興爭議解決方式，需靈活運用訟辯技巧。在仲裁中，律師可作為代表或仲裁員。作為代表，需有理有據；作為仲裁員，需中立並解釋透徹。擔任調解員時，律師成為橋樑，促進建設性對話，尋求雙贏方案。

林定國在大律師公會新晉大律師常委會主辦的會議表示，一名成功律師必須具備4大專業要素，包括身處全球獨一無二的雙語普通法司法管轄區，香港律師必須深諳中英雙語；現今案件管理讓口頭陳詞的時間日漸緊絀，律師必須兼修書面與口頭訟辯之道；善用科技輔助固然有助於法律研究和準備陳詞的工作；以及作為律師，肩負著對當事人，以至法律制度和整個社會的莊嚴責任。"
