title,date,scrape_time,section,source,link,description
阮富仲逝世　拜登向越南致哀,2024-07-20 00:47,2024-07-20 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762373-20240720.htm,"美國總統拜登就越共中央總書記阮富仲逝世向越南致哀，讚揚他協助培育兩國今天享有的友誼和伙伴關係。

拜登在聲明中強調阮富仲在鞏固兩國關係方面所發揮的作用，讚揚他是美國和越南人民之間「深厚關係的捍衛者」。"
城規會通過有關新田科技城法定圖則,2024-07-20 00:26,2024-07-20 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762372-20240720.htm,"城市規劃委員會周五通過新田科技城分區計劃大綱草圖、米埔及錦繡花園分區計劃大綱草圖和牛潭尾分區計劃大綱草圖，並同意將圖則呈交行政長官會同行政會議核准。

這三張分區計劃大綱圖主要為落實新田科技城（河套區除外）和三寶樹濕地保育公園提供法定規劃框架和管制。

城規會分別在6月底和7月初召開四天的聆聽會議，聽取了約160名申述人或其代表的意見，以及政府團隊的回應，並在周五下午進行了數小時的內部討論。委員會最終通過三張分區計劃大綱圖，並同意採納多項申述意見，以及將這些建議納入日後由城規會審批的「規劃及設計大綱」，要求創科用地的項目倡議人進行發展時須符合相關要求，以完善科技城的規劃和設計。"
受微軟系統影響　香港快運周六取消24班機,2024-07-20 00:20,2024-07-20 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762371-20240720.htm,"香港快運表示，受全球微軟系統影響，公司服務供應商 Navitaire 的系統服務尚未恢復，今天（周六）有24個航班取消。
 
香港快運呼籲航班已被取消的乘客無需急於前往機場，並定期留意電郵查看航班最新消息，按指示免費更改行程或安排退款。如航班未受影響，在航班出發前至少三小時抵達機場，以便有足夠時間辦理登機手續，而身處機場的旅客亦可留意機場內的航班資訊顯示屏提供的最新狀況。"
外管局：強調維護外匯市場穩定及國家經濟金融安全,2024-07-19 23:54,2024-07-20 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762369-20240719.htm,"國家外匯管理局表示，要加強宏觀審慎管理及預期引導，防止形成單邊預期及市場超調，有效應對外部風險挑戰；進一步豐富及完善外匯政策供給，健全以信用風險評估為導向分類管理體系。

外管局網頁刊發學習二十屆三中全會精神會議新聞稿，強調維護外匯市場穩定及國家經濟金融安全，完善跨境資金流動監測預警及響應機制，防範跨境資金流動風險，強化外匯領域監管全覆蓋。

會議說，要完善中國特色外匯儲備經營管理，保障外匯儲備資產安全、流動及保值增值；建設開放多元、功能健全、競爭有序的外匯市場，更好發揮市場機制作用。"
國常會：研究加力支持大規模設備更新及消費品以舊換新,2024-07-19 23:41,2024-07-20 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762367-20240719.htm,"國務院總理李強主持召開國務院常務會議，研究加力支持大規模設備更新及消費品以舊換新政策措施，指出措施牽引性帶動性強，加大政策支持力度有利於更好釋放內需潛力。會議又要求紮實做好下半年工作，堅定不移實現全年經濟社會發展目標。

會議指出，要統籌安排超長期特別國債資金，進一步推動大規模設備更新及消費品以舊換新；提高設備更新貸款財政貼息比例，支持地方增強消費品以舊換新能力。

會議要求，優化設備更新項目支持方式，將支持範圍擴大到能源電力、老舊電梯等領域設備更新，以及重點行業節能降碳及安全改造，降低申報門檻、簡化審批流程。

支持老舊營運船舶、老舊營運貨車報廢更新，提高農業機械、新能源公交車等更新補貼標準；加大汽車報廢更新、家電產品以舊換新補貼力度，落實廢棄電器電子產品回收處理資金支持政策。"
中證監：引導更多資源要素向新質生產力集聚,2024-07-19 23:26,2024-07-19 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762365-20240719.htm,"中國證監會主席吳清就傳達貫徹二十屆三中全會精神主持召開會議，指出要進一步增強資本市場對科技創新包容性、適配生，培育壯大耐心資本，引導更多資源要素向新質生產力集聚。

會議指出，堅持用改革的辦法破解制約資本市場平穩健康發展的深層次矛盾及問題，增強資本市場內在穩定性。

同時完善強監管、嚴監管制度機制，加強上市公司全鏈條監管，大力加強投資者保障，強化監管問責；完善債券違約、私募、交易場所等重點領域風險防範化解機制，維護資本市場基礎設施運行安全。"
國泰上半年載客量按年升逾36%,2024-07-19 23:25,2024-07-19 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762364-20240719.htm,"國泰航空公布，6月30日國泰與香港快運合共接載約9.2萬名乘客，是疫情以來單日最高載客量。上半年兩家航空公司合共接載約1350萬名乘客，當中國泰佔約1066萬人，按年增加36.4%。

單計6月，國泰載客約183.8萬人次，按年增長18.7%。

集團6月貨運量約12.5萬公噸，按年增加12%，上半年載貨量按年增加10.5%，達到72萬公噸。

集團表示，6月客運需求回升，留學生回港高峰期帶動長途航線需求，美國、加拿大、英國及歐洲航線載客率均接近90%。貨運方面，6月淡季但貨運需求超乎預期，貨運網絡載貨量按月增長3%，按年增長12%。"
也門胡塞武裝稱其無人機空襲以色列特拉維夫,2024-07-19 23:24,2024-07-19 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762366-20240719.htm,"也門胡塞武裝發表聲明說，該組織當地周五使用無人機對以色列城市特拉維夫發動空襲。

發言人薩雷亞說，胡塞武裝在空襲中使用名為「雅法」的新型無人機，這種無人機可以避開以色列防空系統準確命中目標。他說，已掌握以色列境內多處軍事和敏感目標信息，並將其列為潛在的襲擊對象，特拉維夫已成為「不安全區域」。

以色列警方說，特拉維夫當天凌晨遭無人機襲擊，造成1人死亡、10人受傷。以色列軍方隨後發表聲明確認，襲擊特拉維夫的無人機來自也門胡塞武裝。聲明稱，胡塞武裝使用的是「伊朗製造」的無人機。
　"
華爾街日報記者格什科維奇被俄國法院裁定間諜罪成判囚16年,2024-07-19 22:56,2024-07-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762363-20240719.htm,"美國《華爾街日報》記者格什科維奇，被俄羅斯一間法院裁定間諜罪名成立，判監16年。

俄羅斯聯邦安全局去年3月公布，《華爾街日報》莫斯科分社的美籍記者格什科維奇，因為涉嫌為美國政府從事間諜活動，在葉卡捷琳堡被拘留，成為冷戰以來首位因為在俄從事間諜活動，而被捕的美國記者。

俄羅斯情報機構說，格什科維奇收集了有關俄羅斯一間軍工企業活動的機密信息。格什科維奇一直否認有不當行為。

美國總統拜登表示，指俄羅斯錯誤拘留格什科維奇，強調新聞工作並非犯罪，華府正努力爭取格什科維奇獲釋。歐洲部分國家亦譴責裁決。

報道說，間諜案件往往要幾個月時間才能夠處理，但今次案件以不尋常的速度閉門審理，星期五只是第三次開庭，引發外界猜測，一項涉及格什科維奇的美俄囚犯交換協議，可能即將達成。"
患自閉及過度活躍青年侮辱國歌罪成　法庭索背景報告下月判刑,2024-07-19 22:48,2024-07-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762362-20240719.htm,"香港體育館舉行世界女排聯賽香港2023期間，一名患自閉症和過度活躍症的21歲青年，在奏國歌時涉多次倒豎拇指發出噓聲，在九龍城裁判法院被裁定侮辱國歌罪成。

裁判官林子康認為，被告未有因沒服食藥物而發瘋，行為全屬自主，裁定被告損害國歌作為國家標誌和象徵的尊嚴，案件押後至8月19日求情和判刑，被告續准擔保，待法庭索取其背景報告。

案情指，被告於事發時雙手掩耳唱起《孤星淚》歌曲《Do you hear the people sing?》，警誡下稱「唔鍾意中國隊同埋中國國歌」。"
