title,date,summary,scrape_time,section,source,link,description
美國大選2024｜各地票站陸續開放　包括關鍵搖擺州份,2024-11-05 20:30,,2024-11-05 20:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777690-20241105.htm,"美國大選投票日正式展開，各地票站陸續開放。

在關鍵搖擺州份之一的賓夕法尼亞州，最大城市費城一個票站外有幾十人排隊，部分人拿著咖啡等候，人龍愈來愈長。

俄亥俄州、西弗吉尼亞州、佛羅里達州、馬里蘭州、馬薩諸塞州，以及同為搖擺州的北卡羅來納及密歇根，亦已經開始投票。

在投票日之前的拉票最後衝刺階段，民主黨總統候選人、副總統賀錦麗再次承諾幫助打工仔家庭，減少他們在食物及住屋方面的開支，又重申支持女性墮胎權。代表共和黨、爭取再度入主白宮的特朗普提出大幅減稅，又重申會加強邊境管制打擊非法移民。"
天水圍天盛街市一間持牌新鮮糧食店涉嫌把冷藏肉作新鮮肉出售,2024-11-05 19:20,,2024-11-05 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777687-20241105.htm,"食環署在天水圍天盛街市一間持牌新鮮糧食店，檢獲約121公斤懷疑冷藏牛肉和約167公斤預先包裝冷藏牛肉，並已即時封存作進一步調查。食環署人員亦已抽取牛肉樣本進行防腐劑檢測，如有足夠證據，署方將提出檢控。

署方說，該店舖持牌人涉嫌把冷藏肉作新鮮肉陳列及出售，違反持牌條件，食環署正展開程序取消該新鮮糧食店的牌照。署方亦就該新鮮糧食店負責人未能提供送貨單供查核而違反相關持牌條件，向其發出口頭警告。"
陳國基：「聯廈聯管」試驗計劃將安排同一物管公司管理鄰近舊樓,2024-11-05 19:17,,2024-11-05 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777686-20241105.htm,"政務司司長陳國基表示，行政長官在上月發表的施政報告宣布，進一步推出改善大廈管理的措施，包括明年在選定小區推行「聯廈聯管」試驗計劃，民政事務總署已經敲定試驗計劃細節。

陳國基出席一個活動時說，試驗計劃將安排同一個物業管理公司聯合管理鄰近舊樓，令舊式樓宇能以相宜費用獲得基本管理服務，以提升保養和管理水平，希望業界積極支持，攜手做好舊樓大廈管理工作。

陳國基強調，優質的物業管理是讓市民安居樂業的重要一環，隨著物業管理業發牌制度的3年過渡期於去年7月底完結，本港物業管理業踏入優質化和專業化的全新世代，物業管理業監管局透過發牌規管、制定專業標準以及鼓勵持續進修，三管齊下進一步提高物業管理業的專業地位和服務水平，推動業界為市民提供更優質的服務。"
楊潤雄：上月訪港非內地旅客人數創今年單月新高,2024-11-05 19:13,,2024-11-05 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777685-20241105.htm,"文化體育及旅遊局局長楊潤雄表示，上月訪港旅客超過400萬人次，其中非內地旅客人數錄得超過95萬人次，創下今年單月新高，在國慶黃金周期間，有累積超過122萬内地旅客人次訪港；以今年首10個月計，旅客人次達到3660萬，按年增加37%。

在立法會一個委員會上，商界林健鋒指出，萬聖節期間，蘭桂坊到凌晨2、3時都仍有人，旺丁亦旺財，關注當局如何延續氣氛。楊潤雄表示，近日的萬聖節及美酒佳餚巡禮都吸引了很多旅客，未來仍會繼續視乎市民及旅客的喜好及消費趨勢，舉辦多些有吸引力的項目。

選委界陳紹雄建議當局應吸取啟德郵輪碼頭的經驗，加大力度善用啟德體育園的設施，即使非賽事期間都能善用周邊的餐飲及購物設施。楊潤雄表示，啟德體育園作為公共設施，平日都會開放予市民或團體使用，體育園目前正全力進行測試，確保體育園在賽事期間的運作暢順，之後會思考如何舉辦多些活動。

新思維狄志遠質疑政府提出發展賽馬旅遊，假如放寬進入馬場的年齡限制，會變相鼓勵市民賭博，減低年輕一代對賭博的警覺性。楊潤雄說，賽馬是香港的特色，對外國旅客具有吸引力，措施目的只是為訪港旅客提供多一個旅遊項目選擇，與吸引本地人參與是兩碼子的事，但強調有關的活動必須合法、守規。

至於選委界陸瀚民建議吸引内地旅客來港參與馬拉松、單車節等大型體育活動，楊潤雄贊成大方向，但需要視乎容量，他以馬拉松為例，本港的交通及場地問題限制參加人數，連香港市民都不夠名額參加，需要作出平衡以及減低對市民的影響。"
'Preserve collective memory of Choi Hung Estate',2024-11-05 19:06,"District councillors propose preserving Choi Hung Estate's heritage, including its iconic wall and basketball court, during its three-phase redevelopment over two decades. They suggest establishing a Choi Hung museum in the new estate with retro items. Councillor Deannie Yew expresses concern about the ""wall effect"" from potential 50-story high buildings, but the Housing Department assures that a study has considered this.",2024-11-05 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777676-20241105.htm,"District councillors have urged officials to think of ways to keep alive the heritage and collective memory of Choi Hung Estate, which is set to be redeveloped in three phases over about two decades.

The first phase of the facelift for the rainbow-themed housing complex, built in the 1960s and famous for its colourful exterior wall and photogenic basketball court, involves three blocks and two vacant school sites.

In a Wong Tai Sin district council meeting on Tuesday to discuss the redevelopment plan, councillor Godfrey Ngai said the exterior wall and the basketball court should be preserved.

“We propose setting up a Choi Hung museum in the new [Choi Hung] estate, which would include the estate's existing iconic signage, retro vending machines and nostalgic items... This would help preserve the unique features and collective memory of Choi Hung Estate,” he said.

Another councillor, Deannie Yew, said she is worried about the wall effect, after Secretary for Housing Winnie Ho revealed earlier that the blocks at the future estate will be over 50-storey high.

""If each building is going to be 50 storeys high, it would be like a 'giant' in the district because many buildings in the area aren't that tall. In such a densely populated area, wouldn't this potentially create the wall effect?"" she questioned.

In response, chief architect Tim Li from the Housing Department said a study has already taken the wall effect into consideration, and 50-storey designs are not new. 

Li added that each redevelopment cycle of Choi Hung Estate would take about seven years, which includes moving residents out, tearing down old buildings and building new foundations."
世衞就制訂國際草藥藥典一連三日在香港開會,2024-11-05 18:51,,2024-11-05 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777684-20241105.htm,"世衞就制訂國際草藥藥典召開會議，今日起一連三日在香港召開。

會議討論制訂國際草藥藥典的路線圖及其他各種相關議題，包括國際草藥藥典的大綱草案、範圍和框架等，並就制訂國際草藥藥典討論相關工作機制。
　　 
衞生署署長林文健在開幕式致辭時表示，香港中藥材標準計劃自2002年推行以來，為常用中藥材制訂標準，以確保中藥材的安全及品質。至今計劃已涵蓋了330種中藥材，而更多的中藥材標準亦正在籌劃中。計劃的科研成果多次於海外權威機構及國際期刊的中藥研究文章中被引用。"
謝展寰到東龍洲現代化海產養殖示範場　了解政府推動漁業發展情況,2024-11-05 18:49,,2024-11-05 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777683-20241105.htm,"環境及生態局局長謝展寰與一批立法會議員參觀漁護署在東龍洲的現代化海產養殖示範場，聽取簡介示範場內的半潛式桁架深水網箱運作，了解政府在推動現代化和可持續漁業發展工作的最新情況。政府預期本地海魚養殖產量至2027年會較2022年增加1倍。
　　 
謝展寰表示，漁護署明年起將分階段提供5組新式深海養殖網箱供漁民團體或組織租用，以降低漁民的啓動成本，協助業界發展現代化集約式深海養殖。政府亦會透過「漁業可持續發展基金」為有需要合資格人士提供財政及技術支援。
　　 
漁護署在2021年於東龍洲設立現代化海產養殖示範場，幫助業界轉型至深水海魚養殖。示範場採用半潛式桁架深水網箱設計，能抵禦強風、海浪和洋流。示範場亦配備現代化海產養殖科技，例如實時水質監測和監控系統、自動投餌系統，以及太陽能和風力發電系統。"
鄧炳強：冀明年第一季完成立法　將「依托咪酯」列為毒品,2024-11-05 18:31,,2024-11-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777682-20241105.htm,"針對濫用「太空油」有上升趨勢，保安局局長鄧炳強表示，會「提速」立法，希望明年第一季完成立法，將「太空油」主要成分「依托咪酯」列為毒品。

另外，有立法會議員反映，家人遇上騙案，因為沒有損失，報案後警方指未必可處理下去，關注如何提供詐騙情報，鄧炳強建議市民致電反詐騙協調中心熱線18222，提供資料。"
李家超向李強匯報香港最新發展　港澳辦稱支持各部門續推惠港政策,2024-11-05 18:30,,2024-11-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777680-20241105.htm,"出席進博會開幕式的行政長官李家超，向國務院總理李強匯報香港的最新發展，又與參展的港商交流。

特區政府下午舉辦投資香港推介大會，投資推廣署與多家上海企業進行重點合作項目的簽約儀式。李家超表示，香港將善用「一國兩制」優勢，與上海企業共同發展。

港澳辦表示，支持各部門持續研究推出惠港政策，也支持上海香港深度合作。"
HSI closes at three-week high,2024-11-05 18:17,"Hang Seng Index surged 2.1% to 21,006, its highest in 3 weeks, driven by Chinese economy confidence. Blue chips and tech stocks also rose. Mainland stocks also gained, with Shanghai Composite up 2.32% and Shenzhen Component up 3.22%, following Premier Li Qiang's confidence in economic recovery.",2024-11-05 18:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777679-20241105.htm,"Local stocks on Tuesday overcame early losses to finish more than 2 percent higher, thanks partly to fresh confidence towards the Chinese economy.

The Hang Seng Index gained 439 points to 21,006, its highest finish in three weeks.

Most blue chips and tech plays closed higher.

Mainland stocks also did well, finishing at four-week highs, after Premier Li Qiang expressed confidence in the country's economic recovery.

The Shanghai Composite Index put on 2.32 percent to 3,386 and the Shenzhen Component Index climbed 3.22 percent at 11,006. (Agencies)"
