title,date,summary,scrape_time,section,source,link,description
《環看天下》：美國保險高層槍殺案 「幽靈槍」規管漏洞再受關注,2024-12-27 08:54,,2024-12-27 09:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785120-20241227.htm,"美國一名醫療保險公司高層較早前在紐約被人槍擊身亡。26歲疑犯被控包括一級謀殺和恐怖襲擊等罪名，案件日前在美國法院提堂。

美國當局指，疑犯可能是使用一支可以透過3D打印的「幽靈槍」行兇。外界關注，涉及「幽靈槍」的暴力案件及檢獲數目不斷上升，但目前法例仍未有相應規管；有意見認為，有必要盡快處理。"
機管局計劃明年底以無人駕駛車輛接載旅客往返航天城與港珠澳大橋,2024-12-27 08:54,,2024-12-27 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785127-20241227.htm,"機管局將於明年試行無人駕駛車輛，載客往返機場航天城及港珠澳大橋人工島香港口岸。

機管局表示，有關無人駕駛車輛預計於明年8月試車，12月運行。每架最多載客16人，最高時速40公里，來往香港口岸及航天城的11 SKIES，預計需時3分鐘內，計劃最初投入26架自動駕駛車輛。

機管局機場運行執行總監姚兆聰表示，旅客抵達港珠澳大橋於香港口岸清關後，會有月台登車，並行走專屬路線，途經正在興建的跨海大橋到航天城，初步預計每小時單方向載客量有500人，並逐步加至1000人。機管局正計劃於2028年，將有關自動駕駛系統延伸至東涌站，自動駕駛車輛數目亦會增至100架，每小時單方向可載客數量將達到5000人，並會逐步增至8000人。

姚兆聰表示，現時機場禁區內有84架提供共享服務的車輛，正透過手機應用程式及熱線，提供24小時服務，機管局計劃兩年內，加入無人駕駛車輛，並進一步擴充車隊。

另外，為配合政府支持先導自動駕駛車輛測試的政策，機管局會向百度提供場地，為自動駕駛車輛測試120小時。機管局說有關測試會於非繁忙時間及指定路線，並與安全車一起進行，機場運作不會受影響。"
俄羅斯駐華大使：習近平明年將訪問俄羅斯,2024-12-27 08:50,,2024-12-27 08:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785125-20241227.htm,"俄羅斯駐華大使莫爾古洛夫表示，俄羅斯期待中國國家主席習近平2025年訪問俄羅斯。

他向俄羅斯傳媒說，涉及具體的雙邊活動已經在積極制定當中。按照優先順序，中國國家主席將於明年訪問俄羅斯。第三十次政府總理定期會晤和第十一次議會合作委員會會議將在中國舉行。

莫爾古洛夫表示，在中國舉行的上合組織成員國元首理事會會議，和在俄羅斯舉行的上合組織成員國政府首腦理事會會議，也將是重要的國際性事件。

習近平去年3月訪問俄羅斯，今年5月，俄羅斯普京到訪中國。"
Airport to expand use of unmanned vehicles,2024-12-27 08:47,"From 2023, an unmanned shuttle will operate between Hong Kong port and 11 SKIES shopping mall, reducing journey time to 3 minutes. Initially, 26 vehicles can carry 500 passengers an hour, doubling later. The vehicles are equipped with multiple positioning systems, cameras, and radars for safety. Plans also include an unmanned link between port and Tung Chung in 2028, carrying 8,000 people per hour, and expanding unmanned vehicle pooling service within airport for staff within 2 years.",2024-12-27 08:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785121-20241227.htm,"Passengers will be able to ride on the new unmanned shuttle between the Hong Kong port of Hong Kong-Zhuhai-Macau Bridge and 11 SKIES shopping mall at Chek Lap Kok from the end of next year, Airport Authority executive director Steven Yiu said.

With the shopping mall located near Terminal 2, the shuttle service is expected to boost travel between the mega bridge and the airport, and facilitate shoppers.

The journey between the port and 11 SKIES will only take three minutes.

Yiu said 26 vehicles will be put into use in the initial stage and can carry 500 passengers an hour, with the capacity set to double later.

He said the 16 seaters boast state-of-the-art features.

“Every car, we equip with different positioning systems. We have cameras. They equip with all the video and analytic functions, so they can detect any abnormality on the road,” Yiu said.

“The second is GPS. It’s not one GPS. We have four different GPS, supplied by China, the US, Russia and Europe. We have 10 radars to detect all the motions on the road so as the vehicles can react.”

Yiu also said the authority plans to launch an unmanned vehicle link between the port and Tung Chung in 2028.

A fleet of 100 vehicles can carry 5,000 people per hour, and the capacity would be raised to 8,000 later.

A designated road will be built in Tung Chung for the unmanned vehicles. 

The authority also plans to expand the pooling service fleet for airport staff within the airport restricted area by using unmanned vehicles within two years."
日本東京地區12月核心通脹率加快至2.4%　市場維持加息預期,2024-12-27 08:40,,2024-12-27 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785123-20241227.htm,"日本政府數據顯示，12月東京地區整體消費者物價指數（CPI）按年升3%，包括油品但撇除新鮮食品價格的核心CPI升2.4%，升幅略低過市場預期中值的2.5%，但較11月的2.2%加快。

數據又顯示，12月撇除新鮮食品和能源價格的CPI按年升1.8%，較11月的1.9%稍為放慢。

東京地區的通脹數據被認為是全國通脹趨勢的領先指標，日本央行密切關注相關數據。

路透早前的調查顯示，所有受訪者都預計央行將於明年3月前上調利率至0.5厘。有分析預計，央行將於1月23至24日與行的下次議息會議上調短期利率。"
尹錫悅法律代表將出席憲法法院就彈劾案首次庭前會議,2024-12-27 08:28,,2024-12-27 08:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785122-20241227.htm,"南韓憲法法院下午將對緊急戒嚴事件所引發對總統尹錫悅的彈劾案，進行首次庭前會議，啟動案件審理程序。尹錫悅一方將有兩名法律代表將出庭。

韓聯社說，庭前會議有原告和被告的代理人出庭，各自闡述基本立場，整理爭議焦點，並協調審理日期。

庭前會議將向公眾公開。報道說，憲法法院到明年初，將進行兩至三次庭前會議，之後進入正式審理階段。"
韓股初段向下,2024-12-27 08:07,,2024-12-27 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785119-20241227.htm,南韓股市在開市初段向下，首爾綜合指數較早時報2418點，跌10點，跌幅0.44%。
日股初段上升,2024-12-27 08:06,,2024-12-27 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785118-20241227.htm,日本股市在開市初段升逾100點，日經平均指數較早時報39690點，升122點，升幅0.31%。
王毅冀美國新政府作出正確抉擇　力爭中美關係可持續發展,2024-12-27 07:41,,2024-12-27 07:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785116-20241227.htm,"中共中央政治局委員、外長王毅在《學習時報》撰文談中國外交年度回顧與展望。

王毅說，展望明年國際局勢，不穩定不確定因素將顯著上升，各國作出何種抉擇，將決定時代走向、影響世界格局。中國外交將繼續努力促進世界和平安寧和人類共同進步。

他表示，希望美國新政府作出正確抉擇，同中方相向而行，排除干擾，跨越障礙，力爭中美關係穩定、健康、可持續發展。中方將深化中俄全面戰略協作和全方位務實合作，推動中歐關係沿著獨立自主、相互成就、造福世界方向穩步向前。中國將以自身穩定性為全球戰略穩定提供有力支撐，以自身確定性應對世界上所有不確定因素。踐行中國特色熱點問題解決之道，為烏克蘭危機、巴以衝突以及朝鮮半島、緬甸等熱點問題的政治解決繼續發揮建設性作用。

他指出，面對世界動盪衝突，中國將堅定做和平的力量。面對分裂對抗風險，中國將堅定做團結的力量。面對「脫鉤斷鏈」行徑，中國將堅定做開放的力量。面對單邊霸淩逆流，中國將堅定做正義的力量。面對意識形態分歧，中國將堅定做包容的力量。面對大變局，需要展現大格局、肩負大擔當。"
英超利物浦3:1李斯特城　擴大榜首領先優勢,2024-12-27 07:11,,2024-12-27 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785115-20241227.htm,"英超拆禮物日多場大戰，利物浦3:1擊退李斯特城，同日車路士被富咸反勝1:2，紅軍擴大榜首優勢到7分。

曼城的夏蘭特射失12碼，主場被愛華頓逼和1:1。愛華頓繼阿仙奴及車路士後，守和第三支強隊。

曼聯中場般奴費蘭迪斯被逐，作客0:2不敵狼隊。

其他戰果，紐卡素主場輕取少打一人的阿士東維拉3:0。

諾定咸森林1:0少勝作客的熱刺。

修咸頓主場同樣比數不敵韋斯咸，繼續包尾。

般尼茅夫主場同手水晶宮互交白卷。

積分榜利物浦17戰42分繼續高踞榜首，領先多打1場的車路士7分。

諾定咸森林34分，1分壓過阿仙奴升上第3。

曼聯18戰22分排14位，狼隊15分暫時離開降班區。

李斯特城14分排尾3。"
