title,date,summary,scrape_time,section,source,link,description
Govt to shift focus to talent retention: Chris Sun,2024-12-30 12:38,"Minister Chris Sun announces shift from attracting to retaining talent in Hong Kong, focusing on schemes beyond sports stars. No expansion of labor importation schemes beyond construction, transport, and care homes. International sports stars Judd Trump and Ronnie O'Sullivan became residents via Quality Migrant Admission Scheme, demonstrating Hong Kong's appeal. Talent search continues, not limited to sports stars; over 175,000 people have joined through talent schemes since late 2022, no housing allowances for imported professionals.",2024-12-30 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785456-20241230.htm,"Labour and welfare minister Chris Sun says the government will shift its focus from luring talent to retaining talent in the SAR, adding the talent hunt will continue beyond international sports stars.

In an exclusive interview with the Wen Wei Po newspaper, Sun also said there are no plans to expand labour importation schemes to cover more sectors other than construction, transport and care homes.

Recently, snooker stars Judd Trump and Ronnie O'Sullivan both became Hong Kong residents through the Quality Migrant Admission Scheme. 

Sun said the fact that international sports stars come to Hong Kong via various talent admission schemes shows how attractive the city is.  

""They are internationally renowned sports stars and foreigners. They have many choices, but they chose Hong Kong. I believe this is the best way to show the world Hong Kong's appeal. It speaks louder than words,"" he said. 

""We will continue our talent search, not limited to sports stars. Through our talent schemes, we are searching for some world-class talent.""

Since late 2022, around 175,000 people have come to Hong Kong through various talent admission schemes, adding around 350,000 to the city's population along with their families. 
 
The labour chief added there are no plans to provide housing allowances for imported professionals as the government makes housing a priority for local permanent residents."
TDC hopes Jakarta trip will boost trade with Indonesia,2024-12-30 12:33,"TDC will lead a 100-person delegation to Indonesia next month to boost business with Asean's largest economy. Hong Kong is Indonesia's 2nd largest investor, but 6th trading partner within Asean. Many Hong Kong investments in Indonesia are mainland subsidiaries or branches. Between 2018-2022, Hong Kong invested US$18.5 billion in 8,400 projects in Indonesia, and Indonesian firms have shown interest in TDC exhibitions.",2024-12-30 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785452-20241230.htm,"The Trade Development Council (TDC) says it will lead a delegation to Indonesia next month to try to drum up business with Asean's largest economy.

Around 100 people, including senior executives and start-up bosses, will join the trip to Jakarta, visiting companies and taking part in networking events. 

TDC research director Irina Fan on Monday said Hong Kong is Indonesia's second largest investor, but the country is only the SAR's sixth largest trading partner when it comes to Asean members.

""Many of the enterprises that invest in Indonesia through Hong Kong are mainland subsidiaries or branches in the SAR. Their parent company is on the mainland, but they enter the Indonesian market through Hong Kong,"" she said.

Fan said figures from Indonesian officials show the SAR invested a total of US$18.5 billion in over 8,400 projects in the country between 2018 and 2022.

She added that Indonesia has been participating in the TDC's exhibitions, with products such as clothing, electronics and toys, showing that firms there are very much interested in reaching out to buyers from the mainland and elsewhere."
內地興起AI虛擬「數字人分身」　專家憂帶來監管挑戰,2024-12-30 12:29,,2024-12-30 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785459-20241230.htm,"AI人工智能的應用越來越廣泛，內地有不少主播或網紅，利用AI生產虛擬「數字人分身」，即是上載一段真人拍攝的短片，讓AI學習聲音、表情和肢體動作，產生跟真人差不多的短片。

有製作AI「數字人分身」的公司表示，除了應用在商業上，這項技術在教育上亦大有用處。

有專家就提醒，這些「數字人」的出現可能會為監管帶來挑戰，相關方面須盡快就此探索並立法。"
One dead as car mounts pavement in Jordan,2024-12-30 12:20,"Car on pavement kills 1, injures 3 in Jordan. Incident occurred near Luen Tak Building on Jordan Road at 10am. Vehicle heading westbound hit pedestrians. Driver and 3 others hospitalized. Elderly person pronounced dead at Queen Elizabeth Hospital. Police classify as fatal traffic accident. Transport Department closes part of Jordan Road.",2024-12-30 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785442-20241230.htm,"One person was killed and three others were injured when a car mounted the pavement in Jordan, police said on Monday. 

Officers said they were notified at around 10am of the incident near Luen Tak Building on Jordan Road. 

The vehicle was reportedly heading westbound on the road before it ran into pedestrians. 

Four people, including the driver, were hospitalised. 

An elderly person, who was found unconscious, was pronounced dead at Queen Elizabeth Hospital.

Police have classified the crash as a fatal traffic accident.

The Transport Department said the accident prompted a stretch of Jordan Road to be closed to traffic."
恒指半日跌113點　失2萬關　半導體股逆市上升,2024-12-30 12:13,,2024-12-30 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785458-20241230.htm,"港股下跌，恒指在2萬點水平上落，半日高低點數波幅225點，中午收報19976點，跌113點，跌幅0.57%。成交額逾696億元。

科技指數跌近1%，報4496點。ATMXJ個別發展。小米升1%，美團挫逾1%。

海底撈跌近6%，是表現最差恒指成份股。澳門博彩股、汽車股亦向下。半導體股逆市上升，中芯國際升6%，是表現最好藍籌股，華虹半導體升逾3%。

3隻新股首日掛牌，健康之路、英諾賽科及訊飛醫療科技，半日分別較招股價高出近31%、約2%及近7%。"
教育局推出一系列支援自資專上教育界別措施,2024-12-30 12:10,,2024-12-30 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785457-20241230.htm,"教育局推出一系列支援自資專上教育界別的措施，包括新一輪批地計劃、開辦課程貸款計劃，以及自資專上教育提升及啟動補助金計劃，支持界別的可持續發展，為學生提供優質的升學機會。

發言人說，自資院校以自負盈虧的方式運作，在開辦課程方面享有更大彈性，能靈活回應社會不同界別不斷轉變的人力需求，與公帑資助院校相輔相成。為進一步支持自資界別擴容提質，政府推出一系列支援措施，支持自資院校發展及改善校舍，以及發展專精範疇。

新一輪批地計劃及開辦課程貸款計劃即日起接受申請，截止日期為明年3月31日。批地計劃將推出一幅位於大圍文禮路的土地，供非牟利專上院校開辦經本地評審的自資副學位或以上程度的專上課程。政府將採用私人協約批地的方式，以象徵式地價將用地批予申請成功的院校。政府將按現狀移交土地，成功申請用地的院校須自費進行工程。院校可同時申請免息開辦課程貸款以發展校舍及或學生宿舍，以便開辦經本地評審的自資全日制專上課程。

新一輪補助金計劃同樣即日起接受申請，截止日期為明年4月23日。每份建議書的資助上限一般為4200萬元。而2023/24年度補助金計劃接獲的11份申請中，共有3個項目獲批，涉及撥款共約9200萬元，涵蓋香港都會大學專職醫療及工程課程，以及香港樹仁大學有關法證心理學課程。"
佐敦道有私家車疑失控剷上行人路　一名男途人送院後不治,2024-12-30 12:08,,2024-12-30 12:14,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785455-20241230.htm,"油麻地佐敦道一輛私家車懷疑失控，剷上行人路，造成1死3受傷。

警方在早上10許接報，現場是佐敦道近聯德大廈對開，涉事私家車沿佐敦道往渡船街方向行駛，駛至近上海街燈位時失事，並撞向途人，私家車意外後停在馬路中間的石壆旁邊，3名途人包括2男1女受傷，其中1名男子昏迷，送往伊利沙伯醫院搶救後不治，另外私家車司機亦都受傷，送廣華醫院治理。"
牙科街症網上登記系統投入服務　有長者引述職員稱不會協助登記,2024-12-30 12:04,,2024-12-30 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785454-20241230.htm,"牙科街症網上登記系統今日起投入服務，衞生署日前透過新聞稿表示，任何人如需協助登記，可於早上8時半至11時半前往任何一間牙科街症服務診所，由職員現場登記，無須使用自己的手機或電腦。

在紅磡庇利街的九龍城牙科診所，有長者表示，嘗試請職員協助登記，但對方說沒有提供相關服務，並要求她找區議員協助。她又說長者不懂上網，子女要上班難以代辦。

另一名長者表示，今日診所現場沒有職員提供協助，職員又建議找當區民政事務處職員幫忙登記，並提醒預約名額有機會是在距離住址較遠的地區就診。"
牙科街症網上登記系統今起投入服務　有長者引職員稱不會協助登記,2024-12-30 12:04,,2024-12-30 12:14,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785454-20241230.htm,"牙科街症網上登記系統今日起投入服務，衞生署日前透過新聞稿表示，任何人如需協助登記，可於早上8時半至11時半前往任何一間牙科街症服務診所，由職員現場登記，無須使用自己的手機或電腦。

在紅磡庇利街的九龍城牙科診所，有長者表示，嘗試請職員協助登記，但對方說沒有提供相關服務，並要求她找區議員協助。她又說長者不懂上網，子女要上班難以代辦。

另一名長者表示，今日診所現場沒有職員提供協助，職員又建議找當區民政事務處職員幫忙登記，並提醒預約名額有機會是在距離住址較遠的地區就診。"
內地股市半日變動不大,2024-12-30 11:42,,2024-12-30 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785450-20241230.htm,"滬深股市半日變動不大，銀行、算力租賃、保險、煤炭板塊上升；地產、種植業與林業、旅遊及酒店、貿易相關股份向下。

上證綜合指數在3400點水平上落，上午收市報3397點，跌3點，跌幅近0.1%。

深證成份指數報10663點，升3點。

創業板指數報2202點，跌2點，跌幅0.12%。"
李家超：特區政府將制訂香港新型工業中長期發展方案,2024-12-30 11:41,,2024-12-30 12:14,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785451-20241230.htm,"行政長官李家超表示，特區政府將制訂香港新型工業中長期發展方案，並革新政府投資創科產業的思路，設立100億元創科產業引導基金，優化創科創投基金，提升創科和初創生態圈建設。

李家超在第十四屆「央視財經論壇‧香港」的視像致辭說，特區政府積極建構高效的金融科技生態圈，推動產業的數字化發展。今年10月特區政府發表政策宣言，闡述香港在金融市場應用人工智能的政策立場和方針，推動金融服務業負責任地應用人工智能，加速培育新質生產力。

李家超又表示，本月初特區政府推出香港全面採用國際財務報告可持續披露準則，亦即 ISSB準則的路線圖。當局目標是讓香港成為首批將本地準則銜接ISSB準則的司法管轄區，為實現全球綠色轉型作出貢獻。展望明年，環球經濟繼續面對地緣政治、保護主義等的挑戰。特區政府會帶領香港社會各界，共同改革創新，在創新創造中，推動香港由治及興。"
華僑銀行香港向越秀出售香港人壽　作價近5.9億元,2024-12-30 11:30,,2024-12-30 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785449-20241230.htm,"華僑銀行香港公布，向越秀企業集團出售持有的33.33%香港人壽保險股權，作價近5.9億元，以現金支付。

截至去年底，香港人壽的資產淨值為10.24億元，交易作價經過全面及公平磋商後釐定，包括資產淨值及內含價值等因素。完成交易的條件包括要取得監管機構批准等，交易完成後，香港人壽將不再是華僑銀行香港及華僑銀行的聯營公司。

華僑銀行集團預計，交易不會對今年的有形資產淨值或每股盈餘產生重大影響。"
運輸署：明天舉行跨年煙花匯演　羅湖口岸實施特別安排,2024-12-30 11:21,,2024-12-30 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785447-20241230.htm,"明天將舉行跨年煙花匯演，運輸署提醒，羅湖口岸將實施特別安排。

羅湖口岸旅客清關服務延至元旦日凌晨2時。交通安排方面，港鐵東鐵綫會延長服務，往羅湖的尾班車元旦日凌晨0時56分在金鐘開出；往金鐘尾班車就在凌晨2時30分在羅湖開出。

如果未能趕及往羅湖尾班車，東鐵綫會通宵服務，旅客可在上水站乘九巴N73往新田皇巴站，轉乘皇巴到落馬洲/皇岸口岸過境。"
食安中心測試市面63對袋裝飯糰樣本全部符合安全準則,2024-12-30 11:19,,2024-12-30 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785446-20241230.htm,"食環署食物安全中心測試市面63對袋裝飯糰樣本，全部樣本致病菌檢測均符合微生物含量的食物安全準則。

但中心發現，其中一個紅燒三文魚飯糰樣本檢出過量大腸桿菌，衞生質素欠佳，但不涉及食物安全問題，中心已向相關製造商提供食品製備過程的建議。其後抽取的一個跟進樣本，檢驗結果令人滿意。

中心在今年2至3月在全港不同區域的4家連鎖外賣店、5家連鎖超級市場或便利店收集63對袋裝飯糰樣本，評估飯糰在室溫存放一段時間後的微生物質素變化。適用於需氧菌落計數評估的58個樣本中，只有1個於室溫存放4小時後得出的檢測結果屬尚可，其他均屬滿意。3個樣本較在購買後隨即冷藏於攝氏4度或以下的對照樣本，需氧菌落計數高出了超過10倍。"
粵港澳法律部門發布大灣區調解員名冊　共146名三地調解員,2024-12-30 11:11,,2024-12-30 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785445-20241230.htm,"粵港澳三地法律部門於網上發布統一的粵港澳大灣區調解員名冊，共有146名來自香港及廣東、澳門地區的調解員，相關名冊已上載律政司網頁供瀏覽。律政司稍後將舉行香港粵港澳大灣區調解員證書頒授典禮。

律政司表示，設立粵港澳大灣區調解員名冊是落實早前發布的《粵港澳大灣區法治建設行動綱領》的行動措施，將有效推動粵港澳三地調解的規則銜接，並推廣調解在大灣區內廣泛應用，進一步完善大灣區多元糾紛解決機制。
 
有關名冊由香港特區政府律政司、廣東省司法廳及澳門特區政府行政法務司共同制定，並經粵港澳大灣區調解工作委員會同意及獲粵港澳大灣區法律部門聯席會議審議確定。"
港股2萬點爭持　3隻新股首日掛牌初段均上升,2024-12-30 10:57,,2024-12-30 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785441-20241230.htm,"港股在2萬點爭持，恒指初段上試20200點，升逾百點，之後曾低見19968點，較早時報20037點，跌53點，跌幅0.26%

科技指數跌0.5%，報4514點。

個別內需股表現較差，安踏、李寧、攜程、海底撈跌近3%至近6%。3桶油、藥明系逆市上升靠穩。思摩爾公布股權激勵計劃，急升逾15%。

另外，3隻新股首日掛牌，均較招股價上升。其中以內地數字健康醫療服務平台健康之路表現最好，股價初段高見10.3元，一度較招股價7.8元高出32%，較早時報9.83元，升26%。

至於內地氮化鎵晶圓製造商英諾賽科，股價初段高見34元，最多較30.86元的招股價高約10%，較早時報31.8元，升約3%。

另外，同日掛牌的醫療解決方案提供商訊飛醫療科技，初段高見95.15元，最多高過招股價82.8元近15%，較早時報87.9元，升幅逾6%。"
佐敦道有私家車疑失控剷上行人路　初步3傷其中1人昏迷,2024-12-30 10:42,,2024-12-30 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785440-20241230.htm,"油麻地佐敦道發生交通意外，一輛私家車懷疑失控，剷上行人路，初步3人受傷，其中1人昏迷。

警方在早上10許接報，現場是佐敦道近聯德大廈對開，涉事私家車意外後停在馬路中間的石壆旁邊，救護員到場為傷者急救，有傷者被送往伊利沙伯醫院治理。"
何栢良：如農曆年間氣溫低於10度　流感或會爆發得急及嚴重,2024-12-30 10:39,,2024-12-30 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785439-20241230.htm,"港大感染及傳染病中心總監何栢良表示，日本多個府縣進入流感高峰期，反映在新冠疫情後，流感仍然未恢復「正常狀況」，香港今年亦曾出現流感爆發異常，認為港人要為流感季節做好準備。

何栢良在一個電台節目解釋，新冠疫情3年期間戴口罩、社交距離措施都令其他病毒銷聲匿跡，大部分人都無受流感病毒感染，因此未必可在疫情後一兩年能重新建立社區免疫屏障，港人要有心理準備，流感爆發模式及時間會有所不同。他又說日本冬天較凍，較易出現爆發，香港冬天氣溫較溫和，但如稍後農曆年間受寒流影響，氣溫低於10度，屆時流感或會爆發得急及嚴重。

何栢良建議市民做好準備，包括注意個人衛生，乘搭公共交通工具或到人多地方時要戴口罩，同時要接種流感疫苗，特別是小童及長者，重申打疫苗可減低感染後出現併發症及入院機會。他又說在日本、內地及香港流行的流感病毒為H1N1，本港提供的流感疫苗亦能覆蓋，建議市民如計劃在農曆年期間到內地過年或到日本旅遊，現時可接種疫苗。"
日股半日跌逾300點,2024-12-30 10:34,,2024-12-30 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785438-20241230.htm,日本股市半日跌逾300點，日經平均指數上午收市報39979點，跌301點，跌幅0.75%。
團結香港基金區浩馳：新北新巿鎮公私房屋比例首考慮專業人才需求,2024-12-30 10:18,,2024-12-30 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785437-20241230.htm,"政府上星期公布新界北新市鎮及馬草壟發展建議，團結香港基金研究員區浩馳說最關注產業規劃，定位是否正確，能否配合地理條件的優勢。

區浩馳在本台節目《千禧年代》表示，3個口岸中，特別是香園圍口岸，客貨運流量本身不低，日後當局亦會把文錦渡管制站的鮮活食品檢測設施遷入，因此該區是很適合發展口岸經濟產業，對口岸經濟規劃是好事。他認為現時公布的整個規劃大致上能反映這些要點。

至於發展項目公私營房屋的比例，區浩馳認為首要考慮是應付專業人才的居住需求，以推動香港經濟新發展，因此應以私人住宅為主。本港公營房屋用地需求已基本齊備，因此公營房屋需求目前不應成為香園圍產業區附近的重點。在佈局上，亦不應在所有新發展設定劃一固定的建屋比例，而是要保留彈性，因地制宜。他強調片區開發模式對發展商要求較高，所以片區開發及私人住宅為主的房屋供應，應該屬於組合策略。"
官媒引述潘功勝指降準還有一定空間,2024-12-30 10:17,,2024-12-30 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785436-20241230.htm,"《人民日報》報道，人民銀行行長潘功勝表示，今年實施降準政策後，銀行業平均存款準備率大約6.6%，與國際上主要經濟體的央行相比，還有一定空間。

潘功勝強調，加大貨幣政策調控強度，提高貨幣政策調控的精準性，有效落實存量政策，加力推動增量政策落地見效，將是下一步政策的考慮。

潘功勝10月時曾表示，預計年底前會視乎市場流動性，擇機進一步降準0.25至0.5個百分點。業內人士指，市傳央行本月已進行過萬億元人民幣買斷式逆回購，配合國債淨買入操作，以及不斷微調的公開市場常規操作，年底流動性應無問題。"
