title,date,scrape_time,section,source,link,description
環球網社評：中國改革向世界傳遞積極信號,2024-07-17 19:21,2024-07-17 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762010-20240717.htm,"中共二十屆三中全會正在北京舉行，環球網發表社評，指全會對進一步全面深化改革、推進中國式現代化作出戰略部署。

文章說，在一些大國不負責任地選擇對外甩鍋推責、通過對外挑起爭端轉嫁國內矛盾，嚴重影響全球產業鏈供應鏈穩定的情況下，中國堅定改革開放。中國沒有將自己面對的各種新問題歸咎於別人，最終的結果是中國創造世所罕見的經濟快速發展奇蹟和社會長期穩定奇蹟。那些懷疑中國「盜竊西方成果」才實現高速發展的西方政客，實際上沒有看懂中國發展的底層邏輯。 

文章說，正如總書記習近平多次強調，中國開放的大門不會關閉，只會越開越大。中國對貿易投資自由化便利化的堅定支持，對各種形式的單邊主義、保護主義的堅決反對，都在為維護全球貿易穩定、破除世界經濟發展障礙做出貢獻。 

社評說，中國正在謀劃和實施一系列全面深化改革重大舉措，持續建設市場化、法治化、國際化一流營商環境，為包括美國企業在內的各國企業提供更廣闊發展空間，有理由期待三中全會，在更高水平上，讓中國與世界的互聯互通加速升級，也給世界帶來更多機遇與合作。"
林筱魯指市建落後於樓宇老化　謝偉銓稱修例已取得適當平衡,2024-07-17 19:11,2024-07-17 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762009-20240717.htm,"立法會恢復二讀辯論《土地修訂條例草案》。法案委員會主席、選委界的林筱魯說，市區重建速度遠遠落後於樓宇老化，加強舊樓維修保養和延長樓宇壽命，也未能扭轉老舊樓宇結構壽命和經濟效益終將臨盡的現實，如果不調整相關政策法規，肯定無法加快相關步伐。

建築、測量、都市規劃及園境界議員謝偉銓認為，修例在促進舊樓重建和保障小業主權益之間，已取得適當平衡，但認為修例未有處理逆權侵佔對舊區重建的影響，對此感到失望。

他說逆權侵佔在本港舊區並不罕見，擔心隨著強拍門檻放寬，引入合併地段發展機制，估計會有更多逆權侵佔的個案出現，建議通過修例，授權土地審裁處指示相關專業人士就逆權侵佔管有權的價值和賠償額進行評估，以便土審處作出裁決。

草案建議包括降低強拍申請門檻，樓齡達50年或以上私人樓宇，門檻由現時的80%降低至70%或65%，視乎樓齡組別和地區；精簡強拍制度法律程序和加強支援受影響小業主。發展局局長甯漢豪在今年初立法會動議二讀發言時說，《條例草案》提出的更新和精簡強拍制度建議，是政府多項加快重建老舊失修樓宇的措施之一，相信目前的修例建議和行政措施，能在不同政策考慮以至社會及小業主利益之間取得合理平衡。"
新地料沙田小瀝源地總投資約20億元,2024-07-17 19:05,2024-07-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762008-20240717.htm,"地政總署公布，沙田小瀝源源順圍住宅地，由新鴻基地產以6.19億元投得，接近市場預期中間數，每平方呎樓面地價約3952元。

新地副董事總經理雷霆表示，很高興成功中標，將會興建中小型單位，預算總投資約20億元。

他說，項目非常接近港鐵站，而且景觀開揚，附近民生配套亦齊備，認為同區舊樓較多，換樓需求大。"
鄭泳舜冀財務安排解決西九文化區資金流　未來開拓更多收入模式,2024-07-17 18:55,2024-07-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762007-20240717.htm,"文化體育及旅遊局公布，放寬2016年批准的西九文化區加強財務安排，將17萬平方米住宅部分由「出租」變「出售」，收益撥歸西九文化管理局，用於營運開支，並作為向銀行融資的長遠還款能力證明，從而支持西九文化管理局的持續營運。

民建聯立法會議員鄭泳舜說理解西九文化區管理局提出「放寬安排」的需要，希望通過最新的財務安排，解決西九目前資金流的問題。他強調西九文化區的可持續發展至關重要，出售住宅只是其中一個收入來源，希望西九文化區管理局未來能開拓更多收入模式，包括透過吸引更多具國際水平的文化節目落戶、售賣不同文創產品和提供餐飲服務等，讓場地更容易租出，市民更願意在園區花費，增加局方收入。

鄭泳舜指出西九文化區鄰近高鐵站，可發展成吸引更多旅客前往的旅遊景點，推動文化旅遊，建議當局提供更多配套支援西九文化區，例如推出「Hong Kong Pass」旅遊通行證，讓訪港遊客在優惠價格下，有更多旅遊產品選擇，迎合現時的旅遊模式。"
麥巴比亮相巴拿貝球場與皇馬球迷見面,2024-07-17 18:53,2024-07-17 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761987-20240717.htm,"法國射手麥巴比簽約加盟皇家馬德里，首次於主場巴拿貝球場與球迷見面，大約八萬名球迷到場歡迎。

麥巴比新球季將穿上9號球衣，他形容加盟皇馬是實現童年時夢想；據報他的年薪會由在巴黎聖日耳門時的大約7500萬歐元，大幅減至1500萬歐元，但皇馬要在其五年合約內向他支付1.5億歐元簽字費。"
書展一連七日在會展舉行　今年主題為「影視文學」,2024-07-17 18:52,2024-07-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761988-20240717.htm,"一連七日的香港書展，在會展舉行，有市民一早排隊入場。有參展商期望，今年生意額增長10%。

今年書展以「影視文學」為年度主題，並展出一些電影的場景模型，有市民認為吸引。"
DSE放榜｜四成多考生考獲入讀八所資助大學最低要求,2024-07-17 18:52,2024-07-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761995-20240717.htm,"中學文憑試放榜，大約4萬名日校考生中，4成多人考獲入讀八間資助大學的最低要求。

今屆首設公民與社會發展科， 9成4考生達標。教育局局長蔡若蓮說，公民與社會發展科順利落實，新的學習模式及評分方法能夠反映學習成果。"
中電稱香港面對極端天氣情況越來越頻密　需提升抵禦極端天氣能力,2024-07-17 18:37,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762005-20240717.htm,"中電舉行記者會，介紹將會採取一系列短中期措施，進一步確保供電可靠。

中電輸電及供電業務部高級總監張寶中說，香港面對極端天氣情況越來越頻密，要維持供電系統正常運作，需要提升抵禦極端天氣能力，中電計劃未來一至兩年，在高壓架空電塔加裝超過100個避雷器，亦計劃於今年及明年，在約200個電站加裝防水設施。中電亦會開發全新智能系統，透過AI攝錄鏡頭實時監測供電系統。

他表示，中電會加強第三方工地巡查，如果有一些重型機器操作或完成工序後，中電會巡視，令損壞到電纜的機會減至最低。如果有事故發生，中電會加強人手，加快處理復修工作，盡量縮短客戶受影響的時間，亦會添置多3台高容量流動發電機，以加快復電速度。

在客戶支援方面，張寶中說中電與相關電業組織聯繫，制定註冊電業工程人員資料，這些人員可為客戶提供到支援。"
中國與菲律賓據報同意設新渠道改善處理涉海爭議方式,2024-07-17 18:37,2024-07-17 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762006-20240717.htm,"路透社報道，根據一份文件及菲律賓一名外交消息人士所說，菲律賓與中國已經同意建立新溝通渠道，改善雙方處理海洋爭議的方式。

該為消息人士說，中菲將針對海洋問題構建三條的溝通渠道，有關文件就包括本月2日雙方定期會談期間簽署的《關於改善海上溝通機制安排》文件中的要點。

在北京，外交部發言人林劍今日在例行記者會上，回應有關中菲涉海爭議的提問時表示，在本月初舉行的中菲南海問題雙邊磋商機制會議上，雙方就完善溝通機制進行交流，同意進一步加強外交及海警之間的涉海對話，共同維護海上局勢穩定與中菲關係大局。他強調中方始終致力與菲方透過對話協商，妥善處理海上問題。"
西九管理局稱營運赤字收窄兩成　開拓收入包括考慮調高博物館票價,2024-07-17 18:34,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762004-20240717.htm,"西九管理局公布，2023/24財政年度營運赤字按年收窄兩成，由7.18億元減至5.78億元赤字。

西九管理局短期內會透過不同方法開拓收入來源，包括考慮調高博物館票價，但強調會求取平衡，不時檢討。

位於西九文化區南面、預計明年下半年落成的碼頭，除了可營運渡輪，管理局亦會與酒店及旅遊界開拓旅遊產品，例如以渡輪方式穿梭不同文化設施。

西九管理局會全面提升表演場地的成本收回率，可出租場地舉辦會議、婚宴等商業活動。

管理局亦會輸出西九的原創展覽和表演節目內容，例如草間彌生展覧，將會巡迴於西班牙及葡萄牙的博物館舉行；原創粵語音樂劇《大狀王》於明年6月在上海巡演，到8月回歸香港重演。"
