title,date,summary,scrape_time,section,source,link,description
鮑威爾：現在就關稅影響下結論為時過早,2024-12-19 05:15,,2024-12-19 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784090-20241219.htm,"美國聯儲局主席鮑威爾表示，現在就關稅影響下結論為時過早，不知道涉及的國家、規模、持續時間多長等。

他又指，必須繼續實施限制性政策，令通脹降至2%，而通脹可能還需要1、2年時間通脹才能達到該水平。

他又表示，聯儲局不會持有比特幣。"
US Fed cuts rate by quarter-point,2024-12-19 05:12,"The Fed reduced interest rates by 0.25% and signaled slower future cuts due to inflation uncertainties and Trump's economic plans. They forecast only 2 rate hikes in 2025, upped their inflation outlook for 2021, and cited a recent inflation uptick. Analysts now predict higher interest rates due to Trump's economic proposals and inflation data.",2024-12-19 05:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784091-20241219.htm,"The US Federal Reserve cut interest rates by a quarter point on Wednesday and signalled a slower pace of cuts ahead, amid uncertainty about inflation and President-elect Donald Trump's economic plans.

Policymakers voted 11-to-1 to lower the US central bank's key lending rate to between 4.25 percent and 4.50 percent, the Fed announced in a statement.

In updated economic forecasts, members of the Fed's rate-setting committee pencilled in just two quarter-point rate cuts in 2025, down from an earlier prediction of four, and hiked their inflation outlook for next year, from 2.1 percent to 2.5 percent.

The Fed has made progress in tackling inflation through interest rate hikes in the last two years, and recently began paring back rates to boost demand in the economy and support the labour market.

But in the last couple of months, the Fed's favoured inflation measure has ticked higher, moving away from the bank's long-term target of two percent, and raising concerns that the US central bank's battle is not over.

This is the final planned interest rate decision before outgoing Democratic President Joe Biden makes way for Republican Donald Trump, whose economic proposals include tariff hikes and the mass deportation of millions of undocumented workers.

These plans, combined with the recent uptick in inflation data, led some analysts to pare back the number of rate cuts they expect in 2025 ahead of Wednesday's meeting, predicting that interest rates will need to remain higher for longer. (AFP)"
美股顯著下挫　道指跌逾千點,2024-12-19 04:50,,2024-12-19 05:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784089-20241219.htm,"美股急跌，美國聯儲局主席鮑威爾表示，政策立場限制性明顯減低，在減息方面可以更加謹慎。

道指跌逾千點，較早時報42389點，跌1060點，跌幅2.44%。

納斯達克指數報19485點，跌623點，跌幅3.1%。

標普500指數報5904點，跌146點，跌幅2.42%。"
鮑威爾：政策立場限制性降　減息可更加謹慎　明年根據數據作決定,2024-12-19 04:44,,2024-12-19 05:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784088-20241219.htm,"美國聯儲局主席鮑威爾表示，美國經濟強勁，勞動力市場保持穩健，通脹率更接近2%的目標，而通脹預期仍受控，實現目標的風險大致平衡。

他表示，今次進一步減息，聯儲局已將政策利率由高位下調100基點，政策立場限制性明顯減低，在減息方面可以更加謹慎。

會後聲明提到，考慮對利率調整的程度和時機時，將仔細評估未來的數據、不斷變化的前景和風險平衡。鮑威爾表示，有關程度和時機的措辭，表明或接近放緩減息階段，而減息步伐放緩反映通脹上升預期，通脹風險和不確定性較高。

他說，聯儲局未有設定固定的政策路徑，明年將根據數據作出減息決定，而不是目前的結果；至於是否進一步減息，會關注通脹進展以及勞動力市場持續強勁等因素。"
以色列官員指哈馬斯因外交與軍事壓力而於談判展現靈活性,2024-12-19 03:44,,2024-12-19 03:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784087-20241219.htm,"以色列一名官員表示，巴勒斯坦武裝組織哈馬斯在加沙地帶停火及被扣押人員交換方面的談判，展現一些靈活性，這是因為哈馬斯面對外交及軍事壓力。

該名官員又說，目前在卡塔爾首都多哈的談判仍在進行，以色列可能在未來幾日派遣代表團前往斡旋方埃及開羅。他強調雖然目前有積極跡象，但協議能否盡快達成存在不確定因素，仍有談判破裂的可能。

美國國家安全顧問沙利文表示，美國方面對加沙停火談判的進展，保持謹慎樂觀態度，相信談判目前已近尾聲。沙利文說只要斡旋方施加足夠的推動力，以色列與哈馬斯方面亦作出相應承諾，協議就能達成。他又說目前談判面對的一個障礙，是需要哈馬斯提交在協議第一階段釋放的被扣押人員名單。"
聯儲局最新估計明年減息0.5厘　上調明年PCE物價指數,2024-12-19 03:08,,2024-12-19 03:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784085-20241219.htm,"反映美國聯儲局官員對未來利率走勢預測的點陣圖顯示，明年會減息0.5厘，2026年再減息0.5厘。

明年底的聯邦基金利率目標區間中位數為3.9%，2026年底為3.4%，兩者都高於9月時預計的3.4%及2.9%，又預測今年底的聯邦基金利率目標區間中位數為4.4%，與之前估計一致。

官員預期，明年經濟增長和通脹更加強勁，上調明年底的個人消費支出(PCE)物價指數及核心核心PCE物價指數至增長2.5%。2025年底失業率為4.3%，低於9月時預測的4.4%。"
美最高院排期明年1月10日聆訊TikTok強迫出售令是否違憲,2024-12-19 03:08,,2024-12-19 03:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784086-20241219.htm,"美國聯邦最高法院表示，將快速審理政府針對短片分享程式TikTok的強迫出售令是否違憲的案件，排期在明年1月10日聆訊。

今年4月，美國總統拜登簽署一項國會兩院通過的法案，要求TikTok母公司字節跳動在270天內，將TikTok出售給非中國企業，否則這款應用程式將在美國被禁用。本月16日，TikTok緊急尋求美國聯邦最高法院頒令，暫緩執行政府針對TikTok的這項強迫出售令，質疑有關法令違反美國憲法。

美國當選總統特朗普日前在佛羅里達州海湖莊園，會見TikTok首席執行官周受資。"
美國聯儲局減息0.25厘　符合市場預期,2024-12-19 03:07,,2024-12-19 03:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784084-20241219.htm,"美國聯儲局結束今年最後一次議息會議，一如市場預期，減息0.25厘，是連續第3次會議減息。

聯儲局將聯邦基金利率目標區間下調到4.25至4.5厘。"
歐洲3大指數變動不大,2024-12-19 02:52,,2024-12-19 03:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784083-20241219.htm,"歐洲3大指數收市個別發展，升跌幅度有限。投資者在聯儲局公布政策決定前較為謹慎。

英國富時100指數收報8199點，升3點。

法國CAC指數收報7384點，升18點。

德國DAX指數收報20242點，跌3點。

日產汽車最大股東、法國汽車製造商雷諾升逾半成。據報本田與日產就合併進行談判。雷諾原則上對交易持開放態度。"
特朗普據報為報復而支持聯邦調查局調查前眾議員利茲切尼,2024-12-19 01:55,,2024-12-19 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784082-20241219.htm,"美國當選總統特朗普據報支持聯邦調查局，展開對共和黨前眾議員利茲切尼的調查。

報道指特朗普認為利茲切尼在國會針對2021年1月國會山莊騷亂事件的調查中，擔任主導角色，而即將重返白宮的特朗普，打算報復當日主張就事件向他提出刑事訴訟的人及檢察官。

特朗普曾表示可能會赦免因參與國會騷亂而被刑事起訴的部分人。"
