title,date,summary,scrape_time,section,source,link,description
美國洛杉磯附近發生山火　多人受傷　逾萬居民疏散,2024-11-07 14:34,,2024-11-07 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777974-20241107.htm,"美國加州洛杉磯附近發生山火並失控，多人受傷，超過一萬名居民需要疏散。

當地傳媒報道，在距離洛杉磯市中心西北約60公里的穆爾帕克市，當地星期三上午發生山火，火勢在強風助長下迅速蔓延。截至當晚，火場面積已超過42平方公里。

消防部門表示，有3500多座建築物受到山火威脅，已向1萬多名居民發出疏散令。

當地電視台航拍畫面顯示，一些房屋被燒毀，濃煙籠罩整個街區，能見度極低。"
台股升逾190點,2024-11-07 14:21,,2024-11-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777970-20241107.htm,"台灣股市上升。

加權指數收報23408點，升191點，升幅0.82%。"
'Trump re-election casts shadow over HK economy',2024-11-07 14:10,"Donald Trump's potential return to the White House may increase economic uncertainty for local businesses, according to an economist. SME confidence improved in Q4, as indicated by a rise in the Standard Chartered Hong Kong SME Leading Business Index, but remains below the Q2 2023 high. Local businesses are cautious due to potential tariff hikes on Chinese goods. Economist Kelvin Lau expects subdued SME index performance and a slower-than-anticipated economic recovery for Hong Kong.",2024-11-07 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777962-20241107.htm,"An economist on Thursday said Donald Trump's return to the White House will add uncertainty to the local economy even as confidence among small and medium-sized enterprises (SMEs) improved in the fourth quarter.

According to research conducted by the Productivity Council and Standard Chartered Bank, the Standard Chartered Hong Kong SME Leading Business Index rose 3.2 points to 45.7 points for the October-to-December period from the previous three months.

It's below the 52.8 reading in the second quarter of 2023, the highest in recent years.

Figures below 50 indicate a negative outlook, and those above 50 a positive one.

Speaking at a press briefing, Kelvin Lau, a senior economist from Standard Chartered Bank, said local businesses are expected to be cautious moving forward over concerns that Trump may raise tariffs on Chinese goods, which could have an impact on Hong Kong.

""If Trump starts talking about much more milder tariff hikes to begin with, we think that it could actually be not as bad of a news for a lot of the SMEs who have been expecting the worst,"" he added.

""So I think overall, we are looking at more subdued SME index performance, more cautiousness, prolonged cautiousness, but nothing more substantially worse than where we are now.""

Lau also said Hong Kong's economy is on track towards recovery, but the pace is slower than what the market expects."
加拿大下令當地TikTok技術公司關閉　指存在國家安全風險,2024-11-07 13:58,,2024-11-07 14:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777968-20241107.htm,"加拿大以國家安全風險為由，下令加拿大TikTok技術公司關閉業務，當地一般用家仍可使用TikTok應用程式，上載內容。

加拿大政府強調，此舉經過國家安全審查程序，由加拿大國家安全和情報部門嚴格審查，按當地投資法律作出，重申當投資威脅國家安全，政府將果斷行動。 

加拿大TikTok技術公司回應時表示，此舉將意味著當地數百個高薪工作崗位流失。公司將在法庭上提出挑戰。 TikTok過去亦曾表示，加拿大政府沒有舉出安全問題的具體例子，也未聯繫過公司提出問題。

加拿大一直指控中資字節跳動透過營運加拿大TikTok技術公司，使加拿大存在特定國家安全風險。 加拿大政府去年以維護政府信息安全為由，決定由政府發放的移動裝置禁用TikTok應用程式。"
日韓領導人分別致電特朗普祝賀當選總統,2024-11-07 13:53,,2024-11-07 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777969-20241107.htm,"日本和南韓領導人分別與美國當選總統特朗普通電話，表示祝賀。

日本首相石破茂在官邸向傳媒表示，今日與特朗普舉行電話會談，歷時大約5分鐘。雙方就將日美同盟提升至更高維度達成共識，並確認了協調盡快舉行面對面會談。

南韓總統尹錫悅今日亦與特朗普通電話，官員說，兩人會談持續大約12分鐘，就盡早會晤達成共識，雙方商定今後在印太地區、朝鮮半島和全球舞台上攜手發揮領導力，又會共用有關北韓挑釁行為和軍事活動的相關情報。"
立法會議員明日與官員午宴延期　消息指夏寶龍於深圳主持座談會,2024-11-07 13:32,,2024-11-07 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777967-20241107.htm,"立法會秘書處表示，原定於明日與行政長官李家超、政府官員與行政會議成員進行的午宴，將延期舉行，詳情稍後公布。

消息指，中央港澳辦、國務院港澳辦主任夏寶龍，明日在深圳主持召開有關香港發展的座談會。本港商會領導、部分國際企業等獲邀出席，座談會預留一天時間舉行，預料行政長官李家超、中聯辦主任鄭雁雄亦會出席。"
海洋公園本月23至24日為大熊貓龍鳳胎舉行百日宴並實時直播,2024-11-07 13:26,,2024-11-07 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777966-20241107.htm,"海洋公園本月23至24日為一對大熊貓龍鳳胎舉行「百日宴」派對。

海洋公園在園內「威威劇場」透過巨型LED螢幕實時直播一對大熊貓「家姐」、「細佬」的生活。

龍鳳胎的爸爸大熊貓樂樂，會再次與公眾見面。海洋公園亦會舉辦相展，記錄龍鳳胎的成長。"
人行召開外資金融機構座談會　研究進一步優化營商環境,2024-11-07 13:25,,2024-11-07 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777964-20241107.htm,"人民銀行召開外資金融機構座談會，聽取外資金融機構意見建議，研究進一步優化營商環境、推動金融業高水平對外開放有關工作。

人行發新聞稿指，在會上各外資金融機構認為，今年以來人行在深化金融業改革開放、優化營商環境、完善金融數據跨境流動管理等方面的系列舉措取得積極進展。近期推出的一攬子金融增量政策有力推動經濟高質量發展，維護金融市場穩定，外資對中國市場的預期和信心明顯提升。

人行行長潘功勝指出，中國經濟基本面及市場廣闊、經濟韌性強、潛力大等有利條件並未改變。特別是一攬子金融增量政策發佈實施以來，國內外給予積極正面評價，有力提振社會信心，人行將穩步推進金融服務業和金融市場制度型開放，拓展境內外金融市場互聯互通。

滙豐、東亞、渣打、花旗銀行及摩根士丹利等外資金融機構負責人參會並發言。"
渣打料內地加碼措施抵銷特朗普上台的憂慮,2024-11-07 13:23,,2024-11-07 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777965-20241107.htm,"渣打大中華區高級經濟師劉健恆指出，9月底至10月初，內地出台一系列刺激政策留有不少後著，隨著人大常委會會議、經濟工作會議及明年兩會陸續召開，相信內地會加碼推出支持經濟措施 ，以局部抵銷特朗普上台帶來的憂慮。

劉健恆說，特朗普再當選美國總統，要觀察新一屆政府在關稅等方面的政策落實，若實際稅率較預期低，或支持營商信心。他又預期聯儲局明年減息趨勢不變，聯邦基金利率有機會下調至3-3.5厘水平。

生產力局聯同渣打發布的調查顯示，本港中小企第4季營商信心按季有所改善，但仍處於過去兩年平均偏低水平。劉健恆說，指數走勢與第3季香港經濟增長吻合，復蘇步伐較市場預期慢，預料本港第4季投資表現繼續向好，維持全年經濟增長預測2.6%。"
渣打料內地加碼措施抵消特朗普上台的憂慮,2024-11-07 13:23,,2024-11-07 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777965-20241107.htm,"渣打大中華區高級經濟師劉健恆指出，9月底至10月初，內地出台一系列刺激政策留有不少後著，隨著人大常委會會議、經濟工作會議及明年兩會陸續召開，相信內地會加碼推出支持經濟措施 ，以局部抵消特朗普上台帶來的憂慮。

劉健恆說，特朗普再當選美國總統，要觀察新一屆政府在關稅等方面的政策落實，若實際稅率較預期低，或支持營商信心。他又預期聯儲局明年減息趨勢不變，聯邦基金利率有機會下調至3-3.5厘水平。

生產力局聯同渣打發布的調查顯示，本港中小企第4季營商信心按季有所改善，但仍處於過去兩年平均偏低水平。劉健恆說，指數走勢與第3季香港經濟增長吻合，復蘇步伐較市場預期慢，預料本港第4季投資表現繼續向好，維持全年經濟增長預測2.6%。"
