title,date,scrape_time,section,source,link,description
德國第2季經濟按季下跌0.1%　消費者收入預期亦下跌,2024-08-27 14:38,2024-08-27 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767826-20240827.htm,"德國聯邦統計局公布，第2季國內生產總值確認為按年增長0.3%，按季下跌0.1%，兩者均符合市場預期。

另外，智庫組織GfK與紐倫堡市場決策研究所聯合發布9月消費者信心指數，跌至負22，低於市場預期。失業率小幅上升、裁員及企業破產等，導致消費者收入預期下降。"
風暴珊珊逼近日本奄美地區　部分東海道新幹線暫停,2024-08-27 14:34,2024-08-27 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767824-20240827.htm,"強颱風珊珊趨向日本西部，日本氣象廳預料，珊珊移動緩慢，可能在明日接近或登陸奄美地區，未來兩日為包括奄美在內的西部地區及東部太平洋沿岸，帶來強風暴雨，敦促居民提防山泥傾瀉、低窪地區洪水和河流氾濫。

珊珊的中心附近最高持續風速每小時162公里，最高陣風達每小時216公里。預計珊珊之後會轉向北移，並可能繼續增強。

受風暴帶來的大雨影響，東京至新大阪之間的部分東海道新幹線列車已經暫停服務。當局預料，東京至福岡的東海道和山陽新幹線服務亦可能在星期四至六受影響。九州新幹線列車營運商表示，明日開始可能會採取類似措施"
中海物業上半年多賺16%　派息增逾50%,2024-08-27 14:29,2024-08-27 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767814-20240827.htm,"中海物業上半年盈利7.38億元人民幣，按年升16%。派息增至8.5港仙，升近55%。公布業績後，股價較早時升逾6%。

期內，收益68.4億元人民幣，按年升近9%。

至6月底，所管理建築面積增長逾5%至超過4.2億平方米，新增項目中約47%來自獨立第3方，相關合約額逾9.2億元。住宅項目和非住宅項目的新增面積貢獻佔比分別為65.1%及 34.9%，相關合約額分別逾9.26億元及逾7億元。"
台股低收約0.3%,2024-08-27 14:22,2024-08-27 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767820-20240827.htm,"台灣股市收市微跌，成交減少，受Nvidia股價下跌拖累。

加權指數收市報22185點，跌55點，跌幅0.25%。台積電及鴻海都跌逾0.8%收市。"
美國國安顧問沙利文抵達北京展開三天訪華行程,2024-08-27 14:18,2024-08-27 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767822-20240827.htm,"美國白宮國家安全顧問沙利文下午抵達北京，訪問三天訪華行程，將舉行新一輪中美戰略溝通。

外交部美大司負責人日前表示，中共中央政治局委員、中央外事辦主任王毅將與沙利文就中美關係、敏感問題以及重大國際和地區熱點問題深入交換意見。中方將重點就台灣問題、發展權利以及中國戰略安全等表達嚴重關切、闡明嚴正立場、提出嚴肅要求，強調台灣問題是中美關係第一條不可逾越的紅線，「台獨」是台海和平穩定的最大風險。美方必須恪守一個中國原則和中美三個聯合公報規定，落實不支持「台獨」的承諾。

央視新聞報道沙利文抵埗時說，這是中美雙方落實兩國元首三藩市會晤共識的重要舉措。

沙利文是自2016年以來，首位訪華的白宮國家安全顧問，亦是沙利文本人首次訪華。美方官員早前表示，沙利文將與王毅，討論台海、南海、美國芬太尼危機等一系列議題。沙利文將推動恢復美中戰區級軍事對話，亦希望聽取中方對中東局勢的評估。

有美國新聞網站報道，沙利文與王毅預計亦會為中美元首今年稍後可能會晤鋪路。"
港大引進肝癌治療新技術　冀兩年內有20肝癌患者參與試驗治療,2024-08-27 14:18,2024-08-27 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767821-20240827.htm,"港大醫學院引進專為肝癌患者而設的超聲波組織碎化醫療器材的癌症治療技術。港大醫學院臨床醫學學院外科學系臨床教授陳智仁表示，組織碎化技術利用高強度超聲波精準破壞和液化癌細胞，而傳統外科切除手術受限於患者的疾病情況和腫瘤狀態，這項新型治療技術則無需切口或輻射，過程只需要5至10分鐘，無痛、無疤、無血，亦不會損害周圍的健康組織、存在感染和轉移風險，康復時間較快。他期望兩年內可以有 20名肝癌患者參與臨床研究計劃和接受試驗治療，預計首名患者將於9月開始接受臨床治療。

港大醫學院院長劉澤星表示，醫院將投放不少於1000萬港元的配對基金，匯聚跨學科專家攜手研究全新的肝癌治療方案。他希望港大能成為美國以外，首個提供此項技術培訓和相關研究的基地，並將其應用至更多種類的癌症。

有關技術的醫療系統由李嘉誠基金會捐贈，在記者會期間，長和系資深顧問李嘉誠透過視象形式觀看技術展示及揮手。"
衞生防護中心今年第二季接獲80宗感染愛滋病病毒新增個案,2024-08-27 13:52,2024-08-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767819-20240827.htm,"衞生防護中心今年第二季接獲80宗感染愛滋病病毒新增個案。
 
新增的80宗個案涉及60男20女。42人透過同性或雙性性接觸受感染，26人透過異性性接觸受感染，餘下12宗個案的傳播途徑因資料不足而暫時未能確定。80名新增感染者中，有65人已到衞生署或醫院管理局轄下的愛滋病專科服務接受治理。
 
愛滋病個案方面，季內新增16宗，其中12宗透過同性或雙性性接觸受感染，餘下4宗透過異性性接觸受感染。"
教育局呼籲學校新學年繼續以學生精神健康為首要考慮,2024-08-27 13:50,2024-08-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767818-20240827.htm,"教育局副秘書長蘇婉儀表示，還有不足一星期就開學，呼籲學校在新學年繼續以學生的精神健康為首要考慮，以培養學生的正向思維為重點，建構健康幸福的校園。

蘇婉儀在網上專欄「局中人語」撰文，表示當局在新學年將持續推行一系列措施，包括新推出的《4Rs精神健康約章》，營造有利學生健康成長的環境，參與的學校須在新學年起落實各項推廣學生精神健康的措施和舉辦活動，協助學生建立健康的生活習慣和正面的人際關係，提供更多放鬆減壓的機會，從而提升學校整體的健康文化。教育局於新學年為每所參與《約章》的學校送上一個「4Rs不倒翁」，鍛練學生「不倒」的精神，讓學生在校園抱抱或拍拍「不倒翁」，營造輕鬆氣氛。

她表示，教育局近年持續推出不同措施，透過跨部門和跨界別的協作，為學校引入更多的專業支援和資源，守護學生的精神健康。自去年起分階段製作及推出適合不同學習階段的「精神健康素養」資源套，以便教師及學校人員在課堂中推廣精，初中階段的資源套已上載「校園•好精神」網站的相關專頁，讓學生學習各種保持身心健康的方法，加強學生對精神健康疾病的早期病徵及有效治療方法的認識。

蘇婉儀建議班主任可以在學期初進行不同的班本活動，幫助學生互相認識，提升聯繫感。教師要多主動關心學生的情緒，聆聽學生的心事，與學生建立互信。"
47人案　伍健偉求情稱最先於前年6月表達認罪意向,2024-08-27 13:47,2024-08-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767817-20240827.htm,"47人顛覆政權案，參與新界東初選的伍健偉上午在庭上求情，提到自己最先是在2022年6月表達認罪意向。法官經書記翻閱資料後則確認，伍健偉在2023年2月本案開審首日正式在法庭認罪。

伍健偉陳詞表示，在2020年他個人對於建制上尋求改革毫無信心，但仍選擇承擔風險。法官李運騰隨即提出質疑，指被告早前陳詞提到不知道參與初選有風險，伍健偉解釋這並不等於他成為議員後，亦不會觸犯國安法，原因可能是他的政治言論。

伍健偉在庭上說願意為自己的行為負責，但不會為與選民共享的信念和價值而道歉。李運騰兩度追問被告的意思是否對自己所做的事沒有悔意，被告確認。

李運騰又關注被告提出未來要繼續留港貢獻社會，是否反映有重犯風險。法官陳慶偉指出被告表明無悔意，扣減刑期會大大比其他人少。"
醫生提醒開學後注意「三疫夾擊」　惟不主張小童長期戴口罩,2024-08-27 13:36,2024-08-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767816-20240827.htm,"暑假即將結束，小朋友陸續要上學，兒科專科醫生提醒家長注意「三疫」感染風險，即流感、新冠病毒及呼吸道合胞病毒。其中呼吸道合胞病毒對1歲以下嬰幼兒特別危險。

根據衞生署定期監測數據，呼吸道合胞病毒趨活躍，樣本測試呈陽性佔比由本年初的0.34%，增至本月中的2.15%。港大兒童及青少年科學系名譽臨床副教授關日華指出，下周開學後，學童之間接觸更頻繁，病毒傳播風險會明顯上升。若學童受感染，家中特別是1歲以下嬰兒也有感染的風險。由於嬰兒氣管較幼，加上未發展完善，一旦感染呼吸道合胞病毒可引致較嚴重併發症，甚至需要在深切治療部留醫。

呼吸道合胞病毒是透過患者飛沫傳播，一般病徵與上呼吸道感染類似，包括發燒、流鼻水、咳嗽，如嚴重的話，可引發小支氣管炎，氣促、呼吸阻塞。目前未有針對呼吸道合胞病毒的疫苗供小朋友接種，但孕婦接種成年人版的疫苗後，可產生抗體，胎兒會有一段時間受母體的抗體保護，出生後亦可以減少感染機會。

關日華指出對付病毒，預防最重要，但不主張「一刀切」要求小朋友長期佩戴口罩，應教導他們在適當時候，例如通風不理想，周遭有人出現病徵，或本身受感染才戴口罩，同時注意個人衛生，勤洗手。"
