title,date,summary,scrape_time,section,source,link,description
'Tax cuts needed to help individuals and businesses',2025-02-11 15:31,"The Hong Kong General Chamber of Commerce suggests more tax concessions for individuals and businesses in the upcoming fiscal year. They propose a one-time tax exemption for income earners and SMEs, reducing operation costs. For expenditure control, they suggest a review of government structure and merging overlapping organizations. To attract foreign investment, they propose a three-year tax exemption for relocating headquarters. They also suggest a digital services tax for foreign telecom companies.",2025-02-11 15:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791171-20250211.htm,"Hong Kong should provide more tax concessions to individuals and businesses in the coming fiscal year, according to the Hong Kong General Chamber of Commerce (HKGCC). 

It made suggestions across nine categories about the Budget, which is set to be released later this month, including suggestions on expenditure control and attracting foreign investment. 

Last December, officials said the deficit would be near HK$100 billion, more than double the original estimate of HK$48 billion.

The chamber’s chairwoman, Agnes Chan, said the public should not worry though, as the city's economy is gradually recovering from the pandemic. 

“The budget deficit at that time was caused by two major factors -- we have the employment subsidy, the e-consumption voucher. Both took the government [to] over a hundred billion [dollars in deficit]. So that contributed to that year's substantial budget deficit. Then the second year, 2023-24, and the border reopened in February, but we are recovering and the government had adopted a loose monetary policy,"" she said. 

""This year, the financial secretary is already saying it's going to be a smaller deficit because we are in a fiscal consolidation year. The measures include raising taxes on the high income earners, and having the double-tier property tax,"" she added. 

The HKGCC proposed a one-time exemption on salaries tax, personal assessment tax and corporate tax, with an upper limit of HK$3,000.

For small and medium sized enterprises, or SMEs, it suggested the government provide a long-term fixed-rate mortgage. 

Chan said both measures could reduce the burden towards taxpayers and stabilise the operation costs of SMEs. 

In terms of managing expenditure, she said a review of the government's structure would be needed, such as merging organisations with overlapping duties to cut costs. 

She said an example would be the Office for Attracting Strategic Enterprises (Oases) and InvestHK, in which both offices aim to attract foreign investment. 

The chamber also said the government could consider setting up a digital services tax, in which foreign telecommunication companies providing entertainment or consumption services in the city would have to pay up to five percent in tax per year. 

As for foreign investment, it said a three-year tax exemption period could be granted to companies that relocate their headquarters back to Hong Kong."
本港去年9.4萬宗罪案升5%　當局研究修例針對傀儡戶口持有人,2025-02-11 15:28,,2025-02-11 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791170-20250211.htm,"警務處處長蕭澤頤向立法會保安事務委員會，匯報去年本港治安情況，警方去年共錄得約94000宗罪案，按年升5%，主要是由騙案帶動整體罪案數字上升。

蕭澤頤說，去年有超過44000宗詐騙案，按年增加4600宗，升幅11.7%，其中約六成是網上騙案，佔整體罪案近47%，超過1萬人被捕，其中73%是傀儡戶口持有人。他表示，詐騙案上升主要是由於去年出現假冒電話客服新手法，相關案件有5575宗，但相比起過去兩年，今年整體騙案的升幅已明顯收窄，涉及的金額亦下跌3000萬元，可見當局的防騙工作漸見成效。

蕭澤頤提到，現時檢控傀儡戶口持有人需要引用《有組織及嚴重罪行條例》，但檢控門檻比較高，需要證明被捕人知道資金是由騙案得來，但參考新加坡的法例，只要能證明被捕人允許其他人操作自己的戶口，或沒有採取合理查明資金來源就可以檢控，當局會研究修例。"
最高人民法院嚴懲利用網絡敲詐勒索　發布6宗典型案例,2025-02-11 14:52,,2025-02-11 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791167-20250211.htm,"最高人民法院發布6宗依法懲治利用網絡敲詐勒索犯罪典型案例，新華社報道，今次公布的典型案例涉及網絡造謠、惡意索賠、曝光企業「黑料」後尋求「商務合作」、借「裸聊」實施威脅等多種敲詐勒索新型犯罪手段，人民法院堅決依法從嚴懲處，堅持全鏈條打擊。

最高人民法院同時指出，有的敲詐勒索被害人因為害怕隱私暴露不敢報警，有的被害單位因自身存在問題怕被追責或影響生產經營不願報警，導致一些犯罪行為沒有被及時制止和打擊。人民法院鼓勵網絡犯罪被害人在自身合法權益受到侵害時及時報案尋求公安、司法機關的幫助，勇於拿起法律武器與違法犯罪作鬥爭。"
韓股全日升0.7%,2025-02-11 14:45,,2025-02-11 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791166-20250211.htm,南韓股市靠穩，首爾綜合指數收報2539點，升17點，升幅0.71%。
台股高收約0.6%,2025-02-11 14:37,,2025-02-11 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791165-20250211.htm,台股回穩，加權指數收報23384點，升131點，升幅0.57%。
國家隊選手韓梅於亞冬會速度滑冰女子1000米奪金,2025-02-11 14:30,,2025-02-11 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791164-20250211.htm,哈爾濱亞冬會速度滑冰女子1000米決賽，國家隊選手韓梅奪得金牌，隊友殷琦獲得銀牌。
亞冬會速度滑冰男子1000米　國家隊選手寧忠岩奪金,2025-02-11 14:23,,2025-02-11 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791163-20250211.htm,哈爾濱亞冬會速度滑冰男子1000米決賽，國家隊選手寧忠岩以1分08秒81破亞洲紀錄及賽會紀錄的成績奪得金牌，在今屆賽事斬獲三金，隊友廉子文獲得銅牌。
國家隊包攬亞冬會自由式滑雪女子坡面障礙技巧金銀銅,2025-02-11 14:22,,2025-02-11 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791162-20250211.htm,"哈爾濱亞冬會自由式滑雪女子坡面障礙技巧決賽，國家隊選手包攬金銀銅牌。其中，在開幕式擔任國家體育代表團旗手的劉夢婷奪得金牌，楊如意獲得銀牌，韓林杉獲得銅牌。

自由式滑雪坡面障礙技巧第一次成為亞冬會正式比賽項目，比賽場地由一系列障礙、跳台、平台等組成，運動員需要在多種地形中選擇合適的路線完成花式動作。"
大馬男子聲稱遭騙到詐騙園區被迫食鼠肉　柬埔寨政府展開調查,2025-02-11 14:10,,2025-02-11 14:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791161-20250211.htm,"柬埔寨內政部回應一名在當地獲救的馬來西亞人，聲稱被騙到當地的詐騙園區期間被迫食老鼠肉求生的言論，發言人說，該名31歲馬來西亞男子在獲救後並未向柬埔寨執法部門提供詳細信息，而是在返回大馬後才通過傳媒披露有關經歷，導致當局無法及時介入調查，柬方對此感到遺憾，目前正對相關事實展開進一步調查。

發言人又說，建議該名男子積極配合柬埔寨執法部門，提供更多證據，以便當局深入調查，確保信息的真實性，避免誤導公眾及引發不必要的誤解。發言人強調，柬埔寨在打擊跨國犯罪方面面臨挑戰，受害者的配合對於案件偵辦至關重要。"
李慧琼稱香港經濟依靠更多創新創科　河套區須打通人流物流及訊息,2025-02-11 14:00,,2025-02-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791160-20250211.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍近日南下調研，包括視察河套深港科技創新合作區香港園區。全國人大常委、民建聯立法會議員李慧琼表示，對夏寶龍親自到來感到非常鼓舞。她說香港經濟需要依靠更多創新及創科，而河套區是未來的重中之重，亦是融入大灣區的重要示範點，如何打通人流、物流及訊息非常關鍵。

夏寶龍要求特區政府繼續「勇於改革、敢於破局、不斷創新」，對於如何解讀當中的「破局」，李慧琼認為，創新突破需要多方面，三中全會強調改革，包括機制和體制的改革，當局要融入大灣區規則對接，需要思考如何打通資金及人流等方面的工作。

另外，民建聯設立人才辦公室，更新相關的倡議書，提出吸引高端人才留港發展的意見等。李慧琼表示，部分人才由於不適應或未能安居而離開，加上國家外匯管制下，現時每人每年只可兌換相當於五萬美元的外幣，以致人才未能買樓，因此希望參考股票互聯互通機制，設立購房的互聯互通機制，讓人才可以在兩地買樓，打通壁壘。"
香港總商會：未是合適時機進一步調整「富人稅」,2025-02-11 13:59,,2025-02-11 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791159-20250211.htm,"新一份財政預算案將於月底公布。香港總商會主席陳瑞娟表示，目前本港仍在拼經濟，疫後社會復元階段，認為未必是合適時間進一步調整「富人稅」。她提到，有意見指本港相關稅率較其他地方低，但她認為不必要與其他地方看齊，加上例如從事科技的高收入人士可移居至較低稅率的地方繼續工作，認為目前可作審視。

總商會提出政府要審慎理財，建議檢討公務員編制和薪酬。陳瑞娟表示，可考慮合併例如引進重點企業辦公室及投資推廣署等職務重疊的機構，以共用資源及削減開支，但就不贊同公務員減薪，否則會對私人市場造成連鎖效應，而在決定調整公務員薪酬時，可考慮調整幅度與通脹掛鈎。

提到長者2元乘車優惠，陳瑞娟認為對長遠公共財政造成很大壓力，建議逐步調整，但暫未是時機調整65歲或以上人士相關優惠，長遠可考慮將優惠與通脹水平掛鈎，將長者實付金額由目前2元往上調。

另外，總商會建議，在下年度賣地表中，推出更多門檻較低的小型地段，以吸引更多發展商參與和財團參與，降低其財務風險和提升流動性；並取消賣地條件中發展商興建政府或公眾設施的要求。

總商會又提議，擴展跨境理財通計劃至內地其他主要城市，並擴大產品範圍。針對滬港通及深港通，就放寬「南向通」合資格投資者的門檻，又提出豁免內地個人投資者透過滬港通購買香港股票的20%稅款。"
馬鞍山有人玩滑翔傘墮地昏迷　等待直升機救援送院,2025-02-11 13:51,,2025-02-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791158-20250211.htm,"馬鞍山昂坪有人玩滑翔傘時墮地，初時昏迷，現時甦醒，等待直升機救援送院。

事發下午1時許，現場是馬鞍山昂坪大草地，警方接到報案指有人在玩滑翔傘時墮地，救援人員已找到傷者位置。"
特朗普簽行政命令裁撤美國聯邦行政研究院,2025-02-11 13:20,,2025-02-11 13:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791157-20250211.htm,"美國總統特朗普簽署行政命令，宣布裁撤有近60年歷史的美國聯邦行政研究院。這個機構主要為美國官員提供領導力培訓。
 
特朗普在行政命令批評，聯邦行政研究院過去半個多世紀以來只擴張並鞏固華盛頓特區的官僚階層，並未使美國家庭受益，因此，應該被撤銷，使政府重新聚焦於服務納稅人，提升效能，而非服務於聯邦官僚體系。
 
行政命令又說，本屆政府的政策是在法律允許的最大範圍內，撤銷那些不能直接造福美國人民或促進國家利益的行政部門、機構及項目。"
恒指下午初段微跌　科指跌逾1%,2025-02-11 13:11,,2025-02-11 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791156-20250211.htm,"港股在下午開亦初段微跌，恒生指數較早時報21467點，跌54點，跌幅0.25%。

科技指數報5222點，跌64點，跌幅1.22%。"
香港總商會料政府再錄巨額財赤　建議加大力度開源節流,2025-02-11 13:01,,2025-02-11 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791155-20250211.htm,"新一份財政預算案月底發表，香港總商會主席陳瑞娟表示，預計政府連續3年錄得巨額財赤，而本港經濟未來1年面對的不確定性增加，旅客消費模式改變，加上美國關稅導致減息幅度放緩，影響本港樓市復蘇。但她強調，對本港長遠發展仍充滿信心，在經濟逆風下，政府要加大力度開源節流，加強競爭力，同時期望避免對市民及企業造成影響。

在開源節流方面，總商會提出增發政府債券，為長期投資融資，並再次建議向非本地數碼服務供應商在特定範疇的數碼活動徵收3%至5%稅款，又呼籲當局檢討公務員編制和薪酬。針對長者2元乘車優惠，總商會建議，每名60至64歲長者可享每年最多750程的乘車優惠。 

稅務方面，總商會提出，一次性寬減百分百的薪俸稅，個人入息課稅及利得稅，上限3000元，並寬減首次置業人士購入500萬元或以下物業的50%從價印花稅。總商會又提出向中小企提供長期固定利率按揭貸款。而為了吸引外資，總商會建議向回流香港的地區總部提供3年免稅期。"
Govt stands by idea of windows in all subdivided flats,2025-02-11 12:59,"Opposition to mandatory window installation in subdivided flats for ventilation, with suggestions for exhaust fans instead. Housing Secretary Winnie Ho prefers windows, stating they're important to many people. Proposed 12-24 month grace period for owners to comply extended to 36 months in some feedback.",2025-02-11 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791149-20250211.htm,"A proposal that all subdivided flats must have a window for ventilation purposes to comply with new minimum standards has met a lot of opposition, the government said on Tuesday.

A public consultation exercise on a planned regulatory regime for subdivided flats ended on Monday, with thousands of submissions received.

Housing Secretary Winnie Ho told Commercial Radio that many of the submissions included concerns about the proposed window requirement, with some people suggesting that exhaust fans could be installed instead. 

Ho said such a compromise would not be ideal. 

""If there are no windows, would it feel like living in a cupboard?"" she questioned.

""Even though we received suggestions during the consultation period saying 'let's not have windows and just install exhaust fans instead', I think windows are important to many people."" 

The government has suggested that windows that face an area enclosed on all four sides would not be good enough.

But Hayson Chan, who chairs a concern group for subdivided flat owners, said such windows could be complimented with an exhaust fan. 

Ho said if the enclosed space is big enough or has good air quality, this restriction could be eased. 
 
She said other feedback on the plans includes calls for a proposed 12 to 24-month grace period for owners to get their flats up to scratch to be extended to 36 months."
現貨金曾突破2942美元創新高　分析料下半年上試3400美元,2025-02-11 12:49,,2025-02-11 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791154-20250211.htm,"金價隔晚升穿每盎司2900美元整數關口，其後美國總統特朗普落實對所有輸往美國的鋼鋁徵收25%關稅，避險資金流入金市，帶動現貨金在亞洲時段再創新高，一度突破每盎司2942美元，日內升幅逾1%，較早時報2918.75美元，升幅約0.4%。

僑鑫金融集團大宗商品主管張強生指出，美國的基金早於去年底偷步入市吸納黃金，加上獲多國央行增持，現時市場對黃金的持倉量已達紀錄高位的8成，金價突破3000美元大關已是市場共識，避險資金目前不急於獲利套現。

他預計，若果特朗普政策效果不如預期，對美元或股市造成振盪，將加速推高金價，但不排除金價在3000美元附近有整固，看好現貨金下半年或反覆升至3300至3400美元水平。

張強生提到，市場憂慮特朗普對貴金屬加徵關稅，推動美國黃金期貨一度較倫敦金高水超過每盎司50美元，反映在政策不確定下，美國對實金需求較強。不過，他不擔心特朗普會對黃金加徵關稅，否則會動搖美國作為全球黃金交易中心的地位。

聯儲局主席鮑威爾本周出席國會參眾兩院聽證會，張強生認為，聯儲局甚少對息口走勢作出指導性言論，主要仍要視乎國內經濟數據而釐定利率政策，相信鮑威爾本周的言論不會對金市帶來太大影響。"
「慢病共治計劃」參加人數突破10萬　計劃將擴展以涵蓋血脂檢查,2025-02-11 12:45,,2025-02-11 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791153-20250211.htm,"醫務衞生局表示，「慢性疾病共同治理先導計劃」推出一年多，參加人數突破10萬人。基層醫療署正計劃進一步擴展計劃，以涵蓋血脂檢查，詳情稍後公布。 

醫衞局在社交平台表示，在已完成篩查的參加者中，約四成被診斷為血糖偏高，甚至患有糖尿病或高血壓，計劃有助市民及早發現和管理慢性疾病，減低出現相關併發症的風險。

計劃自前年11月推出，當局預料3年有20萬名市民參加。政府會繼續推廣計劃，並資助計劃下的家庭醫生診症、藥物、化驗、護士診所和專職醫療服務的部分費用，參加者需承擔共付額，可以自選家庭醫生，並有定期化驗跟進及專業醫療團隊支援。"
廉署調查傀儡保險代理案涉5200萬元佣金　主犯判囚46個月,2025-02-11 12:39,,2025-02-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791152-20250211.htm,"廉政公署調查揭發多人參與傀儡保險代理串謀詐騙及「洗黑錢」，訛稱經手處理478份保單以獲兩間保險公司發放佣金共約5200萬元。一名保險公司時任分行經理招攬多人參與勾當，今日在區域法院被判入獄46個月，同案10名傀儡保險代理則判囚11個月至22個月。

廉署早前接獲有關「傀儡保險代理」的貪污投訴展開調查，發現一名保險公司時任分行經理在2016年至2020年，招攬包括同案被告在內多名人士，分別加入兩間公司，並向這些人士表示，他們為「傀儡保險代理」，入職後毋須招納客戶。

被告涉嫌訛稱相關保險代理，分別是272份保單及206份保單申請的經手代理。兩間公司其後批准上述478申請，並分別向被告支付佣金、獎金、花紅及津貼共超過2200萬元及共超過2900萬元。

廉署調查又發現，該478份保單申請主要涉及高佣金保險產品，大部分保單最終「斷供」並告失效。"
SAR opposes higher US tariffs: Eric Chan,2025-02-11 12:34,"Acting CE Eric Chan criticizes US tariffs on Chinese goods, including Hong Kong's, as inconsistent with WTO rules and disregarding Hong Kong's separate customs status. Hong Kong files WTO complaint. US temporarily suspended then resumed US-bound parcels. Chan describes US policies as constantly changing, causing inconvenience. Hong Kong calls for US to rectify wrongdoing.",2025-02-11 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791138-20250211.htm,"Acting Chief Executive Eric Chan on Tuesday spoke out against higher US tariffs on Chinese goods, including those from the SAR.

US President Donald Trump earlier signed an executive order imposing an additional 10 percent tariff on all Chinese imports, and the Hong Kong government said last week it had decided to file a complaint with the World Trade Organization (WTO).

""This is absolutely inconsistent with WTO rules... and also they have totally disregarded (the fact that) Hong Kong is a separate customs territory,"" Chan said ahead of the weekly Executive Council meeting.

The SAR has been calling on the US to take immediate action ""to rectify its wrongdoing"".

Chan also described American policies as ""constantly changing"", causing inconvenience to people who wanted to send parcels to their relatives and friends in the US.

Parcel services to the US resumed on Tuesday after Washington confirmed it would not impose additional duty on mail items containing goods from Hongkong Post.

Hongkong Post had temporarily stopped accepting US-bound parcels, as the United States Postal Service last week suspended inbound parcels from mainland China and the SAR and then reversed the decision in less than a day."
陳國基：啟德體育園3月1日開幕禮有跨年齡和跨世代嘉賓演出,2025-02-11 12:26,,2025-02-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791151-20250211.htm,"3月1日正式開幕的啟德體育園，當日傍晚將在主場館舉行開幕典禮。署理行政長官陳國基表示，開幕典禮將以故事為主題，由不同演出環節組成，有跨年齡和跨世代的嘉賓參與演出。

陳國基又說，內地春節黃金周入境旅客達到140萬人次，與去年同期相若，酒店入住率普遍達9成，形容市道暢旺、市面人流明顯增加。"
恒指半日跌126點　汽車股個別發展,2025-02-11 12:15,,2025-02-11 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791150-20250211.htm,"港股先升後回，恒生指數初段最多曾升逾160點，高見21682點，創逾4個月高位，其後最多轉跌近230點，中午收市報21395點，跌126點，跌幅近0.6%，半日主板成交額逾1227億元。

科技指數半日跌1.55%，報5204點。ATMXJ個別發展。

汽車股走勢分歧，小鵬和吉利汽車跌逾7%至10%，分別是跌幅最大的科指和恒指成份股。

比亞迪股份高見345元創新高，其後反覆靠穩，半日升近0.7%。

手機設備股造好，比亞迪電子升逾2%，舜宇光學升4%，是表現最好的藍籌股。

油價和金價上升，中海油、中石油和紫金礦業升近1%至近2%。"
31歲女子在田心失蹤　警方籲提供消息,2025-02-11 12:11,,2025-02-11 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791148-20250211.htm,"警方呼籲市民提供一名失蹤女子的消息，女子名劉雪瑩31歲，昨日上午於港鐵顯徑站登上往烏溪沙方向列車後便告失蹤，其家人遂向警方報案。

她身高約1.65米體重約70公斤、身材肥胖、面圓、短黑髮，最後露面時身穿深灰色外套、灰色上衣、藍色長褲、深藍色鞋及攜有一個米白色背囊。

警方呼籲任何人如有失蹤女子消息，請致電3661 1173或5217 5562，或電郵至 rmpu-nts-2@police.gov.hk 與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
孫東向夏寶龍匯報河套香港園區規劃　稱積極考慮政策上拆牆鬆綁,2025-02-11 12:07,,2025-02-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791147-20250211.htm,"中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍，日前到河套深港科技創新合作區香港園區進行調研。創新科技及工業局局長孫東，亦有陪同夏寶龍實地視察，並匯報河套香港園區的整體規劃、最新建設進度及下一步重點工作部署，充分體現國家對於河套香港園區建設的重視和關注。

此外，孫東亦參與在深圳前海深港現代服務業合作區召開的座談會，就香港在新形勢下進一步識變應變求變、加快改革促興和進一步加強粵港合作，更好融入大灣區進行深入交流。

孫東在社交平台表示，國家非常關心河套深港科技創新合作區的發展，此園區作為國家培育發展新質生產力的重要策源地，對於香港、大灣區以至國家的高質量發展至關重要。特區政府正循《河套深港科技創新合作區香港園區發展綱要》所提出的發展目標，以兩個五年期為推進河套香港園區發展的重要里程。要達至這一戰略目標，政府應投放更多資源並結合市場力量，加快河套香港園區發展，並應積極考慮如何在政策上拆牆鬆綁，務求早日將河套合作區打造成為國家科技創新的橋頭堡。

孫東說，在行政長官帶領下，團隊會以發展河套香港園區為契機，抓緊機遇，主動跟上國家高質量發展的步伐，努力實現破局，為推進中國式現代化建設貢獻香港力量。"
