title,date,summary,scrape_time,section,source,link,description
美國1月批發庫存按月升0.8%勝預期,2025-03-06 23:43,,2025-03-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794632-20250306.htm,"美國1月批發庫存向上修訂至按月增長0.8%，市場原先預料維持增長0.7%。

期內，批發銷售跌1.3%，扭轉去年12月的升1.4%。

按1月的銷售速度計，1.33個月將會消化全部庫存，時間長過去年12月所需的1.3個月。"
美元指數失守104　創4個月新低,2025-03-06 23:43,,2025-03-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794633-20250306.htm,"美元指數連續4日下挫，近日接連失守多個整數關口，較早時失守104水平，低見103.74，創4個月新低，4日累計跌逾3%。

美元兌日圓一度跌穿148，跌至147.3附近，創逾5個月以來最低。

歐元兌美元在歐洲央行減息0.25厘後靠穩，曾升至1.085以上，創4個月新高。"
長江生命科技料去年轉蝕近1.3億元,2025-03-06 22:58,,2025-03-06 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794629-20250306.htm,"長江生命科技發盈利警告，預料去年業績由盈轉虧，虧損約1.27億元，前年盈利1730萬元。

業績轉虧損，由於公司決意增加研發投資，以及葡萄園組合公平值下降，但強調營運一直維持穩定。

公司將於3月18日公布全年業績。"
全國兩會｜中央軍委委員劉振立稱要深入貫徹習近平強軍思想,2025-03-06 22:56,,2025-03-06 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794631-20250306.htm,"出席十四屆全國人大三次會議的解放軍和武警部隊代表團繼續分組審議政府工作報告。中央軍委委員、軍委聯合參謀部參謀長劉振立說，過去一年，面對外部壓力加大、內部困難增多的複雜嚴峻形勢，黨中央、習近平主席統攬全局、沉著應變、綜合施策，團結帶領全黨全軍全國各族人民順利完成經濟社會發展主要目標任務，推動中國式現代化邁出堅實步伐。

劉振立強調，要深入貫徹習近平強軍思想，錨定實現建軍一百年奮鬥目標，堅決完成黨中央、中央軍委和習主席賦予的各項任務。

中央軍委委員、軍委紀律檢查委員會書記張升民說，政府工作報告是一個高舉旗幟、應變開新、堅定信心的好報告。"
啟德青年運動場跑步徑及乒乓球設施預訂情況順暢,2025-03-06 22:53,,2025-03-06 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794630-20250306.htm,"啟德體育園表示，啟德青年運動場跑步徑及乒乓球設施開放預訂首天，截至晚上8時，共有1210人成功預訂跑步徑設施，有90人預約乒乓球設施，訂場情況理想。

園方表示，登記成為「啟德體育園之友」會員的人士，大多數是透過體育園網站或手機應用程式，預約未來10天的運動設施，少部分人士在現場辦理手續，各預訂平台的運作及整體情況，大致順利。"
美股初段受壓　3大指數跌逾1%,2025-03-06 22:42,,2025-03-06 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794628-20250306.htm,"美股初段沽壓大，3大指數跌逾1%。

道瓊斯指數較早時報42495點，跌511點，跌幅1.19%。

納斯達克指數報18238點，跌314點，跌幅1.69%。

標準普爾500指數報5758點，跌84點，跌幅1.44%。"
美國1月貿易赤字按月擴大約34%　超出預期,2025-03-06 22:30,,2025-03-06 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794624-20250306.htm,"美國1月貿易赤字重上千億美元水平，達到1314億美元，超出預期，按月擴大約34%。

貿易赤字擴闊，由於商品貿易赤字擴大335億美元，增至1568億美元；服務順差微升2億美元，至254億美元。

期內，出口按月止跌回升1.2%，進口按月急升10%。"
美國上星期新申領失業救濟人數22.1萬人　減幅超出預期,2025-03-06 22:29,,2025-03-06 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794623-20250306.htm,"美國上星期新申領失業救濟人數減少至22.1萬人，按星期減少2.1萬人，減幅超出市場預期。

4星期平均值升至約22.43萬人，按星期增加250人。

截至2月22日，該星期持續申領失業救濟人數189.7萬人，高於預期，按星期增加4.2萬人。

另外，美國去年第4季非農業單位勞工成本修訂為增長2.2%，市場原先估計升幅維持初值的3%。非農業生產率按季年率升1.5%，升幅高於初值的1.2%。"
"""Home demand is keen"": govt rejects oversupply claims",2025-03-06 22:22,"The SAR government refutes a report suggesting an oversupply of residential properties in Hong Kong, citing a low vacancy rate of 4.5% and increasing rents. The government also states that delinquent residential mortgages remain very low, at 0.12%, and banks are managing credit risks. The government agrees with the report's assessment that Hong Kong's banking sector can withstand strains from the commercial real estate sector, as loans are diversified and institutions have risk-mitigation measures in place.",2025-03-06 22:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794626-20250306.htm,"Authorities insist there is still keen demand for housing, citing a low vacancy rate for private flats, in response to a market report suggesting the city's home market is on the decline due to a supply glut.

In a statement on Thursday, an SAR government spokesman added delinquent residential mortgages remained at an extremely low level, and that banks are mitigating their credit risks.

The comments were in response to a S&P report on Hong Kong's banks and property market.

""We disagree with the observation that there is an oversupply of residential properties,"" the spokesman said. 

""As of the end of last year, the vacancy rate for private homes stood at 4.5 percent, in line with the average between 2004 and 2023.

""Rents also keep going up, reflecting keen housing demand.""

As for delinquent residential mortgages, only 0.12 percent of all loans drawn were overdue as of end-January.

""Under the Monetary Authority's counter-cyclical measures, the city's average residential mortgage rate remained solid at 60 percent, while the debt-servicing ratio, at 40 percent, was also low,"" the statement read.

The spokesman added it agreed with the report's view that Hong Kong's banking sector can withstand ""strains arising from the commercial real estate"" sector, saying loans are diversified and institutions have taken measures to mitigate risks."
政府歡迎終院維持譚得志案裁決　另備悉支聯會案判決將研究判詞,2025-03-06 21:53,,2025-03-06 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794622-20250306.htm,"終審法院就「譚得志上訴案」及「支聯會拒交資料案」作出裁決，特區政府表示，歡迎終審法院就「譚得志發表煽動文字案」的判決，就原《刑事罪行條例》中的「煽動罪」，裁定控罪元素並不包括意圖煽惑暴力或擾亂公共秩序，控方毋須證明煽惑擾亂公共秩序或煽惑暴力的意圖，《維護國家安全條例》生效後發生的煽動行為，須按該條例規定處理。

「支聯會拒交資料案」的判決，三名上訴人鄒幸彤、鄧岳君及徐漢光上訴得直，特區政府備悉終審法院的判決，會仔細研究判詞和相關法律原則，亦會積極審視香港特區維護國家安全的執法經驗，然後研究如何進一步完善香港特區相關的法律制度及執行機制，讓香港特區能更有效防範、制止和懲治危害國家安全的行為，持續強化香港特區維護國家安全的執法力量。"
