title,date,summary,scrape_time,section,source,link,description
海關破獲漁船走私毒品案　檢近460公斤懷疑大麻花市值逾億元,2025-02-19 18:37,,2025-02-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792326-20250219.htm,"海關與水警於在一個多星期進行聯合行動，重點打擊大規模海上走私活動，合共偵破6宗涉及懷疑走私香煙及懷疑大麻花案件，共檢獲約1693萬枝懷疑私煙，市值約7600多萬元，應課稅值約5500多萬元。

另外，行動期間亦檢獲459公斤懷疑大麻花，市值約1億1千多萬元，拘捕3名涉案男子。

海關海域突擊及策略規劃組指揮官黃雅綸表示，海關人員昨日巡邏期間，在南丫島以南海面發現一艘鐵殼漁船，由於漁船外表殘舊，船上沒有任何捕魚工具，引起海關人員懷疑，要求上船檢查。但船上人員並未理會，更將一些疑似貨物扔入海中，海關隨即進行強行登船，制服3名男子，並發現合共459公斤懷疑大麻花，市值超過1億1800萬元。

海關說本案是近10年來最大宗漁船走私毒品案件，又表示近年緝獲的大麻數量呈上升趨勢，由2021年的774公斤，升至去年的2875公斤，上升超過2.7倍。而今次利用漁船販毒的案件並不常見，不法份子於凌晨以漁船作掩飾，在漆黑一片的水域進行販毒活動，偽裝成不起眼、平平無奇的漁船，企圖瞞天過海，海關說，會採取因時制宜措施，打擊走私販毒。"
恒生：利蘊蓮股東會後退任董事長　由鄭維新接任,2025-02-19 18:35,,2025-02-19 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792324-20250219.htm,"恒生銀行公布，獨立非執董及董事長利蘊蓮將在今年5月股東會結束後退任，現任永泰地產副主席兼行政總裁鄭維新已獲委任為獨立非執董，4月1日起生效，鄭維新將在股東會後調任為董事長，為期3年。

恒生表示，利蘊蓮在董事會任職近11年，董事會感謝利蘊蓮作出的貢獻、建議和領導，帶領該行在經濟及經營環境充滿挑戰的時期向前邁進，又相信鄭維新於金融、商業及諮詢方面擁有深厚的本地及國際經驗，對董事會尤為寶貴。"
特朗普有信心結束俄烏戰事　本月或與普京會面,2025-02-19 18:31,,2025-02-19 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792315-20250219.htm,"美國和俄羅斯代表團在沙特阿拉伯首次就俄烏戰事對話。美國總統特朗普認為俄羅斯想做些事，他更有信心結束戰事，又指有可能於本月與俄羅斯總統普京會面。

對於烏克蘭不滿未有獲邀出席對話，特朗普否認將烏克蘭排除在外，反指對方3年前根本不應讓衝突開始。他又表明不反對歐洲國家派維和部隊到烏克蘭。

美俄官員周二在沙特首都利雅得會面約4個半小時，同意任命高級團隊就盡快結束烏克蘭衝突談判。俄羅斯外長拉夫羅夫表示，已向美方表明，不接受北約維和部隊出現在烏克蘭領土。 "
警方拘捕一名男子涉嫌發出「#」號開首詐騙短訊,2025-02-19 18:30,,2025-02-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792316-20250219.htm,"警方表示，本月11日起，有28名市民通知收到以「#」號為首、偽冒政府部門及速遞公司等的詐騙短訊。有人按下附帶連結後，提供信用卡資料，損失二萬二千元。

警方聯絡通訊辦及電訊商跟進，周一在旺角拘捕一名23歲本地男子，懷疑他使用非法無線電干擾器，發出以「#」號開首的釣魚短訊，企圖騙取信用卡資料，用作非法網上交易。"
商務部等中央部委代表來港就CEPA協議二舉辦宣講會,2025-02-19 18:30,,2025-02-19 18:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792317-20250219.htm,"關於修訂《CEPA服務貿易協議》的協議二將於3月1日生效，商務部及相關中央部委代表來港，聯同特區政府官員舉辦宣講會，向工商界解說修訂內容。

商務部代表形容，今次修訂在開放幅度、制度創新及規則對接方面都有積極成效，會繼續在CEPA框架下持續推進對香港的開放合作，支持香港更好融入國家發展大局。"
涉假扮「#」號開頭發短訊企圖騙信用卡資料　一名男子被捕,2025-02-19 18:27,,2025-02-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792323-20250219.htm,"一名男子涉嫌利用非法無線電干擾器，假扮「#」號開頭的短訊，企圖騙取信用卡資料，被警方拘捕，稍後將被落案。

通訊辦提醒市民，如果手機由一個收得很滿的覆蓋突然間轉到2G，期間收到的短訊要加倍留意，陌生或未見過的連結就不要點擊。"
涉以「#」號開頭發短訊企圖騙信用卡資料　一名男子被捕,2025-02-19 18:27,,2025-02-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792323-20250219.htm,"一名男子涉嫌利用非法無線電干擾器，假扮「#」號開頭的短訊，企圖騙取信用卡資料，被警方拘捕，稍後將被落案。

通訊辦提醒市民，如果手機由一個收得很滿的覆蓋突然間轉到2G，期間收到的短訊要加倍留意，陌生或未見過的連結就不要點擊。"
政府提出修訂 《職工會條例 》　可基於國安理由拒絕新登記,2025-02-19 18:23,,2025-02-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792322-20250219.htm,"政府提出修訂 《職工會條例 》 ，包括建議賦權職工會登記局局長可基於國安理由拒絕新登記，不設上訴，但可提司法覆核。

修例亦建議，訂明干犯危害國家安全罪行人士由被定罪當日起，不得出任工會職員或作為新登記工會發起人。

至於修例罰則，仍在商討，未有定案。"
保姆車溜後致命車禍司機認罪後再被提控　法庭下令永久擱置案件,2025-02-19 18:19,,2025-02-19 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792321-20250219.htm,"一名司機於2018年在北角懷疑未拉好手掣，令其保姆車從斜路溜後衝落行人路，導致5死2傷。男司機翌年被控沒有固定汽車制動器材而離開車輛，他承認控罪並判罰款2000元。他案發4年後再被控2項危險駕駛引致他人死亡及受身體嚴重傷害罪，辯方質疑是一罪兩審，早前申請永久擱置法律程序。區域法院法官謝沈智慧今日裁決，指基於案件違反免受雙重損害原則，下令永久擱置案件，並斥責控方有誤導法庭之嫌，會考慮投訴。

法官頒下逾200頁判決書，指警方早於2019年已經以兩次檢控的罪名拘捕被告，她質疑控方在首次檢控時，沒有加上較嚴重的控罪，僅以較輕的罪名傳票檢控被告，做法欠缺嚴謹。

法官又質疑控方在首次檢控時，經已掌握足夠證供檢控危險駕駛引致他人死亡罪及危險駕駛引致他人受身體嚴重傷害罪，不存在控方所指「構成危駕罪的重要新證據，於傳票控罪後才得到」的特殊情況；又斥責控方不但不斷將一罪兩審及免受雙重損害的原則混淆，亦無法證明有特殊情況繼續今次檢控，因此裁定第二次檢控違反免受雙重傷害原則，根據普通法運用酌情權，下令永久擱置本案程序。

被告吳耀宗今日出庭時坐輪椅，開庭時則以拐杖站立。"
林建岳相隔6年再任旅發局主席　馬時亨獲委任為貿發局主席,2025-02-19 18:16,,2025-02-19 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792320-20250219.htm,"政府委任貿發局主席林建岳出任旅發局主席，是他相隔6年後，第二度擔任有關職位；商務及經濟發展局前局長馬時亨獲委任為貿發局主席。

林建岳表示，一定會盡他所能，為香港的旅遊經濟多做實事；馬時亨表示，將全力以赴，支持香港企業在國際舞台上發展。

有立法會議員相信憑著林建岳的經驗、能力及人脈，將為本港旅遊業發展注入新動力。"
