title,date,summary,scrape_time,section,source,link,description
柯士甸道西發生交通意外　1男1女受傷送院,2024-11-19 23:01,,2024-11-19 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779971-20241119.htm,"尖沙咀柯士甸道西晚上發生交通意外，一男一女受傷送院。

事發在晚上9時許，一輛電單車駛經柯士甸道西隧道，往大角咀方向時，懷疑失控，男司機與女乘客雙雙倒地，兩人昏迷送往伊利沙伯醫院搶救。"
港隊友賽主場1:0擊敗毛里裘斯,2024-11-19 23:00,,2024-11-19 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779970-20241119.htm,"港隊晚上在旺角場上演的足球友誼賽，1:0擊敗毛里裘斯，在國際賽取得3連勝。

艾華頓於上半場第10分鐘，在右路禁區頂左脚射入世界波，為港隊一箭定江山。"
美股初段下跌,2024-11-19 22:47,,2024-11-19 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779969-20241119.htm,"美股在開市初段下跌。

道瓊斯指數較早時報43058點，跌331點，跌幅0.76%。

納斯達克指數報18769點，跌21點，跌幅0.12%。

標普500指數報5870點，跌23點，跌幅0.39%。"
習近平晤朔爾茨　冀德方續為歐盟對華電動車加徵關稅問題發揮作用,2024-11-19 22:47,,2024-11-19 22:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779968-20241119.htm,"國家主席習近平在里約熱內盧出席二十國集團領導人峰會期間與德國總理朔爾茨會面。

習近平表示，中方對德政策保持高度穩定性和連續性，願同德方一起，堅持尊重彼此核心利益和重大關切，堅持求同存異、交流互鑒。中方視德國為推進中國式現代化的重要合作伙伴，將繼續為德國企業提供廣闊市場機遇。

習近平又說，中方認為歐洲是多極化世界的重要一極，致力於同歐洲開展合作，攜手應對挑戰，推動中歐關係持續穩定健康發展。歐盟對中國電動汽車加徵關稅引發全世界關注，中方始終堅持通過對話磋商解決分歧，希望德方繼續為此發揮重要作用。

朔爾茨表示，德方希望同中方進一步發展全方位戰略伙伴關係，妥善解決分歧，亦希望歐中通過對話談判盡快解決電動汽車問題，德方願就此作出積極努力。"
國足5年來首次攻破日本球門　北京球迷喜出望外,2024-11-19 22:42,,2024-11-19 22:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779967-20241119.htm,"世界盃外圍賽亞洲區18強賽C組，國足在廈門主場1:3不敵日本。央視報道，這是國足5年來首次攻破日本球門，也是日本在18強賽首次被對手球員破門。

在北京，有球迷特地到酒吧看球賽支持國足。球迷趙先生表示，雖然最後輸給日本肯定有遺憾，但對國足表現挺滿意，認為球隊在比賽打出「精氣神」、想拼想贏的心態，值得球迷讚揚。他說所有中國人都會不遺餘力支持國足，覺得國足仍有機會出線世界盃。

球迷劉先生對這場比賽感到非常滿意，對於國足能夠在比賽進一球感到喜出望外，因為國足很久也沒有打進過日本的大門，而且進球非常漂亮。他說國足下場上陣還有幾個月的時間，希望國足能保持狀態。

上一次國足對陣日本隊時，國足客場0比7敗陣，令本次主場比賽備受關注。小組賽餘下4場賽事全部明年舉行，國足下場將在3月作客挑戰沙特阿拉伯。"
習近平分別會晤德法領袖　向朔爾茨重申中德合作共創未來機遇,2024-11-19 22:38,,2024-11-19 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779964-20241119.htm,"國家主席習近平在里約熱內盧出席二十國集團領導人峰會期間，先後與德國總理朔爾茨及法國總統馬克龍會晤。

習近平表示，中德雙方在多方面合作取得重要成果。中德經濟利益高度互融，中德合作是共促發展、共創未來的機遇。中方視德國為推進中國式現代化的重要合作夥伴，將繼續為德國企業提供廣闊市場機遇。習近平又指，中方認為歐洲是多極化世界的重要一極，致力於同歐洲開展合作，攜手應對挑戰，推動中歐關係持續穩定健康發展。

朔爾茨向習近平表示，德中兩國要就艱難的議題保持對話，包括經濟及俄羅斯揮軍烏克蘭。

德方早前有消息透露，雙方領導人將討論烏克蘭及中東危機。雙邊關係亦在議程內。另外，全球公平貿易亦是今次雙方會晤的主要議題。

習近平之後又與法國總統馬克龍舉行會談。"
所有熱帶氣旋警告信號在晚上10時10分取消,2024-11-19 22:12,,2024-11-19 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779962-20241119.htm, 
Observatory drops T1 as Man-yi moves further away,2024-11-19 22:10,"Typhoon Man-yi weakens, signals cancelled at 10:10 pm on Tuesday. T1 signal was in force for over 30 hours. Water level expected to rise, minor flooding possible in low-lying coastal areas. High water levels predicted in Victoria Harbour and Tai O, public advised to avoid shoreline.",2024-11-19 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779955-20241119.htm,"The Hong Kong Observatory cancelled all typhoon signals at 10.10 pm on Tuesday as Man-yi continues to weaken and moves away from Hong Kong. 

The T1 signal was issued on Monday morning and had been in force for well over 30 hours. 

The forecaster also noted that water level is expected to rise on Tuesday night and warned that minor flooding may occur in low-lying coastal areas.  

""Under the combined effect of spring tide, the northeast monsoon and Man-yi, the water level of the coast of Hong Kong will rise higher than normal tonight,"" it said. 

""From around 10pm tonight to midnight, a high water level of near 3 metres above Chart Datum is expected in Victoria Harbour, and a high water level of about 3.1 metres above Chart Datum is expected at Tai O.""

People are advised to stay away from the shoreline and remain on the alert."
世界盃外圍賽亞洲區18強賽　國足主場1:3不敵日本,2024-11-19 22:07,,2024-11-19 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779961-20241119.htm,"世界盃外圍賽亞洲區18強賽C組，國足在廈門主場1:3不敵日本。

日本臨完上半場前先後透過兩個角球機會，憑小川航基和板倉滉頂入領先國足2:0。

下半場開始不久，國足前場利用一次反擊機會，由殺入禁區的林良銘接應韋世豪助攻射入，追近至1:2，這是日本首次於18強賽客場失波。

日本的小川航基約5分鐘後接應傳中再次頂入，個人梅開二度，擴大領先優勢至3:1。

韋世豪69分鐘於禁區內射地波直飛死角，被日本門將鈴木彩艷僅僅救出，雙方之後無再入波。"
丘應樺：繼續善用獨特優勢　優化自由開放營商環境,2024-11-19 22:01,,2024-11-19 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779960-20241119.htm,"商務及經濟發展局局長丘應樺表示，儘管地緣政治局勢緊張，香港的經濟前景仍然樂觀，又指出在菲沙研究所最新發表的報告中，香港在165個經濟體中再次被評為全球最自由經濟體。在國家的支持下，香港將繼續善用獨特優勢，優化自由開放的營商環境。

丘應樺舉行酒會，向約200位嘉賓，包括駐港領事館、商會和主要貿易組織的代表，以及相關政府委員會的成員，介紹經貿辦及內地辦事處在各方面持續推廣香港優勢及機遇的工作。

他致辭時表示，在疫後的過去一年，經貿辦和內地辦事處安排或支援了多次政府高級官員外訪，以推廣香港的獨特優勢和龐大的營商和投資機遇。特區政府將繼續積極擴闊經貿辦的網絡，正致力籌備在吉隆坡和利雅得設立新香港駐海外經濟貿易辦事處，以加強與東南亞國家聯盟和中東地區的聯繫。

他又説，香港憑藉背靠祖國和聯通環球貿易制度的獨特優勢，將繼續融入國家發展大局，發揮「超級聯繫人」和「超級增值人」的角色，連繫海外投資與龐大的內地市場，並抓緊「一帶一路」倡議和粵港澳大灣區發展帶來的機遇，並繼續積極擴闊經貿辦的網絡。"
National security violators will be punished: CE,2024-11-19 21:57,"45 opposition figures were sentenced to up to 10 years in prison for conspiracy to commit subversion. CE John Lee stated the sentence reflects the severity of the case and emphasized that offenders must be held accountable. Lee added that those who subvert state power and endanger national security will be punished. The government spokesman called on foreign governments to stop interfering in SAR affairs, stating cases are handled based on evidence and law.",2024-11-19 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779959-20241119.htm,"Chief Executive John Lee on Tuesday warned that anyone who intends to endanger national security will be punished in accordance with the law, after 45 opposition figures were sentenced to up to 10 years in prison for conspiracy to commit subversion.

In a statement, Lee said the court decision reflects the severity of the case. 

""The sentence shows the court confirmed that the offence of the defendants was extremely serious and they should be severely punished,” he said.  

The CE stressed Hong Kong is a society underpinned by the rule of law, and offenders must be held accountable. 

“Those involved acted under the guise of democracy and freedom to subvert the political regime of the HKSAR… This case shows that anyone who intends to subvert state power and endanger national security will ultimately be punished in accordance with the law.”

A government spokesman, meanwhile, called on foreign governments to stop interfering in SAR affairs. 

""The HKSAR government has noticed that the United States and some Western countries, anti-China organisations, anti-China politicians and foreign media have recently made malicious attacks and smears on various cases,” he said.  

“The HKSAR government has stated on many occasions that like all cases, this case was handled strictly on the basis of evidence and in accordance with the law.”"
美國10月新屋動工跌3.1%　建築許可跌0.6%,2024-11-19 21:42,,2024-11-19 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779958-20241119.htm,"美國商務部公布，美國10月新屋動工按月跌3.1%，以年率計有131.1萬間，少過市場預期的133萬間。

期內，建築許可按月減少0.6%，以年率計有141.6萬間，少過預期的143萬間。"
勞氏上季業績勝預期　料全年度同店銷售跌幅收窄,2024-11-19 21:31,,2024-11-19 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779956-20241119.htm,"美國家居裝修用品零售商勞氏公布，上季經調整每股盈利2.89美元，高過市場預期的2.82美元。

期內，收入按年跌1.5%至201.7億美元，好過預期的194.2億美元。同店銷售按年跌1.1%，跌幅低過預期的2.86%。

首席執行官埃里森表示，即使排除與颶風相關的因素，上季業績仍略好過預期。

公司上調全年度總收入到介乎830億至835億美元，又預計同店銷售跌幅收窄到介乎3%至3.5%。

勞氏股價在美股盤前交易跌近1%。"
陳茂波：帶領金融監管機構和政府部門全力跟進落實何立峰建議,2024-11-19 21:10,,2024-11-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779953-20241119.htm,"國務院副總理何立峰今早在本港出席國際金融領袖投資峰會，並發表演講。財政司司長陳茂波感謝何立峰出席，並表明將繼續帶領各金融監管機構和相關政府部門，全力跟進落實何立峰提出的三項建議，讓香港在國家金融強國建設的進程中，作出新的積極貢獻。

何立峰在演講時表示，有一系列支持香港金融中心建設的政策措施定會發揮重要作用，就進一步強化香港國際金融中心地位，並提出了三項建議，包括進一步深化金融改革創新，豐富各個金融領域的內涵、培育新增長點、塑造新優勢、提升競爭力；進一步拓展金融開放合作，持續增添發展活力；進一步對接國家發展戰略，夯實金融發展根基。

陳茂波又稱，國家金融監督管理總局局長李雲澤、中國證監會主席吳清和人民銀行副行長、國家外匯管理局局長朱鶴新等的對談環節，讓與會的國際金融領袖更全面了解內地最新的經濟和金融發展及機遇。

陳茂波說，場內有超過100位跨國金融集團的主席或行政總裁，以及金融監管機構的代表，一起就當前國際投資界最關注的議題分享觀點。各界都關注地緣政局變化的影響，不同與會者都從不同角度談到如何部署和應對。他表示，面對轉變，最重要是做好風險辨識和管控、建立強大的緩衝應對和預期管理，同時繼續做好自身的發展，不論是金融、創科或是綠色發展，只要洞悉趨勢、掌握規律和方向，繼續加強跟各方的交流合作，定能開拓更多新的機遇，在變局中堅定前航、實現更好的互利共贏發展。"
沃爾瑪上調年度盈利預測　股價盤前升近4%,2024-11-19 21:06,,2024-11-19 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779951-20241119.htm,"沃爾瑪公布，上季經調整每股盈利58美仙，好過市場預期的53美仙。

期內，整體收入增加逾5%至1696億美元，亦好過預期，各個板塊的銷售額都有所增長。

上季美國同店銷售按年增長5.3%，高過市場預期的3.61%。

沃爾瑪預計，全年度經調整每股盈利將介乎2.42至2.47美元，並預計年度淨銷售額升幅介乎4.8%至5.1%，兩者都高過之前預測，帶動股價在美股盤前交易升近4%。"
世界盃外圍賽國足對日本半場落後0:2　北京球迷到酒吧打氣　,2024-11-19 20:57,,2024-11-19 21:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779950-20241119.htm,"世界盃外圍賽亞洲區18強賽，國足在廈門主場對戰日本隊，半場落後0:2。

日本上半場39分鐘和補時階段，先後利用兩個角球機會，憑小川航基和板倉滉頂入兩球。

在北京，有球迷特地到酒吧看球賽支持國足。球迷李先生表示，今天是特地到酒吧看球支持。他說日本隊是今次國足遇到最強勁的對手，要承認本身實力有差距，加上主力缺陣，如果是輸3個球以內已經算是勝利、很好的結果。

酒吧負責人表示，今晚到酒吧的人特別多， 大家都很關心國足比賽，不同的是國足上次對戰其他隊伍時，酒吧內的人士很興奮，但今晚酒吧氣氛有點緊張。

上一次國足對陣日本隊時，國足客場0比7敗陣，令本次主場比賽備受關注。國足近期先後擊敗印尼和巴林取得兩連勝，目前5戰共取得6分，排小組第4位。"
習近平在里約熱內盧先後會晤朔爾茨及馬克龍,2024-11-19 20:36,,2024-11-19 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779948-20241119.htm,"國家主席習近平在里約熱內盧出席二十國集團領導人峰會期間，分別與德國總理朔爾茨會晤，並將與法國總統馬克龍舉行會談。

較早前，習近平在峰會上表示，中國加入抗擊饑餓與貧困全球聯盟，又分享中國提前實現8億貧困人口全部脫貧目標的經驗，鼓勵發展中國家可以解決貧困問題。

習近平又提出支持一切有利於和平解決危機的努力，推動政治解決烏克蘭危機；又要推動加沙各方停火止戰。"
食安中心指示業界暫停從日本岐阜縣進口禽肉及禽類產品,2024-11-19 20:25,,2024-11-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779947-20241119.htm,"食物安全中心宣布，因應日本農林水產省通報，指日本岐阜縣爆發高致病性H5禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋，以保障本港公眾健康。

中心已就事件聯絡日本當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
南韓現代汽車蔚山工廠發生事故3死　公司稱盡快查明以防再發生　,2024-11-19 20:23,,2024-11-19 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779946-20241119.htm,"南韓現代汽車蔚山工廠發生事故，廠內3名研究人員窒息死亡。

現代汽車表示，向事故遇難者表示哀悼，並向家屬誠摯慰問，公司將盡快查明原因，訂定防範措施，以防類似事故再發生。

韓聯社報道，現代汽車位於蔚山市的工廠，今天下午進行車輛測評，過程中發生事故，涉事3名研究人員被發現昏倒在工廠内車輛性能測試室，送往醫院後，搶救無效身亡。"
滙豐、國泰及怡斯萊合作推動香港應用可持續航空燃油,2024-11-19 20:10,,2024-11-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779944-20241119.htm,"滙豐香港、國泰航空及可持續航空燃油生產商怡斯萊達成合作項目，推動可持續航空燃油在香港應用，長遠減少航班碳排放。

根據安排，滙豐簽署一次過購買協議，購入怡斯萊生產約3400公噸可持續航空燃油，用於加注由香港國際機場起飛的國泰航班，是滙豐目前最大規模已簽署可持續航空燃油購買協議。

怡斯萊的可持續航空燃油100%由生物質廢料生產，屬可追蹤來源的廢棄食用油。相比傳統航空燃油，估計碳排放量最多可減少約90%。根據國際航空運輸協會公布的數據，怡斯萊在2022年及2023年佔全球可持續航空燃油市場份額約20%。"
保護兒童會逐步將人工智能監察技術匯入至閉路電視系統,2024-11-19 19:55,,2024-11-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779943-20241119.htm,"立法會福利事務委員會今日探訪香港保護兒童會及其轄下的童樂居，了解重整服務後的最新情況。香港保護兒童會今年獲獎券基金撥款，逐步將人工智能監察技術匯入至閉路電視系統中，以監察和及早識別任何對幼兒不當行為的跡象，預計有關系統將於明年年6月投入服務。

議員首先聽取香港保護兒童會代表簡介服務和營運情況，其後參觀童樂居的設施和環境。議員亦參觀了香港保護兒童會轄下的香港空運業界嬰兒園和兒童及家庭服務中心，了解其提供的幼兒照顧和家庭支援服務。

議員隨後與香港保護兒童會代表就建立有效的監管機制、提升服務質素、加強員工培訓、進一步促進保護兒童的文化等方面交換意見。"
海興路公廁獲年度最佳公廁選舉金獎,2024-11-19 19:52,,2024-11-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779942-20241119.htm,"今日是世界廁所日，荃灣區海興路公廁獲得今年的香港廁所協會舉辦的年度最佳公廁選舉中金獎，銀獎由荃灣區欣澳公廁獲得。

今次選舉是按香港公厠設計及管理指引的標準，從舒適、易通達、安全、衛生、管理及教育方面考慮，在全港18去300多個不同厠所作實地調查，獲得金、銀獎的公厠均是由食環署管轄，食環署表示，連年獲獎，反映署方的工作得到認同，感到鼓舞。

因應香港廁所協會觀察，食環署已加強荃灣街市地下廁所的清潔及管理，並已納入翻新計劃，以改善其整體狀況。

截至今年九月食環署已對約370所公廁展開全面翻新或優化，其中約160所已完成。食環署和建築署透過提前規劃、簡化或壓縮前期工作流程、應用新建築法及技術等方法，目標於2028年年底前為全港餘下約300所公廁開展全面翻新或優化工程。"
天文台將於晚上10時10分取消所有熱帶氣旋警告信號,2024-11-19 19:49,,2024-11-19 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779941-20241119.htm, 
