title,date,summary,scrape_time,section,source,link,description
在岸人民幣兌美元高收193點子　11月跌幅擴大至1.62%　,2024-11-29 18:27,,2024-11-29 18:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781434-20241129.htm,"在岸人民幣收報7.2332兌1美元，較昨日收市價升193點子，升幅0.27%，創兩星期新高。

11月累計跌1.62%，跌幅比10月的1.41%持續擴大。但單星期則升0.17%，結束7星期跌勢。

至於人民幣中間價升至7.1877兌1美元，創逾半個月高位，但與市場預測水平仍偏離近370點子。

交易員指，美國感恩節假期間，歐元及日圓均有反彈，人民幣亦受惠。不過，中國經濟復蘇乏力，加上面對美國加徵關稅的陰霾，人民幣反彈空間將取決於美元回調幅度。"
澳門旅遊局感謝中央放寬內地居民赴澳　有商戶關注未必惠及民生區,2024-11-29 18:22,,2024-11-29 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781435-20241129.htm,"國務院同時亦放寬內地居民赴澳門旅遊政策，由明年1月1日起，珠海居民可以「一周一行」到訪澳門，橫琴深合區居民更可以「一簽多行」。

澳門旅遊局感謝中央新措施，相信有利進一步鞏固內地客源市場。當地工商界計劃組織商戶辦市集及申請接駁巴士，方便旅客穿梭景區及各城區。有商戶歡迎安排，亦有商戶關注未必惠及民生區。"
政府歡迎中央恢復及擴展深圳一簽多行　旅遊業界料可振興多個行業,2024-11-29 18:17,,2024-11-29 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781433-20241129.htm,"中央政府批准恢復及擴展深圳「一簽多行」個人遊簽注安排，由本星期日起，深圳市戶籍居民和居住證持有人可申辦「一簽多行」簽注，1年內可不限次往來香港，每次在港逗留不超過7日。

特區政府熱烈歡迎有關安排，並已舉行跨部門會議，確保口岸、旅遊設施及公共交通網絡等運作暢順。

有旅遊業界及立法會議員相信可振興多個行業。"
近期錄得一宗登革熱本地感染個案　當局到大圍舉行講座,2024-11-29 18:15,,2024-11-29 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781430-20241129.htm,"衞生防護中心公布，本月22日至昨日期間，錄得5宗登革熱感染個案。其中4宗為外地傳入個案，病人於潛伏期內分別曾到廣東省佛山、江門及中山，各有一宗，以及一宗曾到菲律賓。

餘下一宗為本地感染個案，中心下午聯同食環署人員到涉事病人居所附近的隆亨社區中心舉行健康講座，並為出現相關病徵的當區人士進行免費登革熱抗體檢測。

截至昨日，今年共錄得155宗登革熱個案，包括150宗外地傳入及5宗本地感染個案。去年共錄得62宗外地傳入個案。"
發展局相信北都可吸引有實力和具規模發展商或財團投標,2024-11-29 18:15,,2024-11-29 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781431-20241129.htm,"北部都會區三個片區開發試點佔地12.5至18.6公頃，分別位於洪水橋/厦村新發展區、粉嶺北新發展區和新田科技城。

發展局發言人表示，認同發展商「唔可以蝕住做」，經顧問分析認為是有利可圖，相信會吸引有實力和具規模的發展商或財團投標，又說用片區開發模式，預計可節省10多億元政府財政支出。"
逾80企業簽署支持參與北都發展意向書　特首鼓勵商界多方面參與,2024-11-29 18:14,,2024-11-29 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781429-20241129.htm,"政府舉辦鼓勵本地、內地和外資企業共同參與開發北部都會區活動。超過80間來自本地，海外及內地企業，在行政長官李家超，中聯辦主任鄭雁雄見證下，簽署支持和參與北部都會區發展的一般意向書。

李家超表示，政府將於北部都會區三個試點，試行片區開發模式，而北都發展規模龐大，為香港帶來無限機遇，他鼓勵商界從多方面參與；鄭雁雄說，北都是改革思維和創新精神的產物，香港工商界應當好局中人、不做旁觀者，主動參與特區政府的試點措施，攜手開創北都發展新局面。"
政府本財年首7個月赤字1637億元,2024-11-29 18:12,,2024-11-29 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781426-20241129.htm,"政府公布，本財政年度首7個月錄得赤字1637億港元，主要是薪俸稅及利得稅等主要收入，均大多在財政年度的後期收取。

期內，整體開支及收入分別為4180億元及1756億元。發行政府債券所得865億元，償還政府債券本金78億元。

截至10月底，財政儲備5709億元。"
Enterprises look forward to Northern Metropolis,2024-11-29 17:56,"85 companies, including Sun Hung Kai Properties, Swire Properties, and China Resources Land, expressed interest in the Northern Metropolis development, committing to projects worth HK$100 billion. Bank of China's Deputy Chief Executive, Wang Huabin, emphasized the Northern Metropolis' alignment with Hong Kong's international finance, aviation, trading, and innovative hub positioning, with the bank committing to attract more investors. Sino Group, represented by Daryl Ng, expressed support and confidence in the region's potential, citing a third medical school, innovative technology projects, and a university city.",2024-11-29 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781425-20241129.htm,"Enterprise representatives said on Friday they are confident about the development of the Northern Metropolis. 

A total of 85 companies were present at a signing ceremony for enterprise participation, including developers such as Sun Hung Kai Properties, Swire Properties and China Resources Land. 

They signed an expression of interest regarding the Northern Metropolis development, along with separate agreements for various projects worth some HK$100 billion. 

Speaking to reporters after the ceremony, Bank of China's Deputy Chief Executive Wang Huabin said the Northern Metropolis' planning compliments Hong Kong's positioning as an international finance, aviation, trading and innovative hub. 

""We believe the Northern Metropolis will act as a new force to drive Hong Kong's development in the future. Our corporation highly values the building and development of the Northern Metropolis,"" he said.

""As early as 2022 when the metropolis plan was first suggested, we had already formulated and announced that we will establish a comprehensive financial services plan for the area,"" he added. 

Wang said the bank will strengthen its efforts to attract more investors to the area to complement the Hong Kong government's plan, by providing financial services to companies that invest in the Northern Metropolis. 

The bank signed a cooperation agreement with nine corporations, with one agreement worth more than HK$20 billion. 

Also present at the signing ceremony was Daryl Ng, deputy chairman of real estate corporation Sino Group. He said the group will support the development of the Northern Metropolis. 

""From the government's plan, we see there will be a third medical school in the Northern Metropolis. We also see it involves a lot of innovative technology projects and the building of a university city. I think the potential of the Northern Metropolis is very high and our group is confident in the development of the region,"" he said."
德國外長貝爾伯克下周一和周二訪華,2024-11-29 17:55,,2024-11-29 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781424-20241129.htm,外交部公布，應中共中央政治局委員、外長王毅邀請，德國外長貝爾伯克將於下周一和周二訪問中國。王毅將與貝爾伯克共同主持第七輪中德外交與安全戰略對話。
中俄舉行聯合空中戰略巡航　南韓稱兩國軍機曾進韓方防空識別區,2024-11-29 17:53,,2024-11-29 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781423-20241129.htm,"解放軍公布，根據中俄兩軍年度合作計劃，雙方今日在日本海相關空域，組織實施第9次聯合空中戰略巡航，旨在有效檢驗提升兩國空軍的聯合訓練和行動能力。

南韓軍方表示，11架中俄軍機一度進入南韓防空識別區，未有侵犯南韓領空，軍方出動空軍戰機採取戰術措施，以防突發情況發生。

南韓國防部就中俄軍機進入韓方防空識別區，並在沒有事先通知的情況下長時間飛行，向兩國表示遺憾，要求採取適當措施，防止有關情況再次發生。"
