title,date,scrape_time,section,source,link,description
涉協助蔡天鳳被肢解案被告潛逃　兩男女准保釋十月再訊,2024-08-21 15:08,2024-08-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767042-20240821.htm,"蔡天鳳懷疑遭前夫一家殺害及碎屍案，遊艇公司職員林舜及無業女子潘巧賢涉嫌協助案中被告鄺港智潛逃，兩人被控串謀妨害司法公正，案件在九龍城裁判法院再訊。法官批准案件押後至10月16日，以待被告更換法律團隊、辯方閱讀法律文件、以及向被告提供法律意見。屆時被告須答辯，兩名被告獲准以原有條件保釋。

署理主任裁判官高偉雄表示，案件已拖延一年多，情況非常不理想，浪費法庭資源，對潘巧賢也不公平，他宣布這是法庭最後一次批准案件押後，屆時被告須答辯，若不認罪，就須進行審前覆核。

41歲被告林舜報稱為遊艇公司職員，29歲潘巧賢報稱無業。兩人涉嫌於去年2月安排鄺港智乘搭游艇逃往澳門，妨礙司法公正。林舜今次已是第二次申請更換法律團隊，指控方提供的581頁法律文件及8隻光碟，法律團隊需時閱讀，申請將案押後。"
承認申請綜援虛報收入　的士司機判囚兩個月緩刑一年,2024-08-21 15:04,2024-08-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767040-20240821.htm,"42歲的士司機涉嫌在2020年至2021年期間申請綜援時虛報收入，誘使社署多發放約8000元社會保障援助津貼。被告在觀塘裁判法院承認一項欺詐罪，被判2個月監禁，緩刑1年。

辯方求情指被告育有2歲女兒及8歲兒子，案發時因新冠疫情影響而失去工作，感到後悔不已，並已將款項全數歸還，期望法庭考慮被告初犯，沒有任何刑事紀錄，並願意坦白認罪而輕判。

總裁判官蘇惠德判刑指，被告的行為屬於欺騙公帑，雖然金額不算龐大，每月只騙取幾百元，相信是為應付生活所需，因此判囚2個月，緩刑1年。"
韓股升4點收市　險守2700點,2024-08-21 14:41,2024-08-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767038-20240821.htm,南韓股市險守2700點水平，首爾綜合指數收報2701點，升4點，升幅0.17%，連升兩日。
沃爾瑪擬折讓出售京東ADS　京東：對未來雙方的合作充滿信心,2024-08-21 14:40,2024-08-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767037-20240821.htm,"美國大型零售企業沃爾瑪，計劃折讓出售所持的京東集團美國預託證券(ADS)。外電報道指，沃爾瑪套現最多37.4億美元。

京東回應傳媒查詢時表示，對未來雙方的合作充滿信心。

沃爾瑪表示，交易可以令公司專注山姆會員商店在內的中國業務，並將資金配置於其他優先事項。"
日股低收約0.3%　再次失守38000點,2024-08-21 14:18,2024-08-21 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767035-20240821.htm,日股下跌，日經指數再次失守38000點，收市報37951點，跌111點，跌幅0.29%。
台股低收0.85%,2024-08-21 14:17,2024-08-21 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767034-20240821.htm,台股回落，加權指數收市報22237點，跌191點，跌幅0.85%。
嘉華國際中期盈利跌68%　派息減少約43%,2024-08-21 13:35,2024-08-21 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767028-20240821.htm,"嘉華國際上半年盈利1.54億元，按年跌68%。派中期息每股4港仙，按年減少約43%。撇除投資物業稅後公平值變動，核心盈利1.32億元。

營業額跌近61%至12.1億元，已簽約應佔銷售51億元，已簽約但未確認應佔銷售161億元，預計今年下半年起入帳。

公司說，將繼續審慎有序在香港、珠三角、長三角地區尋求機遇，適時補充土地儲備。"
食環署提醒慎防偽冒食安中心社交媒體帳戶和網頁,2024-08-21 13:33,2024-08-21 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767032-20240821.htm,"食物環境衞生署食物安全中心提醒市民保持警覺，慎防偽冒食安中心社交媒體的帳戶和網頁，有關帳戶和網頁亦涉嫌盜用中心的標記，用於其帳戶頭像和網頁上。

發言人提醒，中心的Facebook專頁「食物安全中心Centre for Food Safety」連結為www.facebook.com/cfs.hk，而網頁為www.cfs.gov.hk。發言人強調，中心的社交媒體專頁，不會於貼文的留言欄要求參與活動的市民點擊任何外部連結，或要求參加者提供銀行或信用卡資料。市民要小心分辨網上資訊的真偽，切勿點擊來歷不明的連結，以免招致損失。

中心已將事件轉交警方調查，曾向懷疑偽冒帳戶，或透過相關連結提供個人資料的人士應考慮報警求助。"
巴黎奧運｜有學生與運動員交流後稱學習到要努力向夢想奮鬥,2024-08-21 13:32,2024-08-21 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767031-20240821.htm,"巴黎奧運中國香港代表團中午到金鐘添馬公園與學生交流，分享參與奧運的經驗，之後又與學生大合照。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等都有出席。

即將升中六、明年考文憑試的崔同學說，會上有問運動員如何減壓及處理傷患等，對方樂於分享訓練的細節，又說如有夢想就要堅持，令她有所得著，學習到要努力向夢想奮鬥，又說今次交流會令她更有動力學習面對文憑試。

中四的李同學說，有與江旻憓及何詩蓓交流，她們都提及訓練過程辛苦，但指出勤力會有成果。李同學認為能勉勵他人，特別是江旻憓曾受膝傷，但都無放棄，令她學習遇到挫折都不要放棄及堅持的精神。

另外，本身是學校田徑隊代表、將升中五的葉同學說，她在會上有向江旻憓和何瑋桁問到傷患問題、賽前準備等，她說很高興聽到運動員分享，並學習到在受傷時如何調整心態等。"
港交所上季日均成交增22%至1216億元,2024-08-21 13:30,2024-08-21 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767026-20240821.htm,"港交所上半年主要業務收入持平在96.9億元，當中公司資金的投資收益淨額升10%至約9億元。上半年現貨市場日均成交1104億元，按年跌4%，但較去年下半年升17%。上季市場交投大幅回升，日均成交按年增加22%至1216億元。

上半年股本證券產品交易費按年跌7%，至14.2億元，因為相關的日均成交額跌近3%至1003億元，加上滬股通及深股通費用收入下跌拖累。

若單計第2季，股本證券產品平均日均成交額升25%至1118億元。滬股通及深股通日均成交跌4%。

交易所表示，上半年滬深港通交易維持穩健，期內北向交易日均成交額1302億元，創半年度新高。債券通北向交易增長持續強勁，日均成交額445億元人民幣，按年升14%。

交易所表示，將繼續推展中國證監會公布的其他舉措，包括將房地產信託基金(REITs)納入滬深港通和將人民幣股票交易櫃台納入港股通等。

另外，上半年倫敦金屬交易所(LME)交易及結算費增加，收入及其他收益與EBITDA分別按年增加35%及82%。"
遼寧省嚴重暴雨洪澇災害　啟動國家四級救災應急響應,2024-08-21 13:16,2024-08-21 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767029-20240821.htm,"國家防災減災救災委員會針對遼寧省嚴重暴雨洪澇災害，啟動國家四級救災應急響應，派出工作組前赴災區查看災情，指導和協助地方做好受災群眾基本生活保障等救災救助工作。

國家防災減災救災委員會辦公室、應急管理部會同國家糧食和物資儲備局，向遼寧省緊急調撥毛毯、家庭應急包等7000件中央救災物資。國家防總辦公室派出工作組前赴遼寧協助指導搶險救援工作。

遼寧省葫蘆島市部分地區周一起連續兩天出現特大暴雨，建昌縣全域、綏中縣部分鄉鎮，電力、通信、交通一度中斷。截至昨晚，建昌縣失聯的28個鄉鎮已有27個恢復通信，綏中縣失聯鄉鎮通信已全部恢復，暫未接到人員傷亡報告。"
恒指下午初段跌1%　科指跌逾2%,2024-08-21 13:06,2024-08-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767027-20240821.htm,"港股在下午開市初段延續跌勢，恒生指數較早時報17323點，跌187點，跌幅1.07%。

科技指數報3417點，跌81點，跌幅2.32%。"
石藥集團中期盈利升近2%,2024-08-21 13:01,2024-08-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767020-20240821.htm,"石藥集團中期盈利按年升近2%，至30.2億元人民幣。未計按公平值計入損益的金融資產公平值變動等，基本盈利升亦近2%，至32.2億元。派中期息每股16港仙，按年升逾14%。

上半年收入升逾1%至162.8億元人民幣。主要收入來源成藥的收入，升約半成至135.5億元。"
巴黎奧運｜梁君彥稱港隊運動員拼搏奮鬥給予香港市民許多正能量,2024-08-21 13:00,2024-08-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767025-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面。巡遊巴士途經大圍港鐵站、尖沙咀鐘樓及中環天星碼頭。沿途一眾港隊運動員向市民揮手致意，沿途有市民歡呼及拍照。中午前巡遊巴士抵達位於立法會綜合大樓旁的添馬公園，與一眾立法會議員合照。

立法會議員主席梁君彥表示，感謝運動員在奧運場上的發揮，立法會議員以及廣大市民，都為港隊在奧運中的傑出成績感到自豪。 

梁君彥在社交專頁又指出，運動員在賽場上拼搏奮鬥、追求突破的表現，給予香港市民許多正能量，他們堅毅不屈、永不放棄的香港精神值得學習。他又說，立法會一直肯定體育運動的價值，議員定必持續與政府和社會各界攜手合作，加大力度支持本地體育發展。"
嘉里建設中期盈利跌55%　基礎溢利跌19%,2024-08-21 12:59,2024-08-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767024-20240821.htm,"嘉里建設上半年盈利7.9億元，按年跌55%，中期息維持每股0.4元。

撇除就古洞北新發展區土地作出一次性撥備，及投資物業非現金公允值變動，基礎溢利跌19%至14.03億元，由於發展物業合約銷售與收入確認有時間差距，導致確認收入減少約16%至17.9億元。

上半年收入跌8%至50.4億元，物業銷售跌16%至17.9億元，物業租賃及其他收入跌3%至24.3億元，酒店營運收入跌3%至8.2億元。期內，合約銷售額70.4億元，按年跌約14%，由於內地的合約銷售減少，但香港合約銷售有較高貢獻，抵銷部分影響。

公司表示，滿意期內業績，優質發展物業銷售情況頗為理想，以當地貨幣計的辦公室及零售物業組合帶來穩定租金收入，酒店業務繼去年大幅復蘇後表現平穩。"
沃爾瑪擬出售京東持股　分析料受地緣政治影響較大,2024-08-21 12:55,2024-08-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767021-20240821.htm,"美國大型零售企業沃爾瑪，計劃折讓出售所持的京東集團美國預託證券(ADS)。外電報道指，沃爾瑪套現最多37.4億美元。沃爾瑪回應指，交易可以令公司專注山姆會員商店在內的中國業務，並將資金配置於其他優先事項。

iFast Global Markets副總裁溫鋼城指出，目前沃爾瑪在內地的分店網絡充足，未見分店數量有井噴式增長，雖然今次出售京東持股後，有可能自行增加在內地投資，但亦不排除只是藉口。他認為，沃爾瑪最近公布的業績好過市場預期，股價表現亦一直受投資者歡迎，沒有面對財務壓力，需要透過出售京東持股套現，認為交易受地緣政治的影響更大。

他指出，近年中美關係更趨複雜，加上看淡內地消費環境，估計美資企業撤資中國企業，或會持續一年甚至更長時間，但如果美元持續轉弱，亦有助紓緩撤資壓力。

溫鋼城認為，內地消費降級對京東的業務影響不大，電商行業的估值亦已回落至合理水平，認為行業未至於失去投資價值，相信長遠能吸納更多內地資金。"
