title,date,summary,scrape_time,section,source,link,description
一名水球港隊時任領隊承認詐騙政府津貼41萬元候判,2025-02-06 18:09,,2025-02-06 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790561-20250206.htm,"水球港隊時任領隊古汝發在區域法院承認虛報運動員訓練紀錄，詐騙體育學院發放政府津貼共逾41萬元，法官將案件押後至下月7日判刑，被告獲准保釋，以索取被告社會服務令報告。
　　 
62歲被告古汝發，是中國香港游泳總會水球委員會時任義務秘書暨水球港隊時任領隊，承認一項欺詐罪名，違反《盜竊罪條例》。
　　 
廉署表示，政府2018年推出「隊際運動項目五年發展計劃」提升本港隊際運動成績，計劃自2022年7月由文化體育及旅遊局接管。由泳總提名的運動員，如每月訓練出席率達8成，可獲按計劃經體院發放每月訓練津貼4000元。
　　 
案情透露，被告案發時負責向體院提交水球運動員的每月訓練紀錄作核實。被告在2018年1月至2021年9月期間，向體院報稱計劃下獲提名的水球港隊運動員，已出席訓練紀錄上訂明的所有訓練，體院因而向33名水球運動員發放津貼共41萬2000元。

廉署早前接獲有關水球港隊津貼發放的貪污投訴而展開調查，發現被告在製備水球港隊運動員每月訓練紀錄時，捏改相關訓練時數，以符合每月訓練出席率達8成，向體院申領每月津貼。調查又發現，被告要求運動員向他交出部分或全部津貼，涉及共約36萬元。"
WKCDA expects HK$1bn deficit this financial year,2025-02-06 18:05,"WKCDA CEO Betty Fung announced an expected HK$1 billion operating deficit for this fiscal year, citing lower visitor numbers and revenue drops. She mentioned continued reliance on loans and plans to manage expenses while boosting exhibitions, including a Pablo Picasso show and Egyptian treasures exhibit. The authority also aims to submit a housing development plan soon.",2025-02-06 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790553-20250206.htm,"CEO of the West Kowloon Cultural District Authority (WKCDA) Betty Fung on Thursday said the arts hub's operating deficit for the current fiscal year is expected to be HK$1 billion, similar to that of the previous year. 

At a press event, Fung said the number of visitors to the district last year was lower than expected, and revenue from ticket sales and museum merchandise fell 20 percent year-on-year.

The hub's catering businesses also brought in lower revenues than expected, she said, adding that the authority will continuing operating on loans for the time being.

Fung pledged that the WKCDA will continue to strictly manage its expenditure, while rolling out more exhibitions to attract visitors.

Those planned for this year include an exhibition of more than 60 works of Spanish artist Pablo Picasso at the M+ museum between March and July, and a special exhibition featuring Chinese cuisine and related artworks at the Hong Kong Palace Museum between March and June.

The Palace Museum will also hold the city's largest exhibition of ancient Egyptian treasures for decades, with some 250 objects loaned from several influential museums. 

The cash-scrapped authority aims to submit a development application to the Town Planning Board in the coming weeks for building housing blocks on a plot in the area spanning 20,000 square metres."
內地擬規範供應鏈金融業務　嚴禁對核心企業過度授信,2025-02-06 17:54,,2025-02-06 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790554-20250206.htm,"人民銀行、金融監管總局、國家發改委等6個部門發文，擬規範供應鏈金融業務，積極探索供應鏈脫核模式，嚴防對核心企業多頭授信、過度授信及利用供應鏈金融業務加劇上下游帳款拖欠，嚴禁藉此新增地方政府隱性債務。

徵求意見稿指出，引導金融機構在依法合規、風險可控的前提下，有序開展供應鏈票據資產證券化試點，擴闊票據融資渠道。

文件要求，供應鏈核心企業不得利用優勢地位，拖欠中小企帳款或不當增加中小企應收帳款，不得要求中小企接受不合理的付款期限。文件亦指，不得強制中小企接受各類非現金支付方式，及利用非現金支付方式變相延長付款期限。"
在岸人民幣兌美元收市跌175點子　創逾半個月低位,2025-02-06 17:48,,2025-02-06 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790547-20250206.htm,"在岸人民幣收市跌至逾半個月低位，報7.2899兌1美元，較上日收市跌175點子。

人民幣中間價微升2點子，再創3個月高位，報7.1691兌1美元，與市場預測偏離收窄至約850點子，監管層透過中間價傳遞清晰的維穩信號。

市場人士表示，美元指數和美債孳息率反覆回落，對紓緩人民幣下行壓力幫助有限，市場亦關注周五公布的美國非農就業數據，尋找聯儲局政策變化的線索。"
Honda-Nissan merger in doubt: sources,2025-02-06 17:46,"Nissan CEO Makoto Uchida ended merger talks with Honda after Honda proposed making Nissan a subsidiary. Differences between the companies complicated negotiations, leading to a stalemate. Nissan will formally withdraw from the MOU in a board meeting before their third-quarter earnings announcement. Honda's current stance is that they will not accept integration unless Nissan agrees to become a subsidiary. This scrapping of talks raises questions about Nissan's future crisis management, as they are currently in a turnaround plan and have announced job cuts and capacity reductions.",2025-02-06 17:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790552-20250206.htm,"Nissan CEO Makoto Uchida met with his Honda counterpart Toshihiro Mibe on Thursday to say he wanted to end their merger talks after the larger automaker proposed making Nissan a subsidiary, said a source with knowledge of the matter.

The Japanese automakers in December signed a memorandum of understanding to discuss an integration under a holding company to create the world's third largest automaker and compete in an increasingly tough industry.

But the talks have been complicated by growing differences, multiple people familiar with the matter have told international media, and hit a wall after Honda said it wanted to turn Nissan into a subsidiary.

""A consensus was reached (on Nissan's side) that the talks cannot proceed under that proposal,"" said the source with knowledge of the discussions.

Nissan will formalise the decision to withdraw from the MOU at a board meeting to be held before the company's third-quarter earnings announcement next week, the source added.

Honda's current stance is it would not accept an integration unless Nissan agrees to become a subsidiary, Japanese public broadcaster NHK reported.

Honda is Japan's second-largest car maker behind Toyota, and Nissan is the third-largest.

Nissan and Honda spokespeople declined to comment on the status of their talks, repeating earlier statements that they aimed to finalise a future direction by mid-February.

A scrapping of the talks raises questions about how Nissan, which is in the middle of a turnaround plan, can ride out its latest crisis without external help. Nissan has already announced plans to cut 9,000 workers and 20 percent of global capacity. (Reuters)"
黎智英供稱希望劉祖廸利用影響力建立勇武派領袖團隊,2025-02-06 17:46,,2025-02-06 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790551-20250206.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

控方盤問黎智英，對於被告指他曾與法律助理陳梓華、「攬炒巴」劉祖廸於2020年1月在台北見面，談及組織勇武派領袖。黎智英供稱他在理大暴動後，產生建立勇武派領袖團隊的念頭，他在早前審訊時提到希望說服劉祖廸協助平息示威暴力，建立勇武派領袖團隊，以獲取更多國際支持。法官杜麗冰問被告是否想劉祖廸成為勇武派領袖，黎智英強調他並非推舉對方，只要求對方利用強大影響力，協助組織一個勇武派領袖團隊，以平息暴力，使行動更有組織。法官杜麗冰質疑被告首次作供提及此事時，沒有提到「影響力」一詞，黎智英同意他隨後的供詞是比較準確。

法官李運騰問被告是否知道劉祖廸的政治立場，黎智英說不知道，只知劉祖廸對勇武派有影響力。控方其後展示《蘋果日報》在2020年10月的報道，內容提到劉祖廸在2019年6月曾參與英國一場聲援香港反修例的集會。

控方又指出文章提到劉祖廸主力國際戰線，低調進行游說。黎智英同意劉祖廸的行動均是爭取國際支持，法官李運騰問被告於2020年1月與劉祖廸會面時，知否對方參與國際文宣，黎智英回答說他忘記當時對話，但認為對方當時或曾提及參與國際文宣的事情。控方指出，黎智英知道劉祖廸與「勇武派」無關，黎智英表示不同意。控方又指黎智英要求陳梓華接觸劉祖廸，就是想劉祖廸參與國際游說工作，黎智英否認，表示只想劉祖廸利用影響力建立勇武派領袖團隊。"
西九龍走廊7車相撞　運輸署指往葵涌方向近興華街全線封閉,2025-02-06 17:44,,2025-02-06 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790550-20250206.htm,"西九龍走廊發生7車相撞意外，有私家車司機受傷。

警方下午5時許接報，西九龍走廊西行往美孚方向，有7車相撞，涉及1輛的士、5輛私家車和1輛小型貨車。現場所見，多輛救護車和消防車在場戒備。涉事的士被夾在中間位置，車頭和車尾損毀嚴重，另外一輛私家車的車頭擋風玻璃碎裂，消防在車頭位置灑水降溫。部分車輛零件散落在地上。

運輸署表示，受意外影響，西九龍走廊往葵涌方向近興華街仍然向全線封閉，西九龍走廊往旺角方向近興華街已有部分行車線封閉，呼籲駕駛人士考慮改用其他道路。"
西九龍走廊四車相撞　涉及的士私家車和小型貨車,2025-02-06 17:20,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790548-20250206.htm,"西九龍走廊發生四車相撞意外。

警方下午5時許接報，西九龍走廊西行往美孚方向，發生四車相撞，涉及的士、私家車和小型貨車，有人受傷。"
Regulator loses bid for fresh appeal over RTHK show,2025-02-06 17:20,"The Court of Appeal rejected CA's challenge to a ruling on RTHK's Headliner, a satirical show. Last September, the court overturned CA's finding of rule breach for a 2020 episode that allegedly denigrated the police and lacked factual accuracy. CA sought to appeal, but the Court of Appeal dismissed it, ruling that CA failed to distinguish the show's content as fact or opinion, and ordered CA to pay HK$180,000 in costs.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790512-20250206.htm,"The Court of Appeal has rejected a bid by the Communications Authority (CA) to challenge a ruling over the now-defunct RTHK programme Headliner.

Last September, the court quashed the authority's finding that a 2020 episode of the satirical show breached broadcasting rules by denigrating the police and failing to ensure that its content was accurate.

The CA then applied to take the matter to the Court of Final Appeal.

On Thursday, the Court of Appeal dismissed the application and ordered the authority to pay costs of HK$180,000, ruling that the CA had failed to distinguish the content of the programme as fact or personal opinion."
西九龍走廊至少四車相撞　涉及的士私家車和小型貨車,2025-02-06 17:20,,2025-02-06 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790548-20250206.htm,"西九龍走廊發生交通意外，至少四車相撞。

警方下午5時許接報，西九龍走廊西行往美孚方向，至少有四車相撞，涉及的士、私家車和小型貨車，有人受傷。"
