title,date,url,description,source,section,scrape_time
特朗普稱下周一簽署行命令 延長TikTok禁令生效期限,2025-01-19 23:35:13,https://std.stheadline.com/realtime/article/2048084/即時-國際-特朗普稱下周一簽署行命令-延長TikTok禁令生效期限,,singtao,international,2025-01-20 00:30
TVB小花獲富貴老公申請金卡任用！住3千萬豪宅去年曾患情緒病,2025-01-19 23:00:37,https://std.stheadline.com/realtime/article/2048075/即時-娛樂-TVB小花獲富貴老公申請金卡任用-住3千萬豪宅去年曾患情緒病,"32歲的前TVB小花陳詩欣（Eunice），2021年嫁富貴老公陳爾正（Joshua）後，入住逾千呎半山豪宅外，又經常大晒全身名牌，過着優哉悠哉的少奶奶生活。陳詩欣去年1月患上流感後，一度情緒低落，甚至有情緒病，老公陳爾正非常窩心，帶老婆周圍飛去旅行散心。近日陳爾正又有錫老婆行動，陳詩欣昨日（18日）更新IG大晒幸福，並笑稱：「陳生帶我去，仲申請咗張金卡」。

陳詩欣騷金卡晒幸福

陳詩欣昨日在IG寫道：「2025年….過咗半個月先出一個post 懶到呢~上星期六陳生帶我去迪士尼仲申請咗張金卡，跟住同我講以後拍拖就去迪士尼啦！聽日有冇人入迪士尼啊？？ 我又去啦！迪士尼見！」

相關閱讀：32歲",singtao,entertainment,2025-01-20 00:30
特朗普社交平台稱「要挽救TikTok」 候任國安顧問：或設防火牆保障美國數據,2025-01-19 22:34:51,https://std.stheadline.com/realtime/article/2047951/即時-國際-特朗普社交平台稱-要挽救TikTok-候任國安顧問-或設防火牆保障美國數據,"即將上任的當選總統特朗普在社交平台表示，要挽救剛暫停服務的TikTok。他在較早前亦表示，「很有可能」在周一上任後，給予TikTok為期90 天的禁令暫緩執行期。

路透社報道，特朗普在接受 NBC 採訪時表示：「延長 90 天的可能性很大，因為這是合適的。」他續稱，「如果我決定這樣做，我可能會在周一宣布。」

此外，美媒報道，即將上任的美國國家安全顧問沃爾茨（Mike Waltz）表示，特朗普團隊正與科技公司合作，正在努力「拯救TikTok」，不排除讓字節跳動持續持有TikTok，「設置防火牆以確保數據在美國境內受到保護」，計劃於下周一（1月20日）在美國重新上線TikTok。惟沃爾茨強調，",singtao,international,2025-01-20 00:30
52歲凍齡天后收真金玫瑰價值連城！大豪客出手闊綽 建立關係26年,2025-01-19 22:30:21,https://std.stheadline.com/realtime/article/2048072/即時-娛樂-52歲凍齡天后收真金玫瑰價值連城-大豪客出手闊綽-建立關係26年,"樂壇天后陳慧琳（Kelly）已入行31年，由前年起積極復出，展開世界巡迴演唱會，並不時到內地「搵真銀」。已經52歲的陳慧琳雖已為人妻及兩子之母，但多年來養尊處優，現時顏值不減當年，是娛樂圈出名的美魔女。陳慧琳昨日（18日）於台上收取代言珠寶公司一紮約廿支的真金玫瑰花束，連見慣世面的她，接過時都不禁嘩一聲！

陳慧琳雍容華貴代言人

陳慧琳貴為天后形象高貴，非常適合代言珠寶，她今次特意飛到南京出席珠寶商的南京中央店開業慶典，她穿上黑色西裝螻及黑色長裙現身，而於西裝褸之下，她穿上極低胸襯衣，性感得來顯得雍容華貴。

相關閱讀：劉德華演唱會2024香港站｜劉德華《情深的一句》掀回憶殺！陳慧琳爆笑舉動",singtao,entertainment,2025-01-20 00:30
以巴停火｜哈馬斯按協議  將三名人轉交紅十字會,2025-01-19 22:24:41,https://std.stheadline.com/realtime/article/2048016/即時-國際-以巴停火-哈馬斯按協議-將三名人轉交紅十字會,"加沙停火協議於當地時間19日上午11時15分（香港時間下午5時15分）生效。最新消息指，哈馬斯已按停火協議，將三名以色列人釋放，轉交予紅十字會。

較早前，以色列已經收到哈馬斯將要釋放的人質名單。以色列總理辦公室證實，已經收到有關人質名單。另外，調停國卡達亦確認停火協議已展開。
 

以方：已通知人質家屬

以色列總理辦公室表示，安全機構目前正在審查細節，軍方亦己通知人質家屬。

相關新聞：以巴停火｜以色列第一波擬釋囚737人 包括武裝團體領袖",singtao,international,2025-01-20 00:30
1:2僅負理文未氣餒│流浪信陸續援兵可助搶分,2025-01-19 21:52:04,https://std.stheadline.com/realtime/article/2048076/即時-體育-1-2僅負理文未氣餒│流浪信陸續援兵可助搶分,"榜末的標準流浪周日在青衣主場港超對理文，於新援伊巴謙加盟下僅以1:2見負，總幹事李輝立認為球隊發揮不錯，可惜換人太遲，但有信心流浪如保持現時踢法，往後一定可以搶分。至於外流員趙正宇被泰國球會棄用一事，流浪或尋求國際足協介入。


      
      
              



      
            
      
    
        
    
  


實力較強的理文上半場佔了大部分攻勢，但欠埋門一腳及施卡達利與羅沙在左路發揮一般，只靠艾華頓在右路不斷經營，甚至走向左路找機會，流浪一次禁區外交失被羅沙引入禁區交施卡達利射中柱。主場的流浪也並非只捱打，守將",singtao,sport,2025-01-20 00:30
尼日利亞運油車爆炸釀至少80人死亡   車輛翻側民眾哄搶燃油肇禍,2025-01-19 21:35:19,https://std.stheadline.com/realtime/article/2047946/即時-國際-尼日利亞運油車爆炸釀至少80人死亡-車輛翻側民眾哄搶燃油肇禍,"尼日利亞北部尼日爾州一輛運油車發生意外翻側，有燃油洩漏並發生爆炸，死亡人數已增至最少80人，另有多人受傷。

新華社報道，州長穆罕默德·巴戈昨日曾表示，一輛油罐車在該州一條公路上突發側翻，附近居民哄搶燃料時油罐車起火爆炸，造成重大傷亡。

該國總統博拉·提努布今日（19日）表示，對遇難人員表示深切哀悼，指示政府部門為傷者提供全面醫療救助，並要求安全和道路交通部門採取措施，避免類似事件發生。 

大批居民意外後檢取汽油

路透社較早前報道，尼日利亞聯邦道路安全隊地區指揮官庫馬爾（Kumar Tsukwam）表示，大部分受害人都是當地居民，他們在運油車翻側後，企圖收集汽油時發生意外死亡。庫爾馬指，",singtao,international,2025-01-20 00:30
46歲前亞視男星突自爆身受重傷：內外傷都齊！曾被連劈3刀險斬爆眼球,2025-01-19 21:30:03,https://std.stheadline.com/realtime/article/2048059/即時-娛樂-46歲前亞視男星突自爆身受重傷-內外傷都齊-曾被連劈3刀險斬爆眼球,"46歲黃竣鋒（Jason）於2012年參加《亞洲先生競選》奪得季軍入行，在參選時因硬朗五官及黝黑膚色被喻為「翻版古天樂」。其後經過休養後得以康復並復工拍戲。最近，有網民就在抖音晒出黃竣鋒與6位身穿吊帶背心的女粉絲的合照，當中眾人因濾鏡太過重手而驚變「網紅樣」，引起不少網民直呼認不出。

黃竣鋒突自爆身受重傷

日前，有網民在抖音上晒出黃竣鋒與6位身穿吊帶背心的女粉絲的合照，照片中可以看到梳起all back髮型的黃竣鋒戴上黑框墨鏡，身穿藍綠色花紋圖案襯衫配米白色西裝褲，整體造型充滿東南亞風情，而身旁的6位女粉絲則一致穿上黑色低胸吊帶背心，每人都露出胸前大片白皙肌膚，十分吸睛。另外，企在C位的黃",singtao,entertainment,2025-01-20 00:30
海南景區離奇現近12米巨鯨腐屍   官方：死因不明,2025-01-19 21:29:19,https://std.stheadline.com/realtime/article/2048070/即時-中國-海南景區離奇現近12米巨鯨腐屍-官方-死因不明,,singtao,greater_china,2025-01-20 00:30
羅淑佩置辦年貨迎新春 閒暇揮毫送祝「福」︱Kelly Online,2025-01-19 21:13:52,https://std.stheadline.com/realtime/article/2048069/即時-港聞-羅淑佩置辦年貨迎新春-閒暇揮毫送祝-福-︱Kelly-Online,,singtao,local,2025-01-20 00:29
