title,date,url,source,section,scrape_time,news_content
陳家樂首次踏足康城影展  跟女神全智賢點頭微笑勁興奮,2026-05-25 20:51,https://ol.mingpao.com/ldy/showbiz/latest/20260525/1779709824926/%e9%99%b3%e5%ae%b6%e6%a8%82%e9%a6%96%e6%ac%a1%e8%b8%8f%e8%b6%b3%e5%ba%b7%e5%9f%8e%e5%bd%b1%e5%b1%95-%e8%b7%9f%e5%a5%b3%e7%a5%9e%e5%85%a8%e6%99%ba%e8%b3%a2%e9%bb%9e%e9%a0%ad%e5%be%ae%e7%ac%91%e5%8b%81%e8%88%88%e5%a5%ae,mingpao,娛樂,2026-05-25 21:00,"文創產業發展處（文創處）與香港電影發展局率領業界香港代表團，前往法國康城影展，陳家樂獲邀以香港演員身分參與，推廣香港電影。首次踏足康城的家樂，全程表現興奮，更同韓國女神全智賢有近距離接觸。

踏足國際影展，陳家樂指完全沒有壓力，「今次所有事情都非常新鮮，我感覺非常榮幸及興奮，耳目一新。」他享受多過緊張。談到事前準備，家樂有做定功課，「去之前有留意有邊一個國家影星或者電影喺康城出現，希望可以工作於娛樂。」但可惜時間不夠用，「最終因為時間有限，只能夠睇到全智賢的新電影。」

陳家樂形容康城影展環境非常chill，令人容易投入。提到整個旅程難忘時刻，他立即眉飛色舞，「最難忘一定是在Korean Night派對上認識全智賢，我哋仲有簡短對話及握手，公司同事非常妒忌。」

至於出席全智賢新片《屍殺禁區》康城首映禮行紅地氈，家樂依然回味，「有機會可以參加呢套電影嘅紅地氈及全球首映，當然非常興奮。」首映禮現場，家樂亦跟女神有互動，「當晚當然有見到真人，我哋亦有四目交投嘅一刻，佢非常友善向我點頭微笑，我興奮到瞓唔着。」"
內地手機回收商閃回科技四度遞表申請來港上市,2026-05-25 20:43,https://finance.mingpao.com/fin/instantf/20260525/1779713232096/%e5%85%a7%e5%9c%b0%e6%89%8b%e6%a9%9f%e5%9b%9e%e6%94%b6%e5%95%86%e9%96%83%e5%9b%9e%e7%a7%91%e6%8a%80%e5%9b%9b%e5%ba%a6%e9%81%9e%e8%a1%a8%e7%94%b3%e8%ab%8b%e4%be%86%e6%b8%af%e4%b8%8a%e5%b8%82,mingpao,經濟,2026-05-25 21:00,"內地消費電子產品回收服務商閃回科技遞表申請來港上市，清科資本為獨家保薦人。今次已是閃回科技最少第四次遞交上市申請。

據初步招股資料，閃回科技在其專有BOSS系統（其中包括閃回收循環系統及閃回有品線上銷售平台）上，能在數分鐘內同步執行二手消費電子產品回收和轉售的交易。閃回共為上游採購合作伙伴遍佈31個省份累計超過7.7萬家線下門店提供以舊換新回收服務。其中上游採購合作伙伴主要包括主流消費電子品牌（如小米、三星、華為、榮耀及Vivo及其指定分銷商）、消費電子產品的大型零售商及主要中國移動網絡運營商及其指定分銷商。

財務方面，去年全年收入17.71億元（人民幣，下同），按年升36.5%；年內虧損7899萬元，按年擴大。"
天氣｜天文台：周二日間酷熱　最高氣溫33°C,2026-05-25 20:24,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260525/s00024/1779711892896/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%ba%8c%e6%97%a5%e9%96%93%e9%85%b7%e7%86%b1-%e6%9c%80%e9%ab%98%e6%b0%a3%e6%ba%ab33-c,mingpao,熱點,2026-05-25 20:30,"天文台表示，周二（26日）大致天晴，晚間部分時間多雲，早上最低氣溫約29°C，日間酷熱，最高氣溫約33°C。吹和緩南至西南風，初時離岸風勢清勁，高地間中吹強風。隨後一兩日大致天晴，日間酷熱。接近周末有幾陣驟雨。

"
巴基斯坦司令晤王毅：美伊戰事協議已接近達成,2026-05-25 20:24,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260525/s00004/1779711983190/%e5%b7%b4%e5%9f%ba%e6%96%af%e5%9d%a6%e5%8f%b8%e4%bb%a4%e6%99%a4%e7%8e%8b%e6%af%85-%e7%be%8e%e4%bc%8a%e6%88%b0%e4%ba%8b%e5%8d%94%e8%ad%b0%e5%b7%b2%e6%8e%a5%e8%bf%91%e9%81%94%e6%88%90,mingpao,兩岸,2026-05-25 20:30,"5月25日，中共中央政治局委員、外交部長王毅在北京會見巴基斯坦國防軍司令兼陸軍參謀長穆尼爾元帥。新華社報道，穆尼爾介紹了斡旋美伊戰事的最新情況，表示協議已接近達成，巴方願繼續全力以赴，也希中方進一步發揮作用。王毅表示巴方是值得各方信任的合格斡旋方，中方讚賞並支持巴方所做的努力。和平雖然艱難但終將到來。

巴基斯坦是美伊之間的主要調解者。穆尼爾上周五、六與巴基斯坦內政部長納克維一同在德黑蘭，參與旨在正式結束伊朗戰爭的持續調解工作。多家美國媒體近日報道說，美伊接近達成一份協議，其中可能包括確保霍爾木茲海峽恢復通航等內容，而伊朗核問題將留待後續談判。

新華社報道，王毅歡迎穆尼爾元帥同夏巴茲總理聯袂訪華，表示今年是中巴建交75周年。疾風知勁草，烈火見真金。無論國際地區形勢如何變化，中巴友誼始終堅如磐石、牢不可破。兩國保持高水平政治互信、高水平務實合作、高水平國際協作，樹立了國與國關系的典范。巴基斯坦軍方一直是促進中巴合作的重要力量，相信將為深化中巴傳統友誼和命運共同體建設作出新的貢獻。

穆尼爾表示，巴中鐵桿友誼歷久彌堅、與日俱深，巴方對此深感自豪。近年來，中國國際地位與影響力日益提升，習近平主席提出的四大全球倡議和一帶一路倡議為促進世界和平與發展發揮了關鍵作用，受到國際社會廣泛歡迎，巴方堅定支持并積極參與。巴軍方將繼續全力推動構建巴中命運共同體和中巴經濟走廊建設。"
英超｜阿仙奴捧盃阿迪達劍指歐聯　哥帥對繼任人有信心　沙拿別利物浦灑淚,2026-05-25 19:41,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260525/s00006/1779700108883/%e8%8b%b1%e8%b6%85-%e9%98%bf%e4%bb%99%e5%a5%b4%e6%8d%a7%e7%9b%83%e9%98%bf%e8%bf%aa%e9%81%94%e5%8a%8d%e6%8c%87%e6%ad%90%e8%81%af-%e5%93%a5%e5%b8%a5%e5%b0%8d%e7%b9%bc%e4%bb%bb%e4%ba%ba%e6%9c%89%e4%bf%a1%e5%bf%83-%e6%b2%99%e6%8b%bf%e5%88%a5%e5%88%a9%e7%89%a9%e6%b5%a6%e7%81%91%e6%b7%9a,mingpao,體育,2026-05-25 19:45,"2025／26年英超球季圓滿落幕。新科冠軍阿仙奴主帥阿迪達今晨（25日）直言，奪冠感受難以言喻，但他明言球隊現在必須盡情慶祝，「因我們需要讓這股正能量流動，以應付即將對陣巴黎聖日耳門（PSG）的歐聯決賽」。

成為史上第13位奪得英超冠軍的主帥後，阿迪達賽後喜不自勝地表示：「現在很難用言語形容心情，這真的是個難忘時刻，內心充滿了喜悅與自豪。雖然過去3季我們都功虧一簣，但我認為正是那些遺憾激勵了我們，去尋找突破自我、展現實力的新方法。」

「兵工廠」本季的終極目標，將是下周日凌晨於匈牙利布達佩斯舉行的歐聯決賽，與PSG爭奪歐聯錦標。阿迪達對此滿懷期待：「我們現在需要慶祝，因為球隊需要這股能量持續流動。我們已經討論過在布達佩斯的戰術，現在就會開始全面備戰。我們急不及待想為球會譜寫歷史新篇章，全力贏得歐聯冠軍。」

另一邊廂，卸任曼城領隊的哥迪奧拿在今晨主場不敵阿士東維拉後發表了離隊感言。他強調球會已做好繼續邁向成功的準備，並深信繼任人將獲高層無條件支持，「因管理層意志堅定，而且非常清楚球隊方向，球員們絕對有力延續球會在英超的輝煌」。

至於季後與安德魯羅拔臣一同離開利物浦的功勳戰將穆罕默德沙拿，在主場對賓福特賽後亦流下英雄淚，淚灑球場的他說：「這一天大概是我一生中哭得最多的一天。」

NBA｜馬刺大勝雷霆扳平場數2：2壓制衛冕軍命中率制勝雲班耶馬首入最佳陣容一隊

F1｜安東尼利稱霸加拿大站連贏4站續領群雄黑帝奪亞韋少本季首踏頒獎台

世界盃點閱｜荷蘭瑞典相逢英超兵領銜交鋒雲迪積克築鐵壁防線撼阿仙奴神射手約基利斯"
熱浪襲英國周一料達35°C　英國史上最熱5月天,2026-05-25 19:33,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260525/s00024/1779705679274/%e7%86%b1%e6%b5%aa%e8%a5%b2%e8%8b%b1%e5%9c%8b%e5%91%a8%e4%b8%80%e6%96%99%e9%81%9435-c-%e8%8b%b1%e5%9c%8b%e5%8f%b2%e4%b8%8a%e6%9c%80%e7%86%b15%e6%9c%88%e5%a4%a9,mingpao,熱點,2026-05-25 20:30,"英國5月已進入熱浪狀態，氣象部門指出，英格蘭部分地區周一（25日）氣溫預料高達35°C，成為英國有史以來最熱的5月天。當地大部分地區已發出高溫健康警報，警報將持續至周三（27日）。

英格蘭一般7月底至8月初最熱，氣象部門預計屆時溫度將更高。今年夏天，隨着「超級厄爾尼諾」現象，熱浪將更加頻繁及猛烈，其影響預計將於2027年達到頂峰，屆時全球氣溫很可能打破紀錄。（BBC/衛報）

"
《風車草》音樂會 梁祖堯唱到走樣 湯駿業感嘆失資源,2026-05-25 19:25,https://ol.mingpao.com/ldy/showbiz/latest/20260525/1779708060808/%e3%80%8a%e9%a2%a8%e8%bb%8a%e8%8d%89%e3%80%8b%e9%9f%b3%e6%a8%82%e6%9c%83-%e6%a2%81%e7%a5%96%e5%a0%af%e5%94%b1%e5%88%b0%e8%b5%b0%e6%a8%a3-%e6%b9%af%e9%a7%bf%e6%a5%ad%e6%84%9f%e5%98%86%e5%a4%b1%e8%b3%87%e6%ba%90,mingpao,娛樂,2026-05-25 19:45,"風車草劇團再度回歸劇場，日前假上環文娛中心劇院上演一連7場《風車草SuBeDoWa 音樂會2026》，3位劇團中流砥柱成員：梁祖堯、湯駿業（AhDee）及邵美君，在舞台暫時放下演員身分做回自己，透過歌曲展示他們內心深處最真誠的自己。7場演出座無虛席，每場3位都唱到眼濕濕，昨晚尾場完騷後，3人表示享受這次重返劇場難得體驗，同時亦透露The Show Must Go On，風車草亦將於8月演出全新劇目《回憶的味道》。

昨晚尾場演出，觀眾反應異常熾熱，阿祖、AhDee及阿君在尾聲為大家特別送上鄭秀文的《我們都是這樣長大的》，阿祖感性道：「我哋一齊經歷咗好多時光，每一次我哋都成長，好想用呢首歌多謝你哋，一路同我哋一齊行。」唱罷阿祖續道：「人生充滿變化同難關，經歷每個難關嘅時候，總會感到不知所措，但過咗之後望返轉頭，都係一種歷煉，好衷心多謝你哋畀咗好多好多愛、鼓勵和勇氣我哋，我哋永遠都會擺喺心入面，永遠都會記住。」

今次音樂會選曲很有心思，阿祖選唱林家謙《某種老朋友》，AhDee選唱了陳奕迅《黃金時代》、阿君選唱了王菲《討好自己》等，全部都是內藏他們的心聲。阿祖分享道：「每次《SuBeDoWa音樂會》都係記錄我哋成長，我哋由廿幾歲嘅𡃁仔𡃁妹，變到𠵱家呢個歲數，唱番聽番好多以前好熟悉嘅歌，感覺好唔同，例如《黃金時代》，當時聽係好熱血嘅作品，而家再唱又另一種味道，好得意，同埋今次嘅觀眾非常熱情，遠超我哋想像，能夠有一班咁樣嘅觀眾實在太幸福，好多謝佢哋。」

AhDee則說：「好耐冇做，感覺好似終於有一個好親近同大家見面嘅機會，同觀眾一齊講下近况。」阿君亦和應：「呢個雖然好似一個演出，但講咗好多我哋自己感受，就算平日我哋都未必會傾得咁深入。」

講到今次選曲，阿祖形容為挑選死亡，他笑說：「我都投降，因為以我音域，根本冇可能可以唱到林家謙《某種老朋友》，但呢隻歌對我嚟講意義好大，所以我好想挑戰。好多次想放棄，但大家都鼓勵我，話我可以唱出自己聲音，結果每晚都唱到膽顫心驚，有好多晚仲唱得好差，係因為情感一嚟嘅時候，我就喊住唱，唱到走晒樣，但有觀眾同我講，話呢個係最觸動佢心靈版本，令我覺得非常安慰同值得，因為真係練咗好耐！」

阿君則揀了陳凱詠JACE《間歇性休眠》，她憶起排練期間辛酸：「起初拍子完全數唔到，但音樂總監Mike Orange都訓練咗我哋好多唱歌嘅方法，要注意啲乜，呢次演出唔係淨係揀我哋好叻嘅歌，而都係我哋進步嘅過程。」

AhDee則選了Kiri T《至少做一件離譜的事》，唱出自己的任性，但他表示：「有啲歌唔同message喺唔同時空都會共通，今次就揀咗呢啲歌去分享。」除了觀眾耳熟能詳的流行曲，今次《SuBeDoWa音樂會》亦揀了一些風車草演過的音樂劇曲目。

相比近年演出，今次轉戰上環文娛中心劇院，阿祖表示：「今次觀眾量係細咗，但呢個親密感，令我哋返到去當初成立風車草嘅時候，就係喺呢個size嘅劇場演出。再次返回呢種距離係好夢幻，如果作為監製，計算收支係難計嘅，但作為表演者就好正，因為好近，我流一滴汗一滴眼淚，觀眾都會見到，觀眾抹一滴眼淚我都會見到，所以我覺得好正。」

AhDee補充道：「感覺好赤裸，真性情表露無遺，同時亦等大家見到，我哋做show、做舞台就係咁，我哋同觀眾嘅交流就係咁簡單，喺咁近嘅距離，觀眾會感受到我哋最真實嘅內心情感。」阿君亦指這次演出讓她找回初心，她說：「呢個距離互動好直接，因為佢哋見到就會有反應，我哋見到又會反應，我哋一路學戲劇就係呢個初心——同觀眾要有give and take，呢個場地雖然細，但彼此之間嘅互動係好touching。」

離開了葵青劇院，在新環境演出，對於風車草來說是沉重打擊，AhDee也坦言：「冇咗葵青劇院，呢個打擊可以令風車草爭啲消失。我哋都真係好擔心，束手無策，唔知點算好，但好彩喺我哋尋找book場嘅過程，得到好多幫助：康文署同上環文娛中心都畀咗機會我哋可以喺呢度演出，咁代表我哋仲有機會可以做。

一個做咗20多年嘅劇團，如果見到我哋今晚嘅演出，會知道我哋真係揼石仔咁捱出嚟，突然間冇咗一啲資源，冇咗演出機會係好驚，但世界又好多改變——多咗好多人想book場，資源分配唔同咗，所以都嘗試學習適應。」

《風車草SuBeDoWa 音樂會2026》結束後，風車草劇團未有停下來，8月將推出全新劇目《回憶的味道》。AhDee透露道：「我哋好努力四周圍去搵場，嚟緊剩番仲有一個演出機會，就係8月喺西灣河文娛中心演出嘅《回憶的味道》，呢個係我哋仲係葵青劇院場地伙伴計劃裏面時，已經plan咗嘅project，𠵱家冇咗大場做唔緊要，我哋嘗試將我哋好想做，好想畀觀眾嘅好嘅作品，喺細嘅地方做畀大家睇，所以好驚又好期待，因為唔知之後仲有冇。」"
內地通報兩宗猴痘個案　患者潛伏期內曾到旺角「胡同」有高風險接觸,2026-05-25 19:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260525/s00001/1779707090083/%e5%85%a7%e5%9c%b0%e9%80%9a%e5%a0%b1%e5%85%a9%e5%ae%97%e7%8c%b4%e7%97%98%e5%80%8b%e6%a1%88-%e6%82%a3%e8%80%85%e6%bd%9b%e4%bc%8f%e6%9c%9f%e5%85%a7%e6%9b%be%e5%88%b0%e6%97%ba%e8%a7%92%e3%80%8c%e8%83%a1%e5%90%8c%e3%80%8d%e6%9c%89%e9%ab%98%e9%a2%a8%e9%9a%aa%e6%8e%a5%e8%a7%b8,mingpao,港聞,2026-05-25 19:15,"衛生防護中心今日（25日）公布，接獲內地衛生當局通報兩宗曾在香港有高風險接觸的猴痘確診個案，兩名個案均曾前往位於旺角上海街一所名為「胡同」的處所。兩人目前情况穩定，正在內地接受治療，衛生防護中心已到有關處所跟進，目前仍在追蹤接觸者並調查感染源頭。

中心表示，根據內地衛生當局資料，首宗個案涉及一名28歲男子，他於5月8日發燒、腹股溝部位腫痛，潛伏期內，他曾於5月3日前往「胡同」，其間有高風險接觸。第二宗個案涉及一名30歲男子，他於5月15日下肢雙側出現皮疹，潛伏期內，他曾於5月1日及3日前往「胡同」，並有高風險接觸。中心指，兩人互不認識，但在5月3日同一時段在該處所逗留數小時，兩人發病後的樣本檢測均對猴痘病毒呈陽性反應，目前情况穩定，正在內地接受治療。

翻查資料，2023年亦有確診感染猴痘人士曾到訪「胡同」。中心認為，兩人可能於該處所與受猴痘感染人士有高風險接觸而受到感染。中心已到處所實地視察，並開始追蹤接觸者，曾嘗試取得當日顧客名單，惟負責人未能掌握有關顧客資料。此外，中心已為員工提供健康教育，所有員工至今均無出現病徵。

衛生防護中心已設立電話熱線2125 2373，呼籲曾於5月1日或之後到訪該處所的人士，特別是在該處所曾與陌生人有性接觸的人士，盡快致電猴痘電話熱線，以便中心提供健康評估及建議，並為有病徵人士安排檢測。中心說，正追蹤接觸者和調查感染源頭，會與內地衛生當局保持緊密溝通，及交流相關流行病學調查及接觸者追蹤工作。

衛生署為高風險群組提供接種猴痘疫苗服務，有關人士可以自願形式接種，包括曾有高風險性行為人士、負責照顧猴痘確診病人的醫護人員、處理動物傳染痘病毒的實驗室人員、及當本港動物出現猴痘個案時有較高暴露風險的照顧動物人員。有關人士人士可於衛生署轄下全部社會衛生科診所及衛生署油麻地綜合治療中心接種猴痘疫苗，無須預約。"
NBA｜馬刺大勝雷霆扳平場數2：2　壓制衛冕軍命中率制勝　雲班耶馬首入最佳陣容一隊,2026-05-25 19:03,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260525/s00006/1779704342763/nba-%e9%a6%ac%e5%88%ba%e5%a4%a7%e5%8b%9d%e9%9b%b7%e9%9c%86%e6%89%b3%e5%b9%b3%e5%a0%b4%e6%95%b82-2-%e5%a3%93%e5%88%b6%e8%a1%9b%e5%86%95%e8%bb%8d%e5%91%bd%e4%b8%ad%e7%8e%87%e5%88%b6%e5%8b%9d-%e9%9b%b2%e7%8f%ad%e8%80%b6%e9%a6%ac%e9%a6%96%e5%85%a5%e6%9c%80%e4%bd%b3%e9%99%a3%e5%ae%b9%e4%b8%80%e9%9a%8a,mingpao,體育,2026-05-25 19:15,"聖安東尼奧馬刺今早（25日）於NBA季後賽西岸決賽第4戰重返主場，將衛冕之師奧克拉荷馬雷霆的整體命中率壓制至僅33%，三分球更是33投僅中6球，加上同日生涯首度入選最佳陣容一隊的星級中鋒雲班耶馬貢獻33分、8個籃板、5次助攻及3次封阻，帶領球隊以103：82大勝，場數追平至2：2。

賽前場數落後1：2的馬刺，今仗一開始便打出一波16：0攻勢，反超23：8，完半場前更憑主將雲班耶馬在中場位置射入壓哨「Logo Shot」，兩節結束以50：38領先，馬刺下半場第3節再度拉開最多25分的差距，終主場以103：82輕取僅有主將「SGA」基傑奧斯阿歷山大攻下全隊最高19分的雷霆，扳平場數至2：2。兩軍將於後日早上8時30分進行第5戰。

另邊廂，聯盟同日公布今季最佳陣容一隊、二隊及三隊，今屆評選標準為不考慮球員位置選擇，其中新科年度最有價值球員（MVP）基傑奧斯阿歷山大與丹佛金塊中鋒約基治全票入選一隊，其餘球星包括雲班耶馬、洛杉磯湖人後衛盧卡當錫及底特律活塞後衛卡迪根寧咸。今季轉投侯斯頓火箭的前鋒杜蘭特亦入選二隊，成為史上首名曾代表5支不同球隊皆入選最佳陣容的球員。

F1｜安東尼利稱霸加拿大站連贏4站續領群雄黑帝奪亞韋少本季首踏頒獎台

世界盃點閱｜荷蘭瑞典相逢英超兵領銜交鋒雲迪積克築鐵壁防線撼阿仙奴神射手約基利斯

英超煞科｜阿仙奴睽違22載再捧英超獎盃熱刺壓韋斯咸護級成功哥迪奧拿沙拿謝幕不勝留憾

網球｜黃澤林初戰法網正賽圈直落3盤飲恨首圈止步

"
柳應廷個唱邀SM合唱 心情激動落淚 Sunny自揭打開聲針,2026-05-25 19:01,https://ol.mingpao.com/ldy/showbiz/latest/20260525/1779703950707/%e6%9f%b3%e6%87%89%e5%bb%b7%e5%80%8b%e5%94%b1%e9%82%80sm%e5%90%88%e5%94%b1-%e5%bf%83%e6%83%85%e6%bf%80%e5%8b%95%e8%90%bd%e6%b7%9a-sunny%e8%87%aa%e6%8f%ad%e6%89%93%e9%96%8b%e8%81%b2%e9%87%9d,mingpao,娛樂,2026-05-25 19:15,"MIRROR成員柳應廷（Jer）於亞洲博覽館舉行一連兩場《The Shade of Breathing"" Live 2026》演唱會昨晚（24日）尾場。

在台上賣力獻唱的Jer，中場落台握手「派福利」給觀眾之外，還放送不少驚喜，唱完《等等...》之後，便請出樂隊Supper Moment（SM）合唱《幸福之歌》，Jer望住主音陳仕燊（Sunny）即眼濕濕，自摑一巴也未能壓制情緒，激動得流下男兒淚，獲Sunny送上擁抱，Jer說：「有Supper Moment才有今日的我，他們的音樂陪著我走過很多不開心和成長片段，以前在很多場合，演繹他們的歌，有次在校園騷遇到他們但沒有打招呼，當日都是選唱他們的歌演出，今（昨）日終於可以跟他們合唱，我很開心！」

Sunny也相信緣分，並說：「2016年做完演唱會後，接受了一個訪問，後來發現當時任職記者採訪的Jer，跳入電視箱裏自彈自唱，今（昨）晚台上演奏的吳林峰曾跟我學彈結他，音樂總監王雙駿亦是一位關鍵人物，見證了我們3個單位成長。」聲音沙啞的他自爆心情緊張，因騷前失聲感抱歉，綵排後決定看醫生打開聲針：「人生第一次打這種針，好痛！但無論我唱得怎樣，也很珍惜這個機會，跟大家一起為Jer大個仔開心一晚。」

Jer接著拿起結他，自彈自唱《有你有我》送給歌迷，又忽發其想再開騷跟粉絲共聚，台下大嗌「聽晚啦！」Jer笑著回應：「我隨時可以，籌備一個騷不容易，但希望距離下次開騷不會太久。」

他回首入行將近8年，有吳林峰做音樂上戰友，讚他寫歌、唱歌出色，即興跟對方分享舞台，讓他獻唱新歌，Jer笑說：「我騷前化妝，吳林峰似個小屁孩，『串串貢』叫我不用緊張，現在到他站在台上唱歌，看他會不會緊張！我跟Sunny、吳林峰有種好微妙的感覺，大家惺惺相惜。」Jer最後為演唱會兩度安歌，以一曲《沙龍》作結，約定粉絲下次見。

Jer受訪時仍回味跟Supper Moment合作，他說：「我由一個素人見證他們閃閃發光，到自己成為歌手，之前兩次開騷也請過他們做嘉賓，可惜因工作撞期，等了14年終於同台合唱，好感動，呢個人情下次會還給他們。」

個唱結束，Jer坦言不捨：「不知下次幾時開騷，我當然希望愈多騷愈好，都有向公司反映想做巡唱，要研究一下。」提到隊友呂爵安（Edan）任頭場嘉賓時，笑他不懂「搞爛Gag」，Jer笑說：「見他為人愛搞笑，才跟他配合，（Edan講Hater's論引網民不滿？）他說話快過個腦，不是刻意引起爭議，大家不要嬲他。」

Jer在台上訴說一直很努力做歌，但很多人只記得他的作品《狂人日記》、《人類群星閃耀時》，有點不解，他回應：「可能那兩首旋律比較勁，我會繼續做好作品和宣傳。」對於兩場個唱吸引女神級林熙蕾、佘詩曼、吳君如撐場，Jer非常高興：「她們也是首次看我現場唱歌，我很久未跟阿佘打麻雀，讓了個位給肥仔！（阿佘呻打麻將輸錢？）我下次輸給她啦。」"
