title,date,url,source,section,scrape_time,news_content
澳洲禁16歲以下擁有YouTube帳戶　全球首例,2025-07-30 14:53,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250730/s00005/1753854236558/%e6%be%b3%e6%b4%b2%e7%a6%8116%e6%ad%b2%e4%bb%a5%e4%b8%8b%e6%93%81%e6%9c%89youtube%e5%b8%b3%e6%88%b6-%e5%85%a8%e7%90%83%e9%a6%96%e4%be%8b,mingpao,國際,2025-07-30 15:00,"澳洲政府周三（30日）推翻去年給予影片分享平台YouTube的豁免，宣布該平台納入16歲以下兒童及青少年使用社交媒體的禁令之列，成為全球首例。在新禁令下，青少年仍可瀏覽YouTube影片，但不得擁有帳戶，即無法上傳內容或在平台上互動。

澳洲去年通過法例，禁止16歲以下兒童及青少年在facebook、TikTok與Instagram等社交平台開設帳戶，未能遵照規定的社交平台面臨巨額罰款，新規將於今年12月實施，但因YouTube被廣泛應用在教學上，因此當時獲豁免。不過澳洲網絡安全監管機關上月敦促政府撤回豁免YouTube的決定，並援引一項調查指出，有37%未成年人士曾在YouTube接觸到有害內容，比例高於其他社交媒體。

澳洲總理阿爾巴在聲明中稱，澳洲兒童正受網上平台負面影響，社交媒體應有社會責任，因此決定撤回豁免令，「我希望澳洲家長知道，我們一直是他們的後盾。」

YouTube回應說：「YouTube是影片分享平台，擁有大量免費且高質素內容，且愈來愈多用戶在電視屏幕上觀看。它不是社交媒體。」該公司表示，將考慮接下來的舉措，並持續與政府溝通。（法新社/BBC/中央社）"
俄羅斯堪察加半島附近海域發生8.8級地震　日本美國夏威夷印尼發海嘯警報【附歷年強震資料】,2025-07-30 14:51,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250730/s00005/1753833864903/%e4%bf%84%e7%be%85%e6%96%af%e5%a0%aa%e5%af%9f%e5%8a%a0%e5%8d%8a%e5%b3%b6%e9%99%84%e8%bf%91%e6%b5%b7%e5%9f%9f%e7%99%bc%e7%94%9f8-8%e7%b4%9a%e5%9c%b0%e9%9c%87-%e6%97%a5%e6%9c%ac%e7%be%8e%e5%9c%8b%e5%a4%8f%e5%a8%81%e5%a4%b7%e5%8d%b0%e5%b0%bc%e7%99%bc%e6%b5%b7%e5%98%af%e8%ad%a6%e5%a0%b1%e3%80%90%e9%99%84%e6%ad%b7%e5%b9%b4%e5%bc%b7%e9%9c%87%e8%b3%87%e6%96%99%e3%80%91,mingpao,國際,2025-07-30 15:00,"【14:48】太平洋海嘯警報中心表示，海嘯正衝擊夏威夷，其中歐胡島浪高1.21米，稱必須採取緊急行動保護生命財產安全，又警告危險可能持續數小時。（BBC）【11:13】美國地質勘探局（USGS）將俄羅斯堪察加半島附近海域地震上調至8.8級，震源深度20.7公里。歷年強震資料排名強度（黎克特制）地點日期1    9.5級    智利中部    1960.5.222    9.2級    美國阿拉斯加南部    1964.3.283    9.1級    印尼西部    2004.12.263    9.1級    日本東北    2011.3.115    9.0級    俄羅斯東部    1952.11.046    8.8級    智利中部    2010.2.277    8.8級    厄瓜多爾北部    1906.1.318    8.7級    美國阿拉斯加東部    1965.2.4資料來源：美國地震勘探局

【10:29】印尼當局發出警告稱，周三（30日）下午印尼部分地區可能會受到低於0.5米高的海嘯來襲。（路透社）

【09:11】美國地質勘探局（USGS）將俄羅斯堪察加半島附近海域地震上調至8.7級，震源深度18.2公里。日本和美國均發出海嘯警報。

共同社報道，日本時間上午9時40分，日本氣象廳把向太平洋一側等地發布的海嘯提醒信息變更為警報，預測海嘯最大高度為3米。氣象廳此前向北海道、青森、岩手、宮城、福島、茨城、千葉、靜岡、三重、和歌山、宮崎各縣與東京都小笠原諸島發布海嘯提醒信息。（法新社/共同社）

【08:04】據美國地質勘探局（USGS）資料，俄羅斯堪察加半島附近海域於香港時間周三（30日）上午7時24分發生8.0級地震，震源深度19.3公里。（新華社）"
中國長安汽車集團：2030年產銷規模奮鬥500萬輛,2025-07-30 14:49,https://finance.mingpao.com/fin/instantf/20250730/1753858356344/%e4%b8%ad%e5%9c%8b%e9%95%b7%e5%ae%89%e6%b1%bd%e8%bb%8a%e9%9b%86%e5%9c%98-2030%e5%b9%b4%e7%94%a2%e9%8a%b7%e8%a6%8f%e6%a8%a1%e5%a5%ae%e9%ac%a5500%e8%90%ac%e8%bc%9b,mingpao,經濟,2025-07-30 15:00,"中國第三家汽車央企「中國長安汽車集團」於今日（7月30日）舉行新集團成立首次媒體溝通會。據內媒報道，集團黨委書記、董事長朱華榮表示，到2030年，中國長安汽車集團計劃是中國長安汽車整車產銷規模奮鬥500萬輛，這個目標仍然是原來長安汽車的目標。

全球新能源的銷量佔比要超過60%，海外的銷量要佔比超過30%。努力奮鬥進入全球汽車品牌的Top10，成為一個世界級的汽車品牌。

朱華榮又表示，長安汽車的戰略定位和目標是打造具有全球競爭力、擁有核心、擁有自主核心技術的世界一流汽車集團，並指此是黨中央、國務院、國家賦予集團的目標和使命。

據報道，中國長安汽車集團公司核心管理層集體亮相，各子品牌負責人詳解2025年上半年業績表現與下半年業務規劃

其他報道
中央政治局強調釋放內需潛力 內需股炒上
中證監優化香港互認基金注冊審核安排
中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作
匯控放榜後失「紅底股」 現跌逾3%
匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%
匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境
恒隆集團中期純利跌逾兩成 中期息21仙
半日沽空金額增15% 南方恒生科技沽空增373%
匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標
恒隆地產中期純利跌14% 派息12仙
恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元

其他報道

中央政治局強調釋放內需潛力 內需股炒上

中證監優化香港互認基金注冊審核安排

中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作

匯控放榜後失「紅底股」 現跌逾3%

匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%

匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境

恒隆集團中期純利跌逾兩成 中期息21仙

半日沽空金額增15% 南方恒生科技沽空增373%

匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標

恒隆地產中期純利跌14% 派息12仙

恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元

"
港鐵技工認於3個地鐵站偷拍裙底　判一年感化令,2025-07-30 14:47,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250730/s00001/1753857677745/%e6%b8%af%e9%90%b5%e6%8a%80%e5%b7%a5%e8%aa%8d%e6%96%bc3%e5%80%8b%e5%9c%b0%e9%90%b5%e7%ab%99%e5%81%b7%e6%8b%8d%e8%a3%99%e5%ba%95-%e5%88%a4%e4%b8%80%e5%b9%b4%e6%84%9f%e5%8c%96%e4%bb%a4,mingpao,港聞,2025-07-30 15:00,"外判港鐵維修技工涉今年6月在不同地鐵站偷拍女子的私密部位，警誡下稱對學生妹有「情意結」、「一見到學生妹就好有衝動好想偷拍佢哋嘅裙底」，他早前承認3項非法拍攝或觀察私密部位罪，今（30日）在東區裁判法院被判感化令12個月。裁判官指感化令對被告的情况最合適，提醒他期間按照感化主任指示接受精神或心理科治療。

案情透露，警員接獲投訴後，於6月10日拘捕被告何志鋒（31歲），並在其手機中發現相關的裙底影片。被告警誡下表示自己對學生妹有情意結，偷拍裙底令他覺得刺激，認為自己的行為屬病態。辯方今進一步求情指，被告心理方面有問題，但無經濟基礎自行求診，現時需睡在公司睡袋，情况坎坷，報告指有輔導性質的判刑對被告有幫助，希望法庭採納報告建議。

控罪指，被告於2025年6月9日分別在港鐵長沙灣站、荔枝角站；以及6月10日，在港鐵銅鑼灣站近E出口，拍攝不知名女子的私人部位，而拍攝的情况是若非遭拍攝，該部位本來不是可讓人看到的，及其為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得該女子同意。"
中央政治局強調釋放內需潛力 內需股炒上,2025-07-30 14:41,https://finance.mingpao.com/fin/instantf/20250730/1753858084046/%e4%b8%ad%e5%a4%ae%e6%94%bf%e6%b2%bb%e5%b1%80%e5%bc%b7%e8%aa%bf%e9%87%8b%e6%94%be%e5%85%a7%e9%9c%80%e6%bd%9b%e5%8a%9b-%e5%85%a7%e9%9c%80%e8%82%a1%e7%82%92%e4%b8%8a,mingpao,經濟,2025-07-30 15:00,"中央政治局10月召開第二十屆四中全會，部署下半年經濟工作，當中特別強調要有效釋放內需潛力，內需股午市炒上，九毛九（9922）暫升3.75%，特海國際（9658）暫升3%，奈雪的茶（2150）暫升2.7%、海底撈（6862）暫升1.55%、潤啤（0291）暫升2.44%、康師傅（0322）暫升1.9%等。



日前，內地公布全國性育兒補貼方案，國務院新聞辦公室今午舉行新聞發布會，介紹育兒補貼制度及生育支援措施有關情况。據國務院公布的《育兒補貼制度實施方案》中，顯示補貼對象為從2025年1月1日起，對符合法律法規規定生育的3周歲以下嬰幼兒發放補貼，至其年滿3周歲。

補貼標準方面，育兒補貼按年發放，現階段國家基礎標準為每孩每年3600元人民幣。其中，對2025年1月1日之前出生、不滿3周歲的嬰幼兒，按應補貼月數折算計發補貼。對按照育兒補貼制度規定發放的育兒補貼免征個人所得稅。在最低生活保障物件、特困人員等救助對象認定時，育兒補貼不計入家庭或個人收入。

本港母嬰相關股份中，暫未見太大反應，當中好孩子（1086）暫跌0.88%、凱知樂（2122）暫升8.47%、錦殖生物（1951）暫升1.55%、剛上市新股聖貝拉（2508）暫升2.5%。

乳業奶粉股中，蒙牛（2319）暫升1.66%、H&H（1112）升勢較好，暫升8.91%、中國飛鶴（6186）暫升2.12%等。

其他報道
中證監優化香港互認基金注冊審核安排
中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作
匯控放榜後失「紅底股」 現跌逾3%
匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%
匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境
恒隆集團中期純利跌逾兩成 中期息21仙
半日沽空金額增15% 南方恒生科技沽空增373%
匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標
恒隆地產中期純利跌14% 派息12仙
恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元
恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%

其他報道

中證監優化香港互認基金注冊審核安排

中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作

匯控放榜後失「紅底股」 現跌逾3%

匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%

匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境

恒隆集團中期純利跌逾兩成 中期息21仙

半日沽空金額增15% 南方恒生科技沽空增373%

匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標

恒隆地產中期純利跌14% 派息12仙

恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元

恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%

"
中證監優化香港互認基金注冊審核安排,2025-07-30 14:36,https://finance.mingpao.com/fin/instantf/20250730/1753857702001/%e4%b8%ad%e8%ad%89%e7%9b%a3%e5%84%aa%e5%8c%96%e9%a6%99%e6%b8%af%e4%ba%92%e8%aa%8d%e5%9f%ba%e9%87%91%e6%b3%a8%e5%86%8a%e5%af%a9%e6%a0%b8%e5%ae%89%e6%8e%92,mingpao,經濟,2025-07-30 15:00,"中證監日前在機構監管通報中進一步優化香港互認基金審核安排，在合規營運方面，中證監要求，為確保互認基金產品運作穩定，注冊審核過程中將重點關注其規模變化情况，相關產品在申報前一年內每季度末的資產規模原則上均不低於2億元人民幣。對借助不正常手段短期做大規模的香港互認基金產品，暫不受理其新增注冊申請。

內地上證報記者從業內獲悉，旨在穩妥推動《香港互認基金管理規定》的實施，更好體現普惠性政策初衷，強化中小投資者保護。

報道指，新規定下內地基金管理人應強化對境外子公司的合規風控管理。在港子公司互認基金產品存在前述問題的，將對境內管理人在監管分類評價中相應予以扣分；對合規風控能力較弱或監管分類評價結果為C類的境內基金管理人，對其境外子公司香港互認基金產品審慎注冊。

與此同時，監管將綜合考量互認基金產品風險收益水平、中小投資者風險承受能力等因素，擬提高香港互認基金產品關於組合投資、分散風險的要求，進一步提高投資地域的分散度要求，同時兼顧產品類型分布，滿足內地中小投資者多元化投資需求。為強化低等級信用債的風險防范，對以低等級信用債為主要投資方向的香港互認基金產品實施審慎注冊。

下一步，中證監表示，將按照上述審核安排穩妥有序推進香港互認基金產品注冊，同步做好政策實施效果評估，根據市場情况及時完善，更好凝聚共識，推動香港互認基金業務平穩發展。

其他報道
中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作
匯控放榜後失「紅底股」 現跌逾3%
匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%
匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境
恒隆集團中期純利跌逾兩成 中期息21仙
半日沽空金額增15% 南方恒生科技沽空增373%
匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標
恒隆地產中期純利跌14% 派息12仙
恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元
恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%
匯控第二季稅前利潤跌29%第二次中期息10美仙 展最多30億美元回購

其他報道

中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作

匯控放榜後失「紅底股」 現跌逾3%

匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%

匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境

恒隆集團中期純利跌逾兩成 中期息21仙

半日沽空金額增15% 南方恒生科技沽空增373%

匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標

恒隆地產中期純利跌14% 派息12仙

恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元

恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%

匯控第二季稅前利潤跌29%第二次中期息10美仙 展最多30億美元回購

"
日本氣象廳：岩手縣觀測到1.3米高海嘯　北海道增至80厘米,2025-07-30 14:34,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250730/s00005/1753842975095/%e6%97%a5%e6%9c%ac%e6%b0%a3%e8%b1%a1%e5%bb%b3-%e5%b2%a9%e6%89%8b%e7%b8%a3%e8%a7%80%e6%b8%ac%e5%88%b01-3%e7%b1%b3%e9%ab%98%e6%b5%b7%e5%98%af-%e5%8c%97%e6%b5%b7%e9%81%93%e5%a2%9e%e8%87%b380%e5%8e%98%e7%b1%b3,mingpao,國際,2025-07-30 14:45,"【14:33】岩手縣久慈港在當地時間下午1時52分觀測到高度為1.3米的海嘯。而北海道根室市花咲在當地時間下午2時57分觀測到高度為80厘米的海嘯。（NHK）【13:27】海嘯已抵達日本各地。在北海道浜中町於當地時間下午1時11分觀測到高度為60厘米的海嘯，岩手縣久慈港則在下午1時03分觀測到同為60厘米的海嘯。此外，宮城縣石卷港在11時51分觀測到50厘米的海嘯，青森縣八戶港、福島縣小名浜港和茨城縣大洗港也在約11時半觀測到40厘米的海嘯。（NHK/共同社）

【10:36】俄羅斯堪察加半島附近海域發生8.8級地震，日本今早（30日）已發出海嘯警報。日本氣象廳稱，當地時間早上10時51分，在北海道的十勝港觀測到40厘米高的海嘯。（共同社）"
播國歌期間背對球場　男學生侮辱國歌罪成候判,2025-07-30 14:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250730/s00001/1753856080248/%e6%92%ad%e5%9c%8b%e6%ad%8c%e6%9c%9f%e9%96%93%e8%83%8c%e5%b0%8d%e7%90%83%e5%a0%b4-%e7%94%b7%e5%ad%b8%e7%94%9f%e4%be%ae%e8%be%b1%e5%9c%8b%e6%ad%8c%e7%bd%aa%e6%88%90%e5%80%99%e5%88%a4,mingpao,港聞,2025-07-30 14:30,"2024年6月世界盃亞洲區外圍賽，香港男足在大球場迎戰伊朗，一名18歲男學生涉在國歌播放期間背對球場，他否認一項侮辱國歌罪。裁判官今（30日）在東區裁判法院裁決指，被告在中國國歌奏唱前故意轉身，並維持姿態、低頭和垂下雙手，以表示不滿或不屑；國歌為彰顯國家的存在和重要性，象徵民族自豪、團結、身分認同和對國家統一、領土完整和國家主權的自豪和讚賞，被告行為貶損國家尊嚴，裁定他罪名成立。案件押後指8月13日判刑，以索取被告的背景報告。

被告劉本晞（現年19歲）被控於去年6月6日，在香港大球場內公開及故意侮辱國歌。控方審訊時傳召當日負責指揮的警司及提供會場片段的康文署經理作供；被告沒有自辯，但辯方傳召代表被告的律師樓職員，他在事發後入場觀賞另一場賽事，就會場揚聲器的位置作供，裁判官林子康裁定3人均實話實說、誠實可靠。

林官指，案中爭議被告行為是否構成侮辱，以及他有否故意侮辱的犯罪意圖，事發時正準備進行國際比賽，雙方球員相繼步出和面向國旗或區旗肅立，會場有廣播提醒觀眾站立，被告身穿香港隊球衣進入主場球迷區，明顯支持中國香港隊。林官提到，大球場設有4面觀眾席並以球場為中心，必然是播國歌時焦點所在，任何人理應按照座位坐向肅立，或至少面向能看到球員的螢幕。

林官續指，被告在伊朗國歌播放後有報以掌聲，並在中國國歌播放前才背向球場，直至播完國歌後重身面向球場，被告低頭的視線範圍只有座椅和後一排觀眾，看不到有理由需轉身。

林官重申國歌包含國家豐富歷史、興衰、前人建立的事物和現代人的貢獻，不同人對國歌有不同體會，可跟隨高唱，不擁護也必須讓尊重國歌奏放，雖然被告不是發出噓聲或大聲叫囂，但其行為明顯有欠莊重，亦反映其意識，裁定他故意在公開場合侮辱國歌。林官裁決後特別提及，案件是基於事實和整體背景考慮，不表示任何情况下轉身或低頭並必定等同干犯侮辱國歌罪。"
柯煒林患肺腺癌四期 未能演足50場《笨蕉大劇院》 團隊另覓替補人選,2025-07-30 14:21,https://ol.mingpao.com/ldy/showbiz/latest/20250730/1753855678960/%e6%9f%af%e7%85%92%e6%9e%97%e6%82%a3%e8%82%ba%e8%85%ba%e7%99%8c%e5%9b%9b%e6%9c%9f-%e6%9c%aa%e8%83%bd%e6%bc%94%e8%b6%b350%e5%a0%b4%e3%80%8a%e7%ac%a8%e8%95%89%e5%a4%a7%e5%8a%87%e9%99%a2%e3%80%8b-%e5%9c%98%e9%9a%8a%e5%8f%a6%e8%a6%93%e6%9b%bf%e8%a3%9c%e4%ba%ba%e9%81%b8,mingpao,娛樂,2025-07-30 14:45,"曾演出ViuTV劇集《冰上火花》、《弊傢伙！我要去祓魔》等的33歲柯煒林（Will）患上肺腺癌第四期，目前正在接受標靶藥治療。柯煒林原定下月初伙拍林海峰、葛民輝及韋羅莎演出50場舞台劇《笨蕉大劇院》，惟目前因身體狀况未能演出全部場次。《笨蕉大劇院》在官方社交平台發文，表示團隊將另覓替補人選演出，持票觀眾可選擇退票。

《笨蕉大劇院》帖文寫着︰「【演員替換通知】由於演員柯煒林先生身體抱恙，所以未能參演《笨蕉大劇院》全部場次。經過團隊的仔細考量，Will所演之角色將另覓替補人選演出。我們深感抱歉，並希望各位觀眾能夠諒解。自Will得悉病情後，他並沒有因此而放棄，依然樂觀面對，積極參與排練，這就是我們喜愛的Will。Will，多謝你在這短短幾個月，帶給團隊無限的正能量，你一直以來的努力和用心，我們感受到，能跟你這位優秀的演員合作，絕對是我們的榮幸。無論如何你永遠都是笨蕉團隊的一分子。你要知道你是值得被我們寵愛的。好好攬狗USH！我愛你！等你歸隊。#柯WillBeFine 在此衷心希望大家能夠一起為Will打氣，祈求他能早日康復。如因此需要任何協助，請向本專頁查詢。如欲申請退票，大會會按照不同的購票平台作出不同的方式處理是次退票事宜，並連手續費一拼退回。有關詳情請按以下連結，細心閱讀然後填妥申請表格（申請至8月6日晚上11時59分止）：https://forms.gle/W934WGJ9gxEAQgRQA」

相關新聞︰33歲柯煒林確診肺腺癌第四期 正接受標靶藥治療"
中央政治局：經濟指標良好 10月召開第二十屆四中全會 部署下半年經濟工作,2025-07-30 14:16,https://finance.mingpao.com/fin/instantf/20250730/1753856541174/%e4%b8%ad%e5%a4%ae%e6%94%bf%e6%b2%bb%e5%b1%80-%e7%b6%93%e6%bf%9f%e6%8c%87%e6%a8%99%e8%89%af%e5%a5%bd-10%e6%9c%88%e5%8f%ac%e9%96%8b%e7%ac%ac%e4%ba%8c%e5%8d%81%e5%b1%86%e5%9b%9b%e4%b8%ad%e5%85%a8%e6%9c%83-%e9%83%a8%e7%bd%b2%e4%b8%8b%e5%8d%8a%e5%b9%b4%e7%b6%93%e6%bf%9f%e5%b7%a5%e4%bd%9c,mingpao,經濟,2025-07-30 14:45,"央視新聞報道，中共中央政治局7月30日召開會議，決定今年10月在北京召開中國共產黨第二十屆中央委員會第四次全體會議，會議分析研究當前經濟形勢，部署下半年經濟工作。



會議認為，今年以來，中國經濟運行穩中有進，高品質發展取得新成效。主要經濟指標表現良好，新質生產力積極發展，改革開放不斷深化，重點領域風險有力有效防範化解，民生兜底保障進一步加強，經濟展現強大活力和韌性。當前中國經濟運行依然面臨不少風險挑戰，要正確把握形勢，增強憂患意識，堅持底線思維，用好發展機遇、潛力和優勢，鞏固拓展經濟回升向好勢頭。

會議強調，做好下半年經濟工作，宏觀政策要持續發力、適時加力。要落實落細更加積極的財政政策和適度寬鬆的貨幣政策，充分釋放政策效應。加快政府債券發行使用，提高資金使用效率。兜牢基層「三保」底線。

貨幣政策要保持流動性充裕，促進社會綜合融資成本下行。用好各項結構性貨幣政策工具，加力支援科技創新、提振消費、小微企業、穩定外貿等。支持經濟大省發揮挑大樑作用。強化宏觀政策取向一致性。

會議強調，要有效釋放內需潛力。深入實施提振消費專項行動，在擴大商品消費的同時，培育服務消費新的增長點。在保障改善民生中擴大消費需求。高品質推動「兩重」建設，激發民間投資活力，擴大有效投資。

會議指出，要堅持以科技創新引領新質生產力發展，加快培育具有國際競爭力的新興支柱產業，推動科技創新和產業創新深度融合發展。縱深推進全國統一大市場建設，推動市場競爭秩序持續優化。依法依規治理企業無序競爭。推進重點行業產能治理。

會議強調，要擴大高水準對外開放，穩住外貿外資基本盤。幫助受衝擊較大的外貿企業，強化融資支援，促進內外貿一體化發展。優化出口退稅政策，高水準建設自貿試驗區等開放平臺。

會議指出，要持續防範化解重點領域風險。落實好中央城市工作會議精神，高品質開展城市更新。積極穩妥化解地方政府債務風險，嚴禁新增隱性債務，有力有序有效推進地方融資平臺出清。增強國內資本市場的吸引力和包容性，鞏固資本市場回穩向好勢頭。

會議強調，要扎實做好民生保障工作。突出就業優先政策導向，促進高校畢業生、退役軍人、農民工等重點群體就業。

其他報道
匯控放榜後失「紅底股」 現跌逾3%
匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%
匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境
恒隆集團中期純利跌逾兩成 中期息21仙
半日沽空金額增15% 南方恒生科技沽空增373%
匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標
恒隆地產中期純利跌14% 派息12仙
恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元
恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%
匯控第二季稅前利潤跌29%第二次中期息10美仙 展最多30億美元回購
中銀香港伙港交所推免費港股串流報價服務
Mox Bank伙QBE推保險產品 「意外氣墊」 設三個月免保費限時優惠

其他報道

匯控放榜後失「紅底股」 現跌逾3%

匯控艾橋智：上半年香港新增60萬名客戶 存款於過去一年升9%

匯控：ECL佔貸款總額料升至0.4% 反映香港商業樓市困境

恒隆集團中期純利跌逾兩成 中期息21仙

半日沽空金額增15% 南方恒生科技沽空增373%

匯控：關稅對收入直接影響溫和 惟宏觀經濟惡化或令ROTE難達15%目標

恒隆地產中期純利跌14% 派息12仙

恒生中期少賺30% 第二次中期息增至1.3元 擬回購30億元

恒指半日跌109點 科指跌1.5% 理想跌10% 巨星傳奇升26%

匯控第二季稅前利潤跌29%第二次中期息10美仙 展最多30億美元回購

中銀香港伙港交所推免費港股串流報價服務

Mox Bank伙QBE推保險產品 「意外氣墊」 設三個月免保費限時優惠

"
