title,date,url,source,section,scrape_time,news_content
手機支付失敗情緒失控「擸雙刀」　內地女子狂劈警員及盾牌被捕,2026-01-03 23:29,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260103/s00001/1767401440776/%e6%89%8b%e6%a9%9f%e6%94%af%e4%bb%98%e5%a4%b1%e6%95%97%e6%83%85%e7%b7%92%e5%a4%b1%e6%8e%a7%e3%80%8c%e6%93%b8%e9%9b%99%e5%88%80%e3%80%8d-%e5%85%a7%e5%9c%b0%e5%a5%b3%e5%ad%90%e7%8b%82%e5%8a%88%e8%ad%a6%e5%93%a1%e5%8f%8a%e7%9b%be%e7%89%8c%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-01-04 00:00,"【23:29更新】上水龍琛路33號發生藏有攻擊性武器、刑毁及襲警案件。今（3日）凌晨12時許，一名劉姓（32歲）女子於上址一粉麵店用饍後以手機電子支付不果，突然情緒激動，衝入廚房取出一柄約30厘米菜刀揮舞，破壞一部手提電話，再以菜刀指嚇職員，職員報警求助。

綜合網上流傳片段，當時舖面筷子及醬油散落一地，只有穿淺色外套、左右手分別持剪刀與菜刀的女子在店內，持長盾、戴頭盔及戰術背心等防暴裝備警員，打開趟門準備內進，該女子情緒更激動，舉起右手菜刀指向警員，大叫「滾！滾！滾！」，並急步向前揮刀狂劈長盾，當中有警員推進時疑跣腳向前跌，該女子用菜刀狂斬其頭盔，另數名防暴裝備警員從另一門進店，在該女子身後以長盾將她包圍，但仍不斷反抗及尖叫，約6警員將不斷掙扎女子按在地面，警員亦因地面醬油不停跣腳，其後將她制服抬出店外。網上亦流傳警員防暴頭盔被劈出一道凹痕。

據悉，劉在店用餐後準備以電子支付，惟其手機電量耗盡，未能付款，職員曾建議即場為手機充電，但劉突情緒走進廚房取菜刀揮舞，全副防暴裝備警員到場時，她更揮舞雙刀對峙，並衝前狂劈，多名警員以長盾將她制服，行動期間亦曾向她施放胡椒噴霧。

涉事32歲女子姓劉，涉嫌襲擊警務人員、管有攻擊性武器及刑事毁壞被捕，她被制服後因情緒仍激動，其後由救護車送院檢查。據了解，劉為內地居民，持雙程證在港逗留，她剛完成越南旅程，再在港遊玩。據悉她有情緒問題，但沒有求醫。"
中國外交部：強烈譴責美方侵犯委內瑞拉主權  籲公民近期暫勿赴委,2026-01-03 23:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767453555289/%e4%b8%ad%e5%9c%8b%e5%a4%96%e4%ba%a4%e9%83%a8-%e5%bc%b7%e7%83%88%e8%ad%b4%e8%b2%ac%e7%be%8e%e6%96%b9%e4%be%b5%e7%8a%af%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e4%b8%bb%e6%ac%8a-%e7%b1%b2%e5%85%ac%e6%b0%91%e8%bf%91%e6%9c%9f%e6%9a%ab%e5%8b%bf%e8%b5%b4%e5%a7%94,mingpao,兩岸,2026-01-03 23:30,"中國外交部發言人1月3日就美國對委內瑞拉實施軍事打擊表示，中方對美方悍然對一個主權國家使用武力並對一國總統動手深表震驚，予以強烈譴責。美方的這種霸權行徑，嚴重違反國際法，侵犯委內瑞拉主權，威脅拉美和加勒比地區和平與安全，中方堅決反對。

「我們敦促美方遵守國際法及聯合國憲章宗旨和原則，停止侵犯別國的主權安全。」發言人說。

此外，針對委內瑞拉安全風險顯著上升，中國外交部和中國駐委內瑞拉使館提醒中國公民近期暫勿前往委內瑞拉，已在當地人員和機構密切關注當地安全形勢，切實加強防範措施和應急準備，非必要不外出，務必遠離衝突或敏感地區。"
中國駐日使館再籲公民避免赴日,2026-01-03 23:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767453182492/%e4%b8%ad%e5%9c%8b%e9%a7%90%e6%97%a5%e4%bd%bf%e9%a4%a8%e5%86%8d%e7%b1%b2%e5%85%ac%e6%b0%91%e9%81%bf%e5%85%8d%e8%b5%b4%e6%97%a5,mingpao,兩岸,2026-01-03 23:15,"中國駐日本大使館1月3日發文稱，值此歲末年初、春節將至之際，再次提醒中國公民近期避免前往日本，再次提醒在日中國公民注意安全。

中國駐日本大使館表示，兩名中國公民2025年12月31日在東京新宿被汽車撞傷，又收到多名旅日中國公民報告遭無端辱罵毆打並受傷，日本部分地區近期治安環境不靖，福岡縣、靜岡縣、愛知縣等多地發生殺人未遂、報復社會案件。"
馬杜羅倒台 | 特朗普：美方研判和平獎得主接委總統否,2026-01-03 23:05,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260103/s00005/1767452624596/%e9%a6%ac%e6%9d%9c%e7%be%85%e5%80%92%e5%8f%b0-%e7%89%b9%e6%9c%97%e6%99%ae-%e7%be%8e%e6%96%b9%e7%a0%94%e5%88%a4%e5%92%8c%e5%b9%b3%e7%8d%8e%e5%be%97%e4%b8%bb%e6%8e%a5%e5%a7%94%e7%b8%bd%e7%b5%b1%e5%90%a6,mingpao,國際,2026-01-03 23:15,"美軍擒獲委內瑞拉總統馬杜羅夫婦後，美國總統特朗普周六確認馬杜羅夫婦是在戒備森嚴的「堡壘」中被捕，「他當時躲在堡壘裏」，行動中沒有美國人員喪生，馬杜羅夫婦已被送上美軍「硫磺島號」兩棲攻擊艦，稍後會以直升機將二人送往紐約受審。特朗普表示，美方正就委國政治前景作出決定，將研究是否由反對派領袖、應屆諾貝爾和平獎得主馬查多出任總統。

特朗普表明，這次突襲委內瑞拉是美國「不會受制於人的信號」，強調不會允許任何人「接替他未完成的事業」，馬杜羅的殘餘支持者如不放棄則「前景將會極為黯淡」。他聲稱一周前跟馬杜羅通電話時，已親口表明對方「必須放棄，必須投降」——馬杜羅此前只承認對上一次跟特朗普通電話是11月中旬。

談到委內瑞拉最受矚目的石油業，特朗普表明美國將會深度參與委國石油產業，「我們擁有世界最大規模的石油企業——最大的、最棒的，我們將深入參與（委國石油業）其中」。他聲言中國不會對美方行動有意見，重申自己跟中國國家主席習近平關係很好，「他們能獲得石油」。"
馬杜羅倒台 | 中國外交部：強烈譴責美方霸權行徑,2026-01-03 22:48,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260103/s00005/1767451650127/%e9%a6%ac%e6%9d%9c%e7%be%85%e5%80%92%e5%8f%b0-%e4%b8%ad%e5%9c%8b%e5%a4%96%e4%ba%a4%e9%83%a8-%e5%bc%b7%e7%83%88%e8%ad%b4%e8%b2%ac%e7%be%8e%e6%96%b9%e9%9c%b8%e6%ac%8a%e8%a1%8c%e5%be%91,mingpao,國際,2026-01-03 23:00,"中國外交部周六（3日）晚上發表「外交部發言人就美國對委內瑞拉實施軍事打擊答記者問」如下：

問：據報道，美國對委內瑞拉實施軍事打擊。特朗普在（旗下社交平台）「真實社交」（Truth Social）發文稱，美國已成功對委內瑞拉及其領導人馬杜羅實施大規模打擊行動，馬杜羅及其夫人已被控制並移送出境。中方對此有何評論？

答：中方對美方悍然對一個主權國家使用武力並對一國總統動手深表震驚，予以強烈譴責。美方的這種霸權行徑，嚴重違反國際法，侵犯委內瑞拉主權，威脅拉美和加勒比地區和平與安全，中方堅決反對。我們敦促美方遵守國際法及聯合國憲章宗旨和原則，停止侵犯別國的主權安全。"
吳雨當年炮製華星三寶 灣仔街市獲靈感,2026-01-03 22:38,https://ol.mingpao.com/ldy/showbiz/latest/20260103/1767452693882/%e5%90%b3%e9%9b%a8%e7%95%b6%e5%b9%b4%e7%82%ae%e8%a3%bd%e8%8f%af%e6%98%9f%e4%b8%89%e5%af%b6-%e7%81%a3%e4%bb%94%e8%a1%97%e5%b8%82%e7%8d%b2%e9%9d%88%e6%84%9f,mingpao,娛樂,2026-01-03 23:15,"在娛樂圈「大哥」之稱的吳雨，日前應邀到新城接受李有毅與兒子李國煒主持的《Ben同Benson『Chur』到行》訪問。吳雨在訪問中憶述接手華星唱片時的挑戰，當時正值華星歌手紛紛離巢，僅餘少數藝人。面對困境，他首要任務是穩住當時的台柱許志安。當時華星同時擁有梁漢文與兩個新人陳奕迅（Eason）、楊千嬅，但新人外出宣傳時卻沒人認識，吳雨說：「『梁炳』（梁漢文）同Eason、千嬅出去宣傳時，啲人只係識得『梁炳』，另外兩個新人講唔出個名。」

後來吳雨從灣仔街市小吃「煎釀三寶」獲得啟發，他說：「我喺街市見到『煎釀三寶』，靈機一觸，不如就叫『華星三寶』！」此巧妙包裝立即奏效，他說：「返到電台電視台，『三寶嚟喇』，個個都記得。」讓陳奕迅和楊千嬅迅速打開知名度，與梁漢文共同迎來事業高峰。吳雨說：「包裝真係好重要，就係靠咁樣，幫佢哋打出名堂。」

吳雨離開華星後執掌英皇娛樂15年拓展藝人管理王國。他將華星的成功經驗帶到英皇娛樂，吳雨坦言：「我夠膽講喺英皇期間，藝人管理業務佔公司收入四至五成。」他解釋當時的市場變化：「唱片已經難賺錢，反而藝人管理嘅演唱會、拍戲、廣告，先係真正嘅利潤中心。」吳雨認為這是香港唱片業的轉型：「以前外資公司覺得藝人管理麻煩，但我睇到呢個先係未來。我哋唔係淨係出唱片，係要建立全方位嘅明星事業。」

提到家庭生活，吳雨說：「我係遲婚，44、45歲先結婚，玩夠嘛！」後來跟家人移民加拿大溫哥華，他稱：「兒子在聖保羅書院讀緊中三，我見佢太黐身、唔夠獨立。」當時他跟太太討論：「我太太問我點睇，我話：『冇所謂，最緊要係佢學識獨立。』」他感慨說：「父母嘅決定真係要好小心，因為影響子女成世。我唔係為自己方便，係為佢將來著想。」"
浙警通報案例：凌晨3時  手機自動轉帳給人,2026-01-03 22:36,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767451008249/%e6%b5%99%e8%ad%a6%e9%80%9a%e5%a0%b1%e6%a1%88%e4%be%8b-%e5%87%8c%e6%99%a83%e6%99%82-%e6%89%8b%e6%a9%9f%e8%87%aa%e5%8b%95%e8%bd%89%e5%b8%b3%e7%b5%a6%e4%ba%ba,mingpao,兩岸,2026-01-03 22:45,"浙江嘉興警方近日披露一宗案件，從事貨運的賀女士智能手機被入侵，凌晨3時，手機忽然自動操作轉帳。

據賀女士透露，她日前接到一單生意，對方要求互加微信進一步溝通，隨後要求賀女士掃描一個二維碼下載某軟件，稱「明天裝貨要用的」。賀女士下載後，軟件卻無法打開，之後沒再理會。

沒想到凌晨時分，賀女士看到她的手機屏幕自動亮起，開始操作轉帳，手機像是被別人遠程控制。她第一時間拔掉手機卡，切斷手機網絡連接；再使用丈夫的手機，將自己銀行帳戶的錢轉到一張未綁定任何線上支付的銀行卡裏，並將所有銀行卡全部解除綁定，鎖死資金流出通道。

然後，賀女士將手機恢復出廠設置，清除潛在病毒，並立即趕往附近的嘉興市桐鄉市公安局崇福派出所報案，向警方說明全過程尋求協助。警方指導賀女士再去銀行核實名下銀行帳戶是否被未知設備綁定，並立即修改所有銀行卡密碼確保安全。

消息3日引起網民討論，紛稱「恐怖」，不少人稱讚賀女士機警，也有人直言騙徒總在深夜操作，還好賀女士是「夜貓子」。（綜合報道）"
「超級月亮」   風清月皎,2026-01-03 22:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260103/s00001/1767448918629/%e3%80%8c%e8%b6%85%e7%b4%9a%e6%9c%88%e4%ba%ae%e3%80%8d-%e9%a2%a8%e6%b8%85%e6%9c%88%e7%9a%8e,mingpao,港聞,2026-01-03 22:15,"本港夜空今晚迎來2026年首個「超級月亮」，橙紅的圓月黃昏時冉冉升起，各處均有市民靜看及拍照。據新華社報道，今年會有兩次「超級月亮」，今晚之後便要等到年式的12月24日，而年底的超級月亮會是年度最大滿月。

據天文台網頁介紹，超級月亮其實並不是一個天文學的名詞，而是坊間用來形容在滿月前後見到較大的月亮。網頁資料指，由於月球圍繞地球公轉的軌道是橢圓形，所以月球有時會較接近地球，而月球亦會大約每月經過地球的近地點及遠地點各一次，近地點是指月球距離地球最近的一點，而遠地點是指月球距離地球最遠的一點。因此，當滿月在近地點時發生，月亮看起來便會比較大。"
籃球｜香港金牛大勝杭州經緯　開季5戰全勝　港將吳委峻首任正選入全隊最高13分,2026-01-03 21:59,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260103/s00006/1767430493774/%e7%b1%83%e7%90%83-%e9%a6%99%e6%b8%af%e9%87%91%e7%89%9b%e5%a4%a7%e5%8b%9d%e6%9d%ad%e5%b7%9e%e7%b6%93%e7%b7%af-%e9%96%8b%e5%ad%a35%e6%88%b0%e5%85%a8%e5%8b%9d-%e6%b8%af%e5%b0%87%e5%90%b3%e5%a7%94%e5%b3%bb%e9%a6%96%e4%bb%bb%e6%ad%a3%e9%81%b8%e5%85%a5%e5%85%a8%e9%9a%8a%e6%9c%80%e9%ab%9813%e5%88%86,mingpao,體育,2026-01-03 23:00,"香港金牛今（3日）於全國男子籃球聯賽（NBL）常規賽迎戰杭州經緯，有20歲香港新星吳委峻初擔正攻入全隊最高13分，領銜以96：68大勝，開季5戰全勝升上榜首。

由於過去幾季作為主場的灣仔修頓不符最新國際籃協（FIBA）比賽場地規定，香港金牛今季須另覓場地作為主場，惟因本地場地供應問題，雖然今季部分賽事於荃灣體育館及啟德體藝館習藝坊進行，但多場賽事仍要移師至深圳的福田體育公園體育館為「主場」，包括今晚面對杭州經緯一役。

力爭三連霸的金牛今仗首度派出20歲香港新星後衛吳委峻擔任正選，結果全場上陣約22分鐘攻入全隊最高的13分；而球隊在早段已拉開比數，戰畢半場已領先26分，最終以96：68大勝有前NBA球員KJ麥丹尼斯（K. J. McDaniels）攻入全場最高14分的杭州經緯，開季5戰全勝升上榜首，亦是今季唯一不敗之師。金牛下仗將於下周三晚上續於福田擺陣迎戰江西蜜獾。

省港盃｜港足總比數4：4言和廣東互射12碼憾負連續3屆屈居亞軍

省港盃｜暫代領軍首擊未竟全功盧比度：不應以成績斷定評價余在言冀外界予新帥耐性

網球｜黃澤林主場雙線戰香港公開賽「享受與珍惜」男單首圈先鬥拿禾尼"
甘肅瓜州漢武帝雕像被質疑「別有用心」 胡錫進：藝術創作需要包容的氛圍,2026-01-03 21:57,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767447618483/%e7%94%98%e8%82%85%e7%93%9c%e5%b7%9e%e6%bc%a2%e6%ad%a6%e5%b8%9d%e9%9b%95%e5%83%8f%e8%a2%ab%e8%b3%aa%e7%96%91%e3%80%8c%e5%88%a5%e6%9c%89%e7%94%a8%e5%bf%83%e3%80%8d-%e8%83%a1%e9%8c%ab%e9%80%b2-%e8%97%9d%e8%a1%93%e5%89%b5%e4%bd%9c%e9%9c%80%e8%a6%81%e5%8c%85%e5%ae%b9%e7%9a%84%e6%b0%9b%e5%9c%8d,mingpao,兩岸,2026-01-03 22:00,"甘肅瓜州一個漢武帝雕像近期被網民質疑，頭顱孤立半埋戈壁，表情低頭閉眼、嚴峻悲愴，是「斬首式造型」、「活埋漢武帝」。該幅作品的創作者被抨擊是「別有用心」。

位於甘肅瓜州戈壁灘上的《漢武雄風》雕塑，15米高的漢武帝頭部露出於風沙中，眉頭緊皺，神情嚴肅。網民批評其面容沉滯，偏離帝王雄壯形象。一名網民寫道：「沒有雄才大略帝王的氣魄， 有被埋在土里的壓抑感覺！」有質疑者聲稱旁邊的道路彎曲，形同一把彎刀，對漢武帝射穿頭顱或斬首。

更有網民從風水的角度指出，將漢武帝的頭顱雕像放置在U形彎道內側，屬於「反弓煞」，是對漢族血脈的壓制。

該作品由雕塑家張萬新創作。有網民扒出其1996年出國後留美任教，質疑其「別有用心」，呼籲甘肅文旅拆除。

甘肅文旅日前回應，項目非政府出資，非甘肅文旅主導，為清華大學美術學院的實踐創作項目。

前環球時報總編胡錫進今日（3日）在微博發帖稱，雕像2020年落成，2024年甘肅文旅曾解釋，整個遼闊的河西走廊就是開疆拓土帝王漢武帝的身軀。這一解釋當時獲得大量點讚。然而時隔近2年，陰謀論的解讀突然佔了上風。

他續稱，之所以有這樣的變化，或是如今的網上輿論，對藝術等文化現象的審視變嚴厲了。過去幾年，有多個個性化的表達遭到網上輿論的口誅筆伐。他主張對藝術家的表達方式多給一些尊重，「藝術創作需要更加包容、開放的空間和氛圍」。"
