title,date,url,source,section,scrape_time,news_content
友賽｜梁匡蕎再演帽子戲法　港女足大勝列支敦士登　1勝1負結束歐洲之旅,2025-11-30 13:50,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251130/s00006/1764439604223/%e5%8f%8b%e8%b3%bd-%e6%a2%81%e5%8c%a1%e8%95%8e%e5%86%8d%e6%bc%94%e5%b8%bd%e5%ad%90%e6%88%b2%e6%b3%95-%e6%b8%af%e5%a5%b3%e8%b6%b3%e5%a4%a7%e5%8b%9d%e5%88%97%e6%94%af%e6%95%a6%e5%a3%ab%e7%99%bb-1%e5%8b%9d1%e8%b2%a0%e7%b5%90%e6%9d%9f%e6%ad%90%e6%b4%b2%e4%b9%8b%e6%97%85,mingpao,體育,2025-11-30 14:00,"中國香港女子足球代表隊昨晚（29日）上演在歐洲集訓的第2場友賽，藉着射手梁匡蕎大演帽子戲法，加上黃芷翹錦上添花，作客4：1大勝列支敦士登隊，1勝1負戰績結束歐洲之旅。

世界排名第83位的港女足上周四凌晨首戰1：3反負瑞士聖加侖FC。此戰對陣排名第189位的列支敦士登隊，賽前雙方默哀悼念大埔宏福苑五級火死難者。港女足上半場戰至45分鐘，由梁匡蕎門前「執雞」先開紀錄，半場1球領前。該名19歲小將54分鐘接應傅昭文傳送單刀射入，83分鐘再射入12碼。港女足89分鐘由黃芷翹突破越位建功再下一城，終以4：1大勝補時破蛋的主隊。

梁匡蕎繼上月主場友賽5：0大勝馬來西亞隊後，連續兩場國際A級賽「戴帽」，賽後提到從鬥大馬一戰增強信心，並感謝隊友場上配合造就建功。她又說這趟歐洲之旅充滿新鮮感，「首次作客歐洲，天氣、場地設施都在適應，是很好的新嘗試。希望之後再有機會作客，可繼續為香港隊入更多波」。港女足明日傍晚返抵香港，並料於12月底出戰女子省港盃。"
短片：宏福苑有遺體抬出,2025-11-30 13:48,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251130/s00024/1764480436617/%e7%9f%ad%e7%89%87-%e5%ae%8f%e7%a6%8f%e8%8b%91%e6%9c%89%e9%81%ba%e9%ab%94%e6%8a%ac%e5%87%ba,mingpao,熱點,2025-11-30 14:00,警方災難遇害者辨認組（DVIU）今早（11月30日）繼續在大埔宏福苑工作，包括進入宏泰閣檢查及搜索。中午時分，宏福苑有遺體抬出。（採訪及拍攝︰呂婉怡剪接︰蔡竣羲）
大埔宏福苑五級火｜警方稱有騙徒疑用虛假登記表騙取資料　籲市民提高警惕,2025-11-30 13:38,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251130/s00001/1764480741282/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e8%ad%a6%e6%96%b9%e7%a8%b1%e6%9c%89%e9%a8%99%e5%be%92%e7%96%91%e7%94%a8%e8%99%9b%e5%81%87%e7%99%bb%e8%a8%98%e8%a1%a8%e9%a8%99%e5%8f%96%e8%b3%87%e6%96%99-%e7%b1%b2%e5%b8%82%e6%b0%91%e6%8f%90%e9%ab%98%e8%ad%a6%e6%83%95,mingpao,港聞,2025-11-30 13:45,"警方今（30日）表示，發現有騙徒懷疑假扮義工，使用虛假的「大埔宏福苑災民登記表」混水摸魚，騙取個人資料、銀行及信用卡資料，甚至要求填寫驗證碼。

據警方上載的圖片，虛假的災民登記表要求提供基本個人資料、同住家屬資料及轉賬銀行資料，包括戶口號碼、提款號碼/驗證碼等。

警方提醒市民須提高警惕，切勿隨便填寫任何表格，也不要向陌生人透露個人資料，包括姓名、身分證號碼、銀行戶口號碼、網上銀行帳戶及密碼。"
楊千嬅紅館開騷 療癒心靈集體陪伴 含淚謝歌迷：心情複雜,2025-11-30 13:19,https://ol.mingpao.com/ldy/showbiz/latest/20251130/1764479457529/%e6%a5%8a%e5%8d%83%e5%ac%85%e7%b4%85%e9%a4%a8%e9%96%8b%e9%a8%b7-%e7%99%82%e7%99%92%e5%bf%83%e9%9d%88%e9%9b%86%e9%ab%94%e9%99%aa%e4%bc%b4-%e5%90%ab%e6%b7%9a%e8%ac%9d%e6%ad%8c%e8%bf%b7-%e5%bf%83%e6%83%85%e8%a4%87%e9%9b%9c,mingpao,娛樂,2025-11-30 13:45,"大埔宏福苑周三（26日）發生五級大火，造成逾百傷亡，全城哀痛。一連6場楊千嬅《Live MY LIVE 2025》演唱會在肅穆而溫馨的氛圍中舉行，這場原定慶祝千嬅出道30周年的盛會，因應香港傷痛，轉化為一場療癒心靈的集體陪伴。30年的經典歌曲，音樂與生命感悟，千嬅為正在療傷的香港送上最誠摯的陪伴。

演唱會前，千嬅及團隊率先捐出200萬幫助受影響災民，連日來的周邊產品，全數收益也會捐贈，一呼百應，歌迷排隊搶購同步做善事，昨午（29日）不到3小時，全部產品幾近清倉，今日（30日）團隊再補貨，讓未來5日想參與善舉的歌迷朋友，可以買到產品。

昨晚頭場演唱會，千嬅一口氣唱了25首歌， 坐上空中飛船，唱完演唱會主題曲《Live MY LIVE》才降落跟觀眾打招呼。踏上熟悉久違長達7年的舞台，千嬅未語先哽咽：「我返嚟啦，我好掛住你哋，嘩，好耐冇講啦，山頂嘅朋友！大家好！好多謝今（昨）晚每一位特別觀眾，嘩，我要冷靜啲先。」

在歌迷歡呼聲中，她深呼吸繼續說：「開騷前諗咗好多嘢，心情好複雜但又好期待，諗緊我好多嘢想講，但當我走上舞台，我先發現，咩都唔使講，要講、要表達嘅全部喺我音樂歌詞裏面。」

面對台下「我哋撐你」﹑「愛你」﹑「好靚啊」等呼喊聲始起彼落，千嬅亦趁機與歌迷分享她對人生新理解：「感謝大家喺我呢30年音樂人生一路陪伴我。」觀眾大叫「唔好喊」， 千嬅強忍淚水：「我今（昨）日好叻㗎啦，好想講只有兩個字『感恩』 ！好感謝你哋，好感謝我過去嘅日子，感謝每一位愛我的人，我家人。」﹑「人真係要學識感恩，活到半百，我用咗歌手身分、音樂，呢個方法去認識自己、領悟人生。30年後今日，我終於領悟到，我要回饋我領悟嘅，畀所有支持我、愛我嘅人。」

千嬅表示領悟到陪伴的重大意義，話語中亦充滿對當下香港的關懷：「『陪伴』正正係在座每一位都好需要。人生流流長，總會有黑暗及唔開心、係好大創傷時侯，我哋最需要係『陪伴』。」﹑「當你好痛苦，我都試過，係無法控制自己，睇開啲放低，放唔到嘅。好痛苦好傷心時，係聽唔到任何說話。但有人默默坐係身邊，有人『陪伴』，就已經係心靈重建第一步。」

千嬅語帶哽咽：「我哋𠵱家經歷一個黑暗時期，我相信『陪伴』，可以互相守護大家的心。心靈創傷，要支持及時間修復。『陪伴』可以畀你好多愛，希望每一位朋友，可以一齊團結，用無私嘅愛，無分你我、不分高低、冇分愛恨。我相信『陪伴』，香港可以互相渡過最艱難時候。」

繼而千嬅一連串安歌，唱了6首經典歌，現場觀眾跟她大合唱，場面感人，最後千嬅以《楊千嬅》一曲作結，含淚道出最深切感謝：「最後我要多謝各位，多謝你哋咁多年畀咗陪伴我。等我見到光，我可以行番嚟，流過眼淚，可以載起一條船，帶我返來。每次唱演唱會，我都當係最後一次。總之，我想做好所有嘢，回饋番畀支持我嘅人。好感恩。」"
短片：「宏福苑做了樣辦告訴世界，將來維修每步驟要警覺認真做」　宏福苑居民嘆不知幾時回家,2025-11-30 13:18,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251130/s00024/1764477652870/%e7%9f%ad%e7%89%87-%e3%80%8c%e5%ae%8f%e7%a6%8f%e8%8b%91%e5%81%9a%e4%ba%86%e6%a8%a3%e8%be%a6%e5%91%8a%e8%a8%b4%e4%b8%96%e7%95%8c-%e5%b0%87%e4%be%86%e7%b6%ad%e4%bf%ae%e6%af%8f%e6%ad%a5%e9%a9%9f%e8%a6%81%e8%ad%a6%e8%a6%ba%e8%aa%8d%e7%9c%9f%e5%81%9a%e3%80%8d-%e5%ae%8f%e7%a6%8f%e8%8b%91%e5%b1%85%e6%b0%91%e5%98%86%e4%b8%8d%e7%9f%a5%e5%b9%be%e6%99%82%e5%9b%9e%e5%ae%b6,mingpao,熱點,2025-11-30 13:45,大埔宏福苑五級火奪去逾百人生命、逾千人家園，宏福苑居民、不願上鏡的林女士接受訪問表示，讀中一的兒子問什麼時候可以回家，她都無法答到。另一名居民廖女士稱，宏福苑做了一個樣辦，告訴世界各地，倘做不好防火，就會變成這樣；將來所有人做維修時，要警覺地做每一個步驟都要很認真做，不要鬆懈。（採訪及拍攝︰呂婉怡剪接︰蔡竣羲）
大埔宏福苑五級火｜陳茂波：政府將傾盡全力做好善後工作　稱釐清火災發生原因同樣關鍵,2025-11-30 13:12,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251130/s00001/1764478962698/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%99%b3%e8%8c%82%e6%b3%a2-%e6%94%bf%e5%ba%9c%e5%b0%87%e5%82%be%e7%9b%a1%e5%85%a8%e5%8a%9b%e5%81%9a%e5%a5%bd%e5%96%84%e5%be%8c%e5%b7%a5%e4%bd%9c-%e7%a8%b1%e9%87%90%e6%b8%85%e7%81%ab%e7%81%bd%e7%99%bc%e7%94%9f%e5%8e%9f%e5%9b%a0%e5%90%8c%e6%a8%a3%e9%97%9c%e9%8d%b5,mingpao,港聞,2025-11-30 13:15,"大埔宏福苑五級火釀成128人死亡，財政司長陳茂波今早（30日）發表網誌，稱政府將傾盡全力做好善後工作和安置受火災影響的居民，當務之急是讓他們能安穩過冬，亦會為他們在過渡期及日後提供持續和全面的支援。他又稱，釐清火災發生的原因同樣關鍵，以避免慘劇再度發生，政府跨部門調查專責組會全速進行調查工作，若發現違法行為，執法部門亦會依法嚴懲。

陳茂波表示，政府各部門正全方位、全力支援居民需要，提到早前召開金融監管機構統籌會議，加大力度協調和動員銀行、保險公司、強積金受託人等為居民提供協助，並採取靈活、人性化服務安排；另又有「一戶一社工」安排跟進家庭的不同需要。

他亦提到，火災中，消防員勇敢堅毅、救護員盡心竭力，又說在艱難時刻，中央政府的關心支持及各方關懷迅即而至，長者小孩亦支持救災工作，整個社會即時行動，盼為災民帶來安慰、關心及支持。"
大埔宏福苑五級火｜盧偉國倡加強工地消防安全評估　建造業議會促業界按指引工作,2025-11-30 13:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251130/s00001/1764477077926/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%9b%a7%e5%81%89%e5%9c%8b%e5%80%a1%e5%8a%a0%e5%bc%b7%e5%b7%a5%e5%9c%b0%e6%b6%88%e9%98%b2%e5%ae%89%e5%85%a8%e8%a9%95%e4%bc%b0-%e5%bb%ba%e9%80%a0%e6%a5%ad%e8%ad%b0%e6%9c%83%e4%bf%83%e6%a5%ad%e7%95%8c%e6%8c%89%e6%8c%87%e5%bc%95%e5%b7%a5%e4%bd%9c,mingpao,local,2025-11-30 13:15,"大埔宏福苑五級火引起社會關注維修工程的安全問題。工程界立法會議員盧偉國表示，業界及政府對於消防安全問題皆須加強警惕，提到消防處雖然每年進行近千宗巡查，惟檢控數量很少，值得檢討是否需要加強。

盧偉國今早（30日）於商台節目《政好星期天》表示，目前工地安全主要會討論工友人身安全、高空墮物，認為對於消防安全有些疏忽。他指，工地使用發泡膠材料封窗是「匪夷所思、無可能想像」，建議工地安全主任須具豐富消防知識，並於物料、工序、工程編排等方面考慮是否有消防風險存在。他說，很多人亦意識到，有人居住的樓宇不應長期且同時圍封，建議將工程分期以減低風險。

建造業議會執行總監鄭定寕於同一節目表示，政府早年提出的防火指引有齊全的標準，最重要的是每個持分者克盡己職、根據指引工作。他建議檢討大廈外鋪設棚網的時限。"
大埔宏福苑五級火｜回應會否重建宏福苑　麥美娟：視乎解封後樓宇結構及住戶意願,2025-11-30 12:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251130/s00001/1764478347070/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e5%9b%9e%e6%87%89%e6%9c%83%e5%90%a6%e9%87%8d%e5%bb%ba%e5%ae%8f%e7%a6%8f%e8%8b%91-%e9%ba%a5%e7%be%8e%e5%a8%9f-%e8%a6%96%e4%b9%8e%e8%a7%a3%e5%b0%81%e5%be%8c%e6%a8%93%e5%ae%87%e7%b5%90%e6%a7%8b%e5%8f%8a%e4%bd%8f%e6%88%b6%e6%84%8f%e9%a1%98,mingpao,港聞,2025-11-30 13:00,"大埔宏福苑五級火焚燒逾43小時，釀成128死，至少仍約150人失聯。對於社會關注事件成因或包括政府監管制度不完善，民政及青年事務局長麥美娟說，政府已成立工作小組，將針對事故作調查，並提出建議及改善措施，又表示政府正「直面問題」，「如果我哋唔面對呢個事實、呢個問題、或者大家呢個關注嘅話，我哋又點會做呢個小組呢?」。她表示，政府亦從不同方面做好善後工作，為受影響居民做好心理及生活上獲支持。至於將來會否重建宏福苑，麥美娟稱，使用什麼方法去幫助居民，要視乎樓宇解封後的樓宇結構及住戶意願。

政府將為受災居民安排近1800伙過渡屋或專用安置單位。對於過渡屋供應是否足夠應付，麥美娟稱，一定會滿足及協助有任何住屋需要的住戶，且不會收費，亦會透過社工協助需要在大埔區上學的受影響學童，盡量在原區安置。她強調，政府會長期、持續陪伴受影響居民，他們可在過渡屋居住至重建家園的工作完成。被問到過渡屋原本用作協助居於不適切居所的市民，現時會否出現供不應求的情况，她強調，作為一個負責任的政府，會確保有足夠的住屋量滿足需要，房屋局會審視供應量，重申無論不適切居所或宏福苑住戶的安置，「佢哋嘅住屋需求，我哋必定會諗辦法滿足」。

如何確保援助基金用得其所？麥美娟：政府基金由審計署「睇住」

政府向受影響居民派1萬元應急錢，亦將派發每戶5萬元生活津貼，麥美娟稱，截至昨日中午已向700多戶派出應急錢，會盡快向其餘已登記住戶發放，強調所有宏福苑居民都可申領。坊間不少機構亦有向災民派發援助金，惟災民須個別申請，被問到政府會否成立一站式平台供申請，麥美娟認為，最好的方法是各機構將捐款放入政府的大埔宏福苑援助基金，讓居民可透過一次申請便獲得援助，又稱居民家中發生大事，不希望他們仍要「跑嚟跑去」。

她又表示，援助基金會長遠、持續地支援居民所需，日後或按住戶不同推出各項津貼計劃。至於如何確保援助基金用得其所，她稱政府的基金由審計署「睇住」，財庫局亦要提供處理現金計劃的指引，會確保基金用在宏福苑居民身上，同時快、簡單及有彈性。物資方面，她重申現時各庇護中心已有很多物資，創科局料一至兩日內推出平台以作物資配對，又呼籲熱心市民可留待日後得知居民需要後，再提供不同物資。"
大埔宏福苑五級火｜莫文蔚宣布取消12.20啟德演唱會,2025-11-30 12:43,https://ol.mingpao.com/ldy/showbiz/latest/20251130/1764478034439/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e8%8e%ab%e6%96%87%e8%94%9a%e5%ae%a3%e5%b8%83%e5%8f%96%e6%b6%8812-20%e5%95%9f%e5%be%b7%e6%bc%94%e5%94%b1%e6%9c%83,mingpao,娛樂,2025-11-30 13:00,"莫文蔚（Karen）原定12月20日在啟德主場館舉行《THE BIG BIG SHOW 大秀一場香港站「家場」限定版》演唱會，但鑑於大埔宏福苑五級大火事故，主辦方今天（30日）發通告宣布Karen演唱會取消。

「鑑於本週大埔發生嚴重火災事故，整個香港的氣氛沉重，令人十分哀傷。我們懷著沉痛的心情宣布，原定於2025年12月20日舉行的「莫文蔚 The BIG BIG SHOW大秀一場 香港站『家場』限定版」將取消舉行。

莫文蔚（Karen）的初衷是懷著喜悅的心情，回到『家』與大家分享音樂與幸福時光。然而，目睹香港市民面對這場不幸事故後的悲痛，『家場』的意義此刻更顯深重。我們理解此刻每個人的心情均受到影響，實難以如常舉行這場充滿歡樂氣氛的演出。

我們對於取消演出深感遺憾，也感謝所有樂迷的理解與支持。此刻我們希望把更多的關注留給受災市民和救援一線，與大家一起為生命祈福，Karen希望在未來的日子裡，有機會以更好、更溫暖的心情與大家再相聚。

我們向所有不眠不休救災的消防員和救援團隊致以崇高敬意與感激，並與全港市民同心，向大埔火災事故中受影響的家庭致上最深切慰問，祈願逝者安息，傷者早日康復。

已購票觀眾請密切留意主辦機構的官方平台公告，各售票平台將自行啟動退票程序，用戶無需申請退款或進行任何操作，票款將原路退回至用戶賬戶（大麥、紛玩島、攜程旅行網及Trip.com於7-15個工作日內退回，快達票於45個工作日內退回）。」"
大埔宏福苑五級火｜市民續到弔唁處獻花哀悼　盼罹難者家屬熬過去,2025-11-30 12:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251130/s00001/1764475350581/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e5%b8%82%e6%b0%91%e7%ba%8c%e5%88%b0%e5%bc%94%e5%94%81%e8%99%95%e7%8d%bb%e8%8a%b1%e5%93%80%e6%82%bc-%e7%9b%bc%e7%bd%b9%e9%9b%a3%e8%80%85%e5%ae%b6%e5%b1%ac%e7%86%ac%e9%81%8e%e5%8e%bb,mingpao,港聞,2025-11-30 12:15,"民政事務總署於昨（29日）起一連三日，在全港18區設立弔唁處，讓市民表達對大埔宏福苑火災罹難者的哀悼。今日（30日）早上約11時，陸續有人到設於北角社區會堂的弔唁處獻花，並寫上對罹難者及家屬想說的話。

會堂鴉雀無聲，幫助指路的職員神情嚴肅，有市民獻花後難掩悲痛，相擁而泣。弔唁冊上寫滿市民對逝者的祝福，及對生還者的鼓勵。

住在該區的劉生及劉太帶同子女到場，談及火災畫面時，劉太止不住淚，表示想到罹難者及其家屬就十分傷心，勉勵家屬要堅強及要「熬過去」。劉太又說，法例或許已「老化」，未必能保障所有市民，希望政府與時並進，在制度上要保護市民花時間、心血購買的房屋，避免再發生同類型事件。"
