title,date,url,source,section,scrape_time,news_content
GRAND SEASONS單日連沽4伙 吸金近2000萬,2025-04-13 21:21,https://finance.mingpao.com/fin/instantp/20250413/1744550554226/grand-seasons%e5%96%ae%e6%97%a5%e9%80%a3%e6%b2%bd4%e4%bc%99-%e5%90%b8%e9%87%91%e8%bf%912000%e8%90%ac,mingpao,地產,2025-04-13 21:30,"鐵路盤備受追捧，會德豐及港鐵（0066） 合作的將軍澳日出康城 GRAND SEASONS，今日連錄4宗成交，單日套現近2,000萬元；包括1伙兩房戶，為第1B座22樓D室，實用435方呎，成交價624.1萬元，呎價14,347元。

其餘3伙成交均為1房戶，實用322至323方呎，成交價454.3萬至462.8萬元，成交呎價均逾1.4萬元。整個SEASONS系列共1985伙，自去年3月開售至今累售1111伙或約56%，套現逾68.8億元。

"
港超︱大埔榜首戰兩度領先兩球被東方逼和3：3　李志堅稱結果不算差：餘下只要不失分就是冠軍,2025-04-13 20:44,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250413/s00006/1744548563962/%e6%b8%af%e8%b6%85-%e5%a4%a7%e5%9f%94%e6%a6%9c%e9%a6%96%e6%88%b0%e5%85%a9%e5%ba%a6%e9%a0%98%e5%85%88%e5%85%a9%e7%90%83%e8%a2%ab%e6%9d%b1%e6%96%b9%e9%80%bc%e5%92%8c3-3-%e6%9d%8e%e5%bf%97%e5%a0%85%e7%a8%b1%e7%b5%90%e6%9e%9c%e4%b8%8d%e7%ae%97%e5%b7%ae-%e9%a4%98%e4%b8%8b%e5%8f%aa%e8%a6%81%e4%b8%8d%e5%a4%b1%e5%88%86%e5%b0%b1%e6%98%af%e5%86%a0%e8%bb%8d,mingpao,體育,2025-04-13 21:30,"港超今晚（13日）榜首大戰上演「入球騷」，大埔縱有射手盧卡斯早段梅開二度，以及兩度領先兩球，作客旺角大球場仍被東方逼和3：3，各得一分。今場有2455人入場創今季聯賽入場新高。

大埔賽前領先4分但多踢一場，今季聯賽兩次交手東方作客1勝1和不敗佔優，包括上月中憑巴科爾梅開二度反勝3：1，這名西班牙籍射手今仗聯同費利浦薩及馬希偉攻堅；大埔各賽事近3場共入13球，今仗續有3月港超最佳球員、近兩仗入3球的中場陳肇鈞，聯同伊高沙托尼及盧卡斯等6名外援正選。

開賽2分鐘大埔先開紀錄，大埔中鋒盧卡斯把握東方右閘回傳犯錯截球單刀得手火速領先，這名35歲巴西籍射手4分鐘後接應伊高沙托尼罰球傳中頭槌頂入，6分鐘為「綠戰士」領先2：0。大埔今仗前場逼搶令東方後場疲於奔命，不過在31分鐘，賀爾將功補過於禁區頂遠射世界波死角入網追回一球，半場落後1：2。

大埔55分鐘再下一城，馬卡雷拿前場搶到球後傳予陳肇鈞，後者再助攻予伊高沙托尼射遠柱入網。5分鐘後，東方左閘亞歷斯祖底線傳中，馬希偉門前撞入追成2：3。盧卡斯於65分鐘被換出，由後衛奇雲莫雷拉入替，陳肇鈞推前串演前鋒。東方尾段圍攻，戰至81分鐘，亞歷斯祖殺入禁區被馬卡雷拿從後撞跌，球證直指12碼，巴科爾操刀中鵠追成平手，尾段東方中場馬高射近射被門將謝家榮撲走後，終踢成3：3各得一分，大埔賽後20戰45分續居首，東方與理文均踢少一場落後4分緊隨其後。同日榜尾戰，北區憑黃偉國梅開二度，主場3：1挫港會，賽後20戰18分升第7，港會11分續包尾。

今仗有2455人入場創今季聯賽入場新高，較揭幕戰東方對標準流浪的2010人多，連同盃賽僅次於大年初二高級組銀牌決賽的4495人。大埔門將謝家榮稱這仗勢均力敵，「未能取得3分是可惜，但東方從來不易應付，可以話我們未能贏是唔好彩，但唔輸亦有點運氣。對手韌力好好，我們有些位做得不夠仔細，但已盡哂力」。他稱這仗場內氛圍是香港足球應有，「若場場都有這個人數是很可觀，兩隊球迷由頭嗌到尾，場上球員都搏到盡」。

大埔緊接要應付兩場盃賽大戰，先是周三晚賽馬會菁英盃4強對理文，然後下周日足總盃4強再鬥東方。聯賽尚餘4輪，主教練李志堅表示，球隊仍掌握主導權，「今場取1分的結果不是最壞，英超利物浦都可失分，港超Big 4不可以失分？仲有4場聯賽，只要自己唔失分我們就是冠軍，相對無咁被動，但談何容易，自己生生性性，盡力去爭」。對於兩次領先兩球下被逼和，堅sir承認調動兵源不足，「問題就是我們未能再入球，足球就是這樣充滿趣味」。

東方主教練盧比度亦稱今仗戰况激烈有6個入球，相信球迷都會享受其中，「開賽我們犯錯，幸好球員放膽發揮，總括取得1分我是滿意，希望球員繼續平常心去爭冠」。"
乒乓｜黃鎮廷／陳顥樺男雙決賽力戰而敗　太原站賽1：3負國家隊摘銀,2025-04-13 20:40,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250413/s00006/1744543075617/%e4%b9%92%e4%b9%93-%e9%bb%83%e9%8e%ae%e5%bb%b7-%e9%99%b3%e9%a1%a5%e6%a8%ba%e7%94%b7%e9%9b%99%e6%b1%ba%e8%b3%bd%e5%8a%9b%e6%88%b0%e8%80%8c%e6%95%97-%e5%a4%aa%e5%8e%9f%e7%ab%99%e8%b3%bd1-3%e8%b2%a0%e5%9c%8b%e5%ae%b6%e9%9a%8a%e6%91%98%e9%8a%80,mingpao,體育,2025-04-13 21:00,"港隊「大師兄」黃鎮廷今晚（13日）伙拍左手將陳顥樺，在WTT乒乓挑戰賽中國太原站男雙決賽力戰而敗，以局數1：3不敵頭號種子國家隊組合向鵬／徐瑛彬，屈居亞軍。

「黃陳配」黃鎮廷／陳顥樺在太原站的比賽，在16強8強同以局數3：0分別淘汰日本及3號種子新加坡組合，至4強更以3：1擊敗次號種子韓國組合林鐘勳／安宰賢，進而在今晚挑戰首號種子國家隊的向鵬／徐瑛彬。「黃陳配」首局首5分領前3：2，卻被對方連取6分被拉開至落後3：8下，終以6：11告負。「黃陳配」次局表現拘謹，結果先輸8分下，以3：11大敗再失一局。

「黃陳配」第3局的表現開放不少，起板次數明顯增多，與對方扯成均勢，而彼此得分梅花間竹，「黃陳配」雖在扳平5：5後失掉3分，卻及時調整連取6分，以11：8追至局數落後1：2。「黃陳配」第4局乘勝追擊先取首兩分，之後與對手「咬得緊」，先後打和3：3、4：4和9：9，惜在最後的關鍵兩分失守，終以9：11力戰而敗，屈居亞軍。

羽毛球｜鄧謝配透露兩周前才決定「復合」視亞洲冠軍為重要里程碑放眼世界賽全運再爭佳績

羽毛球｜鄧謝配亞洲賽混雙決賽擊敗日本隊首奪金牌

游泳｜歐鎧淳亮相本地賽50米蝶泳享受過程透露7月出戰世界賽背泳

"
旭輝修訂境外債務重組支持協議,2025-04-13 20:32,https://finance.mingpao.com/fin/instantf/20250413/1744547777503/%e6%97%ad%e8%bc%9d%e4%bf%ae%e8%a8%82%e5%a2%83%e5%a4%96%e5%82%b5%e5%8b%99%e9%87%8d%e7%b5%84%e6%94%af%e6%8c%81%e5%8d%94%e8%ad%b0,mingpao,經濟,2025-04-13 20:45,"旭輝控股（0884）公告指，公司已訂立修訂協議，以對原重組支持協議的條款及其附載的原條款書進行若干修訂。經修訂重組支持協議已根據原重組支持協議的條款進行，並已於香港時間4月11日下午11 : 59起生效。

旭輝控股表示，建議重組完成後將緩解集團的流動資金壓力，並為集團提供可持續的資本架構，為公司所有持份者帶來長遠價值。公司將繼續竭盡所能，與其顧問及所有持份者合作，以推進建議重組實施"
奪命提示｜劉佩玥慘被張振朗陳山聰夾攻 孖劉穎鏇郭柏妍組團唱魔音,2025-04-13 20:23,https://ol.mingpao.com/ldy/showbiz/latest/20250413/1744546787433/%e5%a5%aa%e5%91%bd%e6%8f%90%e7%a4%ba-%e5%8a%89%e4%bd%a9%e7%8e%a5%e6%85%98%e8%a2%ab%e5%bc%b5%e6%8c%af%e6%9c%97%e9%99%b3%e5%b1%b1%e8%81%b0%e5%a4%be%e6%94%bb-%e5%ad%96%e5%8a%89%e7%a9%8e%e9%8f%87%e9%83%ad%e6%9f%8f%e5%a6%8d%e7%b5%84%e5%9c%98%e5%94%b1%e9%ad%94%e9%9f%b3,mingpao,娛樂,2025-04-13 20:45,"陳山聰、張振朗、劉佩玥、劉穎鏇、郭柏妍等主演的《奪命提示》，劇情愈趨緊湊，競猜誰是幕後操縱黑手成為網民熱話。今天（13日）眾演員盛裝打扮出席宣傳活動，5位主角連同監製文偉鴻，行catwalk chok爆登場。另外，劇集收視報捷，第3周7天跨平台總收視錄得23.2點，逾150萬觀眾收看。

現場播出預告片段，他們呼應網民近日話題，解釋拍攝開槍和打鬥動作場面時，如何在鏡頭前有風吹動頭髮的樣子。各人輪流手持強力吹風槍互噴示範，陳山聰和張振朗夾攻劉佩玥，吹到她秀髮散亂大叫，一臉狼狽，掩面傻笑，慘成被攻擊對象的劉佩玥表示，被玩沒有生氣，難得有效果令現場氣氛好。

劉穎鏇與郭柏妍對上一次宣傳，齊以女團造型出現，有網民替她們尷尬，今日穿晚裝會否比較自在舒服？劉穎鏇說純粹配合劇情需要沒想太多，亦不介意遭網民嘲她和郭柏妍是「魔音」。劉佩玥幫口自認手腳不協調，跳舞麻麻，音域比起劉穎鏇和郭柏妍更低。她們異口同聲表示，如果網民要求加收視成績好，會考慮3個女仔組女團，示範唱魔音。

陳山聰熟知劉佩玥性格玩得，才狂攻對方，相信她不會嬲。山聰稱會因應情况而玩：「除非是要我脫褲，否則點玩都得，目的帶給觀眾娛樂，未試過玩出火。如果對象是公司高層例如曾勵珍或樂易玲，就一定不敢，恐怕玩完變成為最後1次宣傳。」"
天氣｜天文台：周一市區氣溫料最高28°C,2025-04-13 20:14,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250413/s00024/1744546805574/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%b8%80%e5%b8%82%e5%8d%80%e6%b0%a3%e6%ba%ab%e6%96%99%e6%9c%80%e9%ab%9828%c2%b0c,mingpao,熱點,2025-04-13 20:45,本港地區明日（14日）天氣預測：大致多雲，部分地區能見度較低，明日漸轉天晴。早上最低氣溫約20°C。日間炎熱及非常乾燥，最高氣溫約28°C。吹輕微至和緩偏北風。展望隨後一兩日大致天晴及非常乾燥，能見度較低，日夜溫差頗大。本周後期較為潮濕。（天文台）
游泳｜歐鎧淳亮相本地賽50米蝶泳享受過程　透露7月出戰世界賽背泳,2025-04-13 19:55,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250413/s00006/1744543073396/%e6%b8%b8%e6%b3%b3-%e6%ad%90%e9%8e%a7%e6%b7%b3%e4%ba%ae%e7%9b%b8%e6%9c%ac%e5%9c%b0%e8%b3%bd50%e7%b1%b3%e8%9d%b6%e6%b3%b3%e4%ba%ab%e5%8f%97%e9%81%8e%e7%a8%8b-%e9%80%8f%e9%9c%b27%e6%9c%88%e5%87%ba%e6%88%b0%e4%b8%96%e7%95%8c%e8%b3%bd%e8%83%8c%e6%b3%b3,mingpao,體育,2025-04-13 20:15,"第68屆體育節長池游泳計時賽今（13日）續在香港體育學院舉行，港隊奧運「五朝元老」歐鎧淳（Stephanie）亮相出戰非主項的女子50米蝶泳，雖在初賽游出29.50秒率先觸池，但總成績排11名無緣決賽。她賽後笑言今次游此項目旨在輕鬆享受過程，並透露將會參加7月新加坡舉行的世界賽女子50背泳。

歐鎧淳今早亮相女子50蝶初賽，一馬當先以29.50秒排小組第一，但總成績排11名，無緣前8名入決賽。她賽後解釋選擇游這非主項原因，「現在慢慢找回節奏，所以這次想游些沒有那麼大壓力的項目，短短50米都挺好」。根據國際泳聯紀錄，Stephanie上次參加50蝶是2019年，游出29.77秒成績，她笑言毫無印象，感覺像是發生很多年的事。

現年32歲的歐鎧淳又笑言，賽前與同組一班10多歲的泳手有講有笑，「剛才旁邊的妹妹才11歲，我們開玩笑說可能是年齡最大和最細的泳手一起游，所以很開心。其實很難得，平時比賽很緊張，今次可以沒有壓力去比賽」。她透露緊接會繼續復操，重心則放在7月的世界賽，屆時將參加女子50米背泳主項，「我從來未試過很用心地游50米，過去奧運只有100米，所以我一直以100米為主，但50米就真的要用另一種新穎訓練方法」。

被問到會否第6次征戰奧運，歐鎧淳表示言之尚早，需視乎自己狀態。國際奧委會日前確定，將於2028年洛杉磯奧運男、女子蛙泳、背泳、蝶泳皆新增50米項目，歐鎧淳對此回應：「始終多了項目能有更多機會給不同運動員，50米和100米都差很遠。」

至於賽事最佳男泳手及女泳手，則由港隊代表麥世霆及張心悅奪得。「蛙王」麥世霆於100蛙決賽游出1分00.97秒，僅差0.02秒便可突破他去年亞洲賽創下的香港紀錄，兩獲兩金一銅；張心悅以1分02.43秒於100蛙封后，累計兩金一銀。其餘港將成績，何甄陶於50自決賽游出22.15秒刷新個人最佳成績（PB）奪冠，新星李芯瑤於女子100自及50蝶穿金戴銀，馬紫玲與新星李芯瑤皆穿金戴銀。

何甄陶今次游出PB，還有12日就28歲生日的他賽後感慨地說：「在我這個年紀要游出『PB』越來越難，即使只是進步一點，我仍會感到鼓舞。」他稱今年將努力準備年底粵港澳全運會，下月將赴歐洲參加環地中海游泳系列賽，至於世界賽已有明確訓練計劃。

游泳｜何詩蓓復出戰100蛙封后認曾萌生退意續戰因「懷念有目標可追」

羽毛球｜鄧謝配亞洲賽混雙決賽擊敗日本隊首奪金牌

羽毛球｜鄧謝配透露兩周前才決定「復合」 視亞洲冠軍為重要里程碑 放眼世界賽全運再爭佳績

羽毛球｜鄧謝配擊敗國家隊「世一」首闖亞洲賽決賽 港隊相隔10年再爭混雙冠軍"
高臨本月沽4伙涉逾4400萬 兩房呎售2.2萬,2025-04-13 19:52,https://finance.mingpao.com/fin/instantp/20250413/1744545370921/%e9%ab%98%e8%87%a8%e6%9c%ac%e6%9c%88%e6%b2%bd4%e4%bc%99%e6%b6%89%e9%80%be4400%e8%90%ac-%e5%85%a9%e6%88%bf%e5%91%8e%e5%94%ae2-2%e8%90%ac,mingpao,地產,2025-04-13 20:15,"市區一手新盤餘貨今日不乏成交，資本策略（0497） 發展的佐敦彌敦道高臨，4月至今暫時累沽4伙、涉資逾4400萬元，包括今日新售出的A2座23樓B室，實用415方呎兩房間隔，成交價913.2萬元、實呎2.2萬元。

"
內地3月社融增5.9萬億人幣 新增人幣貸款3.64萬億,2025-04-13 19:37,https://finance.mingpao.com/fin/instantf/20250413/1744544567567/%e5%85%a7%e5%9c%b03%e6%9c%88%e7%a4%be%e8%9e%8d%e5%a2%9e5-9%e8%90%ac%e5%84%84%e4%ba%ba%e5%b9%a3-%e6%96%b0%e5%a2%9e%e4%ba%ba%e5%b9%a3%e8%b2%b8%e6%ac%be3-64%e8%90%ac%e5%84%84,mingpao,經濟,2025-04-13 20:00,"人民銀行公布首季金融數據，從中得出3月份新增社融5.89萬億元（人民幣，下同），而同月新增人民幣貸款3.64萬億元。

3月份新增人民幣貸款當中，住戶貸款增加9853億元，而當中與按揭貸款相關的中長期貸款增加5047億元；短期貸款增加4841億元。企（事）業單位貸款增加2.84萬億元，其中短期貸款增加1.44萬億元，中長期貸款減少1.58萬億元。"
12人躋身搶包山決賽　包括「包山后中后」黃嘉欣及九屆「包山王」郭嘉明,2025-04-13 19:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250413/s00001/1744542136521/12%e4%ba%ba%e8%ba%8b%e8%ba%ab%e6%90%b6%e5%8c%85%e5%b1%b1%e6%b1%ba%e8%b3%bd-%e5%8c%85%e6%8b%ac%e3%80%8c%e5%8c%85%e5%b1%b1%e5%90%8e%e4%b8%ad%e5%90%8e%e3%80%8d%e9%bb%83%e5%98%89%e6%ac%a3%e5%8f%8a%e4%b9%9d%e5%b1%86%e3%80%8c%e5%8c%85%e5%b1%b1%e7%8e%8b%e3%80%8d%e9%83%ad%e5%98%89%e6%98%8e,mingpao,港聞,2025-04-13 19:30,"長洲太平清醮壓軸項目的「搶包山決賽」將於下月5日晚舉行。康文署今日（13日）公布，有12名健兒成功躋身決賽，包括九屆「包山王」郭嘉明、兩屆「包山王」葉建文、兩屆「包山后」龔子珊，以及首位「包山后中后」得主黃嘉欣。

今日有101名選手在長洲北帝廟遊樂場足球場參加選拔賽，比拼以最短時間攀登約14米高的包山架。有9名男士及3名女士，共12名選手晉身決賽。

男子組方面，第一名是黃志傑以41.98秒登頂，他曾經喺2023年搶包山決賽奪得季軍；九屆「包山王」郭嘉明以42.8秒奪得第二名；至於2016年及2024年「包山王」葉建文則以47.94秒獲第七名。

女子組方面，2019年及去年「包山后」龔子珊以52.57秒出線，第二名則為六屆「包山后」、曾於2023年獲「包山后中后」的黃嘉欣，以約1分4秒出線。

今屆搶包山決賽與上屆一樣，參賽者要在指定時間內摘取包山上的平安包，不同範圍的平安包分數會有所不同，得分最高的男女健兒將獲勝；在指定時間內取得最多個平安包的參賽者將可奪得「代代平安獎」。由2016年起計，累積取得三屆比賽冠軍的男女健兒將成為搶包山比賽的「王中王」或「后中后」。"
