title,date,url,source,section,scrape_time,news_content
五一黃金周｜  鹹田灣露營旅客稱昨夜有人以炭火煮食　記者見現場疑有炭碎及燻黑痕迹,2026-05-02 13:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777701407512/%e4%ba%94%e4%b8%80%e9%bb%83%e9%87%91%e5%91%a8-%e9%b9%b9%e7%94%b0%e7%81%a3%e9%9c%b2%e7%87%9f%e6%97%85%e5%ae%a2%e7%a8%b1%e6%98%a8%e5%a4%9c%e6%9c%89%e4%ba%ba%e4%bb%a5%e7%82%ad%e7%81%ab%e7%85%ae%e9%a3%9f-%e8%a8%98%e8%80%85%e8%a6%8b%e7%8f%be%e5%a0%b4%e7%96%91%e6%9c%89%e7%82%ad%e7%a2%8e%e5%8f%8a%e7%87%bb%e9%bb%91%e7%97%95%e8%bf%b9,mingpao,港聞,2026-05-02 14:15,"五一黃金周內地旅客湧港，不少郊遊客選擇在鹹田灣、浪茄灣等營地體驗露營，惟早前有營地被揭公廁衛生環境惡劣，且屢有明火煮食、非法亂拋垃圾等情況出現。本報記者今晨（2日）到西貢麥理浩徑鹹田灣營地觀察，發現公廁衛生環境雖有好轉，但垃圾桶仍滿溢，亦有人將垃圾拋在垃圾桶外；另有旅客反映昨夜有人以炭火煮食，本報在有關位置發現疑似炭碎及生火後的燻黑痕迹。本報正就事件向漁護署查詢。

本報記者今日清晨約6時抵達鹹田灣營地，營地內有數百頂帳篷，屆時正處早餐時段，有旅客以便攜式電磁爐、卡式爐和天然氣爐圍爐煮食，有人席地而坐，打著火煮麵及肥牛。旅客馮小姐及其兒子從陝西抵港，特為體驗露營，惟未想到鹹田灣營地如此擠迫。馮小姐的兒子憶述，昨夜有一組人於營地角落的沙灘上燒炭火煮食，其餘人多數均留在營地，以便攜式爐煮食。記者前往有關地方，發現有席地燒炭痕迹及殘留炭碎，本報正就有關行為是否違規向漁護署查詢。此外，記者今晨多次看到遊人在海灘邊吸煙，並將煙頭隨地丟棄踩熄。

本報記者留在營地觀察，多數露營客約在上午7時開始收執帳篷及洗漱、煮食早餐，期間廁所位置大排長龍，尤其女洗手間，有旅客反映需輪候逾40分鐘才可進入。內地郊遊平台「遊俠客」領隊陳先生透露，昨夜有團友排隊到深夜解手，嘆廁所容量遠不足以應付現時人流。

另外，廁所外新設垃圾箱爆滿，部分旅客亦未能將垃圾擲入垃圾桶內。恆常在營地打包及收拾垃圾的黃先生向本報表示，一般每周一、三、五和周六會將垃圾從離島打包運走，但以往公廁未加裝垃圾桶時，郊遊客多移步到旁邊更大的垃圾處理區丟垃圾，現時卻懶得將垃圾丟至處理區，反而直接丟在爆滿的垃圾箱外。馮小姐則提及，昨夜有野豬及牛在營地出現，會翻食垃圾桶外的垃圾，亦有野豬在帳篷外經過。

談及現時內地旅客來港郊遊中的諸多問題，陳先生表示，不少內地郊遊團體並未循法律找到香港旅行團作地接，亦不熟悉香港法律，他提及所在平台與本地旅行社合作，並會提醒團友不亂丟垃圾、不生明火、不打擾他人。至於網上流傳的內地遊客在麥理浩徑的不文明行為，如在浪茄灣攀折樹木拍照等，他指感到痛心，認為此類行為破壞珍貴自然環境、對其他戶外愛好者不公平。針對亂丟垃圾、生明火等不文明行為，他認為僅靠標示效果有限，「在內地景點有這些（標示）也會有人不遵守」，他支持加強監察、並採用罰款等手段管理，以保護麥理浩徑環境。"
五一假期首日全國鐵路客流2484.4萬人次　破單日紀錄,2026-05-02 13:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260502/s00004/1777699675582/%e4%ba%94%e4%b8%80%e5%81%87%e6%9c%9f%e9%a6%96%e6%97%a5%e5%85%a8%e5%9c%8b%e9%90%b5%e8%b7%af%e5%ae%a2%e6%b5%812484-4%e8%90%ac%e4%ba%ba%e6%ac%a1-%e7%a0%b4%e5%96%ae%e6%97%a5%e7%b4%80%e9%8c%84,mingpao,兩岸,2026-05-02 14:00,"內地「五一」假期展開，中國國家鐵路集團透露，5月1日，全國鐵路發送旅客2484.4萬人次，創單日旅客發送量歷史新高。

5月2日，全國鐵路預計發送旅客1970萬人次，計劃加開旅客列車1222列。截至5月2日上午8時，鐵路12306已累計發售五一假期運輸火車票11,718萬張。（人民日報）"
軟硬肥戰士造型登草蜢紅館舞台 亦笑亦暖感動全場,2026-05-02 13:32,https://ol.mingpao.com/ldy/showbiz/latest/20260502/1777699177592/%e8%bb%9f%e7%a1%ac%e8%82%a5%e6%88%b0%e5%a3%ab%e9%80%a0%e5%9e%8b%e7%99%bb%e8%8d%89%e8%9c%a2%e7%b4%85%e9%a4%a8%e8%88%9e%e5%8f%b0-%e4%ba%a6%e7%ac%91%e4%ba%a6%e6%9a%96%e6%84%9f%e5%8b%95%e5%85%a8%e5%a0%b4,mingpao,娛樂,2026-05-02 14:00,"草蜢昨晚（1日）舉行第5場《THREE IN LOVE草蜢演唱會2026》，吸引鄭伊健、鄺美雲、谷德昭、鍾鎮濤、溫碧霞及肥媽等捧場。草蜢請來軟硬天師現身，將《草蜢森巴大戰軟硬Fans演唱會 2012 GHVSSH》重現舞台。軟硬以20年前一黃一紅的戰士造型登場，瞬即勾起集體回憶。不過，他們變成XXL版，令3子笑得幾乎說不出話來，更打趣道：「10多年不見，胖了啊！」

當年雙方歷經12場對決後，由軟硬險勝；昨晚兩隊再於紅館交鋒。軟硬將草蜢的《三分鐘放縱》融入自己的經典作品《老人院》、《廣播道fans殺人事件》及《川保久齡大戰山本耀司》之中。蔡一傑隨即「投訴」2人跳舞時「揸流攤」，雙腳未有離地；蔡一智則笑言他們跳的是「落地生根舞」。林海峰聞言反擊：「你們是『跳舞組合』，我們是『無跳組合』！」其後草蜢亦跳唱軟硬的《叱咤勁歌金曲》應戰，場面精彩。與當年一樣，雙方再以現場歡呼聲作評分標準。雖然身處主場的草蜢明顯勝出，但軟硬卻以搞笑方式胡亂宣布賽果，惹來全場爆笑。

草蜢其後向林海峰送上泳褲，預祝他出戰三項鐵人比賽成功，又向葛民輝送贈孖煙囪底褲。席間，林海峰更公開一段往事，透露1993年軟硬宣傳《廣播道fans殺人事件》時所用的潮流板仔造型，其實是參考草蜢《三分鐘放縱》MV中的打扮。他說：「我看見電視畫面時，嘩，那麼有型，只是不適合你們，於是立即叫阿葛（葛民輝）照樣去找。」最終2人獲當年板仔界鉅子BFD日籍老闆Tabo贊助，並因而成為潮流指標。林海峰亦感謝草蜢帶來啟發，並表示他們任何時候若要「大戰」，軟硬天師都願意奉陪。台下歌迷隨即報以熱烈歡呼，期待雙方再度合作開騷。

軟硬又將近日草蜢3子在演唱會台上所說的深情話語重新演繹成軟硬風格，令全場笑聲不絕。林海峰說：「你們3人說希望下一世仍做兄弟，為何沒有算上我們兩個？若不把我們包括在內，便無法再與你們『大戰』！」他又對蔡一傑說：「人生走到這地方，便要把這張畫紙畫得最美。」葛民輝則模仿蔡一傑語氣道：「若軟硬有一張畫紙，一定會邀請草蜢一起畫。」蔡一傑回應：「我們那張畫紙，亦一定有你們軟硬的一份。」

提到早前蔡一智曾在台上感謝舊同學蘇志威，林海峰亦表示：「我也要感謝我的同學葛民輝，我們同樣在屋邨長大，從未想過這個組合也可以堅持40年。」當蘇志威質疑是否真有40年時，葛民輝即笑說：「四捨五入！雖然我們兩兄弟經常吵吵鬧鬧，但永遠都是一體。」林海峰其後拉着蔡一傑說：「將來無論你們3人之中誰先離開。」草蜢立即大叫「啋」，林海峰續說︰「我都會先走，因為我習慣早睡。若草蜢下一世有場紙（紅館開騷入場紙）的話，我們軟硬下一世也會繼續做兄弟，陪你們一直玩下去！」5人隨即手搭手結盟，場面感人。

然而，氣氛感動之際，蔡一智突然對軟硬說：「我想說...... 無論如何，我都不會穿你們那件衣服！」一句說話再次引爆全場笑聲。最後，5子合唱草蜢《朋友》及軟硬天師《好兄弟》混合版，將現場氣氛推至高峰。"
遞紙欲劫銀行10萬 六旬男被控企圖搶劫罪提堂  還押6月底再訊,2026-05-02 13:30,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777700034961/%e9%81%9e%e7%b4%99%e6%ac%b2%e5%8a%ab%e9%8a%80%e8%a1%8c10%e8%90%ac-%e5%85%ad%e6%97%ac%e7%94%b7%e8%a2%ab%e6%8e%a7%e4%bc%81%e5%9c%96%e6%90%b6%e5%8a%ab%e7%bd%aa%e6%8f%90%e5%a0%82-%e9%82%84%e6%8a%bc6%e6%9c%88%e5%ba%95%e5%86%8d%e8%a8%8a,mingpao,港聞,2026-05-02 14:00,"一名60歲男子早前涉在怡和街恒生銀行銅鑼灣分行「遞紙」企圖行劫10萬元，後被警鐘嚇退並在同日被捕。該男子被控一項企圖搶劫罪，案件今（2日）在觀塘裁判法院首次提堂，暫毋答辯。控方申請押後案件以待進一步調查，包括查看閉路電視影片，獲裁判官丘國新批准。被告沒有保釋申請，案件將於6月30日於東區裁判法院再訊，期間被告須還押。

被告周獻耀（60歲，報稱無業），被控於2026年4月30日，在銅鑼灣怡和街28號恒生銀行銅鑼灣分行企圖搶劫恒生銀行有限公司。"
林定國：實現「開放型安全」須尊重基本人權自由　但須平衡國安,2026-05-02 13:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777699200093/%e6%9e%97%e5%ae%9a%e5%9c%8b-%e5%af%a6%e7%8f%be%e3%80%8c%e9%96%8b%e6%94%be%e5%9e%8b%e5%ae%89%e5%85%a8%e3%80%8d%e9%a0%88%e5%b0%8a%e9%87%8d%e5%9f%ba%e6%9c%ac%e4%ba%ba%e6%ac%8a%e8%87%aa%e7%94%b1-%e4%bd%86%e9%a0%88%e5%b9%b3%e8%a1%a1%e5%9c%8b%e5%ae%89,mingpao,港聞,2026-05-02 13:30,"律政司長林定國上月於「全民國家安全教育日」曾提及要實現「開放型安全」，在開放過程裏維護發展和國家安全，並需在國安和發展之間取得動態平衡，他今日（2日）解釋指有關說法非個人想法，只是強調白皮書內容，指香港須保持對外開放，為國際對香港的信心指標；又須尊重基本人權自由，但也非絕對，要做好平衡。

林定國今早在商台節目《政經星期六》上解釋，稱早前說辭是出自白皮書，而非個人想法，指香港是一個國際城市，「你要保護自己，但是你沒理由在自己的房子裏，窗又封了，門又封死了，那只是困死自己而已」，香港須保持對外開放、以及保持自由經濟，這屬香港特色，亦是國際對香港的信心指標；同時須尊重基本人權自由，但也非絕對，不能過頭，需做好平衡。

他特別提到香港容許海外人士擔任法官、容許其他地方的律師在有限情况下於本地執業，比許多「所謂開放的地方」更開放，而這不會因維護國家安全有所摒棄。"
涉與他人勒索逾100萬   20歲被告准保釋  5月7日再訊,2026-05-02 13:01,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777698221543/%e6%b6%89%e8%88%87%e4%bb%96%e4%ba%ba%e5%8b%92%e7%b4%a2%e9%80%be100%e8%90%ac-20%e6%ad%b2%e8%a2%ab%e5%91%8a%e5%87%86%e4%bf%9d%e9%87%8b-5%e6%9c%887%e6%97%a5%e5%86%8d%e8%a8%8a,mingpao,港聞,2026-05-02 13:15,"3名17至19歲的男子涉與他人勒索一名人士逾100萬，當中涉及援交、裸照情節，早前被控一項勒索罪。警方隨後拘捕一名20歲男子為該案第四名被告，該男子同被控一項勒索罪，案件今（2日）於觀塘裁判法院提堂。被告暫毋答辯，控方申請押後案件以辦理認人手續，獲裁判官丘國新批准。案件將於5月7日於東區裁判法院再訊，其間被告獲准保釋外出。

被告歐藝明（20歲，報稱無業），被控於2026年2月9日與2026年4月23日之間，在香港與首三名被告，及其他不知名人士，為了使自己獲益，而以恫嚇方式，不當地要求X交出港幣$1,059,620元。被告獲准以2萬元現金擔保保釋外出，不准離開香港，每天須到警署報到。

另外三位被告依次為吳家誠（19歲，報稱售貨員）、同為17歲的劉姓技工及梁姓無業男子。四人控罪相同。首三名被告的案件將押後至6月23日以待警方作進一步調查，獲准保釋外出。"
林定國：正檢討相關法律以配合國際需求　冀吸引發展中國家使用本地法律服務,2026-05-02 12:50,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777697439513/%e6%9e%97%e5%ae%9a%e5%9c%8b-%e6%ad%a3%e6%aa%a2%e8%a8%8e%e7%9b%b8%e9%97%9c%e6%b3%95%e5%be%8b%e4%bb%a5%e9%85%8d%e5%90%88%e5%9c%8b%e9%9a%9b%e9%9c%80%e6%b1%82-%e5%86%80%e5%90%b8%e5%bc%95%e7%99%bc%e5%b1%95%e4%b8%ad%e5%9c%8b%e5%ae%b6%e4%bd%bf%e7%94%a8%e6%9c%ac%e5%9c%b0%e6%b3%95%e5%be%8b%e6%9c%8d%e5%8b%99,mingpao,港聞,2026-05-02 13:00,"律政司長林定國早前到訪北京拜訪最高人民法院、多個中央部委及仲裁機構，他今（2日）表示內地仲裁業務發展迅速，變得更開放和國際化，增加本地仲裁機構參與內地業務的機會，又稱正檢討相關法律，冀配合國際社會需求，保持法律服務競爭力，吸引新興的發展中國家使用本地法律服務。

林定國今早在商台節目《政經星期六》提到兩地法律背景存在差異，內地機構處事方式和程序與香港不同，但在「一國兩制」之下，兩地機關須互相理解，包括內地檢察制度如何運作，探討「一國兩制」下的合作空間，聯手處理跨境、國際性的事情，達到協同及兼容互補。

林指此程曾參觀中國國際經濟貿易仲裁委員會，提到內地仲裁業務發展迅速，變得更開放和國際化，變相增加香港的仲裁機構參與內地業務的機會。他續指香港仲裁若涉及內地法律，或當事人為內地人，很多時會邀請內地律師或具經驗者擔任仲裁員；若內地仲裁觸及香港或國際，行多時亦會挑選香港法律界人士擔任仲裁員。

他又表示正檢討相關法律，冀配合國際社會需求，保持法律服務競爭力，並會加強交流，吸引新興的發展中國家使用本地法律服務；同時透過培訓和交流活動等能力建設項目，加深國際對香港法律制度運作和服務的理解，以深化香港作為國際法律樞紐及「調解之都」的地位。

林定國提到兩年一度的「調解周」將會於下周開始，首四日社區活動由律政司主辦，最後一日的「全球調解高峰論壇」則由國際調解院主辦；首天活動主要集中在學生之間的調解，在校園裏推廣調解文化和觀念、第二天主題為體育仲裁、第三天主題是長者調解，涵蓋財產安排等問題、第四天則為大廈漏水問題，將會邀請司法機關和不同政策局，培訓物業管理人員處理不同糾紛。

他稱「全球調解高峰論壇」已接獲來自20多個不同國家、約500人報名參與實體會議，亦有來自30多個不同國家、約600人報名參與線上會議，線上線下的與會者共約千人；論壇將會邀請具國際調解經驗者講解最新形勢。"
蔡嘉欣迎最後一個月孕期 嘆飲食受限需作息調整,2026-05-02 12:36,https://ol.mingpao.com/ldy/showbiz/latest/20260502/1777696797610/%e8%94%a1%e5%98%89%e6%ac%a3%e8%bf%8e%e6%9c%80%e5%be%8c%e4%b8%80%e5%80%8b%e6%9c%88%e5%ad%95%e6%9c%9f-%e5%98%86%e9%a3%b2%e9%a3%9f%e5%8f%97%e9%99%90%e9%9c%80%e4%bd%9c%e6%81%af%e8%aa%bf%e6%95%b4,mingpao,娛樂,2026-05-02 13:00,"蔡嘉欣今年2月14日情人節宣布有喜，與丈夫Derek將榮升父母。上月底剛度過32歲生日的她，近日於社交平台分享了一系列慶祝照片。照片中，她身穿淡色露肩上衣搭配黑色服裝，輕撫孕肚並手捧蛋糕，面露幸福笑容，場面溫馨。

蔡嘉欣在帖文中透露，今年的32歲生日選擇了以簡單的方式度過，與親友共進了幾餐生日飯，而餐點全部均以中餐為主。懷孕期間的身體狀况為她帶來了生活習慣的改變。她坦言，現在外出用膳一頓，回家後必須休息1至2日，明顯感覺到消化系統較以往緩慢。為此，她需要調節飲食，不能進食過飽，否則至凌晨3時仍會出現胃酸倒流，導致難以入睡。

儘管身體狀况有所改變，蔡嘉欣對於新生命的到來充滿期待。她表示，今年對生日特別期待，因為生日過後便正式踏入產前的最後一個月倒數，心情既興奮又充滿期待。"
卓永興：宏福苑援助基金扣除收購業權現餘7億　至今接約800戶居民申請再上樓執拾,2026-05-02 12:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777696293724/%e5%8d%93%e6%b0%b8%e8%88%88-%e5%ae%8f%e7%a6%8f%e8%8b%91%e6%8f%b4%e5%8a%a9%e5%9f%ba%e9%87%91%e6%89%a3%e9%99%a4%e6%94%b6%e8%b3%bc%e6%a5%ad%e6%ac%8a%e7%8f%be%e9%a4%987%e5%84%84-%e8%87%b3%e4%bb%8a%e6%8e%a5%e7%b4%84800%e6%88%b6%e5%b1%85%e6%b0%91%e7%94%b3%e8%ab%8b%e5%86%8d%e4%b8%8a%e6%a8%93%e5%9f%b7%e6%8b%be,mingpao,港聞,2026-05-02 12:45,"副政務司長卓永興今（2日）稱大埔宏福苑援助基金現時餘下7億元，已扣除將用於長遠安置方案的28億元及12億元承擔額。卓亦指至今整體有一至兩成上樓居民超時執拾，當局了解居民希望可有較多時間執拾，第二輪上樓會否延長執拾時間則有待公布；當局至今接獲約800戶居民申請再度上樓，至於會否再有更多輪上樓，卓指須視乎第二輪上樓之後再下定論。

卓永興今早在有線新聞節目《有理有得傾》談及大埔宏福苑援助基金現時餘下7億元，已扣除將用於長遠安置方案的28億元及12億元承擔額。他續指當局歷月來推出的援助金中，租金補助使用額度較大，政府目前募集到44億元，加上最初注入的3億元種子基金，共有47億元。基金承擔額約12億元，加上政府打算動用28億元基金和60億公帑作收購宏福苑受火樓宇業權，基金現餘下7億元。他續稱基金仍開放予各界捐助，當局認為餘下基金可應付需要支出的地方。

卓永興提到大埔宏福苑7座受火樓宇上樓安排，指至今整體有一至兩成居民超時執拾，當局明白居民欲儘量執拾，故會儘量配合彈性處理。有居民上樓後感到身體不適求助，卓稱至今當局接獲10宗求助，當中兩宗送院處理，並已出院；他指其中一宗送院個案落樓後有氣喘，可自行走到綜合詢問處求助。

傳媒報道連日來報道有不少居民希望當局修好升降機，以便居民上樓執拾，卓回應引述專業人士和工程人員稱樓宇因受火嚴重，升降機井、供電系統、金屬部件、控制板等已被損毀，升降機無法被維修，他形容這是整個上樓安排的一大挑戰。

卓連日來多次到訪宏福苑視察上樓情况，他表示曾與留在大埔浸信會公立學校等待家人落樓的住戶、以及上樓的居民交流，稱居民認同政府人員，包括民安隊、關愛隊的支援，亦收到聲音希望可有較多時間執拾；他強調當局有鑑於居民所居的樓層層數不同，預設每節執拾時間為四小時。

卓稱當局至今接獲約800戶居民申請再度上樓，政府將在下周一公布第二輪上樓安排，被問次序和時間安排，卓則稱需整合情况，包括欲再上樓的居民總數後才能籌劃安排和時間表，又指申報再次上樓者為動態數字，欲再次上樓的居民可向「一戶一社工」反映。他稱有見居民單次上樓都可取回十幾袋物品，至於會否再有更多輪上樓，須視乎第二輪上樓之後再下定論。

宏志閣將於本月起開放居民上樓執拾，卓重申劃一執拾時間的原因，當局考慮到宏志閣居民或許有更多物件可搬走，屆時將有升降機提供上落，升降機本有容量限制，當局料太多人使用會導致擠塞情况，故劃一執拾時間為3小時。"
壽山村道豪宅遭爆竊　賊人疑乘戶主歐遊破窗而入　警追緝涉案在逃人,2026-05-02 12:21,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260502/s00001/1777696430212/%e5%a3%bd%e5%b1%b1%e6%9d%91%e9%81%93%e8%b1%aa%e5%ae%85%e9%81%ad%e7%88%86%e7%ab%8a-%e8%b3%8a%e4%ba%ba%e7%96%91%e4%b9%98%e6%88%b6%e4%b8%bb%e6%ad%90%e9%81%8a%e7%a0%b4%e7%aa%97%e8%80%8c%e5%85%a5-%e8%ad%a6%e8%bf%bd%e7%b7%9d%e6%b6%89%e6%a1%88%e5%9c%a8%e9%80%83%e4%ba%ba,mingpao,local,2026-05-02 13:00,"香港仔壽臣山壽山村道26B Orchid Hill發生爆竊案。今早（2日）10時許，警方接獲上址女外傭報案指窗戶遭損毀懷疑被爆竊。警員到場經初步調查，上址樓高五層地下至三樓分別為影音廳、廚房、客廳及飯廳，四樓及五樓為主人房及客房。警方懷疑匪徒從鄰近地盤爬入，並以剪鉗剪毀地下窗花進入影音廳並逐層搜掠、惟四及五樓房間勻設有密碼鎖，相信匪徒未能成功進入。損失仍在點算中，警方正追緝涉案在逃人、案件仍在調查中。

據悉，鍾姓女戶主於五一黃金周長假期間往歐洲旅遊中，警方現正聯絡女戶主。"
