title,date,url,source,section,scrape_time,news_content
科大校長葉玉如團隊首證華人遺傳性基因變異增認知障礙風險,2025-10-02 15:44,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251002/s00001/1759390950133/%e7%a7%91%e5%a4%a7%e6%a0%a1%e9%95%b7%e8%91%89%e7%8e%89%e5%a6%82%e5%9c%98%e9%9a%8a%e9%a6%96%e8%ad%89%e8%8f%af%e4%ba%ba%e9%81%ba%e5%82%b3%e6%80%a7%e5%9f%ba%e5%9b%a0%e8%ae%8a%e7%95%b0%e5%a2%9e%e8%aa%8d%e7%9f%a5%e9%9a%9c%e7%a4%99%e9%a2%a8%e9%9a%aa,mingpao,港聞,2025-10-02 15:45,"香港科技大學校長葉玉如所領導研究團隊，首次證實於華人上，一種遺傳性基因變異「H157Y」，可以令阿茲海默症（AD）病人患病風險增加，帶有遺傳變異基因的AD病人，最快3年會演變成重度認知障礙患者，較其他AD病人快，科大指會續進行追蹤研究理解發病機制。

科大校長、晨興生命科學教授葉玉如表示，名為H157Y遺傳變異常見於中國人群，約200名AD患者就有一名病人帶基因變異，變異令大腦小膠質細胞表達的TREM2蛋白含量降低，從而影響清除大腦澱發樣蛋白班塊正常作用，令阿茲海默症患病風險增加。

團隊透過與中大內科及藥物治療學系教授郭志銳合作，於本地招募6個帶H157Y遺傳變異的AD患者及其家庭，與沒有遺傳變異患者作對照研究。葉玉如說有遺傳變異患者病情向下發展速度較快、腦萎縮速度嚴重，病情迅速惡化。

研究共同第一作者、醫生區淑惠說，帶有遺傳變異基因H157Y病人於3至5年會有重度認知障礙症，而沒有H157Y病人需要6至8年才會達到重度認知障礙。

郭志銳表示，為6名有相關遺傳變異的患者進行研究時發現，患者家人不少均有早期認知障礙問題。科大生命科學部研究教授傅潔瑜說，目前從實驗室中檢測相關基因並非困難，但篩查目前未於市面普及。

科大團隊計劃針對TREM2變異患者進行長期追蹤研究。共同第一作者徐淑雯說，長遠可透過病人自身誘導性多能性幹細胞，以瞭解有否替代方法令小膠質細胞恢復原有細胞功能。葉玉如表示，希望進一步了解TREM2於AD患者的風險及發病作用，目前有藥廠正努力研發藥物。"
鄭伊健新加坡演出 Rain提早到場見偶像,2025-10-02 15:14,https://ol.mingpao.com/ldy/showbiz/latest/20251002/1759388740097/%e9%84%ad%e4%bc%8a%e5%81%a5%e6%96%b0%e5%8a%a0%e5%9d%a1%e6%bc%94%e5%87%ba-rain%e6%8f%90%e6%97%a9%e5%88%b0%e5%a0%b4%e8%a6%8b%e5%81%b6%e5%83%8f,mingpao,娛樂,2025-10-02 15:45,"鄭伊健上周末率領黃淑蔓（Feanna）及樂隊Nowhere Boys（NWB）遠赴新加坡，參與於環球影城舉行的「JAM OFF 2025」音樂會，與鄧麗欣（Stephy）及韓國天王Rain同場演出。

出道10年首次海外演出的Nowhere Boys打頭陣出場，主音Van落台與觀眾互動，氣氛熱烈。鼓手Nate以英語致謝︰「Nowhere Boys成立了10年，最大夢想到世界各地表演，我們今天很開心，是我們的大日子。很榮幸來到這裏表演，過去10年並不容易，今天見到大家，我們終於夢想成真﹗」Feanna以女高音演唱《太陽出來了》，為伊健揭開演出序幕。伊健獻唱《友情歲月》、《甘心替代你》等經典作品，又跳唱《極速》和《Together》，並與Feanna合唱《心照》。因天氣炎熱，伊健中途脫下外套，展現健碩身形，引發觀眾歡呼。他與觀眾握手互動，並說︰「我很想同大家say Hello！別來無恙嗎？這幾年經歷了那麼多，很開心今日你們來看音樂會，再見到大家。」Stephy身穿長裙登場，演唱《不要離我太遠》等作品，感謝粉絲由澳門追至新加坡支持。壓軸登場的Rain為伊健粉絲，特意提前到場與偶像見面，並以英語表示「我小時候就看你演的戲，你是我的偶像」。伊健隨後介紹Feanna及Nowhere Boys成員，展現師兄風範。

Nowhere Boys第一次海外演出，主音Van說：「新加坡、香港的看騷文化很不同，這裏的觀眾很專心，不會用手機拍片。今日很熱很潮濕，但阻擋不到我們在台上發揮的熱情！」平時冷靜的伊健變得調皮多嘴，Feanna笑指：「我發現今日鄭伊健像扭開了掣，他全日也很...」伊健搶答：「很熱情又帶點冷酷！」談到與Rain在後台見面，伊健說：「10幾年沒見，我們曾一起在日本演出。重逢真的好，正如我在台上表示，原來經過時間洗禮後重逢，真的是得來不易。」適逢周六（4日）是伊健的生日，團隊送上蛋糕及唱生日歌為他慶祝。"
涉訛稱經營茶葉舖及美甲店圖騙防疫基金　53歲保安認罪候判,2025-10-02 15:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251002/s00001/1759389088591/%e6%b6%89%e8%a8%9b%e7%a8%b1%e7%b6%93%e7%87%9f%e8%8c%b6%e8%91%89%e8%88%96%e5%8f%8a%e7%be%8e%e7%94%b2%e5%ba%97%e5%9c%96%e9%a8%99%e9%98%b2%e7%96%ab%e5%9f%ba%e9%87%91-53%e6%ad%b2%e4%bf%9d%e5%ae%89%e8%aa%8d%e7%bd%aa%e5%80%99%e5%88%a4,mingpao,港聞,2025-10-02 15:30,"5年前政府在新冠疫情下推出的防疫抗疫基金，一名保安員訛稱經營兩間茶葉零售店及17間美甲店，又偽造員工薪金紀錄，以及用家中的八達通偽造貨品交易紀錄，最後被揭發他根本沒經營有關業務。該保安員於今日（2日）在案件於區域法院開審前，承認兩項企圖欺詐罪名，須還押至10月16日處理求情。控方案情指，若申請獲批，被告將獲得共186萬元資助。

被告為唐康繼（現年53歲）。辯方指，被告因病而半身不遂並無法說話。被告獲准以紙筆答辯，承認兩項企圖欺詐罪。控方指，本案曾3度擱置審期，原因包括被告身體狀況不適合答辯，而被告於案件今日開審前認罪。

案情指，政府於2020年宣布實施防疫抗疫基金下的紓困措施，即「零售業資助計劃」及「美容院、按摩院及派對房間資助計劃」。

「零售業計劃」規定，申請人的實體商店須在2020年1月1日前已開業。被告以兩所名叫「六月茶」的茶葉零售業務經營人身分提交兩項申請，報稱於2019年12月5日開始經營，店舖位於屯門及尖沙咀。審批申請的職員認為，被告提交的店舖照片與真實零售店不相似，故拒絕其申請。調查發現，被告於2020年4月才以「六月茶」名義註冊業務；而他提交的商店電子支付終端證明文件中，被揭發所有交易都是用他家中搜出的八達通進行支付。

「美容院計劃」規定，申請人的業務須於2020年4月10日前已營運。被告於2020年5月17日以17間名為「六月茶」的美甲店經營人身分，提交17項該計劃的申請。調查發現，被告用其他人店舖門面的照片提交申請，又偽造員工薪金紀錄，申請最終被拒。被告於2020年7月被捕，在警誡錄影會面承認提交案中的19項申請。若申請獲批，被告將獲得共186萬元資助。"
中國與俄韃靼斯坦共和國考慮建聯合大學,2025-10-02 15:11,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251002/s00004/1759387887082/%e4%b8%ad%e5%9c%8b%e8%88%87%e4%bf%84%e9%9f%83%e9%9d%bc%e6%96%af%e5%9d%a6%e5%85%b1%e5%92%8c%e5%9c%8b%e8%80%83%e6%85%ae%e5%bb%ba%e8%81%af%e5%90%88%e5%a4%a7%e5%ad%b8,mingpao,兩岸,2025-10-02 15:30,"俄羅斯商業媒體《商業資訊報》援引韃靼斯坦共和國行政長官明尼哈諾夫新聞處的消息報道，俄羅斯韃靼斯坦共和國與中國正在考慮建立俄中先進技術大學的可能性。雙方亦討論2026年在喀山舉辦第十五屆中俄工科大學聯盟校長論壇的事宜。

明尼哈諾夫說：「這些倡議與我們兩國領導人宣布於2026—2027年互辦教育年的活動議程高度契合。」他指出，近年來韃靼斯坦共和國與中國各省在教育和科技領域的合作快速發展。目前在韃靼斯坦高校就讀的中國留學生超過2500人，高於2024年的1900人，在該指標上，韃靼斯坦共和國位居俄羅斯第三，僅次於莫斯科和聖彼得堡。（俄羅斯衛星通訊社）"
恒地woodis最快中秋假期後開價,2025-10-02 15:08,https://finance.mingpao.com/fin/instantp/20251002/1759391029909/%e6%81%92%e5%9c%b0woodis%e6%9c%80%e5%bf%ab%e4%b8%ad%e7%a7%8b%e5%81%87%e6%9c%9f%e5%be%8c%e9%96%8b%e5%83%b9,mingpao,地產,2025-10-02 15:45,"恒地（0012）旗下樓花期長約16個月的灣仔活道新盤woodis，銷售進程進入直路；恒基物業代理董事及營業（二）部總經理韓家輝表示，該盤擬於下周中秋假期後，向公眾開放示範單位、開價及收票。

他表示，項目開價將參考港島西區至銅鑼灣一帶新盤，而13間特色單位，將傾向招標出售。韓續指，近月多項樓價指數均見回升，加上受減息及股市造好等消息帶動，認為第四季樓市將持續向好。

woodis共設167個住宅單位，預計關鍵日期為2027年2月28日，示範單位設於中環國際金融中心一期。"
8歲女童虐嬰案　房屋局將責成營運機構加緊留意,2025-10-02 15:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251002/s00001/1759388490610/8%e6%ad%b2%e5%a5%b3%e7%ab%a5%e8%99%90%e5%ac%b0%e6%a1%88-%e6%88%bf%e5%b1%8b%e5%b1%80%e5%b0%87%e8%b2%ac%e6%88%90%e7%87%9f%e9%81%8b%e6%a9%9f%e6%a7%8b%e5%8a%a0%e7%b7%8a%e7%95%99%e6%84%8f,mingpao,local,2025-10-02 15:30,"紅磡過渡性房屋項目「善匯」發生女童虐嬰案，8歲印度裔女童疑不當對待鄰舍的11個月大女嬰及兩歲男童，包括兩度將女嬰從長椅推落地，警方其後以涉嫌疏忽照顧拘捕女童母親。房屋局回覆稱，非常重視過渡性房屋項目有否出現疏忽照顧或虐兒情况，事前並沒接獲「善匯」任何住戶反映涉兒童福利或虐兒等事宜，亦未有兒童常遭獨留在家的報告，將責成營運機構加緊留意是否有兒童遭獨留在家，並協助有需要家庭，從源頭上預防。

由香港善導會營運的「善匯」去年8月入伙，日前有住戶受訪稱，涉案女童在課餘時間常獨自玩樂，鮮見其父母在旁看管。房屋局回覆查詢本報稱，局方在過渡性房屋項目落成後，一直密切監察日常營運管理情況，亦會要求營運機構提交年度報告，以全面監管其營運表現，包括提供的社會服務，並在需要時要求營運機構改善。局方續指，倘出現疏忽照顧或虐兒情况，會責成營運機構即時跟進，以及及通報警方與社會福利署，保障兒童的安全及權益。"
救援人員城門水塘尋獲失蹤少年,2025-10-02 15:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251002/s00001/1759376446973/%e6%95%91%e6%8f%b4%e4%ba%ba%e5%93%a1%e5%9f%8e%e9%96%80%e6%b0%b4%e5%a1%98%e5%b0%8b%e7%8d%b2%e5%a4%b1%e8%b9%a4%e5%b0%91%e5%b9%b4,mingpao,local,2025-10-02 15:30,"【15:02更新】今晨（10月2日）7時許，警方接獲一名男子報案求助，指其17歲兒子留下短訊離家，之後失去聯絡，懷疑他有自殺傾向。警方根據事主的手機定位系統，發現手機訊號出現在城門水塘附近。救援人員接報趕至在城門水塘一帶搜索失蹤者。

下午2時許，消防尋獲失蹤少年，他清醒無受傷，其後將他帶落山，由親友陪同送院檢驗。

香港輔導及心理學會：WhatsApp熱線6218 1084 (提供英語及粵語專業輔導服務)

生命熱線：青少年生命專線 2382 0777

賽馬會青少年情緒健康網上支援平台「Open 噏」﹕

Website : www.openup.hk

Facebook messenger : m.me/openup.hk"
馬斯克籲取消訂閱Netflix 以維護孩子健康,2025-10-02 15:01,https://finance.mingpao.com/fin/instantf/20251002/1759388469848/%e9%a6%ac%e6%96%af%e5%85%8b%e7%b1%b2%e5%8f%96%e6%b6%88%e8%a8%82%e9%96%b1netflix-%e4%bb%a5%e7%b6%ad%e8%ad%b7%e5%ad%a9%e5%ad%90%e5%81%a5%e5%ba%b7,mingpao,經濟,2025-10-02 15:30,"特斯拉（Tesla）行政總裁馬斯克在社交平台X上發帖文，呼籲追隨者取消訂閱Netflix，以維護孩子的健康。

此前，Netflix推出動畫作品《Dead End: Paranormal Park》並引入跨性別角色，一度惹來市場爭議，馬斯克亦批評該動畫蓄意宣揚跨性別意識形態。

Netflix周一收市報1170.9美元，跌2.33%。

其他報道
沙特宣布近10億美元文化投資 中資佔逾半
OpenAI完成員工股出售 估值5000億 超越SpaceX
港受惠人幣國際化 有空間拓固定收益
Robinhood行政總裁料代幣化將吞噬金融體系
研未經許可虛擬資產活動納監管
證監：RWA代幣化股票交易效率遜傳統交易所 難配合高頻交易
奇瑞汽車上月總銷量25.56萬輛 增9%
Visa推Click to Pay 持卡人付款時間縮至一分鐘內
半日沽空金額減5% 阿里減27%
Google據報裁減部分雲端部門員工 涉逾百人
恒生可持續發展Power Up融資基金規模增至1200億元
高德：高德App日活躍用戶峰值突破3.6億 創新高
恒指半日升390點創4年高 科指國指亦創近4年高
港元拆息普遍向下 1個月HIBOR連跌5日
英國據報擬對新上市公司股票免徵印花稅
馬斯克成首位身家破5000億美元富豪
美國最高法院拒絕允許立即罷免庫克
阿里創四年高 摩通上調目標價45%
NBA與AWS宣布建立多年合作伙伴關係
中國據報限制在電信網絡中使用諾基亞、愛立信
奇瑞據報與雷諾磋商在南美合作生產汽車
中國與馬來西亞據報磋商稀土冶煉項目
政府停止運作 白宮計劃解僱聯邦雇員

其他報道

沙特宣布近10億美元文化投資 中資佔逾半

OpenAI完成員工股出售 估值5000億 超越SpaceX

港受惠人幣國際化 有空間拓固定收益

Robinhood行政總裁料代幣化將吞噬金融體系

研未經許可虛擬資產活動納監管

證監：RWA代幣化股票交易效率遜傳統交易所 難配合高頻交易

奇瑞汽車上月總銷量25.56萬輛 增9%

Visa推Click to Pay 持卡人付款時間縮至一分鐘內

半日沽空金額減5% 阿里減27%

Google據報裁減部分雲端部門員工 涉逾百人

恒生可持續發展Power Up融資基金規模增至1200億元

高德：高德App日活躍用戶峰值突破3.6億 創新高

恒指半日升390點創4年高 科指國指亦創近4年高

港元拆息普遍向下 1個月HIBOR連跌5日

英國據報擬對新上市公司股票免徵印花稅

馬斯克成首位身家破5000億美元富豪

美國最高法院拒絕允許立即罷免庫克

阿里創四年高 摩通上調目標價45%

NBA與AWS宣布建立多年合作伙伴關係

中國據報限制在電信網絡中使用諾基亞、愛立信

奇瑞據報與雷諾磋商在南美合作生產汽車

中國與馬來西亞據報磋商稀土冶煉項目

政府停止運作 白宮計劃解僱聯邦雇員

"
貨車銅鑼灣起火冒煙,2025-10-02 14:58,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251002/s00001/1759387936588/%e8%b2%a8%e8%bb%8a%e9%8a%85%e9%91%bc%e7%81%a3%e8%b5%b7%e7%81%ab%e5%86%92%e7%85%99,mingpao,港聞,2025-10-02 15:00,下午2時許，一輛貨車在銅鑼灣百德新街57號海華大廈對開突然起火，大量濃煙湧出半空，警方接獲多名途人報案，消防接報趕至現場開喉撲救。
中國調查船被指三度駛入日專屬經濟區　日政府抗議,2025-10-02 14:50,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251002/s00004/1759386712339/%e4%b8%ad%e5%9c%8b%e8%aa%bf%e6%9f%a5%e8%88%b9%e8%a2%ab%e6%8c%87%e4%b8%89%e5%ba%a6%e9%a7%9b%e5%85%a5%e6%97%a5%e5%b0%88%e5%b1%ac%e7%b6%93%e6%bf%9f%e5%8d%80-%e6%97%a5%e6%94%bf%e5%ba%9c%e6%8a%97%e8%ad%b0,mingpao,兩岸,2025-10-02 15:00,"日本內閣官房長官林芳正今日（2日）在記者會上透露稱，鑑於發現中國海洋調查船在鹿兒島縣奄美大島近海的日本專屬經濟區（EEZ）內活動，已經提出了抗議。日方通過外交管道向中方表示「無法接受未獲我國同意的海洋科學調查。極其遺憾」，並要求立即停止活動。

日本海上保安廳周日（9月28日）在距離鹿兒島縣奄美大島以西約379公里處的專屬經濟區，發現一艘中國海洋調查船將類似鋼纜的裝置投入海中。日方當日提出抗議後，該船再於周二（9月30日）及周三（10月1日）駛入奄美大島近海的日本專屬經濟區，向海中投入類似管道的物體。（共同社）"
