title,date,url,source,section,scrape_time,news_content
中菲合作遣返重要「紅通人員」　涉案9.7億人民幣,2025-12-11 14:04,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251211/s00004/1765432026041/%e4%b8%ad%e8%8f%b2%e5%90%88%e4%bd%9c%e9%81%a3%e8%bf%94%e9%87%8d%e8%a6%81%e3%80%8c%e7%b4%85%e9%80%9a%e4%ba%ba%e5%93%a1%e3%80%8d-%e6%b6%89%e6%a1%889-7%e5%84%84%e4%ba%ba%e6%b0%91%e5%b9%a3,mingpao,兩岸,2025-12-11 14:15,中國駐菲律賓大使館今（11日）通報，中菲兩國近日在國際刑警組織框架下開展執法合作，成功攔截並遣返涉嫌職務犯罪的重要「紅通人員」郝X（「紅通人員」指被國際刑警組織列入紅色通緝令名單的人員），其涉案金額高達約9.7億元人民幣。這是中菲執法合作取得的又一積極進展，標誌中菲司法協作日趨常態化。（中國駐菲律賓大使館）
有病人稱中醫醫院就診過程良好　惟認為配藥時間過長,2025-12-11 13:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251211/s00001/1765429852587/%e6%9c%89%e7%97%85%e4%ba%ba%e7%a8%b1%e4%b8%ad%e9%86%ab%e9%86%ab%e9%99%a2%e5%b0%b1%e8%a8%ba%e9%81%8e%e7%a8%8b%e8%89%af%e5%a5%bd-%e6%83%9f%e8%aa%8d%e7%82%ba%e9%85%8d%e8%97%a5%e6%99%82%e9%96%93%e9%81%8e%e9%95%b7,mingpao,港聞,2025-12-11 14:00,"香港中醫醫院首日啟用，不少病人均為將軍澳、或西貢區內居民。有七旬病人因資助服務無籌，花800多元就診私家服務。他指就診過程良好，但不滿配藥時間長達半小時過長。

醫院啟用首日，接待處有職員接待病人簡介診症安排，院方職員表示目前不設使用長者醫療券，資助服務病人需先付費才可就診，私家病人可就診後才付款。綜援、院舍照顧服務券計劃第二級別及年滿75歲長生津長者，可獲收費豁免，醫院職員表示，病人掛號時可向醫院職員提出。

71歲居將軍澳姚先生9時許來到醫院就診，他表示，因未能預約資助門診，因此轉而預約私家，希望調理身體，診金連藥費收800多元。他稱，前半段就診過程良好，但不滿配藥時間達半小時。

居住西貢劉先生陪同80多歲父親就診，他說，就診過程混亂，「樣樣嘢都唔work，電腦又唔work又要改做手寫，Booking又唔見哂」。另亦指該院價錢偏貴，但會再給予機會。另一名病人陳小姐因長期病患就診，診金連藥費約200多元，獲配發3日藥，將預約專科（分科）就診。她滿意治療過程，亦指治療費用較貴。"
朱智賢揭新上班外傭博炒行為 拒工作又嫌屋企有鏡頭,2025-12-11 13:37,https://ol.mingpao.com/ldy/showbiz/latest/20251211/1765431428617/%e6%9c%b1%e6%99%ba%e8%b3%a2%e6%8f%ad%e6%96%b0%e4%b8%8a%e7%8f%ad%e5%a4%96%e5%82%ad%e5%8d%9a%e7%82%92%e8%a1%8c%e7%82%ba-%e6%8b%92%e5%b7%a5%e4%bd%9c%e5%8f%88%e5%ab%8c%e5%b1%8b%e4%bc%81%e6%9c%89%e9%8f%a1%e9%a0%ad,mingpao,娛樂,2025-12-11 14:15,"朱智賢（Ashley）一向愛犬如命，為確保愛犬能獲得全天候照顧，她特意聘請外傭協助。原本的外傭因需返回印尼而辭職，Ashley最近再聘請一名新工人，豈料對方僅上班一星期便問題頻生，不但拒絕帶狗散步，亦質疑工作時間不得使用電話的規定。

Ashley在社交平台直言：「今日簡直開拓咗我三觀，工人姐姐竟然問我『依家咩年代呀？唔畀用電話？』。我想問香港有邊一個打工仔，喺開工嘅時候可以用電話？然之後再同老闆講以上呢番說話。」

數小時後，她再透露工人拒絕帶狗散步，並以「太攰」為由推搪，態度亦欠佳。Ashley指出，面試時已清楚表明主要工作是照顧愛犬，對方更聲稱自己喜歡狗，但如今卻推諉不前。部分網民認為工人是「博炒」，Ashley亦認同：「佢嘅行為擺明博炒㗎 ！又話唔鍾意我屋企有Cam ，仲問番我轉頭『依家咩年代唔俾人用電話？』，又話我迫佢同隻狗落街，話佢本身都唔想落。」

她強調，自己並未苛責，只是初時交代了「house rule」，其中列明工作時間不可使用電話，未料數日後工人便提出異議。最終，Ashley只好親自帶狗散步，工人甚至在她離開時隨口說「byebye」。"
中方譴責塔吉克、阿富汗發生中國公民遇襲傷亡事件　促嚴懲兇手,2025-12-11 13:17,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251211/s00004/1765430860684/%e4%b8%ad%e6%96%b9%e8%ad%b4%e8%b2%ac%e5%a1%94%e5%90%89%e5%85%8b-%e9%98%bf%e5%af%8c%e6%b1%97%e7%99%bc%e7%94%9f%e4%b8%ad%e5%9c%8b%e5%85%ac%e6%b0%91%e9%81%87%e8%a5%b2%e5%82%b7%e4%ba%a1%e4%ba%8b%e4%bb%b6-%e4%bf%83%e5%9a%b4%e6%87%b2%e5%85%87%e6%89%8b,mingpao,兩岸,2025-12-11 13:30,"中國常駐聯合國代表傅聰周三（10日）在聯合國安理會阿富汗問題公開會上發言表示，塔吉克和阿富汗邊境近日發生中國公民遇襲傷亡事件，中方予以強烈譴責，已要求阿富汗全面深入開展調查，盡快緝拿並嚴懲兇手。

傅聰表示，中方呼籲塔吉克和阿富汗採取有力措施加強邊境管控，提升對中方人員、項目和機構的安全保護。中方願同各方一道，繼續發揮好阿富汗鄰國協調合作等區域機制作用，共同維護地區安全穩定。

他指出，恐怖主義是威脅阿富汗穩定和發展的毒瘤。中方敦促阿富汗政府正確認識反恐問題，將反恐承諾落到實處，以更加堅決有力的行動清除一切盤踞阿富汗的恐怖勢力，取信地區國家和國際社會。國際社會要摒棄意識形態偏見和地緣政治算計，反對「雙重標準」或選擇性做法。（新華社）"
上環商廈單位起火　消防開喉救熄,2025-12-11 13:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251211/s00001/1765429435042/%e4%b8%8a%e7%92%b0%e5%95%86%e5%bb%88%e5%96%ae%e4%bd%8d%e8%b5%b7%e7%81%ab-%e6%b6%88%e9%98%b2%e9%96%8b%e5%96%89%e6%95%91%e7%86%84,mingpao,港聞,2025-12-11 13:15,上午11時許，上環皇后大道西2至12號聯發商業中心一單位起火冒煙，消防接報到場迅速將火救熄。據現場消息，單位內有人燃點香燭，意外波及雜物肇禍，事件中無人受傷。
涉拒絕家長賄賂後提刪除證據　助理校長被控妨礙司法公正保釋候訊,2025-12-11 13:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251211/s00001/1765428460715/%e6%b6%89%e6%8b%92%e7%b5%95%e5%ae%b6%e9%95%b7%e8%b3%84%e8%b3%82%e5%be%8c%e6%8f%90%e5%88%aa%e9%99%a4%e8%ad%89%e6%93%9a-%e5%8a%a9%e7%90%86%e6%a0%a1%e9%95%b7%e8%a2%ab%e6%8e%a7%e5%a6%a8%e7%a4%99%e5%8f%b8%e6%b3%95%e5%85%ac%e6%ad%a3%e4%bf%9d%e9%87%8b%e5%80%99%e8%a8%8a,mingpao,local,2025-12-11 13:15,"屯門廠商會蔡章閣中學一名家長疑要求校方安排兒子入讀中二，並涉嫌就此提供1萬元賄款，該校​​​​助理校長拒絕收賄款後，被指與該家長商討刪除涉案證據，兩人被控妨礙司法公正罪，家長早前已認罪。助理校長的案件今（11日）於屯門裁判法院再提堂，署理主任裁判官鄧少雄應控方要求，將案件押後至明年2月12日再訊，以待控方準備證人供辭。助理校長續准以原有條件保釋。

男被告孔少丹（50歲，助理校長）被控一項妨礙司法公正罪。女被告、學生家長蔡鈺（38歲，會計文員，報稱居於深圳）早前承認一項妨礙司法公正罪。

控方今稱，女被告蔡鈺早前已認罪，故控方申請押後案件，以準備相關證人供辭，並供辯方查閱。辯方不反對押後。

控罪指，兩名被告於2024年9月12日在香港，意圖妨礙司法公正而作出一項有妨礙司法公正傾向的作為，即銷毁或干擾廉署就蔡鈺被指稱貪污的刑事調查的資料。"
林盛斌結婚18周年 深夜食煎釀三寶慶祝,2025-12-11 12:57,https://ol.mingpao.com/ldy/showbiz/latest/20251211/1765429110849/%e6%9e%97%e7%9b%9b%e6%96%8c%e7%b5%90%e5%a9%9a18%e5%91%a8%e5%b9%b4-%e6%b7%b1%e5%a4%9c%e9%a3%9f%e7%85%8e%e9%87%80%e4%b8%89%e5%af%b6%e6%85%b6%e7%a5%9d,mingpao,娛樂,2025-12-11 13:00,"林盛斌（Bob）與太太黃乙頤（Pearl）婚後育有3女1子，一家六口生活美滿。二人近日迎來結婚18周年紀念，Bob特意在社交平台分享慶祝點滴。他透露，前日由檳城返港後即投入工作，至深夜才趕及在午夜前買來兩盒煎釀三寶及一隻炸雞髀回家慶祝。

Bob說︰「噚日喺檳城返嚟香港，落機之後又去咗做嘢，深夜趕得切12點前買兩盒煎釀三寶加隻炸雞髀，去慶祝我哋結婚18周年，係咪好浪漫呢？喂，都大嗱嗱買咗成$80㗎！可能比着第二個，應該都係黑晒面㗎啦，但係，佢冇，仲食得好開心。娶老婆，就係要搵呢啲。」"
中興通訊：與美司法部就涉《反海外腐敗法》合規性調查事項溝通,2025-12-11 12:53,https://finance.mingpao.com/fin/instantf/20251211/1765428932786/%e4%b8%ad%e8%88%88%e9%80%9a%e8%a8%8a-%e8%88%87%e7%be%8e%e5%8f%b8%e6%b3%95%e9%83%a8%e5%b0%b1%e6%b6%89%e3%80%8a%e5%8f%8d%e6%b5%b7%e5%a4%96%e8%85%90%e6%95%97%e6%b3%95%e3%80%8b%e5%90%88%e8%a6%8f%e6%80%a7%e8%aa%bf%e6%9f%a5%e4%ba%8b%e9%a0%85%e6%ba%9d%e9%80%9a,mingpao,經濟,2025-12-11 13:00,"中興通訊（0763）公布，公司董事會已知悉近期新聞媒體針對公司涉及美國《反海外腐敗法》合規性調查的報道。公司正與美國司法部就有關事項進行溝通，並將通過法律等手段堅決維護自身權益。

中興指，公司始終堅持全面強化合規體系建設，致力於建設行業領先的合規體系。公司反對一切形式的腐敗行為，對任何可能相關的個人持零容忍態度。公司目前生產經營一切正常。

"
【有片：埋身擊】國指曾回落至200天線 後市走勢如何？,2025-12-11 12:47,https://finance.mingpao.com/fin/instantf/20251211/1765428703400/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e5%9c%8b%e6%8c%87%e6%9b%be%e5%9b%9e%e8%90%bd%e8%87%b3200%e5%a4%a9%e7%b7%9a-%e5%be%8c%e5%b8%82%e8%b5%b0%e5%8b%a2%e5%a6%82%e4%bd%95,mingpao,經濟,2025-12-11 13:00,"國企指數走勢反覆，今個星期曾一度回落至200天移動平均線，但跌勢並沒有持續並且出現反彈。從技術走勢上分析，以短線而言， 200天移動平均線為過去一年以來的支持位，國企指數必須要守穩該水平。至於詳細技術分析投資策略，請大家留意視頻內容。

"
總商會料明年本港經濟增長放緩至2.7% 失業率升至3.9%,2025-12-11 12:46,https://finance.mingpao.com/fin/instantf/20251211/1765428367085/%e7%b8%bd%e5%95%86%e6%9c%83%e6%96%99%e6%98%8e%e5%b9%b4%e6%9c%ac%e6%b8%af%e7%b6%93%e6%bf%9f%e5%a2%9e%e9%95%b7%e6%94%be%e7%b7%a9%e8%87%b32-7-%e5%a4%b1%e6%a5%ad%e7%8e%87%e5%8d%87%e8%87%b33-9,mingpao,經濟,2025-12-11 13:00,"香港總商會進行「商業前景問卷調查」及預測本港今明兩年經濟，估計今年實質經濟增長為3.2%，明年減慢至2.7%，整體通脹率由今年1.6%略增加至明年1.8%。當中，今年商品出口增長由14.3%放緩至明年的3%；零售銷售由今年0.8%加快至明年的2%。至於失業率，由今年3.7%增加至3.9%，總商會經濟師馮凱盈表示，由於企業加快應用AI（人工智能）應用，料失業率在更長遠時間都在約4%水平。

另外，她指出總商會關注未來數月美國減息步伐的變化，因為目前聯儲局內部意見仍然分歧，加上最新美國數據顯示通脹回升、失業率上升，聯儲局需要在這些因素之間取得平衡，決定未來是否繼續減息。另外，現任聯儲局主席會在明年中卸任，故上半年減息的節奏仍取決於主席鮑威爾的最終決策，較大幅度的減息可能會在明年下半年加速落實。

她表示利率只是一部分，亦需要考慮地緣政治風險，若明年全球任何地方出現升級，香港難以置身事外。中美兩國正進行激烈的AI科技競賽，即使表面上達成貿易協議，兩大經濟體之間仍會有競爭。這對香港尤其重要，因為香港是中國內地主要的出口樞紐，而香港主要的出口貨品包括電子產品及零部件。如果中美在AI 方面的競爭出現任何變化，都可能拖累香港的出口表現。她續稱，目前全球增速維持在約3%，屬於「平穩但未反彈」的狀態，而這會直接影響香港外需，特別是歐洲與美國市場。

調查報告方面，總商會於2025年10月30日至11月12日期間進行，合共收回 236份有效回覆。受訪企業最多來自專業和商業服務界別（23.7%），其次為貿易（18.6%）及地產/基建（9.3%）。調查顯示，有28.8%受訪企業表示，2025年首10個月的營業額按年增加，41.5%料大致維持不變；觀望來年，有40.3%的公司預期將錄得業續增長，44.1%預料業務維持不變，只有15.7%認為營業額將會減少。此外，有65.7%的公司預料2026年的投資水平不變。

"
