title,date,url,source,section,scrape_time,news_content
全運｜曹棨光場地單車男子全能賽位居第10　明轉戰麥迪遜賽,2025-11-15 22:47,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251115/s00006/1763209270503/%e5%85%a8%e9%81%8b-%e6%9b%b9%e6%a3%a8%e5%85%89%e5%a0%b4%e5%9c%b0%e5%96%ae%e8%bb%8a%e7%94%b7%e5%ad%90%e5%85%a8%e8%83%bd%e8%b3%bd%e4%bd%8d%e5%b1%85%e7%ac%ac10-%e6%98%8e%e8%bd%89%e6%88%b0%e9%ba%a5%e8%bf%aa%e9%81%9c%e8%b3%bd,mingpao,體育,2025-11-15 23:00,"粵港澳全運會場地單車項目今（15日）在將軍澳香港單車館續演，港隊男將曹棨光主場出戰男子全能賽，最終排名第10，明日轉戰麥迪遜賽決賽；「小女車神」李思穎也將在女子麥迪遜賽力爭獎牌。

港將曹棨光今主場出戰全運會單車男子全能賽，他先在上午的捕捉賽以落後首名北京隊薛超華一圈的成績，排名第7；緊接的衝刺賽順利衝上第4名。晚間上演淘汰賽，內道出發的他發揮未如理想，在20名車手中排名第18，其間全場觀眾高呼其名，「拍爛手掌」為他打氣；而壓軸的計分賽，他在100圈的競逐中排名13，累計四項成績以總分71分排第10完成。賽後出現小插曲，冠軍上海隊的吳俊傑比賽結束後激動，雙手脫離車把手舉起慶祝，但因身後仍有車手陸續衝線，因安全問題被賽會罰款800元人民幣。

港隊女將童森、楊礎搖及程嬿珊則分途出擊女子爭先賽資格賽，童森踩出11.259秒，排第24位取得最後一張晉級門票，楊礎搖及程嬿珊則分列25及27名，無緣出線。童森在稍後的64強競逐中首組出戰，惟成績落後於吉林隊的苑麗穎，之後的復活賽亦未能超越對手，遺憾止步。

童森賽後表示儘管賽前熱身時車架和輪胎出現故障，更換了兩次，但她及時調整心態，順利完成比賽之餘更刷新個人最佳時間。她佩服內地選手冷靜高效的表現，認為此賽為今後訓練提供寶貴經驗，「我想將我每一塊肌肉都放在單車上，這是接下來要研究的東西，因為我很想快點追趕到她們，有一句說話我經常說，『你一定要很努力很努力很努力，才可以顯得毫不費力』」。她並感謝今日全場觀眾爆滿撐港隊，「我未試過這麼多人看我一個人，真的很開心，這麼多香港市民支持我們運動員，我這麼多年來的努力真的沒有白費！」

早前在單車女子公路賽奪金的港隊「小女車神」李思穎，明午轉戰場地賽，將伙拍隊友梁穎儀、梁寶儀出戰女子麥迪遜賽決賽，力爭獎牌。男將曹棨光、繆正賢及朱浚瑋則出戰男子麥迪遜決賽。

全運｜何詩蓓女子100米自由泳輕鬆封后 奪今屆個人第2金

全運｜前世青冠軍麥世霆男子200米自由泳破香港紀錄摘銅 港隊累積5金4銅

全運｜佘繕妡女子重劍個人賽挫廣東劍手掛銅

全運｜劍擊項目今啟德展開何思朗男佩坐銀望金佘繕妡女重4強惜敗轉爭銅牌

全運｜奧斯卡三項鐵人男子個人賽奪銅繼李致和後相隔16年再有港將全運三鐵奪牌"
金雞獎｜易烊千璽登最年輕影帝 衛詩雅爭影后敗給宋佳,2025-11-15 22:30,https://ol.mingpao.com/ldy/showbiz/latest/20251115/1763218552637/%e9%87%91%e9%9b%9e%e7%8d%8e-%e6%98%93%e7%83%8a%e5%8d%83%e7%92%bd%e7%99%bb%e6%9c%80%e5%b9%b4%e8%bc%95%e5%bd%b1%e5%b8%9d-%e8%a1%9b%e8%a9%a9%e9%9b%85%e7%88%ad%e5%bd%b1%e5%90%8e%e6%95%97%e7%b5%a6%e5%ae%8b%e4%bd%b3,mingpao,娛樂,2025-11-15 23:30,"第38屆中國電影金雞獎今晚於廈門舉行，最佳男主角由《小小的我》易烊千璽奪得，成為最年輕的金雞影帝；最佳女主角是《好東西》宋佳，擊敗首度憑《破．地獄》入圍角逐金雞影后的衛詩雅。

《破．地獄》入圍5個獎項，包括「最佳女主角」衛詩雅、「最佳故事片」、「最佳導演」陳茂賢、「最佳編劇」陳茂賢與鄭緯機及「最佳剪輯」張叔平與彭正熙，結果贏得「最佳編劇」。衛詩雅過去憑《破．地獄》獲多個影后殊榮，但競逐金雞影后終敗給宋佳。

宋佳繼在第29屆中國電影金雞獎憑電影《蕭紅》獲得最佳女主角後，今次第2次封金雞影后，她發表獲獎感言說是代表全劇組所有的演員朋友們領這個獎，他們永遠是一台戲，不是一人戲：「謝謝你們的托舉和成全，沒有你們就沒有現在的我，這個獎屬於我們。2006年我第一次入圍金雞獎，到今天我感恩我的每一個角色，和合作的每一個老師，你們成就了我。感謝觀眾走進電影院和我們在一起。在中國電影120年之際拿到這個獎我很感恩。」

易烊千璽成為最年輕金雞影帝，他擊敗《陽光俱樂部》黃曉明、《長安的荔枝》大鵬、《志願軍：存亡之戰》朱一龍、《解密》劉昊然，憑主演《小小的我》獲獎。他感謝《小小的我》主創，回首12歲被選中出道，到現在是12年，一直在高關注度、高壓下生活，很榮幸接觸到演員這個行業，他希望以後用作品贏得觀眾們發自內心的尊重。

袁富華憑《水餃皇后》擊敗《好東西》趙又廷、《老槍》周政傑等奪最佳男配角，他說自己61歲，沒想到會這麼激動。他談到片中飾演的糖水伯的善良，是因為他覺得幫助他人是他的本分，他拍攝的時被這個信念打動，而他當演員的信念就是不問結果，只盡力盡興演好每個角色。這個獎不只是對糖水伯的認可，更是對他的肯定和鼓勵。希望和台下的藝術家一起，演好每個角色，把中國電影帶到全世界每一個人的心裏。

同樣憑《水餃皇后》角逐最佳女配角的惠英紅，敗給《好東西》鍾楚曦。鍾楚曦喜極而泣說來過金雞獎多次，憧憬過好幾次這個畫面，現在成真了。這個榮譽對她是很大的動力和鼓勵。"
再有棄選議員加入新民黨    林素蔚感謝「師父」方國珊    撐同區參選新黨友陳志豪,2025-11-15 21:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251115/s00001/1763216176010/%e5%86%8d%e6%9c%89%e6%a3%84%e9%81%b8%e8%ad%b0%e5%93%a1%e5%8a%a0%e5%85%a5%e6%96%b0%e6%b0%91%e9%bb%a8-%e6%9e%97%e7%b4%a0%e8%94%9a%e6%84%9f%e8%ac%9d%e3%80%8c%e5%b8%ab%e7%88%b6%e3%80%8d%e6%96%b9%e5%9c%8b%e7%8f%8a-%e6%92%90%e5%90%8c%e5%8d%80%e5%8f%83%e9%81%b8%e6%96%b0%e9%bb%a8%e5%8f%8b%e9%99%b3%e5%bf%97%e8%b1%aa,mingpao,港聞,2025-11-15 22:30,"繼立法會議員江玉歡早前宣布重返新民黨，另一位放棄連任的新界東南議員林素蔚今日（15日）亦宣布加入新民黨。上屆代表「專業動力」參選的林素蔚在Facebook表示，感謝其「師父」、專業動力召集人方國珊將她領入公共服務大門，昔日給她無私指導與支持，對這師徒情誼與知遇知恩，將「銘記在心」。她又表示，將支持新民黨陳志豪競逐新界東南地區直選。方國珊在今屆選舉同樣競選新界東南，與另一位候選人、前「專業動力」成員張美雄上演師徒對決。

林素蔚表示，隨人生規劃的調整，不參選今屆選舉，然而放不下耕耘多年的社區和政策倡議。她稱新民黨是理性辯論的政黨，並認為陳志豪的藍圖能回應市民需求，故加入新民黨，並支持陳志豪競逐新界東南議席。

新民黨主席葉劉淑儀在Facebook表示，與林素蔚共事近4年，稱她為充滿熱誠的年輕人，在新界東南地區深耕細作。

林素蔚於上屆立法會選舉代表「專業動力」競逐新界東南，她早前宣布不競逐連任。專業動力召集人方國珊今屆選舉出選新界東南，而方的另一位「徒弟」、前「專業動力」成員張美雄亦為該區候選人。同區其他候選人另有民建聯葉傲冬及工聯會李貞儀。"
泰王向人民英雄紀念碑獻花圈,2025-11-15 21:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251115/s00004/1763212711722/%e6%b3%b0%e7%8e%8b%e5%90%91%e4%ba%ba%e6%b0%91%e8%8b%b1%e9%9b%84%e7%b4%80%e5%bf%b5%e7%a2%91%e7%8d%bb%e8%8a%b1%e5%9c%88,mingpao,兩岸,2025-11-15 21:30,"正在中國進行國事訪問的泰國國王哇集拉隆功，11月15日上午前往天安門廣場，向人民英雄紀念碑敬獻花圈。

今年是中泰建交50周年暨「中泰友誼金色50年」，哇集拉隆功將中國作為首個國事訪問的大國，成為中泰建交以來首位訪華的泰國國王。（新華社）"
《聲秀》學員下月開騷 陳懿德發布會做主持又失誤,2025-11-15 21:08,https://ol.mingpao.com/ldy/showbiz/latest/20251115/1763207606493/%e3%80%8a%e8%81%b2%e7%a7%80%e3%80%8b%e5%ad%b8%e5%93%a1%e4%b8%8b%e6%9c%88%e9%96%8b%e9%a8%b7-%e9%99%b3%e6%87%bf%e5%be%b7%e7%99%bc%e5%b8%83%e6%9c%83%e5%81%9a%e4%b8%bb%e6%8c%81%e5%8f%88%e5%a4%b1%e8%aa%a4,mingpao,娛樂,2025-11-15 22:00,"《聲秀》冠軍馮熙燮、亞軍柯雨霏及季軍胡子貝，將連同其餘學員及導師蘇永康、泳兒、譚耀文、劉浩龍、吳浩康、胡鴻鈞，於12月17日假旺角麥花臣場館舉行「this is OUR STAGE」聲秀畢業演唱會。三甲學員及決賽司儀陳懿德今天（15日）出席演唱會發布會，陳懿德繼決賽夜連環出錯後，今天主持發布會時又說錯舉行日期。

陳懿德談及擔任決賽司儀表現被批評一事時，稱已在社交網發文道歉，她為失誤感難受，曾為此落淚，有自責和反思，緋聞男友羅天宇有慰問和關心。她說：「事後收到近30個鼓勵訊息，叫我振作、勿失去信心。多謝大家的信任，患難見真情，感受大家的鼓勵和愛。」她表示工作未受影響，仍獲邀任周年晚宴及TVB台慶司儀。她不擔心再出錯，強調會小心。

馮熙燮表示對演唱會充滿期待，希望能與蘇永康合唱，但未知安排。他坦言賽後收到不少評語，自知當晚演唱《七百年後》表現未如理想，已作自我反省，並期望在演唱會重唱。他透露早前曾與導師聚餐慶功，並笑言希望日後能請蘇永康食飯，揚言要報答他一世。

柯雨霏則表示已約好導師泳兒食飯，並澄清刪除社交網上男友的照片並非因為分手，而是出於私隱考慮，強調兩人想低調拍拖。她說男友支持自己入行，並會購票支持演唱會。胡子貝計劃留港發展，認為廣東話已有進步，但未打算透過拍拖學習語言。"
中國嚴控「零公里二手車」出口,2025-11-15 20:48,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251115/s00004/1763210935743/%e4%b8%ad%e5%9c%8b%e5%9a%b4%e6%8e%a7%e3%80%8c%e9%9b%b6%e5%85%ac%e9%87%8c%e4%ba%8c%e6%89%8b%e8%bb%8a%e3%80%8d%e5%87%ba%e5%8f%a3,mingpao,兩岸,2025-11-15 21:00,"中國商務部、工信部、公安部和海關總署11月14日發布《關於進一步加強二手車出口管理工作的通知》，嚴控新車以二手車名義出口。上牌不滿6個月的二手車出口需要取得車企出具的《售後維修服務確認書》，否則商務主管部門不予發放出口許可證。

有關措施將從2026年1月1日起實施。「零公里二手車」實際上是新車，完成形式上的上牌手續後以二手車名義銷售。「零公里二手車」先在海外市場打開銷路，在國內也是車企消化庫存和產能壓力的途徑之一。

近幾年，「零公里二手車」出口數量增長迅猛，從2021年的1.5萬輛增長至2024年的43.6萬輛，2025年有望超過50萬輛。"
全運｜何思朗男子佩劍個人賽掛銀　決賽惜敗山東劍手　認失落金牌留憾,2025-11-15 20:45,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251115/s00006/1763208361923/%e5%85%a8%e9%81%8b-%e4%bd%95%e6%80%9d%e6%9c%97%e7%94%b7%e5%ad%90%e4%bd%a9%e5%8a%8d%e5%80%8b%e4%ba%ba%e8%b3%bd%e6%8e%9b%e9%8a%80-%e6%b1%ba%e8%b3%bd%e6%83%9c%e6%95%97%e5%b1%b1%e6%9d%b1%e5%8a%8d%e6%89%8b-%e8%aa%8d%e5%a4%b1%e8%90%bd%e9%87%91%e7%89%8c%e7%95%99%e6%86%be,mingpao,體育,2025-11-15 22:45,"港隊代表何思朗今（15日）在啟德體藝館舉行的粵港澳全運會男子佩劍個人賽過關斬將，一路殺入晚上舉行的決賽。他在壓軸對決碰上山東隊劍手魏振浩，陷入苦戰下以7：15惜敗，仍為港隊增添一面銀牌。

何思朗淘汰賽晉級過程先後淘汰隊友陳樂熹、安徽隊的吳嘉聖，山東隊的徐浩鈞，以及廣東隊頭號種子劍手許英明；魏振浩4強則以15：12擊敗隊友朱培杰晉身決賽。作為主場出擊劍手，何思朗在賽會出場介紹時受到場內觀眾熱烈歡迎。

佩劍節奏明快，劍手在裁判高叫「Allez（開始）」一刻便爭搶先機。何思朗於開賽早段陷入困境，被對手連取6分遙遙領前；不過觀眾打氣聲有增無減，不斷吶喊「香港加油」送上支持，他終在首節尾段破蛋落後1：8。次節局面稍為拉近，何思朗曾追至7：13，但魏振浩最終把握機會連取兩劍，何思朗以7：15飲恨，但仍為港隊摘下歷來首面全運佩劍獎牌。另一名山東代表朱培杰則在銅牌賽以15：11擊敗許英明摘季。

獲得個人首面綜合運動會獎牌的何思朗，賽後形容沒有太大感覺，承認對失落金牌有點介懷，「有點對不起總教練（鄭兆康），他一直說希望達成全運金牌零的突破，可惜決賽發揮不佳」。他透露賽前沒預計能在淘汰賽走多遠，「但不會說是驚喜，感覺自己可以做到，只是順其自然」。決賽多次出現雙方亮燈被判對手得分，他稱該仗未能拿捏裁判尺度，並相信對手有備而來，「今日跟不少山東隊劍手較量過，相信他們賽前有特別準備針對我的戰術」。作為佩劍港隊老臣之一，30歲的何思朗認為這枚獎牌顯示了男佩隊的訓練成果，但強調只需做好自己，「不需特別證明給別人看」。"
全運｜何思朗男子佩劍個人賽掛銀　決賽惜敗山東劍手,2025-11-15 20:45,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251115/s00006/1763208361923/%e5%85%a8%e9%81%8b-%e4%bd%95%e6%80%9d%e6%9c%97%e7%94%b7%e5%ad%90%e4%bd%a9%e5%8a%8d%e5%80%8b%e4%ba%ba%e8%b3%bd%e6%8e%9b%e9%8a%80-%e6%b1%ba%e8%b3%bd%e6%83%9c%e6%95%97%e5%b1%b1%e6%9d%b1%e5%8a%8d%e6%89%8b,mingpao,體育,2025-11-15 21:00,"港隊代表何思朗今（15日）在啟德體藝館舉行的粵港澳全運會男子佩劍個人賽過關斬將，一路殺入晚上舉行的決賽。他在壓軸對決碰上山東隊劍手魏振浩，陷入苦戰下以7：15惜敗，仍為港隊增添一面銀牌。

何思朗淘汰賽晉級過程先後淘汰隊友陳樂熹、安徽隊的吳嘉聖，山東隊的徐浩鈞，以及廣東隊頭號種子劍手許英明；魏振浩4強則以15：12擊敗隊友朱培杰晉身決賽。作為主場出擊劍手，何思朗在賽會出場介紹時受到場內觀眾熱烈歡迎。

佩劍節奏明快，劍手在裁判高叫「Allez（開始）」一刻便爭搶先機。何思朗於開賽早段陷入困境，被對手連取6分遙遙領前；不過觀眾打氣聲有增無減，不斷吶喊「香港加油」送上支持，他終在首節尾段破蛋落後1：8。次節局面稍為拉近，何思朗曾追至7：13，但魏振浩最終把握機會連取兩劍，何思朗以7：15飲恨，但仍為港隊摘下歷來首面全運佩劍獎牌。另一名山東代表朱培杰則在銅牌賽以15：11擊敗許英明摘季。"
女子啟德墮樓亡　遺體斷成多截,2025-11-15 20:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251115/s00001/1763209643724/%e5%a5%b3%e5%ad%90%e5%95%9f%e5%be%b7%e5%a2%ae%e6%a8%93%e4%ba%a1-%e9%81%ba%e9%ab%94%e6%96%b7%e6%88%90%e5%a4%9a%e6%88%aa,mingpao,港聞,2025-11-15 20:45,"今日（15日）傍晚5時許，警方接獲途人報案，指發現一名女子倒臥在啟德協調道12號對開。警員接報到場，40歲姓姜女事主現場被證實死亡。經初步調查，警方相信事主從上址一平台墮下。警方於現場沒有檢獲遺書，事主死因有待驗屍後確定。案件暫時列作有人從高處墮下。

現場消息指，女事主從雙子匯空中花園墮下，壓中崇光百貨對開圍牆，遺體斷成多截，分布圍牆內外。事後警方封鎖現場調查。"
全運｜前世青冠軍麥世霆男子200米自由泳破香港紀錄摘銅　港隊累積5金4銅,2025-11-15 20:00,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251115/s00006/1763207803219/%e5%85%a8%e9%81%8b-%e5%89%8d%e4%b8%96%e9%9d%92%e5%86%a0%e8%bb%8d%e9%ba%a5%e4%b8%96%e9%9c%86%e7%94%b7%e5%ad%90200%e7%b1%b3%e8%87%aa%e7%94%b1%e6%b3%b3%e7%a0%b4%e9%a6%99%e6%b8%af%e7%b4%80%e9%8c%84%e6%91%98%e9%8a%85-%e6%b8%af%e9%9a%8a%e7%b4%af%e7%a9%8d5%e9%87%914%e9%8a%85,mingpao,體育,2025-11-15 20:15,"前世青賽冠軍的19歲「香港蛙王」麥世霆，今（15日）於第十五屆全國運動會個人強項的男子200米蛙泳決賽，游出破香港紀錄的2分09.93秒摘銅，首奪全運獎牌，亦助中國香港代表隊今屆累積5金4銅佳績。

在前年游泳世青賽200米蛙泳奪金的麥世霆，今於全運會出戰此項目決賽，首50米後僅列第5位的他，憑後勁在戰畢100米後升至第3，與山東隊的劉俊傑及江蘇隊的董志豪不相上下，最終他刷新自己保持的香港紀錄，以2分09.93秒摘下銅牌。金牌得主則是代表上海隊、游出2分07.69秒的國家隊名將覃海洋，董志豪則以2分08.99秒摘銀。

全運｜何詩蓓女子100米自由泳輕鬆封后 奪今屆個人第2金

全運｜佘繕妡女子重劍個人賽挫廣東劍手掛銅

全運｜劍擊項目今啟德展開何思朗男佩坐銀望金佘繕妡女重4強惜敗轉爭銅牌

全運｜奧斯卡三項鐵人男子個人賽奪銅繼李致和後相隔16年再有港將全運三鐵奪牌"
