title,date,url,source,section,scrape_time,news_content
日揆擬暫停食品消費稅　作大選主要政綱,2026-01-17 16:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260117/s00005/1768637081229/%e6%97%a5%e6%8f%86%e6%93%ac%e6%9a%ab%e5%81%9c%e9%a3%9f%e5%93%81%e6%b6%88%e8%b2%bb%e7%a8%85-%e4%bd%9c%e5%a4%a7%e9%81%b8%e4%b8%bb%e8%a6%81%e6%94%bf%e7%b6%b1,mingpao,國際,2026-01-17 16:30,"日本《每日新聞》周五（16日）引述消息人士報道，首相高市早苗正考慮暫停徵收食品消費稅，作為下月眾議院大選主要政綱之一。

自民黨去年10月與日本維新會達成的聯合執政協議，雙方同意將免除食品及飲料消費稅兩年，並研究立法。《每日新聞》指出，隨着最大在野黨立憲民主黨及另一在野黨公明黨新成立的新黨「中道改革連合」宣布將減免食品消費稅列為主要政綱之一，該議題將成為下月大選焦點。

報道指出，政府與執政自民黨在作出有關決定前將仔細評估對金融市場可能造成的影響，因為取消現時8%食品消費稅，估計將使政府收入每年減少約5萬億日圓（約2463億港元）。報道稱，若實施食品零消費稅將無可避免對財政造成衝擊，高市政府雖標榜「負責任的積極財政」，但新政府成立後日圓持續貶值、長期國債利率上升，政府內部已有聲音，認為若高市推動減稅，可能對外匯及債券市場帶來負面影響。"
接連失利 | 民營商業火箭「穀神星2」首飛失敗,2026-01-17 16:10,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260117/s00004/1768637442275/%e6%8e%a5%e9%80%a3%e5%a4%b1%e5%88%a9-%e6%b0%91%e7%87%9f%e5%95%86%e6%a5%ad%e7%81%ab%e7%ae%ad%e3%80%8c%e7%a9%80%e7%a5%9e%e6%98%9f2%e3%80%8d%e9%a6%96%e9%a3%9b%e5%a4%b1%e6%95%97,mingpao,兩岸,2026-01-17 16:30,"內地民營航天公司「星河動力」旗下的「穀神星2」號商業運載火箭1月17日中午12時8分在酒泉衛星發射中心點火升空，火箭飛行異常，首次飛行試驗任務失利。

這是內地一天內第二宗火箭發射失敗。17日凌晨零時55分，中國在西昌衛星發射中心使用長征3號乙運載火箭發射實踐32號衛星，火箭飛行異常，發射任務失利。（綜合報道）"
王丹妮預告《夜王》宣傳片僅前菜 戲內尚有精彩片段,2026-01-17 15:55,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768635791926/%e7%8e%8b%e4%b8%b9%e5%a6%ae%e9%a0%90%e5%91%8a%e3%80%8a%e5%a4%9c%e7%8e%8b%e3%80%8b%e5%ae%a3%e5%82%b3%e7%89%87%e5%83%85%e5%89%8d%e8%8f%9c-%e6%88%b2%e5%85%a7%e5%b0%9a%e6%9c%89%e7%b2%be%e5%bd%a9%e7%89%87%e6%ae%b5,mingpao,娛樂,2026-01-17 16:00,"王丹妮昨晚（16日）出席時裝品牌活動時，透露早前與丈夫羅孝勇前往澳洲旅遊4天，慶祝拍拖及結婚10周年。她表示，丈夫悉心安排行程，特意購票陪伴欣賞悉尼Lady Gaga巡迴演唱會，令旅程更添驚喜。她笑言，今次要「高調地曬一次恩愛」以讚賞丈夫的用心，惟旅程期間亦險些遇上沙灘槍擊事件。她坦言：「幸好我不喜歡去沙灘曬太陽，所以避過了。收看新聞時亦感到驚嚇，收到不少朋友慰問。」

談及賀歲片《夜王》，王丹妮表示已準備好以戲中角色「COCO」投入宣傳工作。被問到戲中是否有大膽演出，她表示預告片所見的只是「前菜」，實際上仍有更多精彩片段、意想不到畫面。她預告：「有點厲害，大家看完會有點難忘。」至於會否讓丈夫觀看，王丹妮坦言拍攝前已與對方溝通並交代戲分，丈夫亦清楚底線所在，並一直支持她的工作。她補充指，丈夫雖然支持，但若觀看某些場面可能會掩眼」，因為在《梅艷芳》中僅有蜻蜓點水式的親吻，他亦要掩眼而避，不確定其標準是否已有所提升，能否接受新作中的演出。"
北京迎2026首場雪　頤和園昆明湖冰場遊客滑冰玩樂【多圖】,2026-01-17 15:37,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260117/s00024/1768633385656/%e5%8c%97%e4%ba%ac%e8%bf%8e2026%e9%a6%96%e5%a0%b4%e9%9b%aa-%e9%a0%a4%e5%92%8c%e5%9c%92%e6%98%86%e6%98%8e%e6%b9%96%e5%86%b0%e5%a0%b4%e9%81%8a%e5%ae%a2%e6%bb%91%e5%86%b0%e7%8e%a9%e6%a8%82%e3%80%90%e5%a4%9a%e5%9c%96%e3%80%91,mingpao,熱點,2026-01-17 15:45,"中央氣象台今早（17日）10時繼續發布寒潮藍色預警，預料今日至下周三（21日）中東部地區將出現雨雪冰凍天氣。北京今早迎來2026年第一場雪。北京市氣象台預計，降雪將持續至明天（18日）上午，雪後有大風和持續低溫，預料未來5天北京全天氣溫將降至冰點之下。

今天適逢頤和園昆明湖冰場首日開放，不少遊客在雪中滑冰玩樂。今年冰場整體運營面積約16萬平方米，是北京市內規模最大的天然戶外滑冰場。（新京報）"
特朗普曾稱孕婦服撲熱息痛易致子女有自閉症　歐洲研究：缺乏證據支持,2026-01-17 15:30,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260117/s00005/1768635855135/%e7%89%b9%e6%9c%97%e6%99%ae%e6%9b%be%e7%a8%b1%e5%ad%95%e5%a9%a6%e6%9c%8d%e6%92%b2%e7%86%b1%e6%81%af%e7%97%9b%e6%98%93%e8%87%b4%e5%ad%90%e5%a5%b3%e6%9c%89%e8%87%aa%e9%96%89%e7%97%87-%e6%ad%90%e6%b4%b2%e7%a0%94%e7%a9%b6-%e7%bc%ba%e4%b9%8f%e8%ad%89%e6%93%9a%e6%94%af%e6%8c%81,mingpao,國際,2026-01-17 15:45,"一項對現有研究的最新綜合評估顯示，包括美國總統特朗普在內一些人所宣稱的「孕婦使用『乙醯氨酚』（acetaminophen），即香港常稱的『撲熱息痛』（paracetamol）會使其子女更易出現自閉症等病症」的說法，缺乏證據支持，孕婦可以放心服用這類止痛退燒藥物。

美國衛生部長小羅拔甘迺迪曾表示該藥物可能影響大腦發育，特朗普去年9月公開呼籲孕婦不要服用撲熱息痛，但未有提出證據。不過，周五（16日）於《刺血針：產科、婦科與女性健康》（The Lancet Obstetrics, Gynaecology & Women's Health）發表的一項歐洲研究發現，自閉症、專注力不足及過度活躍症（ADHD）或智力障礙的發生可能性，並未因服用撲熱息痛而出現臨牀意義的增加。

負責研究的英國倫敦大學城市聖喬治學院（City St George’s, University of London）產科與母胎醫學教授哈利勒（Asma Khalil）表示，研究分析了43個國際研究報告，並用統一工具評估質素和偏頗性。研究團隊特別聚焦那些兩次懷孕時孕婦在其中一次服用撲熱息痛的研究，這種相似基因和家庭環境的個案可以排除誤差。這些研究雖然只有3個，但都屬於大型研究，涵蓋26萬至超過40萬名有自閉症、ADHD或智力障礙的個案。哈利勒說，研究結果清晰，即只要按照醫生建議分量，至今最佳的研究證據顯示止痛藥與以上3種病症沒有關聯。

該分析還警示稱，先前一些聲稱存在危害的研究可能不可靠，因爲它們容易出現偏差導致的失真。（路透社/BBC/衛報）"
強制舉報虐兒條例下周二實施　社署增緊急宿位以應個案大增,2026-01-17 15:29,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768634993271/%e5%bc%b7%e5%88%b6%e8%88%89%e5%a0%b1%e8%99%90%e5%85%92%e6%a2%9d%e4%be%8b%e4%b8%8b%e5%91%a8%e4%ba%8c%e5%af%a6%e6%96%bd-%e7%a4%be%e7%bd%b2%e5%a2%9e%e7%b7%8a%e6%80%a5%e5%ae%bf%e4%bd%8d%e4%bb%a5%e6%87%89%e5%80%8b%e6%a1%88%e5%a4%a7%e5%a2%9e,mingpao,港聞,2026-01-17 16:00,"強制舉報虐兒條例下周二（20日）生效，規定幼兒工作者必須舉報嚴重懷疑虐兒個案，否則需負刑責，社會福利署副署長梁綺莉表示，因應新政策後可能大增的個案，增加兩個供緊急留宿的幼兒中心，名額增至96個，針對6歲以上兒童的兒童之家及寄養服務名額，亦會在今年額外增加70個；用以支持新政策的4間親子支援中心將在今年第二季投入服務。

勞福局長孫玉菡今早在港台節目《星期六問責》形容條例實施，如同「自己個仔出世」，指已用很長時間籌備立法，加上過去數年出現一些令人震驚的虐兒個案，期望法例實施後可為兒童編織一個更闊、更廣和更好的未來。

署方為支援可能大增的個案，增加兩間供留宿的幼兒中心，針對0至6歲兒童緊急宿位服務名額增至96個，料可幫助逾380個幼兒；針對6歲以上兒童的兒童之家及寄養服務名額，亦會在今年額外增加70個。

孫玉菡表示，6支「保護兒童支援服務」隊伍已開始營運，料合共可幫助4萬人次，包括支援及輔導工作等，但已被確定的虐兒個案需要跨專業跟進，會交回社署跟進。

當局初步估計條例生效後，個案數字會大增，梁綺莉在商台節目《政經星期六》提到，用以支持新政策的4間親子支援中心以往為青少年兒童中心，現金將轉型聚焦年紀更小的兒童，因顧及該年齡層所需更多照顧。梁提及過往工作經驗，指很多家長並非蓄意傷害兒童，惟礙於情緒、精神或家庭壓力以致他們不懂怎樣照顧小朋友，亦有家長不知如何處理特殊需要兒童的狀况，因此處方冀借親子支援中心教育家長如何照顧兒童。梁綺莉表示4間中心將會在今年第二季投入服務。

另外，俗稱「418」的《僱傭條例》連續性合約規定，明（18日）起改為「468」，即僱員只要4周內為同一僱主工作滿68小時，便可享有薪病假等法定僱傭福利。勞工處表示，會主動巡查各行業的工作場所及採取針對性執法行動，確保僱主遵行《僱傭條例》，並會就涉嫌違例個案進行刑事調查。

處方續指，已通過新聞稿、專題網頁、「懶人包」，以及網上教學工具等宣傳新規定，政府亦透過多場簡介會向公眾解說，僱傭雙方若對新規定有疑問，可尋求勞工處勞資關係科協助。"
鄧麗欣西藏旅行現高山反應 否認男友儲假準備結婚,2026-01-17 15:27,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768634255298/%e9%84%a7%e9%ba%97%e6%ac%a3%e8%a5%bf%e8%97%8f%e6%97%85%e8%a1%8c%e7%8f%be%e9%ab%98%e5%b1%b1%e5%8f%8d%e6%87%89-%e5%90%a6%e8%aa%8d%e7%94%b7%e5%8f%8b%e5%84%b2%e5%81%87%e6%ba%96%e5%82%99%e7%b5%90%e5%a9%9a,mingpao,娛樂,2026-01-17 15:45,"鄧麗欣昨晚（16日）出席時裝品牌活動時，分享早前與友人前往西藏旅行的經歷。她表示，雖然已到訪西藏4、5次，仍覺得充滿新鮮感，但此次直接飛抵拉薩，因高山反應而出現頭痛及疲倦。她解釋男友因假期有限未能同行，並否認外界揣測男友需「儲假」以準備結婚，強調只是計劃稍後結伴前往更遠的地方旅行。

顧定軒早前在社交平台展示臉部及身上傷痕，鄧麗欣透露曾留言慰問：「我也嚇了嚇，叫他加油及小心，他也有回覆，稱收到我這個祝福。」她續稱，未見顧定軒有特別不良狀况，認為或許只是年輕人尋求方向。她強調，自己所認識的顧定軒一向積極且乖巧，深信他並無大問題。她同時寄語，希望對方若遇困難能與朋友傾訴，不要獨自承受，並表示會持續關心其狀况，若有需要，自己定必隨時提供支持。"
陳卓賢未聞姜濤有意轉會 信MIRROR穩固不受影響,2026-01-17 15:11,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768633767257/%e9%99%b3%e5%8d%93%e8%b3%a2%e6%9c%aa%e8%81%9e%e5%a7%9c%e6%bf%a4%e6%9c%89%e6%84%8f%e8%bd%89%e6%9c%83-%e4%bf%a1mirror%e7%a9%a9%e5%9b%ba%e4%b8%8d%e5%8f%97%e5%bd%b1%e9%9f%bf,mingpao,娛樂,2026-01-17 15:30,"陳卓賢昨晚（16日）出席時裝品牌活動時，談及早前遠赴澳洲參加陳穎欣（Yanny）與音樂監製陳考威的婚禮，席間深受觸動，並在回程航班上寫下半首新歌，靈感源自婚禮的氛圍。他坦言，希望這首作品日後能成為婚禮主題曲，能在眾人婚禮中播放，亦可於自己婚禮上使用。不過他同時指出，目前並無伴侶，暫未會考慮結婚，因此僅先完成半首作品。他又透露，當日婚禮上曾獻唱黃偉文填詞的《給千億顆星選中的二人》送給新人，但若將來舉行自己的婚禮，相信不會親自演唱，而是交由朋友代唱。他更笑言，除了自己之外，現場亦有不少歌手同樣向黃偉文邀歌。

傳MIRROR隊友姜濤將於約滿後「轉會」，陳卓賢稱未有聽聞︰「轉什麼會？英超？如果他踢英超，我會入場支持。」他自言當日較其他隊友遲與公司簽約成為「親生仔」，因此距離約滿尚有一段時間；亦未聽過其他隊友計劃約滿後轉投其他公司。他認為此屬個人私隱，平日甚少過問；自己亦未曾考慮過轉公司，「與婚禮一樣，未到與自己相關的事便不必多想。人生應順其自然，做好當下應做的事。」

至於外界關注若有成員過檔會否影響MIRROR的存續，陳卓賢相信不會出現解散情况，並舉例指部分韓國組合即使成員另有發展，團隊仍能一同演出，強調MIRROR亦有能力保持團隊凝聚力。"
中大崇基學生會停運　稱日後按新章程成立組織與該會無關,2026-01-17 14:59,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768633228840/%e4%b8%ad%e5%a4%a7%e5%b4%87%e5%9f%ba%e5%ad%b8%e7%94%9f%e6%9c%83%e5%81%9c%e9%81%8b-%e7%a8%b1%e6%97%a5%e5%be%8c%e6%8c%89%e6%96%b0%e7%ab%a0%e7%a8%8b%e6%88%90%e7%ab%8b%e7%b5%84%e7%b9%94%e8%88%87%e8%a9%b2%e6%9c%83%e7%84%a1%e9%97%9c,mingpao,local,2026-01-17 16:00,"再多一間中大書院學生會宣布終止運作，成立75年的崇基學生會今（17日）表示，會方職員經「審慎思議」，昨（16日）召開臨時會議，接納臨時行政委員會成員及代表的請辭，並根據會章，認為學生會已無法正常運作，故宣佈即日起停運。崇基學生會稱，此後任何依據新章程成立的組織，均與已停運的學生會無關係。中大9間書院中，累計有7間書院學生會現已停運或解散。

原和聲學生會評議會主席呂卓霖日前向本報透露，書院正籌備成立「學生事務委員會」，校方以委任學生方式組成，以接手原有學生會工作，最快下周三（21日）起運作。

崇基學生會今在社交平台Instagram發布「停運聲明」，指在新時代下，會方或無法再以「學生會」之名，就校政及社政事務為會員發聲，亦難以履行學生代表的核心使命，認為「倘若徒有形表之虛，卻失去代言之實，將與學生會的精神背道而馳」。

該會提到，過去兩年接獲校方要求，在完成獨立註冊程序前，不能對外使用學生會名義，期間會室及「Mass Mail（即廣發電郵）」的使用權限亦遭收回，經與院方磋商獨立註冊進程及協商後，才能有限度維持會室服務和學生活動。會方認為，雖然配合已有關程序，但「時勢流轉」，思疑學生能否保有實質參與和意見表達空間，對此深感困惑與惋惜。該會感謝成立七十餘載的同行者，相信「學生自治之路或暫止於此，然自治之精神不滅」。

中大逸夫、伍宜孫、新亞、聯合及和聲書院學生會近日先後停運或解散，連同敬文學生會前年停運，中大9間書院中，已有7間書院學生會現已停運或解散。本報正向中大查詢事件。中大早前重申，只有依法註冊學生組織可運作。現時僅善衡書院和晨興書院的學生會已註冊。"
容祖兒自言追求者眾多 擇偶靠感覺 暫未遇合適對象,2026-01-17 14:47,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768632275662/%e5%ae%b9%e7%a5%96%e5%85%92%e8%87%aa%e8%a8%80%e8%bf%bd%e6%b1%82%e8%80%85%e7%9c%be%e5%a4%9a-%e6%93%87%e5%81%b6%e9%9d%a0%e6%84%9f%e8%a6%ba-%e6%9a%ab%e6%9c%aa%e9%81%87%e5%90%88%e9%81%a9%e5%b0%8d%e8%b1%a1,mingpao,娛樂,2026-01-17 15:15,"容祖兒昨晚（16日）出席時裝品牌活動，自言以俏皮優雅、七分個性三分甜美的造型亮相，更揚言不一定要有伴侶才可感到快樂。好友蔡卓妍（阿Sa）公開與健身教練林俊賢（Elvis）的姊弟戀，容祖兒直言：「咁咪好囉！佢開唔開心呀？話自己好幸福就係㗎喇﹗佢唔講大話，我當然都感受到佢嘅幸福，幸福都映照咗落我度。」

她透露，早於關智斌演唱會已見過阿Sa男友，之後亦曾聚餐，並讚對方身形健碩、健康、人品良好。她認為現今社會以「姊弟戀」形容已屬過時，最重要是彼此快樂並散發光芒。她強調，若覺得合適，年齡差距並不重要，任何形式的戀情皆可接受。她亦笑言雖然不乏追求者，「日日有人追，多到圍住成個商場」，但仍需合適才會接受，一切以感覺為先。

鍾欣潼（阿嬌）剛度過45歲生日，容祖兒表示因未能配合大家在港的時間，未能親身慶祝，但已與阿Sa合送頸鏈作為生日禮物。至於阿嬌是否有另一半陪伴，她未有透露，只強調對方必然快樂，並自評「拉鍊兒」角色表現不俗。

談及演唱會計劃，容祖兒否認將於4月開騷，解釋籌備至少需半年時間，務求以嶄新面貌、隆重登場。她透露今年內有望舉行，並希望能於啟德主場館演出。她坦言已因演唱會而開始緊張，甚至做過噩夢，因為不少人誤以為她將於4月開騷，不斷詢問購票事宜，令她感受到「開騷的氣氛正在凝聚」。她強調現階段會專注製作更多新歌，並表示若舉行演唱會，規模或僅1場，因場地龐大，所需付出遠超以往。她亦指出，屆時定必向謝霆鋒請教經驗。"
