title,date,url,source,section,scrape_time,news_content
黃雯怡：阿里受惠「千問」  估值仍落後   ( 黃雯怡 股海文蹤 ) ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763400450239/%e9%bb%83%e9%9b%af%e6%80%a1-%e9%98%bf%e9%87%8c%e5%8f%97%e6%83%a0%e3%80%8c%e5%8d%83%e5%95%8f%e3%80%8d-%e4%bc%b0%e5%80%bc%e4%bb%8d%e8%90%bd%e5%be%8c,mingpao,finance,2025-11-18 04:30,"【明報專訊】美國政府上周結束有史以來最長時間停擺，惟市場擔憂缺乏10月勞工市場數據指引，下月減息0.25厘的機率大幅降低。美股顯著下跌，恒指隨美股走低，消息指美國因阿里巴巴（9988）可能對中國軍方提供援助，阿里承壓，有資金趁低吸納，股價仍守於150元上方。

另外，Nvidia（英偉達）（美：NVDA）周四將公布第三季度業績，或決定未來科技股走勢。小米（1810）、拼多多、快手（1024）等重磅科技股將公布業績，市場關注業績表現對後市的影響。恒指短線或考驗26,000支持。

阿里旗下人工智能（AI）助手「千問」App周一正式開啟公測，並免費開放，正式進軍「AI to C」市場，將與ChatGPT展開全面競爭。阿里於社交平台公布，千問不僅能與用戶「對話」，更能為用戶「辦事」，將陸續覆蓋辦公、地圖、健康及購物等多個生活場景。網頁端與PC版同步開放。

根據公開的榜單信息，「千問」背後的Qwen開源模型，已達到GPT5、Gemini 2.5-Pro同級水平，全球下載量反超Llama。透過接入阿里旗下的各類生活場景，千問將為阿里旗下App提供新的流量入口。阿里預期本月下旬公布第二財季業績，預期整體收入按年增速或輕微放緩，但雲業務收入增長或加速至30%以上。當前預測市盈率不足20倍，估值明顯落後於海外的AI相關企業，有重估的空間。建議趁回吐至150元左右吸納，上望180元。

梁天卓：識人好過識字 (2025-11-18)"
愉景灣意濤首期320伙  最快明年首季推 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397170075/%e6%84%89%e6%99%af%e7%81%a3%e6%84%8f%e6%bf%a4%e9%a6%96%e6%9c%9f320%e4%bc%99-%e6%9c%80%e5%bf%ab%e6%98%8e%e5%b9%b4%e9%a6%96%e5%ad%a3%e6%8e%a8,mingpao,finance,2025-11-18 04:30,"【明報專訊】踏入年底，發展商積極籌備來年推盤大計。香港興業國際（0480）與中信泰富合作發展的愉景灣北部大型住宅區命名為「意濤」，其中率先推出的19期發展，共提供530伙，首期320伙已批出預售樓花同意書及入伙紙，將於明年首季推售。

項目鄰近二白灣，位於尚堤、津堤及意堤的前方用地。香港興業業務拓展及市務總經理王澤明表示，「意濤」坐落於愉景北半山，「意」取「意式」之意，「濤」指接近海邊的環境，而英文名「Toscana」取自意大利的托斯卡納，寓意打造愉景灣新晉意式大型海景豪宅區。

香港興業（0480）銷售及市務助理總經理陳秀珍表示，意濤佔地共逾65萬方呎，其中住宅樓面涉逾130萬方呎，預計提供約1400伙，率先推出第19期，共分兩期發展，提供530伙，當中首期320伙，戶型涵蓋1至4房戶，已獲批售樓紙及入伙紙，擬明年首季以現樓形式推售。

為配合推廣，發展商特意於「意濤」內興建一幢獨立建築物作為展銷廳，樓面面積約1.7萬方呎，並設逾1.43萬方呎的花園和逾9900方呎天台。發展商亦為提升區內交通配套，早前新增往返愉景北至中環渡輪服務，現正試運中，而意濤只需5分鐘車程即可達愉景灣隧道出口。另香港興業與希慎（0014）合作的大埔露輝路林海山城，最新以招標形式售出第7座2樓C室，實用1123方呎，3房1套間隔，成交價1482.4萬元、實呎13,200元，買家成交期90日。

柏景峰周五首輪賣150伙  兩個月最多  3日暫收3000票  超額認購逾19倍 (2025-11-18)

緹外4房大宅1.85億沽  實呎近4.4萬 (2025-11-18)"
薛偉傑：內地研發電磁彈射火箭 據報2028年試驗   ( 科技觀潮 ) ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763400450432/%e8%96%9b%e5%81%89%e5%82%91-%e5%85%a7%e5%9c%b0%e7%a0%94%e7%99%bc%e9%9b%bb%e7%a3%81%e5%bd%88%e5%b0%84%e7%81%ab%e7%ae%ad-%e6%93%9a%e5%a0%b12028%e5%b9%b4%e8%a9%a6%e9%a9%97,mingpao,finance,2025-11-18 04:30,"【明報專訊】排水量8萬餘噸的「福建艦」本月5日在海南三亞入列服役，成為中國第一艘，以及全球第二艘電磁彈射航空母艦，令外界非常關注中國的電磁彈射技術水平。據悉，中國正在積極研究將電磁彈射技術應用到各方面，除了軍事用途之外，還計劃以電磁技術來彈射航天火箭，以降本增效，在可重用火箭之外，開闢多一條技術路線。

綜合內媒所說，內地研究電磁彈射技術相信至少已經有10多年，除了電磁彈射飛機之外，曾經和正在研究的各種應用還包括：電磁軌道炮、電磁彈射多管火箭炮、電磁彈射導彈、電磁彈射魚雷、電磁彈射航天火箭等等。其中，後者尤其引人注目，被認為是內地航天業在可重用火箭技術方面努力追趕SpaceX之外，另行開闢的一條戰線。電磁彈射航天火箭的方式，其實和電磁彈射飛機相差無幾，都是利用電磁軌道來提供初速，令飛行器（火箭或飛機）未開動自己的發動機，便已經升空，從而節省燃料、提高載重量和航程等等。只不過，航天火箭通常都比飛機重得多，飛行的高度也高得多，所以電磁彈射航天火箭的要求和難度，也會比電磁彈射飛機高得多。此外，電磁彈射航天火箭也不可能採用水平的角度。特別需要強調的是，電磁彈射航天火箭只屬「幫補」，絕不可能單靠電磁彈射直接就將火箭或人造衛星發射進入軌道。

因為火箭或人造衛星要在低軌道環繞地球飛行，其速度至少要達到每秒7.9公里（宇宙第一速度）。現時美國和中國大陸的電磁軌道炮原型，最多也只能將20公斤重的炮彈加速到每秒大約2.5公里，亦即是大約7.5倍音速。這個速度與圍繞地球飛行所需的每秒7.9公里相比，還不到後者的三分一，更不要說火箭的重量比炮彈高出不知多少倍。不過，由於火箭最消耗動力和燃料的，就是在離地升空以及在大氣層之內飛行的階段，火箭的第一級也是推力最大、體積最大、重量最重和成本最高的。即使電磁彈射技術只能夠提供一個升空的初速，「幫補」一下火箭的第一級，某程度上亦能夠降本增效，尤其是對一次性火箭來說。內地積極研究以電磁技術來彈射火箭，其中一個主因正是在可重用火箭技術上遲遲未成熟，至今也只成功進行過高度10至12公里的發射和垂直回收（第一級）試驗，與商業發射需要的至少100多公里高度垂直回收還相差很遠。

內媒今年一再報道，指北京星河動力航天科技股份有限公司透露，其新型固體燃料火箭「谷神星二號」的研發已進入關鍵階段，還正在四川省資陽市建設和調試配套的電磁彈射驗證平台，目標是在2028年進行首次電磁彈射火箭發射。有說這個計劃還獲得資陽市政府和中國航天科工集團有限公司的支持和合作。傳聞這個基於超導磁浮技術的電磁彈射驗證平台的設計目標是，能夠將火箭加速至超音速來彈射升空。這樣，火箭在升空和低空階段便可以省下大量燃料，從而令載重量比傳統化學燃料火箭增加一倍以上，而發射成本則降低60%至70%。當然，這些數據應該屬於偏向樂觀的估計或推測，未必可以盡信。畢竟，預期大約3年後才達成的科研目標，其實已屬較高難度。

傳聞現時內地研究的電磁彈射火箭軌道有兩種設計。其中一種是傾斜軌道，有可能會依着山坡來建造。這種軌道相當長，可能達到公里級，目的是讓火箭在較長時間內逐漸加速至高速才脫軌升空，以盡量提高其有效載荷。這種電磁彈射軌道比較適合中型和大型火箭。另外一種是垂直軌道，其長度會短得多。它的好處是佔用空間小，結構設計相對簡單。但缺點是，彈射火箭的初速不會太高，只適合小型火箭和快速發射任務。當然，不論是傾斜軌道還是垂直軌道，電磁彈射技術要真正應用於航天火箭，還需要解決不少問題。因為相對於燃燒化學燃料，以電磁軌道將火箭彈射升空的時間仍然是很短暫的，若要在這麼短的時間內將火箭由靜止加速至超音速，必然會為火箭帶來極大的衝擊力。如何確保火箭以及搭載的衛星或太空船不會在彈射過程中解體或損壞，還有太空人不會受傷，乃是第一大難關。第二，這些電磁彈射軌道的壽命有多長，可以彈射多少次才報銷，亦會直接影響到電磁彈射火箭的經濟效益。第三，電磁彈射軌道的超強磁場，會否影響到火箭、衛星、太空船內的某些儀器，令它們完全失靈或者準確度大跌。這些都需要大量的測試來驗證。

筆者個人認為，若將電磁彈射火箭升空的速度要求降低至時速幾百公里，並在初期只限於發射低軌道衛星等無人航天器，會比較容易解決技術和安全性問題。但當然，代價就有可能是經濟效益相對沒有那麼突出。

技術取勝：康師傅向上料12.5元遇阻 (2025-11-18)"
緹外4房大宅1.85億沽  實呎近4.4萬 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397170325/%e7%b7%b9%e5%a4%964%e6%88%bf%e5%a4%a7%e5%ae%851-85%e5%84%84%e6%b2%bd-%e5%af%a6%e5%91%8e%e8%bf%914-4%e8%90%ac,mingpao,finance,2025-11-18 04:30,"【明報專訊】多個全新樓盤部署開售，市區一手豪宅亦不乏大額成交，其中嘉里（0683）旗下九龍半山龍駒道豪宅緹外，最新招標售出2座1樓B室，實用面積4205方呎、連255方呎前庭，4房4套間隔，連車位、室內裝修及家俬售出，成交價1.85億元，實呎43,995元。嘉里表示，緹外自2022年10月開售至今累沽42伙，佔全盤單位總數64伙的66%，吸金總額逾133億元，平均成交實呎6萬元。

天御2期4房1.128億沽  實呎4.8萬

此外，恒地（0012）及新世界（0017）合作的衛城道天御2期，上載新銷售安排，推出1座26樓B室，於本月21日（周五）起招標，本月28日截標，屬實用面積2773方呎4房4套設計；項目同時以1.128億元，售出第2座35樓A室（連車位），實用面積2329方呎4房4套戶，實呎48,467元。天御9月登場至今累售15伙、吸金逾20億元。

合景泰富（1813）與龍光（3380）合作、已屆現樓的鴨脷洲凱玥，招標售出6座2樓A室，實用面積1697方呎4房雙套間隔，成交價4327.35萬元、實呎25,500元；凱玥本月暫錄兩宗成交，吸金8650萬元。

另外，永義國際（1218）旗下窩打老道譽林沽出7樓A室，實用面積698方呎，3房1套間隔，成交價1472.1萬元、實呎21,090元。益兆旗下何文田太子道西名鑽，售出6樓F室，實用面積671方呎3房1套間隔，成交價1384.4萬元、實呎20,632元。

柏景峰周五首輪賣150伙  兩個月最多  3日暫收3000票  超額認購逾19倍 (2025-11-18)

愉景灣意濤首期320伙  最快明年首季推 (2025-11-18)"
百勝中國料完成全年業績指引  目標2028年股東回報突破78億 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763400447715/%e7%99%be%e5%8b%9d%e4%b8%ad%e5%9c%8b%e6%96%99%e5%ae%8c%e6%88%90%e5%85%a8%e5%b9%b4%e6%a5%ad%e7%b8%be%e6%8c%87%e5%bc%95-%e7%9b%ae%e6%a8%992028%e5%b9%b4%e8%82%a1%e6%9d%b1%e5%9b%9e%e5%a0%b1%e7%aa%81%e7%a0%b478%e5%84%84,mingpao,finance,2025-11-18 04:30,"【明報專訊】在內地經營肯德基和必勝客等連鎖餐廳的百勝中國（9987），昨日於深圳舉辦2025年投資者日並公布未來發展目標（見表），集團首席執行官屈翠容表示，內地消費者仍然注重性價比，消費態度較為審慎，但近期已見消費情緒出現初步好轉，今年10月及11月消費者對推廣活動的反應亦基本符合集團內部預期，管理層有信心完成全年業績指引，包括經營利潤率達10.8%至10.9%，整體餐廳利潤率16.2%至16.3%。集團同日宣布一系列回饋股東計劃，包括自2027年起公司計劃將約100%自由現金流扣除支付給子公司少數股東股息後回饋股東，目標2028年股東回報突破10億美元（78億港元）。

談及業務發展，屈翠容指出中國餐飲市場競爭激烈，但龐大人口亦為集團帶來增長機會。目前集團僅服務中國約三分之一人口，中期目標是將覆蓋率提升至一半，並持續探索下沉市場。她舉例，「必勝客WOW」門店主要針對追求性價比的顧客，單店投資較傳統必勝客門店下降近五成。現時必勝客已經在低線城市開出超過40間WOW模式門店，並進入超過40個新城市。對於約1500個已有肯德基但未有必勝客的城市，將依託WOW等創新模式加速滲透。

此外，咖啡品牌「肯悅咖啡」和輕食品牌「KPRO」透過與肯德基「肩並肩」（即與肯德基共享店內資源與會員計劃）模式快速增長。屈翠容強調，集團不會依靠大量「燒錢」搶佔市場，以肯悅咖啡為例，在與肯德基共享部分空間節省租金之外，亦透過研發氣泡咖啡等低成本新品控制成本，即使在優惠套票下每杯咖啡售價低至6元人民幣，仍能保持盈利。

談及今年上半年的外賣大戰，屈翠容表示，早在2017年首輪外賣戰時必勝客曾參與補貼，但模式不可持續，補貼結束後銷售反而下跌。今年集團汲取教訓，在外賣大戰中僅在肯悅咖啡及Lavazza提供小量補貼以吸引客流並扶持新品牌成長，肯德基及必勝客則未參與補貼。她又稱，集團藉機與外賣平台建立長期合作，令外賣大戰對集團影響有限。"
湯文亮：揭私隱YouTuber搵錢不及小斯   ( 湯文亮 茶餐廳手記 ) ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397169478/%e6%b9%af%e6%96%87%e4%ba%ae-%e6%8f%ad%e7%a7%81%e9%9a%b1youtuber%e6%90%b5%e9%8c%a2%e4%b8%8d%e5%8f%8a%e5%b0%8f%e6%96%af,mingpao,finance,2025-11-18 04:30,【明報專訊】星期日早上去到茶餐廳，有剛從英國回來的客人話當地YouTuber界聽到香港KOL小斯以1.36億元買樓，非常妒忌。
港股跌188點 大摩料明年底見27500 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763400447261/%e6%b8%af%e8%82%a1%e8%b7%8c188%e9%bb%9e-%e5%a4%a7%e6%91%a9%e6%96%99%e6%98%8e%e5%b9%b4%e5%ba%95%e8%a6%8b27500,mingpao,finance,2025-11-18 04:30,"【明報專訊】美國聯邦政府終止停擺後，本周將補發大量經濟數據，加上部分重要科技股將公布業績，市場觀望氣氛濃厚，港股連續第二天調整，恒指仍力保20天和50天線，「北水」湧入盈富基金（2800），部分科技和旅遊相關股有沽壓。大行摩根士丹利發表明年展望報告，相信中國股票經歷今年急升後將轉趨穩定，指數上升空間收窄。

恒指延續上周五跌勢，低開131點後持續弱勢，午後曾跌逾320點，低見26,252點，是一星期低位，但在26,200點水平的20天線、50天線有支持，尾市跌幅明顯收窄，收市跌188點或0.71%，報26,384點。國企指數跌69點或0.7%，收報9328點。科技指數跑輸，跌55%或0.96%，報5756點。

大市成交回落至逾2176億元，港股通成交近457億元，佔總成交達21%，「北水」連續兩個交易日淨流入，但金額減少至80多億元。最多資金流入盈富基金，淨買入逾37.2億元。其次是繼續掃入阿里巴巴（9988），淨買入逾20.7億元。淨賣出較嚴重是贛鋒鋰業（1772）。

大摩發表明年中國股票策略報告，認為經歷今年高回報之後，2026年將趨向穩定，但預期每股盈利只有較保守的6%增長，而且估值較高，所以指數上漲空間有限，給予恒指明年底基本目標27500點，較昨收市僅有4.2%潛在升幅（見表），相信基本因素和選股主題仍是關鍵，行業建議增持高質素互聯網和科技龍頭，部分關注高股息的股份，但呼籲減持地產、必需消費品、能源，相信仍受宏觀經濟影響。

大摩同時看淡聯想集團（0992），擔心記憶體成本上漲影響毛利，評級由增持降至與大市同步，目標價調低至10.2元。聯想昨跌3.9%險守10元邊，是表現最差藍籌。第二差的鋁業股中國宏橋（1378）跌3.6%，收市後彭博報道公司計劃以折讓近9.6%配股集資93億元。

中國向日本發出旅遊警示，攜程（9961）跌近3.6%，東瀛遊（6882）跌逾5%，但航空股個別發展。據報美國白宮質疑阿里巴巴向中國軍方提供技術支持，阿里否認，加上正式推出「千問」項目，加快發展面向消費者的人工智能（AI），阿里先跌後反彈，以154.9元平收。競爭對手百度（9888）跌3%，「四連跌」累積跌幅逾10%。

據報日本索尼影業（Sony Pictures）獲泡泡瑪特（9992）人氣玩偶版權Labubu影視改編權，或發展為系列電影，泡泡瑪特逆市做好，早段最多升3.8%，但收市升幅回順至不足0.5%。

中偉微跌 本月一半新股首掛破底 (2025-11-18)"
永倫放售美銀頂層為集團總部 叫2.31億 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397170593/%e6%b0%b8%e5%80%ab%e6%94%be%e5%94%ae%e7%be%8e%e9%8a%80%e9%a0%82%e5%b1%a4%e7%82%ba%e9%9b%86%e5%9c%98%e7%b8%bd%e9%83%a8-%e5%8f%ab2-31%e5%84%84,mingpao,finance,2025-11-18 04:30,"【明報專訊】「收租王」永倫集團近年拋售多個物業，其中作為集團總部的金鐘美國銀行中心頂樓全層，最新以約2.31億元交吉放售，較購入價高約1.2倍；另九龍塘歌和老街12號康和小築則由清盤人放售，估值約3.6億元。

第一太平戴維斯投資部首席資深董事溫武忠表示，今次放售的美國銀行中心頂層37樓連兩個私人空中花園，面積約10,500方呎，連3076方呎私人空中花園，意向價約2.31億元，呎價約2.2萬元。資料顯示，永倫集團於2004及2009年以合共1.05億元購入，現放售價較買入價高約1.26億元或1.2倍。據永倫集團網頁顯示，該集團總部正是位於今次放售的美國銀行中心37樓全層及7樓一個單位。

此外，世邦魏理仕香港資本市場部資深董事鮑珏鍵指出，歌和老街12號康和小築最新由清盤人推出放售，截標日期為明年1月29日，是次物業將以現狀，部分連租約及部分交吉出售。

物業現時估值約3.6億元，而項目佔地15,541方呎，現有樓面約17,913方呎，現址劃為「住宅（丙類）5」用地，地積比可達2.1倍，即可建樓面3.26萬方呎，以估值約3.6億計，每方呎樓面地價約1.1萬元。物業原由一家族於1970年以約50萬元購入，現市值大幅比55年前購入價高719倍。

另美聯旺舖營業經理陸澤森表示，佐敦德成街4至16號地下5號舖，面積約800方呎，意向價約1400萬元，平均呎價約17,500元。業主2013年2700萬元購入該舖，現放售價較購入價大幅折讓近50%。物業現由咖啡店以月租5.38萬元租用，租金回報4.6厘。"
梁天卓：識人好過識字   ( 梁天卓 經濟學爸 ) ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397169289/%e6%a2%81%e5%a4%a9%e5%8d%93-%e8%ad%98%e4%ba%ba%e5%a5%bd%e9%81%8e%e8%ad%98%e5%ad%97,mingpao,finance,2025-11-18 04:30,"【明報專訊】早前在「青年發展高峰論壇」上，劍擊運動員江旻憓分享了她的人生體會。她說年輕人面對壓力，要學懂「將壓力轉化為動力」，同時懂得尋求幫助，不要把所有問題都放在自己身上。她的一句話，引起不少家長共鳴——原來面對人生挑戰，最關鍵的，不只是「識字」，而是「識人」。

所謂「識人好過識字」，並非貶低學業，而是提醒我們：學校教的是知識，但成功往往取決於那些書本以外的東西——懂得與人溝通、願意請教、知道去哪裡找資源。這些「潛規則」，在學校課程裏學不到，卻對人生影響深遠。

最近有項經濟學的研究，就證明了這點。研究追蹤超過10萬名大學生，發現「首代大學生」（家中第一個入大學的人）在成績、實習機會，甚至畢業後的事業發展上，都明顯落後於其他同學。原因不是他們懶惰或能力差，而是他們不知道那些「隱藏課程」（hidden curriculum）——例如要主動電郵校友、參加學生組織、或在課堂外與教授建立關係。

研究團隊在實驗中，向部分學生解釋「冷電郵」這種求職策略的做法與成效。結果顯示，只要稍微提供資訊，首代學生的投入度立刻追上其他人。問題從來不是努力不夠，而是「唔知有得學」！

放在香港環境，更加值得家長反思。很多學生成績不差，卻在升學、就業時顯得迷惘；他們以為只要勤力讀書就自然有出路，卻不知道社會早已變成一個講求「人際資本」的場域。懂得問問題、懂得找人幫忙、懂得建立信任——這些能力，才是真正的「隱藏課程」。

家長能做的，不是替孩子安排一切，而是讓他們習慣「問人」。例如鼓勵他們向老師、學長、教練請教；參與課外活動，學會與不同背景的人合作。

而孩子從中不只是學「識人」，更重要的是學會「識路」——懂得在陌生環境中尋找方向。

維克森林大學經濟系副教授 facebook.com/tommyleungpage

黃雯怡：阿里受惠「千問」  估值仍落後 (2025-11-18)"
柏景峰周五首輪賣150伙  兩個月最多  3日暫收3000票  超額認購逾19倍 ,2025-11-18 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251118/s00004/1763397169810/%e6%9f%8f%e6%99%af%e5%b3%b0%e5%91%a8%e4%ba%94%e9%a6%96%e8%bc%aa%e8%b3%a3150%e4%bc%99-%e5%85%a9%e5%80%8b%e6%9c%88%e6%9c%80%e5%a4%9a-3%e6%97%a5%e6%9a%ab%e6%94%b63000%e7%a5%a8-%e8%b6%85%e9%a1%8d%e8%aa%8d%e8%b3%bc%e9%80%be19%e5%80%8d,mingpao,finance,2025-11-18 04:30,"【明報專訊】新盤交投活躍，踏入11月下旬，本月已錄近1000宗一手成交，信置（0083）、資策（0497）及港鐵（0066）合作、樓花期約19個月的油塘柏景峰，昨亦乘勢上載銷售安排，敲定本周五展開首輪開售，以價單形式發售150伙，為太古地產（1972）牽頭的柴灣海德園1期，今年9月首輪開售180伙後，兩個月以來首輪銷售最多單位的新盤。市場消息指出，過去3日累收逾3000票，以發售150伙計，超額認購逾19倍，項目將於本周四截票。

柏景峰日前加推2號價單涉78伙，折實均呎14,988元，較本月11日公布的1號價單（ 折實均呎14,588元），加價約2%，兩張價單合共涉228伙。換言之，首輪開售150伙，佔已公布價單228伙約66%。柏景峰周五首輪價單發售的150伙，包括27伙1房戶、120伙兩房戶、3伙3房戶，全屬開放式廚房設計。據銷售安排顯示，項目本周四下午6時截止認購登記，A組大手客必須購買最少兩伙、最多可買4伙，B組散客同樣最多可買4伙。信置執行董事田兆源表示，柏景峰認購反應熱烈，首批公開發售的150伙，全屬標準單位；扣除15%最高折扣後，入場單位為第3座6樓C8室，實用面積293方呎1房戶，折實價427.46萬元、折實呎價1.45萬元。

其他市區全新盤亦蓄勢待發，今年積極賣樓套現的新世界（0017），旗下樓花期約19個月、提供63伙細單位的佐敦廣東道瑧爾，預計日內開價。新世界營業及市務部總監何家欣表示，瑧爾最快本周向傳媒開放示範單位，並隨即開價，首推料涉30伙，定價參考近期九龍站二手成交。她指出，瑧爾上載樓書後，接獲不少投資者、經常往返內地和香港兩地的港漂，以及專才等的查詢。至於另一市區單幢現樓盤、由益兆集團及俊和合作的長沙灣幸薈，涉及95伙，最快今日開價。

綜合市場資訊，本月至今整體一手成交錄約980宗，其中啟德現樓新盤交投活躍。新地（0016）旗下天璽．天2期，明日次輪價單賣56伙前，再新錄兩宗成交、套現5938萬元，包括2座Elite Zone的22樓A1單室、實用面積908方呎4房間隔，連車位成交價3625.8萬元、實呎3.99萬元。恒地（0012）牽頭的跑道區天瀧，沽出1座6樓B室，實用面積1258方呎4房戶，成交價4408萬元、實呎逾3.5萬元。中海外（0688）牽頭的跑道區維港‧灣畔則連沽5伙、吸金近8300萬元，其中招標售出的第1A座23樓A室，實用面積819方呎3房戶，成交價2949.1萬元、實呎3.6萬元；另有大手客斥資逾2681萬元，連購兩伙兩房戶。

愉景灣意濤首期320伙  最快明年首季推 (2025-11-18)

緹外4房大宅1.85億沽  實呎近4.4萬 (2025-11-18)"
