title,date,url,source,section,scrape_time,news_content
單車｜李思穎香港場地盃淘汰賽摘銅嘆成績未如理想　吳保利爭先賽青年組封王,2025-04-20 20:25,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250420/s00006/1745131526416/%e5%96%ae%e8%bb%8a-%e6%9d%8e%e6%80%9d%e7%a9%8e%e9%a6%99%e6%b8%af%e5%a0%b4%e5%9c%b0%e7%9b%83%e6%b7%98%e6%b1%b0%e8%b3%bd%e6%91%98%e9%8a%85%e5%98%86%e6%88%90%e7%b8%be%e6%9c%aa%e5%a6%82%e7%90%86%e6%83%b3-%e5%90%b3%e4%bf%9d%e5%88%a9%e7%88%ad%e5%85%88%e8%b3%bd%e9%9d%92%e5%b9%b4%e7%b5%84%e5%b0%81%e7%8e%8b,mingpao,體育,2025-04-20 20:45,"香港國際場地盃暨粵港澳全運會場地單車測試賽今（20日）在將軍澳香港單車館續戰，港隊在次個賽日精英組賽事憑「小女車神」李思穎（Ceci）在女子精英組淘汰賽摘得一面銅牌，惟她其後與梁穎儀在女子麥迪遜賽僅屈居第4，坦承成績未如理想，「希望明日的表現較前兩日為好，觀眾也能在最後一天復活節假期能入場觀賽」。

昨在全能賽收下銅牌的李思穎，今早在亞洲賽奪金項目捕捉賽僅排第7，她下午在淘汰賽屈居於日本隊勁敵梶原悠未及中立參賽的白俄羅斯籍車手Palina Konrad，收穫銅牌。Ceci之後再伙梁穎儀出戰全長20公里、共鬥80圈的麥迪遜賽，中立隊甫開賽已確立優勢，連續4次衝刺皆獲得首名的5分，港隊與來自澳洲的Ccache x Bodywrap（CBW）車隊及有梶原悠未在陣的日本隊爭較佳名次，港隊一度藉第6次衝刺奪得首名，追至落後次席的CBW 3分，但CBW及日本隊在最後一圈衝刺各取得雙倍積分的首兩名下，港隊以16分屈居第4；中立隊、CBW及日本隊以33、28和20分列三甲。而代表體院隊參賽的楊倩玉與梁寶儀則以兩分排第5。

對於今日3戰只取得一面銅牌，Ceci賽後承認成績未如理想，並表示需透過回放片段找出改進之處，「無論是個人的捕捉賽，還是麥迪遜賽，大家都有不少失誤」。被問及與舊拍檔楊倩玉交手的感受，她感謝對方在一次衝刺時特意提醒自己。「大師姐」楊倩玉亦形容比賽速度超出預期，「感覺心臟要爆炸了，口水一直流下，真的有點絕望」。然而，她強調此次參賽的目標是幫助隊友衝擊頒獎台，減輕她們的壓力。

男子青年組方面，應屆中學文憑試考生吳保利，先在爭先賽資格賽已踩出10.397秒首名晉級，他之後在8強及4強亦順利過關，決賽對代表體院隊的馬正匡，18歲的吳保利經過兩場激鬥後，分別以0.105秒及0.117秒之差獲勝，奪得金牌。代表中國香港單車總會的梁嘉樂則摘季。首次主場出擊稱王的吳保利表示，這次比賽是個好機會讓家人和朋友看到自己長期努力的成果，「中三、四時的阻力比較大，他們不支持我成為運動員，我本身成績不錯，他們覺得乖乖讀書可能更好」。

吳保利在緊接的捕捉賽僅列第7，並坦言昨天才得知需參與該項目，「教練說『Sprinter can do anything（衝刺型車手可以做任何事情）』，我已竭盡全力完成捕捉賽，但最後真的沒有力氣了」。本周四仍要應考地理科的吳保利，表明未來重心將放在單車上，希望能盡快與精英組接軌。

單車｜印度朗拿度碧咸戰香港場地盃未怨名字獨特惹注目盼進軍奧運創隊史

空手道｜劉慕裳開羅站決賽力克日本勁敵奪金K1超聯分站兩連冠

足總盃｜東方加時2：1挫大埔下月底決戰流浪爭衛冕大埔5日內緣盡兩盃賽"
啟德海灣兩房梗廚連儲物室1099萬售 實呎2.05萬,2025-04-20 20:17,https://finance.mingpao.com/fin/instantp/20250420/1745151534903/%e5%95%9f%e5%be%b7%e6%b5%b7%e7%81%a3%e5%85%a9%e6%88%bf%e6%a2%97%e5%bb%9a%e9%80%a3%e5%84%b2%e7%89%a9%e5%ae%a41099%e8%90%ac%e5%94%ae-%e5%af%a6%e5%91%8e2-05%e8%90%ac,mingpao,地產,2025-04-20 20:30,"

啟德跑道區多個樓盤正在發售，由嘉華（0173）等合作發展的啟德海灣，今售出一伙兩房戶，為第2A座28樓B單位，實用536方呎，間隔為兩房連儲物室，成交價1,098.8萬元，實呎20,500元。據了解，買家為本地用家，曾參觀啟德區內多個新盤，但兩房獨立廚房連儲物室的戶型區內罕有，經連番考慮後，始終鍾情此戶型，故購入單位自住。

"
陳嘉慧遭監製勒令養生調理 黎諾懿拔水罐變「箭豬」,2025-04-20 20:02,https://ol.mingpao.com/ldy/showbiz/latest/20250420/1745149105977/%e9%99%b3%e5%98%89%e6%85%a7%e9%81%ad%e7%9b%a3%e8%a3%bd%e5%8b%92%e4%bb%a4%e9%a4%8a%e7%94%9f%e8%aa%bf%e7%90%86-%e9%bb%8e%e8%ab%be%e6%87%bf%e6%8b%94%e6%b0%b4%e7%bd%90%e8%ae%8a%e3%80%8c%e7%ae%ad%e8%b1%ac%e3%80%8d,mingpao,娛樂,2025-04-20 20:30,"黎諾懿、陳嘉慧（Erica）、文凱婷（Aeren）、王學琳、陳煒、曹永廉、游嘉欣、鍾凱瑩輪流主持的新節目《養生之旅》明晚（21日）首播，眾人走訪內地發掘有益健康的特色體驗及珍貴食材，並邀請註冊中醫、營養師和大學教授從專業和科學角度剖析各種養生計劃。除了養生之道，主持人也會分享不同性別及年齡層的生活態度。

首集雲南之旅，黎諾懿、陳嘉慧、文凱婷、王學琳帶大家去到騰衝，並由周國豐擔任「養生導航」。有「神秘土地」之稱的騰衝是擁有97座壯觀火山的寶地。Erica與Aeren在睡火山之一的大空山中體驗以火山石進行的熱石按摩；Aeren又與王學琳體驗了熱海極受歡迎的溫泉藥浴；黎諾懿則體驗了拔水罐，整個背脊都是木桶。4人又品嘗以多種地道雲南特產炮製的精緻素宴及超巨型熱海大滾鍋，特色是採用氣蒸煮方式烹調，保留食材的營養與自然風味。

Erica與陳煒、文凱婷及《中年好聲音3》的鍾凱瑩，一同跟李暉師傅學習太極。前年結婚、去年成為母親的Erica接受《東張西望》訪問，表示今次復出幕前不止是想再次工作，而是監製認為她需要學習養生、調理身體。Erica坦言產後胖了不少，決定要收身重拾自信。她說：「我依家咁肥，應該係要做番啲運動去減吓嘅。」"
銅鑼灣維園道天橋火燒車　無人受傷,2025-04-20 19:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250420/s00001/1745151416466/%e9%8a%85%e9%91%bc%e7%81%a3%e7%b6%ad%e5%9c%92%e9%81%93%e5%a4%a9%e6%a9%8b%e7%81%ab%e7%87%92%e8%bb%8a-%e7%84%a1%e4%ba%ba%e5%8f%97%e5%82%b7,mingpao,港聞,2025-04-20 20:30,"今晚（20日）7時許，一輛七人車，沿銅鑼灣維園道天橋往告士打道，至銅鑼灣花園附近時，車輛疑故障冒煙，司機將車停在路旁，車輛開始冒出火光，火勢愈燒愈烈，全車陷入火海。消防接報到場開喉將火救熄，事件中沒有人受傷，火警起因仍有待調查。警方臨時將部分行車線封閉。

運輸署發出特別交通消息，因車輛着火，由維園道通往告士打道（往銅鑼灣/大坑方向）的支路近維多利亞公園現已全線封閉。駕駛人士請考慮改用其他道路。現時上址交通繁忙。"
SIERRA SEA 4日暫收1.25萬票超額51倍 料短期再加推,2025-04-20 19:52,https://finance.mingpao.com/fin/instantp/20250420/1745150043328/sierra-sea-4%e6%97%a5%e6%9a%ab%e6%94%b61-25%e8%90%ac%e7%a5%a8%e8%b6%85%e9%a1%8d51%e5%80%8d-%e6%96%99%e7%9f%ad%e6%9c%9f%e5%86%8d%e5%8a%a0%e6%8e%a8,mingpao,地產,2025-04-20 20:30,"新地（0016）西沙SIERRA SEA收票反應理想。據市場消息指，截至今日（4月20日）下午七時，項目於過去4日累計逾1.25萬票，若以價單1號及2號推出共238伙計算，超額認購逾51倍，並成為今年第二個收逾1萬票之樓盤。據了解，發展商將於短期內再公布加推及銷售安排，最快周末進行首輪銷售。

"
ST. GEORGE'S MANSIONS三房6600萬售 實呎逾3.5萬,2025-04-20 19:27,https://finance.mingpao.com/fin/instantp/20250420/1745148599085/st-george-s-mansions%e4%b8%89%e6%88%bf6600%e8%90%ac%e5%94%ae-%e5%af%a6%e5%91%8e%e9%80%be3-5%e8%90%ac,mingpao,地產,2025-04-20 20:00,"復活節假期間，市場不乏豪宅新盤買賣。由信置（0083）等發展的何文田ST. GEORGE'S MANSIONS，今以6600萬元售出2座1樓A室，單位實用1,871方呎，屬3房1套間隔，實呎35,275元。項目自去年10月至今售出41伙，套現近27億元，而整個項目至今累售109伙，總套現逾92億元。市場人士透露，最近成交中，有5組為同一客人同時購入兩伙或以上的大手交易。

"
復活節假第三日　截至4時30萬港人離境,2025-04-20 19:16,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250420/s00001/1745147737711/%e5%be%a9%e6%b4%bb%e7%af%80%e5%81%87%e7%ac%ac%e4%b8%89%e6%97%a5-%e6%88%aa%e8%87%b34%e6%99%8230%e8%90%ac%e6%b8%af%e4%ba%ba%e9%9b%a2%e5%a2%83,mingpao,港聞,2025-04-20 19:30,"復活節假期周五展開，今（20日）踏入第三日。入境事務處表示，截至下午4時，有近36萬人次出境，當中約30萬人次為香港居民；另有逾25.5萬多人次入境，當中逾15.3萬人次為港人。

出境方面，以羅湖及落馬洲支線口岸最多，分別有約6.4萬人次。

入境方面，則以羅湖口岸及機場最多，分別有近4萬人次。

相關新聞﹕復活節假第二日51.2萬港人離港近九成陸路出境41.8萬港人入境"
單車｜印度朗拿度碧咸戰香港場地盃　未怨名字獨特惹注目　盼進軍奧運創隊史,2025-04-20 19:15,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250420/s00006/1745140875172/%e5%96%ae%e8%bb%8a-%e5%8d%b0%e5%ba%a6%e6%9c%97%e6%8b%bf%e5%ba%a6%e7%a2%a7%e5%92%b8%e6%88%b0%e9%a6%99%e6%b8%af%e5%a0%b4%e5%9c%b0%e7%9b%83-%e6%9c%aa%e6%80%a8%e5%90%8d%e5%ad%97%e7%8d%a8%e7%89%b9%e6%83%b9%e6%b3%a8%e7%9b%ae-%e7%9b%bc%e9%80%b2%e8%bb%8d%e5%a5%a7%e9%81%8b%e5%89%b5%e9%9a%8a%e5%8f%b2,mingpao,體育,2025-04-20 19:30,"香港國際場地盃暨粵港澳全運會場地單車測試賽今（20日）在將軍澳香港單車館舉行次日賽事。派出7人參賽的印度隊出現「碧咸」和「朗拿度」，與足壇名宿同名的David Beckham Elkatohchoongo和Ronaldo Laitonjam Singh接受本報訪問，稱未有因名字惹來特別關注而有怨言，更希望讓名字在單車界再創另番成就。

兩人前年杭州亞運攜手代表印度征戰團體競速賽，便因名字吸引各大傳媒注目。無獨有偶，兩人透露名字緣由同是來自熱愛足球的父親，為愛兒改下跟偶像相同的名字，「碧咸」說：「父親不但是碧咸的狂熱球迷，更曾是『街頭足球員（street footballer）』。他在2004年便離世，生前為我改了這名字。」至於「朗拿度」表示，父親因在2002年日韓世界盃迷上巴西名宿朗拿甸奴，為同年出生的他命名「Ronaldinho」，「但這名字實在太長了，所以在2007年改名Ronaldo」。

這類「致敬式」改名難免讓兩人添煩惱，「碧咸」3年前赴英出戰英聯邦運動會時，便曾受到入境人員質問，「他們不斷問碧咸是真名嗎？然後我展示護照，他們才說以為我在說笑」。「朗拿度」則未有抱怨，更以「美麗」稱讚自己的名字，「這在足球世界是響噹噹的名字，也希望自己在單車界創造另一個揚名立萬的『朗拿度』」。

「碧咸」和「朗拿度」這次分別第2和第3次來港，前者出戰凱林賽，後者則參與凱林賽、爭先賽及團體競速賽。22歲的「朗拿度」2019年曾為印度隊歷史性贏得世青賽團體競速賽金牌，透露單車生涯終極目標是進軍奧運舞台，「至今未曾有印度車手取得入場券，我們拼了命渴望達成這項成就，希望2028年能圓夢」。21歲的碧咸上月在土耳其場地國家盃先後締造爭先賽200米計時資格賽及團體競速賽全國紀錄，他同希望一圓奧運夢之餘，並提到明年名古屋亞運和格拉斯哥英聯邦運動會，將是未來一年的主要備戰目標。

空手道｜劉慕裳開羅站決賽力克日本勁敵奪金K1超聯分站兩連冠"
全國殘特奧會越野滑雪和冬季兩項比賽在吉林開賽,2025-04-20 19:14,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250420/s00004/1745147778600/%e5%85%a8%e5%9c%8b%e6%ae%98%e7%89%b9%e5%a5%a7%e6%9c%83%e8%b6%8a%e9%87%8e%e6%bb%91%e9%9b%aa%e5%92%8c%e5%86%ac%e5%ad%a3%e5%85%a9%e9%a0%85%e6%af%94%e8%b3%bd%e5%9c%a8%e5%90%89%e6%9e%97%e9%96%8b%e8%b3%bd,mingpao,兩岸,2025-04-20 19:30,"今天（20日），全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會越野滑雪和「冬季兩項」（由越野滑雪與射擊兩個項目所結合而成）比賽在吉林省吉林市北山四季越野滑雪場開賽。



本次比賽將從20日持續至28日，共有來自15個省（區、市）15支代表隊的70餘名運動員參加比賽。運動員們將在為期9天的比賽中展開2個大項41個小項的激烈角逐。



吉林省殘疾人聯合會副理事長張振英在致辭中表示，希望通過體育賽事，展現殘疾人運動員頑強的毅力和對體育的熱愛。

全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會主賽期的比賽將於今年12月在粵港澳大灣區舉辦，是四年一屆全國最高水準的殘疾人體育綜合賽事。其中，冬季項目越野滑雪和冬季兩項比賽在吉林市提前舉行。"
袁詠儀爆老公生膽石因食得放肆︰想痛7個鐘咪再係咁食囉,2025-04-20 19:10,https://ol.mingpao.com/ldy/showbiz/latest/20250420/1745146793719/%e8%a2%81%e8%a9%a0%e5%84%80%e7%88%86%e8%80%81%e5%85%ac%e7%94%9f%e8%86%bd%e7%9f%b3%e5%9b%a0%e9%a3%9f%e5%be%97%e6%94%be%e8%82%86-%e6%83%b3%e7%97%9b7%e5%80%8b%e9%90%98%e5%92%aa%e5%86%8d%e4%bf%82%e5%92%81%e9%a3%9f%e5%9b%89,mingpao,娛樂,2025-04-20 19:30,"袁詠儀及馬來西亞女星黃潔琪（Miko），今天結伴出席電影《阿媽有喜》宣傳活動。袁詠儀受訪時談到在戲中幾乎全素顏，她坦言不介意︰「邊有阿媽喺屋企化晒妝？我喺戲入面其實有化妝，但係好淡。今次角色嘅服裝同打扮，完全係挑戰自己，真係好刺激，但呢個造型令我更入戲。」黃潔琪在戲中飾演袁詠儀的女兒，常跟母親頂嘴。袁詠儀說黃潔琪的性格跟角色很大分別︰「佢最初一收工就走，原來係趕住返屋企或去做運動。原來佢係一名宅女，我發現後刻意要求佢留低，陪我哋飲酒傾偈，慢慢變壞。」

談到早前與丈夫張智霖到普陀山，兩人十指緊扣，袁詠儀說︰「我哋每年都會去，係一個春遊活動，去行吓山、食齋同祈求健康。我哋十指緊扣，係因為人太多怕走失；共飲一杯飲品係因為我一個人飲唔晒。我曾誠邀阿仔同行，但佢已長大，假期有自己活動唔睬我。」張智霖早前在內地做手術處理膽石問題，袁詠儀說︰「年紀有番咁上下，健康好緊要，食得、瞓得、玩得就已經好好。佢康復進展良好，攞咗粒石出嚟之後，如果乖乖哋食嘢，希望唔會翻發。佢之前太任性，如果想再試痛7個鐘，咪再係咁食囉！我都唔想佢覺得個老婆好煩，我只會畀個凌厲眼神，提一提佢。」

黃潔琪不抗拒「翻版林明禎」外號︰「我知道有呢個稱號，我唔識佢，似唔似就見仁見智。可能媒體對我比較陌生，不過因為咁而對我多咗認識，唔係一件壞事。」袁詠儀讚黃潔琪回應得大方得體︰「如果我喺佢呢個年紀時識得咁講嘢，就唔會得罪咁多人。」"
