title,date,url,source,section,scrape_time,news_content
宏福苑火災聽證會︱民政署擬修例授權指派物管召業主大會　應對法團主席拒開會,2026-05-08 13:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260508/s00001/1778218973976/%e5%ae%8f%e7%a6%8f%e8%8b%91%e7%81%ab%e7%81%bd%e8%81%bd%e8%ad%89%e6%9c%83-%e6%b0%91%e6%94%bf%e7%bd%b2%e6%93%ac%e4%bf%ae%e4%be%8b%e6%8e%88%e6%ac%8a%e6%8c%87%e6%b4%be%e7%89%a9%e7%ae%a1%e5%8f%ac%e6%a5%ad%e4%b8%bb%e5%a4%a7%e6%9c%83-%e6%87%89%e5%b0%8d%e6%b3%95%e5%9c%98%e4%b8%bb%e5%b8%ad%e6%8b%92%e9%96%8b%e6%9c%83,mingpao,港聞,2026-05-08 14:00,"民政事務總署副署長易志宏今日（8日）在宏福苑獨立委員會火災聽證會講述《建築物管理條例》未來修例方向。

委員會代表大律師俞匡庭指，署方2024年2月收到19宗投訴，宏福苑 5% 業主要求時任法團主席鄧國權召開業主大會，但鄧沒按要求開會。署方之後向鄧發出 4 封信件勸喻；同年 7 月再有 5% 業主要求罷免管委會及延長繳交大維修費用期限，署方再收7 宗投訴，但署方只再次向鄧發4封信。

易志宏指出，據現行機制召開業主大會責任在法團主席，若主席拒絕開會，業主目前可向土地審裁處申請命令，政府正探討修例方向，研究是否授權主管當局在收到一定百分比業主要求後，若主席仍不願召集會議，當局可指派物管公司負責召開大會。

宏福苑居民曾多次在業主大會要求議決罷免舊法團，惟當時多次會議，議程均要求先議決是否通過聯署要求、召開撤換法團的議程，而並非直接接表決是否撤換法團。

易志宏稱，如業主想討論甲項議程，但法團主席稱在甲項前加一個議程決定是否討論甲項，與條例精神不一致。故修例會考慮賦予主管當局權力，規定主席不能在議程設計上「逃避」。

《建築物管理條例》第 40A 條列明「主管當局或獲授權人員的權力」，提到局方可查閱帳簿等紀錄，要求法團提供資料等。俞問署方搜證資料後有否法定權力跟進，易志宏指要平衡公共利益與大廈私有產權，政府角色是是協助及協調業主做好大廈管理工作，稱大部份法團都會配合，在其任內曾試過一至兩次運用權力，若不遵從法例會檢控。

俞匡庭質疑，即做上述修例後，也只能針對程序問題，問署方會否有執法權。易指有考慮，每次修例都希望某些重要責任有罰則，但形容要「兩睇」，因很多業主出任法團都是義務性質，如已盡力做，但當局加好多罰則，或令業主不願出任法團職位。

委員會委員陳健波指，「香港問題是叻人好多，但做野人好少」，相信今次大火後，更難有好人挺身而出任法團，建議日後多依賴現已受條例監管的物管公司。

委員會主席陸啟康總結，大廈管理不僅屬政府責任，亦屬居民責任，屬公眾教育一部分。指是次聽證會中有居民表示「如當時知道係咁，會參與多啲」，相信大火喚醒市民，明白大廈管理跟自己有切身關係。"
宏福苑火災聽證會︱歐陽伯權質疑屢聽「制度、制度」　反問ICU日後是否應以AI工作,2026-05-08 13:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260508/s00001/1778218588007/%e5%ae%8f%e7%a6%8f%e8%8b%91%e7%81%ab%e7%81%bd%e8%81%bd%e8%ad%89%e6%9c%83-%e6%ad%90%e9%99%bd%e4%bc%af%e6%ac%8a%e8%b3%aa%e7%96%91%e5%b1%a2%e8%81%bd%e3%80%8c%e5%88%b6%e5%ba%a6-%e5%88%b6%e5%ba%a6%e3%80%8d-%e5%8f%8d%e5%95%8ficu%e6%97%a5%e5%be%8c%e6%98%af%e5%90%a6%e6%87%89%e4%bb%a5ai%e5%b7%a5%e4%bd%9c,mingpao,local,2026-05-08 14:00,"宏福苑大火時任房屋局獨立審查組（ICU）總監劉輔國今（8日）在聽證會作供指出，大火前的巡查機制僅收投訴後到場，沒在施工期間主動實地巡查，大火後才知屋宇署已實施實地巡查的機制，承認雙方有溝通問題。他強調ICU一直盡力跟從屋宇署標準審批或監管，今後將每4個月巡查一次大維修項目。獨立委員會委員歐陽伯權質疑，在ICU作供時多次聽到「機制、制度」，「制度、制度、制度，你幾次都強調跟手冊工作，按此思維，咁機械化做法，將來ICU係咪可以用電腦，用人工智能去工作？」

劉輔國稱，已考慮一系列改善措施，包括加強施工期間的地盤抽查，抽樣方式將以科技協助，不再是人手抽樣，會預先抽取工程的高風險工序，如走火樓梯作出改動，以及涉工人下墮風險的高空工作，都會用AI和電腦系統作識別，避免人為造假的因素。

委員會大律師俞匡庭引述ICU高級屋宇保養測量師古小平日前作供稱，古巡查無去過後樓梯，故然看不到生口等問題，而ICU需收投訴後才實地巡查，問題是一般市民難以知悉生口的潛在問題，認為建築專業人士看見才會響起警號；劉輔國同意。

俞指，ICU依賴承建商和註冊檢驗人員（RI）自我監管，當他們有心違規改動生口，常理亦不會投訴自己，問到ICU變相將監管責任雙手交予普通市民和承建商自我監管，看回頭是否不合理；劉表示此為當時系統的盲點，同意作為總監對制度問題責無旁貸。

不過劉輔國不同意ICU把關不足，認為當時未察覺如此大型制度漏洞，相關問題在大火後才特別顯現，ICU同事一直有按制度工作，而大火前工作未反映相關問題出現，「如果我地當時已經見到或預視到咁大問題，我地當然當時已做措施跟進」。"
爆漢坦病毒郵輪30客上月已下船回國　阿根廷漢坦病例過去一年增1倍至逾100宗,2026-05-08 13:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260508/s00005/1778215025383/%e7%88%86%e6%bc%a2%e5%9d%a6%e7%97%85%e6%af%92%e9%83%b5%e8%bc%aa30%e5%ae%a2%e4%b8%8a%e6%9c%88%e5%b7%b2%e4%b8%8b%e8%88%b9%e5%9b%9e%e5%9c%8b-%e9%98%bf%e6%a0%b9%e5%bb%b7%e6%bc%a2%e5%9d%a6%e7%97%85%e4%be%8b%e9%81%8e%e5%8e%bb%e4%b8%80%e5%b9%b4%e5%a2%9e1%e5%80%8d%e8%87%b3%e9%80%be100%e5%ae%97,mingpao,國際,2026-05-08 14:00,"大西洋郵輪「洪迪厄斯」號爆發致命漢坦病毒（又譯漢他病毒），阿根廷官員和專家正調查該國是否病毒源頭。法新社引述郵輪公司報道，4月24日有30名乘客在大西洋島嶼聖赫勒拿島（Saint Helena）下船，包括4月11日在船上離世的首名死者，餘下29人已返回各自的國家，至近日爆出疫情消息後才被世衛當局接觸。

世衛稱4月24日下船的30名乘客來自12個國家。其中一人周三（6日）接受西班牙傳媒El País訪問時稱，「直到三天前世衛才陸續接觸我們」。報道亦引述這些乘客稱，有人下船時似乎已有不適，正是回瑞士後確診的瑞士籍男子。

「洪迪厄斯」號4月1日由阿根廷出發往南極。世衛一直將阿根廷列為拉丁美洲漢坦病毒感染率最高的國家，自去年6月以來，該國已報告101宗漢坦病毒感染病例，約為前一年的兩倍。而今次疫情的漢坦病毒找到名為Andes的病毒株，阿根廷衛生部稱去年有近三分之一的病例死於Andes。

鄰國智利今年的漢坦病毒病例亦大幅上升，截至5月已錄得39宗確診個案，死亡率達33%。（衛報／美聯社／UPI）"
數據顯示4月MPF基金轉換宗數 由3月高位回落至年初水平,2026-05-08 13:28,https://finance.mingpao.com/fin/instantf/20260508/1778219215516/%e6%95%b8%e6%93%9a%e9%a1%af%e7%a4%ba4%e6%9c%88mpf%e5%9f%ba%e9%87%91%e8%bd%89%e6%8f%9b%e5%ae%97%e6%95%b8-%e7%94%b13%e6%9c%88%e9%ab%98%e4%bd%8d%e5%9b%9e%e8%90%bd%e8%87%b3%e5%b9%b4%e5%88%9d%e6%b0%b4%e5%b9%b3,mingpao,經濟,2026-05-08 14:00,"香港強積金（MPF）市場在剛過去的4月錄得顯著反彈，成功收復3月的跌幅。4月的AQUMON MPF「綜合基金指數 + 通脹指數」升6.66%，是今年來單月最高升幅；年初至今的AQUMON MPF「綜合基金指數 + 通脹指數」報6.16%。

BCT退休業務主管王玉麟表示，回看BCT成員的基金轉換數字，3月份的基金轉換次數比年初平均高近四成，顯示成員因市場急跌而出現「情緒化操作」。至於4月，轉換基金次數回復至年初水平，反映部分成員已停止頻繁操作，信心逐步回穩。

AQUMON MPF 指數透過對「大中華」、「亞洲」及「美國」等細分指數的監測，觀察資金在不同地理市場板塊間的輪動軌跡，為投資者提供更具參考價值「同業橫向比較」基準。

王玉麟提醒，市場情緒往往影響基金轉換行為，但在作出決定時，成員亦須留意不同基金的結構及特性。以指數基金為例，一般指數如恒生指數，其成份股比重主要按企業市值分配，市值愈大，佔指數的份額就愈高；市值愈小，佔比就愈低。惟強積金屬於長達20至30年的投資，成員更應考慮長遠經濟發展方向。王玉麟認為，科技、醫療等新經濟行業具備更高增長潛力，相比傳統金融、地產行業更適合長線投資。因此，王建議成員投資MPF不應盲目追隨指數，因為市值分配對於長線投資來說未必合理。

BCT 與 AQUMON弘量智投合作推出的AI顧問Mario，AQUMON弘量智投首席執行官兼聯合創始人雷春然亦表示，一向主張投資者應密切關注市場的不穩定，市場回調是投資過程中的必然出現的情況，面對短期波動，保持冷靜及專業的心態至關重要。基於MPF特性，「AI Mario 組合構建方法」，利用底層數據構建全球化分散投資組合，打破表面市場標籤的束縛，有效降低與單一市場相關性風險。

亞洲股市於4月強力反彈，扭轉3月錄得的雙位數跌幅；不過，各地區表現差距明顯擴大，科技比重較高的市場表現明顯跑贏。韓國及台灣分別急升31%及23%，主要受投資者重新聚焦人工智能及半導體主題所推動，反映市場在地緣政治陰霾下，仍然願意追捧具中長線增長潛力的科技板塊。中國方面，出口及製造業相對較強，但消費及服務業仍然偏弱，這種分化亦反映在首季5%的按年經濟增長之中。出口急升為整體增長提供支持，但房地產市場及家庭開支仍然疲弱，顯示內需修復速度仍然偏慢。3月消費物價指數按年升1%，仍明顯低於其他主要經濟體，亦為人民銀行維持較寬鬆政策提供空間；當局已透過針對性的刺激措施，支援基建及製造業等關鍵板塊。其他報道彭博：萬科告知持有人已啟動一隻美元債券付息工作恒指半日跌289點 北水轉流入56億港元拆息全線向上 1個月HIBOR創3個月高 港元創兩周最強英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

其他報道

彭博：萬科告知持有人已啟動一隻美元債券付息工作恒指半日跌289點 北水轉流入56億港元拆息全線向上 1個月HIBOR創3個月高 港元創兩周最強英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

彭博：萬科告知持有人已啟動一隻美元債券付息工作

恒指半日跌289點 北水轉流入56億港元拆息全線向上 1個月HIBOR創3個月高 港元創兩周最強英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

恒指半日跌289點 北水轉流入56億

港元拆息全線向上 1個月HIBOR創3個月高 港元創兩周最強英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

港元拆息全線向上 1個月HIBOR創3個月高 港元創兩周最強

英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

英偉達黃仁勳：倘受邀隨特朗普訪華 將是莫大榮幸

永利澳門：經調整後的物業EBITDAR升10%百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

永利澳門：經調整後的物業EBITDAR升10%

百度旗下「崑崙芯」啟動科創板上市輔導花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

百度旗下「崑崙芯」啟動科創板上市輔導

花旗公布新盈利目標零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

花旗公布新盈利目標

零跑在德國推月供49歐元電動汽車翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

零跑在德國推月供49歐元電動汽車

翼菲科技IPO 入場費3,080.75元恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

翼菲科技IPO 入場費3,080.75元

恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

恒指低開266點 科指跌0.8% 10天線、20天線升穿50天線

英偉達將向IREN投資多達21億美元達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

英偉達將向IREN投資多達21億美元

達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

達利歐稱美國正進入「大動盪」期 建議黃金配置比為5%至15%

夜期低水341點 美期升亞股個別發展道指跌313點 標指納指創新高後倒跌

夜期低水341點 美期升亞股個別發展

道指跌313點 標指納指創新高後倒跌

道指跌313點 標指納指創新高後倒跌





"
百佳惠康優惠：5月9日門市買滿指定金額享八八折｜超市著數情報,2026-05-08 13:25,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260508/s00024/1778061705522/%e7%99%be%e4%bd%b3%e6%83%a0%e5%ba%b7%e5%84%aa%e6%83%a0-5%e6%9c%889%e6%97%a5%e9%96%80%e5%b8%82%e8%b2%b7%e6%bb%bf%e6%8c%87%e5%ae%9a%e9%87%91%e9%a1%8d%e4%ba%ab%e5%85%ab%e5%85%ab%e6%8a%98-%e8%b6%85%e5%b8%82%e8%91%97%e6%95%b8%e6%83%85%e5%a0%b1,mingpao,熱點,2026-05-08 13:45,"百佳與惠康將於5月9日推出門市買滿指定金額可獲八八折優惠，詳情如下：百佳5月9日在百佳門市買滿$150，可獲八八折。（優惠適用於大部分香港百佳、FUSION、TASTE、food le parc，不適用於香港太古廣場GREAT FOOD HALL、合和酒店．商場FOOD PARC、百佳快閃特賣場）5月9日在PNS網購，買滿$800輸入優惠碼「MGET8」可獲九二折；買滿$1200輸入優惠碼「MGET12」可獲八八折。［詳情］

惠康5月9日在惠康門市買滿$168，可獲八八折。紅/白餐酒買滿$300可額外獲八五折。［詳情］

（資料以主辦方最新公布為準）更多熱點報料：[email protected]"
李家鼎自爆不獲續約 公開對話錄音 揭泳漢金錢苛索,2026-05-08 13:24,https://ol.mingpao.com/ldy/showbiz/latest/20260508/1778217902854/%e6%9d%8e%e5%ae%b6%e9%bc%8e%e8%87%aa%e7%88%86%e4%b8%8d%e7%8d%b2%e7%ba%8c%e7%b4%84-%e5%85%ac%e9%96%8b%e5%b0%8d%e8%a9%b1%e9%8c%84%e9%9f%b3-%e6%8f%ad%e6%b3%b3%e6%bc%a2%e9%87%91%e9%8c%a2%e8%8b%9b%e7%b4%a2,mingpao,娛樂,2026-05-08 13:45,"李家鼎（鼎爺）前妻施明今年3月21日離世，兩人的一對孖生子李泳漢與李泳豪隨即傳不和，更升級至爭產風波。81歲的鼎爺力數大仔泳漢多宗罪，更表明拒絕再當大仔一家的「人肉提款機」。泳漢再次反擊父親的指控，否認曾向父親索取200萬元，反指弟弟泳豪及弟婦Agnes早已操控鼎爺戶口，更聲稱兩人先後轉走共340萬元，事後連一句道謝也沒有。他又表示，父親曾向他求助，指網上銀行資料被更改，無法動用資金，故他曾陪同到銀行處理。泳漢強調自己公開回應，只為澄清外界誤解，並稱真正令人擔心的，是父親目前的處境。 面對長子的反駁言論，鼎爺公開與泳漢的WhatsApp留言及電話對話錄音，證明一直以來向他苛索金錢的是長子李泳漢。

電話對話錄音中，泳漢夾雜着粗口對老父說︰「喂，你咁樣做人唔得喎，你有冇搞錯？嗰日同你講，兜口兜面講，講埋點樣做？5萬蚊一個月，你自己講，你話你嘅定期8月開嘅，有200萬。200萬點解畀唔到？又唔係一次過要你畀，係叫你每個月。我都即日同你講，即日飲完茶打電話畀個agent，我已經簽咗張單啦喎，噚日同人簽嘅，我點畀人呀咁樣？嗰日認張單，我使乜你嗰日唔畀你走，坐低認咗條數佢啫？ Make Sure你係認咗條數，點樣畀錢法，我仲同你講埋，好彩有人證啫﹗聽埋話點畀㗎啦，講到明即刻完咗餐茶，我即刻同佢講㗎啦，即刻認咗條數。」

另一條去年的錄音中，鼎爺致電泳漢，告訴他自己已不獲公司續約，預計未來工作及收入大減，提出要在供養對方一家的生活費上「減磅」，要求他們一家盡快搬返九龍塘碧涵別墅居住。不過，泳漢未待父親說完，已斥他每次來電都是為了「趕絕」自己，又指對方所說的「不獲公司續約」是「屎橋」。他又稱自己背負了48萬元債務，每個月要還幾多錢、搬走及還了卡數後又可以減幾多錢。

鼎爺勸泳漢找工作，指他和太太也不工作，更自言「我支持唔到，我老喇」，惟泳漢卻不斷反駁。他說︰「快啲搵份搵份，唔該你哋成日攞啲現實去睇吓啦，我係乜嘢呀，我連高中畢業學歷都冇。我幾多歲， 45歲喇，出去做sales都冇。」泳漢隨後更以屋契作脅︰「依家屋契就喺我手上，我掟去銀行，你吹呀﹗我仲有好多嘢玩﹗」"
旺角山東街女子單位低層跳下負傷跑離　推跌輪椅老翁,2026-05-08 13:07,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260508/s00001/1778216092871/%e6%97%ba%e8%a7%92%e5%b1%b1%e6%9d%b1%e8%a1%97%e5%a5%b3%e5%ad%90%e5%96%ae%e4%bd%8d%e4%bd%8e%e5%b1%a4%e8%b7%b3%e4%b8%8b%e8%b2%a0%e5%82%b7%e8%b7%91%e9%9b%a2-%e6%8e%a8%e8%b7%8c%e8%bc%aa%e6%a4%85%e8%80%81%e7%bf%81,mingpao,港聞,2026-05-08 13:15,今晨（8日）9時許，警方接獲途人報案，一名女子在旺角山東街24號一低層單位跳落地下，面部流血，然後負傷跑離現場往廣東道，其間一名坐輪椅年約80歲老翁被推跌，手部受傷。警方及救護員趕至，發現42歲女事主及老翁，兩人均清醒送院。警方其後登上一單位調查，案件列作企圖自殺。
涉7宗搶手機及店舖盜竊　摩洛哥籍男子被捕,2026-05-08 13:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260508/s00001/1778213688755/%e6%b6%897%e5%ae%97%e6%90%b6%e6%89%8b%e6%a9%9f%e5%8f%8a%e5%ba%97%e8%88%96%e7%9b%9c%e7%ab%8a-%e6%91%a9%e6%b4%9b%e5%93%a5%e7%b1%8d%e7%94%b7%e5%ad%90%e8%a2%ab%e6%8d%95,mingpao,local,2026-05-08 13:15,"警方周三（6日）分別接獲3名28至58歲女子報案，於當日凌晨約1時，在跑馬地禮頓道及成和道被一名外籍男子企圖搶奪手提電話，男子搶掠失敗後逃去。灣仔警區重案組經調查及翻查閉路電視，同日下午約4時在灣仔皇后大道東一酒店單位以涉嫌「企圖搶掠」拘捕一名28歲外籍男子，相信與3宗案件有關。

經一步調查，相信被捕男子亦涉及上月30日至本月6日在灣仔及中環發生的4宗店舖盜竊案，損失財物包括2隻智能手表及2副太陽眼鏡，總值約1.9萬元。警方於行動中起回部分失物。

被捕男子持摩洛哥護照，他報稱不適，清醒被送往律敦治醫院治理。稍後將被暫控7項「盜竊」罪，案件將於明日（9日）上午在觀塘裁判法院提堂。"
湖南長沙煙花廠爆炸增至37人死亡,2026-05-08 12:55,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260508/s00004/1778215817699/%e6%b9%96%e5%8d%97%e9%95%b7%e6%b2%99%e7%85%99%e8%8a%b1%e5%bb%a0%e7%88%86%e7%82%b8%e5%a2%9e%e8%87%b337%e4%ba%ba%e6%ad%bb%e4%ba%a1,mingpao,兩岸,2026-05-08 13:01,"湖南長沙瀏陽市華盛煙花廠周一（4日）發生爆炸，內地官媒今日（8日）報道，截至今日中午12時，爆炸事故造成37人死亡、1人失聯，51人正在醫院接受治療，其中5人重傷。目前現場搜救工作已結束。

公安機關已對涉嫌重大責任事故罪的8人傳喚到案。官媒稱，事故暴露部分地方和單位安全發展理念不牢固、安全生產責任落實不到位等問題。（央視新聞）"
