title,date,url,source,section,scrape_time,news_content
習近平會晤西班牙國王 : 共拓拉美第三方市場,2025-11-12 14:41,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251112/s00004/1762929777380/%e7%bf%92%e8%bf%91%e5%b9%b3%e6%9c%83%e6%99%a4%e8%a5%bf%e7%8f%ad%e7%89%99%e5%9c%8b%e7%8e%8b-%e5%85%b1%e6%8b%93%e6%8b%89%e7%be%8e%e7%ac%ac%e4%b8%89%e6%96%b9%e5%b8%82%e5%a0%b4,mingpao,兩岸,2025-11-12 14:45,"國家主席習近平周三（12日）在北京會見西班牙國王費利佩六世。習近平表示，要進一步推進務實合作，中方願進口更多西班牙優質產品，挖掘新能源、數字經濟、人工智能等新興領域合作潛力，擴大相互投資，打造更多標誌性項目。雙方還可以優勢互補，共同開拓拉美等第三方市場。加強文化教育領域交流，相互支持辦好各自在對方國家的文化和語言機構。繼續延長實施對西免簽政策，便利人員往來。

費利佩六世表示，中國企業投資有力促進西班牙經濟發展和綠色轉型，把握中方實施﹂十五五」規劃帶來的重要機遇，加強經貿、工業、科技、綠色能源等領域合作。他感謝中方實施免簽政策，願密切文化、語言、旅遊領域交流。會後兩人共同見證簽署經貿、科技、教育等領域10份合作文件。

會見前，習近平和夫人彭麗媛在人民大會堂東門外廣場為費利佩六世和王后萊蒂西婭舉行歡迎儀式。費利佩六世在習近平陪同下檢閱中國人民解放軍儀仗隊，並觀看分列式。（央視新聞）"
長江生命科技展示抑制腫瘤生長研發成果 曾升逾6%,2025-11-12 14:36,https://finance.mingpao.com/fin/instantf/20251112/1762929723232/%e9%95%b7%e6%b1%9f%e7%94%9f%e5%91%bd%e7%a7%91%e6%8a%80%e5%b1%95%e7%a4%ba%e6%8a%91%e5%88%b6%e8%85%ab%e7%98%a4%e7%94%9f%e9%95%b7%e7%a0%94%e7%99%bc%e6%88%90%e6%9e%9c-%e6%9b%be%e5%8d%87%e9%80%be6,mingpao,經濟,2025-11-12 14:45,"長江生命科技（0775）公布，於癌症免疫療法學會（SITC）2025 年會展示抑制腫瘤生長研發成果。

會上，重點闡述針對滋養層細胞表面抗原 2（「TROP2」）、黑色素瘤優先表達抗原（「PRAME」）及細胞程式性死亡-配體 1（「PD-L1」）研發中癌症疫苗之重大進展，並展示抑制腫瘤生長之潛力。

長江生命科技研發團隊披露兩款針對 TROP2 蛋白之創新疫苗。該蛋白於乳癌、肺癌及結直腸癌等多種癌症均呈現高度表達。

兩款疫苗均於標準及擬人化小鼠模型中進行試驗。結果顯示，疫苗能有效激發針對TROP2 之 T 細胞，其中蛋白疫苗對結直腸癌生長抑制率達 80%，並能完全（100%）有效抑制乳癌生長。

circular mRNA 疫苗則在兩種模型中均可完全（100%）有效抑制腫瘤生長。免疫分析進㇐步顯示，分泌干擾素-γ（interferon gamma）的細胞毒性 T 細胞（CD8α+ T-cells）數量顯著增加，反映疫苗能激發強效針對 TROP2 的抗腫瘤免疫反應。

這些疫苗包含多重免疫刺激片段，極具潛力成為未來應用於不同遺傳背景患者之TROP2 陽性腫瘤候選疫苗。

長江生命科技同時發布可同步針對 PD-L1 及 PRAME 兩種關鍵癌症抗原之創新疫苗研發成果。其中，TAT-PD-L1-PRAME 變異體之 T 細胞激活增強效果尤為顯著。在預防性肺癌模型中，接種疫苗後腫瘤生長抑制率超過 95%，並在接種疫苗三個月後對腫瘤再挑戰測試仍保持防禦能力，反映疫苗能引發持久免疫記憶。

長江生命科技副總裁及科學總監杜健明表示，「我們針對 TROP2 及 PRAME/PD-L1 研發中之癌症候選疫苗成果令人鼓舞，預期將可加快有效治療性癌症疫苗之發展進程。我們現階段之目標為推進這些候選疫苗至臨牀試驗階段」。

長江生命科技曾升最多6.82%，是10月9日後最大升幅，當日升幅為8%。高見0.94元，是10月16日0.94元後最高。現報0.94元，升6.82%。連升3日，累計升0.06元，對上一次連升3日是9月29日。

摩通向機構客戶推出存款代幣JPM Coin
通用汽車據報要求零件製造商 將供應鏈從中國撤出
港交所：入股迅清以自有資金 不影響派息政策
鷹美半年多賺11.6% 中期息增9.1%至24仙
據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館
半日沽空金額增11% 小米增199%
螞蟻國際開源AI預測大模型「鷹序」
巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品
恒指半日升168點 北水流入20億元
百利天恒：延遲上市 退回申請股款
禾賽科技將在泰國建立首間海外工廠
萬科據報已準備好「20萬科08」兌付資金

摩通向機構客戶推出存款代幣JPM Coin

通用汽車據報要求零件製造商 將供應鏈從中國撤出

港交所：入股迅清以自有資金 不影響派息政策

鷹美半年多賺11.6% 中期息增9.1%至24仙

據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館

半日沽空金額增11% 小米增199%

螞蟻國際開源AI預測大模型「鷹序」

巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品

恒指半日升168點 北水流入20億元

百利天恒：延遲上市 退回申請股款

禾賽科技將在泰國建立首間海外工廠

萬科據報已準備好「20萬科08」兌付資金"
陳敏兒結婚38周年追憶廖啟智 婚紗照寄語有情人珍惜當下,2025-11-12 14:32,https://ol.mingpao.com/ldy/showbiz/latest/20251112/1762928633605/%e9%99%b3%e6%95%8f%e5%85%92%e7%b5%90%e5%a9%9a38%e5%91%a8%e5%b9%b4%e8%bf%bd%e6%86%b6%e5%bb%96%e5%95%9f%e6%99%ba-%e5%a9%9a%e7%b4%97%e7%85%a7%e5%af%84%e8%aa%9e%e6%9c%89%e6%83%85%e4%ba%ba%e7%8f%8d%e6%83%9c%e7%95%b6%e4%b8%8b,mingpao,娛樂,2025-11-12 14:45,資深演員廖啟智（智叔）2021年病逝，遺孀陳敏兒至今仍然掛念。昨天（11日）是兩人結婚38周年的日子，陳敏兒一如往年於社交平台上載婚紗照及發文，她說︰「11月11日，是我們的結婚紀念日。1111，取其寓意：一雙一對，一生一世，當然背後有一個期望，就是希望大家能夠白頭到老。我早已白頭，可惜他未能到老。上天不從人願，人生不似預期。世事本是無常，變幻原是永恆。祝願終成眷屬的有情人，每天珍惜眼前人。好好一起生活，彼此擁抱幸福﹗」
摩通向機構客戶推出存款代幣JPM Coin,2025-11-12 14:28,https://finance.mingpao.com/fin/instantf/20251112/1762929081691/%e6%91%a9%e9%80%9a%e5%90%91%e6%a9%9f%e6%a7%8b%e5%ae%a2%e6%88%b6%e6%8e%a8%e5%87%ba%e5%ad%98%e6%ac%be%e4%bb%a3%e5%b9%a3jpm-coin,mingpao,經濟,2025-11-12 14:45,"彭博社報道，摩根大通開始向機構客戶推出名為JPM Coin的存款代幣，用戶可通過與Coinbase Global Inc.關聯的公共區塊鏈Base收付資金。

摩根大通區塊鏈部門Kinexys的全球聯席主管Naveen Mallela表示。使用這種代幣，支付處理時間從數天縮短至幾秒，並可實現全天候交易，且不再局限於工作時間。

根據公司聲明，正式上線之前已對JPM Coin試運行了數月，參與的公司包括Mastercard、Coinbase和B2C2。Mallela表示，待監管批准後，摩根大通計劃在後續階段讓客戶的客戶也能使用該代幣，並拓展至其他貨幣以及其他區塊鏈。

早在6月JPM Coin（代碼：JPMD）的試運行計劃便已公布。Mallela表示，摩根大通還申請了JPME這一代碼，用於未來可能推出的歐元存款代幣。

這一存款代幣的推出，標誌著摩根大通在區塊鏈領域取得顯著進展。花旗、Banco Santander、德意志銀行和PayPal等全球銀行和大型企業也在探索利用數字資產實現更快、更低成本支付的方法。

其他報道
通用汽車據報要求零件製造商 將供應鏈從中國撤出
港交所：入股迅清以自有資金 不影響派息政策
鷹美半年多賺11.6% 中期息增9.1%至24仙
據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館
半日沽空金額增11% 小米增199%
螞蟻國際開源AI預測大模型「鷹序」
巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品
恒指半日升168點 北水流入20億元
百利天恒：延遲上市 退回申請股款
禾賽科技將在泰國建立首間海外工廠
萬科據報已準備好「20萬科08」兌付資金
理想整合人力資源 李想首次直接管人事

其他報道

通用汽車據報要求零件製造商 將供應鏈從中國撤出

港交所：入股迅清以自有資金 不影響派息政策

鷹美半年多賺11.6% 中期息增9.1%至24仙

據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館

半日沽空金額增11% 小米增199%

螞蟻國際開源AI預測大模型「鷹序」

巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品

恒指半日升168點 北水流入20億元

百利天恒：延遲上市 退回申請股款

禾賽科技將在泰國建立首間海外工廠

萬科據報已準備好「20萬科08」兌付資金

理想整合人力資源 李想首次直接管人事"
通用汽車據報要求零件製造商 將供應鏈從中國撤出,2025-11-12 14:21,https://finance.mingpao.com/fin/instantf/20251112/1762928704621/%e9%80%9a%e7%94%a8%e6%b1%bd%e8%bb%8a%e6%93%9a%e5%a0%b1%e8%a6%81%e6%b1%82%e9%9b%b6%e4%bb%b6%e8%a3%bd%e9%80%a0%e5%95%86-%e5%b0%87%e4%be%9b%e6%87%89%e9%8f%88%e5%be%9e%e4%b8%ad%e5%9c%8b%e6%92%a4%e5%87%ba,mingpao,經濟,2025-11-12 14:45,"路透社引述消息報道，通用汽車已指示數千間供應商清除其供應鏈中來自中國的零組件。

報道引述消息指，通用汽車高管告訴供應商，他們應該尋找中國以外的原物料和零組件替代來源，最終目標是將供應鏈遷出中國。通用汽車已設定2027年最後期限，要求部分供應商終止與中國的採購關係。通用汽車發言人不予評論。

其他報道
港交所：入股迅清以自有資金 不影響派息政策
鷹美半年多賺11.6% 中期息增9.1%至24仙
據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館
半日沽空金額增11% 小米增199%
螞蟻國際開源AI預測大模型「鷹序」
巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品
恒指半日升168點 北水流入20億元
百利天恒：延遲上市 退回申請股款
禾賽科技將在泰國建立首間海外工廠
萬科據報已準備好「20萬科08」兌付資金
理想整合人力資源 李想首次直接管人事
港元拆息全線向上 1個月HIBOR升9點子

其他報道

港交所：入股迅清以自有資金 不影響派息政策

鷹美半年多賺11.6% 中期息增9.1%至24仙

據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館

半日沽空金額增11% 小米增199%

螞蟻國際開源AI預測大模型「鷹序」

巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品

恒指半日升168點 北水流入20億元

百利天恒：延遲上市 退回申請股款

禾賽科技將在泰國建立首間海外工廠

萬科據報已準備好「20萬科08」兌付資金

理想整合人力資源 李想首次直接管人事

港元拆息全線向上 1個月HIBOR升9點子"
回應高市早苗「台灣有事」論　國台辦 : 日本應深刻反省汲取歷史教訓,2025-11-12 14:13,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251112/s00004/1762927435281/%e5%9b%9e%e6%87%89%e9%ab%98%e5%b8%82%e6%97%a9%e8%8b%97%e3%80%8c%e5%8f%b0%e7%81%a3%e6%9c%89%e4%ba%8b%e3%80%8d%e8%ab%96-%e5%9c%8b%e5%8f%b0%e8%be%a6-%e6%97%a5%e6%9c%ac%e6%87%89%e6%b7%b1%e5%88%bb%e5%8f%8d%e7%9c%81%e6%b1%b2%e5%8f%96%e6%ad%b7%e5%8f%b2%e6%95%99%e8%a8%93,mingpao,兩岸,2025-11-12 14:30,"日本首相高市早苗上周五（7日）發表關於「台灣有事」言論持續引中方不滿，國台辦發言人陳斌華周三（12日）在例行新聞發布會上指出，日本應深刻反省歷史、汲取歷史教訓，恪守「一個中國」原則和中日四個政治文件精神，信守在台灣問題上的政治承諾，慎之又慎處理涉台問題。他又正告民進黨當局，任何依靠外部勢力將台灣從中國分裂出去的圖謀都注定失敗。

陳斌華表示，「世界上只有一個中國，台灣是中國的一部分。日本領導人在國會公然發表的涉台惡劣言論嚴重違背一個中國原則，粗暴干涉中國內政，我們對此強烈不滿、堅決反對。外交部已向日方提出嚴正交涉和強烈抗議」。

他指出，「日本在台灣問題上對中國人民負有歷史罪責，在殖民奴役台灣的50年裡更是犯下罄竹難書的罪行。80年前，我們打敗日本侵略者，光復台灣，終結日本對台灣的侵佔掠奪。80年後的今天，誰再企圖挑戰中國核心利益，妄想阻撓中國統一大業，中國政府、中國人民、中國軍隊決不答應、決不容忍」。

11月7日，高市早苗在其就任首相後首次眾議院預算委員會會議上，談及台灣問題時聲稱，若台海爆發武力衝突，有可能被視為「存亡危機事態」。（央視新聞）"
日出康城業主拆主力牆遭屋宇署票控　物業經理供稱業主申請裝修時無提拆牆,2025-11-12 14:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251112/s00001/1762927331285/%e6%97%a5%e5%87%ba%e5%ba%b7%e5%9f%8e%e6%a5%ad%e4%b8%bb%e6%8b%86%e4%b8%bb%e5%8a%9b%e7%89%86%e9%81%ad%e5%b1%8b%e5%ae%87%e7%bd%b2%e7%a5%a8%e6%8e%a7-%e7%89%a9%e6%a5%ad%e7%b6%93%e7%90%86%e4%be%9b%e7%a8%b1%e6%a5%ad%e4%b8%bb%e7%94%b3%e8%ab%8b%e8%a3%9d%e4%bf%ae%e6%99%82%e7%84%a1%e6%8f%90%e6%8b%86%e7%89%86,mingpao,港聞,2025-11-12 14:30,"將軍澳日出康城第一期「首都」某單位2023年被拆除部分主力牆以形成洞口，作安裝房門之用，事後屋宇署票控業主、設計師及工程公司各兩項傳票控罪。其中設計師及工程公司早前認罪被判罰款，業主則不控罪，其案件今（12日）在觀塘裁判法院開審。時任「首都」物業經理供稱，涉案單位裝修申請表沒提及單位會有拆牆工程，若業主打算拆牆，需呈交另一表格供技術人員審批。控方質疑，被告向客務處隱瞞拆牆。

被告為涉案單位業主辜晉豪，否認一項「明知未經批准及同意進行建築工程」及一項「進行工程，而工程進行方式相當可能導致有人受傷或財產損毁的危險」罪。

綜合庭上讀出的控辯雙方承認事實和庭上播放的影片，2022年10月31日，涉案康城「首都」單位的原業主將單位賣給被告，當時單位結構牆不存在洞口；翌日「首都」客務處收到單位的裝修申請表。到2023年5月5日，網站「28Hse」高級編輯到涉案單位拍片，介紹單位裝修後的設計，有關影片提及單位裝修費為78.5萬。

2023年5月底至6月初，屋宇署人員三度到涉案單位視察，發現客廳與睡房之間200毫米厚的結構牆被清拆一部分，形成2米乘1米洞口作安裝房門之用，該洞口的所有鋼筋被移除。同年7月，結構工程師經視察後，認為涉案工程並未先獲建築事務監督批准及同意，違反《建築物條例》，單位內的洞口亦削弱結構牆承擔荷載能力，導致結構危險，如不採取補救措施，會損毁結構牆，最終逐步出現倒塌。

控方證人、時任「首都」物業經理何偉亮供稱，涉案單位的裝修申請表格沒提及會進行拆牆工程。何同時說，裝修申請表沒列明業主需要申報什麼什麼項目，申報情况視乎業主是否誠實。在辯方盤問下，何說不清楚涉案單位裝修申請表格由誰填寫。"
郭富城高雄開騷曬結實腹肌 萬人合唱令天王哽咽,2025-11-12 14:08,https://ol.mingpao.com/ldy/showbiz/latest/20251112/1762926919958/%e9%83%ad%e5%af%8c%e5%9f%8e%e9%ab%98%e9%9b%84%e9%96%8b%e9%a8%b7%e6%9b%ac%e7%b5%90%e5%af%a6%e8%85%b9%e8%82%8c-%e8%90%ac%e4%ba%ba%e5%90%88%e5%94%b1%e4%bb%a4%e5%a4%a9%e7%8e%8b%e5%93%bd%e5%92%bd,mingpao,娛樂,2025-11-12 14:30,"郭富城於剛過去的周六、日（8至9日）於台灣高雄巨蛋舉行兩場《郭富城ICONIC世界巡迴演唱會》，吸引逾20000歌迷捧場。郭富城穿上美術大師張叔平設計的多套舞台服飾，在對方打造的電影質感舞台視覺下，使燈光章節與整體視覺氛圍完美呼應，讓整場演出宛如一場流動的藝術展演。兩晚演唱會的氣氛均熱烈非凡，郭富城狀態十足，全程投入唱跳演出，從動感十足的《唱這歌》、《動起來》、《Para Para Sakura》，到深情款款的經典情歌。當《我是不是該安靜的走開》旋律響起時，全場萬人大合唱，場面感人，郭富城幾度哽咽。他感性地說：「每次唱這首歌，都像是回到最初的自己。今晚聽到你們一起唱，我真的很感動。」

中場時，郭富城把觀眾帶進他的畫室。他即場展示其藝術天分，邊唱《分享愛》邊潑油彩作畫。站在舞台上，郭富城展現出十足的親和力，與觀眾幽默互動。談到維持體能的話題時，他邊展示結實身形邊說：「每天的舞台動作都像健身一樣，但我每天洗澡都看到，也不覺得有什麼特別啦！」語畢，他即興掀起上衣，展示健碩胸肌與腹肌線條，全場瞬間陷入瘋狂尖叫。

連續兩晚的「Baby Shark」橋段成為演唱會其中一個最大亮點，郭富城親自邀請幸運粉絲上台「尬舞」，幽默互動帶動全場氣氛。第二晚更升級為「萬人齊跳Baby Shark」的壯觀場面，整座巨蛋觀眾同步擺動手勢、唱出旋律，尖叫聲與笑聲此起彼落，成為「ICONIC高雄站」最具代表性的經典畫面。演出尾聲，郭富城向歌迷許下承諾：「希望不用相隔太久就再回來開唱。」他隨後以《等我回來》與歌迷定下再會之約。當壓軸曲《對你愛不完》的熟悉旋律響起，整座巨蛋化為一片溫柔燈海。郭富城言辭懇切地說：「感謝你們兩晚的陪伴，高雄歌迷的熱情我永遠不會忘記，我一定會再回來！」"
港交所：入股迅清以自有資金 不影響派息政策,2025-11-12 14:02,https://finance.mingpao.com/fin/instantf/20251112/1762927874619/%e6%b8%af%e4%ba%a4%e6%89%80-%e5%85%a5%e8%82%a1%e8%bf%85%e6%b8%85%e4%bb%a5%e8%87%aa%e6%9c%89%e8%b3%87%e9%87%91-%e4%b8%8d%e5%bd%b1%e9%9f%bf%e6%b4%be%e6%81%af%e6%94%bf%e7%ad%96,mingpao,經濟,2025-11-12 14:45,"港交所（0388）以最多4.55億元入股營運金管局債務工具中央結算系統（CMU）迅清結算控股20%股權，港交所首席營運總監劉碧茵表示，是次投資來自自有資金，不會影響一貫以來的派息政策。她指固定收益和利益（FIC）市場是港交所戰略目標重要一環，打造跨資產、多元化的完善生態圈。內地FIC市場發展迅速，發展為全球第二大市場，通過捉緊人民幣國際化機遇，憑是項投資可以鞏固香港作為債券投資、發行、風險管理和離岸人民幣中心角色，提升香港國際金融中心地位。金管局為港交所戰略伙伴，未來12個月將專注拓展迅清業務，包括提升迅清商業化，港交所亦持續提升交易後基建。

金管局副總裁及迅清結算控股副主席李達志則指，估值有專業顧問以市場化方式，據CMU業務前景、收益等作出意見，金管局去年分開成立迅清，是希望以更商業模式營運CMU，不只有盈利維持不斷投資，亦更靈活快捷應對投資者和發行人需求，是次合作帶來更好技術、人才、文化以繼續發展。

財政司司長陳茂波指，CMU由專注提供債券交收結算託管，未來將發展成為多元資產交收結算平台，協議除加速商業化發展，更重要是打通股票債券存託管理體系，推動跨產品、市場、範疇嘅抵押品變通，盤活融資、賦能相關增值服務創新發展。交易有助槓桿更大市場力量，加速金融基建聯通和創新發展。他指雙方合作有三大戰略意義，包括提升投資效率和靈活度、釋放靈活性促進產品創新，以及有助人民幣國際化，進一步提升香港國際金融中心地位。

其他報道
鷹美半年多賺11.6% 中期息增9.1%至24仙
據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館
半日沽空金額增11% 小米增199%
螞蟻國際開源AI預測大模型「鷹序」
巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品
恒指半日升168點 北水流入20億元
百利天恒：延遲上市 退回申請股款
禾賽科技將在泰國建立首間海外工廠
萬科據報已準備好「20萬科08」兌付資金
理想整合人力資源 李想首次直接管人事
港元拆息全線向上 1個月HIBOR升9點子
挪威暫停主權財富基金道德準則 暫免於拋售科技股

其他報道

鷹美半年多賺11.6% 中期息增9.1%至24仙

據報馬雲妻子張瑛斥近2億購倫敦豪宅 前身為意大利大使館

半日沽空金額增11% 小米增199%

螞蟻國際開源AI預測大模型「鷹序」

巨星傳奇伙宇樹科技打造演藝互娛智能機器人產品

恒指半日升168點 北水流入20億元

百利天恒：延遲上市 退回申請股款

禾賽科技將在泰國建立首間海外工廠

萬科據報已準備好「20萬科08」兌付資金

理想整合人力資源 李想首次直接管人事

港元拆息全線向上 1個月HIBOR升9點子

挪威暫停主權財富基金道德準則 暫免於拋售科技股"
中國證監會：堅決防止市場大起大落、急漲急跌,2025-11-12 13:52,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251112/s00004/1762926772287/%e4%b8%ad%e5%9c%8b%e8%ad%89%e7%9b%a3%e6%9c%83-%e5%a0%85%e6%b1%ba%e9%98%b2%e6%ad%a2%e5%b8%82%e5%a0%b4%e5%a4%a7%e8%b5%b7%e5%a4%a7%e8%90%bd-%e6%80%a5%e6%bc%b2%e6%80%a5%e8%b7%8c,mingpao,兩岸,2025-11-12 14:00,"中國證監會副主席李明今（12日）在上海證券交易所國際投資者大會上表示，要強化戰略性力量儲備和穩市機制建設，提升資本市場內在穩定性，堅決防止市場大起大落、急漲急跌。

李明表示，中國經濟基礎穩、優勢多、韌性強、潛力大，長期向好支撐條件和基本趨勢沒有變；持續完善長錢長投的市場生態，加力推動中長期資金入市實施方案落地見效，持續擴大社保、保險、年金等權益類投資規模和比例，深化公募基金改革，豐富適配長期投資的指數產品，更好發揮中長期資金穩定性、壓艙石作用。

展望未來，他表示，證監會將堅持市場化、法治化、國際化的方向，穩步擴大資本市場高水平制度型開放，為國際投資者打造良好的投資環境；完善合格境外投資者制度，穩慎拓展互聯互通，加快建設世界一流交易所，豐富跨境投資產品，推動更多期貨期權品種納入對外開放品種範圍，提高外資機構參與中國資本市場的便利度；加強開放環境下監管能力和風險防範能力建設，深化跨境監管執法合作，切實保護各類投資者的合法權益。（上海證券報）"
