title,date,url,source,section,scrape_time,news_content
世界黃金協會擬推數碼黃金產品 紐約期金首升穿3600美元 與現貨金同創新高   ( 國際金融 ) ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917815890/%e4%b8%96%e7%95%8c%e9%bb%83%e9%87%91%e5%8d%94%e6%9c%83%e6%93%ac%e6%8e%a8%e6%95%b8%e7%a2%bc%e9%bb%83%e9%87%91%e7%94%a2%e5%93%81-%e7%b4%90%e7%b4%84%e6%9c%9f%e9%87%91%e9%a6%96%e5%8d%87%e7%a9%bf3600%e7%be%8e%e5%85%83-%e8%88%87%e7%8f%be%e8%b2%a8%e9%87%91%e5%90%8c%e5%89%b5%e6%96%b0%e9%ab%98,mingpao,finance,2025-09-04 04:30,"【明報專訊】投資者對美聯儲減息的信心增強，加上關稅政策及經濟前景的不確定性，提振了黃金的避險需求。在黃金需求增加之際，代表黃金開採商利益的世界黃金協會（World Gold Council, WGC）正尋求推出數碼黃金產品，為黃金交易、結算和抵押提供全新方式，可能為倫敦價值9000億美元的實體黃金市場帶來重大改變。現貨金昨高見每盎司3549美元，而紐約期金首次升穿每盎司3600美元關口，高見3621美元，兩者繼續刷新歷史高位。

雖然金價持續上漲，過去3年升值超過1倍，但對於多數投資者來說，黃金在資產負債表上仍是不會產生利息收入的靜態資產。WGC行政總裁泰特（David Tait）向《金融時報》表示，計劃明年首季在倫敦試行推名為「黃金權益池」（Pooled Gold Interests, PGI）的數碼黃金產品，允許銀行和投資者買賣存放在獨立帳戶的實體黃金的部分擁有權。這種數碼黃金產品，將首次讓黃金能夠「在黃金生態系中，以數碼方式流通」，除可作為抵押品使用，也可用來滿足追加保證金的要求，為投資者實現盈利。

WGC表示，正設法為黃金建立統一的數碼機制，讓黃金市場未來也能買賣其他市場常見的金融產品，從而擴大黃金的市場版圖，改變資產管理機構對黃金的看法。對於銀行業來說，這將會是賺錢的新途徑，因為它們可將資產負債表上的黃金，用作抵押品。

倫敦是目前全球最大的實體黃金交易中心，由匯豐、摩根大通等商業銀行的黃金持倉，以及英倫銀行的金庫儲備支持，其買賣以「場外交易」（OTC）形式進行，即雙方直接達成協議，毋須透過中央結算所。

這些場外交易分為兩類——「指定黃金」交易（涉及特定金條）及「非指定黃金」交易（僅指定黃金數量，不指定特定金條）。WGC提議，為倫敦場外黃金交易增設第3種交易類型——PGI。

根據WGC和律師事務所Linklaters周三發布的白皮書，PGI架構建基於一群核心參與者，以信託結構共同持有一批黃金。今年1月，WGC已率先為精煉廠推出用於紀錄金條的區塊鏈數據庫。

將實體黃金資產數碼化並非新鮮事，一些加密貨幣公司也嘗試透過創造與黃金儲備價值掛鈎的數碼資產來實現這一目標，但只有少數機構能實現商業化。市面上較成功的兩款黃金掛鈎穩定幣──Tether Gold和 Pax Gold，分別管理約13億美元和10億美元的資產，與全球黃金ETFs持有的4000億美元資產相比微不足道。WGC希望藉由全新的黃金數碼產品，開創新的交易途徑。

不過一些市場人士認為，此舉可能會遇到阻力，因為黃金市場由規避風險的機構主導。黃金交易平台BullionVault研究主管Adrian Ash質疑，倫敦黃金市場會否採用這種新模式，因為黃金已是表現最佳的資產類別之一，市場毋須解決一個不存在的問題。"
瑞士隆奧：美明年底前料減息1.5厘 利港寫字樓回穩   ( 名人樓市論壇 ) ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917820855/%e7%91%9e%e5%a3%ab%e9%9a%86%e5%a5%a7-%e7%be%8e%e6%98%8e%e5%b9%b4%e5%ba%95%e5%89%8d%e6%96%99%e6%b8%9b%e6%81%af1-5%e5%8e%98-%e5%88%a9%e6%b8%af%e5%af%ab%e5%ad%97%e6%a8%93%e5%9b%9e%e7%a9%a9,mingpao,finance,2025-09-04 04:30,"【明報專訊】隨着本港寫字樓等商業房地產近年租金及價格均大跌，市場擔心會為銀行帶來龐大壞帳，今日本欄訪問瑞士隆奧全權委託投資組合管理亞洲主管邵志銘、資深宏觀經濟策略師Homin Lee及亞洲首席投資長兼亞洲投資解決方案首長John Woods，分析最新形勢。他們認為本港寫字樓租務近月已具好轉迹象，加上政府亦已出台政策鼓勵寫字樓改裝為學生宿舍，而且隨着明年底前美國聯儲局料減息1.5厘，本港亦會跟隨減息，料令寫字樓投資者要求的租金回報率下降，有利寫字樓市場止跌回穩。

美國聯儲局去年9月、11月及12月先後減息0.5厘、0.25厘及0.25厘，即累計減息1厘後，雖然今年以來暫時按兵不動，惟隨着聯儲局主席鮑威爾上月下旬在Jackson Hole全球央行年會表示：「貨幣政策現時處於緊縮區域，基本前景和風險平衡的變化可能需要調整政策立場」，市場目前料當局本月中議息會議重啟減息機率很高。

瑞士隆奧資深宏觀經濟策略師Homin Lee預測，由目前至明年底，美國GDP增長料放緩，這不會引致經濟衰退，綜合政治及經濟因素，故聯儲局本月中料開始減息，至明年底料累計減息1.5厘，令聯邦基金利率上端由目前的4.5厘回落至3厘（見圖）。

瑞士隆奧亞洲首席投資長兼亞洲投資解決方案首長John Woods指出，美國息口若進一步回落，利好當地商業房地產市場，而假如投資者相信全球商業房地產市場將處於同一趨勢的話，本港商業房地產市場亦可有望觸底回穩。

Homin Lee認為，當某些不好的事情發生後，投資者總會擔心爆發系統性風險，但考慮到本港作為國際城市的地位不變，他不相信商業房地產市場將出現災難性事件。Lee分析，近月本港銀行體系流動性已改善，若未來幾年全球愈來愈多企業來港開設公司尋找商機，便會帶動寫字樓需求回升，令相關空置率回落。

美資投資管理公司簡街資本（Jane Street）於6月以呎租137元預租恒地（0012）旗下中環新海濱3號商業地王第一期約70%寫字樓樓面、涉約22.34萬方呎，成項目首宗租務個案，月租料逾3060萬元，是本港罕見單一大額寫字樓租賃交易；而據彭博報道，對冲基金Point72 Asset Management於本年初租用恒地中環The Henderson 4層寫字樓共5.5萬方呎樓面後，上月再在The Henderson租用另外兩個單位，而新增的辦公空間達7000方呎。

另外，富衛（1828）上月底亦公布，富衛香港與太古地產（1972）宣布簽訂為期10年的租賃協議，擴充其位於太古坊的辦公空間，將整合香港各區辦公地點至太古坊，共承租約33萬方呎辦公樓面，成為太古坊最大租戶，亦創今年以來香港規模最大的辦公租賃交易。德宏大廈將於2026年1月1日正式易名為「富衛中心」，作為富衛香港總部。

瑞士隆奧全權委託投資組合管理亞洲主管邵志銘分析，由於本港經濟活力正在回升，故除了上述金融機構積極簽訂甲廈長期租賃合約外，不少公司也在擴充寫字樓租賃層面面積，有望令寫字樓空置率止跌，有利呎租回穩。

在上述情况下，邵志銘指出，假如美國聯儲局亦一如瑞士隆奧預測至明年底減息1.5厘，而且本港利率亦跟隨下跌的話，加上本港政府亦已出台政策鼓勵寫字樓改裝為學生宿舍，整體寫字樓市場有望在未來幾年回穩。

邵志銘表示：「我不敢預測一年後本港寫字樓市場便完全穩定，因為這可能是一個需要3至4年的過程，但只要該市場繼續正面趨勢（positive trend），我不相信銀行會大幅收緊相關貸款，這樣的話，估計便不會爆發系統性風險。」

新興市場債券基金6厘息可吼 (2025-09-04)"
港元隔夜拆息急跌至2.3厘水平 ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917814840/%e6%b8%af%e5%85%83%e9%9a%94%e5%a4%9c%e6%8b%86%e6%81%af%e6%80%a5%e8%b7%8c%e8%87%b32-3%e5%8e%98%e6%b0%b4%e5%b9%b3,mingpao,finance,2025-09-04 04:30,"【明報專訊】月結過後港元銀行同業拆息（HIBOR）急跌，隔夜拆息由周一（1日）的4.64厘水平急跌至昨日的2.3厘水平（見圖）。長短期拆息全線向下，與樓按有關的1個月拆息，昨日亦跌0.3厘至近2.85厘。星展香港環球金融市場策略師李若凡表示，於銀行體系總結餘處於較低水平的一段時間之下，HIBOR預期會較波動，她提到經過季節性因素如月結後，HIBOR有所回落，昨日1個月拆息亦跌至2.85厘，而她同時亦不排除臨近季尾會回升。

李若凡提到，HIBOR的下行風險較上行為大，因美國或於本月重啟減息，以及現階段港美息差收窄，足以令先前大部分的套息交易平倉。

銀行體系結餘現約540億元，李若凡稱，流動性在較低水平之下，港元走勢較為波動，她認為港元不太可能短期重新觸及7.85弱方兌換保證水平，並料於7.8水平徘徊。另她提到，若美國減息步伐較預期快或減息下行趨勢更為清晰、資金持續流入港股市場，以及香港貸款顯著上升，上述因素均符合，港元才有機會觸及7.75強方兌換保證水平。

資金避險 A股港股續高位回吐  恒指連跌兩日失10天線 北水成交兩月低 (2025-09-04)"
港上月PMI升至50.7  7個月來首擴張 ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917814072/%e6%b8%af%e4%b8%8a%e6%9c%88pmi%e5%8d%87%e8%87%b350-7-7%e5%80%8b%e6%9c%88%e4%be%86%e9%a6%96%e6%93%b4%e5%bc%b5,mingpao,finance,2025-09-04 04:30,"【明報專訊】標普全球8月香港採購經理指數（PMI）升至50.7，高於7月的49.2，是7個月以來首次重返50以上擴張水平（見圖）。該行表示，雖然來自海外和內地的訂單銷量持續下跌，但企業重新增產，訂單需求也大致穩定，特別是本地巿場提供了有力支撐。

在業務經營轉趨活躍、訂單需求回穩的利好因素下，標普全球指出，私營企業因此增加人手，升幅雖輕微，但卻是3個月以來首次。此外，採購活動的緊縮速度放緩。原材料價格攀升，令投入成本進一步上升，但升幅較前月溫和，產出售價則大致持平。

標普全球稱，綜觀8月份數據，私企5個月以來首次增產，擴張速度雖然不大，卻是去年12月以來最顯著。就業方面，8月的就業水平上升，突破了3個月跌勢，情況與企業增產相符，惟職位增長不大。此外企業也反映積壓工作進一步減少。

另一邊廂，最近調查期內的採購活動也持續收縮，但跌幅已比7月收窄。企業經常指出，因需求疲弱而減購投入品。同時投入品庫存已連續3個月升高，惟增幅輕微。不過企業特別提到供應商因船期延誤而未能準時交貨，延宕程度為7個月以來最嚴重。展望未來，標普全球指多項前瞻指標仍下行，企業持續消化未完成訂單，並再度縮減採購活動，反映業務生產可能依靠清理積壓訂單作為支撐。不過，相關分析報告也顯示，企業憂慮全球貿易環境和經濟轉差，因此對未來一年的業務前景依然強烈悲觀。

針對相關數據，高盛發表報告指出，構成8月標普全球香港PMI的各項數據中，生產類別指數升幅最大、其次是新訂單類別，顯示市場需求狀况相對改善，促使企業增加產量。不過高盛也點出，8月本港的外部需求指標依然疲軟，而8月生產投入的通脹壓力持續存在。

內地8月服務業PMI升至53  15月最高 (2025-09-04)"
星展：恒指或短期整固 籲趁低吸 ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917815090/%e6%98%9f%e5%b1%95-%e6%81%92%e6%8c%87%e6%88%96%e7%9f%ad%e6%9c%9f%e6%95%b4%e5%9b%ba-%e7%b1%b2%e8%b6%81%e4%bd%8e%e5%90%b8,mingpao,finance,2025-09-04 04:30,"【明報專訊】星展香港研究部董事兼中國及香港股票市場策略師應毓華表示，現時恒指市盈率回到或略為高於5年平均的水平、約為11倍左右，她認為恒指升勢將持續，但預期將會有短期整固，因本地資金流動性趨緊，若基本面及政策配合，不排除恒指有破頂的可能性。她續稱，港股今年以來大幅跑贏A股，A股現為追落後，內地投資者或暫時將焦點、重新放回自己的主場（home market）上。但她稱於去美元化及投資多元化大環境下，港股估值仍為吸引，或為全球基金經理投資選擇，因此認為長遠而言看好港股，建議若出現整固可趁低吸納。

外國投資者投資港股方面，應毓華提到，過去數周有外資被動流入（passive inflow）港股的迹象，另上周開始觀察到非常少（very small amount）的主動流入情况。被問到現時外資買港股的水平，相對於2021年相比之下的情况時，應毓華回應指，手頭上沒有該方面數據，但她提到2021年為相對低息，外資投資港股的情况較為顯著。

另外，北水投資港股方面，應毓華稱近期北水南下有放緩的迹象，而上周四北水便錄得破紀錄單日淨流出。她亦提到近輪港股表現，較A股略遜色，因港股今年以來已跑贏A股太多，現為A股追落後（catch up）情况，若A股累積一定升幅令估值變貴、北水或重返港股。

應毓華續指，現時港股的估值相對於美股而言仍有吸引力，另據星展香港統計，現時首次公開招股（IPO）潛在籌劃及待上市的公司中，有36%為人工智能（AI）公司、21%屬醫療保健公司，她指出港股仍有許多低估值AI板塊公司、或為全球基金經理的投資機會。"
星展港元定存6個月年利率2.2厘 ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917817044/%e6%98%9f%e5%b1%95%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%986%e5%80%8b%e6%9c%88%e5%b9%b4%e5%88%a9%e7%8e%872-2%e5%8e%98,mingpao,finance,2025-09-04 04:30,"【明報專訊】以優惠編號及新資金經星展網上開立6個月港元定存，可享2.2厘特惠年利率。（圖）

中銀澳元定存1個月年利率3.5厘 (2025-09-04)"
新興市場債券基金6厘息可吼   ( 名人樓市論壇 ) ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917821063/%e6%96%b0%e8%88%88%e5%b8%82%e5%a0%b4%e5%82%b5%e5%88%b8%e5%9f%ba%e9%87%916%e5%8e%98%e6%81%af%e5%8f%af%e5%90%bc,mingpao,finance,2025-09-04 04:30,"【明報專訊】5月初資金曾大舉流入本港，帶動銀行體系總結餘急增，導致香港銀行同業拆息（HIBOR）顯著回落，引發港元定存利率急跌。即使6月下旬以來，隨着資金流走，銀行體系總結餘急回，令HIBOR明顯回升，惟港元定存利率現時普遍只回升至2厘多，與4月底的3厘多比較，仍相差近1厘，記者在是次訪問請教瑞士隆奧全權委託投資組合管理亞洲主管邵志銘如何應對。

邵志銘首先指出，即使目前港元定存利率普遍只有2厘多，但由於現時本港通脹僅1厘多，故此扣除通脹後仍有正回報，對於保守投資者來說仍屬可取。

瑞士隆奧預測，明年底前美國聯儲局將減息1.5厘，本港亦會跟隨減息，邵志銘估計，屆時港元定存利率難免進一步下降。因應上述預測，他目前建議客戶買入投資評級為A級、存續期3至5年的美元企業債券，利率現介乎4.4厘至4.7厘，可望在減息周期中鎖定高息（lock in the yield）。

假如投資者能承受較高風險，邵志銘建議，可以買入新興市場債券基金，其息率可望達6厘。他強調，建議買入的是新興市場債券基金，而非個別新興市場債券，原因是前者可以分散風險：「新興市場債券息率普遍近6厘，由於回報較高，風險當然也較高，故此我不建議一般投資者買入單一新興市場債券；作為比較，新興市場債券基金往往投資於近300隻新興市場債券，可以藉分散投資來對冲風險，較適合一般投資者。」

瑞士隆奧：美明年底前料減息1.5厘 利港寫字樓回穩 (2025-09-04)"
技術取勝：中電61元有支持   ( 技術取勝 ) ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917816462/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e4%b8%ad%e9%9b%bb61%e5%85%83%e6%9c%89%e6%94%af%e6%8c%81,mingpao,finance,2025-09-04 04:30,【明報專訊】福耀10天線具支持（圖）
徐子淇出山影雜誌封面 幫恒地賣廣告   ( 小琴密語 ) ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917817559/%e5%be%90%e5%ad%90%e6%b7%87%e5%87%ba%e5%b1%b1%e5%bd%b1%e9%9b%9c%e8%aa%8c%e5%b0%81%e9%9d%a2-%e5%b9%ab%e6%81%92%e5%9c%b0%e8%b3%a3%e5%bb%a3%e5%91%8a,mingpao,finance,2025-09-04 04:30,"【明報專訊】被稱為「千億新抱」、曾經係本港名模嘅恒地（0012）主席兼董事總經理李家誠太太徐子淇（Cathy Chui Lee），近日為時尚雜誌拍攝封面及接受訪問，當中預告即將喺兩年後落成嘅中環海濱三號用地項目，將設有罕有嘅大型戶外綠化空間，以及中環首個百老匯式大劇院，形容中環海濱項目將會係集團送畀香港嘅另一份禮物。

她大讚「正因為香港開放包容、多元並存的特質，吸引咗全球頂級建築師來香港」，她自覺幸運能參與The Henderson嘅設計及建築，好似策劃一場跨國設計展覽，來自不同文化、不同背景嘅創意設計師碰頭和交流，最終為香港建立新地標。

她又預告正在籌備嘅中環海濱三號用地項目，希望成為另一個世界級地標，項目以「橋」作概念，連結「Sea–Land–Sky」，在聯繫整個中環嘅同時，更以「橋」連結人、大自然和文化。

financepage@mingpao.com"
彭博：港交所證監至少兩員工  涉內幕交易受查 ,2025-09-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250904/s00004/1756917813786/%e5%bd%ad%e5%8d%9a-%e6%b8%af%e4%ba%a4%e6%89%80%e8%ad%89%e7%9b%a3%e8%87%b3%e5%b0%91%e5%85%a9%e5%93%a1%e5%b7%a5-%e6%b6%89%e5%85%a7%e5%b9%95%e4%ba%a4%e6%98%93%e5%8f%97%e6%9f%a5,mingpao,finance,2025-09-04 04:30,"【明報專訊】彭博引述消息報道，本港有關當局正在調查至少兩名港交所（0388）及證監會人士，是否於過去數年向交易員及其他人士透露，即將公布的數十家公司公告消息。當中部分公告涉及私有化。另同時正調查券商以及網紅，而有關調查已進行數月，但是有關調查的工作或需進行數年，同時最終或不會檢控。證監會發言人回覆，該會政策規定，若有調查亦不予置評；港交所（0388）則不作評論。

近年曾出現多宗港交所或證監會前員工受查或被控案例，包括最新於今年1月9日，廉政公署落案起訴證監會前法規執行部副總監鄧映霞，涉及向CGII HLDGS（1940）股份懷疑「造市」活動受查人士「提水」，建議他們如何應對證監會調查。另亦有證監會前證監會投資產品部時任經理梁譜軒，被指披露領展（0823）供股計劃，從中獲利，被廉署於去年11月底落案起訴（見表1）。

另外，港交所上市審查組前聯席主管楊金隆，被指獲上市顧問林楚華推薦取得馬會會籍，並收取合共915萬元，涉嫌優待12宗新股IPO審批、被指貪污及公職人員行為失當，案件於2021年12月審結，全部控罪不成立。

報道引述倫敦大學貝葉斯商學院去年研究指出，於2023年本港有10.26%的交易，其消息屬被泄露，成為佔比全球第三高的資本市場、僅次於韓國及美國。報道亦提到，內幕交易調查佔證監會去年第三季總調查的7%。

於內幕交易方面，證監會已披露的個案，涉案人士包括對冲基金Segantii Capital Management Limited及黃栢鳴等（見表2）。

報道提到，過去數年出現不少股份於私有化交易前價格不尋常波，例如2023年IMAX中國（1970）股價於私有化交易宣布前兩日，創出逾兩年來最大升幅；同年周大福創建（0659）收購要約消息公布前4日，創出一年最大的升幅。但目前仍無迹象顯示該兩隻股份的波動與是次調查有關，

於2003年4月起，證監會成立市場失當行為審裁處，透過民事及刑事雙軌制裁機制，打擊內幕交易等的市場失當行為，市場失當行為審裁處會處理非刑事個案。刑事方面，檢控一經定罪，進行內幕交易的人士可被判最高入獄10年及罰款1000萬元。"
