title,date,url,source,section,scrape_time,news_content
陳敏兒離世 | 兒子廖文信感謝慰問：我同屋企人一切安好,2026-06-13 22:18,https://ol.mingpao.com/ldy/showbiz/latest/20260613/1781360283651/%e9%99%b3%e6%95%8f%e5%85%92%e9%9b%a2%e4%b8%96-%e5%85%92%e5%ad%90%e5%bb%96%e6%96%87%e4%bf%a1%e6%84%9f%e8%ac%9d%e6%85%b0%e5%95%8f-%e6%88%91%e5%90%8c%e5%b1%8b%e4%bc%81%e4%ba%ba%e4%b8%80%e5%88%87%e5%ae%89%e5%a5%bd,mingpao,娛樂,2026-06-13 22:30,"廖啟智遺孀陳敏兒昨日因病離世，終年65歲，兩名兒子廖文哲與廖文信在社交平台發文公布母親病逝消息，他們表示母親在家人陪伴下安詳辭世，感到萬分不捨，安息禮會遵照母親生前意願以私人形式低調舉行。

廖文信今日在社交平台發文表示：「收到好多關心慰問，多謝大家嘅support，我同屋企人一切安好！大家唔使擔心！（需要啲時間先可以回覆晒大家嘅message。）Thank You all！！！」"
羅志祥紅館個唱前會300粉絲 連唱4歌預熱氣氛,2026-06-13 22:03,https://ol.mingpao.com/ldy/showbiz/latest/20260613/1781359575524/%e7%be%85%e5%bf%97%e7%a5%a5%e7%b4%85%e9%a4%a8%e5%80%8b%e5%94%b1%e5%89%8d%e6%9c%83300%e7%b2%89%e7%b5%b2-%e9%80%a3%e5%94%b14%e6%ad%8c%e9%a0%90%e7%86%b1%e6%b0%a3%e6%b0%9b,mingpao,娛樂,2026-06-13 22:30,"羅志祥（小豬）《2026羅志祥30th巡迴演唱會香港站》今晚假紅館舉行，小豬心情興奮，中午到達紅館進行大神儀式和切燒豬，粉絲為見小豬一面，一早在紅館守候。

下午4時小豬在騷前與300多位買到VIP票的粉絲來一個Sound Check Party，小豬預唱了《完美型男》、《有點愛》、《敢不敢》、《戀愛達人》4首歌，並與粉絲超近距離接觸，個唱未正式開始，粉絲已當正式演唱會一樣，氣氛high爆，令小豬在台上笑個不停，更叫大家留力今晚再尖叫！成龍、劉德華、杜德偉、梁詠琪、陳曉東送花籃預祝小豬個唱演出成功。"
華為余承東：全世界都不知大模型為何物時 華為就發布了盤古大模型,2026-06-13 21:50,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260613/s00004/1781344242906/%e8%8f%af%e7%82%ba%e4%bd%99%e6%89%bf%e6%9d%b1-%e5%85%a8%e4%b8%96%e7%95%8c%e9%83%bd%e4%b8%8d%e7%9f%a5%e5%a4%a7%e6%a8%a1%e5%9e%8b%e7%82%ba%e4%bd%95%e7%89%a9%e6%99%82-%e8%8f%af%e7%82%ba%e5%b0%b1%e7%99%bc%e5%b8%83%e4%ba%86%e7%9b%a4%e5%8f%a4%e5%a4%a7%e6%a8%a1%e5%9e%8b,mingpao,兩岸,2026-06-13 22:00,"華為開發者大會2026昨天（12日）在廣東東莞開幕，華為終端BG董事長余承東宣布，華為推出開源盤古openPangu 2.0模型，將於本月底陸續開放7大核心組件。

余承東表示，盤古大模型是大模型行業絕對的全球先驅者，全中國、全世界都不知道大模型是何物的時候，華為就發布了盤古大模型，但後來「因為各種原因沒做好」。余承東表示，從去年重新開始負責大模型，承諾將會帶領團隊「一路趕超」。

華為2023年7月首次正式對外發布盤古大模型。大模型是大語言模型（Large Language Model）的簡稱，目前主流的大模型普遍基於Google在2017年推出的Transformer架構。OpenAI在2018年發布其首款大模型GPT-1，並在4年後基於GPT-3.5推出火爆全球的應用ChatGPT，讓更多人知道大模型的概念。"
伊朗外交部：美伊停戰協議不會周日簽署,2026-06-13 21:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260613/s00005/1781357788904/%e4%bc%8a%e6%9c%97%e5%a4%96%e4%ba%a4%e9%83%a8-%e7%be%8e%e4%bc%8a%e5%81%9c%e6%88%b0%e5%8d%94%e8%ad%b0%e4%b8%8d%e6%9c%83%e5%91%a8%e6%97%a5%e7%b0%bd%e7%bd%b2,mingpao,國際,2026-06-13 22:00,"伊朗國營傳媒引述外交部發言人巴加埃報道，相當於美伊初步停戰協議的「伊斯蘭堡諒解備忘錄」不會在周日（14日）簽署，但不能排除會在未來數日簽署的可能性，提醒有關簽署日期的任何評論都要謹慎理解。此前路透社和彭博社等外媒皆引述消息指備忘錄有可能在周日簽署。

伊斯蘭堡即巴基斯坦首都，美國副總統萬斯與伊朗國會議長4月在當地會談，最終商定停火，並展開初步停戰協議的談判，但預計只維持60天，期間雙方需進一步談判，以得出更長遠有效的終極協議。"
劉綺婷推出寫真集挑戰個人底線 印製過千本銷情理想,2026-06-13 21:32,https://ol.mingpao.com/ldy/showbiz/latest/20260613/1781358975723/%e5%8a%89%e7%b6%ba%e5%a9%b7%e6%8e%a8%e5%87%ba%e5%af%ab%e7%9c%9f%e9%9b%86%e6%8c%91%e6%88%b0%e5%80%8b%e4%ba%ba%e5%ba%95%e7%b7%9a-%e5%8d%b0%e8%a3%bd%e9%81%8e%e5%8d%83%e6%9c%ac%e9%8a%b7%e6%83%85%e7%90%86%e6%83%b3,mingpao,娛樂,2026-06-13 22:30,"女團Lolly Talk成員劉綺婷（Yanny）推出首本個人寫真集《27.5°C的幸福》，今日於商場舉行簽書會，現場展出部份寫真集內靚相，吸引粉絲拍照。Lolly Talk成員鄭芷淇（Elka）、郭曉妍（Ah Yo）及曾美欣（MeiMei）聯同其他友好來撐場支持。

Yanny透露寫真集印製大約過千本，原本以為只能賣出200本，重申價格豐儉由人，讓粉絲自行選擇。她慶幸銷情不錯，反應比自己預期理想，如果售罄暫時不考慮加印，亦未決定會否再拍新一輯。寫真集有三點式水著照未算太性感，Yanny解釋參考過日本寫真文化，不一定太騷性感，現時出來效果感滿意，今次的性感尺度已挑戰她個人底線。若再推出寫真，或嘗試另外風格。

Lolly Talk只有3位成員到場，Yanny指部份姊妹有工作或要事在身，否認與其他隊員鬧不和。她預告下星期將一齊合體，「Lolly Talk會齊集做商演，大概有千人出席，不過該活動不是公開。最近大家為演出有一起排練跳唱，雖然有部份成員已簽了新公司，但由於自由度大，即使不同公司只要夾到時間，也可以一齊演出。」至於未來事業動向，Yanny想向戲劇演員方面發展，並與陳紀澄（Tania）、MeiMei及Ah Yo跟一個團隊斟洽合作，稍後公布詳情，但強調並不是分拆成小隊發展。"
日本印尼允探討分享敏感軍情,2026-06-13 21:30,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260613/s00005/1781353475501/%e6%97%a5%e6%9c%ac%e5%8d%b0%e5%b0%bc%e5%85%81%e6%8e%a2%e8%a8%8e%e5%88%86%e4%ba%ab%e6%95%8f%e6%84%9f%e8%bb%8d%e6%83%85,mingpao,國際,2026-06-13 21:45,"日本防衛省周六（13日）表示，防相小泉進次郎周五在印尼跟該國總統普拉博沃和防長沙夫里舉行三人會談，雙方同意探討兩國分享包括海洋狀況在內的敏感軍事情報，以及使用港口等軍事新合作。兩國亦確認就出口日本海上自衛隊「朝霧」級護衛艦展開工作級磋商。

小泉表示，位於海上交通要衝的印尼加強威懾力，「將有助日本在內整個地區的和平與穩定」。普拉博沃則期待跟日本的防衛裝備合作能取得具體進展。"
美法院駁回上訴　甘迺迪中心展開移除特朗普冠名,2026-06-13 21:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260613/s00005/1781352012670/%e7%be%8e%e6%b3%95%e9%99%a2%e9%a7%81%e5%9b%9e%e4%b8%8a%e8%a8%b4-%e7%94%98%e8%bf%ba%e8%bf%aa%e4%b8%ad%e5%bf%83%e5%b1%95%e9%96%8b%e7%a7%bb%e9%99%a4%e7%89%b9%e6%9c%97%e6%99%ae%e5%86%a0%e5%90%8d,mingpao,國際,2026-06-13 21:15,"美國司法部周五（12日）緊急入稟，對哥倫比亞特區地區聯邦法院上月下令位於首都華盛頓的「甘迺迪表演藝術中心」須於兩星期內移除總統特朗普冠名提出上訴，但被駁回。移除名字工作在周六凌晨展開。

去年12月，特朗普一手提拔的專門理事會通過他可對甘迺迪中心冠名，但哥倫比亞特區地區聯邦法官庫珀上月裁定相關做法違法，指中心以1961至63年第35任美國總統甘迺迪冠名經過國會批准，只有在國會同意下才能更改。"
梁洛施讚劉青雲像大細路 在男友執導電影有突破演出,2026-06-13 20:45,https://ol.mingpao.com/ldy/showbiz/latest/20260613/1781358393379/%e6%a2%81%e6%b4%9b%e6%96%bd%e8%ae%9a%e5%8a%89%e9%9d%92%e9%9b%b2%e5%83%8f%e5%a4%a7%e7%b4%b0%e8%b7%af-%e5%9c%a8%e7%94%b7%e5%8f%8b%e5%9f%b7%e5%b0%8e%e9%9b%bb%e5%bd%b1%e6%9c%89%e7%aa%81%e7%a0%b4%e6%bc%94%e5%87%ba,mingpao,娛樂,2026-06-13 22:00,"梁洛施昨晚與台灣型男演員楊祐寧出席法國高級珠寶品牌酒會，兩人年前曾合作演出電影《爆裂點》，同場見面閒談。梁洛施戴上全套總值港幣2500萬名貴首飾配Deep V晚裝亮相，艷光閃爆全場。她平日喜歡簡約款式，笑3名兒子年紀尚幼，未需要太早買定首飾送給未來新抱。她表示與劉青雲和彭于晏完成新劇《夜班經理》，目前進行配音。她開心與兩大型男合作擦出火花，指劉青雲不像外表嚴肅，覺得對方似大細路，好玩得。她亦準備出席上海電影節宣傳兩部作品，其中一部是男友馬浴柯執導《重生2》，形容兩部電影風格截然不同，大家會看到不一樣的梁洛施。6月底生日的她，將在工作中度過，亦會與兒子慶祝。

楊祐寧表示上月出席品牌活動，太太有看中首飾已送上，笑言若今次再帶太太同行，必定會破產。太太在香港長大，每次來港都愛去茶餐廳，品嘗地道小食，又喜歡食魚蛋粉、牛腩撈麵和西多士。他希望有機會帶小朋友一齊來港玩，也藉此讓太太重溫童年回憶。育有兩女一子的他指長女快6歲，像大家姐懂得照顧弟妹，令他感窩心。「照顧3個就如三角形，現在好平衡，所以不打算生第4個。」父親節將至，他笑言子女會畫卡，可是小朋友未到節日已忍不住送給他。

台北電影獎7月舉行，楊祐寧憑驚慄電影《泥娃娃》入圍角逐最佳男主角，對手包括《大濛》柯煒林及《雙囍》劉冠廷。楊祐寧表示入圍感開心但沒有太緊張，出席頒獎禮當跟朋友聚會。雖然他對自己充滿信心，但大讚柯煒林在《大濛》中演出非常出色。雖然戲中與拍檔蔡思韵首次合作，過程愉快，讚演得非常好，卻無緣角逐女主角，為她感到可惜。"
世盃熱話︱英格蘭大軍裝備美國轉運時被盜　當地警方拘兩人尋獲大部分失物,2026-06-13 20:44,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260613/s00006/1781355108398/%e4%b8%96%e7%9b%83%e7%86%b1%e8%a9%b1-%e8%8b%b1%e6%a0%bc%e8%98%ad%e5%a4%a7%e8%bb%8d%e8%a3%9d%e5%82%99%e7%be%8e%e5%9c%8b%e8%bd%89%e9%81%8b%e6%99%82%e8%a2%ab%e7%9b%9c-%e7%95%b6%e5%9c%b0%e8%ad%a6%e6%96%b9%e6%8b%98%e5%85%a9%e4%ba%ba%e5%b0%8b%e7%8d%b2%e5%a4%a7%e9%83%a8%e5%88%86%e5%a4%b1%e7%89%a9,mingpao,體育,2026-06-13 21:00,"英國多間媒體報道，英格蘭隊大批裝備及器材由佛羅里達州運往密蘇里州堪薩斯城訓練基地的過程中遭偷竊，經點算剩餘物資只剩一個足球，哈利卡尼及祖迪比寧咸等球星的波砵都不翼而飛。堪薩斯城警方其後證實已拘捕兩名相關人士。

英國《天空體育》報道，失竊的大部分裝備其後經警方已尋獲。「三獅」在世界盃分組賽L組首戰於周四凌晨對克羅地亞隊。"
單身高海寧對感情抱希望 洪永城目標霸佔三線時段,2026-06-13 20:01,https://ol.mingpao.com/ldy/showbiz/latest/20260613/1781350930736/%e5%96%ae%e8%ba%ab%e9%ab%98%e6%b5%b7%e5%af%a7%e5%b0%8d%e6%84%9f%e6%83%85%e6%8a%b1%e5%b8%8c%e6%9c%9b-%e6%b4%aa%e6%b0%b8%e5%9f%8e%e7%9b%ae%e6%a8%99%e9%9c%b8%e4%bd%94%e4%b8%89%e7%b7%9a%e6%99%82%e6%ae%b5,mingpao,娛樂,2026-06-13 20:45,"洪永城、高海寧、劉穎鏇、郭柏妍、吳偉豪及鍾柔美等，今日（13日）出席劇集《飛常日誌II》於廣州舉行的粉絲見面會，吸引過百粉絲到場支持。劇中與洪永城有感情線的高海寧，受訪時大讚對方在今輯的角色更顯暖男一面，令她對感情觀有所改變。她坦言，年輕時追求的是心動感覺，但拍畢此劇後，反而覺得真正成熟的感情更重視陪伴與關心，能讓人心安、細心陪伴的關係才更適合自己。雖然她目前仍未遇上合適對象，但因身邊不乏洪永城、馬國明等好男人，令她對感情依然抱有希望；她又表示，希望日後能多接拍這類充滿正能量的作品，令心情更輕鬆。

《飛常日誌II》將於下周播出，之後緊接登場的是洪永城與黃翠如主持的綜藝節目《走過歷史大地》。連續兩個時段現身，洪永城相信，這種編排有助觀眾留在電視機前，亦希望大家多加支持。對於有指9時半時段一向播放外購劇，惟收視表現平平，今次改為播出綜藝節目為搶收視之舉，他笑言，公司策略由公司交代，自己作為主持只會盡量宣傳，盼各方面都有理想成績，並笑稱下一個目標是「霸佔三線時段」。

高海寧則提到，自己過去亦曾有4部作品接連播出，其中《反黑路人甲》的收視亦不俗，亦曾被問及會否擔心觀眾看得厭。她笑言，若然能令經理人看見作品熱度，之後反而有助接獲更多商演工作。洪永城聞言亦打趣表示，自己已經叫經理人不用理會其他藝人，專心幫他接工作。"
