title,date,url,source,section,scrape_time,news_content
《財政預算案》後3個月 一手錄5200宗成交   ( 香港地產 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106331732/%e3%80%8a%e8%b2%a1%e6%94%bf%e9%a0%90%e7%ae%97%e6%a1%88%e3%80%8b%e5%be%8c3%e5%80%8b%e6%9c%88-%e4%b8%80%e6%89%8b%e9%8c%845200%e5%ae%97%e6%88%90%e4%ba%a4,mingpao,finance,2025-05-25 04:30,"【明報專訊】今年《財政預算案》有利好樓市的措施，公布至今接近3個月，雖然本港樓市一度受美國關稅措施影響，但隨着關稅戰暫見降溫，加上本港拆息顯著回落，配合利好樓市措施之下，過去3個月一手市場交投表現依然相當理想，並較預算案前顯著上升。

美聯物業首席分析師劉嘉輝指出，據美聯物業研究中心綜合一手住宅物業銷售資訊網資料及市場消息，以《財政預算案》發表後（2月26日至5月22日）的86日計，全港一手成交量合共錄5200宗，對比財案發表前86日（去年12月2日至今年2月25日）的2514宗大升逾1.06倍。

若以新盤項目劃分，預算案發表後86日一手成交最多的新盤為新地（0016）西貢西沙SIERRA SEA第1A期及1B期，其次亦來自新地，是位於天水圍天榮站的YOHO WEST PARKSIDE。

另外，萬科香港等發展大埔上然第1及第2期、恒地（0012）九龍城南首，以及嘉里（0683）元朗朗天峰則緊隨其後。若以上述5個成交最多項目合計，合共達2754宗，佔同期全港一手成交量超過一半。"
按「病組」訂費 多國醫保早推 ,2025-05-25 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250525/s00001/1748110080231/%e6%8c%89%e3%80%8c%e7%97%85%e7%b5%84%e3%80%8d%e8%a8%82%e8%b2%bb-%e5%a4%9a%e5%9c%8b%e9%86%ab%e4%bf%9d%e6%97%a9%e6%8e%a8,mingpao,major,2025-05-25 04:45,"【明報專訊】各國為應對醫療開支上升，手段之一是按手術編碼或「疾病診斷相關組」（DRG）訂立收費水平，用作保險賠付，該方式最初應用於美國聯邦醫保，促使醫院管控實際開支，其後應用於世界各地。中國內地2019年亦開展試點計劃，除了DRG外，亦利用大數據，並考慮區域情况開發另一套稱為「按病組分值」（DIP）的賠付模式。據悉，特區政府希望未來醫療服務付費結算以電腦系統進行，內地及其他實施醫保制度地區的做法均可供參考。

疾病診斷相關組（Diagnosis Related Groups，DRG）的基本邏輯是將病人劃分至既定「診斷相關組」，保險公司不是按照病人實際開支賠付，而是按病人之「診斷相關組」付費標準預先支付。病人及保險公司向醫院繳費後，醫院最終獲得盈利或虧損，需視乎實際治療成本。

衡量病人進入哪個「診斷相關組」，會考慮診斷、併發症、疾病嚴重程度及住院日數等，從而設定「相對權重」，亦即患者治療所消耗的醫療資源。不同國家醫保局制定賠付水平時會考慮不同因素，包括醫院是否教學醫院等因素，以及特殊病例、使用新科技治療等。

在內地，除使用傳統DRG模式，亦自行發展一套「按病組分值」（Diagnosis-Intervention Packet，DIP）模式，更廣泛運用大數據，病人的疾病及治療方式會得出分數，國家醫保局會根據地區預算及醫院系數等，賦予每一分值代表價錢，並向醫院賠付。內地由2019年起開展DRG及DIP試點計劃，國家醫保局數字顯示，試辦DRG及DIP地區於2021年進入實際付費階段，截至2023年底，全國各有190多個地區採DRG或DIP付費，天津、上海兩個直轄市兼用兩種模式。

新加坡則透過建立《外科手術表》及編碼制度，就每項治療程序可提取的儲蓄金額、可索取的保費賠償，聯合醫療衛生界和保險界公布建議收費，供當地居民和醫生參考。

外界一般認為實行新賠付制度後，醫療支出按年增幅會減少，其中美國實行DRG後，醫療支出由每年升一成以上，降至單位數字。不過相關制度亦衍生問題，例如醫院因應複雜病例拒醫，以及將較輕微疾病列為較嚴重病組（俗稱「低病高編」），令醫院獲得較高賠付金額。"
AI成效不一 部分企業重聘人類   ( 企業地球村 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106332846/ai%e6%88%90%e6%95%88%e4%b8%8d%e4%b8%80-%e9%83%a8%e5%88%86%e4%bc%81%e6%a5%ad%e9%87%8d%e8%81%98%e4%ba%ba%e9%a1%9e,mingpao,finance,2025-05-25 04:30,"【明報專訊】人工智能（AI）取代人類職位的浪潮，早在其他行業捲起，但成效不一。全球最大主權基金挪威央行投資管理公司稱，AI節省工時，又表明正重視多善用科技來提高效率，料短期內不增加人手。瑞典金融科技公司Klarna則一度熱中於AI，兩年前起不再招聘，最近「走回頭路」，反思AI在部分工作表現不及人類，或需重新招聘部分人手。

管理資產價值達1.8萬億美元的挪威央行投資管理公司，截至去年底員工人數為676人，分佈於挪威、英國、美國、新加坡等地。其行政總裁Nicolai Tangen表示，公司控制旗下投資項目，要用上16種語言來閱讀新聞，以便得知上市公司大概情况，過程通常需時數天，但採用AI後，「現在只需10分鐘」。他預料，短期內不會預測員工人數進一步增加。

Nicolai Tangen曾於去年年報引用內部調查，指出員工反映採用AI後可提升效率15%。

然而，也有公司走回頭路，重新聘請人類，取代AI。瑞典先買後付公司Klarna於2023年起鼓勵團隊重用AI，自此亦停止招聘人手。其間公司與OpenAI合作，減少員工數目，將部分功能自動化，在翻譯、藝術製作、數據分析等範疇節省1000萬美元開支。Klarna行政總裁Sebastian Siemiatkowski曾稱，AI正處理700名客戶服務主任的工作，時至去年12月，他仍堅持AI已能做到人類所有工作。

日前Sebastian Siemiatkowski則向傳媒表示，AI客戶服務主任表現不如期望，要重新考慮公司的招聘方針。他解釋，從品牌角度出發，必須讓客戶感受到永遠有專人為你服務。他又提到，昔日公司過分考慮成本，終致質素下滑，預料公司會招聘更多客戶服務人手，架構會類似Uber。"
Nvidia據報下月內地推新AI晶片 ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106332236/nvidia%e6%93%9a%e5%a0%b1%e4%b8%8b%e6%9c%88%e5%85%a7%e5%9c%b0%e6%8e%a8%e6%96%b0ai%e6%99%b6%e7%89%87,mingpao,finance,2025-05-25 04:30,"【明報專訊】路透社引述消息人士，Nvidia（英偉達）（美：NVDA）因應美國出口限制，將基於最新架構Blackwell，推出針對中國內地市場的人工智能晶片組，因應規格較低和製造要求較簡單，預計售價將在6500至8000美元，遠低於現時專門向內地提供H20晶片的1萬至1.2萬美元，計劃最早於6月開始量產。

報道引述消息人士稱，晶片將以Nvidia的RTX Pro 6000D伺服器級圖形處理器為基礎，惟使用常規GDDR7記憶體，而非更先進的高頻寬記憶體（HBM），晶片亦不會採用台積電（美：TSM）先進的晶片封裝技術CoWoS。

報道引述Nvidia發言人稱，公司仍在評估其「有限」的選項，並指公司實際上被排除在中國內地500億美元的數據中心市場之外，直至他們能確定新產品設計，並獲得美國政府批准。台積電則拒絕置評。

中國內地仍是Nvidia的重要市場，在上個財年佔銷售額13%，是次為Nvidia第三次因美國當局針對中國的科技出口管制，為內地定制GPU晶片。消息人士稱，美國4月對H20實施管制後，Nvidia最初考慮為內地開發H20降級版本，但計劃未成功。Nvidia行政總裁黃仁勳上周表示，H20採用舊款Hopper架構，已無法在當前美國出口限制下再修改。"
SIERRA SEA 1B最後一輪216伙售罄   ( 香港地產 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106331456/sierra-sea-1b%e6%9c%80%e5%be%8c%e4%b8%80%e8%bc%aa216%e4%bc%99%e5%94%ae%e7%bd%84,mingpao,finance,2025-05-25 04:30,"【明報專訊】新盤市場續旺，新地（0016）旗下西貢西沙SIERRA SEA搶攻成樓市焦點，項目第1B期昨日進行最後一輪銷售，共推售241伙，當中216伙為價單發售，即日售罄，另有25伙特色戶以招標形式推售。項目自今年4月底開售，約一個月共進行6輪銷售，6次以價單推售的單位均全數沽清，刷新該集團歷史紀錄，連同招標出售的單位，項目累積售近1520伙，據悉，新地正部署推出另一新盤應市，詳情今日公布。

SIERRA SEA昨日分組進行銷售，AG組買家須購入最少兩伙、但不多於5伙單位；A3組須購買1伙實用面積約650方呎或以上的3房單位，另B組買家可購入一至兩伙單位。其中B組買家需於昨日10時45分報到，項目設於九龍環球貿易廣場的售樓處，一早已有大批買家排隊等候，高峰時，人龍排至下兩層，更排出停車場位置，場面熱鬧。

美聯物業住宅部行政總裁布少明表示，該行有至少5組買家有意購入兩伙，當中最大手買家有意入市3房戶及1房戶各一伙，涉資約1100萬至1200萬元，分別用作自住及收租。

另上周已公布價單、由永泰地產（0369）及萬科香港合作發展的沙田大圍UNI Residence，部署於短期內開售。永泰地產執行董事兼銷售及市務總監鍾志霖表示，昨日是項目對外開放示範單位的首個周末，參觀人流不絕，項目鄰近港鐵站，佔盡地利優惠，吸引精英一族入市自住，亦有投資者考慮作長線收租。據悉，項目已獲超額認購。

一手市場大收旺場，帶動新盤餘貨銷情，九建（0034）旗下已屆現樓的將軍澳海茵莊園，昨日錄得10宗成交個案，單日吸金逾5200萬元，其中售價最高單位為2座25樓D7室，實用285方呎，以565.5萬元售出，實呎19,842元。據悉，海茵莊園本月累售25伙，套現逾1.4億元。

另路勁（1098）牽頭、已屆現樓的屯門掃管笏凱和山，昨日連錄4宗成交，其中第1座7樓B室，實用587方呎，兩房戶，以開放式廚房設計，成交503.35萬元，折實呎價約8575元，為昨日售價最高單位。

路勁銷售及市場推廣總監顏景鳳表示，隨着銀行同業拆息連月回落，按揭利率亦見下調，有效減輕置業人士供款壓力，資金由觀望轉趨積極入市，相信後市成交動力可望持續向好。"
張宗永：香港發展教育 具天時地利人和   ( 張宗永 翼之聯想 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106332943/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e9%a6%99%e6%b8%af%e7%99%bc%e5%b1%95%e6%95%99%e8%82%b2-%e5%85%b7%e5%a4%a9%e6%99%82%e5%9c%b0%e5%88%a9%e4%ba%ba%e5%92%8c,mingpao,finance,2025-05-25 04:30,【明報專訊】特朗普和哈佛大學的肉搏戰，頻見新招。白宮因為哈佛大學不願意按國土安全部要求提供學生參與政治活動的資料，上周四取消哈佛大學招收海外學生和學者的認證。香港數間大學把握機會，迅速向哈佛生招手，科大宣布會無條件接收轉讀生，浸大、嶺大和理大都作出特別安排。
微軟裁員 或涉AI取代程式編寫員   ( 企業地球村 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106332612/%e5%be%ae%e8%bb%9f%e8%a3%81%e5%93%a1-%e6%88%96%e6%b6%89ai%e5%8f%96%e4%bb%a3%e7%a8%8b%e5%bc%8f%e7%b7%a8%e5%af%ab%e5%93%a1,mingpao,finance,2025-05-25 04:30,"【明報專訊】人工智能（AI）正改變市場，除去年刺激「美股七俠」估值急漲外，現時兩大科網巨擘微軟（美：MSFT）及Google公司約三成程式碼已由AI編寫，更有微軟高層料5年內將有逾九成程式碼由AI產生，加上最近微軟宣布裁員約6000人，令外界憂慮AI正取代人類員工編寫程式。有外媒形容，微軟裁員反映AI威脅程式編寫員職位，也有專家指出，微軟裁員揭示生成式AI正重塑職位，裁員潮陸續有來，料科網巨擘可能不再增加職位。

綜合報道：彭博、《華爾街日報》、CNBC、TechCrunch、Fortune、Business Insider、印度《經濟時報》、Futurism

微軟早前宣布，在各地區的各層、各組裁員3%。微軟總部位於華盛頓州，彭博引用華盛頓州文件，顯示州內截至5月中被裁職位總數達2000個，當中軟件工程佔逾四成，是當時被裁得最多的工種；其次是產品管理、技術項目管理兩個工種，合共近600個職位被裁，佔總數約三成；要與顧客接觸的職位如銷售員、市場推廣主任等職位，所受衝擊較小。

微軟曾提及，今次裁員旨在減少管理階層。據華盛頓州文件，約17%被裁職位屬經理級，彭博引述美國公平就業機會委員會文件，顯示微軟於2023年底聘請了人數相若的經理。有消息人士向彭博透露，微軟也會裁走部分做AI項目的經理及員工。

微軟發言人就裁員向CNBC表示：「我們將繼續實施必要的組織變革，以便公司在變動市場中處於最佳位置，邁向成功。」不過，外界猜測微軟大規模裁員，與AI逐漸取代人手有關。

上月底微軟行政總裁Satya Nadella與Meta（美：META）行政總裁Mark Zuckerberg對談，席間Satya Nadella表示，現時微軟儲存庫內兩成至三成程式碼是由AI編寫，公司正觀察AI用各種程式語言所寫的程式。

微軟技術總監Kevin Scott亦在Podcast上提過，預料2030年內95%程式碼將由AI產生，屆時只有極少數程式碼由人手編寫，但「那不意味AI正在做軟件工程的工作，我認為較重要和有趣的寫作部分仍全由人類負責。」

另一科網巨擘、Google母企Alphabet（美：GOOG）行政總裁Sundar Pichai在上月提及，現時公司逾三成程式碼都由AI產生，數字較他半年前提及的「逾四分之一（25%）」略有提高。去年Alphabet公布第三季業績時，Sundar Pichai表示公司內部正在用AI改善編寫程式的過程，推高生產力及效率，AI編寫程式後由軟件工程師過目及審批，令工程師做得更多更快。

Business Insider引述內部文件稱，早於去年2月，Google已引入新AI模型供內部使用，名為「Goose」。Goose被形容為Google大型語言模型Gemini分支，利用公司累積逾25年工程知識來解決技術問題，甚至可以按人類語言的指引來修改程式碼，旨在協助員工編寫程式及發展產品。

布魯金斯學會研究員Molly Kinder認為，微軟在軟件工程及AI部門裁員，顯示生成式AI已開始重塑職位，「編寫程式是AI整合的前端，所以不驚訝軟件工程師首批感受到衝擊。他們是第一批，但不會是最後一批。」

哈佛商學院資深講師Jeffrey Bussgang稱，「美股七俠」的員工就職高峰期已過，料這批公司可能不再增加職位，即使每年收入增長兩成至三成，職位增幅仍保持平穩。

除微軟、Alphabet兩大科網企業外，其他科網公司亦有類似現象。彭博報道，雲端市場服務公司Salesforce（美：CRM）擬裁員1000人，同時聘請AI產品銷售員，行政總裁Marc Benioff稱，公司因利用AI，今年內會減聘程式編寫員。雲端商業服務公司Workday（美：WDAY）2月亦宣布裁員，行政總裁Carl Eschenbach稱公司會在AI等戰略範疇繼續招聘人手。網絡安全公司CrowdStrike（美：CRWD）最近宣布裁員5%，由AI取代職位。語言學習程式Duolingo（美：DUOL）亦表示由AI負責部分工作，減少依賴合約員工。

數年前程式編寫員仍對情况樂觀，普遍認為AI可改善自己工作效率。據GitHub於2023年調查顯示，美國軟體開發人員廣泛採用AI編碼工具，其中92%受訪者在專業和個人環境中使用這些技術，另有七成受訪者認為，有AI輔助編寫程式，將為他們工作提供競爭優勢，預料主要優勢為提高程式碼品質、縮短工時、更有效率解決問題等。此外，逾八成開發人員希望AI編碼工具能提高團隊內部合作。

史丹福大學經濟學教授Nicholas Bloom表示，他屢次聽聞科企因AI而減聘人手，宏觀局勢絕對會令這個情况惡化，企業信心受關稅及「政府效率部」（DOGE）議題纏擾，企業正減慢招聘人手。他又提到，若證明AI能夠自動化工作，且價格廉宜，加上企業因變數眾多而不肯招聘人手，可能會為勞動市場某些領域帶來「完美風暴」。"
美本月關稅收入223億美元創紀錄 ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106331108/%e7%be%8e%e6%9c%ac%e6%9c%88%e9%97%9c%e7%a8%85%e6%94%b6%e5%85%a5223%e5%84%84%e7%be%8e%e5%85%83%e5%89%b5%e7%b4%80%e9%8c%84,mingpao,finance,2025-05-25 04:30,"【明報專訊】美國4月起向全球貿易伙伴開徵關稅，現時「暫緩期」內稅率仍維持最少10%。美國財政部於上周五披露，上周四（本月22日）海關關稅收入達到創紀錄的165.39億美元，5月初以來累計223.04億美元，亦將創下單月新高。

彭博社指出，約三分之二進口商會每月一次過繳納關稅，而前一天（21日）為繳納4月關稅的截止日期，因此數字已大致反映4月美國關稅措施所帶來的財政收入。

5月初至今關稅收入，較今年4月全月增長27.96%，相對去年5月全月則上升1.89倍。美國總統特朗普曾揚言關稅政策能讓美國每日收到20億美元，用以抵消眾議院通過的減稅議案，不過由5月初至上周三，日均關稅收入為10.14億美元，只能達到目標的一半。

90日「對等關稅」暫緩期將在7月初結束，現時除英國外，美國尚未達成其他貿易協議。曾任特朗普貿易高級顧問、律師事務所Akin Gump Strauss Hauer & Feld合伙人Kelly Ann Shaw表示，90日是一個極具挑戰的談判時間窗口，估計只有與約18個核心貿易伙伴的談判是在認真進行。

她預計7月9日暫緩期結束前，將有一批協議公布，而未達成協議的地區則預料會收到美國提出的要求，若然拒絕將被課徵新關稅。"
股匯債「三殺」 標指全周挫逾2% ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106331898/%e8%82%a1%e5%8c%af%e5%82%b5%e3%80%8c%e4%b8%89%e6%ae%ba%e3%80%8d-%e6%a8%99%e6%8c%87%e5%85%a8%e5%91%a8%e6%8c%ab%e9%80%be2,mingpao,finance,2025-05-25 04:30,"【明報專訊】上周五美國總統特朗普分別威脅向蘋果公司（美：AAPL）和歐盟提高關稅，市場擔憂大額關稅重臨，拖累標指早段跌1.2%，兩周以來再次失守200天線（5773點），不過財長貝森特受訪時預期未來兩周會達成數項大型協議，紓緩市場氣氛，標指收市跌幅收窄至0.67%，收報5802點；上周中眾議院通過總統特朗普「大而美」開支法案，市場憂慮美國債務問題惡化，上周再現股債匯三殺，標指全周跌2.61%，為4月初「對等關稅」公布以來最大一周跌幅。

納指上周五跌1%，道指跌0.61%，全周均跌2.47%，明日因陣亡將士紀念日休市。蘋果領跌科技股，Alphabet（美：GOOGL）跌1.4%，Nvidia（英偉達）（美：NVDA） 跌1.16%。不過特朗普簽署行政命令加快核電項目審批，推動核電股上升，Constellation Energy（美：CEG）升2.07%，鈾礦股Centrus Energy（美：LEU）飈21.59%。Wisdom Tree宏觀經濟研究主管Aneeka Gupta表示，市場原希望在90天暫緩期結束前關稅消息有所緩解，現時不確定性繼續存在，市場將進入非常高波動期。

眾議院周四通過法案，國會預算辦公室估算聯邦政府赤字會在10年內增加3.8萬億美元，推高長債風險溢價。30年期國債孳息率上周曾升至2023年10月以來高位，上周五稍為回落至5.04厘。10年期美債孳息率收報4.508厘，彭博社統計，10年期美債溢價，即投資者投資長債要求的額外回報升至1厘，創2014年以來新高。美匯指數收報99.1，全周跌1.84%。

不過貝森特在訪問表示，已非常接近調降銀行補充槓桿比率（SLR），預期會在夏季有進展。SLR要求銀行持有金融資產時，需持有一定比率的一級資本，放寬有助鼓勵銀行增加國債持有量，他估計放寬規則可降低美國國債孳息率數十個點子（1厘等於100點子）。他亦不擔心債市表現，稱債息上升為全球現象。"
薛偉傑：共享充電器CHARGESPOT聯乘《史迪仔》   ( 薛偉傑 行銷新意思 ) ,2025-05-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250525/s00004/1748106333262/%e8%96%9b%e5%81%89%e5%82%91-%e5%85%b1%e4%ba%ab%e5%85%85%e9%9b%bb%e5%99%a8chargespot%e8%81%af%e4%b9%98%e3%80%8a%e5%8f%b2%e8%bf%aa%e4%bb%94%e3%80%8b,mingpao,finance,2025-05-25 04:30,"【明報專訊】本地最大共享充電器租借服務品牌CHARGESPOT最近與迪士尼進行聯乘合作，在其租借點和充電器加入《史迪仔》元素。 CHARGESPOT有部分租借點（其中11個位於海港城商場內）的屏幕日前開始在每日營業時間內播放《史迪仔》真人版電影預告片。這也是CHARGESPOT首次在本地租借點屏幕上播放電影預告片。

其中3個位於尖沙嘴海港城商場及期間限定店內的租借點，合共提供超過500個限量版《史迪仔》主題的充電器供租用。據悉，CHARGESPOT和迪士尼之前已經有合作，由2023年起，它就在香港迪士尼樂園度假區內為訪客提供充電器租借服務。

說起共享充電器，近期有一個新競爭者AiCharge進入本地市場。AiCharge主打兩大賣點，第一是充電器充電速度較快。該公司以「超級快充」、「5倍充電速度」來宣傳，但沒有說清楚充電功率具體是多少W。記者估計，5倍可能是和智能手機最初期的5W比較，即其充電功率可能是25W。

第二個賣點是24小時都可以租借和歸還充電器，因為AiCharge租借點全部安裝在合作商店的店外。AiCharge更設有24小時客服熱線電話，卻是86字頭的。暫時來說，租借點似乎在旺角、油麻地、佐敦、尖沙嘴一帶的密度較高。"
