title,date,url,source,section,scrape_time,news_content
紐約時報廣場爆槍擊3人傷　槍手被扣留,2025-08-09 18:10,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250809/s00005/1754733799560/%e7%b4%90%e7%b4%84%e6%99%82%e5%a0%b1%e5%bb%a3%e5%a0%b4%e7%88%86%e6%a7%8d%e6%93%8a3%e4%ba%ba%e5%82%b7-%e6%a7%8d%e6%89%8b%e8%a2%ab%e6%89%a3%e7%95%99,mingpao,國際,2025-08-09 18:15,"美國紐約市時報廣場在當地時間周六（9日）凌晨發生槍擊案，3人受傷。

事發於周六凌晨約1時20分（香港時間周六下午1時20分），一名19歲男子和一名65歲男子腳部中槍，一名18歲女子頸部被子彈擦傷，全部送院，沒有生命危險。

《紐約郵報》報道，槍手現年17歲，已被當局扣留，警員在場尋獲涉案手槍。紐約市警察局發言人表示，有一人被扣留，暫時未被起訴。（紐約時報/紐約郵報）"
高爾夫球｜17歲新星劉弦美國女子業餘錦標賽8強止步　寫港將最佳成績,2025-08-09 17:52,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250809/s00006/1754733158617/%e9%ab%98%e7%88%be%e5%a4%ab%e7%90%83-17%e6%ad%b2%e6%96%b0%e6%98%9f%e5%8a%89%e5%bc%a6%e7%be%8e%e5%9c%8b%e5%a5%b3%e5%ad%90%e6%a5%ad%e9%a4%98%e9%8c%a6%e6%a8%99%e8%b3%bd8%e5%bc%b7%e6%ad%a2%e6%ad%a5-%e5%af%ab%e6%b8%af%e5%b0%87%e6%9c%80%e4%bd%b3%e6%88%90%e7%b8%be,mingpao,體育,2025-08-09 18:15,"17歲港隊高爾夫球新星劉弦今（9日）於美國女子業餘錦標賽力戰至8強不敵主場好手比雅文（Brooke Biermann）止步，但仍寫下香港歷來在這項業餘國際賽最佳成績。

早於1895年創立的美國女子業餘錦標賽，雲集全球最高水平女子業餘球手，賽事先由312名球員進行兩輪18洞比桿賽，排名最高的64名球員晉級，並以比洞賽決勝。現時在女子業餘高爾夫球世界排名第50位的劉弦，今屆透過附加賽殺入正賽64強，並在首圈憑最後一洞打出「老鷹」，爆冷擊敗衛冕兼頭號種子的菲律賓籍球手馬莉絲（Rianne Malixi），其後她再接連淘汰美籍球手艾美莉亞杜蘭（Emilia Doran），以及世界排名第15的西班牙籍好手盧比斯查卡拉（Carolina Lopez-Chacarra）。雖然她最終在8強不敵去年密蘇里州業餘錦標賽封后的美籍好手比雅文，但仍寫下香港歷來在這項業餘國際賽最佳成績。

賽後中國香港高爾夫球協會行政總裁賴以尊表示：「劉弦在美國女子業餘錦標賽的出眾表現已獲國際高球傳媒廣泛報導，向世界展現中國香港球手立足高水平賽事的實力。」值得一提的是，劉弦即將升讀去年在NCAA奪冠的高球名校伊利諾伊州西北大學。

世運會直擊｜楊頌熹武術太極全能封王 為港隊添第二金成績超上屆 自評復仇戰表現滿分

"
基孔肯雅熱 | 佛山稱疫情初步受控  確診者九成痊愈無死亡,2025-08-09 17:43,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250809/s00004/1754732589012/%e5%9f%ba%e5%ad%94%e8%82%af%e9%9b%85%e7%86%b1-%e4%bd%9b%e5%b1%b1%e7%a8%b1%e7%96%ab%e6%83%85%e5%88%9d%e6%ad%a5%e5%8f%97%e6%8e%a7-%e7%a2%ba%e8%a8%ba%e8%80%85%e4%b9%9d%e6%88%90%e7%97%8a%e6%84%88%e7%84%a1%e6%ad%bb%e4%ba%a1,mingpao,兩岸,2025-08-09 17:45,"廣東佛山市政府8月9日下午舉行記者會，通報稱基孔肯雅熱疫情防控工作取得階段性初步成效，8月8日新增148宗確診個案，相較最高峰7月19日的674宗大幅回落，每日新增確診數已連續5天降至200宗以下。

當局表示，在本輪疫情中，佛山沒有出現重症、死亡病例，超過九成病例已痊愈；通過對病例持續高發的重點村居和鎮街開展多輪消毒、殺蚊，佛山整體蚊媒密度連續17天降到安全值以下。（央視新聞）"
朴贊郁遭美編劇公會開除會籍 涉罷工期間創作《同情者》,2025-08-09 17:26,https://ol.mingpao.com/ldy/showbiz/latest/20250809/1754731848325/%e6%9c%b4%e8%b4%8a%e9%83%81%e9%81%ad%e7%be%8e%e7%b7%a8%e5%8a%87%e5%85%ac%e6%9c%83%e9%96%8b%e9%99%a4%e6%9c%83%e7%b1%8d-%e6%b6%89%e7%bd%b7%e5%b7%a5%e6%9c%9f%e9%96%93%e5%89%b5%e4%bd%9c%e3%80%8a%e5%90%8c%e6%83%85%e8%80%85%e3%80%8b,mingpao,娛樂,2025-08-09 17:45,"美國編劇公會（WGA）宣布，《分手的決心》韓國導演朴贊郁與《盲流感》加拿大編劇當麥基拿（Don McKellar）涉嫌在公會罷工期間，仍然為HBO劇集《同情者》創作劇本，此舉明顯違反公會規定，決定開除二人會籍，以作懲處。對於有關判決，據報二人並沒提出異議或上訴。

2023年5月WGA與代表串流平台及各大電影公司的影視製作人聯盟（AMPTP），就津貼、人工智能（AI）運用及從串流平台獲得的分紅比例等條件，展開談判但破裂，拖拉至9月終達成臨時協議。美國演員公會（SAG）同年7月加入罷工行列，11月結束，超過40年來首次兩公會同時罷工，據悉這次工業行動導致數百齣節目和電影延期，經濟損失達數十億美元。

朴贊郁與當麥基拿合作新片《無可奈何》本月將亮相威尼斯影展，WGA判決對此並無影響，不過，美媒估計《無可奈何》進軍奧斯卡之途或受衝擊，擔心公會成員對朴導產生負面情緒，影響投票意向。"
長沙街道設地樁陣  考驗盲人走迷宮,2025-08-09 17:14,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250809/s00004/1754730844594/%e9%95%b7%e6%b2%99%e8%a1%97%e9%81%93%e8%a8%ad%e5%9c%b0%e6%a8%81%e9%99%a3-%e8%80%83%e9%a9%97%e7%9b%b2%e4%ba%ba%e8%b5%b0%e8%bf%b7%e5%ae%ae,mingpao,兩岸,2025-08-09 17:15,"湖南長沙開福區湘江中路近日被投訴，行人道上多了很多地樁，甚至圍繞盲道修建，正常人通行都可能摔跤，失明人士要想沿盲道行走，簡直像走「迷宮」。

該段地樁陣位於一個大型商場門外。通泰街道辦相關工作人員表示，該處人流量大，當初是為了限制電動單車，保障行人安全才設置的地樁，但這樣的安設地樁確實欠缺考慮，目前正在整改。

長沙開福區殘聯工作人員表示，這樣的路肯定會給殘疾人帶來不便，此前已有市民向市政部門反映了情況，轄區街道也已介入處理，殘聯會跟有關部門協調溝通。（極目新聞）"
連詩雅笑丈夫陳家樂性格老派︰佢嘅浪漫係令我放心,2025-08-09 17:13,https://ol.mingpao.com/ldy/showbiz/latest/20250809/1754729578768/%e9%80%a3%e8%a9%a9%e9%9b%85%e7%ac%91%e4%b8%88%e5%a4%ab%e9%99%b3%e5%ae%b6%e6%a8%82%e6%80%a7%e6%a0%bc%e8%80%81%e6%b4%be-%e4%bd%a2%e5%98%85%e6%b5%aa%e6%bc%ab%e4%bf%82%e4%bb%a4%e6%88%91%e6%94%be%e5%bf%83,mingpao,娛樂,2025-08-09 17:15,"連詩雅（Shiga）接受商台《星光背後》訪問，分享與丈夫陳家樂由交往、求婚到結婚生女的甜蜜經過。曾在情路上經歷不少波折的她表示與家樂修成正果，是因為「適當嘅時候遇上適當嘅人」。

Shiga說當初伙拍陳家樂到韓國拍攝《12個夏天》，大家身邊各有伴侶，因此沒想太多，直至翌年獲對方邀請現身網上節目《三夫當關》，彼此均回復單身才開始約會。談及陳家樂最初吸引她的原因，Shiga說：「純品，有咁上下樣貌嘅男仔多數係花花公子，但佢反差好大，好old school style。佢係夜晚要聽收音機瞓，朝早飲茶睇報紙嗰啲。佢日日可以食同一款男人飯，同我最初想像嗰啲男人好唔同。佢仲有種傻氣，我欣賞佢嘅傻氣，畀到我穩定，同佢一齊好有安全感。」Shiga表示家樂的浪漫就是令她放心︰「對於我，就係好浪漫。例如佢去邊，佢會自動自覺話『我到喇，我做緊乜呀』。我從來無話要check住佢，但係佢好願意分享畀我聽，我就覺得好浪漫。」

Shiga表示與家樂拍拖兩年時，因疫情分隔兩地3個月，卻令她感到對方能付託終生。Shiga說：「我超級討厭Long D，但疫情最嚴重嘅時候，我要返內地拍劇3個月。但嗰3個月，佢令我完全放心，嗰時我哋靠facetime見，佢會特登約我拍完劇各自返到屋企，一齊打開facetime食飯，臨瞓又開住facetime揀一套戲一齊睇。真心覺得佢唔使做呢啲嘢，但係咁，佢就令我好安心。佢知我係一個缺乏安全感嘅人，佢就畀呢樣嘢我，而佢咁有耐性做呢件事，就令我諗到佢係一個可以結婚嘅對象。」

兩人婚後不足一年成功懷孕，Shiga坦言是計劃亦是意外︰「係想有小朋友，所以無特別避孕，但無諗過咁快咁順利！」Shiga表示其生理期一向不準，大懵至懷孕兩個多月才醒覺要驗孕。她說︰「最初仲以為感冒頭暈，係兩個幾月先試吓驗。發現真嘅時候，好surprise。」她透露家樂得悉自己要當爸爸時，不如外間想像般激動。Shiga回憶︰「嗰日佢放工返嚟，我嗰刻好開心又有好多情緒，佢一開門我就爆喊，佢即刻問我：『乜事？做乜事？』我喊住話：『你做爸爸啦！』佢好冷靜話：『咁咪好囉！我哋係想有小朋友嘛。』或者當時太突然，佢冇太大感受，係隔咗幾日佢陪我去產檢，當佢睇到個mon，再聽到BB『噗噗』嘅心跳聲，佢就流眼淚，我哋兩個都一齊流眼淚。」

Shiga不諱言首胎就是想生女，至於老公，她說：「以前佢想生仔，想同囝囝一齊做運動。但因為我哋屋企有一對狗狗係一仔一女，佢好嗲個女，就話有個女都係好sweet。」至於這麼快收身復出又演舞台劇又唱歌，Shiga直言仍想於事業上再衝刺。至於復出是否代表暫沒計劃追多個，她說：「我自己隨緣，老公係想，佢想有個囝囝，佢成日講笑話：『唔生啦，除非下一個係仔啦！』但唔係你plan就有，真係隨緣，我依家係學識去感受同活在當下。」"
長崎紀念原爆80周年　市長：實現廢除核武具體路線不可少,2025-08-09 17:05,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250809/s00005/1754728765511/%e9%95%b7%e5%b4%8e%e7%b4%80%e5%bf%b5%e5%8e%9f%e7%88%8680%e5%91%a8%e5%b9%b4-%e5%b8%82%e9%95%b7-%e5%af%a6%e7%8f%be%e5%bb%a2%e9%99%a4%e6%a0%b8%e6%ad%a6%e5%85%b7%e9%ab%94%e8%b7%af%e7%b7%9a%e4%b8%8d%e5%8f%af%e5%b0%91,mingpao,國際,2025-08-09 17:15,"今日（9日）是美國在日本長崎投下原子彈80周年，長崎原爆中心地松山町的和平公園今早舉行紀念儀式。在上午11時02分原爆一刻，參加者集體默哀。

長崎市今年邀請了在日本設有駐外公館的所有國家和地區參加，俄羅斯4年來首次獲邀，到場國家地區代表共94個，不及去年歷來最多的100個。市長鈴木史朗在和平宣言中提及紛爭接連發生使核戰危機逼近，呼籲各國領導人「指明實現廢除核武的具體路線必不可少」。（共同社）"
蔡俊彥自詡聰明適合打花劍 家人朋友面前比賽最具意義,2025-08-09 16:36,https://ol.mingpao.com/ldy/showbiz/latest/20250809/1754727734993/%e8%94%a1%e4%bf%8a%e5%bd%a5%e8%87%aa%e8%a9%a1%e8%81%b0%e6%98%8e%e9%81%a9%e5%90%88%e6%89%93%e8%8a%b1%e5%8a%8d-%e5%ae%b6%e4%ba%ba%e6%9c%8b%e5%8f%8b%e9%9d%a2%e5%89%8d%e6%af%94%e8%b3%bd%e6%9c%80%e5%85%b7%e6%84%8f%e7%be%a9,mingpao,娛樂,2025-08-09 16:45,"ViuTV全新節目《全運港將》下周一（11日）首播，主持李莉每集訪問不同項目的香港運動員代表，了解他們日常訓練和備戰第十五屆全國運動會近况，將於第一集現身的是連贏上海花劍大獎賽、亞洲錦標賽和世界錦標賽，登上世界排名第一的中國香港花劍運動員代表蔡俊彥（Ryan）。

Ryan說事前沒預計會在花劍大獎賽中獲獎：「呢一年狀態真係一直唔係幾好，本身已經將目標放咗喺之後嘅亞錦賽，亞錦賽得亞洲嘅運動員，相對會容易少少。已經將目標降低，所以冇諗過突然間攞得番冠軍。」比賽前一日，教練為鼓勵Ryan表示︰「只要打得好，我就將頭髮同鬍鬚染成粉紅色。」Ryan成功奪冠，教練亦兌現承諾。Ryan調皮地說：「粉紅色唔夠核突呀，應該要再Sharp啲囉！」

對於香港在第十五屆全國運動會中協辦劍擊項目，Ryan認為在主場比賽最大意義在於能夠在家人和朋友面前參賽。他說：「因為好多時我哋啲比賽都喺海外，咁屋企人同朋友都冇辦法現場親身支持到我，同埋喺現場見到其他支持者，可以同佢哋有互動。」早前在全運會測試賽中，Ryan坦言看見很多小朋友舉着「Ryan加油」的紙牌，他很開心，但同時亦令自己分心。Ryan表示：「因為每次打比賽入局之前其實要好嚴肅、好認真，但係當我係台上面見到啲紙牌，我就有少少忍唔住偷笑。不過，呢個測試賽就係畀一個機會我去適應呢啲現場氣氛，希望去到正式全運會嘅時候，我可以開心嘅同時亦好專心咁打到比賽。」

被問到自己有何優勢適合打花劍時，Ryan自信地回答：「聰明！」他覺得打花劍像下棋：「我哋成日要估對手每一個動作，如果要聰明咁打劍就係要喺適當嘅時候估中對手會做啲咩動作，我覺得我會贏到就係因為我成日估得中對方做啲咩動作。」Ryan直言與內地選手對戰極具挑戰性：「因為我自己嘅優勢可能係比較靈活，但係比我靈活嘅大有人在，全運會對我嚟講都係一個好大嘅挑戰，我希望呢段時間可以諗清楚自己對住內地選手可以發揮到啲乜嘢其他嘅優勢，可以藉住呢個機會更加進步。」"
少林寺回應「30名僧人集體辭職」：不實言辭,2025-08-09 16:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250809/s00004/1754728529932/%e5%b0%91%e6%9e%97%e5%af%ba%e5%9b%9e%e6%87%89%e3%80%8c30%e5%90%8d%e5%83%a7%e4%ba%ba%e9%9b%86%e9%ab%94%e8%be%ad%e8%81%b7%e3%80%8d-%e4%b8%8d%e5%af%a6%e8%a8%80%e8%be%ad,mingpao,兩岸,2025-08-09 16:45,"針對網上流傳「少林寺有30名僧人集體辭職」的消息，河南登封嵩山少林寺管理處8月9日發聲明，強調有關消息是謠言。

聲明稱，近期，網上傳言少林寺有30名僧人集體辭職，屬不實言辭，望大家不信謠、不傳謠。

7月27日，少林寺管理處通報住持釋永信（劉應成）涉嫌刑事犯罪，挪用侵佔項目資金寺院資產；嚴重違反佛教戒律，長期與多名女性保持不正當關係並育有私生子，正接受多部門聯合調查。

7月28日，中國佛教協會公告，同意對釋永信戒牒予以註銷。

7月29日，河南洛陽白馬寺方丈釋印樂擔任河南嵩山少林寺住持。（綜合報道）"
「阿波羅13」號任務指揮官洛弗爾逝世　享年97歲,2025-08-09 16:33,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250809/s00005/1754728442180/%e3%80%8c%e9%98%bf%e6%b3%a2%e7%be%8513%e3%80%8d%e8%99%9f%e4%bb%bb%e5%8b%99%e6%8c%87%e6%8f%ae%e5%ae%98%e6%b4%9b%e5%bc%97%e7%88%be%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b497%e6%ad%b2,mingpao,國際,2025-08-09 17:00,"1970年任「阿波羅13」號（Apollo 13）登月任務指揮官的太空人洛弗爾（Jim Lovell）逝世，享年97歲。當年「阿波羅13」號太空船前往月球時發生爆炸，洛弗爾帶領兩名太空人驚險控制太空船返回地球，成為人類探索太空「成功的失敗」經典案例之一。

洛弗爾是全球首名4次上太空的人類，亦是1968年「阿波羅8」號任務中成為首批繞月飛行的3名太空人之一。不過，「阿波羅13」號任務才令他成為傳奇。

「阿波羅13」號於1970年4月11日升空，船上除了計劃踏足月球的洛弗爾和海斯（Fred Haise）外，還有斯威格特（Jack Swigert）。太空船在距離地球約32萬公里時，其中一個氧氣罐突然爆炸，導致太空船失去大量氧氣，電力供應嚴重受損，太空船不但無法登月，更面臨葬身太空的威脅。

洛弗爾作為任務指揮官，帶領隊員進入登月艙，並按照太空總署（NASA）團隊的指示，利用月球引力和太空船的推進器控制飛行路線和角度，最終在爆炸超過3天後安全返回地球。他後來獲頒象徵美國最高平民榮譽的總統自由獎章。

NASA在周五（8日）的聲明中表示，洛弗爾周四（7日）在芝加哥郊區去世。曾在1995年電影《太陽神13號》飾演洛弗爾的荷李活影星湯漢斯（Tom Hanks）在社交平台Instagram寫道：「有些人敢於挑戰、追夢，並帶領他人前往我們無法獨自到達的地方…而洛弗爾就是這樣的人。」（法新社/CNN/中央社）"
