title,date,url,source,section,scrape_time,news_content
大摩上調新世界目標價三成 維持「減持」評級 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509600082/%e5%a4%a7%e6%91%a9%e4%b8%8a%e8%aa%bf%e6%96%b0%e4%b8%96%e7%95%8c%e7%9b%ae%e6%a8%99%e5%83%b9%e4%b8%89%e6%88%90-%e7%b6%ad%e6%8c%81%e3%80%8c%e6%b8%9b%e6%8c%81%e3%80%8d%e8%a9%95%e7%b4%9a,mingpao,finance,2025-10-04 04:30,"【明報專訊】仍陷債務困境的新世界發展（0017）獲大行摩根士丹利上調目標價近31%，由4.2元調升至5.5元，但維持「減持」評級。

大摩指出，新世界發展2025財年淨負債比率仍然高企在77.5%水平，儘管已在財年內減債35億元，並完成882億元貸款再融資，認為新世界仍需處置更多資產，以加快降低槓桿。

大摩指出，政府推動北部都會區發展，或有助加快農地收回，並預期新世界淨負債比率於2026財年降至74.5%，2027財年進一步降至73%；淨負債總額預期將由2025財年的1600億元，降至2026財年的1510億元及2027財年的1480億元。以淨負債總額相比，淨負債比率降幅仍然較小。

物業發展方面，該行指出，近期本港發展項目的銷售強勁令人鼓舞，主要受市場氣氛改善及按揭利率下跌帶動，認為新世界有望達成2026財年270億元銷售目標，因其在港有達2100伙存貨，並在深圳即將有兩個重點項目推出。不過，該行認為新世界的利潤或維持較低水平，因公司更着重資產周轉，且可能進一步減值。

投資物業方面，內地三個重要K11項目將於2026財年開幕，為新世界新增95萬平方米的總樓面面積，不斷增加的經常性收入將為公司帶來緩衝。該行又預計，新世界內地投資物業EBIT利潤率將在2026至2027財年持續改善，但經常性收入未能完全覆蓋每年約70億元的現金利息支出。"
老友打賭 楊德強復刻40年前長髮 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251004/s00001/1759514075335/%e8%80%81%e5%8f%8b%e6%89%93%e8%b3%ad-%e6%a5%8a%e5%be%b7%e5%bc%b7%e5%be%a9%e5%88%bb40%e5%b9%b4%e5%89%8d%e9%95%b7%e9%ab%ae,mingpao,major,2025-10-04 04:45,"【明報專訊】楊德強2022年10月底卸任體育專員，2023年5月到小西灣運動場代表政府足球隊友賽立法會隊時，被發現留有一頭長髮（前排左一）。他透露留長髮跟老朋友「打賭戲言」而起，「有次和一班大學同學敘舊，提及我剛入大學時頭髮很長，開玩笑問我可否留回40年前的長髮，大家講得那麼高興，我就試試，反正當時已退休，不用返工」。他笑言之後約七八個月無剪髮，別人反應兩極，「後來我將剛入大學和2023年中兩張拼合，傳到朋友群組，大家認同（髮型）相似，我就剪短頭髮了」。

楊德強：辦全運爭分秒 冀主場利佳績 承辦賽項港澳優先 考慮場地、經驗、競爭力 (2025-10-04)

8賽項賣1/4票 「花劍雙雄」出賽日售罄 (2025-10-04)

明年二度退休 「壁球元老」擬周遊列國參賽 (2025-10-04)"
波音777X首飛據報延至2027年 國泰：可靈活調配現有機隊 紓緩影響 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509600370/%e6%b3%a2%e9%9f%b3777x%e9%a6%96%e9%a3%9b%e6%93%9a%e5%a0%b1%e5%bb%b6%e8%87%b32027%e5%b9%b4-%e5%9c%8b%e6%b3%b0-%e5%8f%af%e9%9d%88%e6%b4%bb%e8%aa%bf%e9%85%8d%e7%8f%be%e6%9c%89%e6%a9%9f%e9%9a%8a-%e7%b4%93%e7%b7%a9%e5%bd%b1%e9%9f%bf,mingpao,finance,2025-10-04 04:30,"【明報專訊】彭博昨引述消息稱，波音（美：BA）最新系列777X商用客機的首飛時間由明年延後至2027年初，或令公司需計提25億至40億美元非現金會計費用。就有關報道，已訂購35架波音777-9的國泰航空（0293）回應本報查詢時表示，與波音繼續保持緊密聯繫，期待這批航機按合約交付，又指集團亦可靈活調配現有機隊，包括調整退役及租賃安排，以紓緩交付日期一旦有變所帶來的影響。

國泰發言人又表示，集團對訂購波音777-9航機作為下一階段的長途航線網絡發展充滿信心，明白該款航機的認證工作仍在進行，航機交付日期亦因而取決於此。國泰早於2013年簽署協議，向波音訂購21架777-9型客機，原定於2021至2024年間交付，但計劃其後多次延後。

根據去年中期業績，原有21架中有兩架仍預計於今年交付，其餘19架則於明年交付，惟至今年中期業績已將交付日期延至2027年後。

到今年8月，國泰再行使增購權添購14架，另獲最多7架的選購權，這批客機交付日期將於2034年或之前付運，令國泰於777-9的訂單總數增至35架。波音曾在社交平台透露，按現有訂單計算，國泰為亞太區最大型的777X系列營運商。

據彭博昨日報道，作為首批客戶的漢莎航空已將777X引入時間延後至2027年，阿聯酋航空亦認為該機型投入營運的時間可能不會早於同年。知情人士透露，波音預計於10月29日公布業績時交代延期程度及相關成本。777X系列客機目前有三機型，包括777-8、777-9及777-8F貨機。

另一方面，摩根大通近日發表報告指出，內地與香港航空業前景仍存在不確定，因成本壓力、競爭加劇及定價能力有限均限制盈利能力。雖然黃金周旅遊需求推動票價回穩，但能否持續仍存疑慮，尤其在行業步入淡季之際。該行提到，國泰過去1個月股價表現落後同業，但由於估值已轉具吸引力，股息率超過6%，因此將評級由「減持」上調至「中性」。"
洪水橋/厦村34E地申建931伙住宅 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509603332/%e6%b4%aa%e6%b0%b4%e6%a9%8b-%e5%8e%a6%e6%9d%9134e%e5%9c%b0%e7%94%b3%e5%bb%ba931%e4%bc%99%e4%bd%8f%e5%ae%85,mingpao,finance,2025-10-04 04:30,"【明報專訊】政府近年積極發展北部都會區，早前亦已推出3個「片區開發」試點邀請有意者提交意向書，其中洪水橋片區預計今年底正式以雙信封制招標，在洪水橋/厦村新發展區的「片區開發」其中一幅用地，最新向城規會提出申請，擬建4幢住宅，預料提供約931個單位。

據城規會資料顯示，土木工程拓展署西拓展處最新提出申請，政府建議在申請地點（即洪水橋/厦村新發展區的「片區開發」試點內的H6用地）推展私營房屋發展，以增加發展該試點的財務可行性，項目預計2033年前落成。申請人指出，今次申請是考慮早前意向書內的巿場意見後而提出，有關申請可回應政府維持穩定私宅發展的政策方向。

就有關申請資料所見，項目為洪水橋/厦村新發展區34E區用地，佔地約83,529方呎，地皮現劃為「政府、機構或社區（1）」用地，政府擬以地積比6.5倍發展，可建樓面約54.29萬方呎，預計興建4座41至42層高物業，5樓及以上為住宅部分，涉及約50.11萬方呎住宅樓面，料提供931個住宅單位，估計可容納約2420名住客，平均每伙面積約538方呎，非住宅樓面則涉約4.18萬方呎，項目地下至4樓將設商店、食肆及停車位等，當中停車位預計有185個。

政府去年《施政報告》提出試行「片區開發」模式，揀選具規模地塊，包括具商業價值用地和公共設施用地，由招標投得項目的發展商綜合開發，並已物色3個位於洪水橋/厦村新發展區、粉嶺北新發展區和新田科技城的「片區開發」試點，今年4月截收意向書，當時共收到22份，不乏本港財團，包括長實（1113）、恒地（0012）、新地（0016）、新世界（0017）、會德豐地產、華懋、華潤置地（1109）及太古地產（1972）等。發展局長甯漢豪近日表示，政府就北部都會區3個片區開發試點早前徵集市場意見，其中洪水橋片區今年底正式招標，傾向採用雙信封制，並不會只視乎出價，亦就發展產業用地的建議評分。"
渣打：內地與港多項措施 助人幣更廣泛使用 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509600761/%e6%b8%a3%e6%89%93-%e5%85%a7%e5%9c%b0%e8%88%87%e6%b8%af%e5%a4%9a%e9%a0%85%e6%8e%aa%e6%96%bd-%e5%8a%a9%e4%ba%ba%e5%b9%a3%e6%9b%b4%e5%bb%a3%e6%b3%9b%e4%bd%bf%e7%94%a8,mingpao,finance,2025-10-04 04:30,"【明報專訊】內地與香港金融監管部門上月公布一系列措施，更方便環球市場參與者取得人民幣流動資金，並推廣在環球實體經濟和投資使用人民幣，包括開放外資參與境內回購、本港擴大人民幣流動資金安排的用途等。渣打大中華區策略主管兼大中華及北亞、東盟、南亞利率主管劉潔（圖）認為，相關為近年推廣人民幣在全球使用的最大措施，很大機會可以加快提升在全球貿易、直接投資、營運資本使用人民幣，並提振外資投資中國境內債市。

劉潔稱，開放外資參與境內市場，加上香港人民幣流動性安排放寬資金可供銀行集團的海外機構使用，將有力地支持人民幣在全球範圍內的更廣泛使用，推動香港及海外人民幣計價貸款的進一步增長，支持全球貿易結算進一步採用人民幣，提升人民幣在全球外商直接投資佔比，並支持槓桿基金在中國內地債市有更多交易。

劉潔估計，進一步開放外資參與境內回購，估計將大為提升內地境內銀行間回購交易量，由於外資在現金債券交易的活躍程度遠高於內地投資者，假設外國投資者的回購交易與現金債券交易比率與整體內地市場相同，而債券持有量與2024年平均值相同，渣打估計日後境內回購每年交易量，或可較去年增長17倍至82萬億元人民幣。

此外，劉潔指出，根據最新國際清算銀行報告，人民幣現已成為全球第五大交易貨幣，挑戰英鎊地位，而美元兌人民幣亦已成為全球第三大交易貨幣組合，僅次於美元兌歐元和美元兌日圓。新措施放寬在實體經濟活動，使用成本更低的境內人民資金融資，認為人民幣的外匯交易量未來幾年或有更快增長。

對人民幣匯率而言，劉潔指措施有助人民幣雙向資本流動增加，長期漸進地加速人民幣國際化，但短期內不足對美元兌人民幣匯價產生顯著影響。

不過，劉潔續稱，人民幣進一步開放、人民幣從境內向離岸增加流出，將對離岸人民幣流動性狀况，以及離岸及跨境貨幣互換市場產生長期的結構性影響。"
特朗普促30關鍵行業達協議 冀助共和黨中期選舉獲勝   ( 國際金融 ) ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759510427222/%e7%89%b9%e6%9c%97%e6%99%ae%e4%bf%8330%e9%97%9c%e9%8d%b5%e8%a1%8c%e6%a5%ad%e9%81%94%e5%8d%94%e8%ad%b0-%e5%86%80%e5%8a%a9%e5%85%b1%e5%92%8c%e9%bb%a8%e4%b8%ad%e6%9c%9f%e9%81%b8%e8%88%89%e7%8d%b2%e5%8b%9d,mingpao,finance,2025-10-04 04:30,"【明報專訊】路透社引述了解白宮談判的知情人士透露，特朗普政府正尋求與半導體、AI、量子計算、關鍵礦產、造船、能源、電池、製藥等多達30個關鍵行業達成協議，當中涉及數十家被認為對國家或經濟安全尤其重要的企業，希望通過迅速的協議，助共和黨在明年中期選舉獲勝。美國總統特朗普接受OAN網路訪問時，對共和黨在中期選的勝算表示懷疑，因為當他回顧過去，發現「贏得大選的人似乎總是在中期選落敗」。根據布魯金斯學會（Brookings Institution）的數據，自1938年以來的22次中期選，美國總統所屬政黨有20次失利。

消息人士稱，白宮的計劃旨在利用政府的廣泛權力，推動企業實現特朗普將製造業轉移美國、強化關鍵產品供應鏈、減少對中國依賴，並為政府收入作出貢獻的目標。白宮發言人德賽（Kush Desai）形容，這「政府總動員」的模式，旨在促成協議，維護美國國家及經濟安全。

據悉，特朗普政府以關稅減免等條件，換取企業讓步，又或透過股權，協助陷入困境的企業，打破政府不干預私企的傳統。例如特朗普周二宣布與輝瑞（Pfizer）達成協議，對方以藥品降價，換取即將推出的藥物關稅享有減免。

知情人士稱，製藥廠高層幾乎每天都接到白宮、衛生部門以及商務部等高層的電話，例如禮來（Eli Lilly）被要求生產更多胰島素、輝瑞被要求生產更多抗癌藥，而總部位於倫敦的阿斯特利康（AstraZeneca）則被要求在美國設立新總部。

消息指，特朗普政府正尋求由美國國際開發金融公司（IDFC）監督，並資助相關協議落實。此聯邦機構成立於特朗普首個任期，原本為發展中國家的糧食及健康項目提供低成本融資。如今IDFC已向國會提案，擬將融資上限由600億美元增至2500億美元，並設立股權基金，用於基建、能源、稀土與關鍵供應鏈等領域，涵蓋任何「符合美國經濟及國家安全利益」的項目。"
納斯達克擬改革IPO 防「唱高散貨」 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509601627/%e7%b4%8d%e6%96%af%e9%81%94%e5%85%8b%e6%93%ac%e6%94%b9%e9%9d%a9ipo-%e9%98%b2%e3%80%8c%e5%94%b1%e9%ab%98%e6%95%a3%e8%b2%a8%e3%80%8d,mingpao,finance,2025-10-04 04:30,"【明報專訊】在美上市的港產股及中資股頻現瘋炒，引來監管機構及交易所關注。納斯達克交易所早於上月初，已提議新一套於初始及持續上市優化標準，改革建議涵蓋首次公開招股（IPO）集資額、停牌及退市，以及公眾持股量。當中建議提出主要針對中國內地營運的新上市公司，其最低IPO集資額要求上調至2500萬美元（約1.95億港元）。納斯達克交易所當時指出，最新的上市改革建議，伴隨交易所積極主動檢視交易活動，特別於美國跨境交易並與潛在「唱高散貨」（pump-and-dump ）有關的新興趨勢。

納斯達克當時表示，該所已將擬修訂上市規則提交予美國證交會（SEC）檢視，若獲得批准，打算立即實施對初始上市要求的修改。

在最新數字資產財庫公司（Digital Asset Treasury Companies，DAT）QMMM Holdings（美：QMMM），被SEC指控其股份或被不明人士於社交媒體，以推薦形式去操縱股價而被停牌前，早已有部分港產美股急升，引起市場一陣熱烈討論及關注，如港產中藥生科公司腦再生科技（美：RGC），於今年6月2日宣布1股拆38股後，至6月17日突然爆升2.8倍，年初以來更累升590倍。

據資料顯示，腦再生業務為主要以草本配方開發和商業化，醫治專注力不足及過度活躍症及自閉症譜系障礙，公司2024年為零收入。"
美證交會：QMMM或遭操縱股價 停交易10日 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251004/s00004/1759509601428/%e7%be%8e%e8%ad%89%e4%ba%a4%e6%9c%83-qmmm%e6%88%96%e9%81%ad%e6%93%8d%e7%b8%b1%e8%82%a1%e5%83%b9-%e5%81%9c%e4%ba%a4%e6%98%9310%e6%97%a5,mingpao,finance,2025-10-04 04:30,"【明報專訊】總部設於本港、於美股納斯達克上市的數碼媒體公司QMMM Holdings（美：QMMM）上月初宣布投資1億美元等值的比特幣、以太幣及Solana（SOL），股價三周內飈近10倍，今年迄今最多曾升236倍。不過上周五（26日）美股收市後美國證交會（SEC）指有不明人士涉嫌透過社交媒體向投資者推介購買該股，似乎旨在人為抬高其價格和交易量，勒令暫停該股交易10個交易日至10月10日。

QMMM成立於2022年，去年7月於美股上市，上市價4美元，去年10月底曾炒上11美元水平，但11月中後即深潛，去年11月21日盤中更曾跌至0.54美元歷史低位，直至今年7月起重拾升勢，於9月宣布進軍加密貨幣界前，股價已升至10美元水平。而在公司9月9日宣布虛擬資產投資計劃後，股價旋即狂飈，當日QMMM收市價207美元，盤中更高見303美元，相對9月8日收市則僅報11.27美元。至停牌前QMMM股價為119.4美元，年初迄今升92倍。

公開資料顯示，QMMM創辦人、行政總裁為現年47歲的Bun Kwai，其於2001年取得香港浸會大學數碼圖形傳播學士學位，年報資料顯示他持QMMM股份約825.4萬股，比例約48%。

從業務層面看，QMMM從事數碼媒體廣告服務及虛擬化身與虛擬服裝技術服務。財務方面，公司年報顯示，2024年9月底財年計，其營業額按年少近4%至269.8萬美元、虧損擴大22%至158萬美元。

隨着虛擬資產概念興起，環球主要股市日漸有企業聲稱要進行相關投資並因此受捧，當中是否涉及操縱情况已引起監管機構關注並採取行動。例如SEC 上周五同日亦公布，以類似理由勒令暫停 Smart Digital Group（美：SDM）股票交易。而SDM上周宣布將建立「多元化加密貨幣資產池」，專注於投資比特幣、以太坊等，但計劃公布後公司股價不升反跌，與QMMM形成對比。"
8賽項賣1/4票 「花劍雙雄」出賽日售罄 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251004/s00001/1759514074775/8%e8%b3%bd%e9%a0%85%e8%b3%a31-4%e7%a5%a8-%e3%80%8c%e8%8a%b1%e5%8a%8d%e9%9b%99%e9%9b%84%e3%80%8d%e5%87%ba%e8%b3%bd%e6%97%a5%e5%94%ae%e7%bd%84,mingpao,major,2025-10-04 04:45,"【明報專訊】全運會香港賽區過去兩個月分兩批售票，其中劍擊有3個比賽日最貴的300元人民幣門票已在網站完售，港隊預計由「世一」蔡俊彥及兩屆奧運金牌得主張家朗領銜出戰的男子花劍個人賽當日3種門票亦已售罄。全運會統籌辦主任楊德強表示，香港賽區8個項目約有40萬張門票，自8月底開售以來已售出或獲大客戶認購約四分之一、即10多萬張門票。

楊德強透露，全運香港賽區除了劍擊，籃球男子U22決賽、沙灘排球決賽和四強門票亦受歡迎。他補充，雖然劍擊個別比賽日門票已在網上售罄，但在中旅社仍有小量門票發售，「全運官方票務網站可以一個平台買到3個賽區門票，而且現在港人北上或去澳門的交通都很方便」。他說，認購門票的大客戶包括香港賽區唯一合作伙伴香港賽馬會，會購買一部分門票分發給社區、學生和弱勢社群入場。

楊說本月踏入全運工作最後衝刺階段，除了正籌備火炬傳遞活動，預計全運會11月9日開幕時，全港將有100間零售店出售吉祥物等紀念品，包括比賽場館及入境處等政府大樓都有店舖銷售。他說，酒店及交通安排已完成招標，全運將使用7至8間酒店，分別給運動員、傳媒、賽事及代表團職員分開入住，「酒店會分樓層及功能房，有運動員專用的用餐區、健身和開會專用的地方等。交通往返比賽和訓練場地，以至運動員來港在機場接送到酒店，都已選定用哪間公司，然後安排人手和規劃路線」。

楊德強：辦全運爭分秒 冀主場利佳績 承辦賽項港澳優先 考慮場地、經驗、競爭力 (2025-10-04)

明年二度退休 「壁球元老」擬周遊列國參賽 (2025-10-04)

老友打賭 楊德強復刻40年前長髮 (2025-10-04)"
明年二度退休 「壁球元老」擬周遊列國參賽 ,2025-10-04 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251004/s00001/1759514075068/%e6%98%8e%e5%b9%b4%e4%ba%8c%e5%ba%a6%e9%80%80%e4%bc%91-%e3%80%8c%e5%a3%81%e7%90%83%e5%85%83%e8%80%81%e3%80%8d%e6%93%ac%e5%91%a8%e9%81%8a%e5%88%97%e5%9c%8b%e5%8f%83%e8%b3%bd,mingpao,major,2025-10-04 04:45,"【明報專訊】楊德強任全運會統籌辦主任至明年3月底約滿後將「再次退休」，本身是壁球愛好者的他透露未來兩年會「跟着賽事去旅遊」，已計劃好周遊列國參與一些壁球元老賽，以及考慮2027年到日本參加世界壯年運動會的手球比賽。

現年64歲的楊德強2022年10月底卸任體育專員，當時適逢新冠疫情過去，他希望休息及到海外探親，決定退休，「我當時都做了差不多7年體育專員，想有時間休息，而且疫情幾年好少見到在海外工作的兩名兒子」，後來獲邀領導籌辦全運會香港賽區，於2023年10月重返政府。

楊德強是超過30年球齡的壁球愛好者，現平均每周打3次，包括代表港會壁球隊打業餘聯賽，並取得一些獎牌。「我30歲開始打壁球，年輕時踢過足總業餘比賽，又打過手球，之後因工作關係，很多隊制比賽都未必參與到，後來因緣際遇有老友帶我去打壁球，我覺得這運動非常好，一來不受天氣影響，二來只需一兩人就可練波，於是開始參加比賽，我現時仍跑得，可能都與當年轉打壁球有些關係。」

他透露之前退休那一年除了踢「衛生波」和打高球，還在香港和海外共打了5項壁球元老賽。明年3月約滿後，他說會再次「跟着賽事去旅遊」，已計劃到澳洲等地參加壁球元老賽，還考慮跟數十年前的手球隊友重新組隊，參加2027年在日本關西舉行的世壯運手球賽，「我去打波，同時與太太旅遊和探望兒子，就是這樣的生活」。

楊德強：辦全運爭分秒 冀主場利佳績 承辦賽項港澳優先 考慮場地、經驗、競爭力 (2025-10-04)

8賽項賣1/4票 「花劍雙雄」出賽日售罄 (2025-10-04)

老友打賭 楊德強復刻40年前長髮 (2025-10-04)"
