title,date,url,source,section,scrape_time,news_content
張宗永：中國崛起的第二次黃金機會   ( 張宗永 翼之聯想 ) ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711792711/%e5%bc%b5%e5%ae%97%e6%b0%b8-%e4%b8%ad%e5%9c%8b%e5%b4%9b%e8%b5%b7%e7%9a%84%e7%ac%ac%e4%ba%8c%e6%ac%a1%e9%bb%83%e9%87%91%e6%a9%9f%e6%9c%83,mingpao,finance,2025-06-01 04:30,【明報專訊】環球金融海嘯，轉瞬間又距離我們17年了。2007至2008年的風暴，罪魁禍首是高槓桿的美國房地產，但由於美國金融機構的關連方遍及全球，全世界的金融體制也受牽連。中國當日參與全球救市行動，釋放了4萬億人民幣的流動資金，刺激內地經濟，為全球經濟頂起半邊天。有人覺得那一次是中國實現大國夢的一個黃金機會。
話你知：為防罪用個人資料 可毋須同意 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250601/s00001/1748714115183/%e8%a9%b1%e4%bd%a0%e7%9f%a5-%e7%82%ba%e9%98%b2%e7%bd%aa%e7%94%a8%e5%80%8b%e4%ba%ba%e8%b3%87%e6%96%99-%e5%8f%af%e6%af%8b%e9%a0%88%e5%90%8c%e6%84%8f,mingpao,major,2025-06-01 04:45,"【明報專訊】目前所有政府部門、公營及私營機構蒐集、持有、處理或使用個人資料，必須遵從《個人資料（私隱）條例》及相關保障資料原則。根據《條例》，為防止或偵測罪行等特定情况而使用個人資料可獲豁免，即毋須得到資料當事人訂明同意下，亦可將個人資料用於新目的。至於豁免條文是否適用，個人資料私隱專員公署回覆稱可由資料使用者按個別情况決定。

私隱公署2017年發出《閉路電視監察及使用航拍機指引》，提到若閉路電視系統無錄影功能則未必受規管。指引稱，資料使用者使用閉路電視時，首要考慮為是否合理，以及有否其他私隱侵犯程度較低的方法，而設置閉路電視不應不必要地侵犯個人私隱，例如人們預期有私隱的地方便不應安裝，並應告知人們受閉路電視監察，建議放置明顯告示。"
上月美國國債跌1.2% 今年首次 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711791882/%e4%b8%8a%e6%9c%88%e7%be%8e%e5%9c%8b%e5%9c%8b%e5%82%b5%e8%b7%8c1-2-%e4%bb%8a%e5%b9%b4%e9%a6%96%e6%ac%a1,mingpao,finance,2025-06-01 04:30,"【明報專訊】彭博數據顯示，上月美國國債錄得年內首次單月下跌，跌幅達1.2%，所有年期美債均受壓。原因是關稅不確定性再升溫、市場對美國政府債務不斷上升的擔憂加劇。彭博認為，當前美國政府政策難預料、投資者信心動搖，美債亦因此受壓。

彭博指出，截至上周四收市，5月期間30年美債息已錄得連續第三個月上漲，創2023年以來最長紀錄，而2年期和10年期美債息則錄得今年以來首次月度上漲。單計上周五當日，2年期美債息收跌1%至3.898厘，10年期跌0.6%至4.397厘，30年期跌0.02%至4.923厘。

報道引述道富分析師稱，不認為美債市場出現錯位，但「確需將財政赤字納入（美債的）定價考量」，預計10年期美債息將升至5厘。此外，芝商所數據顯示，市場預測至今年底聯儲局逐步降息0.5厘概率升至四成。彭博表示，經濟疲軟迹象利好短年期美債，因短債對聯儲局政策更敏感。然而全球安全資產供應不斷增加時，較長年期美債前景較有挑戰。"
內地製造業PMI連續兩月處收縮區 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711791987/%e5%85%a7%e5%9c%b0%e8%a3%bd%e9%80%a0%e6%a5%adpmi%e9%80%a3%e7%ba%8c%e5%85%a9%e6%9c%88%e8%99%95%e6%94%b6%e7%b8%ae%e5%8d%80,mingpao,finance,2025-06-01 04:30,"【明報專訊】國家統計局公布，5月製造業採購經理指數（PMI）為49.5，較上月的49.0回升，但仍是連續兩個月處於50以下的收縮水平。至於非製造業PMI報50.3，較4月下降0.1個百分點，並為過去近4個月低位。統計局表示，非製造業PMI指數仍高於臨界點，整體延續擴張。有指PMI回升原因，可能包括美國企業提前為聖誕節需求下單，實際上內地經濟仍面臨壓力，當局需推出更多政策拉動內需，以抵消外部不確定性帶來的風險。

分類指數方面，生產指數為50.7，較上月升0.9個百分點，並升至臨界點以上，顯示製造業企業生產活動加快。此外新訂單指數為49.8 ，升0.6個百分點，新出口訂單指數為47.5，升2.8個百分點，均顯示製造業市場及出口需求景氣度回升。

中國物流與採購聯合會特約分析師張立群稱，生產指數、採購量指數、新訂單指數均回升，表明政策效應下，企業預期趨向改善，生產經營活動有回暖迹象。

不過，在影響企業盈利水平的價格因素層面，5月PMI出廠物價指數及原物料購買價格指數分別下降0.1個百分點至44.7及46.9。他續稱，相關數據表明市場供大於求的格局仍然較突出，需求收縮導致的宏觀經濟總量失衡尚未改變，經濟下行態勢仍可能繼續。

在此情况下，張立群認為，當局可考慮持續加大政府公共產品投資力度，去顯著增加市場需求，增加企業訂單，以帶動企業生產投資回暖及就業形勢好轉，盡快激活超大規模國內市場，實現擴大內需目標等。

內地證券商銀河證券指出，5月PMI數據反映因為中美關稅會談初步取得成果帶來的外需回暖，因此導致生產反彈。不過物價指數低迷和產品庫存下降，反映了供需錯配，和企業預期仍然不足。同時，目前海外「搶訂單」或有將聖誕節補庫需求前置的因素，對下半年出口或有透支的情况。

該行續指出，預計當局對內存量政策刺激內需的力度會進一步加大；整治內捲式競爭的力度進一步提高，以令內地經濟達至健康的內循環狀態。"
匯控退出美中小企銀行業務 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711792087/%e5%8c%af%e6%8e%a7%e9%80%80%e5%87%ba%e7%be%8e%e4%b8%ad%e5%b0%8f%e4%bc%81%e9%8a%80%e8%a1%8c%e6%a5%ad%e5%8b%99,mingpao,finance,2025-06-01 04:30,"【明報專訊】匯控（0005）繼續調整業務，彭博報道，該集團退出服務美國中小企業的商業銀行業務，但是在其他部門會保留部分該等中小企客戶，並且已經在過去的一個星期，削減40個職位。在今次退出服務中小企客戶前，該行早在2021年退出美國大眾零售市場，有關業務已轉售美國的Citizens Financial Group及Cathay Bank。

匯控發言人回覆彭博時稱：「在進行策略檢討後，我們已經決定退出在美國的商業銀行業務。」據報道，在美國的中小企業商業銀行業務方面，擁有約4400名客戶，他們主要服務年收入5000萬美元的客戶。

匯控正支持該等客戶轉往其他服務供應商，並且會在其他部門服務部分該等留下的客戶，自上周初起，商業銀行部門已經裁減約40個職位。

現任匯控行政總裁艾橋智在去年上任後，便着手進行全面檢討，目標是改進效率及削減成本，此前已經將商業及投資銀行的部門合併，並在今年初收縮在美國、英國及歐陸的收購合併及股份包銷部門的規模。"
喬布斯舊部投OpenAI 蘋果勢臨挑戰   ( 企業地球村 ) ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711792520/%e5%96%ac%e5%b8%83%e6%96%af%e8%88%8a%e9%83%a8%e6%8a%95openai-%e8%98%8b%e6%9e%9c%e5%8b%a2%e8%87%a8%e6%8c%91%e6%88%b0,mingpao,finance,2025-06-01 04:30,"【明報專訊】蘋果（美：AAPL）自創辦人兼前行政總裁喬布斯（Steve Jobs）去世後，久未為市場帶來重大驚喜，到今日踏入人工智能（AI）時代，蘋果更被詬病遠遠落後於同儕。此外，曾與喬布斯合作無間的蘋果前首席設計師Jony Ive成立的初創公司，最近宣布被OpenAI收購，並將推出破格AI硬件產品，被視為蘋果未來勁敵，連蘋果現任高層亦料AI設備10年內可能取代iPhone，令外界憂慮蘋果前路艱難。

綜合報道：彭博、《華爾街日報》、英國廣播公司

正當微軟（美：MSFT）投資在OpenAI，而Google及Meta（美：META）各自專注在AI項目，特斯拉（Tesla）（美：TSLA）也打算量產機械人，身為「美股七俠」之一的蘋果，至今鮮有在AI界別推出眼前一亮的產品，令外界憂慮蘋果持續在AI落後於人，其股價今年以來更合計下跌約兩成。

最近一項消息倍令市場關注蘋果前景。蘋果前設計總監Jony Ive曾與蘋果靈魂人物喬布斯合作無間，設計出MacBook Air、iPod、iPad、 iOS 7等多款膾炙人口的產品。Jony Ive於2019年離開蘋果，伙蘋果舊戰友創辦初創公司io，主打硬件設備。兩周前Jony Ive宣布，OpenAI將斥資64億美元併購io，Jony Ive將領軍設計新AI硬件產品系列。

《華爾街日報》引述錄音稱，OpenAI創辦人Sam Altman向內部員工透露過，他計劃與Jony Ive製作1億部AI「伙伴」，以此融入日常生活，又稱員工有機會做公司有史以來最大型的事情。

喬布斯生前非常欣賞Jony Ive，形容對方在各範疇都很聰明，「他了解商業概念、行銷概念，就像這樣唾手可得，可以『撻着』（click）」。喬布斯又稱對方是自己在公司內的「精神伙伴」。今次錄音中，Jony Ive在會議間提及與Sam Altman合作時，亦用上同一字眼，「我們『撻着』的方式（The way that we clicked）、我們能一起工作的方式，對我來說意義深遠」。

Jony Ive與Sam Altman會上透露其秘密項目的細節，他們希望成品是留意到用家的周遭與生活，可以放在口袋中或桌上。Sam Altman補充，項目將是一整個產品家族，暗示好比蘋果硬件及軟件系列。《華爾街日報》稱，該設備不是電話，也不是眼鏡，但會令用家遠離熒幕。

綜合外媒看法，近年蘋果新產品缺乏驚喜，舊將Jony Ive又與如日方中的OpenAI合作，新產品或動搖iPhone地位。

蘋果服務業務高級副總裁Eddy Cue早前庭上就Google反壟斷案作供時表示，AI設備將於10年內取代iPhone，當新科技出現，新公司成立，現有公司就會舉步維艱，「AI是新的科技轉變，且正為新入場者創造新機會」。

Eddy Cue又指出，大家20年或40年後仍需要牙膏，「但10年後你未必需要iPhone」。他又舉例，當年其他人打敗iPod之前，是蘋果推出iPhone打敗自家的iPod。

彭博的評論指出，現在不太看到蘋果搶先他人準備「顛覆自己」，儘管蘋果擬推出智能眼鏡，恐怕只是iPhone的另一配件，而非取代iPhone。彭博提到，儘管Jony Ive與Sam Altman首個AI設備未必即時打敗蘋果帝國，這仍是個有力示警：在科技界中，沒有東西是保證的。不管是OpenAI抑或其他「造反者」，總有人會成功衝擊iPhone。

彭博補充，回顧2023年全球開發者大會，蘋果大部分時間在談混合實境頭套Vision Pro，但有些人期待蘋果在AI有更多作為。今年全球開發者大會焦點大概是蘋果推出嶄新軟件設計，為自iOS 7以來最大革新，蘋果產品家族將有全新使用者介面（UI）「Solarium」，套用在多項硬件如Vision Pro、Apple Watch、Apple TV等產品，但彭博形容現在以作業系統設計為焦點，難免過時。

彭博評論又批評，許多公司正討論使用AI來取代目前作業系統，蘋果竟專注讓傳統作業系統的方式更優雅。彭博強調，時間正在倒數，蘋果必須果斷行動，為其智能系統搶先注入新動力。下周一（6月9日）起蘋果將舉行年度全球開發者大會（WWDC），屆時可揭曉蘋果最新科技進度。

除技術遇到勁敵外，蘋果另一難題是供應鏈。美國總裁特朗普向中國施重關稅，蘋果一直設法應對。《華爾街日報》指出，即使蘋果將iPhone的最終組裝線遷往印度，許多零件仍要從中國運過去，但至少蘋果可以在兩地組裝iPhone，可更靈活地應付關稅。蘋果亦已宣布擬在得州促成生產AI伺服器，但特朗普想蘋果做得更多。近期蘋果行政總裁庫克多次與白宮通電，又在白宮開會，《華爾街日報》推測蘋果正與美國政府商討下一個「和約」。

兩周前特朗普與庫克開會後，特朗普警告蘋果，期望在美售出的iPhone應在美製造，不應在印度或其他地方製造，後來特朗普在社交網站出帖，表示若蘋果未能做到上述要求，入口美國的產品將須繳付至少25%關稅。

彭博認為，在關稅議題上蘋果跟其他科網企業如Google、三星等所遇問題一樣，蘋果只須將產品加價，而不歸咎於關稅即可。彭博預料，蘋果不會在特朗普任內將iPhone生產線遷移到美國本土，即使加上25%關稅，成本仍比由零開始在美國建造生產基地低得多。

另一方面，蘋果的作業系統平台向來是公司穩定收入之一，最近其分成制度亦可能受到挑戰。事緣於2020年，全球大熱遊戲《Fortnite》（要塞英雄）曾被蘋果在App Store下架，原因是《Fortnite》開發商Epic Games質疑蘋果在每筆購買交易中分成30%太多，故試圖繞過機制而讓玩家在遊戲內付費。後來Epic Games入稟法院，稱分成不公，指控蘋果將App Store營運得有如壟斷，最終勝訴。

睽違5年，最近《Fortnite》重新在App Store上架。熟悉遊戲界的紐約大學史登商學院兼任助理教授Joost van Dreunen認為，蘋果及其他公司很努力才把門關上，Epic Game則將門推開，今次事件顯然是Epic Game一方勝出。

他又提到，業界一直在平台小心翼翼，今次事件標誌着原有平衡有變，遊戲創作者和發行商現在將擁有更大的籌碼來挑戰根深柢固的分成制度。"
奇瑞廣汽稱學習華為 多家車企反對車價「內捲」 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711792187/%e5%a5%87%e7%91%9e%e5%bb%a3%e6%b1%bd%e7%a8%b1%e5%ad%b8%e7%bf%92%e8%8f%af%e7%82%ba-%e5%a4%9a%e5%ae%b6%e8%bb%8a%e4%bc%81%e5%8f%8d%e5%b0%8d%e8%bb%8a%e5%83%b9%e3%80%8c%e5%85%a7%e6%8d%b2%e3%80%8d,mingpao,finance,2025-06-01 04:30,"【明報專訊】深圳昨日起連續多天舉行未來汽車先行者大會，各大車企巨頭均亮相。奇瑞汽車董事長尹同躍及廣汽（2238）副總經理閤先慶均稱要緊跟華為及對標學習華為。華為日前宣布聯同江淮汽車發布，推出售價逾百萬元人民幣的高端豪華新車「尊界S800」。閤先慶及小鵬汽車（9868）董事長何小鵬亦反對車價「內捲」，何小鵬稱業界要「捲科技、捲高度、捲質量」。

此外，蔚來（9866）創始人董事長李斌稱：「現在肯定不希望捲價格，除了技術還會捲服務。」

華為更為一眾車企仿效對象，奇瑞尹同躍表示「未來發展方向就是緊跟華為」，稱奇瑞新成立開陽實驗室，也是「copy華為的2012實驗室」。廣汽閤先慶稱，他們通過對標學習華為DSTE和IPD流程升級戰略管理能力，重構產品開發體系。彭博報道，華為已向高端發展，新推出「尊界S800」售價102萬元人民幣，旨在與德國平治和福士等高端車型競爭。"
瑜一1B期錄10宗撻訂 涉樓價逾1.4億   ( 香港地產 ) ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711791163/%e7%91%9c%e4%b8%801b%e6%9c%9f%e9%8c%8410%e5%ae%97%e6%92%bb%e8%a8%82-%e6%b6%89%e6%a8%93%e5%83%b9%e9%80%be1-4%e5%84%84,mingpao,finance,2025-06-01 04:30,"【明報專訊】近期樓市氣氛轉好，惟早年以高價購入樓花物業的業主，選擇止蝕「棄船」。由華懋及港鐵（0066）合作發展的何文田瑜一系列，其中第1B期日前錄10宗撻訂個案，涉及樓價逾1.4億元。據一手銷售資訊網資料，上述撻訂單位在2023年3月售出，每伙成交價介乎1208.5萬至1646.3萬元。

值得留意，連同上述10宗撻訂個案，瑜一系列（包括第1A期及1B期）於上月共錄得23宗撻訂個案，共涉資樓價逾3.2億元。

另有現樓新盤餘貨減價促銷，由益兆集團及俊和合作發展、位於旺角豉油街單幢式住宅雋薈，日前更新價單，提高折扣率至30%，變相較2022年首度開售時減價逾兩成。以開放式單位21樓E室為例，實用160方呎，定價468.4萬元，實呎29,275元，2022年首推時最高折扣為10%，即折實價421.6萬元，折實實呎26,350元，經調整後，最新折實價為327.9萬元、折實實呎20,494元，售價較2022年低93.7萬元或22%。"
美股三大指數上月全升 納指漲一成 ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711791610/%e7%be%8e%e8%82%a1%e4%b8%89%e5%a4%a7%e6%8c%87%e6%95%b8%e4%b8%8a%e6%9c%88%e5%85%a8%e5%8d%87-%e7%b4%8d%e6%8c%87%e6%bc%b2%e4%b8%80%e6%88%90,mingpao,finance,2025-06-01 04:30,"【明報專訊】美國總統特朗普聲稱中國「徹底違反」了與美國的協議，市場擔憂貿易戰重燃，不過上月美國通脹數據放緩，美股當地時間上周五先跌後升。道指尾市轉升54點；標指及納指跌0.01%及0.32％。全月三大指數皆升，納指升幅最大，達9.6%，此外5月標指及納指均創2023年11月以來最大單月升幅。

不過中美貿易情勢緊張，市場焦點的晶片股明顯受壓，Nvidia（英偉達）（美：NVDA）跌2.9%，英特爾（美：INTC）跌3.5%（見表1）。此外，非美市場表現近日略遜一籌，包括反映中概股走勢的納指金龍指數周五跌2.7%，連跌兩周，但全月累升1.7%。熱門中概股普遍向下，阿里巴巴（美：BABA）跌逾2%（見表2）。恒指夜期失守23,000點，收報22,901點，跌285點，較上周五恒指收市23,289點，低水389點。在中國市場之外，反映其他新興市場走勢的MSCI新興市場指數，上周五亦跌1.1%。

縱觀過去兩個月，特朗普於4月2日「解放日」宣布全球關稅計畫，其後美股大幅波動，不過隨着中美貿易戰休兵，局勢已趨緩，至5月底，道指和標指已扭轉連續3個月跌勢，三大指數均升穿20天及50天線，並在10天線左右上落，短線已趨企穩。

上周五收市計，道指升0.13%，收報42,270點。標普500指數跌0.48點或不足0.01%，報5911點。納斯達克指數跌0.32%，報19,113點。總計全周，道指累升1.6%，標指及納指亦分別升1.9%及2%。5月全月計，道指累升3.9%，標指升逾6%，納指更大升9.6%。

股市之外，通脹數據穩定亦令美匯靠穩，美匯指數微升0.05%，報99.33。油價、金價亦偏軟，現貨金收跌0.8%至每盎司3289.15美元。紐約期金收跌0.9%，報每盎司3315.4美元。

至於油價，石油輸出國組織及其盟友（OPEC+）決定連續第三個月每日增產41.1萬桶原油，消息於本港時間昨午6時左右公布前，英美期油價格已先向下，倫敦布蘭特7月期油收報每桶63.9美元，跌0.39%；7月紐約期油收報每桶60.79美元，跌0.25%。"
薛偉傑：Google最新影片生成模型Veo 3 開啟同步配音時代   ( 薛偉傑 行銷新意思 ) ,2025-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250601/s00004/1748711793146/%e8%96%9b%e5%81%89%e5%82%91-google%e6%9c%80%e6%96%b0%e5%bd%b1%e7%89%87%e7%94%9f%e6%88%90%e6%a8%a1%e5%9e%8bveo-3-%e9%96%8b%e5%95%9f%e5%90%8c%e6%ad%a5%e9%85%8d%e9%9f%b3%e6%99%82%e4%bb%a3,mingpao,finance,2025-06-01 04:30,"【明報專訊】Google早前舉行Google I/O開發者大會，一口氣發表多款人工智能（AI）產品的新版本。其中，AI圖片生成模型Imagen 4不但質感提升，色彩層次更細膩，光影變化、水珠等細節大幅提升，還可以對文字進行創意設計，更號稱生成速度比上一版本快10倍。

至於AI影片生成模型Veo 3，不止能夠生成短片，還可以同步生成角色對話、環境聲音、場景音效等，令AI生成短片告別默片時代。用戶使用時，只需要提供描述角色和環境的提示詞，並建議對話內容和希望的聲音效果，Veo 3就能夠自動生成包含完整音訊的短片。

社交媒體上也出現了多段由Veo 3產生的短片，包括虛擬的韓國美女搭訕、醫藥廣告、電視新聞報道、美國藝人韋史密夫（Will Smith）吃意大利粉等，若不是事先說明，一般人很難分辨真假。

其中，韓國虛擬美女不止外形和聲線自然，連咳嗽、慵懶的表情都非常逼真。至於吃意大利粉，對AI影片生成模型來說，曾經是有名的測試。因為OpenAI去年2月推出其AI影片生成模型Sora之後不久，雖然獲得很多好評，但亦被發覺，若以Sora來生成角色吃意大利粉的短片，很易會出現「穿崩」情况。但現在Veo 3似乎已經克服了有關問題。Google還乘勢推出全新收費計劃，月費249.9美元（約1949港元）。"
