title,date,url,source,section,scrape_time,news_content
十大屋苑10月成交重上200宗 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927657310/%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%9110%e6%9c%88%e6%88%90%e4%ba%a4%e9%87%8d%e4%b8%8a200%e5%ae%97,mingpao,finance,2025-11-01 04:30,"【明報專訊】10月一二手市場交投均見暢旺，中原最新統計，十大屋苑10月累錄204宗成交，按月上升4.1%，相隔兩個月重上200宗水平，創4個月新高。逾半屋苑成交量錄得升幅，當中將軍澳新都城及東涌映灣園升幅最多，而鴨脷洲海怡半島及映灣園成交量更創近19個月新高。

上月204宗成交中，新都城交投持續加快，平價筍盤急速被市場吸納，錄得17宗成交，按月升幅近九成，平均實呎13,521元，按月升2.8%，價量齊升。另海怡半島10月錄22宗成交，按月增3宗或約15.8%，創近19個月新高，平均實呎約13,335元。至於映灣園10月亦價量齊升，錄得22宗成交，按月升83.3%，同創19個月新高，平均實呎9779元，創6個月新高。中原地產亞太區副主席兼住宅部總裁陳永傑表示，中美關稅戰暫告一段落，整體經濟局面向好，香港銀行亦跟隨聯儲局第二次減息，樓市持續升溫，料11月交投繼續加快。

事實上，10月天水圍區二手交投表現活躍，累錄100宗成交，創近半年新高，按月增24宗或32%。利嘉閣區域董事蕭嘉偉表示，嘉湖山莊景湖居11座中層F室，實用441方呎，兩房間隔，以408萬元易手，實呎9252元。買家為區內租客，因減息而加快轉租為買。原業主2017年5月410萬元購入，持貨約8年，帳面蝕約2萬元或不足1%，連使費料實蝕約19萬元或5%。

此外，九龍塘畢架山一號上月錄4宗成交，見20個月新高，平均實呎21,304元。中原分行高級資深分區營業經理余社朝表示，畢架山一號6座頂層連天台特色戶，實用1071方呎，3房1套加工人套房間隔，另設889呎天台，以2580萬元連車位易手，實呎24,090元。原業主2012年5月2080萬元買入，帳面獲利500萬元或24%。

另外，今年中開售、剛入伙的西營盤東邊街9號，屋苑首錄租賃成交。美聯分行高級分區營業經理陳國鏗表示，東邊街9號錄得首宗租務成交，位於高層C室，實用275方呎，1房間隔，以月租2.2萬元租出，實用呎租80元。業主今年7月才以581.9萬元一手購入，租金回報約4.5厘。"
淘寶便利店今登場 24小時營業 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927654863/%e6%b7%98%e5%af%b6%e4%be%bf%e5%88%a9%e5%ba%97%e4%bb%8a%e7%99%bb%e5%a0%b4-24%e5%b0%8f%e6%99%82%e7%87%9f%e6%a5%ad,mingpao,finance,2025-11-01 04:30,"【明報專訊】內地科企外賣大戰已擴至即時零售新戰場，阿里巴巴（9988）旗下淘寶閃購指出，將於今日（1日）上線連鎖便利品牌 「淘寶便利店」，主打24小時營業、貨品「一應俱全」、30分鐘內送達，目標逐步覆蓋內地逾200個城市。

有關經營模式方面，淘寶閃購即時零售總經理根仙表示，會堅定與生態共贏共進，「不開倉、不開店、不與商家爭利」。

據了解，淘寶便利店以品牌授權形式給到符合標準的優質商家使用，門店資產屬於商家，商家按照平台標準提供服務，以提升消費者的購物體驗。

有內媒報道指出，首批淘寶便利店將向能提供優質服務的商家開放34個名額，主力倉型為SKU（即最小庫存單位）在1萬左右的旗艦倉、標準倉。"
9月港元存款升1.4％  定存增活期減 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927653440/9%e6%9c%88%e6%b8%af%e5%85%83%e5%ad%98%e6%ac%be%e5%8d%871-4-%e5%ae%9a%e5%ad%98%e5%a2%9e%e6%b4%bb%e6%9c%9f%e6%b8%9b,mingpao,finance,2025-11-01 04:30,"【明報專訊】金管局發表9月份貨幣數據，月內貸款與墊款扭轉7月及8月連跌兩月，於9月份按月回升0.7%，當中主要受外幣貸款按月上升1.7%所推動，港元貸款則近乎持平。總存款按月升1.3%，其中港元存款按月升1.4%，由於港元存款上升而港元貸款幾乎持平，導致港元貸存比率於連續兩個月上升後轉跌，於9月底按月跌1個百分點至73.6%。

按整體存款類型計，9月份定期存款按月上升4.2%。活期存款及儲蓄存款，分別按月下跌1.4%及2.6%；月內港元狹義貨幣（M1）按月下跌1%，按年則上升11.5%，部分反映投資相關活動。港元廣義貨幣（M2）按月上升1.4%，按年則上升4.5%。

包括貿易融資在內的香港使用貸款，於第3季按季下跌0.4%，按經濟用途分析，對建造業、物業發展與投資的貸款下跌，而對金融公司的貸款則有所上升。

人民幣數據方面，截至9月底本港人民幣存款按月上升3.5%。跨境貿易結算的人民幣匯款總額，按月增加1263億元人民幣至1.12萬億元人民幣。

負資產3.1萬宗5季最少 拖欠率連升8季 (2025-11-01)"
9月零售總銷貨值 增5.9%  近兩年最勁 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927652621/9%e6%9c%88%e9%9b%b6%e5%94%ae%e7%b8%bd%e9%8a%b7%e8%b2%a8%e5%80%bc-%e5%a2%9e5-9-%e8%bf%91%e5%85%a9%e5%b9%b4%e6%9c%80%e5%8b%81,mingpao,finance,2025-11-01 04:30,"【明報專訊】政府統計處公布，香港9月零售總銷貨價值的臨時估計為313億元，按年增5.9%（見表2），為2023年12月後最大升幅，並遠高於市場預期的2.6%。從分項類別來看，電器及其他未分類耐用消費品的銷貨額按年升31.3%，按月亦增加近一倍。香港零售協會表示，電器類別升幅主要由於當月有新手機型號推出，從而推動相關行業銷售。除了電器外，酒類產品及珠寶首飾的銷貨價值升幅亦較顯著，後者主要因季節需求及金價上升。

雖然9月零售額升幅顯著，但首9個月計零售額按年跌1%。扣除其間價格變動後，9月零售額按年升4.8%，首9個月按年下跌2.3%。政府發言人表示，本地消費氣氛逐步改善，以及訪港旅遊業持續增長，應繼續為零售業務帶來支持。

按主要類別劃分，9月耐用消費品銷貨額按年上升20.5%，結束連續10個月跌勢，主要受電器類銷售急升帶動。珠寶首飾、鐘表及名貴禮物銷貨額升幅由8月的17.5%放緩至9.1%，但已連續第4個月錄增長。至於超級市場及百貨公司內超市銷貨額，由8月按年跌1.5%轉為升2.8%。另外，服裝類銷貨額在連升兩月後再下滑，按年跌5.4%；汽車及汽車零件銷貨額跌4.1%；書報、文具及禮品下跌5.3%；家具及固定裝置則跌幅更達17.3%，為主要零售分類中表現最弱項目。零售協會執行總監羅振邦在線上記者會表示，9月零售銷貨價值開始穩定，原因包括低比較基數、大型活動舉辦等，但過去數月仍徘徊在290億至310億元，而且面向本地零售市場的行業表現續疲弱。

該協會訪問超過3700間零售店舖和6.8萬名員工，就10月生意情况相比去年同期而言，羅振邦指在「黃金周」及中秋節背景下，有54%受訪企業反映銷售有單至中雙位數增幅，14%受訪企業稱生意按年持平。當中珠寶零售商料10月銷售有低至中雙位數升幅，原因是年底為婚嫁旺季，對金飾需求增加。另受惠新手機推出，10月電器的零售業務亦料有單位至低雙位數的增長。然而，有32%受訪企業反映10月生意下跌，跌幅介乎單位到低雙位數，例如餅店、便利店、家具和鐘表等行業，反映本地零售市場仍疲弱。同時，今年的「黃金周」和中秋同樣是在10月初，不少市民趁假期外遊，以及10月有部分時間天氣不穩定，均對人流造成一定影響。

港上季GDP按年增3.8% 勝預期 消費開支升2.1%今年最佳 出口飈逾12% (2025-11-01)"
AWS收入升兩成 亞馬遜股價漲12%   ( 國際金融 ) ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761929555015/aws%e6%94%b6%e5%85%a5%e5%8d%87%e5%85%a9%e6%88%90-%e4%ba%9e%e9%a6%ac%e9%81%9c%e8%82%a1%e5%83%b9%e6%bc%b212,mingpao,finance,2025-11-01 04:30,"【明報專訊】亞馬遜（美：AMZN）公布，旗下雲端運算服務（AWS）第三財季收入按年增長20%至330億美元，是近3年來最強勁的增長，超出分析師預期的18%增幅。按收入計算，亞馬遜是最大的雲端服務供應商，但投資者憂慮其市佔率受到競爭對手蠶食，例如微軟Azure雲的相關季度收入按年增長40%，Alphabet雲端服務的季度收入亦按年增長34%。最新數據紓緩了市場的憂慮，推動亞馬遜股價昨早段升12%至250.5美元創新高。

亞馬遜行政總裁賈西（Andy Jassy）表示，相比對手，亞馬遜的雲端業務收入增長是在更高的基數上實現。

他說，持續觀察到強勁的AI與核心基建需求，正致力擴張運算容量。亞馬遜將今年的資本支出預測，上調至1250億美元，並預計明年的資本支出可能進一步增加。亞馬遜季度整體收入按年增長13%至1800億美元，利潤按年增長39%至212億美元，兩者均勝於預期。

此外，Nvidia（英偉達）（美：NVDA）與三星電子、現代汽車及SK集團達成AI合作協議，推動韓國綜合股價指數昨升0.5%。該指數在10月累計上漲約20%，是2001年1月以來最大的月度升幅。

市場對貿易摩擦激化的擔憂消退，加上日圓貶值，日經指數昨首次升穿52,000點，收報52,411.34點。"
CCL升0.14%扭上周跌勢 連續四周企穩逾140點 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927657103/ccl%e5%8d%870-14-%e6%89%ad%e4%b8%8a%e5%91%a8%e8%b7%8c%e5%8b%a2-%e9%80%a3%e7%ba%8c%e5%9b%9b%e5%91%a8%e4%bc%81%e7%a9%a9%e9%80%be140%e9%bb%9e,mingpao,finance,2025-11-01 04:30,"【明報專訊】樓市氣氛保持不俗勢頭，具體反映10月6日至12日市况的中原城市領先指數CCL，扭轉上周跌勢，最新報141.29點，按周升0.14%，屬連續4周企穩140點以上水平。中原研究部高級聯席董事楊明儀指出，是次數據反映灣仔新盤woodis，以及元朗錦上路站柏瓏III分別公布首張價單，以及中美貿易戰再度升溫當周市况。

楊認為，10月底美國及本地銀行公布年內第二次減息，中美元首會面釋放正面信息，料短期樓價繼續逐步回升，第四季CCL向上挑戰143.02點，現時相差1.73點或1.22%。今年CCL則暫時累升2.65%，指數較2021年8月191.34點歷史高位，收窄跌幅至26.16%。至於反映大型屋苑樓價的CCL Mass，最新報142.49點，按周微升0.04%。

另外，減息後首個周末預約睇樓量亦有所增加。利嘉閣地產研究部主管陳海潮表示，本港銀行跟隨美聯儲局減息，對樓市信心有提振作用，帶動二手屋苑預約睇樓量上升。據利嘉閣地產研究部數據估算，全港50個指標屋苑共錄1330組客戶於周末預約睇樓，較上周末1300組增加2.3%。

新盤首10月成交破1.7萬宗 4年高 10月售逾1700伙 緹外4房2.5億沽實呎5.7萬 (2025-11-01)

私宅潛在供應10.2萬伙 連跌五季後首彈 (2025-11-01)"
Netflix「1拆10」 方便散戶買入   ( 國際金融 ) ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761929554797/netflix%e3%80%8c1%e6%8b%8610%e3%80%8d-%e6%96%b9%e4%be%bf%e6%95%a3%e6%88%b6%e8%b2%b7%e5%85%a5,mingpao,finance,2025-11-01 04:30,"【明報專訊】作為少數股價在1000美元以上的美股，影視串流平台Netflix（美：NFLX）宣布將股票「1拆10」，在11月10日收市後，股東每持有1股Netflix，將額外獲發9股新股。

由11月17日起，拆股後的股票可進行交易。此次拆股是為了降低股價，讓員工易於透過認股權套現，且有助於散戶參與。市場視此為利好信號，Netflix昨早段股價升4%。

過去3年，Netflix股價升2.6倍，升幅超越其媒體競爭對手迪士尼（美：DIS）和Comcast（美：CMCSA）。這是Netflix自2002年上市以來，第3次拆股。對上一次是在2015年，當時股票進行「1拆7」，股價由約700美元降至約100美元。

此外，Meta（美：META）周四的申報文件顯示，將透過發行300億美元的企業債券，應付大幅增長的AI支出。彭博社消息指出，該公司發行的6批債券，期限由5年至40年不等，最長期限的債券息率，較同期美國國債高出1.1厘。

這是2023年以來，美國規模最大的高級別債券發行，吸引到大量投資興趣。

彭博社引述知情人士稱，Meta收到價值約1250億美元的認購申請，是此類發行歷來最高的認購紀錄。這與該公司周四的股價表現成鮮明對比。

由於AI支出急增，市場質疑其資本支出能否取得可觀回報，Meta周四股價急挫11%，市值蒸發2000億美元，昨早段股價續跌1%。"
中國10月製造業PMI 跌至49續收縮 遜預期 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927653804/%e4%b8%ad%e5%9c%8b10%e6%9c%88%e8%a3%bd%e9%80%a0%e6%a5%adpmi-%e8%b7%8c%e8%87%b349%e7%ba%8c%e6%94%b6%e7%b8%ae-%e9%81%9c%e9%a0%90%e6%9c%9f,mingpao,finance,2025-11-01 04:30,"【明報專訊】國家統計局公布，10月份中國製造業採購經理指數（PMI）按月下降0.8個百分點至49，回落至與4月份相同的全年低位，並且遜於市場預期的49.6。統計局指出，10月份製造業生產活動受「十一」假期前部分需求提前釋放、國際環境更趨複雜等因素影響。分析認為，考慮到中國今年經濟增長主要依賴外部需求與工業活動，這次PMI下滑標誌着第四季開局不利。

從主要分項指數來看，生產指數按月下降2.2至49.7，為6個月以來首次跌入收縮區間，亦是2023年5月後新低。新訂單指數連續兩個月上升後轉跌，下降0.9至48.8，為2023年12月後新低。新出口訂單也按月下跌1.9至45.9，為今年4月後新低。按企業規模劃分，大、中及小型企業分別報49.9、48.7和47.1，按月下降1.1、0.1及1.1。

統計局服務業調查中心首席統計師霍麗慧解讀指出，紡織服裝服飾、化學纖維及橡膠塑料製品、非金屬礦物製品等行業的生產和新訂單指數均處收縮區間，行業供需偏弱。不過，農副食品加工、汽車、鐵路船舶航空航天設備等行業兩指數均位於52及以上。

ING銀行大中華區首席經濟師宋林表示，雖然PMI自4月以來持續處於收縮區間，但實體經濟數據仍保持穩健。該行將關注下月PMI的新出口訂單指數能否受惠於美國關稅下調。至於非製造業商務活動指數，10月按月升0.1至50.1，符合市場預期。不過，期內新出口訂單按月跌3.6至46.2。分行業看，建築業商務活動指數按月下降0.2至49.1，服務業商務活動指數則升0.1至50.2。"
友邦新業務價值升25% 上季表現勝預期 港區升四成創新高 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927655570/%e5%8f%8b%e9%82%a6%e6%96%b0%e6%a5%ad%e5%8b%99%e5%83%b9%e5%80%bc%e5%8d%8725-%e4%b8%8a%e5%ad%a3%e8%a1%a8%e7%8f%be%e5%8b%9d%e9%a0%90%e6%9c%9f-%e6%b8%af%e5%8d%80%e5%8d%87%e5%9b%9b%e6%88%90%e5%89%b5%e6%96%b0%e9%ab%98,mingpao,finance,2025-11-01 04:30,"【明報專訊】友邦保險（1299）公布業績，第三季新業務價值為14.76億美元，高於市場預期的12.88億美元，以固定匯率計算按年上升25%，較上半年增速14%加快，按實際匯率計算增長27.13%，亦高於第二季的18.88%增長。友邦集團首席執行官兼總裁李源祥表示，期內在11個市場錄雙位數增長，代理及伙伴分銷均有非常強勁增長，有信心高質素的新業務相繼疊加，將擴大其有效保單組合，可在未來多年推動現金流產生及盈利增長。

友邦開市前公布的業績好過預期，股價高開3.96%，收市報75.55元，上升3.21%。以固定匯率計算，第三季友邦年化新保費按年上升14%至25.5億美元，新業務價值利潤率按年上升5.7個百分點至58.2%。

代理渠道新業務價值按年上升19%，佔集團新業務價值70%，包括經紀、銀保的伙伴分銷渠道的新業務價值則按年上升46%。

不少內地客趕在6月底前來港投保分紅險，市場關注後續增長表現，友邦公布香港第三季新業務價值按年上升40%，創季度表現新高，受惠來自本地及內地訪客客戶群的卓越增長。其中代理渠道按年增長20%，獨立財務顧問及經紀渠道較去年的低基數增長逾一倍，銀保則錄卓越增長。

內地業務計及利率等經濟假設變動影響後，第三季新業務價值按年上升27%，扭轉上半年按年下跌4%，首三季按年變幅亦轉增5%。內險正在向分紅險轉型，過去影響代理銷售增長，友邦稱期內代理新業務價值按年增23%，新業務價值利潤率在60%以上。

友邦東盟市場新業務價值按年上升15%，其中第三大市場泰國按年增20%，馬來西亞再次錄得增長。第三季集團新業務合約服務邊際（New business CSM）按年增逾25%，友邦稱該行更有信心實現每股稅後營運溢利，自2023年至2026年複合年均增長率9%至11%的目標。

富瑞報告指出，友邦第三季錄得強勁增長，而且增長範圍廣泛。香港保監局7月起對分紅險演示利率設上限，富瑞認為令過去定出不切實際高回報的同業，必須與友邦在公平環境競爭，而自明年起實施分紅保單前期佣金上限，亦有利友邦等較少依靠經紀轉介的險企。該行維持「買入」評級，以及目標價85元。"
周末睇樓好去處 ,2025-11-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251101/s00004/1761927658184/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2025-11-01 04:30,【明報專訊】（請看附圖）
