title,date,url,source,section,scrape_time,news_content
周顯：戰時勿住富人區   ( 周顯 投資二三事 ) ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699319622/%e5%91%a8%e9%a1%af-%e6%88%b0%e6%99%82%e5%8b%bf%e4%bd%8f%e5%af%8c%e4%ba%ba%e5%8d%80,mingpao,finance,2025-06-24 04:30,【明報專訊】戰爭經濟學是我的興趣之一，《理財密碼》中也有一章專門講戰爭時的求生方式，而富豪們很多投資行為，例如在全世界分散投資，買一些保值「細軟」如藝術品，又如黃金、比特幣，甚至是農地，都有着戰時的避險作用。像這一次的伊朗大戰以色列，就是很好的觀察對象。
藍思科技1.6億入市觀塘商廈  內地手機玻璃供應商 湖南女首富周群飛創立 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699320695/%e8%97%8d%e6%80%9d%e7%a7%91%e6%8a%801-6%e5%84%84%e5%85%a5%e5%b8%82%e8%a7%80%e5%a1%98%e5%95%86%e5%bb%88-%e5%85%a7%e5%9c%b0%e6%89%8b%e6%a9%9f%e7%8e%bb%e7%92%83%e4%be%9b%e6%87%89%e5%95%86-%e6%b9%96%e5%8d%97%e5%a5%b3%e9%a6%96%e5%af%8c%e5%91%a8%e7%be%a4%e9%a3%9b%e5%89%b5%e7%ab%8b,mingpao,finance,2025-06-24 04:30,"【明報專訊】正當內地手機玻璃生產商藍思科技即將在港上市之際，該公司或相關人士趁寫字樓身價大跌，最新以1.63億元購入觀塘One Harbour Square頂層特色戶，呎價約9503元，原業主中國生物製藥（1177）創辦人謝炳及相關人士持貨11年，帳面勁蝕超過1億元。

上述物業為觀塘海濱道181號One Harbour Square頂樓28樓全層，面積約17,153方呎，連802方呎空中平台及3112方呎私人天台，去年叫價2.1億元放售，惟一直未獲承接，至上月物業終以1.63億元易手，累減4700萬元或22%，呎價約9503元。

資料顯示，買家以LENS INTERNATIONAL（HK）LIMITED登記，公司股東為藍思科技股份有限公司，而董事則為湖南女首富周群飛。

藍思科技由周群飛創立，為蘋果iPhone供應鏈龍頭、內地手機玻璃供應商，該公司於剛過去周日通過港交所（0388）上市聆訊，意味着隨時可展開招股。至於物業原業主則為億康實業有限公司，於2014年以近2.7億元購入，現帳面蝕讓約1.07億元或40%，該公司股東及董事均為謝炳及臧燕霞。

事實上，周群飛過去曾購入本港多個物業，如現時藍思科技使用的觀塘海濱道133號萬兆豐中心7樓A室，便是由周群飛及相關人士以私人名義於2011年以約2243萬元購入，物業面積3722方呎，當年呎價約6026元。

據藍思科技去年公布，物業由藍思國際（香港）向周群飛租用，租期不超過3年，租金定價以公允合理的市場價格協商確定。住宅方面，她就曾於2011年購入火炭御龍山兩伙、2013年以2.11億元購入壽臣山道Shouson Hill單號屋等。

其餘成交方面，老牌地產商明長福家族發展並持有至今的銅鑼灣駱克道京都廣場地庫部分，面積約4792方呎，上月以4000萬元售出，呎價約8347元，買家以GREAT MASTER LIMITED登記，公司股東及董事均包括鄧嘉玲（TENG, CHIA LIN CHIALINA），為悅興地產羅守耀妻子。據悉，物業現時月租約20萬元，租金回報約6厘。

另外，世邦魏理仕指出，黃竹坑道16號勝利工廠大廈全幢以公開招募意向書形式放售，意向價約5.79億元，呎價約4706元，截止日期為7月23日。資料顯示，物業由投資者蔡經陽及老牌發展商協成行方氏家族共同持有。世邦魏理仕香港資本市場部資深董事莫旺寧稱，物業現時樓高12層，總樓面約12.3萬方呎，整幢大廈出租率超過九成。

嘉里郭氏斥1.2億增購灣仔兩物業 (2025-06-24)"
辛建國：金融科技高速發展  詐騙升級下挑戰與對策​   ( 辛建國 金科育律 ) ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699317042/%e8%be%9b%e5%bb%ba%e5%9c%8b-%e9%87%91%e8%9e%8d%e7%a7%91%e6%8a%80%e9%ab%98%e9%80%9f%e7%99%bc%e5%b1%95-%e8%a9%90%e9%a8%99%e5%8d%87%e7%b4%9a%e4%b8%8b%e6%8c%91%e6%88%b0%e8%88%87%e5%b0%8d%e7%ad%96%e2%80%8b,mingpao,finance,2025-06-24 04:30,"【明報專訊】2025年金融科技持續高速發展，各種創新服務為大眾帶來便利，然而詐騙問題卻愈演愈烈，已成為金融服務業的頭號難題。詐騙手段不斷推陳出新，讓金融機構與消費者防不勝防。​筆者在本文會探討金融業詐騙威脅升級下的挑戰與對策。

美國聯邦貿易委員會（FTC）數據顯示，2024年消費者因詐騙損失高達125億美元，較2023年激增25%，且損失金額仍在持續上升。香港金融管理局及相關監管機構也留意到，本地金融業同樣受詐騙威脅，各類金融詐騙案件數量呈波動式增長。​其中，AI驅動的詐騙及合成身分詐騙造成的損失增長迅猛。在美英兩國，近半企業曾被深度偽造（deepfake）金融詐騙得手。例如，犯罪分子用深度偽造技術模仿企業高層聲音，哄騙財務人員轉帳，導致企業損失慘重。​

（一）AI技術被濫用​：AI技術既能推動金融創新，也被不法分子利用。另AI還用於自動生成大量看似真實的虛假交易請求，繞過傳統風險控制系統。像AI算法可批量製作逼真的信用卡申請，讓金融機構難以快速辨識。​

（二）合成身分詐騙​：不法分子收集不同來源的真實身分信息碎片，拼湊成虛假身分，並用其在金融機構開戶、申請貸款。這些合成身分常能通過部分簡單驗證，待金融機構察覺時，資金早已被轉移。​

（三）釣魚詐騙升級​：釣魚詐騙不再局限於惡意電郵或短訊。如今，詐騙者精心仿造金融機構網站，還利用社交工程收集受害者信息，聯繫時叫出受害者姓名，增加欺詐可信度，誘使受害者輸入敏感金融信息。​

面對多變的詐騙威脅，金融機構應投入資源，採用先進防詐技術：​

（一）先進身分驗證技術​​：有一家海外身分驗證供應商可識別逾16,000種身分證件，並藉助自拍和活體檢測快速驗證身分。香港部分銀行引入多因素驗證，除密碼、短訊驗證碼外，還增加指紋、面部識別，提升驗證安全性。​

（二）反詐騙網絡建立​​：有一家海外反詐騙網絡平台，支持機構間共享與詐騙相關的虛假身分信息。如此一來，一家機構發現的可疑身分，其他機構也能迅速掌握，從而做到行業聯防。香港金融機構也積極推動行業合作，搭建類似共享平台。​

（三）智能風險控制系統​​：不少金融機構運用大數據與AI構建智能風險控制系統。銀行可分析客戶交易習慣、消費模式等數據建立風險模型，倘交易異常，系統即發警報，機構可及時凍結帳戶、要求二次驗證，阻止詐騙交易。​

詐騙者與金融服務業的較量由來已久，2025年這場鬥爭備受關注。金融機構雖在防詐技術上有進展，但詐騙分子也在不斷鑽研新手段。因此，金融機構需持續投入，升級技術，加強員工和客戶安全教育；監管機構要強化監管，制定嚴格安全標準；同時還需加強國際合作，聯手打擊跨境金融詐騙，才能保障金融行業健康發展與消費者資金安全。

亞洲金融科技師學會在推動金融科技發展的同時，將持續提高全社會的網路安全意識。請繼續閱讀本專欄並關注我們的活動，成為智慧金融科技使用者。

黃雯怡：中芯或反彈 暫望46元 (2025-06-24)

何民傑：美等同向什葉派宣戰 (2025-06-24)"
農夫山泉攻港  建華：逾3500銷售點上架 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699315610/%e8%be%b2%e5%a4%ab%e5%b1%b1%e6%b3%89%e6%94%bb%e6%b8%af-%e5%bb%ba%e8%8f%af-%e9%80%be3500%e9%8a%b7%e5%94%ae%e9%bb%9e%e4%b8%8a%e6%9e%b6,mingpao,finance,2025-06-24 04:30,"【明報專訊】樽裝飲用水龍頭農夫山泉（9633）正式進軍香港市場，並由建華集團擔任香港獨家代理。建華集團主席凌偉業昨日在發布會表示，農夫山泉旗下「農夫山泉」飲用天然水、「東方樹葉」無糖茶等多款飲料產品已在全港超過3500個銷售點上架，各大超級市場、便利店、百貨及連鎖零售渠道，加上建華旗下街市均有發售。他又強調現時僅為初步佈局，未來將力求在香港任何飲品售賣渠道都能購買到農夫山泉產品。

消委會去年7月發布市面瓶裝水測試結果，其中「農夫山泉」被檢出每公升含3微克溴酸鹽，達歐盟對天然礦泉水及泉水標準上限，農夫山泉其後發律師信指消委會的判斷標準存在多項錯誤，並要求澄清及道歉。 談及該事件會否影響香港消費者的購買信心，凌偉業強調，農夫山泉每日都對旗下產品進行檢測，並在水源地、原材料及生產過程方面有嚴格要求，產品質素已達「天花板級別極致的完美」水平，鼓勵香港市民安心購買。凌又稱，香港消費者一向選擇高質素產品，「絕對不覺得好的產品在香港會不受歡迎」，自己亦「每日都飲用」農夫山泉的產品，亦對農夫山泉產品的完美程度感到「驚歎」。

凌偉業表示，建華在香港食品市場佔據領先地位，旗下瑪希專注於食物貿易業務，擁有專業團隊、龐大的分銷網絡和創新的冷鏈物流系統，有信心能憑藉豐富經驗協助內地優質品牌進入香港市場。至於農夫山泉產品在香港的銷售額目標，他則表示，現階段將專注於在各媒體渠道進行宣傳，做好品牌教育，以令更多香港消費者認識和了解農夫山泉產品的高品質及安全性。凌補充，目前建華將專注於香港的代理業務，暫無拓展海外市場代理權的計劃。"
首季4核心區舖空置率12%  創4年半高 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699321847/%e9%a6%96%e5%ad%a34%e6%a0%b8%e5%bf%83%e5%8d%80%e8%88%96%e7%a9%ba%e7%bd%ae%e7%8e%8712-%e5%89%b54%e5%b9%b4%e5%8d%8a%e9%ab%98,mingpao,finance,2025-06-24 04:30,"【明報專訊】經濟前景未明朗，據美聯工商舖研究部綜合土地註冊處數據顯示，今年首季四大核心購物區，即中環、尖沙嘴、旺角及銅鑼灣街舖空置率，上升至約12.1%，創2020年第三季錄約12.5%後4年半新高。

美聯旺舖董事江靜明表示，商舖空置率是否回穩，除視乎整體經濟環境、旅客人數外，亦須留意新經濟模式的崛起。江認為，「短租戶」入主空置舖位的情况漸盛行，原因是業主為免物業長期空置，傾向以短租形式租出舖位，而在核心商業區，近半年錄得不少相信是短租的商戶，如夾公仔店、散貨場等。

此外，旅遊及飲食行業，近年因內地「小紅書」的流行而出現變化，新興小店及特色景點大行其道。

同時，愈來愈多旅客發掘非核心區，即較冷門的景點，如北角「港版富士山」、舊油麻地警署、西環卑路乍灣海濱長廊等，預期不少從事或主打中低價服務的商戶，將進駐民生區。

據統計，今年首季主要購物區舖位空置率呈上升趨勢，4個核心區共錄得897間吉舖，較去年第三季增2.6%；空置率約12.1%，較半年前微升0.4個百分點。不過，租金回落亦吸引境外品牌來香港開設實體店，包括來自中國內地、日韓等國，反映市場更趨多元化及國際化。"
黃雯怡：中芯或反彈 暫望46元   ( 黃雯怡 股海文蹤 ) ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699316843/%e9%bb%83%e9%9b%af%e6%80%a1-%e4%b8%ad%e8%8a%af%e6%88%96%e5%8f%8d%e5%bd%88-%e6%9a%ab%e6%9c%9b46%e5%85%83,mingpao,finance,2025-06-24 04:30,"【明報專訊】周末美國轟炸伊朗核設施，直接介入以伊衝突。地緣政治局勢升溫，投資情緒偏審慎。本周市場關注伊朗是否有更大規模的反擊，以及美國會不會攻擊更多目標。另外，美聯儲主席鮑威爾周二將在眾議院發表半年度貨幣政策證詞，市場關注利率走勢線索。周五公布的美國PCE物價指數，也會影響市場對經濟情况的看法。雖然港股昨天低開，但午後明顯反彈，經過上周的回調，已反映了地緣衝突升溫的影響，恒指在23,000點左右有一定支持，本周仍有機會重返24,000關。

有消息稱，美國商務部官員通知台積電、三星等全球主要半導體製造商，計劃撤銷讓這些公司在中國使用美國技術的豁免。此前，拜登政府向三星、SK海力士和台積電授予所謂的「VEU」授權，允許它們毋須出口許可證即可為其在中國的晶圓廠獲取半導體生產設備。隨着半導體出口管制持續升級，國產替代品有望加速推進。昨日內地與本港股市半導體板塊走強，中芯國際（0981）作為芯片國產替代直接受益者，表現亮眼。

根據市場研究機構TrendForce報告顯示，今年全球首十大晶圓代工廠中，中芯國際市場份額已升至6%，迅速追趕三星；而三星電子的市場份額則降至7.7%。按中芯的國際財務報告準則，首季銷售收入22.47億美元，按年增加28.4%，按季增加1.8%。錄得純利1.88億美元，按年增長161.9%，按季增長74.8%。公司第二季指引料收入按季下降4%至下降 6%；毛利率介乎於18%至20%的範圍內。

由於指引遜於市場預期，中芯國際股價持續回落，目前較2月底高位回落30%，短線有反彈空間，暫上望46元。

何民傑：美等同向什葉派宣戰 (2025-06-24)

辛建國：金融科技高速發展  詐騙升級下挑戰與對策​ (2025-06-24)"
抗戰勝利80周年展8月辦 籌研習計劃 紀念日儀式「規模較往年大」 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250624/s00001/1750701519911/%e6%8a%97%e6%88%b0%e5%8b%9d%e5%88%a980%e5%91%a8%e5%b9%b4%e5%b1%958%e6%9c%88%e8%be%a6-%e7%b1%8c%e7%a0%94%e7%bf%92%e8%a8%88%e5%8a%83-%e7%b4%80%e5%bf%b5%e6%97%a5%e5%84%80%e5%bc%8f%e3%80%8c%e8%a6%8f%e6%a8%a1%e8%bc%83%e5%be%80%e5%b9%b4%e5%a4%a7%e3%80%8d,mingpao,major,2025-06-24 04:45,"【明報專訊】今年為抗戰勝利80周年，政務司長陳國基昨日表示，政府高度重視籌劃工作，各部門將推出不同類型相關活動，而政府在抗戰勝利紀念日當日（9月3日）將舉行紀念儀式，他形容規模將較往年大；8月底將辦大型專題展覽，又會加強青年到內地交流，並籌辦研習計劃，為最少100間中小學提供展覽導賞。

「愛國主義教育工作小組」昨日舉行會議，討論紀念抗戰勝利80周年活動的工作。陳國基會後稱，活動會以正確的歷史觀為基礎，並舉例歷史博物館、抗戰及海防博物館將在8月底與內地博物館合辦大型專題展覽；8月底至9月初舉辦免費抗戰電影觀賞活動。

陳國基續稱，政府將深入挖掘抗戰歷史史料，並做遺址修繕保護工作，包括改善城門戰地遺跡徑及鹿頸戰地遺跡徑，在不同地點設置圖文解說及二維碼資訊牌，推動特色深度旅遊。

部分活動對象為青年。政府將與愛國教育支援中心籌辦專題展覽及研習計劃，為最少100間中小學提供展覽導賞和學習體驗；民政及青年事務局則會舉辦不同的青年內地交流活動，到訪國家軍事設施、抗戰遺址及博物館等，加深其國安意識。

陳國基稱將支持地區組織舉行紀念活動，例如老兵座談會及遺址考察團；18區民政處將在8至12月於社區會堂及社區中心展出東江縱隊的抗戰事迹展板。工作小組組長李慧琼表示，小組先前到訪烏蛟騰抗日英烈紀念碑及銀礦灣大屠殺遺址考察，會趁抗戰紀念80周年展開歷史保育工作。

至於活動開支，陳國基說全由相關部門經費撥出。被問到2015年抗戰勝利70周年時政府列9月3日為公眾假期，陳表示今年的公眾假期一早列在香港日曆表，「並無增加」。"
月入萬元以下貸款人 壞帳率趨升高於整體 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250624/s00001/1750701519364/%e6%9c%88%e5%85%a5%e8%90%ac%e5%85%83%e4%bb%a5%e4%b8%8b%e8%b2%b8%e6%ac%be%e4%ba%ba-%e5%a3%9e%e5%b8%b3%e7%8e%87%e8%b6%a8%e5%8d%87%e9%ab%98%e6%96%bc%e6%95%b4%e9%ab%94,mingpao,major,2025-06-24 04:45,"【明報專訊】政府建議收緊低收入者「無抵押個人貸款」上限。根據財庫局數字，月入1萬元或以下者的平均貸款額和壞帳比率近年趨升，平均貸款額由2019年約1.76萬元升至2023年約2.02萬元，壞帳率同期由8.4%增至9.4%，水平亦高於整體壞帳率。

根據政府諮詢文件，截至2024年底，無抵押個人貸款總金額共約472億元，而低收入者為市場主要組成部分之一。財庫局回覆本報查詢的數字顯示，月入1萬元或以下的借款人，佔無抵押個人貸款宗數的比例，由2020年40%的高位回落至2023年的29%；不過壞帳率呈上升趨勢，由2019年的8.4%微跌至2021年的7.8%，及後回升至2023年的9.4%。同期整體壞帳率相對平穩，維持在6%至7%。

諮詢文件進一步按職業分類，2023年，貸款宗數最多是外傭，佔26%，平均貸款額近2萬元，壞帳率9.9%，為所有職業中最高；其次是藍領僱員、餐飲／酒店／旅遊從業員，分別佔15.8%及9%，平均貸款額均逾3萬元，壞帳率分別7.2%及6.4%。

低收入者無抵押貸款倡設限額 防外傭借錢殃及僱主 就加強規管放債人諮詢 (2025-06-24)

針對外傭借貸致僱主受滋擾 「貸款諮詢人」擬須親身簽同意書 確保知情 (2025-06-24)"
針對外傭借貸致僱主受滋擾 「貸款諮詢人」擬須親身簽同意書 確保知情 ,2025-06-24 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250624/s00001/1750701519724/%e9%87%9d%e5%b0%8d%e5%a4%96%e5%82%ad%e5%80%9f%e8%b2%b8%e8%87%b4%e5%83%b1%e4%b8%bb%e5%8f%97%e6%bb%8b%e6%93%be-%e3%80%8c%e8%b2%b8%e6%ac%be%e8%ab%ae%e8%a9%a2%e4%ba%ba%e3%80%8d%e6%93%ac%e9%a0%88%e8%a6%aa%e8%ba%ab%e7%b0%bd%e5%90%8c%e6%84%8f%e6%9b%b8-%e7%a2%ba%e4%bf%9d%e7%9f%a5%e6%83%85,mingpao,major,2025-06-24 04:45,"【明報專訊】貸款協議可設「貸款諮詢人」，根據放債人牌照條件，諮詢人無任何法律或道義的還款責任，主要角色是應放債人要求提供借款人的資料。政府表示，針對有僱主因外傭借貸受到滋擾，建議加強保障貸款諮詢人，包括須確認諮詢人並非在不知情下成為諮詢人，或禁止就「無抵押個人貸款」要求借款人提供諮詢人。

貸款諮詢人的角色屬自願，須在訂立貸款協議前簽署同意書，確認願意成為諮詢人。政府在諮詢文件建議加強保障貸款諮詢人，為免諮詢人在不知情下遭借款人申報成為諮詢人，建議要求諮詢人親身到放債人業務處所簽署同意書，或規定放債人主動發信予諮詢人核對同意書是否真確。

文件續提到，由於諮詢人角色對於貸款而言並非必要，亦可考慮直接禁止放債人就無抵押個人貸款，要求借款人提供貸款諮詢人。

民建聯立法會議員梁熙認同加強保障貸款諮詢人，但關注部分外傭以僱主住址借貸，財務公司已能按地址上門滋擾追債，促請當局加強監管和設立投訴熱線。他建議參考新加坡等地，列明放債人違反新規定的罰則，倘具阻嚇力相信能減少滋擾行為。

香港家庭傭工僱主協會主席容馬珊兒則說，有外傭因為好心協助同鄉作借貸擔保人，對方失蹤後便被財務公司上門追債，甚至影響自身僱主，期望當局同時處理這類情况。

低收入者無抵押貸款倡設限額 防外傭借錢殃及僱主 就加強規管放債人諮詢 (2025-06-24)

月入萬元以下貸款人 壞帳率趨升高於整體 (2025-06-24)"
薛偉傑：國產發動機CJ-2000完成高台測試  今年有望試飛   ( 科技觀潮 ) ,2025-06-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250624/s00004/1750699317142/%e8%96%9b%e5%81%89%e5%82%91-%e5%9c%8b%e7%94%a2%e7%99%bc%e5%8b%95%e6%a9%9fcj-2000%e5%ae%8c%e6%88%90%e9%ab%98%e5%8f%b0%e6%b8%ac%e8%a9%a6-%e4%bb%8a%e5%b9%b4%e6%9c%89%e6%9c%9b%e8%a9%a6%e9%a3%9b,mingpao,finance,2025-06-24 04:30,"【明報專訊】據報道，中國航發集團在2月底宣布，與國產遠程寬體客機C929配套的國產大涵道比渦扇發動機CJ-2000（長江2000），已完成高空台全狀態試驗，累積運行3000小時。一時間，不少內地媒體紛紛以「C929來了」為題作報道。然而，綜合較全面的資訊分析後就會發覺，C929客機和CJ-2000發動機仍然是「任重道遠」。

資料顯示，CJ-2000國產發動機設計推力約35噸。2020年3月5日，CJ-2000發動機的核心機（即高溫高壓段）一次點火成功。3月14日，最高轉速達到預定值的100.6%。2020年8月，CJ-2000的研發工作進入了整個發動機原型機的裝配階段。

中國航發最近宣布，CJ-2000的渦輪前溫度達1950K（約攝氏1677度），比波音787客機採用的美國通用電氣公司（GE）的GEnx-1B的1900K（約攝氏1627度）略高。此外，CJ-2000的燃油效率，亦比和C919客機配套的CJ-1000A發動機提升了15%。不過，中國航發亦提及，CJ-2000發動機計劃在2028年配裝C929客機。為什麼要等到2028年這麼久？其實有兩大原因。

第一，因為CJ-2000發動機的原型機未真正進行試飛。第二，C929的原型機仍「無影無蹤」，根本未造出來，甚至還在詳細設計和選擇零部件供應商的階段。其實，CJ-2000發動機的原型機只是完成了安裝在高台、模擬在空中的試驗。下一步，它才會真正裝上飛機試飛。

由於新設計的發動機和新設計的客機放在一起測試會太過冒險，所以一般相信，CJ-2000發動機會先安裝在大型軍用運輸機「運20」上進行試飛。當完成了大部分的測試工作後，才會安裝到C929的原型機上完成餘下的測試和適航取證工作。這好像與C919國產幹線客機配套的CJ-1000A發動機般。不過，「運20」原來設計是配備4個發動機，每個推力十幾噸。若要以「運20」來作為推力約35噸的CJ-2000發動機的測試平台，就要先將它修改成雙發動機設計。因此，若CJ-2000發動機的原型機能夠在今年內裝上「運20」開始試飛，已算是不錯了；稍為延誤的話，更要到明年。

至於C929客機的整個研發計劃，因為之前曾經被俄羅斯耽誤了好幾年、部分設計需要推倒重來等原因，至今仍然是緩慢推進。據媒體引述知情人士透露，在上星期的第55屆巴黎航空展中，中國商飛的管理層告訴外國的合作伙伴，C929客機已進入詳細設計階段，計劃在2032年取得內地的型號合格證（TC）（民航機4個適航證之中最重要的一個），目標是在2035年前，實現正式交付後的商業首飛。

事實上，在巴黎航空展首日，中國商飛分別和法國賽峰集團（SAFRAN）及美國Crane Aerospace & Electronics簽署了合作諒解備忘錄，讓兩者成為C929的零部件供應商。據報道，中國商飛計劃向賽峰集團採購制動控制、輪胎壓力檢測、氧氣和結冰檢測等系統；Crane會為C929提供艙門信號系統。此外，德國有名的軸承和齒輪供應商舍弗勒也成為了C929的零部件供應商。至於內地的供應商，預料會由2027年開始交付包括機身中段在內的大型結構件。因此，C929客機的原型機大約要到2028年才能裝上CJ-2000發動機上試飛，是中肯的估計。這也顯示了，儘管存在被美國政府「卡脖子」的風險，但中國商飛考慮到技術成熟和可靠性等原因，仍然計劃或有需要在C929客機上使用一部分由歐美公司供應的零部件。內媒的普遍報道是C929客機的國產化率超過80%，而CJ-2000發動機的國產化率超過90%。

據報道，中國商飛以往未曾公布過C929的售價。曾有內媒估計，C929基本型售價約1.5億至2億美元。但筆者認為，以C929基本型的最大起飛重量達247.5噸（最新數據），是C919基本型的3倍有多；而C919早前的報價已經要9900萬美元（新報價甚至升至1.08億美元），C929不太可能只賣1.5億至2億美元，尤其是1.5億美元。

據某些專業人士估計，C929的目錄價格需要比波音787-9和空中巴士A350-900等同級客機低大約12%至20%，才有競爭力。以波音787-9的目錄價格2.925億美元和空中巴士A350-900的目錄價格3.174億美元來估計，C929的目錄價格大約介乎2.34億至2.793億美元。事實上，有內媒指出，雖然國產幹線客機C919由2022年12月至今已交付大約20架，但其實際生產成本達1.5億美元，即是賣一架蝕一架；估計C929至少在量產的最初好幾年內，也會面對同樣問題。

技術取勝易：神華短線或挑戰36元 (2025-06-24)"
