title,date,url,source,section,scrape_time,news_content
張致恒內地登台唱《眼紅館》 髮型惹網民熱議,2025-10-26 13:03,https://ol.mingpao.com/ldy/showbiz/latest/20251026/1761454143225/%e5%bc%b5%e8%87%b4%e6%81%92%e5%85%a7%e5%9c%b0%e7%99%bb%e5%8f%b0%e5%94%b1%e3%80%8a%e7%9c%bc%e7%b4%85%e9%a4%a8%e3%80%8b-%e9%ab%ae%e5%9e%8b%e6%83%b9%e7%b6%b2%e6%b0%91%e7%86%b1%e8%ad%b0,mingpao,娛樂,2025-10-26 13:15,"下月41歲生日的張致恒（Steven），與太太區燕雯（雯雯）婚後育有4子，再加上太太飼養多年的愛犬，每月家庭開支甚大。財困多時兼過去無份工做得長的他，曾多次因無錢交租被業主趕走，妻兒更一度在社工安排下入住庇護中心。今年8月，Steven轉做搬運工人，並獲新老闆雪中送炭，預支薪金搬入新屋居住。他亦曾多次被拍到在街頭搬運重物，汗流浹背的畫面，似乎終於努力工作下來。

近日，網上流傳Steven在內地登台演出的片段，他在台上演唱昔日拍檔關智斌（Kenny）的歌曲《眼紅館》。儘管台下觀眾反應不一，他仍全情投入，情緒高漲，並與觀眾合力做出心心手勢。演出片段曝光後，不少網民將焦點放在Steven的髮型上，認為他一頭黑髮過於定型，毫無自然彈性，髮線亦顯得不自然，有網民甚至質疑Steven戴假髮

儘管如此，不少網民仍支持他重返舞台，認為其歌聲仍算不錯，表示「其實歌聲仍然線上」；亦有網民認為Steven只是「搵食啫。不偷，不搶、不騙，有咩問題呢」、「又沒有殺人放火，讓他養一下孩子吧」等。"
短片：特朗普抵馬來西亞　與表演者共舞,2025-10-26 12:32,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251026/s00024/1761451362936/%e7%9f%ad%e7%89%87-%e7%89%b9%e6%9c%97%e6%99%ae%e6%8a%b5%e9%a6%ac%e4%be%86%e8%a5%bf%e4%ba%9e-%e8%88%87%e8%a1%a8%e6%bc%94%e8%80%85%e5%85%b1%e8%88%9e,mingpao,熱點,2025-10-26 13:00,"美國總統特朗普今日（26日）早上抵達馬來西亞，展開亞洲之行首站。馬來西亞首相安華前來迎接。現場有表演者以舞蹈歡迎，特朗普也揮動雙手共舞，他隨後登車離開。

特朗普今天將在馬來西亞出席東盟峰會，明天（27日）將轉往日本訪問，周三（29日）會轉往韓國出席亞太經合組織（APEC）峰會，周四（30日）會在當地與中國國家主席習近平會晤。（法新社）"
傅嘉莉兼顧演藝與學業 挑戰鑽石鑑定考試 嗌刺激好玩,2025-10-26 12:32,https://ol.mingpao.com/ldy/showbiz/latest/20251026/1761453362905/%e5%82%85%e5%98%89%e8%8e%89%e5%85%bc%e9%a1%a7%e6%bc%94%e8%97%9d%e8%88%87%e5%ad%b8%e6%a5%ad-%e6%8c%91%e6%88%b0%e9%91%bd%e7%9f%b3%e9%91%91%e5%ae%9a%e8%80%83%e8%a9%a6-%e5%97%8c%e5%88%ba%e6%bf%80%e5%a5%bd%e7%8e%a9,mingpao,娛樂,2025-10-26 13:15,傅嘉莉（Kelly）近年除了幕前演出，亦重返校園，修讀香港都會大學的珠寶學學士課程。她昨天（25日）於社交網分享身在校園內的自拍照，留言︰「8月底《玫瑰戰爭》正式開戰，9月中香港首屆珠寶學學士課程開始，又重回被拉緊緊的生活節奏。今天重回校園，親身實踐地操作高級鑑定儀器及分析譜圖結果。把天然鑽石，經處理的鑽石和培育鑽石鑑定出來，考試刺激又好玩，期待下次。」
積金易上台安排進入最後階段　積金局責成承辦商提升客戶服務水平,2025-10-26 12:28,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251026/s00001/1761452952640/%e7%a9%8d%e9%87%91%e6%98%93%e4%b8%8a%e5%8f%b0%e5%ae%89%e6%8e%92%e9%80%b2%e5%85%a5%e6%9c%80%e5%be%8c%e9%9a%8e%e6%ae%b5-%e7%a9%8d%e9%87%91%e5%b1%80%e8%b2%ac%e6%88%90%e6%89%bf%e8%be%a6%e5%95%86%e6%8f%90%e5%8d%87%e5%ae%a2%e6%88%b6%e6%9c%8d%e5%8b%99%e6%b0%b4%e5%b9%b3,mingpao,港聞,2025-10-26 12:30,"「積金易」平台的上台安排已經進入最後階段，積金局主席劉麥嘉軒發表網誌說，十分關注承辦商回應查詢的效率，已責成承辦商採取更積極措施，全面提升客戶服務水平，包括應用人工智能改善客戶服務的效率、擴展服務中心規模、大幅增加人手等，以加強客戶服務中心處理個案的能力，提速處理個案。

劉麥嘉軒指出，最後上台的4個受託人合共管理約75%的強積金資產，涉及的強積金帳戶達750萬個，是積金易全面運作前至為關鍵的一步。她說，隨著更多受託人加入積金易，承辦商已於過去3個月增加超過六成人手，專責處理相關查詢和投訴，並會在今年年底前進一步增至超過1,100名職員，即於半年間人手大幅增加超過一倍；同時亦會加強前線員工的培訓和從集團内部調配督導人員。"
迷你倉藏200公斤K仔市值9000萬　涉案以色列籍男被捕,2025-10-26 12:27,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251026/s00001/1761451869099/%e8%bf%b7%e4%bd%a0%e5%80%89%e8%97%8f200%e5%85%ac%e6%96%a4k%e4%bb%94%e5%b8%82%e5%80%bc9000%e8%90%ac-%e6%b6%89%e6%a1%88%e4%bb%a5%e8%89%b2%e5%88%97%e7%b1%8d%e7%94%b7%e8%a2%ab%e6%8d%95,mingpao,local,2025-10-26 12:30,"警方前日（24日）在紅磡進行打擊毒品行動，一名45歲以色列籍男子被捕，行動中共檢獲200公斤、總市值約9000萬元的毒品。被捕男子本月中持護照及旅遊簽證來港，暫被控兩項「販運危險藥物」罪，案件將於明天（27日）上午在九龍城裁判法院提堂。

警方毒品調查科行動組3隊總督察湛倬鳴講述案情指，毒品調查科人員接獲情報，經深入調查及分析後，日前在紅磡馬頭圍道一幢工業大廈內截停一名形跡可疑的男子，並在他身上檢獲一包約45克懷疑氯胺酮。探員其後搜查由該名男子管理的迷你倉，在8個紙箱內共檢獲約200公斤懷疑氯胺酮，毒品總市值約9000萬元。警方相信，被捕男子租用上址迷你倉，並擔任管理倉庫及派貨角色。

警方重申，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款500萬元及終身監禁。警方呼籲市民切勿以身試法。"
陳茂波：深入研究通過體制創新提速發展北都　更靈活制定政策綁定目標產業,2025-10-26 12:23,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251026/s00001/1761452264738/%e9%99%b3%e8%8c%82%e6%b3%a2-%e6%b7%b1%e5%85%a5%e7%a0%94%e7%a9%b6%e9%80%9a%e9%81%8e%e9%ab%94%e5%88%b6%e5%89%b5%e6%96%b0%e6%8f%90%e9%80%9f%e7%99%bc%e5%b1%95%e5%8c%97%e9%83%bd-%e6%9b%b4%e9%9d%88%e6%b4%bb%e5%88%b6%e5%ae%9a%e6%94%bf%e7%ad%96%e7%b6%81%e5%ae%9a%e7%9b%ae%e6%a8%99%e7%94%a2%e6%a5%ad,mingpao,local,2025-10-26 12:30,"財政司長陳茂波於網誌表示，對於北部都會區發展，有數個值得進一步深入研究、並須抓緊落實的關鍵議題，包括如何通過體制機制的創新及拆牆鬆綁，以提升發展速度及釋放潛力，亦要研究如何更靈活制定和運用政策，深度綁定目標產業、匯聚全球人才。

陳茂波上周率領特區代表團訪問北京城市副中心和河北雄安新區，他稱兩個區的經驗對北都未來的發展，有不少值得借鏡和參考的地方。他續提到，要研究通過科技應用和數字化，加強北都發展區的建設和一體化管理；要研究如何通過縱深規劃和充分協調，進一步助力推進大灣區城市群的聯動發展；亦要研究如何充分利用香港「一國兩制」的獨特優勢及角色，加強與京津冀地區的產業對接、創科合作，做到資源共享及聯動發展。

陳茂波又引述四中全會公報指，國家正處於戰略機遇和風險挑戰並存、不確定難預料因素增多的時期，形容「咬定青山不放鬆，一張藍圖繪到底」，不論是提速發展北都，或是鞏固提升香港國際金融、貿易、航運和創科中心的定位，都必須鎖定方向和目標、保持戰略定力，努力不懈向前推進。他續稱，在外部環境紛亂、干擾增加下，更要堅定辦好自己的事、穩打穩扎、篤行實幹。"
Webb倡利得稅撤兩級制 ,2025-10-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251026/s00004/1761408551618/webb%e5%80%a1%e5%88%a9%e5%be%97%e7%a8%85%e6%92%a4%e5%85%a9%e7%b4%9a%e5%88%b6,mingpao,finance,2025-10-26 04:30,"【明報專訊】獨立股評人David Webb早前點出煙草稅收大跌後，繼續就本港稅收發文，指現行本港企業利得稅兩級制，導致政策扭曲和不公平。他以稅務局數據計算，自2018/19財年至2022/23財年，即政策實施的首5年，政府少收高達306億元的稅收，他建議取消該徵稅政策，為庫房減少赤字。

利得稅兩級制於2018年4月實施，企業首200萬元應評稅利潤利得稅率降至8.25%，其後利潤繼續按16.5%徵稅。David Webb認為，不會有企業家因為16.5%稅率而放棄創業或繼續經營，批評時任行政長官林鄭月娥在未能實際證明如何幫助香港經濟下推行政策。

David Webb推算在2022/23年度，有10.51萬家企業因政策而受惠，政府收入減少64.7億元，約佔該年度利得稅總額的4%。另外，當年受惠的企業數目，比2018/19年度增加17.69%。

David Webb又稱，本港逾20萬元應課稅入息，薪俸稅累進稅率17%，與8.25%利得稅稅率存在差距，製造政策扭曲和不公平。他舉例稱，一名擁有全資擁有公司的董事，會傾向收取較少薪酬，將資金留在公司以利得稅徵稅，把稅後利潤派作股息收取。另外，律師、醫生等因執業要求，需以非法團公司（unincorporated business）經營，首200萬元以下收入以利得稅徵稅，估計較以往稅率，每年可節省16.5萬元稅款。"
陳家珮選港島西 與李梓敬何敬康爭連任 ,2025-10-26 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20251026/s00001/1761414054363/%e9%99%b3%e5%ae%b6%e7%8f%ae%e9%81%b8%e6%b8%af%e5%b3%b6%e8%a5%bf-%e8%88%87%e6%9d%8e%e6%a2%93%e6%95%ac%e4%bd%95%e6%95%ac%e5%ba%b7%e7%88%ad%e9%80%a3%e4%bb%bb,mingpao,major,2025-10-26 04:45,"【明報專訊】新民黨派8人出戰立法會選舉，包括現屆議員陳家珮、何敬康和李梓敬。政圈早前盛傳李梓敬位列「棄選名單」，如今「翻生」，他昨稱外界之前談論他參選與否「純粹係媒體揣測」，盼今後能繼續服務市民。隨着黨主席葉劉淑儀宣布不參選，被視為「葉劉接班人」的陳家珮將由選委界接手轉戰港島西地區直選。陳承認有壓力，但有信心獲葉太支持者投她一票。新民黨各人昨尚未報名參選。

葉劉淑儀昨在記者會開場發言四度提起陳家珮，形容陳15年來跟隨自己，除立法會工作出色，亦具國際視野。葉太說港島西區「非常多元」，參選人要跟全球接軌，相信陳有條件勝任。

陳家珮2016年首次參選立法會，與葉太合組名單出戰港島區；2018年她獨自出戰立法會港島區補選，敗給民主黨前成員區諾軒。被問到今次有否信心，她稱自己住中西區，曾做南區區議員，關注離島發展等，當年補選獲12萬票，有信心今屆再獲選民支持。

李梓敬和何敬康則分別出戰新界東北和選委會爭連任，李稱會繼續關注白石角港鐵站、保障本地工人優先就業等議題；何敬康則以前輩送贈的歌詞「樣樣做到好」自勉，期望當選後凡事「盡心盡力做最好」。

新民黨其餘5名準備參選的「新丁」均屬現任區議員，包括東區郭浩景、屯門區甘文鋒、荃灣區張文嘉、西貢區陳志豪及沙田區廖子聰，全數出戰地區直選，當中廖子聰將「跳區」出戰新界北，他稱明白不同地區有不同需要，會努力推動新界北發展。

立法會主席梁君彥日前以「金魚缸」比喻立法會，議員像「金魚」般受外界注目，故私生活應做到市民榜樣。被問及如何評價自身私德及有否信心成為榜樣，陳家珮代眾人回答稱，議員是代議士，表現應「時時刻刻尋求盡善盡美」。其後再有記者追問，葉太表明對提問「相當反感」，稱新民黨對參選人操守和能力要求高，「對於惡意抹黑、含沙射影嘅報道，我哋斬釘截鐵咁講，同新民黨任何一個候（參）選人都無關」。

葉劉「交棒」 七旬議員全不選 新民黨8人參選 黎棟國容海恩不逐連任 (2025-10-26)

23條一役後辭官留美 返港創智庫四勝立選 (2025-10-26)

民建聯3人工聯4人報名 何君堯再戰選委界 (2025-10-26)"
SPRING GARDEN首批30伙 折實均呎2.9萬   ( 香港地產 ) ,2025-10-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251026/s00004/1761408551446/spring-garden%e9%a6%96%e6%89%b930%e4%bc%99-%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e2-9%e8%90%ac,mingpao,finance,2025-10-26 04:30,"【明報專訊】一手市場持續暢旺，新盤密鑼緊鼓接力登場。由會德豐發展、已屆現樓的灣仔春園街SPRING GARDEN，昨突擊公布首張價單，首批涉30伙，折實實呎由27,428元起，折實入場費由800.9萬元起，與同區同屬現樓物業，於今年7月開價的堅尼地道33號、首批入場828萬元相若。

會德豐地產副主席兼常務董事黃光耀表示，SPRING GARDEN價單1號共30伙單位，挾現樓「即買即住、即放租」的賣點，定價參考灣仔近期開售的現樓新盤，料受專業人士、投資收租客青睞。項目昨開放現樓參觀，預計短期內公布部署。

價單1號共30伙，包括23個一房和7個兩房，實用278至398方呎，定價910.1萬至1424.8萬元，呎價31,168至35,799元，均呎約3.3萬元；計算最高折扣12%後，單位折實售價800.9萬至1253.9萬元，折實均呎約2.9萬元，當中有23伙或77%低售價低於900萬元，折實後市值約2.77億元。

發展商提供兩種付款辦法，分別為120及180天付款。為吸引投資客，發展商推出「置．佳回報」現金回贈，買家需於今年12月31日前簽訂臨時買賣合約，並於完成買賣合約後的12個月內租出單位，租期不少於24個月（免租期不多於14天），並需簽署租約及加蓋印花稅，發展商會視乎呎租水平而提供租金額的現金回贈，回贈金額為月租金額約兩至三個月不等。

SPRING GARDEN屬灣仔區現樓新盤，同類供應僅得由太古地產（1972）前「大班」簡基富領軍的The Development Studio（TDS）等發展的堅尼地道33號，今年7月底公布首批30伙售價，整批平均呎價2.92萬元，入場費828萬元起。

同位於灣仔的新盤恒地（0012）活道woodis，樓花期長約16個月，昨進行次輪銷售，恒基物業代理董事及營業（二）部總經理韓家輝表示，次輪30伙全數沽出，套現約2.97億元，兩輪銷售共售出105伙，套現約10.57億元。另資策（0497）及泛海（0129）等合作發展的渣甸山皇第，曾作全球招租的頂層三複式戶，昨以4.2億元售出，單位實用6867方呎，4間套房設計，連1103方呎天台，實呎61,162元。資本策略地產執行董事何樂輝表示，項目全數16個單位沽清，套現逾42億元。"
宗馥莉據報重回娃哈哈 未啟用「娃小宗」 ,2025-10-26 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251026/s00004/1761408551930/%e5%ae%97%e9%a6%a5%e8%8e%89%e6%93%9a%e5%a0%b1%e9%87%8d%e5%9b%9e%e5%a8%83%e5%93%88%e5%93%88-%e6%9c%aa%e5%95%9f%e7%94%a8%e3%80%8c%e5%a8%83%e5%b0%8f%e5%ae%97%e3%80%8d,mingpao,finance,2025-10-26 04:30,"【明報專訊】娃哈哈人事風波出現峰迴路轉的發展，內媒「界面新聞」引述知情人士稱，9月辭去娃哈哈集團董事長等職務、創辦人宗慶後的女兒宗馥莉已重回集團上班，因她早前已經辭職，故現以其控制的宏勝飲料集團總裁身分行事。宏勝經營飲料上游產業鏈配料生產、印刷包裝，負責娃哈哈相關產品的生產與銷售。

知情人士指出，除了宗馥莉重回上班外，宏勝內部系統顯示，被視為宗馥莉「心腹」的嚴學峰亦已重新擔任集團的生產中心總監；另一名宏勝核心管理層祝麗丹，崗位狀態維持為「待定」。

另外，宏勝在本月中開通「娃小宗」品牌微博帳號的平台認證，外界估計宗馥莉或另闢品牌。不過《第一財經》引述娃哈哈經銷商稱，已接獲宏勝業務員通知明年將繼續銷售「娃哈哈」品牌產品，意味新品牌「娃小宗」暫未啟用，而「娃小宗」的微博粉絲數目截至昨天增至1.8萬人，但尚未發布內容。

宗馥莉叔叔宗澤後早前推出「娃小智」品牌，即將舉行全國訂貨會，《第一財經》引述娃小智招商負責人稱，娃小智產品在月底或下月初面世，稱產品配方與娃哈哈相同，但價格會較娃哈哈為低。娃小智招商宣傳海報展示多款產品包裝，與娃哈哈極為相似，包括AD鈣奶及八寶粥等，據娃小智官方微信公眾號文章，目前品牌已簽約超過150家客戶，並稱在國資背景支持下，公司與眾多原娃哈哈經銷商建立深度合作，迅速構建覆蓋全國的銷售體系。"
