title,date,url,source,section,scrape_time,news_content
藍田女校被指有男教師約學生到酒店「傾心事」　校方有待涉事人士聯絡學校核實,2025-10-19 22:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251019/s00001/1760882161725/%e8%97%8d%e7%94%b0%e5%a5%b3%e6%a0%a1%e8%a2%ab%e6%8c%87%e6%9c%89%e7%94%b7%e6%95%99%e5%b8%ab%e7%b4%84%e5%ad%b8%e7%94%9f%e5%88%b0%e9%85%92%e5%ba%97%e3%80%8c%e5%82%be%e5%bf%83%e4%ba%8b%e3%80%8d-%e6%a0%a1%e6%96%b9%e6%9c%89%e5%be%85%e6%b6%89%e4%ba%8b%e4%ba%ba%e5%a3%ab%e8%81%af%e7%b5%a1%e5%ad%b8%e6%a0%a1%e6%a0%b8%e5%af%a6,mingpao,港聞,2025-10-19 22:15,"近日網上有人聲稱為「藍田聖保祿中學學生」，曾被該校教師以「想傾心事」為由相約到酒店及要求「發生關係」。校方今（19日）回覆查詢時，未確認事件真偽，但稱高度關注事件，已成立危機處理小組跟進，並向教育局匯報事件，有待涉事人士聯絡學校。本報記者今午向發出帖文事主查詢，尚待回覆。

教育局回覆查詢則表示，非常關注事件，已即時聯絡及要求學校嚴肅跟進並交代事件，會繼續與學校保持聯絡，提供適切意見及支援。局方又說，十分重視教師的專業操守，一直透過嚴謹而有效的教師註冊制度，確保所有獲准在學校任教的教師均為適合及適當人選，並防止不適當的人士成為教師；若教師被證實違反專業操守或違法，會按事件性質及嚴重程度採取適當的行動。

有學生昨日（18日）自稱「藍田聖保祿中學學生」於社交平台Threads發文指，聲稱曾被該校一名六旬教師以「想傾心事」為由相約到酒店，並多次強調自己為「正人君子」、「冇其他意思」；事主稱，由於自己相信「老師為人師表、教書育人，係學生榜樣，應該有最基本嘅道德操守」，加上該教師「一直保持好老師形象」，即使「覺得酒店談心怪怪地（哋），但考慮到以上種種，我最後都相信咗」。惟二人到酒店之後，該名教師要求「發生關係」。

本報向藍田聖保祿中學查詢，包括事件是否屬實、涉事教師目前是否仍在校任職、學生在校內有何投訴途徑等，校方回覆稱，獲悉事件後已高度關注，並即時成立危機處理小組跟進，已向教育局匯報有關事件。校方又說，一向以維護學生的身心健康與安全為首要任務，並堅持嚴格要求教師秉持專業操守，目前正等待事件中人士儘快直接聯絡學校，校方「定會全力跟進，提供支援和協助，保障其合法權益」。

被問到過往有否與教師作內部培訓，提醒與學生保持適當距離，校方指，學校會定期透過教師手冊及教職員會議等途徑，向教師清楚說明校方對其工作表現的期望，提醒教師須秉持專業操守，以及違反專業操守的嚴重後果。"
《忠烈楊門2025》尹飛燕率20文武生花旦披甲上陣大曬冷,2025-10-19 21:50,https://ol.mingpao.com/ldy/showbiz/latest/20251019/1760881832233/%e3%80%8a%e5%bf%a0%e7%83%88%e6%a5%8a%e9%96%802025%e3%80%8b%e5%b0%b9%e9%a3%9b%e7%87%95%e7%8e%8720%e6%96%87%e6%ad%a6%e7%94%9f%e8%8a%b1%e6%97%a6%e6%8a%ab%e7%94%b2%e4%b8%8a%e9%99%a3%e5%a4%a7%e6%9b%ac%e5%86%b7,mingpao,娛樂,2025-10-19 22:15,"粵劇出品人暨總策劃彭美施(施姐)第12齣作品新編粵劇一連三晚（17至19日）在西九文化區戲曲中心大劇院載譽重演，殿堂級「花旦王」尹飛燕首演百歲掛帥佘太君，出場威風澟澟，唱情更是聲淚俱下令人動容，戲迷受落之餘，燕姐在謝幕時亦高呼: 「我今日又進一步，上多一級，我可以做老旦嘞！」

《忠烈楊門2025》三個多小時的演出，從一開場的跨楊門四代列陣，一次過逾20位文武生及花旦披甲上陣大曬冷，場面震撼。楊家將們連場開打，武術總監韓燕明為每位演員都設計別出心裁武場，擊樂領導高潤權及音樂領導彭錦信配合節奏獲讚賞。今次重演，總策劃施姐加入一段《夢迴訓子》：楊宗保（梁兆明）戰死沙場，夢中教兒子楊文廣（梁非同反串）要傳承遺志精忠報國及如何殺敵，兩父子感情交流真非常感人。久未演出的麥文潔飾演柴郡主，令觀眾眼前一亮，加上梁兆明、莫華敏、王志良都盡顯各自看家本領，動作乾脆俐落，絕無冷場。

謝幕時施姐感謝團隊，說：「辛苦台前幕後合共175位演員、武師、工作人員等，更要特別感謝燕姐（尹飛燕），大家的齊心百分百投入，而成就一台好戲。我們排練了10多次，總綵排之後還在場外討論到深夜，大家都好辛苦，但換來觀眾高度讚許及口碑，一切都好值得。」

燕姐表示 : 「首先多謝一班很好的戲班兄弟姊妹們，如果沒有他們是很難做到一齣好戲，其實每一個演員都在等一個機會，但機會又絕對來得不易， 我很幸運今次我終於可以轉型，我可以做老旦嘞! 再一次多謝施姐，畀足信心叫我放膽演! 其實我真係係好驚，每一晚都好緊張，不過得到大家認同，我很開心 ! 」"
A+H均勝電子通過上市聆訊 中金瑞銀為聯席保薦人,2025-10-19 21:45,https://finance.mingpao.com/fin/instantf/20251019/1760880022787/a-h%e5%9d%87%e5%8b%9d%e9%9b%bb%e5%ad%90%e9%80%9a%e9%81%8e%e4%b8%8a%e5%b8%82%e8%81%86%e8%a8%8a-%e4%b8%ad%e9%87%91%e7%91%9e%e9%8a%80%e7%82%ba%e8%81%af%e5%b8%ad%e4%bf%9d%e8%96%a6%e4%ba%ba,mingpao,經濟,2025-10-19 22:00,"A+H股寧波均勝電子（滬：600699）通過上市聆訊，聯席保薦人為中金公司與瑞銀集團。據招股書顯示，該公司業務專注於汽車零部件的研發、製造和銷售，於去年全球汽車零部件行業中排名第41。

招股書提及，截至2025年4月30日，該公司在中國和海外市場設有超過25個研發中心和超過

60個生產基地，覆蓋亞洲、歐洲和北美等主要汽車市場。去年境外銷售額佔總收入的74.7%。

對於近期美國關稅政策，公司表示，公司不符合《美墨加協定》（USMCA）的商品（即汽車零件）適用25%的附加關稅。在向美國市場銷售產品時，公司可直接將其他國家的產品銷售予美國客戶，而該等客戶作為進口商有義務支付關稅。然而，公司的美國客戶可能會要求分擔關稅增加的成本，公司的美國附屬公司是否能夠將增加的關稅成本轉移至其在美國的客戶仍有待確定。

另外，公司指，未來從海外地區採購若干半導體產品可能會產生額外成本，而且在中國的業務涉及從美國進口若干原材料，其可能會被徵收額外關稅。同時無法保證公司能夠成功地將該等成本轉移至客戶。

財務表現方面，今年上半年收入按年升12.1%至303.47億元（人民幣，下同），利潤升8.5%至9.09億元。截至6月底，流動資產淨額為23.47億元，期末的現金及現金等價物為57.24億元。"
三藩市AI學校開課  專家：效益待觀察,2025-10-19 21:40,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251019/s00005/1760883245569/%e4%b8%89%e8%97%a9%e5%b8%82ai%e5%ad%b8%e6%a0%a1%e9%96%8b%e8%aa%b2-%e5%b0%88%e5%ae%b6-%e6%95%88%e7%9b%8a%e5%be%85%e8%a7%80%e5%af%9f,mingpao,國際,2025-10-19 22:15,"美國三藩市Alpha School是一家近期備受關注的「AI學校」，今年秋季正式開學，主張以人工智能（AI）顛覆傳統教育模式。該校屬於全美14所Alpha私校網絡之一，學生每天僅需兩小時在螢幕前完成個人化的學科學習，其餘時間則從事團隊合作、創業模擬等生活技能訓練。AI軟件會根據學生進度、能力差異調整教學內容，協助導師（而非傳統教師）因材施教。

專家指出，Alpha模式並非全新，例如蒙特梭利等自導學習早已存在，但Alpha強調以AI追蹤和分析學生學習數據，部分自研軟件據稱能有效彌補學習差距、提升學習速度。不過，學者強調，Alpha學生成績優異是否源於教學法仍有待驗證，因該校學費高昂，生源多為資源充裕家庭，學生及家長本身對學業投入度較高。

部分專家認為，AI可提升個人化學習，但對於缺乏自信或自律的學生，過度依賴AI反而可能削弱批判性思維。AI輔助學習適合自我驅動較強的學生，基礎能力弱者仍需直接教學和同儕互動。現時全美多地學校正嘗試將AI納入課程，強化數碼素養。總體而言，專家主張審慎推進、加強實證研究，以確保AI真正促進教育公平與成效。"
曾貶低胖東來「柴懟懟」被逮捕,2025-10-19 21:36,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760881000389/%e6%9b%be%e8%b2%b6%e4%bd%8e%e8%83%96%e6%9d%b1%e4%be%86%e3%80%8c%e6%9f%b4%e6%87%9f%e6%87%9f%e3%80%8d%e8%a2%ab%e9%80%ae%e6%8d%95,mingpao,兩岸,2025-10-19 21:45,"內地網紅「柴懟懟」（柴X前）涉嫌生產、銷售偽劣產品案有新進展，柴X前及其妻子肖X已在10月17日被正式逮捕。

《現代快報》報道，「柴懟懟」是玉石博主，擁有逾20萬粉絲。今年4月，他公開貶低內地知名超市胖東來的產品質量，稱胖東來以低成本從玉石獲取暴利。

今年7月2日，「柴懟懟」被國家網信辦點名，指其編造涉企虛假不實信息，無事實依據蓄意抹黑企業產品質量，惡意詆毀企業和企業家形象聲譽，借機吸粉引流帶貨。「柴懟懟」多平台帳號已被關閉。

「柴懟懟」等人因涉嫌生產、銷售偽劣產品，於9月8日被浙江溫州平陽警方帶走調查，次日被刑事拘留。（綜合報道）"
明略科技通過上市聆訊 騰訊快手淡馬錫為股東,2025-10-19 21:15,https://finance.mingpao.com/fin/instantf/20251019/1760879783123/%e6%98%8e%e7%95%a5%e7%a7%91%e6%8a%80%e9%80%9a%e9%81%8e%e4%b8%8a%e5%b8%82%e8%81%86%e8%a8%8a-%e9%a8%b0%e8%a8%8a%e5%bf%ab%e6%89%8b%e6%b7%a1%e9%a6%ac%e9%8c%ab%e7%82%ba%e8%82%a1%e6%9d%b1,mingpao,經濟,2025-10-19 21:45,"數據智能應用軟件公司明略科技上周五（17日）呈交聆訊後資料集，獨家保薦人為中金，主要股東包括騰訊（0700）、紅杉中國、淡馬錫（Temasek）、華興資本（1911）、快手（1024）等。

據招股書顯示，明略科技為不同投票權架構，每股B類股份可投10票，每股A類股份可投1票，其在上市前的股東架構中，公司共發行1.31億股，其中1483.55萬股B類股。公司創辦人吳明輝通過Mine Mine International持有全部B類股份，佔總股份約11.32%，並通過珠海橫琴明略萬象、iTop Limited所持約198.93萬A類股份的投票權，推算合共擁有56.83%的投票權。另外，他提出上市後首四年期間，自愿限制所持B類股份附帶的投票權，不會超過總投票權的30%。

至於其他主要股東，騰訊透過意像架構投資公司持公司合計持股約26.96%；金拓及航景基金合共持股約8.55%；紅杉中國持股7.46%；淡馬錫持股約4.14%；華興資本通過華晟持股3.97%；星界資本持股3.51%；春華，持股2.78%；快手持股2.48%；睿嘉持股2.46%；GSR持股2.32%；Hundreds Capital持股2.11%。

財務表現方面，今年上半年收入按年增長13.9%至6.44億元（人民幣，下同），虧損擴大至2.04億元，去年同期虧損9866.2萬元。經股份付款開支、優先股等公允價值變動調整後，期內利潤淨額為2487.3萬元，去年同期虧損4842萬元。期末現金及現金等價物錄3.6億元，負債淨額錄65.66億元。公司預期上市後將達致資產淨值狀況。"
高爾夫球｜德國球手福斯後上奪澳門公開賽冠軍　許龍一並列第10完賽,2025-10-19 20:50,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251019/s00006/1760874251796/%e9%ab%98%e7%88%be%e5%a4%ab%e7%90%83-%e5%be%b7%e5%9c%8b%e7%90%83%e6%89%8b%e7%a6%8f%e6%96%af%e5%be%8c%e4%b8%8a%e5%a5%aa%e6%be%b3%e9%96%80%e5%85%ac%e9%96%8b%e8%b3%bd%e5%86%a0%e8%bb%8d-%e8%a8%b1%e9%be%8d%e4%b8%80%e4%b8%a6%e5%88%97%e7%ac%ac10%e5%ae%8c%e8%b3%bd,mingpao,體育,2025-10-19 21:45,"第22屆澳門高爾夫球公開賽今（19日）於澳門高爾夫球鄉村俱樂部煞科。最終德國籍好手福斯（Dominic Foos）透過附加洞力克中華台北的王偉軒奪冠而回。至於杭州亞運金牌得主的港將許龍一則以並列第10位完賽。

完成首3日賽事後領先的泰國籍球手蘇萬那魯（Sarit Suwannarut）在最後一日的決賽輪表現下滑，吞下4次「柏忌」及一次「雙柏忌」。反觀福斯及王偉軒是日表現出色，分別拿下7及8隻「小鳥」，在完成18洞後一舉後上同樣以總成績低標準17桿並列第一，需要透過突然死亡的附加洞決勝。首洞二人皆以「小鳥」完賽，進入第二洞福斯開球落在球道中央，王偉軒則落入左側過渡長草，第二桿攻果嶺後球衝至貴賓看台後方，需在補球區免罰抛球，但切球偏短最終兩推完成。福斯則從左側沙坑救球，小球一度擦洞而過，最終停在洞口約兩碼半處，穩穩一推僅勝奪冠。

福斯成為繼名宿蘭格（Bernhard Langer）後，34年來第2名贏得亞巡賽冠軍的德國籍球手，賽後他笑言：「我整天都沒看記分板，只是一桿一桿地打。但走上18洞時，我看了一眼成績，發現自己必須『抓鳥』才能進入附加賽。我知道自己該做什麼，很高興我做到了。」

至於24歲港隊星將許龍一在煞科日捉得5隻小鳥但吞一次雙柏忌，最終總成績低標準10桿，與另外7名球手並列第10位完成。

美職｜美斯美職常規賽煞科戰連中三元 領國際邁阿密大勝迎季後賽 累積29球膺金靴獎

英超｜阿仙奴小勝富咸保榜首夏蘭特連續11仗取「士哥」領曼城輕取愛華頓"
廣交會一期到會境外採購商約15.79萬人,2025-10-19 20:22,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251019/s00004/1760876611785/%e5%bb%a3%e4%ba%a4%e6%9c%83%e4%b8%80%e6%9c%9f%e5%88%b0%e6%9c%83%e5%a2%83%e5%a4%96%e6%8e%a1%e8%b3%bc%e5%95%86%e7%b4%8415-79%e8%90%ac%e4%ba%ba,mingpao,兩岸,2025-10-19 20:30,"第138屆廣交會第一期於10月19日閉幕，據承辦方中國對外貿易中心統計，境外採購商累計線下參會約15.79萬人，來自全球222個國家和地區，環比增長6.3%。

第138屆廣交會分三期在廣州舉辦，第一期以「先進製造」為主題，展覽總面積52萬平方米，展位數量超2.5萬個，參展企業約1.2萬家。

展覽內容包括電子家電、工業製造、照明電氣、五金工具、車輛及兩輪車5個板塊19個展區，其中「智慧生活」「服務機器人」成熱門專區。（新華社）"
金鐘60｜楊謹華等待18年 六度入圍首封后,2025-10-19 20:10,https://ol.mingpao.com/ldy/showbiz/latest/20251019/1760875027501/%e9%87%91%e9%90%9860-%e6%a5%8a%e8%ac%b9%e8%8f%af%e7%ad%89%e5%be%8518%e5%b9%b4-%e5%85%ad%e5%ba%a6%e5%85%a5%e5%9c%8d%e9%a6%96%e5%b0%81%e5%90%8e,mingpao,娛樂,2025-10-19 20:15,"台灣「第60屆戲劇節目類金鐘獎頒獎典禮」昨晚（18日）舉行，曾六度入圍「戲劇節目女主角獎」的楊謹華終於封后，憑《影后》奪得女主角獎；「戲劇節目男主角獎」由越南影帝連炳發以公視《化外之醫》獲得，是首位越南籍戲王。

楊謹華聽到自己的名字時瞪大雙眼10秒，隨即落淚。她表示︰「我要鎮定一點，謝謝金鐘獎、評審，我覺得你們這次的眼光真的很好。感謝一路上遇到的貴人，我為『金鐘』拼了18年。表演對我來說，我一定是要全力以赴奮不顧身的，但是要得到回應，這件事情真的需要看命運，但今天謝謝命運，給了我這一個肯定。我想將祝福、獎項獻給還在相信自己的演員，不是不夠好，只是你還沒有被看見，只是那個燈還沒有照亮在你的身上，等到那個燈瞬間亮起的時候，請你要記得頭抬起來，腰挺直，好好享受這一刻。」

楊謹華上台領獎時，特地拿出一個寫着「感言」的紅包袋，笑言要「討個喜氣」。她透露，前幾次入圍都有事先準備得獎感言，但去年沒有寫，結果拿到女配角時竟一時說不出話，所以今年想說要好好寫一下。她說︰「我就在想要拿什麼寫，想說討個喜氣，就拿紅包袋寫。我覺得必須認真地把想謝謝的人都寫出來，還好有寫。」去年得獎時，楊謹華曾在台上表示「原來走上來的風景是這樣的」，她被問到這次贏女主角獎的「風景」有什麼不同時笑說：「很好看，想繼續看下去，因為我知道風景會一直變，我想要繼續看下去。」"
台日韓企業領袖與特朗普打高球 台積電因美中關係婉拒,2025-10-19 20:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251019/s00005/1760876015175/%e5%8f%b0%e6%97%a5%e9%9f%93%e4%bc%81%e6%a5%ad%e9%a0%98%e8%a2%96%e8%88%87%e7%89%b9%e6%9c%97%e6%99%ae%e6%89%93%e9%ab%98%e7%90%83-%e5%8f%b0%e7%a9%8d%e9%9b%bb%e5%9b%a0%e7%be%8e%e4%b8%ad%e9%97%9c%e4%bf%82%e5%a9%89%e6%8b%92,mingpao,國際,2025-10-19 20:15,"在美韓兩國持續就關稅問題討論之際，數名頂尖的韓國商界領袖上周六在美國總統特朗普位於海湖俱樂部的私人宅邸，與他打高爾夫球。

《朝鮮日報》報道，除了韓國，台灣和日本等亞洲企業代表也受邀這次球敘，其中台積電以「美中緊張關係帶來的負擔」為由婉拒出席。

根據韓聯社，前日早上當地警方短暫封鎖連接特朗普海湖莊園住所與特朗普國際高爾夫俱樂部的道路，以便他的車隊通過。白宮隨行記者證實，他的車隊於上午9時15分抵達該俱樂部。

韓國代表團成員包括該國5大財團領袖：三星集團會長李在鎔、SK集團會長崔泰源、現代汽車集團會長鄭義宣、LG集團會長具光謨，以及韓華集團副會長金東官。

據報道，這場會面由軟銀創辦人孫正義安排，正值關鍵時刻，美韓兩盟邦之間關稅談判仍未達共識，以及重大的經濟利益懸而未決。外界相信，這次會面為韓國企業高層提供難得機會，能就多項議題直接與特朗普交流意見。

其中一家與會企業的人員接受韓聯社電話採訪時表示，各集團領導人「很高興能與特朗普總統切磋球技，並討論各種議題」。

韓聯社形容，韓國主要集團企業掌門集體與美國總統、政府官員及政界人士一同打高球的情況史無前例，正值韓美舉行關稅談判，這些韓國高層人員也正努力為持續進行的貿易談判尋求突破，加上特朗普下周將展開亞洲行。"
